__pd__SampleID	Metaphlan2_Analysis
r12032|641736196.fna|94831|94982|_from__|NZ_ABFZ02000016_Bacteroides_stercoris_ATCC_43183,|_ln342_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r8304|641736196.fna|139917|140068|_from__|NZ_ABFZ02000018_Bacteroides_stercoris_ATCC_43183,|_ln389_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r6812|641736196.fna|166431|166582|_from__|NZ_ABFZ02000018_Bacteroides_stercoris_ATCC_43183,|_ln343_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r3820|641736196.fna|287060|287211|_from__|NZ_ABFZ02000018_Bacteroides_stercoris_ATCC_43183,|_ln393_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r795|641736196.fna|288429|288580|_from__|NZ_ABFZ02000018_Bacteroides_stercoris_ATCC_43183,|_ln356_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r2862|641736196.fna|291105|291256|_from__|NZ_ABFZ02000018_Bacteroides_stercoris_ATCC_43183,|_ln343_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r4804|641736196.fna|475659|475810|_from__|NZ_ABFZ02000018_Bacteroides_stercoris_ATCC_43183,|_ln387_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r6856|641736196.fna|236318|236469|_from__|NZ_ABFZ02000019_Bacteroides_stercoris_ATCC_43183,|_ln435_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r6082|641736196.fna|470279|470430|_from__|NZ_ABFZ02000020_Bacteroides_stercoris_ATCC_43183,|_ln350_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r7498|641736196.fna|470193|470344|_from__|NZ_ABFZ02000020_Bacteroides_stercoris_ATCC_43183,|_ln369_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r4369|641736196.fna|267047|267198|_from__|NZ_ABFZ02000020_Bacteroides_stercoris_ATCC_43183,|_ln372_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r7697|641736196.fna|247815|247966|_from__|NZ_ABFZ02000022_Bacteroides_stercoris_ATCC_43183,|_ln417_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r2845|641736196.fna|296681|296832|_from__|NZ_ABFZ02000022_Bacteroides_stercoris_ATCC_43183,|_ln341_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r5848|641736196.fna|541256|541407|_from__|NZ_ABFZ02000022_Bacteroides_stercoris_ATCC_43183,|_ln401_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r11873|641736196.fna|107440|107591|_from__|NZ_ABFZ02000022_Bacteroides_stercoris_ATCC_43183,|_ln333_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r3447|641736196.fna|117936|118087|_from__|NZ_ABFZ02000022_Bacteroides_stercoris_ATCC_43183,|_ln408_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r11497|641736196.fna|708175|708326|_from__|NZ_ABFZ02000022_Bacteroides_stercoris_ATCC_43183,|_ln357_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r11750|641736196.fna|708474|708625|_from__|NZ_ABFZ02000022_Bacteroides_stercoris_ATCC_43183,|_ln402_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r10280|641736196.fna|340271|340422|_from__|NZ_ABFZ02000023_Bacteroides_stercoris_ATCC_43183,|_ln372_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r10771|641736196.fna|129603|129754|_from__|NZ_ABFZ02000023_Bacteroides_stercoris_ATCC_43183,|_ln373_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r623|641736196.fna|243823|243974|_from__|NZ_ABFZ02000023_Bacteroides_stercoris_ATCC_43183,|_ln350_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r5553|641736196.fna|252406|252557|_from__|NZ_ABFZ02000023_Bacteroides_stercoris_ATCC_43183,|_ln388_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r1492|641736196.fna|261261|261412|_from__|NZ_ABFZ02000023_Bacteroides_stercoris_ATCC_43183,|_ln368_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris|t__GCF_000154525
r8363|637000026.fna|2812321|2812472|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln173_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r3461|637000026.fna|4408218|4408369|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln392_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r3603|637000026.fna|484439|484590|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln394_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron|t__GCF_000011065
r4775|637000026.fna|1148430|1148581|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln424_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron|t__GCF_000011065
r4344|637000026.fna|1182327|1182478|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln406_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r3028|637000026.fna|1671404|1671555|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln360_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron|t__GCF_000011065
r3852|637000026.fna|1673185|1673336|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln166_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron|t__GCF_000011065
r6154|637000026.fna|2040846|2040997|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln396_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron|t__GCF_000011065
r571|637000026.fna|246276|246427|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln368_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron|t__GCF_000011065
r8923|637000026.fna|2932765|2932916|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln349_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron|t__GCF_000011065
r10510|637000026.fna|2932929|2933080|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln395_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron|t__GCF_000011065
r10017|637000026.fna|3289572|3289723|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln378_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron|t__GCF_000011065
r9986|637000026.fna|4013377|4013528|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln364_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron|t__GCF_000011065
r12163|637000026.fna|5651468|5651619|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln367_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r9236|637000026.fna|4977215|4977366|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln378_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r697|637000026.fna|2775471|2775622|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln342_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r7537|637000026.fna|2767670|2767821|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln402_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r10352|637000026.fna|2814317|2814468|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln244_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r5526|637000026.fna|535993|536144|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln349_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r9426|637000026.fna|3553566|3553717|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln423_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r7221|641736196.fna|11465|11616|_from__|NZ_ABFZ02000014_Bacteroides_stercoris_ATCC_43183,|_ln343_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_4_3_47FAA|t__GCF_000158515
r10692|637000026.fna|2785031|2785182|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln417_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_sp_1_1_6|t__GCF_000159875
r11278|637000026.fna|585263|585414|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln353_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r12223|637000026.fna|4646221|4646372|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln436_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r9642|637000026.fna|1944777|1944928|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln226_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r5145|637000026.fna|2297331|2297482|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln289_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r8688|637000026.fna|158706|158857|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln359_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r3112|637000026.fna|6157044|6157195|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln379_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r6589|637000026.fna|4025784|4025935|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln228_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r6960|637000026.fna|3635522|3635673|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln361_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r4057|637000026.fna|3642951|3643102|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln417_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r9563|637000026.fna|3642086|3642237|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln421_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r11312|637000026.fna|3646533|3646684|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln376_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r1902|637000026.fna|3863227|3863378|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln361_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r9961|637000026.fna|5031109|5031260|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln360_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r9441|637000026.fna|4731511|4731662|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln371_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r663|637000026.fna|3308532|3308683|_from__|NC_004663_Bacteroides_thetaiotaomicron_VPI-5482,_c|_ln359_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron
r8070|641736196.fna|469457|469608|_from__|NZ_ABFZ02000020_Bacteroides_stercoris_ATCC_43183,|_ln405_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r497|641736196.fna|48795|48946|_from__|NZ_ABFZ02000020_Bacteroides_stercoris_ATCC_43183,|_ln354_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r10132|641736196.fna|434363|434514|_from__|NZ_ABFZ02000020_Bacteroides_stercoris_ATCC_43183,|_ln371_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r9405|641736196.fna|502932|503083|_from__|NZ_ABFZ02000020_Bacteroides_stercoris_ATCC_43183,|_ln396_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r1559|641736196.fna|320969|321120|_from__|NZ_ABFZ02000023_Bacteroides_stercoris_ATCC_43183,|_ln382_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r6414|641736196.fna|395776|395927|_from__|NZ_ABFZ02000022_Bacteroides_stercoris_ATCC_43183,|_ln410_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r720|641736196.fna|116950|117101|_from__|NZ_ABFZ02000022_Bacteroides_stercoris_ATCC_43183,|_ln378_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r12070|641736196.fna|375596|375747|_from__|NZ_ABFZ02000018_Bacteroides_stercoris_ATCC_43183,|_ln407_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
r1174|641736196.fna|277353|277504|_from__|NZ_ABFZ02000018_Bacteroides_stercoris_ATCC_43183,|_ln390_#0/1	k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_stercoris
