	Matrix	Chromosome	Distance	Contacts
147	small_test_matrix_h5	all	735000	0.0006573181419807187
148	small_test_matrix_h5	all	740000	0.0005009863168112221
149	small_test_matrix_h5	all	745000	0.0005638037962788949
150	small_test_matrix_h5	all	750000	0.0005326648911170296
151	small_test_matrix_h5	all	755000	0.0007209127382146439
152	small_test_matrix_h5	all	760000	0.0006584516978647352
153	small_test_matrix_h5	all	765000	0.0003763879304936955
154	small_test_matrix_h5	all	770000	0.00021963540522732265
155	small_test_matrix_h5	all	775000	0.0005335844318895166
156	small_test_matrix_h5	all	780000	0.00043957424094948034
157	small_test_matrix_h5	all	785000	0.00069099817827753
158	small_test_matrix_h5	all	790000	0.0003141986363779181
159	small_test_matrix_h5	all	795000	0.0005971838068896153
160	small_test_matrix_h5	all	800000	0.00056594875019651
161	small_test_matrix_h5	all	805000	0.00028307227778826195
162	small_test_matrix_h5	all	810000	0.0005663404964918353
163	small_test_matrix_h5	all	815000	0.0005665365730832179
164	small_test_matrix_h5	all	820000	0.0005037624759925695
165	small_test_matrix_h5	all	825000	0.0005354330708661417
166	small_test_matrix_h5	all	830000	0.0005041116607328523
167	small_test_matrix_h5	all	835000	0.0004097327281896117
168	small_test_matrix_h5	all	840000	0.0005675189961219535
169	small_test_matrix_h5	all	845000	0.0004100170314766921
170	small_test_matrix_h5	all	850000	0.0003155071777882947
171	small_test_matrix_h5	all	855000	0.0003787400580734756
172	small_test_matrix_h5	all	860000	0.0005998800239952009
173	small_test_matrix_h5	all	865000	0.0003474196197334344
174	small_test_matrix_h5	all	870000	0.0003791349404442198
175	small_test_matrix_h5	all	875000	0.0004108723135271808
176	small_test_matrix_h5	all	880000	0.0005374814252742736
177	small_test_matrix_h5	all	885000	0.00047441330887469164
178	small_test_matrix_h5	all	890000	0.0006011326604866011
179	small_test_matrix_h5	all	895000	0.00041144448664387896
180	small_test_matrix_h5	all	900000	0.0003799271806237138
181	small_test_matrix_h5	all	905000	0.0005067460568822449
182	small_test_matrix_h5	all	910000	0.00028514399771884804
183	small_test_matrix_h5	all	915000	0.00044371196754563894
184	small_test_matrix_h5	all	920000	0.0002853428870359215
185	small_test_matrix_h5	all	925000	0.0006977481763399937
186	small_test_matrix_h5	all	930000	0.0007614454773311336
187	small_test_matrix_h5	all	935000	0.0003491176843976133
188	small_test_matrix_h5	all	940000	0.0004127377210527987
189	small_test_matrix_h5	all	945000	0.00028584132630375404
190	small_test_matrix_h5	all	950000	0.0003494837172359015
191	small_test_matrix_h5	all	955000	0.0004767353165522502
192	small_test_matrix_h5	all	960000	0.0004133151050774171
193	small_test_matrix_h5	all	965000	0.00041345970358119713
194	small_test_matrix_h5	all	970000	0.00047723584995704876
195	small_test_matrix_h5	all	975000	0.00035009548058561425
196	small_test_matrix_h5	all	980000	0.0004457321149988857
197	small_test_matrix_h5	all	985000	0.0003503407860373272
198	small_test_matrix_h5	all	990000	0.0005734858380858317
199	small_test_matrix_h5	all	995000	0.0004780724120346762
200	small_test_matrix_h5	all	1000000	0.000637653435357883
201	small_test_matrix_h5	all	1005000	0.00041462014416023473
202	small_test_matrix_h5	all	1010000	0.0003509555562645567
203	small_test_matrix_h5	all	1015000	0.00035107876930933233
204	small_test_matrix_h5	all	1020000	0.00015963730404520927
205	small_test_matrix_h5	all	1025000	0.0004790801660811242
206	small_test_matrix_h5	all	1030000	0.0003514489280807693
207	small_test_matrix_h5	all	1035000	0.0003515724878547686
208	small_test_matrix_h5	all	1040000	0.00028775138280525623
209	small_test_matrix_h5	all	1045000	0.00035181986822746753
210	small_test_matrix_h5	all	1050000	0.00031994880819068947
211	small_test_matrix_h5	all	1055000	0.000416079887338369
212	small_test_matrix_h5	all	1060000	0.00044824384465149043
213	small_test_matrix_h5	all	1065000	0.00032028697713150985
214	small_test_matrix_h5	all	1070000	0.000320399859024062
215	small_test_matrix_h5	all	1075000	0.0002564102564102564
216	small_test_matrix_h5	all	1080000	0.0005771265510276059
217	small_test_matrix_h5	all	1085000	0.0003848867791391366
218	small_test_matrix_h5	all	1090000	0.00028876696505919725
219	small_test_matrix_h5	all	1095000	0.00035306201052766724
220	small_test_matrix_h5	all	1100000	0.00028897094236635096
221	small_test_matrix_h5	all	1105000	0.0003211922656902422
222	small_test_matrix_h5	all	1110000	0.0002891752080454969
223	small_test_matrix_h5	all	1115000	0.0002892774492157367
224	small_test_matrix_h5	all	1120000	0.00022507314877335134
225	small_test_matrix_h5	all	1125000	0.00022515278224509487
226	small_test_matrix_h5	all	1130000	0.00025740853952829887
227	small_test_matrix_h5	all	1135000	0.0005793742757821553
228	small_test_matrix_h5	all	1140000	0.00045078404224490454
229	small_test_matrix_h5	all	1145000	0.00041873349223732525
230	small_test_matrix_h5	all	1150000	0.0002577734815530852
231	small_test_matrix_h5	all	1155000	0.0002256317689530686
232	small_test_matrix_h5	all	1160000	0.0003224454261116306
233	small_test_matrix_h5	all	1165000	0.00019353590090961874
234	small_test_matrix_h5	all	1170000	0.0004517440547255655
235	small_test_matrix_h5	all	1175000	0.00022595222724338282
236	small_test_matrix_h5	all	1180000	0.00019374212922600018
237	small_test_matrix_h5	all	1185000	0.00016150914141740424
238	small_test_matrix_h5	all	1190000	0.00032313309852328173
239	small_test_matrix_h5	all	1195000	0.00022627359710369795
240	small_test_matrix_h5	all	1200000	0.00016168148746968473
241	small_test_matrix_h5	all	1205000	0.00022643462508895645
242	small_test_matrix_h5	all	1210000	0.0004206711322525321
243	small_test_matrix_h5	all	1215000	0.0003560792438171695
244	small_test_matrix_h5	all	1220000	0.0002914413393348661
245	small_test_matrix_h5	all	1225000	0.00032393909944930353
246	small_test_matrix_h5	all	1230000	0.0001944327424738326
247	small_test_matrix_h5	all	1235000	0.00042142116182572616
248	small_test_matrix_h5	all	1240000	0.00035671433667347664
249	small_test_matrix_h5	all	1245000	0.00019464088756244728
250	small_test_matrix_h5	all	1250000	0.00032451728054518905
251	small_test_matrix_h5	all	1255000	0.000292169848071679
252	small_test_matrix_h5	all	1260000	0.00019484947877764427
253	small_test_matrix_h5	all	1265000	0.00022740562666493405
254	small_test_matrix_h5	all	1270000	0.00038997757628936335
255	small_test_matrix_h5	all	1275000	0.00045513654096228866
256	small_test_matrix_h5	all	1280000	0.0002601710624735764
257	small_test_matrix_h5	all	1285000	0.00042292927321231047
258	small_test_matrix_h5	all	1290000	0.00029290200800598823
259	small_test_matrix_h5	all	1295000	0.0003581195468159917
260	small_test_matrix_h5	all	1300000	0.00022797589969060413
261	small_test_matrix_h5	all	1305000	9.773897178601681e-05
262	small_test_matrix_h5	all	1310000	0.0003585047094482287
263	small_test_matrix_h5	all	1315000	0.0005216484089723526
264	small_test_matrix_h5	all	1320000	0.0003261472228563974
265	small_test_matrix_h5	all	1325000	0.0004893964110929853
266	small_test_matrix_h5	all	1330000	0.0001631907046574627
267	small_test_matrix_h5	all	1335000	0.0002938487658351835
268	small_test_matrix_h5	all	1340000	9.798477969755365e-05
269	small_test_matrix_h5	all	1345000	0.00022871332418480036
270	small_test_matrix_h5	all	1350000	0.0002614806340905377
271	small_test_matrix_h5	all	1355000	0.0003923620193565263
272	small_test_matrix_h5	all	1360000	0.0002943677634591483
273	small_test_matrix_h5	all	1365000	0.00039261876717707107
274	small_test_matrix_h5	all	1370000	0.00019637363356679976
275	small_test_matrix_h5	all	1375000	0.00029465688842325827
276	small_test_matrix_h5	all	1380000	0.00022925263640531865
277	small_test_matrix_h5	all	1385000	0.0001638055300746953
278	small_test_matrix_h5	all	1390000	0.0005571213213606869
279	small_test_matrix_h5	all	1395000	0.00016391292945187516
280	small_test_matrix_h5	all	1400000	0.00016396668197022366
281	small_test_matrix_h5	all	1405000	6.560818790185015e-05
282	small_test_matrix_h5	all	1410000	9.844457570387872e-05
283	small_test_matrix_h5	all	1415000	0.00045955882352941176
284	small_test_matrix_h5	all	1420000	0.00042687331713403825
285	small_test_matrix_h5	all	1425000	0.00022993036394691892
286	small_test_matrix_h5	all	1430000	0.00016428993888414274
287	small_test_matrix_h5	all	1435000	0.0003944254535892716
288	small_test_matrix_h5	all	1440000	0.00042743473400407706
289	small_test_matrix_h5	all	1445000	0.0002960136824102092
290	small_test_matrix_h5	all	1450000	0.0002632098440481674
291	small_test_matrix_h5	all	1455000	0.0002962085308056872
292	small_test_matrix_h5	all	1460000	0.00029630605122802397
293	small_test_matrix_h5	all	1465000	0.0001976024239230668
294	small_test_matrix_h5	all	1470000	0.00016472293602161166
295	small_test_matrix_h5	all	1475000	0.0004943316635908252
296	small_test_matrix_h5	all	1480000	0.0002637304674622536
297	small_test_matrix_h5	all	1485000	6.595435958316844e-05
298	small_test_matrix_h5	all	1490000	6.597611664577422e-05
299	small_test_matrix_h5	all	1495000	0.00029699049630411826
300	small_test_matrix_h5	all	1500000	0.00029708853238265005
301	small_test_matrix_h5	all	1505000	0.0002641658961828028
302	small_test_matrix_h5	all	1510000	0.00013212657726101605
303	small_test_matrix_h5	all	1515000	0.0003965107057890563
304	small_test_matrix_h5	all	1520000	0.00046274872744099955
305	small_test_matrix_h5	all	1525000	0.0003306440946964687
306	small_test_matrix_h5	all	1530000	0.00016537672818680955
307	small_test_matrix_h5	all	1535000	0.00019851773425092641
308	small_test_matrix_h5	all	1540000	0.000198583438141259
309	small_test_matrix_h5	all	1545000	0.00013243279035889287
310	small_test_matrix_h5	all	1550000	0.0002318341392329602
311	small_test_matrix_h5	all	1555000	0.00013252054068380598
312	small_test_matrix_h5	all	1560000	9.942334460131238e-05
313	small_test_matrix_h5	all	1565000	0.0004972815276488529
314	small_test_matrix_h5	all	1570000	0.0002984678649598727
315	small_test_matrix_h5	all	1575000	0.0002653927813163482
316	small_test_matrix_h5	all	1580000	0.00013274042609676777
317	small_test_matrix_h5	all	1585000	0.0002655689815429558
318	small_test_matrix_h5	all	1590000	0.00033207146177857477
319	small_test_matrix_h5	all	1595000	0.00033218176986446983
320	small_test_matrix_h5	all	1600000	0.0002326045058815711
321	small_test_matrix_h5	all	1605000	0.00026592208482914504
322	small_test_matrix_h5	all	1610000	0.000365764447695684
323	small_test_matrix_h5	all	1615000	0.00019957424161788184
324	small_test_matrix_h5	all	1620000	0.0002994609702535436
325	small_test_matrix_h5	all	1625000	0.00023299161230195712
326	small_test_matrix_h5	all	1630000	0.00023306918825331292
327	small_test_matrix_h5	all	1635000	0.00019984012789768185
328	small_test_matrix_h5	all	1640000	0.00033317785033650963
329	small_test_matrix_h5	all	1645000	0.0002666311158512198
330	small_test_matrix_h5	all	1650000	0.0003000600120024005
331	small_test_matrix_h5	all	1655000	0.0003668623265741729
332	small_test_matrix_h5	all	1660000	0.00020017348368586108
333	small_test_matrix_h5	all	1665000	0.00013349352556401014
334	small_test_matrix_h5	all	1670000	0.00013353809174066904
335	small_test_matrix_h5	all	1675000	0.00023376970344643334
336	small_test_matrix_h5	all	1680000	0.00016703414177857953
337	small_test_matrix_h5	all	1685000	0.0003007619302232322
338	small_test_matrix_h5	all	1690000	0.0002340041452162867
339	small_test_matrix_h5	all	1695000	0.00020064205457463884
340	small_test_matrix_h5	all	1700000	0.0002007091724091791
341	small_test_matrix_h5	all	1705000	0.00016731361263552403
342	small_test_matrix_h5	all	1710000	0.0001004217714400482
343	small_test_matrix_h5	all	1715000	0.0004687918564157514
344	small_test_matrix_h5	all	1720000	0.00023447444228579084
345	small_test_matrix_h5	all	1725000	0.00023455300898002948
346	small_test_matrix_h5	all	1730000	0.0003351880404907153
347	small_test_matrix_h5	all	1735000	0.0002682403433476395
348	small_test_matrix_h5	all	1740000	0.00030187160394445564
349	small_test_matrix_h5	all	1745000	0.0003019728895450275
350	small_test_matrix_h5	all	1750000	6.712760958582265e-05
351	small_test_matrix_h5	all	1755000	0.000201450443190975
352	small_test_matrix_h5	all	1760000	0.00033586350507153895
353	small_test_matrix_h5	all	1765000	0.00026878107781212203
354	small_test_matrix_h5	all	1770000	0.0002352624857162062
355	small_test_matrix_h5	all	1775000	0.0003025820333512641
356	small_test_matrix_h5	all	1780000	0.0002690522634021659
357	small_test_matrix_h5	all	1785000	0.00023549993271430495
358	small_test_matrix_h5	all	1790000	0.0001346166790065289
359	small_test_matrix_h5	all	1795000	0.00030298949636412605
360	small_test_matrix_h5	all	1800000	0.00016838418535731125
361	small_test_matrix_h5	all	1805000	0.00033688182185689263
362	small_test_matrix_h5	all	1810000	0.0001684976747320887
363	small_test_matrix_h5	all	1815000	0.0002359762675296656
364	small_test_matrix_h5	all	1820000	0.00020233358062993187
365	small_test_matrix_h5	all	1825000	0.00037107003103494803
366	small_test_matrix_h5	all	1830000	6.74900452183303e-05
367	small_test_matrix_h5	all	1835000	0.00033756413718606535
368	small_test_matrix_h5	all	1840000	0.00037144593773215373
369	small_test_matrix_h5	all	1845000	0.00016889609512228077
370	small_test_matrix_h5	all	1850000	0.00023653443265526797
371	small_test_matrix_h5	all	1855000	0.0002366143861546782
372	small_test_matrix_h5	all	1860000	0.0002366943937242172
373	small_test_matrix_h5	all	1865000	0.00027059937762143147
374	small_test_matrix_h5	all	1870000	0.0003722000406036408
375	small_test_matrix_h5	all	1875000	0.00020308692120227456
376	small_test_matrix_h5	all	1880000	0.00023701496580212636
377	small_test_matrix_h5	all	1885000	0.00016935374610486383
378	small_test_matrix_h5	all	1890000	0.00023717557769194282
379	small_test_matrix_h5	all	1895000	0.00020336225596529283
380	small_test_matrix_h5	all	1900000	0.00033905201057842275
381	small_test_matrix_h5	all	1905000	0.000135666802333469
382	small_test_matrix_h5	all	1910000	0.00013571283164823234
383	small_test_matrix_h5	all	1915000	0.00013575889220743959
384	small_test_matrix_h5	all	1920000	0.00020370747606437156
385	small_test_matrix_h5	all	1925000	0.00010188833038989267
386	small_test_matrix_h5	all	1930000	0.00023782020792281037
387	small_test_matrix_h5	all	1935000	0.0002039151712887439
388	small_test_matrix_h5	all	1940000	0.00030597674576732166
389	small_test_matrix_h5	all	1945000	0.00013603591348115902
390	small_test_matrix_h5	all	1950000	6.804109682248077e-05
391	small_test_matrix_h5	all	1955000	0.00023822488429077048
392	small_test_matrix_h5	all	1960000	0.0002383059848845918
393	small_test_matrix_h5	all	1965000	0.00023838714071652364
394	small_test_matrix_h5	all	1970000	0.00017033453703072836
395	small_test_matrix_h5	all	1975000	0.0002726281352235551
396	small_test_matrix_h5	all	1980000	0.0002727210745210336
397	small_test_matrix_h5	all	1985000	0.0002046105579047879
398	small_test_matrix_h5	all	1990000	0.00020468035750835777
399	small_test_matrix_h5	all	1995000	0.00023887523887523886
400	small_test_matrix_h5	all	2000000	0.0003755035160783778
401	small_test_matrix_h5	all	2005000	0.0002731867231252561
402	small_test_matrix_h5	all	2010000	0.00017080002732800437
403	small_test_matrix_h5	all	2015000	0.0002733734281027884
404	small_test_matrix_h5	all	2020000	0.00023928351678402954
405	small_test_matrix_h5	all	2025000	0.00030775543701272055
406	small_test_matrix_h5	all	2030000	0.00023944721899158515
407	small_test_matrix_h5	all	2035000	0.0003421845058855735
408	small_test_matrix_h5	all	2040000	0.00023961114534127472
409	small_test_matrix_h5	all	2045000	0.00027393507738665936
410	small_test_matrix_h5	all	2050000	0.00010276084126875385
411	small_test_matrix_h5	all	2055000	0.00023985745614035086
412	small_test_matrix_h5	all	2060000	0.00017138548022211557
413	small_test_matrix_h5	all	2065000	0.0003771773419284049
414	small_test_matrix_h5	all	2070000	0.00013720244220347122
415	small_test_matrix_h5	all	2075000	0.0003774361789733736
416	small_test_matrix_h5	all	2080000	0.0002402691013935608
417	small_test_matrix_h5	all	2085000	0.0003433594286499107
418	small_test_matrix_h5	all	2090000	0.00027478189187332556
419	small_test_matrix_h5	all	2095000	0.0002405167674546454
420	small_test_matrix_h5	all	2100000	0.00030934213239843265
421	small_test_matrix_h5	all	2105000	0.00020629899601155274
422	small_test_matrix_h5	all	2110000	0.00037834491298067004
423	small_test_matrix_h5	all	2115000	0.0002752546105147261
424	small_test_matrix_h5	all	2120000	3.441866868589523e-05
425	small_test_matrix_h5	all	2125000	0.00017215259606114861
426	small_test_matrix_h5	all	2130000	0.00020665426741062204
427	small_test_matrix_h5	all	2135000	0.00017227122381477397
428	small_test_matrix_h5	all	2140000	0.0001723305990211622
429	small_test_matrix_h5	all	2145000	0.0001034340091021928
430	small_test_matrix_h5	all	2150000	0.00017244947230461475
431	small_test_matrix_h5	all	2155000	0.00017250897046646425
432	small_test_matrix_h5	all	2160000	0.00010354110581901015
433	small_test_matrix_h5	all	2165000	0.00017262809004281178
434	small_test_matrix_h5	all	2170000	6.907508461697865e-05
435	small_test_matrix_h5	all	2175000	0.00017274737423991155
436	small_test_matrix_h5	all	2180000	0.0002073684938135066
437	small_test_matrix_h5	all	2185000	0.0003803070114783571
438	small_test_matrix_h5	all	2190000	0.0001729266099467386
439	small_test_matrix_h5	all	2195000	0.00017298643786327152
440	small_test_matrix_h5	all	2200000	0.00017304630719180452
441	small_test_matrix_h5	all	2205000	0.00017310621797534968
442	small_test_matrix_h5	all	2210000	0.00020779940430837432
443	small_test_matrix_h5	all	2215000	0.00017322616407982263
444	small_test_matrix_h5	all	2220000	0.00024260067928190198
445	small_test_matrix_h5	all	2225000	0.0001733462765219803
446	small_test_matrix_h5	all	2230000	3.46812790455712e-05
447	small_test_matrix_h5	all	2235000	0.00017346655564807106
448	small_test_matrix_h5	all	2240000	0.00027764281252169086
449	small_test_matrix_h5	all	2245000	0.00013886960144424384
450	small_test_matrix_h5	all	2250000	0.00010418837257762034
451	small_test_matrix_h5	all	2255000	3.4741523068371316e-05
452	small_test_matrix_h5	all	2260000	0.00027802877597831377
453	small_test_matrix_h5	all	2265000	0.0001738283966068697
454	small_test_matrix_h5	all	2270000	6.955554009876887e-05
455	small_test_matrix_h5	all	2275000	0.00024352908433064292
456	small_test_matrix_h5	all	2280000	0.00017400988376139765
457	small_test_matrix_h5	all	2285000	0.00010444227823422922
458	small_test_matrix_h5	all	2290000	0.0003482621717629031
459	small_test_matrix_h5	all	2295000	0.00024386845039018953
460	small_test_matrix_h5	all	2300000	0.00010455147417578588
461	small_test_matrix_h5	all	2305000	0.000209175847162181
462	small_test_matrix_h5	all	2310000	0.0002789983957592244
463	small_test_matrix_h5	all	2315000	0.00027909572983533354
464	small_test_matrix_h5	all	2320000	0.000244293990367837
465	small_test_matrix_h5	all	2325000	0.00010473397570171764
466	small_test_matrix_h5	all	2330000	0.00017461758748341132
467	small_test_matrix_h5	all	2335000	0.0002445500279485746
468	small_test_matrix_h5	all	2340000	0.0001747396379394702
469	small_test_matrix_h5	all	2345000	0.00017480072717102502
470	small_test_matrix_h5	all	2350000	0.0002448066027838008
471	small_test_matrix_h5	all	2355000	0.00020990764063811922
472	small_test_matrix_h5	all	2360000	0.0002449779519843214
473	small_test_matrix_h5	all	2365000	0.0001400364094664613
474	small_test_matrix_h5	all	2370000	0.00017510681515724592
475	small_test_matrix_h5	all	2375000	0.00017516816143497757
476	small_test_matrix_h5	all	2380000	0.00010513773042685918
477	small_test_matrix_h5	all	2385000	0.00010517458981909971
478	small_test_matrix_h5	all	2390000	0.00010521147506488041
479	small_test_matrix_h5	all	2395000	0.000140331181588549
480	small_test_matrix_h5	all	2400000	0.0001052853232259423
481	small_test_matrix_h5	all	2405000	0.00024575200112343773
482	small_test_matrix_h5	all	2410000	0.00021071855025637425
483	small_test_matrix_h5	all	2415000	0.00021079258010118043
484	small_test_matrix_h5	all	2420000	3.514444366345681e-05
485	small_test_matrix_h5	all	2425000	0.00010547039797496836
486	small_test_matrix_h5	all	2430000	0.00017584581838643877
487	small_test_matrix_h5	all	2435000	0.00017590768364762172
488	small_test_matrix_h5	all	2440000	0.00017596959245442387
