id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
AFMID	10	0.35167	0.62539	0.999736	53	4	-0.19223	0.88671	0.94657	0.996123	92	1	-0.19223
ADAM12	10	0.35257	0.62621	0.999736	54	4	0.16877	0.22784	0.48985	0.946438	51	4	0.16877
ACAT2	10	0.38563	0.65621	0.999736	55	3	0.13917	0.11944	0.32664	0.816604	40	5	0.13917
ADI1	10	0.39145	0.66147	0.999736	56	3	0.1584	0.30324	0.57965	0.946438	59	4	0.1584
ABHD14B	10	0.39205	0.662	0.999736	57	2	0.029333	0.47966	0.73615	0.996123	70	3	0.029333
ADRB3	10	0.44723	0.70869	0.999736	58	2	0.19254	0.076532	0.23783	0.757558	31	4	0.19254
ABLIM2	10	0.46123	0.72105	0.999736	59	4	0.17844	0.057395	0.19216	0.681447	28	5	0.17844
AFTPH	10	0.47996	0.73649	0.999736	60	3	-0.022858	0.43732	0.70011	0.996123	68	4	-0.022858
AHNAK	10	0.48698	0.74267	0.999736	61	2	0.31618	0.043452	0.15664	0.657013	23	5	0.31618
ABCB8	10	0.50055	0.75373	0.999736	62	3	0.3059	0.0090408	0.043797	0.544989	5	6	0.3059
ACVR2A	10	0.50852	0.76023	0.999736	63	2	0.13365	0.089624	0.26774	0.76497	35	5	0.13365
ACVRL1	10	0.51377	0.76506	0.999736	64	2	0.14409	0.16626	0.40031	0.874327	45	5	0.14409
AHRR	9	0.52123	0.74707	0.999736	65	3	-0.1102	0.022298	0.089306	0.544989	15	3	-0.1102
ADK	10	0.5259	0.77255	0.999736	66	2	0.51714	0.016258	0.071692	0.544989	11	6	0.51714
ADCK5	10	0.5362	0.77792	0.999736	67	3	0.03666	0.023019	0.096203	0.544989	16	4	0.03666
ADCK4	10	0.57765	0.79975	0.999736	68	1	0.23437	0.013825	0.062171	0.544989	9	7	0.23437
ADRA1B	10	0.6172	0.82073	0.999736	69	2	0.12127	0.2666	0.54306	0.946438	55	3	0.12127
ACTN4	10	0.61935	0.82197	0.999736	70	3	0.21851	0.020886	0.088568	0.544989	14	7	0.21851
ACAD11	10	0.63388	0.82989	0.999736	71	3	-0.067422	0.97325	0.97891	0.996123	95	1	-0.067422
ADAR	10	0.63517	0.83062	0.999736	72	3	-0.12155	0.25131	0.52168	0.946438	54	2	-0.12155
AATK	10	0.6441	0.83545	0.999736	73	2	0.27164	0.047202	0.16645	0.657013	25	6	0.27164
ACD	10	0.66135	0.84549	0.999736	74	3	-0.0086661	0.36598	0.63779	0.996123	64	2	-0.0086661
AEBP2	10	0.67244	0.85158	0.999736	75	2	0.063901	0.52702	0.7722	0.996123	72	3	0.063901
ADRBK1	10	0.69259	0.86267	0.999736	76	3	0.37279	0.0095426	0.045803	0.544989	8	7	0.37279
AHNAK2	10	0.69378	0.86322	0.999736	77	2	0.3327	0.035849	0.13612	0.61874	22	6	0.3327
ADRA1A	10	0.709	0.87176	0.999736	78	3	-0.11629	0.014914	0.066532	0.544989	10	3	-0.11629
AFF4	10	0.7106	0.87272	0.999736	79	2	0.30394	0.020531	0.08733	0.544989	13	7	0.30394
AFF2	10	0.7113	0.87313	0.999736	80	3	0.22312	0.10078	0.29238	0.790217	37	6	0.22312
ADAD1	10	0.77517	0.90613	0.999736	81	2	0.063232	0.6441	0.835	0.996123	81	2	0.063232
ACTN1	10	0.79036	0.91107	0.999736	82	2	0.1583	0.23603	0.50094	0.946438	52	3	0.1583
ADD1	10	0.80231	0.91465	0.999736	83	2	0.14763	0.15374	0.38098	0.874327	43	5	0.14763
ADARB1	10	0.80918	0.9168	0.999736	84	1	0.10052	0.16199	0.39408	0.874327	44	5	0.10052
AFAP1L2	10	0.84242	0.92902	0.999736	85	2	0.24975	0.14822	0.37248	0.874327	42	5	0.24975
ADRBK2	10	0.85038	0.93177	0.999736	86	2	0.28103	0.025124	0.10355	0.544989	19	7	0.28103
ABL2	10	0.85336	0.93277	0.999736	87	1	0.14294	0.64037	0.83297	0.996123	80	3	0.14294
ADCK2	10	0.86679	0.93832	0.999736	88	2	-0.0054244	0.45304	0.71372	0.996123	69	4	-0.0054244
ACSS2	10	0.88811	0.94737	0.999736	89	1	0.18848	0.051892	0.17813	0.659736	27	6	0.18848
ADRB2	10	0.89536	0.95067	0.999736	90	2	-0.018241	0.66579	0.84739	0.996123	82	3	-0.018241
ADNP	10	0.91389	0.95979	0.999736	91	2	0.35375	0.0093506	0.045005	0.544989	6	7	0.35375
ADARB2	10	0.91741	0.96162	0.999736	92	1	0.3507	0.024715	0.10195	0.544989	18	6	0.3507
AGAP3	10	0.95257	0.97204	0.999736	93	1	0.37513	0.0027042	0.015364	0.544989	2	8	0.37513
AES	10	0.97652	0.98066	0.999736	94	1	0.12143	0.29481	0.57149	0.946438	57	4	0.12143
ADCK1	10	0.98031	0.98274	0.999736	95	1	0.33547	0.009402	0.045324	0.544989	7	6	0.33547
ADNP2	10	0.98145	0.98349	0.999736	96	1	0.099409	0.059596	0.19762	0.681447	29	5	0.099409
ACVR1	10	0.98608	0.98657	0.999736	97	1	0.1924	0.049024	0.17082	0.657013	26	5	0.1924
AGTPBP1	10	0.98731	0.98765	0.999736	98	1	0.043765	0.0049937	0.026891	0.544989	3	3	0.043765
ADCK3	10	0.99029	0.99048	0.999736	99	0	0.33152	0.0089759	0.043518	0.544989	4	7	0.33152
ACVR1C	10	0.99967	0.99974	0.999736	100	0	0.28521	0.023123	0.096612	0.544989	17	7	0.28521
