sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
ADCY1_p45614315	ADCY1	2.9397/72.814	210.72/187.1	37.877	198.91	2.3624	1360	895.72	5.3806	1	4.1374e-08	8.2747e-08	6.6138e-06	True
ACTN4_p39138476	ACTN4	449.78/475.95	1056.7/977.86	462.87	1017.3	1.1344	1726.9	10724	5.3539	1	4.3033e-08	8.6065e-08	6.6138e-06	True
ADAM12_m128076658	ADAM12	768.74/767.21	1432.1/1562.6	767.98	1497.4	0.96239	4258.6	18836	5.3145	1	5.3464e-08	1.0693e-07	7.63e-06	True
ABT1_m26597388	ABT1	1743.3/1980.2	837.19/281.51	1861.7	559.35	-1.733	91226	64053	5.1459	1.3309e-07	1	2.6618e-07	1.7727e-05	False
ACRC_p70814182	ACRC	682.02/822.26	1572.2/1333.8	752.14	1453	0.949	19128	18646	5.1324	1	1.4307e-07	2.8614e-07	1.7866e-05	True
ACBD6_p180471256	ACBD6	107.3/285.93	553.29/687.76	196.61	620.53	1.6531	12498	6924.5	5.0942	1	1.7666e-07	3.5333e-07	2.0382e-05	True
ACRC_p70811990	ACRC	495.35/605.6	1159.6/1617.6	550.47	1388.6	1.3333	55476	27162	5.0853	1	1.8362e-07	3.6724e-07	2.0382e-05	True
ADRA1B_m159344001	ADRA1B	329.25/309.01	881.98/676.32	319.13	779.15	1.2851	10677	8286.5	5.0535	1	2.1699e-07	4.3398e-07	2.2818e-05	True
AHCY_p32883238	AHCY	61.735/218.44	614.49/452.6	140.09	533.54	1.9217	12691	6123	5.0282	1	2.5699e-07	5.1398e-07	2.5673e-05	True
ACTR5_m37377141	ACTR5	865.75/935.92	1595.5/1695.4	900.84	1645.4	0.86841	3723.6	22496	4.9645	1	3.4447e-07	6.8893e-07	3.2774e-05	True
ADARB2_m1779330	ADARB2	135.23/118.99	351.41/399.95	127.11	375.68	1.556	655.19	2547.9	4.9245	1	4.2536e-07	8.5071e-07	3.863e-05	True
ADRB1_m115804012	ADRB1	2166.6/1942.9	1093.3/705.5	2054.7	899.42	-1.191	50114	56324	4.8681	5.6346e-07	1	1.1269e-06	4.8948e-05	False
AHCTF1_m247070906	AHCTF1	1078.9/1609	348.88/193.97	1343.9	271.43	-2.3036	76257	48827	4.8539	6.0526e-07	1	1.2105e-06	5.0388e-05	False
ACIN1_m23538803	ACIN1	2432.6/2122.3	1067.5/155.63	2277.4	611.55	-1.8952	2.3194e+05	1.1942e+05	4.8207	7.1537e-07	1	1.4307e-06	5.7173e-05	False
ACIN1_m23538698	ACIN1	3424.8/3818.3	1992.3/690.05	3621.5	1341.2	-1.4324	4.627e+05	2.2481e+05	4.8094	7.5677e-07	1	1.5135e-06	5.8155e-05	False
ABCF1_p30545878	ABCF1	2012.3/1989.1	1064.3/432	2000.7	748.15	-1.4179	1.0009e+05	69814	4.7403	1.0669e-06	1	2.1338e-06	7.8951e-05	False
ABCF1_p30539251	ABCF1	1127.4/1198.8	371.59/370.2	1163.1	370.9	-1.6462	1274	29895	4.5817	2.3062e-06	1	4.6124e-06	0.00016456	False
ACTR1A_m104250365	ACTR1A	402.74/161.61	711.64/716.37	282.18	714.01	1.3362	14542	8970.1	4.5595	1	2.5679e-06	5.1359e-06	0.00017692	True
ADRBK1_m67034181	ADRBK1	371.88/877.32	2395.5/1564.9	624.6	1980.2	1.6631	2.3633e+05	88755	4.5503	1	2.728e-06	5.4561e-06	0.00018042	True
AGL_m100327135	AGL	221.95/118.99	418.91/461.75	170.47	440.33	1.3639	3109.1	3531	4.5414	1	2.7993e-06	5.5987e-06	0.00018042	True
AHCY_p32883253	AHCY	651.15/879.09	237.21/18.882	765.12	128.05	-2.5697	24907	20808	4.4189	4.9594e-06	1	9.9187e-06	0.00030965	False
AGTPBP1_m88296213	AGTPBP1	780.5/873.77	1431.5/1476.2	827.13	1453.9	0.81294	2675	20458	4.3817	0.99999	5.8866e-06	1.1773e-05	0.00035641	True
ADK_p76153940	ADK	804.02/472.4	1336.2/1203.3	638.21	1269.8	0.99133	31910	20857	4.373	0.99999	6.1269e-06	1.2254e-05	0.00036004	True
ACD_m67694254	ACD	1174.4/934.15	1644.1/1830.4	1054.3	1737.3	0.72	23111	26800	4.1719	0.99998	1.5104e-05	3.0208e-05	0.00086223	True
ACTR1A_p104262383	ACTR1A	1240.6/836.47	215.76/358.76	1038.5	287.26	-1.8505	45936	32881	4.1431	1.7134e-05	0.99998	3.4269e-05	0.00094812	False
AAK1_p69870105	AAK1	279.28/289.48	581.68/639.7	284.38	610.69	1.0999	867.56	6237.8	4.1316	0.99998	1.8016e-05	3.6033e-05	0.00094812	True
ACTR8_m53916096	ACTR8	1719.7/1007	356.45/222.01	1363.4	289.23	-2.233	1.3154e+05	67630	4.1313	1.8032e-05	0.99998	3.6065e-05	0.00094812	False
ACSS2_p33500893	ACSS2	94.072/447.54	711.64/927.51	270.81	819.57	1.5941	42884	18233	4.0641	0.99998	2.4667e-05	4.9333e-05	0.0012637	True
ACHE_p100491821	ACHE	864.28/1113.5	382.32/331.29	988.9	356.81	-1.4681	16180	24957	4.0012	3.1512e-05	0.99997	6.3025e-05	0.001574	False
ACSL6_m131326651	ACSL6	630.57/692.62	1066.8/1423.6	661.6	1245.2	0.91134	32780	21565	3.9742	0.99996	3.5303e-05	7.0606e-05	0.0017204	True
ADCK4_m41220474	ADCK4	1978.4/1751.1	2659.2/2851.2	1864.8	2755.2	0.56291	22137	50558	3.9601	0.99996	3.7465e-05	7.4931e-05	0.0017823	True
ACLY_p40070033	ACLY	1594.8/1108.2	605.65/127.6	1351.5	366.63	-1.8793	1.1633e+05	62333	3.945	3.9906e-05	0.99996	7.9812e-05	0.0018542	False
ACTRT3_m169487204	ACTRT3	377.76/277.05	599.35/716.94	327.4	658.14	1.0051	5992.9	7296	3.8721	0.99995	5.3953e-05	0.00010791	0.00245	True
ADRB1_m115804005	ADRB1	1346.4/1584.1	791.77/633.98	1465.3	712.87	-1.0384	20355	38658	3.8267	6.4926e-05	0.99994	0.00012985	0.0028827	False
ABCF1_p30545181	ABCF1	1164.1/1204.1	1687/2089	1184.1	1888	0.67261	40807	33934	3.8212	0.99993	6.6413e-05	0.00013283	0.0028846	True
ABTB1_m127395813	ABTB1	492.41/353.41	863.06/731.82	422.91	797.44	0.91342	9135.6	9699.2	3.8029	0.99993	7.1501e-05	0.000143	0.0030341	True
ACLY_m40070008	ACLY	327.78/454.64	51.733/24.032	391.21	37.882	-3.3344	4215.3	8894	3.7981	7.2891e-05	0.99993	0.00014578	0.0030341	False
AGAP3_p150783818	AGAP3	388.05/509.7	933.09/750.13	448.87	841.61	0.90535	12068	10932	3.7563	0.99991	8.624e-05	0.00017248	0.003464	True
ABT1_p26597266	ABT1	986.28/745.9	328.06/302.11	866.09	315.09	-1.4559	14615	21533	3.755	8.6686e-05	0.99991	0.00017337	0.003464	False
ACTR3_p114691894	ACTR3	2171/2250.1	1406.3/1163.8	2210.6	1285	-0.78214	16259	61099	3.7443	9.0443e-05	0.99991	0.00018089	0.0035432	False
ADCK5_m145608343	ADCK5	936.31/790.3	1459.9/1358.4	863.3	1409.1	0.70621	7906.4	21456	3.7263	0.9999	9.7163e-05	0.00019433	0.0037333	True
ADRBK1_p67034199	ADRBK1	923.08/758.33	1479.4/1276	840.7	1377.7	0.71192	17136	20832	3.7206	0.9999	9.9387e-05	0.00019877	0.0037467	True
ACAT2_p160183972	ACAT2	138.17/277.05	441.62/673.46	207.61	557.54	1.4209	18259	9017	3.6851	0.99988	0.00011596	0.00023192	0.0042905	True
ADRA1A_m26722399	ADRA1A	161.69/230.87	376.64/490.36	196.28	433.5	1.1391	4429.7	4230	3.6474	0.99987	0.00013263	0.00026527	0.0047957	True
AGAP2_p58129171	AGAP2	508.58/907.51	1324.9/1248.5	708.04	1286.7	0.86084	41245	25220	3.6436	0.99987	0.00013441	0.00026883	0.0047957	True
ACVR1C_m158443841	ACVR1C	474.77/515.02	895.23/869.72	494.9	882.47	0.83315	567.92	11553	3.606	0.99984	0.0001555	0.00031101	0.0054509	True
AATF_m35306482	AATF	836.36/1289.3	468.75/177.95	1062.8	323.35	-1.7137	72440	42175	3.6011	0.00015844	0.99984	0.00031689	0.0054581	False
ADRBK1_p67034193	ADRBK1	908.38/832.92	1639.7/1268.5	870.65	1454.1	0.7393	35863	26394	3.5913	0.99984	0.00016449	0.00032897	0.0055702	True
ACIN1_m23538715	ACIN1	846.65/985.65	335/415.98	916.15	375.49	-1.2845	6469.8	22922	3.5711	0.00017778	0.99982	0.00035555	0.0059199	False
ADRA1A_m26722428	ADRA1A	0/0	68.136/184.24	4.4399	126.19	4.5473	3370.2	1164.4	3.568	0.99967	0.00032598	0.00065196	0.0095886	True
ADAP1_m994071	ADAP1	1148/719.26	262.45/345.03	933.61	303.74	-1.6168	47653	31490	3.5496	0.00019291	0.99981	0.00038582	0.0063186	False
ADRB3_m37823829	ADRB3	314.55/280.6	690.82/507.52	297.58	599.17	1.0073	8687.9	7269.7	3.5373	0.9998	0.00020218	0.00040435	0.0065153	True
ADNP2_p77891042	ADNP2	238.12/232.65	417.65/547.01	235.38	482.33	1.0319	4190.7	5054.9	3.4733	0.99974	0.00025717	0.00051434	0.008156	True
ACVR1_m158637033	ACVR1	958.36/756.55	1619.5/1261.1	857.45	1440.3	0.74755	42295	28294	3.465	0.99973	0.00026516	0.00053033	0.0082203	True
ADD1_p2877627	ADD1	236.65/310.79	502.82/804.49	273.72	653.65	1.2528	24125	12027	3.4644	0.99973	0.00026743	0.00053485	0.0082203	True
ABCB8_p150730712	ABCB8	249.88/381.83	630.26/574.47	315.85	602.36	0.92921	5130.8	7010.3	3.4219	0.99969	0.0003109	0.00062181	0.0094119	True
AHNAK2_m105423836	AHNAK2	293.97/816.94	1369/1079.1	555.46	1224.1	1.1385	89382	38551	3.4054	0.99967	0.00033114	0.00066227	0.0095886	True
ACVRL1_m52306276	ACVRL1	921.61/880.87	1418.9/1405.3	901.24	1412.1	0.64725	461.12	22507	3.405	0.99967	0.00033082	0.00066164	0.0095886	True
A1CF_m52596017	A1CF	432.14/731.69	980.4/1082	581.92	1031.2	0.82436	25013	17560	3.3905	0.99965	0.00034889	0.00069778	0.0099583	True
ACVR1C_p158443781	ACVR1C	492.41/459.97	729.31/981.29	476.19	855.3	0.84356	16137	12757	3.3565	0.99961	0.0003947	0.00078941	0.011107	True
AFF4_p132272844	AFF4	599.71/941.25	1211.3/1385.3	770.48	1298.3	0.75201	36727	24846	3.3485	0.99959	0.00040631	0.00081262	0.011275	True
ACHE_m100491767	ACHE	1556.6/1758.2	970.94/942.95	1657.4	956.95	-0.79177	10356	44340	3.3264	0.00043988	0.99956	0.00087977	0.01204	False
AATK_m79102281	AATK	683.49/816.94	1095.2/1516.9	750.21	1306	0.79901	48894	28533	3.2905	0.9995	0.00050001	0.001	0.0135	True
AFAP1L2_p116100418	AFAP1L2	388.05/362.29	687.67/664.87	375.17	676.27	0.84835	295.7	8489.3	3.268	0.99946	0.0005416	0.0010832	0.014428	True
ADCK5_m145608301	ADCK5	1051/703.28	1509.7/1321.2	877.12	1415.4	0.68979	39109	27595	3.2406	0.9994	0.00059631	0.0011926	0.01567	True
ADNP_p49510899	ADNP	1491.9/1332	2087.6/1983.2	1411.9	2035.4	0.52732	9123.3	37095	3.237	0.9994	0.00060389	0.0012078	0.01567	True
AFMID_m76187074	AFMID	898.09/880.87	506.6/310.69	889.48	408.65	-1.1202	9669.3	22181	3.2285	0.00062217	0.99938	0.0012443	0.015746	False
ACSS2_p33500928	ACSS2	399.8/806.28	1147.6/1059.1	603.04	1103.3	0.87047	43263	24017	3.2283	0.99938	0.00062259	0.0012452	0.015746	True
ACSS2_m33500924	ACSS2	595.3/591.39	1061.8/887.45	593.34	974.62	0.71502	7601.9	14136	3.2068	0.99933	0.0006711	0.0013422	0.016501	True
ACTR5_p37377211	ACTR5	1021.6/738.79	476.32/281.51	880.18	378.92	-1.2137	29477	24441	3.2063	0.00067225	0.99933	0.0013445	0.016501	False
ACVR1_m158637046	ACVR1	712.89/678.41	1296.5/986.44	695.65	1141.5	0.71364	24328	19358	3.2042	0.99932	0.00067723	0.0013545	0.016501	True
ACTL6B_p100253066	ACTL6B	983.34/1022.9	560.86/438.86	1003.1	499.86	-1.0035	4113	25357	3.1605	0.00078736	0.99921	0.0015747	0.018954	False
ACIN1_p23538735	ACIN1	246.94/177.59	28.39/0	212.27	14.195	-3.811	1403.6	4505.9	3.1549	0.00080283	0.9992	0.0016057	0.019092	False
ACTR1A_p104250290	ACTR1A	605.59/738.79	2045.3/1120.9	672.19	1583.1	1.2346	2.1808e+05	83522	3.152	0.99918	0.000819	0.001638	0.019092	True
ADH5_p100003219	ADH5	316.02/586.06	44.793/127.6	451.04	86.195	-2.3741	19945	13595	3.1481	0.00082178	0.99918	0.0016436	0.019092	False
ACTR8_m53916121	ACTR8	285.15/408.47	99.05/44.63	346.81	71.84	-2.2555	4541.9	7778.6	3.1316	0.00086926	0.99913	0.0017385	0.019963	False
ACTL6A_p179287878	ACTL6A	518.86/502.59	99.05/238.6	510.73	168.82	-1.5913	4934.7	11964	3.1263	0.00088515	0.99911	0.0017703	0.020097	False
ADRB3_p37823908	ADRB3	471.83/399.59	733.09/761.57	435.71	747.33	0.77701	1507.4	10026	3.1122	0.99907	0.00092859	0.0018572	0.020846	True
AGFG1_m228337276	AGFG1	2382.7/2260.8	1567.8/1499.1	2321.7	1533.4	-0.59811	4891.7	64529	3.1032	0.00095731	0.99904	0.0019146	0.021204	False
ACTL7A_m111624736	ACTL7A	873.1/829.37	364.65/436.57	851.24	400.61	-1.0854	1771.3	21122	3.1006	0.00096573	0.99903	0.0019315	0.021204	False
ADAM10_p58974401	ADAM10	968.64/864.89	590.51/256.34	916.77	423.43	-1.1126	30610	25496	3.0897	0.001002	0.999	0.0020039	0.02176	False
AFF3_m100625363	AFF3	1159.7/761.88	505.34/304.97	960.8	405.16	-1.2437	49608	32648	3.0752	0.0010519	0.99895	0.0021038	0.022599	False
ADCK3_p227149165	ADCK3	558.55/838.25	1063.7/1170.7	698.4	1117.2	0.67697	22420	18772	3.0566	0.99888	0.0011193	0.0022387	0.023792	True
ABT1_p26597300	ABT1	1562.5/763.66	422.07/220.29	1163.1	321.18	-1.8532	1.697e+05	76498	3.0473	0.0011547	0.99885	0.0023093	0.02425	False
AGBL5_m27275887	AGBL5	640.86/602.05	307.24/192.83	621.45	250.03	-1.3101	3649.6	14883	3.0445	0.0011652	0.99883	0.0023304	0.02425	False
ADARB1_m46595721	ADARB1	229.3/735.24	1186.1/914.35	482.27	1050.2	1.1211	82453	34968	3.0372	0.9988	0.0012001	0.0024001	0.024531	True
ABHD14B_m52004122	ABHD14B	1793.2/1836.3	983.56/1301.7	1814.8	1142.6	-0.66697	25770	49052	3.0349	0.0012032	0.9988	0.0024065	0.024531	False
ADK_p76154015	ADK	454.19/490.16	896.49/685.47	472.18	790.98	0.74309	11456	11128	3.0222	0.99875	0.0012548	0.0025096	0.025324	True
AGPAT5_m6566233	AGPAT5	3338.1/3873.3	2840.3/2366	3605.7	2603.1	-0.46989	1.2787e+05	1.1285e+05	2.9845	0.0014203	0.99858	0.0028405	0.028377	False
ACRC_p70800703	ACRC	1393.4/1472.3	1039.7/532.7	1432.8	786.2	-0.86508	65817	47077	2.9803	0.0014398	0.99856	0.0028796	0.028482	False
ADK_m75960590	ADK	208.72/65.71	292.1/350.17	137.22	321.14	1.2208	5956.2	3834.8	2.9701	0.99849	0.0015089	0.0030177	0.029556	True
ACTR1A_p104248866	ACTR1A	975.99/665.98	467.49/172.23	820.99	319.86	-1.3572	45822	28800	2.9531	0.0015732	0.99843	0.0031463	0.030516	False
ACSL6_m131329908	ACSL6	1011.3/866.66	557.71/419.98	938.97	488.84	-0.94029	9970	23558	2.9326	0.0016805	0.99832	0.0033609	0.032284	False
ACTN1_m69445700	ACTN1	699.66/571.86	1036.6/953.25	635.76	994.9	0.64526	5818.1	15265	2.9069	0.99817	0.0018254	0.0036508	0.034735	True
ADH5_m100006267	ADH5	1339.1/1610.8	2090.1/2003.8	1474.9	2047	0.47257	20324	38942	2.8988	0.99813	0.0018729	0.0037458	0.035196	True
ACO2_p41903797	ACO2	567.37/665.98	377.27/100.13	616.68	238.7	-1.3656	21633	17048	2.895	0.0018957	0.9981	0.0037915	0.035196	False
ACBD6_m180471338	ACBD6	1123/815.16	436.58/573.33	969.07	504.95	-0.93909	28364	25721	2.8939	0.0019025	0.9981	0.003805	0.035196	False
ACTL6B_m100253086	ACTL6B	637.92/925.27	1187.3/1186.7	781.6	1187	0.60222	20642	19686	2.8895	0.99807	0.0019291	0.0038582	0.035361	True
ADAR_m154574103	ADAR	132.29/133.2	278.22/658.58	132.74	468.4	1.8114	36168	13839	2.8533	0.99751	0.0024852	0.0049703	0.043556	True
ADCK3_p227149155	ADCK3	2275.4/2228.8	2932.4/2994.2	2252.1	2963.3	0.39579	1498	62378	2.8476	0.9978	0.0022023	0.0044046	0.040002	True
ADARB1_p46595645	ADARB1	1084.8/1005.2	1514.8/1497.4	1045	1506.1	0.52691	1658.6	26537	2.8306	0.99768	0.002323	0.004646	0.04146	True
ACAD9_m128598636	ACAD9	570.31/527.46	308.51/144.76	548.88	226.63	-1.2724	7162.1	12963	2.8305	0.0023241	0.99768	0.0046481	0.04146	False
ACVRL1_p52306296	ACVRL1	1331.7/1124.2	725.52/727.81	1227.9	726.67	-0.75606	10768	31756	2.8129	0.0024547	0.99755	0.0049093	0.043402	False
ACO2_m41895810	ACO2	2229.8/1791.9	1452.9/1241.6	2010.9	1347.3	-0.5774	59094	56356	2.7953	0.0025929	0.99741	0.0051858	0.045049	False
AHRR_m344006	AHRR	345.42/163.39	474.43/481.2	254.4	477.82	0.9067	8295.4	6439.2	2.7842	0.99731	0.0026854	0.0053709	0.045895	True
ADD3_m111860427	ADD3	283.69/518.58	682.62/695.77	401.13	689.2	0.77934	13837	10709	2.7837	0.99731	0.0026875	0.0053751	0.045895	True
AATF_p35306410	AATF	2096/1960.6	1573.4/629.97	2028.3	1101.7	-0.87996	2.2712e+05	1.1272e+05	2.76	0.0028899	0.99711	0.0057797	0.048932	False
ACVR1B_m52369170	ACVR1B	411.56/831.14	970.31/1637	621.35	1303.7	1.0679	1.5513e+05	61632	2.7484	0.99699	0.0030131	0.0060263	0.050502	True
ABI1_p27149701	ABI1	698.19/779.64	1791.1/1034.5	738.91	1412.8	0.93415	1.4477e+05	60285	2.7446	0.99697	0.0030332	0.0060664	0.050502	True
AHCY_p32883304	AHCY	1625.7/1410.1	2146.3/1986.6	1517.9	2066.5	0.44484	17992	40206	2.7358	0.99689	0.0031119	0.0062238	0.051385	True
AHNAK2_p105423983	AHNAK2	363.06/388.93	977.25/556.16	376	766.7	1.026	44496	20505	2.7285	0.9968	0.0031953	0.0063905	0.052329	True
ACO2_m41895784	ACO2	824.6/866.66	1135/1341.2	845.63	1238.1	0.54947	11074	20967	2.7103	0.99664	0.0033614	0.0067228	0.054602	True
AHNAK_p62303470	AHNAK	379.23/731.69	881.35/997.31	555.46	939.33	0.7569	34419	20230	2.6989	0.99652	0.0034785	0.0069571	0.056049	True
ADCK1_m78285413	ADCK1	1193.5/1355	1622/1905.9	1274.3	1764	0.46882	26674	33093	2.6918	0.99645	0.003553	0.007106	0.056334	True
ACVR2A_m148602752	ACVR2A	1403.7/996.31	745.71/644.28	1200	694.99	-0.78711	44070	35326	2.687	0.003605	0.9964	0.00721	0.056334	False
ADCK5_p145608311	ADCK5	601.18/742.35	1225.2/901.19	671.76	1063.2	0.66158	31227	21229	2.6865	0.99639	0.0036103	0.0072206	0.056334	True
ACHE_m100491773	ACHE	564.43/388.93	162.14/226.01	476.68	194.08	-1.292	8719.8	11080	2.685	0.0036263	0.99637	0.0072527	0.056334	False
AATK_p79104864	AATK	877.51/1136.6	1415.7/1455.1	1007.1	1435.4	0.51086	17169	25467	2.684	0.99636	0.0036372	0.0072744	0.056334	True
ADRB3_m37823894	ADRB3	1215.6/1864.7	2161.4/2267.6	1540.2	2214.5	0.52361	1.0817e+05	63299	2.6802	0.99632	0.0036785	0.0073569	0.056535	True
ADI1_m3523246	ADI1	801.08/665.98	1251.7/971.56	733.53	1111.6	0.59907	24180	19992	2.674	0.99625	0.0037472	0.0074944	0.056772	True
ADK_m76154033	ADK	557.08/685.52	875.04/1019.6	621.3	947.34	0.60779	9349.9	14879	2.6729	0.99624	0.0037603	0.0075206	0.056772	True
ACTL6A_p179287966	ACTL6A	1478.7/728.14	548.24/173.94	1103.4	361.09	-1.6088	1.7586e+05	77415	2.6712	0.0037791	0.99622	0.0075583	0.056772	False
AEBP1_m44144319	AEBP1	992.16/896.85	488.94/579.05	944.51	533.99	-0.82157	4300.8	23713	2.6658	0.0038398	0.99616	0.0076796	0.057253	False
AAAS_m53714382	AAAS	1034.8/1191.7	504.08/815.93	1113.2	660.01	-0.75331	30465	29136	2.6552	0.0039636	0.99604	0.0079272	0.058661	False
AATF_p35306466	AATF	277.81/435.11	182.33/0	356.46	91.164	-1.9555	14497	10179	2.6462	0.0040705	0.99593	0.008141	0.0598	False
ACTR3_m114688941	ACTR3	1148/1046	811.32/186.53	1097	498.93	-1.1351	1.0019e+05	52070	2.621	0.0043835	0.99562	0.0087669	0.063928	False
ACTL7A_p111624631	ACTL7A	659.97/717.48	377.9/325	688.73	351.45	-0.9686	1526.6	16687	2.611	0.0045142	0.99549	0.0090284	0.065358	False
AEN_m89169489	AEN	94.072/0	175.39/122.45	47.036	148.92	1.642	2913	1533.7	2.6015	0.99476	0.0052434	0.010487	0.071756	True
ACTL6A_m179287950	ACTL6A	380.7/387.16	191.79/90.977	383.93	141.38	-1.4348	2551.3	8710	2.6003	0.0046575	0.99534	0.0093151	0.066777	False
AFF1_p87967338	AFF1	620.29/641.12	825.83/1159.8	630.7	992.82	0.65375	27994	19418	2.5987	0.99532	0.0046791	0.0093581	0.066777	True
ACTL7A_p111624691	ACTL7A	335.13/497.27	601.24/779.88	416.2	690.56	0.72912	14550	11202	2.5922	0.99523	0.004768	0.0095361	0.067564	True
ACTR8_m53916057	ACTR8	992.16/1005.2	743.82/200.26	998.67	472.04	-1.0795	73906	41456	2.5865	0.0048472	0.99515	0.0096944	0.068202	False
AAK1_m69870056	AAK1	933.37/1255.6	1409.4/2011.2	1094.5	1710.3	0.64354	1.165e+05	57460	2.5691	0.9949	0.0050983	0.010197	0.071234	True
ADAD1_m123301366	ADAD1	526.21/557.65	897.76/765.01	541.93	831.38	0.61648	4652.6	12780	2.5604	0.99477	0.005228	0.010456	0.071756	True
ACAT2_p160183107	ACAT2	2034.3/2248.3	1099.6/1749.7	2141.3	1424.7	-0.58752	1.1711e+05	78351	2.5602	0.0052302	0.99477	0.01046	0.071756	False
AGL_p100327219	AGL	196.96/287.7	41.639/78.389	242.33	60.014	-1.9957	2396.1	5221.1	2.5479	0.0054181	0.99458	0.010836	0.073642	False
AHNAK_m62303488	AHNAK	399.8/504.37	781.04/643.13	452.09	712.09	0.65429	7488.2	10446	2.5438	0.99452	0.0054821	0.010964	0.074008	True
ADCK3_m227149163	ADCK3	1115.6/1063.8	1343.8/1829.3	1089.7	1586.5	0.54151	59592	38400	2.5353	0.99438	0.0056173	0.011235	0.075325	True
ACAD9_p128598545	ACAD9	829.01/1099.3	676.31/403.96	964.16	540.14	-0.83477	36810	28445	2.5141	0.0059667	0.99403	0.011933	0.079477	False
ACAD9_p128598592	ACAD9	921.61/774.31	499.03/469.76	847.96	484.4	-0.80653	5638.3	21032	2.5069	0.0060892	0.99391	0.012178	0.080572	False
ACTN4_p39138482	ACTN4	1362.6/1005.2	1596.2/1653.6	1183.9	1624.9	0.45648	32756	31246	2.4948	0.9937	0.0063007	0.012601	0.082247	True
AFTPH_m64778905	AFTPH	463.01/353.41	618.9/679.18	408.21	649.04	0.66768	3911.1	9324.9	2.4939	0.99368	0.0063167	0.012633	0.082247	True
ABT1_p26597221	ABT1	1597.7/1465.2	1065.6/992.73	1531.5	1029.2	-0.57298	5721.6	40607	2.4927	0.0063393	0.99366	0.012679	0.082247	False
AES_m3056311	AES	756.98/616.25	892.08/1161.5	686.62	1026.8	0.57988	23102	18787	2.4819	0.99347	0.0065342	0.013068	0.083824	True
AEBP2_p19615465	AEBP2	257.23/429.78	158.98/81.822	343.5	120.4	-1.5047	8932	8108.1	2.4813	0.0065448	0.99346	0.01309	0.083824	False
ADAP1_m994066	ADAP1	167.57/67.486	204.41/355.9	117.53	280.15	1.2462	8241.2	4303.9	2.4789	0.99316	0.0068396	0.013679	0.085409	True
ACTR3_m114684932	ACTR3	1024.5/1362.2	883.88/396.52	1193.3	640.2	-0.89735	87881	49801	2.4786	0.0065951	0.9934	0.01319	0.08393	False
A1CF_p52595881	A1CF	714.36/671.31	1119.8/906.91	692.83	1013.4	0.54792	11797	16797	2.4732	0.9933	0.0066957	0.013391	0.08445	True
ACLY_m40070097	ACLY	495.35/586.06	279.48/243.75	540.7	261.62	-1.0445	2376.6	12748	2.4719	0.0067205	0.99328	0.013441	0.08445	False
ADCY1_m45614243	ADCY1	1011.3/1211.2	485.15/843.4	1111.2	664.27	-0.74144	42077	32969	2.4616	0.0069165	0.99308	0.013833	0.085833	False
ACTL6A_p179287892	ACTL6A	415.97/669.53	750.76/1074.6	542.75	912.66	0.7487	42284	22629	2.459	0.99303	0.0069678	0.013936	0.085936	True
ADAMTS5_p28338585	ADAMTS5	973.05/939.48	538.15/613.38	956.27	575.76	-0.73094	1696.7	24042	2.454	0.0070641	0.99294	0.014128	0.086472	False
