rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_3533	1014.23273133	15.1378545109			
FirstID_1414	666.644136378	15.5135176484			
FirstID_1961	613.468411031	15.4086854555			
FirstID_5327	612.550516501	7.44140635085			
FirstID_6472	892.825620437	13.9399191677			
FirstID_291	550.519654282	15.0472647797			
FirstID_5231	464.302336001	9.77877196148			
FirstID_1198	964.928766398	6.58540517425			
FirstID_5970	545.421512134	12.9576514216			
FirstID_3044	335.223569894	15.799307007			
FirstID_6544	766.530612409	14.9841201411			
FirstID_6424	432.288522141	15.4872118867			
FirstID_5053	552.527189373	15.2250972092			
FirstID_6600	485.354230082	14.2196189256			
FirstID_6631	485.392281907	5.82758998616			
FirstID_4093	458.308605246	14.4988600903			
FirstID_1270	560.379451037	12.9850541942			
FirstID_1791	554.471476904	14.1408944733			
FirstID_4638	335.22704444	15.2058217913			
FirstID_2132	485.443358446	8.31011886028			
FirstID_177	582.463972058	15.8095530456			
FirstID_7373	631.343020746	14.8728294764			
FirstID_4124	478.325485474	14.3192635713			
FirstID_4305	456.3028292	14.4477488534			
FirstID_883	923.77808333	14.501484232			
FirstID_2598	940.825831998	15.2867088104			
FirstID_2343	374.242935521	16.0883218876			
FirstID_6781	356.315909828	15.0865967355			
FirstID_3804	304.299407653	15.1447581783			
FirstID_6941	374.291288418	6.61640934075			
FirstID_666	968.759624192	14.8933619265			
FirstID_1394	498.30579681	14.5863431484			
FirstID_7517	589.452353176	12.8770403274			
FirstID_1754	483.333471556	14.200581857			
FirstID_4808	932.872095478	15.8907283059			
FirstID_2813	414.326925991	14.443434935			
FirstID_3218	560.425892569	6.50808210151			
FirstID_3672	510.451787365	7.71851954177			
FirstID_3479	482.334965068	15.4241821254			
FirstID_403	540.471794087	15.2763749699			
FirstID_1466	722.49513359	15.8568469622			
FirstID_1543	500.428178499	15.2018796987			
FirstID_5363	665.466988954	14.300282658			
FirstID_4595	567.428506963	8.87798887796			
FirstID_2420	596.607681509	8.2035929206			
FirstID_4254	304.301790401	17.0173661972			
FirstID_6640	402.253487671	9.04585527535			
FirstID_5390	880.974969964	8.12954457473			
FirstID_1189	767.544116876	6.2854027348			
FirstID_6215	487.382083732	8.21275952037			
FirstID_4434	563.343398698	14.7979128624			
FirstID_7686	524.496415454	14.7924139431			
FirstID_413	370.259242261	14.3193865059			
FirstID_5303	302.205241899	3.94997940549			
FirstID_1343	337.233429282	8.37954482097			
FirstID_5872	311.189324428	14.8561256652			
FirstID_4369	675.522762833	14.1067496895			
FirstID_490	877.718220046	15.6069451357			
FirstID_771	382.262911274	4.87575870335			
FirstID_7204	517.346232021	14.4041135242			
FirstID_6165	972.898744278	8.07514432744			
FirstID_442	1001.07079184	14.4153736691			
FirstID_1929	442.355486129	13.9747134585			
FirstID_3014	485.440321726	1.79851472512			
FirstID_7363	560.413447965	9.57497856279			
FirstID_3131	855.953663396	13.2636420677			
FirstID_7685	951.814285057	14.2325946926			
FirstID_5709	962.820261381	14.412609167			
FirstID_1079	339.254006318	14.437217336			
FirstID_4101	771.648593281	15.0214642795			
FirstID_467	683.596240995	8.08058673971			
FirstID_3143	442.393963039	8.78201975624			
FirstID_3702	791.68852396	14.918158989			
FirstID_1639	396.284121076	6.7780332008			
FirstID_1710	912.794606234	15.1909431287			
FirstID_349	892.739499706	8.25439440075			
FirstID_2433	926.723179136	14.9002548567			
FirstID_3520	955.750984602	13.2691176046			
FirstID_3613	568.421464124	1.80560796721			
FirstID_518	663.450644678	8.12050804792			
FirstID_3618	1069.3441816	15.4127907848			
FirstID_7743	498.458700132	14.9441245586			
FirstID_7528	594.574674424	14.1478121826			
FirstID_5894	723.570356888	14.9850488863			
FirstID_4198	990.849987564	13.5106912967			
FirstID_6017	428.332588538	14.9459086262			
FirstID_3929	570.466298792	8.38330301497			
FirstID_3655	875.784902168	9.28806703436			
FirstID_3584	428.262089961	15.109332576			
FirstID_3400	399.254462994	9.02887249156			
FirstID_5802	458.31346281	16.4545106497			
FirstID_1125	427.396254902	16.4498662641			
FirstID_2853	441.377563815	14.4797337848			
FirstID_1084	591.422231726	8.28501070579			
FirstID_5448	604.391987322	14.5379888119			
FirstID_2945	652.628121121	16.544908914			
FirstID_6788	398.291810795	16.1622523028			
FirstID_5883	468.40822841	5.24636311748			
FirstID_1605	307.184902457	13.5274576682			
FirstID_7	375.243115239	5.29173646807			
FirstID_3011	366.264007534	16.5135644795			
FirstID_4561	388.228862284	5.43331980605			
FirstID_3790	520.332173791	12.8434315848			
FirstID_4246	508.4783331	14.2527150524			
FirstID_3842	651.570337629	14.5688603286			
FirstID_4054	384.240837863	7.42977927325			
FirstID_3015	415.325997425	3.01949709568			
FirstID_2727	598.472557508	16.1905628841			
FirstID_7493	550.510936038	14.6879856601			
FirstID_6242	771.708917787	5.09292620803			
FirstID_5838	609.555536325	13.3802458742			
FirstID_5185	502.411273652	14.4458735824			
FirstID_6248	984.819470705	15.0318876402			
FirstID_5869	370.33461454	13.9970625561			
FirstID_861	388.232943958	7.14309612419			
FirstID_3176	610.529187509	9.84235038103			
FirstID_497	767.543112085	16.1035295428			
FirstID_5124	1025.92854637	14.5062687167			
FirstID_1277	802.794698891	8.05307812752			
FirstID_5056	548.402273017	6.11596783293			
FirstID_3323	551.361510706	14.2951119062			
FirstID_3663	608.555087081	7.59203332655			
FirstID_1686	806.506176549	0.880696504174			
FirstID_7147	500.358040006	11.9414350545			
FirstID_6193	785.733143773	13.0076288657			
FirstID_6419	770.578451492	1.90028205874			
FirstID_1060	695.496147991	15.0399326517			
FirstID_4090	801.706436212	3.83322370556			
FirstID_2410	568.494065214	14.314793396			
FirstID_7623	763.510388848	15.0221558336			
FirstID_6666	416.258516845	14.9386360555			
FirstID_6707	974.809150936	14.7049479523			
FirstID_7338	380.278700454	16.3778636381			
FirstID_3090	608.593910937	8.08407512456			
FirstID_1877	678.672748169	14.4996221098			
FirstID_46	1007.29015999	15.2763558732			
FirstID_1223	810.55765377	7.38977439343			
FirstID_306	390.238123721	14.7656405015			
FirstID_5248	369.348733652	14.8609043753			
FirstID_5423	552.539441251	7.67370421134			
FirstID_5893	638.615608073	15.8547571424			
FirstID_5424	486.348666941	14.0864205628			
FirstID_6900	526.483396723	15.4071360827			
FirstID_3299	528.346520564	14.1393705362			
FirstID_4341	860.771139009	14.8157926264			
FirstID_5224	508.474811245	13.7744937128			
FirstID_5911	839.802519455	15.4461371445			
FirstID_5554	811.763105394	14.3023249033			
FirstID_7479	540.449738814	13.7265905538			
FirstID_78	995.29343584	15.3151853344			
FirstID_7473	443.350712437	14.2907084078			
FirstID_5019	831.571714631	14.9579990376			
FirstID_4552	383.33010541	13.7928157144			
FirstID_2824	466.432006985	15.2975691056			
FirstID_2314	629.521122087	14.418205592			
FirstID_3394	318.194548597	15.0961295873			
FirstID_4231	560.375687598	13.188439106			
FirstID_6082	862.793761433	14.7075655822			
FirstID_1566	618.466283106	14.5653319009			
FirstID_3889	608.597263667	13.8606477178			
FirstID_4099	397.292255569	14.2853393006			
FirstID_5240	486.377726846	8.02677637828			
FirstID_3129	746.604415342	16.4902556011			
FirstID_2284	1013.73745909	16.5524315482			
FirstID_3099	548.465151479	14.2344304278			
FirstID_2775	712.645748189	6.47986439236			
FirstID_6918	375.247768625	14.3581844732			
FirstID_5246	635.985979768	15.4580034404			
FirstID_37	410.333056412	14.169856994			
FirstID_946	466.434541641	11.6693001252			
FirstID_993	502.336301841	16.9954173262			
FirstID_5571	456.333236046	15.7840019753			
FirstID_7594	360.240398363	5.31321096415			
FirstID_6912	792.786161684	15.2130846833			
FirstID_6190	480.400710028	9.05150904611			
FirstID_3297	610.585007995	7.79750522111			
FirstID_4727	339.298494495	13.6890901789			
FirstID_123	313.232607052	10.7907544166			
FirstID_923	636.502487593	14.3574050372			
FirstID_4555	709.511221891	14.9196880826			
FirstID_754	764.531968523	14.6983213904			
FirstID_879	409.189908936	4.28076186362			
FirstID_4281	928.83573237	14.5016280511			
FirstID_6642	924.803714917	14.4580233856			
FirstID_2453	523.474296215	10.7456125112			
FirstID_1492	530.40014895	14.6606141581			
FirstID_3861	630.565520836	14.1805766862			
FirstID_5888	440.403602716	1.05664243453			
FirstID_4378	416.306856673	8.57882032943			
FirstID_5279	400.335903879	13.4103215296			
FirstID_2391	680.647010784	14.5919498129			
FirstID_7393	736.724293447	15.3290820138			
FirstID_4382	418.312649159	8.5284027633			
FirstID_1602	596.559074562	14.4427822395			
FirstID_7710	375.259703162	4.66278015632			
FirstID_557	432.284107824	17.016791096			
FirstID_7635	856.289952482	6.29679183551			
FirstID_1116	782.730697421	15.7233132506			
FirstID_7423	348.206528832	14.1505623679			
FirstID_5319	358.2244791	9.91265691533			
FirstID_2200	374.257959307	15.6232182411			
FirstID_1494	468.364914398	15.6749211487			
FirstID_4589	610.566992486	15.3089664046			
FirstID_3950	897.134890125	14.8283153493			
FirstID_3596	545.417227349	14.6600248184			
FirstID_586	768.547670863	16.3621889552			
FirstID_398	954.853115061	15.1258663532			
FirstID_6381	389.007294849	15.9217873414			
FirstID_7089	460.366895702	16.9707219499			
FirstID_1373	499.41934305	7.24920178396			
FirstID_4414	318.200342301	7.46685496642			
FirstID_404	317.240861322	8.11332663572			
FirstID_1729	560.376645136	0.820234810766			
FirstID_856	482.459053474	15.5783375756			
FirstID_3436	549.490602592	14.9025843658			
FirstID_7380	473.32619737	7.26364871453			
FirstID_940	694.614640171	13.9853969321			
FirstID_6000	436.338288158	11.2535545472			
FirstID_7289	398.363803313	14.4391694492			
FirstID_4423	309.165096843	15.0203771676			
FirstID_2257	869.684098684	15.2235632837			
FirstID_4339	342.226101827	14.3177112254			
FirstID_744	479.390186122	6.02359288956			
FirstID_3233	624.632768209	15.7254010411			
FirstID_6961	857.757341898	13.4723516095			
FirstID_5536	508.342716548	14.5133391393			
FirstID_6455	496.469672836	14.9404023669			
FirstID_4627	918.53322107	15.2943565271			
FirstID_3826	574.397972391	6.61932566956			
FirstID_1931	528.385938971	9.10667542724			
FirstID_6020	462.357003749	6.0749696942			
FirstID_1085	317.240790458	15.2084120735			
FirstID_2298	419.288163525	0.616921608231			
FirstID_4943	723.503192984	17.073819523			
FirstID_322	337.266378973	14.7273842077			
FirstID_2278	523.471140623	12.5448394419			
FirstID_7459	946.864066329	10.3127506809			
FirstID_977	419.278836957	15.2316910254			
FirstID_5301	424.89040849	14.2536561551			
FirstID_762	908.77479282	14.4237321274			
FirstID_4287	542.417217637	8.93383089872			
FirstID_5591	591.434393371	14.4019738622			
FirstID_4001	915.823003792	14.3386939181			
FirstID_1144	470.341680246	15.2598418989			
FirstID_6886	441.295892268	14.1070012438			
FirstID_4410	759.513869415	5.89493098821			
FirstID_2045	360.285810341	10.3904026755			
FirstID_7146	388.017015772	8.34044005199			
FirstID_3678	514.404329617	15.4967262736			
FirstID_2793	987.921874772	14.3987592468			
FirstID_6995	610.531460343	5.37002157087			
FirstID_2722	664.461344863	14.6534357461			
FirstID_5783	678.683957142	9.5127878712			
FirstID_4736	680.481307968	10.7021022447			
FirstID_2300	443.3598886	15.5253182829			
FirstID_5916	972.906205025	5.42925721107			
FirstID_7671	909.862870364	15.5040371761			
FirstID_6619	512.432843559	14.6425161044			
FirstID_379	590.419491701	13.6637808295			
FirstID_6452	622.616674627	15.3691671402			
FirstID_1220	802.712293999	15.6692148554			
FirstID_6085	374.248455237	15.0897747206			
FirstID_2566	938.81557599	15.1929553875			
FirstID_6499	568.52784752	13.9740815851			
FirstID_6522	382.330400171	11.6968419422			
FirstID_6850	305.155745018	13.1552175755			
FirstID_2286	538.452008057	14.8294536906			
FirstID_7774	836.81380449	6.65695757316			
FirstID_3739	782.571991598	15.4657050795			
FirstID_4308	493.404855754	7.18278280997			
FirstID_4901	483.457684766	7.49354284884			
FirstID_1956	487.384240428	8.12011499482			
FirstID_32	1000.83209832	15.0071131441			
FirstID_4325	514.482707163	14.6993795467			
FirstID_1205	973.895662674	4.74624753769			
FirstID_2789	495.570111124	14.3678536181			
FirstID_595	482.451542788	15.2999782			
FirstID_479	426.293958251	8.37525952475			
FirstID_962	888.79964716	14.152533324			
FirstID_128	384.308036714	14.7243247525			
FirstID_1997	354.410360265	8.29984950278			
FirstID_2721	694.501284546	15.7962165414			
FirstID_2424	400.34275579	7.22439794736			
FirstID_88	300.282454806	14.2297708942			
FirstID_1606	919.836171076	16.6110058121			
FirstID_7044	813.611672705	2.8325764863			
FirstID_5215	794.711425174	8.10413012506			
FirstID_1805	496.40315688	15.3860032071			
FirstID_7440	572.448586452	15.2311130627			
FirstID_746	566.5563693	0.237204332515			
FirstID_1380	866.721164413	13.7565637406			
FirstID_4052	638.598997957	13.9834632093			
FirstID_7596	577.337241963	14.9345670604			
FirstID_6144	714.577237213	14.518544187			
FirstID_7612	517.386065274	7.24090664671			
FirstID_4623	595.582612468	12.7990129518			
FirstID_2273	365.136988337	14.9497655639			
FirstID_2225	814.53256942	1.72335756974			
FirstID_1659	487.351562417	7.14107694305			
FirstID_6003	782.559753181	8.49032019635			
FirstID_2990	693.526756685	14.6199814971			
FirstID_6029	860.773406555	15.5410818687			
FirstID_429	663.446052107	14.2664556183			
FirstID_4792	576.417152435	15.1725244829			
FirstID_3322	445.329621628	14.7490991522			
FirstID_6059	900.713750062	14.5692586686			
FirstID_7548	353.231028333	15.8737990935			
FirstID_3629	788.515853809	7.06439330737			
FirstID_282	780.593578015	11.1827726662			
FirstID_6531	911.786505204	15.1025084921			
FirstID_5097	488.35000233	14.6672392087			
FirstID_5695	669.6485018	8.50725096775			
FirstID_1155	436.349233957	14.6795092068			
FirstID_6965	884.763540171	7.91048361112			
FirstID_6857	424.304999065	14.8892108884			
FirstID_4362	964.926596492	13.9908608511			
FirstID_2304	878.803917538	7.29782166568			
FirstID_3358	337.238542064	6.21119384492			
FirstID_1495	767.538335569	7.97022538959			
FirstID_5623	810.744519526	14.1830072603			
FirstID_1251	365.197824233	7.38301116254			
FirstID_1151	896.753042555	15.1378611245			
FirstID_4984	388.256628379	15.2879397252			
FirstID_7488	428.270527218	16.5867275113			
FirstID_7641	423.377927441	9.52812067506			
FirstID_3359	639.495978815	14.8241283672			
FirstID_6950	580.520651721	13.7846930974			
FirstID_1536	938.811258772	13.7512667639			
FirstID_60	820.588138028	16.1307368391			
FirstID_2709	398.367019418	15.3494606775			
FirstID_4991	507.333434735	15.073029223			
FirstID_4849	426.348390822	15.8091725577			
FirstID_3207	424.36765164	15.2941317537			
FirstID_720	356.913313346	7.15949209455			
FirstID_7273	323.252422312	0.378228137505			
FirstID_1217	861.778465621	5.58974364728			
FirstID_4657	474.023002531	14.7707482798			
FirstID_6720	508.332183099	5.40992717061			
FirstID_3260	414.359027897	10.0075203003			
FirstID_5986	839.097930103	10.3626822231			
FirstID_5047	663.346945535	14.2236707101			
FirstID_6491	354.285060165	8.44285129432			
FirstID_171	649.120535767	14.4949476416			
FirstID_5348	414.266824119	14.0367821712			
FirstID_7656	827.714129202	13.650567952			
FirstID_3008	339.25211418	13.7342700817			
FirstID_7374	846.289378776	14.8587229338			
FirstID_7695	454.316283249	15.3489412588			
FirstID_2670	828.658644353	12.821062567			
FirstID_5018	947.781340344	14.3134579356			
FirstID_1609	468.325431306	11.0884754883			
FirstID_2296	346.255660534	14.8361748861			
FirstID_6237	514.377436355	2.2626856504			
FirstID_6567	402.291230911	14.3979767406			
FirstID_769	539.403884795	15.4430294552			
FirstID_6753	639.652301501	1.66641632543			
FirstID_4452	436.339368765	15.1726124554			
FirstID_584	936.806466414	14.4187315434			
FirstID_5230	959.882888786	15.1127579221			
FirstID_1607	861.631297961	8.05884192586			
FirstID_5956	582.507419185	13.4510135099			
FirstID_7652	591.422619086	4.09261278179			
FirstID_605	544.420467915	15.11585889			
FirstID_680	482.412522104	15.1634524227			
FirstID_1300	458.389309862	14.4865996845			
FirstID_4771	300.202401783	12.9611170623			
FirstID_6515	757.6894091	15.6987121242			
FirstID_2835	745.562448908	8.05628290791			
FirstID_3435	758.549829665	8.87156016782			
FirstID_7027	847.754493652	14.7037730003			
FirstID_3105	918.839952871	15.1323940829			
FirstID_3864	874.975408999	15.2419299863			
FirstID_6919	880.837663954	15.3666347615			
FirstID_4178	540.430751926	5.49286625488			
FirstID_3639	672.536701521	14.0850699971			
FirstID_4348	498.282124596	7.46124514457			
FirstID_2110	500.392150669	7.67343278216			
FirstID_6764	486.412350118	13.930995025			
FirstID_252	356.920904412	14.8175797702			
FirstID_6364	926.169339468	14.3755381409			
FirstID_6591	839.786254428	15.4447565571			
FirstID_7209	928.811541903	15.078907398			
FirstID_6739	1083.31245264	14.312081921			
FirstID_1273	810.750082331	15.1261179955			
FirstID_3934	372.308457509	14.6783096871			
FirstID_7259	375.257166375	0.561269078396			
FirstID_6828	466.530050523	14.5741614616			
FirstID_2859	965.919261939	8.63834760832			
FirstID_7369	326.379109018	15.2087558357			
FirstID_5469	329.155467736	8.11794074119			
FirstID_6432	1054.29005247	9.00617132405			
FirstID_4443	660.566013832	15.2491614494			
FirstID_5708	543.51643988	14.3449446814			
FirstID_5643	542.374679099	15.2180353332			
FirstID_5657	986.920856818	14.8058945272			
FirstID_7490	584.529258898	15.3756332234			
FirstID_3551	767.541274101	8.98970215711			
FirstID_6107	976.8353492	15.2449699453			
FirstID_6931	871.684490956	7.81895472517			
FirstID_3022	540.420985909	8.75591517696			
FirstID_5070	720.52303945	10.6925458881			
FirstID_936	482.382233901	6.05844287333			
FirstID_2689	564.42624768	14.4162381768			
FirstID_7714	730.52660188	1.11591321116			
FirstID_213	463.360541303	5.01222023786			
FirstID_1520	920.867457496	8.51974850068			
FirstID_5606	869.742529347	14.7368676516			
FirstID_2672	542.408836116	15.0225827808			
FirstID_6474	824.771527334	14.0944600295			
FirstID_3137	1014.93239218	10.9107171163			
FirstID_7203	959.873836353	7.0480717543			
FirstID_2059	498.425987939	14.3847599547			
FirstID_5476	848.803356488	8.1672125317			
FirstID_2058	551.363009058	14.5841496058			
FirstID_2726	556.41281392	9.7536946123			
FirstID_4920	858.766634237	14.1205511093			
FirstID_7805	427.394251656	13.5250484643			
FirstID_4828	835.228539247	14.3732804269			
FirstID_4654	424.367890492	7.3770729876			
FirstID_5062	678.476861514	14.1242549696			
FirstID_4608	515.422429419	7.96592735269			
FirstID_3851	976.923085241	15.3027154429			
FirstID_2700	694.489235838	16.7669043688			
FirstID_1972	709.698894629	15.0478098092			
FirstID_1314	992.961401532	14.6160337441			
FirstID_2429	371.351674488	13.9896259642			
FirstID_4459	920.774146797	7.65204749918			
FirstID_4006	468.320910658	14.0703190431			
FirstID_3066	716.52184244	16.0532891225			
FirstID_3276	636.553247313	15.1008285024			
FirstID_4503	750.691949456	14.7531760477			
FirstID_7284	810.590780748	14.6166882859			
FirstID_1643	498.465009678	0.304924919825			
FirstID_1110	512.468088148	15.2350604527			
FirstID_3201	832.566260163	8.46534765825			
FirstID_4751	500.389838029	15.9012000734			
FirstID_6793	732.561864476	14.9256325803			
FirstID_304	960.886984888	16.9500523867			
FirstID_813	783.574380774	16.050659809			
FirstID_1087	634.151256883	14.5182189			
FirstID_6669	400.336766124	10.4472854324			
FirstID_660	313.238097303	12.4778237797			
FirstID_4752	425.285125315	9.65913960016			
FirstID_3975	577.327696721	17.1876472669			
FirstID_3259	469.439483425	14.2304926543			
FirstID_6650	722.513667716	15.2925417679			
FirstID_1616	382.308952814	14.3509965354			
FirstID_7597	766.532809752	15.1604174722			
FirstID_2816	580.558395181	10.0154967162			
FirstID_7292	540.454412112	7.52062248019			
FirstID_1893	501.403551727	14.3145704897			
FirstID_3426	887.797066086	14.9986766241			
FirstID_4312	552.520486808	14.1477047987			
FirstID_4068	722.502264577	6.13100546184			
FirstID_4677	532.440522033	13.0223893681			
FirstID_5182	368.42947817	9.19870949306			
FirstID_141	934.77711467	14.1745075883			
FirstID_1563	656.223555862	14.3745878732			
FirstID_6945	349.236730274	14.4046565125			
FirstID_5329	413.268171023	16.1777634359			
