rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_839	528.463357362613	14.473328985552401	SecondID_3161	528.4646601035939	14.3770816861922
FirstID_3816	484.365466212461	15.5155410949155	SecondID_7252	484.36468329980994	15.410263280912302
FirstID_4866	540.462464548384	14.6474827205026	SecondID_7432	540.465052032785	14.507055571082098
FirstID_5344	580.534056075664	0.29555425469964003	SecondID_4386	580.529154211201	0.375517986686143
FirstID_5245	512.425989235328	14.0973291194805	SecondID_6122	512.430682388084	13.965131207704198
FirstID_5763	540.462877259829	14.214092951494901	SecondID_1813	540.465027865404	14.1912148694519
FirstID_5763	540.462877259829	14.214092951494901	SecondID_3211	540.465137904735	14.291776734464701
FirstID_5020	424.366022800518	7.79617054105651	SecondID_3720	424.368671238374	7.759849989851941
FirstID_5421	939.6728863212711	6.3618470674800705	SecondID_2358	939.6679142229809	6.3978839946175095
FirstID_5140	608.522079282737	14.3465254634364	SecondID_1688	608.524617726407	14.2829671839115
FirstID_2077	931.7595226206979	13.8903709132054	SecondID_4276	931.7590248902741	13.887705385841
FirstID_1293	469.41078318382597	8.0964665932506	SecondID_6121	469.407347426444	8.21178815924294
FirstID_7383	377.274697566812	9.343839138476289	SecondID_3450	377.274248174059	9.214560917821439
FirstID_1024	892.829743795416	16.238350117951402	SecondID_3401	892.832318586762	16.1550801063824
FirstID_541	807.575826720483	12.799751586329698	SecondID_7087	807.5783845465759	12.877565508607098
FirstID_5496	540.466785203002	14.283585816433199	SecondID_1813	540.465027865404	14.1912148694519
FirstID_5496	540.466785203002	14.283585816433199	SecondID_3211	540.465137904735	14.291776734464701
FirstID_7729	512.430804720143	1.92941712415619	SecondID_2667	512.433255277583	1.95551631760003
FirstID_5600	1069.3051703474198	1.0720048063804	SecondID_2775	1069.30685710531	0.9269045850360891
FirstID_4621	368.424843823314	6.74184683983313	SecondID_4970	368.42553580971395	6.870230441910451
FirstID_2861	419.279027441484	14.530328773621301	SecondID_6422	419.27583344461306	14.6798116168625
FirstID_5102	486.347299232678	15.1633866512578	SecondID_216	486.345691727843	15.1970766393676
FirstID_5102	486.347299232678	15.1633866512578	SecondID_4702	486.347602517881	15.2473381555357
FirstID_5585	804.6233351773309	14.7955191327095	SecondID_7469	804.626593401298	14.7030779093109
FirstID_3113	402.292869839696	15.318425326577401	SecondID_7404	402.291953316174	15.415407050672199
FirstID_7164	700.2364619043599	15.2974616546026	SecondID_6984	700.2368333605831	15.2594633789759
FirstID_2234	568.490288915538	6.938097504696491	SecondID_944	568.4896832822579	7.08259831770148
FirstID_4917	592.424567913297	13.8991572052498	SecondID_5282	592.425152885991	13.8139281542149
FirstID_1352	316.20692385594896	11.4637144978225	SecondID_6230	316.20955677789	11.423730932462899
FirstID_2489	330.22311331768503	5.0684876265604	SecondID_5536	330.224372562048	5.132815196806231
FirstID_7347	1013.2220236101599	9.414629167348	SecondID_1921	1013.2261724024099	9.50657091356989
FirstID_5153	510.449360064541	15.379005039307001	SecondID_2505	510.453887455345	15.4285780571169
FirstID_3238	811.6064983446961	16.0157594623039	SecondID_43	811.6019648905949	15.905086875853
FirstID_730	484.328404871206	7.54478726058396	SecondID_1171	484.327641637352	7.4022031565790405
FirstID_4489	570.474713247564	13.477044343504	SecondID_6922	570.4704477493609	13.4437455306567
FirstID_5296	498.41535083433405	15.240462602853501	SecondID_4205	498.41150107492797	15.1180587713194
FirstID_4255	426.322722704132	14.4398260158265	SecondID_1621	426.321486940552	14.335802934175902
FirstID_6628	930.854564689398	8.01029899896133	SecondID_6669	930.850662766642	8.09044846180999
FirstID_941	447.34353330553495	15.237013322762802	SecondID_4817	447.34764985660894	15.353123720271899
FirstID_6653	663.457799215816	14.109623544647	SecondID_7804	663.462173995442	14.171050687290098
FirstID_4389	449.290962873795	5.826551847354879	SecondID_3879	449.294106963341	5.858497645949219
FirstID_2699	894.850679472686	15.3412358491369	SecondID_6109	894.853347728224	15.2000871713566
FirstID_6251	862.780003242076	6.93736921762656	SecondID_5549	862.782643171514	6.939356997218679
FirstID_6254	304.300114245517	6.0339169043444505	SecondID_799	304.301022711529	6.11587090832387
FirstID_703	356.24597817532697	14.185948041127201	SecondID_1075	356.24976772286794	14.110996623958002
FirstID_938	371.297102346519	15.726938633935099	SecondID_592	371.29331375131403	15.8034255535684
FirstID_5383	824.7688117306619	6.915902375318531	SecondID_5836	824.7713028609669	6.76892377835405
FirstID_7135	664.6528536778679	15.378548506979302	SecondID_1483	664.655721107727	15.3402646107131
FirstID_2651	332.336646189458	13.8468875918615	SecondID_7559	332.340777898314	13.972587395432999
FirstID_15	610.5414367323381	14.0909495300219	SecondID_4757	610.536640331878	14.090791849198599
FirstID_4996	867.737285634439	15.629878096821198	SecondID_220	867.7406092412781	15.495448647020499
FirstID_4647	811.6603411738071	15.233465589706599	SecondID_6699	811.6631265036299	15.098294618562601
FirstID_1889	408.36503096733804	14.978151125829001	SecondID_6830	408.365722745929	14.9603839952653
FirstID_2529	766.532310818772	6.06340435164659	SecondID_1144	766.5316856816561	5.94294321238987
FirstID_2320	912.79860228901	14.347469674957098	SecondID_5781	912.798535401554	14.4075156731584
FirstID_507	680.4791941670011	14.362829740471001	SecondID_926	680.480177091481	14.4232906416517
FirstID_5563	484.444984784665	15.255155299602	SecondID_2922	484.444676024153	15.1663716280109
FirstID_4631	610.574219768632	15.072943080762801	SecondID_2698	610.575456257707	14.9328625919019
FirstID_7481	700.628860982578	15.4035906031711	SecondID_7330	700.632103072798	15.5055354050913
FirstID_5243	634.451903207016	14.6606500421333	SecondID_1671	634.449133586998	14.7306689284705
FirstID_5830	901.989571551907	14.7945300801896	SecondID_109	901.990896527892	14.8341597461131
FirstID_2473	412.26454399240305	14.4734005549324	SecondID_7500	412.26678613867205	14.6055143307214
FirstID_105	744.5484962936999	9.34131154125887	SecondID_3731	744.5495382723	9.41999082990068
FirstID_6222	736.546909398825	15.8287712223889	SecondID_353	736.546895947758	15.8435125361236
FirstID_5375	810.552523695688	14.542725360950199	SecondID_2992	810.553868222507	14.6475872670732
FirstID_2339	328.24561696002996	14.4640482357861	SecondID_5420	328.250004632367	14.478315959797802
FirstID_6324	372.23396996882894	10.1301309130825	SecondID_5902	372.229717145189	10.211356792683901
FirstID_6437	526.407783850707	15.0269016167957	SecondID_7510	526.410886692933	15.0611726764471
FirstID_2186	930.762610376452	14.801138853184199	SecondID_146	930.7651085728099	14.667311405036
FirstID_7267	355.289939764319	4.81476421087307	SecondID_2637	355.29207456013	4.8868613347361505
FirstID_3188	582.548776140286	14.733108159065402	SecondID_7401	582.544089627499	14.6167026773817
FirstID_6414	550.635561170473	13.521712737151198	SecondID_80	550.631818942456	13.521870473908
FirstID_3718	663.454055389515	7.846518163235589	SecondID_6046	663.4501019052369	7.90122702289868
FirstID_2474	880.81977591833	14.637154773540301	SecondID_3565	880.8237574650591	14.7646117641948
FirstID_7759	1056.2980531425599	15.1780549138392	SecondID_5270	1056.29878542851	15.1096805310976
FirstID_3954	386.325333075989	15.746701082643302	SecondID_7201	386.326474868387	15.743538008364599
FirstID_2880	614.497411341969	14.4832680436267	SecondID_6493	614.499329778312	14.4145428758846
FirstID_840	433.28945965759806	15.1578924595141	SecondID_1797	433.292267558747	15.131743907879901
FirstID_3365	962.8131856180389	14.591584050959	SecondID_5963	962.811868998832	14.574700941986
FirstID_5680	986.277734128609	15.0929949909886	SecondID_7220	986.27439156165	15.1129376049421
FirstID_5809	337.234823899655	16.3976233841623	SecondID_6384	337.234644589977	16.4190741412385
FirstID_5446	526.408062133058	14.8257366882092	SecondID_5450	526.411232448106	14.762696670451
FirstID_58	333.298827698581	14.8503305773064	SecondID_1773	333.300272699139	14.878797286594699
FirstID_6780	971.8786004232061	16.218795156862498	SecondID_4950	971.875721022492	16.3638459453941
FirstID_146	420.28324335484496	6.976113830111821	SecondID_6753	420.280555391102	7.078137337978599
FirstID_2768	784.58870472102	13.982691966147199	SecondID_7264	784.592409808114	14.0175039493601
FirstID_908	680.480970152621	0.24424312760597303	SecondID_2962	680.482802673177	0.380624529899271
FirstID_6467	414.25039050024805	13.215819601656301	SecondID_1833	414.247237960803	13.1626233259856
FirstID_7394	720.73699327616	14.408176315235698	SecondID_1683	720.733982073134	14.299582848908999
FirstID_2265	867.6743828703819	16.251841228216698	SecondID_7177	867.6707944714959	16.334076109246098
FirstID_2090	300.201715599641	14.2163713341291	SecondID_4985	300.200042032287	14.1372545020311
FirstID_2031	514.37075162127	7.92138374234491	SecondID_2494	514.373629081343	8.03511042100945
FirstID_4420	788.613002928009	14.8314080452833	SecondID_6899	788.613246885385	14.9276700733716
FirstID_6213	636.4528446068911	13.4901805215977	SecondID_6205	636.457212848649	13.3726468310459
FirstID_5672	735.580098693048	14.7137018093481	SecondID_898	735.577102716017	14.6493312443068
FirstID_6656	304.894253171706	14.7632508727599	SecondID_4615	304.89432547920103	14.8994146951521
FirstID_367	983.876114986041	13.216955772660802	SecondID_6387	983.879687009629	13.3452380813995
FirstID_5127	543.479781336024	15.495851758682198	SecondID_2956	543.4840819848739	15.451685973751
FirstID_5061	590.432775281854	14.7838527634499	SecondID_264	590.435175862201	14.778127958522301
FirstID_1515	629.219239653936	14.538600106905001	SecondID_1711	629.218408355179	14.5925428432552
FirstID_5	788.508927122664	14.849062832785599	SecondID_2384	788.5131004298621	14.9933674352134
FirstID_6307	402.284659607633	15.3708796442592	SecondID_7346	402.284951522844	15.400362021912
FirstID_7571	894.7090130864971	14.8262847231374	SecondID_7344	894.706760963588	14.722749849208698
FirstID_2630	330.234519539637	13.623865734969199	SecondID_5296	330.23800992166804	13.533102641954
FirstID_3980	916.829002080828	8.457201750728789	SecondID_4339	916.831849644584	8.517865725404679
FirstID_4509	397.29080265165396	15.143575067576402	SecondID_6629	397.29407906111396	15.054473802479901
FirstID_6526	561.417451472937	16.3920540037217	SecondID_6728	561.414606422099	16.3933600218845
FirstID_2567	525.4721843639389	14.3353910581744	SecondID_4482	525.472904315975	14.3067523368908
FirstID_2978	561.4135744967911	9.276381327654779	SecondID_4629	561.411650620513	9.1406488397277
FirstID_4060	768.713116849576	5.60770932248597	SecondID_2544	768.712832666183	5.53843685713364
FirstID_3572	514.367756858879	8.26651133875788	SecondID_4960	514.362990677724	8.20158581338505
FirstID_3719	831.569220574824	15.2302879163815	SecondID_1715	831.5725892346941	15.1820658475014
FirstID_870	547.404127482534	15.4118339519558	SecondID_3890	547.4026314911811	15.479908422257
FirstID_5828	752.406716571263	14.4293526760039	SecondID_4995	752.40791625148	14.3013563839995
FirstID_3119	799.548930691218	14.918871286357	SecondID_4234	799.548349388995	14.831170801276699
FirstID_4201	566.4795279676821	16.3124845642525	SecondID_909	566.481233606509	16.447473722643
FirstID_5196	510.449881824211	15.987863991954802	SecondID_1700	510.444922617734	15.927985416252302
FirstID_1066	552.533539720641	14.771753493050001	SecondID_4043	552.536320619991	14.9204877356109
FirstID_2101	723.145711064626	0.300448615819412	SecondID_6487	723.1434561843291	0.244075019927241
FirstID_2397	484.447930439622	15.235820144889999	SecondID_2922	484.444676024153	15.1663716280109
FirstID_5472	432.28071177849404	14.0066948932991	SecondID_1667	432.281348570766	14.0336160516679
FirstID_1028	436.34374838673995	15.6154925462445	SecondID_2366	436.34140274542295	15.735121856896901
FirstID_99	589.449788007372	9.241990000569071	SecondID_4778	589.447500009815	9.102612513712
FirstID_7068	353.26579740089204	6.2570810968786	SecondID_2600	353.263392380715	6.22865594136245
FirstID_5340	604.441765922533	8.37264442915292	SecondID_4272	604.4450728581189	8.44183091651649
FirstID_4602	555.5256703334011	14.484266493403098	SecondID_2036	555.523970850187	14.580911497810002
FirstID_3798	474.34671140567497	11.4420366460235			
FirstID_1938	884.7775008126961	14.3755639146155			
FirstID_7779	419.318867483192	15.504117447623802			
FirstID_2450	456.36532408282096	14.947356487565598			
FirstID_7114	402.28850851880304	15.599335316606			
FirstID_2993	339.29334910649897	10.6850085000355			
FirstID_1661	638.611044895051	16.62158475319			
FirstID_3876	402.314570490142	15.8052174909533			
FirstID_4653	474.307743962767	14.183209915397802			
FirstID_6797	678.680492648899	14.7688371499787			
FirstID_7780	781.548009162648	5.945966665850509			
FirstID_4274	760.589660387368	13.0734250590241			
FirstID_5262	420.285369241395	13.081954187662802			
FirstID_2142	568.34475001039	15.4693410818513			
FirstID_4405	313.228292966515	15.5830645436418			
FirstID_3583	563.40854472046	8.24540971662489			
FirstID_6091	592.566492734795	7.656275770507589			
FirstID_4695	678.474402056911	14.6078134784425			
FirstID_2066	952.8296443178841	7.4312448491020895			
FirstID_3296	925.765312900706	14.8259383608994			
FirstID_4302	376.30509209154195	15.0939587263775			
FirstID_6330	440.416047762168	6.164778866231849			
FirstID_7449	521.310071347119	14.047338325484601			
FirstID_4319	530.406666992552	10.4110262590233			
FirstID_5754	648.440580587553	14.2402373517416			
FirstID_1138	517.4003819879099	13.787258565570099			
FirstID_6180	745.5977843631731	11.6845834336358			
FirstID_5413	301.151514707867	13.375007760964			
FirstID_7348	672.544366136131	7.63700470128358			
FirstID_1469	432.277318721739	14.537233463561002			
FirstID_6646	810.550708188387	14.490415078199801			
FirstID_6762	898.7260760219591	15.7095272113591			
FirstID_2800	678.689646144613	6.24876807119137			
FirstID_2504	580.5589912598671	15.1978046639234			
FirstID_7563	837.604763425069	8.3037515301396			
FirstID_7777	604.406636467912	15.461246552533			
FirstID_1445	751.555467927123	15.1671003427039			
FirstID_1228	419.27139490665604	6.71059256223976			
FirstID_1513	664.449155665291	15.6535465575498			
FirstID_6622	554.513350133367	15.0635745773946			
FirstID_3779	496.48293310952903	14.178117143149299			
FirstID_492	560.372600825014	15.1974991011197			
FirstID_66	636.44943924411	13.1333113475172			
FirstID_1896	729.660485287456	15.6139778437943			
FirstID_433	492.884185113171	15.1052659262936			
FirstID_1308	428.33766836175596	13.695051435113198			
FirstID_1771	358.36703697837095	15.4447610882876			
FirstID_6309	429.296654965776	6.947050949077519			
FirstID_631	893.705495403283	14.896521688159401			
FirstID_5355	356.907644298034	15.618939881033			
FirstID_7113	510.423391403557	13.646334620845499			
FirstID_5312	591.415860978761	15.3820032628282			
FirstID_5729	371.073117533582	14.3048567139913			
FirstID_7080	811.568618184324	14.8221198465415			
FirstID_6822	874.7835437853239	8.173843956115169			
FirstID_461	524.466157385886	14.481155728532698			
FirstID_3463	397.300132196033	15.7620299987762			
FirstID_6305	958.8843466391189	15.312930102862598			
FirstID_6512	610.574377168712	6.00455044443112			
FirstID_7718	458.31688544049	14.7587472570733			
FirstID_7783	462.373674373901	14.601324746193301			
FirstID_4749	624.545085231726	8.77791545438533			
FirstID_368	397.32541263228796	5.941139968773509			
FirstID_296	931.7756680876829	14.6517497613815			
FirstID_4267	752.0841985510949	14.870180564177101			
FirstID_3453	663.461632969438	6.80236559250965			
FirstID_5849	784.728105903552	14.9744835125651			
FirstID_7435	624.588901365833	15.8141839837975			
FirstID_4438	382.410712023751	14.958132296273902			
FirstID_1541	460.322119915707	1.6422216145191002			
FirstID_6932	909.781438104649	14.485378752596601			
FirstID_1836	1006.8873190689999	7.09090052940138			
FirstID_7522	537.395420019669	16.083824945276803			
FirstID_5844	877.715472840132	15.045894854948699			
FirstID_6566	454.389197262706	14.894086434916801			
FirstID_956	607.571188771351	11.5993683373878			
FirstID_7566	940.820052065801	11.488129034343801			
FirstID_2224	429.346960570561	7.299038724632			
FirstID_7090	556.449317909259	8.06596863954612			
FirstID_633	516.3972621251979	14.791703056061198			
FirstID_7462	963.823125118848	14.414879933778401			
FirstID_7058	590.425042559633	15.9101217938053			
FirstID_3947	335.22476513895197	14.4727420610098			
FirstID_5732	566.511653851239	7.28039947047205			
FirstID_1507	623.457682776317	15.130848980005199			
FirstID_2514	701.637140303726	15.1146210468916			
FirstID_3927	651.656331034982	14.5583410265484			
FirstID_864	908.765929832521	6.7513347057034805			
FirstID_5511	339.285934141394	16.712022760834902			
FirstID_6607	793.793610885885	14.5335481945312			
FirstID_4789	678.4749092903891	8.49502395996475			
FirstID_4465	502.336177603849	9.48391005757069			
FirstID_1546	594.584915865833	15.410428298259802			
FirstID_2773	730.5476156521901	14.8448682991081			
FirstID_5734	472.326464836411	8.15764675506168			
FirstID_1742	311.29341717938	14.8780254142396			
FirstID_4919	850.782568696499	0.346547404468878			
FirstID_1678	767.534988734758	11.6090192994944			
FirstID_6080	651.508104389207	15.461647594420599			
FirstID_1867	652.6368939698381	8.43170016863244			
FirstID_3847	384.34923000795	15.2233916562479			
FirstID_3004	1054.28679910541	9.05757040002486			
FirstID_947	612.531722105512	15.494795364084402			
FirstID_336	834.7899731713111	7.88129001814847			
FirstID_3605	583.54698096572	14.622149414477198			
FirstID_7505	496.39640758918296	14.817823442417			
FirstID_568	590.417147665688	6.15806507646342			
FirstID_5926	853.815020036014	16.7515150795716			
FirstID_4344	664.6536447354599	14.396484862536			
FirstID_4893	928.835588023382	14.4394119385442			
FirstID_7281	376.306559735979	14.2736092993981			
FirstID_6098	339.2879172941	14.5777548075406			
FirstID_3590	934.782313466804	1.9098833835381699			
FirstID_7525	386.287719726994	3.8899887171045093			
FirstID_5136	604.404666721944	14.6698009416625			
FirstID_6812	486.39254983844705	9.899877148253749			
FirstID_3922	341.400330714211	8.09228917528124			
FirstID_2470	480.55304635066705	14.733517111052802			
FirstID_6434	428.34328251722803	14.317424451052402			
FirstID_5189	430.386524973636	15.2798846965539			
FirstID_5006	500.311022033451	15.908930500936902			
FirstID_5297	486.33844254450304	15.091852443280699			
FirstID_4013	465.42643886259003	15.0682052877735			
FirstID_2925	398.763829729497	15.549985238752999			
FirstID_6088	400.30564756201596	7.976853185511559			
FirstID_3159	568.494809707595	7.75779121429754			
FirstID_4700	486.349488319254	14.1989861597662			
FirstID_489	482.34853486787904	15.394136523997801			
FirstID_7358	440.29470696064203	14.447208808586199			
FirstID_126	356.919246414987	7.61511824819118			
FirstID_7012	582.508850492893	7.572442243441469			
FirstID_758	949.798909357337	14.4228333477866			
FirstID_6007	425.22493083289396	14.699504911328			
FirstID_896	440.375166609867	14.7264922169511			
FirstID_953	578.517778683645	14.791116094677301			
FirstID_6968	444.325485206472	14.011372181284699			
FirstID_1361	500.283992094834	15.4455461439488			
FirstID_6914	880.745643357832	15.4151842646069			
FirstID_4371	526.4489461153299	15.547848038009			
FirstID_3795	935.875649478409	0.329318496152521			
FirstID_3348	663.452782982586	14.0071389659225			
FirstID_1020	631.475430556793	15.466141437038699			
FirstID_6576	778.90667665833	7.02317816314842			
FirstID_5336	594.506539685596	14.738596015611698			
FirstID_4802	936.8023324069991	1.35035404581753			
FirstID_5984	532.387721117762	13.615571854755			
FirstID_1102	743.541889829669	15.389578864767401			
FirstID_668	496.40610114886397	8.359541980952999			
FirstID_1132	944.723920068107	13.734394987049198			
FirstID_3689	666.686998077672	4.86944432078458			
FirstID_2811	590.4183428259739	14.2300157247944			
FirstID_6911	819.568081774179	13.8770510220147			
FirstID_1003	881.7425338569079	14.9512781474788			
FirstID_2303	474.303558151584	8.18053612758359			
FirstID_7756	874.970001069124	0.8369706812826679			
FirstID_4239	768.5420288324249	15.154056403348			
FirstID_1815	841.6977930767321	6.22496887768954			
FirstID_4634	447.356556640957	6.55637233728284			
FirstID_4288	636.638996928863	15.4382730086795			
FirstID_2027	482.35613990005095	14.863257637895998			
FirstID_5302	811.560412016203	7.79496289388855			
FirstID_1366	665.0177789787069	7.5452501998111705			
FirstID_6179	550.634906434852	15.1640461564816			
FirstID_2073	779.596764625494	15.0987051751774			
FirstID_3994	629.553489029145	14.4158246060778			
FirstID_5533	579.538609882983	14.3943321189112			
FirstID_1601	458.39503084623	15.0022994059436			
FirstID_4152	370.30523851814905	8.074621092158491			
FirstID_2034	993.871060135012	15.103196543645302			
FirstID_6147	312.316865718242	14.4075214704262			
FirstID_6809	524.434480656888	6.464230471354161			
FirstID_2719	967.709013421606	12.4348852740855			
FirstID_3532	479.389264977141	7.84695042851156			
FirstID_2545	442.288756497389	15.1607901157853			
FirstID_3145	457.37009776175	7.64231501808758			
FirstID_3597	546.393889832984	14.611720977112698			
FirstID_1242	485.12016048135996	14.4592779501316			
FirstID_7041	560.413347504597	14.830323243129401			
FirstID_324	399.25916448389097	8.20223249631104			
FirstID_5994	432.275530919031	13.820265449073698			
FirstID_4860	992.9580990494729	5.509070996513691			
FirstID_6535	723.512263549046	6.731196229427531			
FirstID_1120	975.739022563063	0.0645695697672762			
FirstID_5022	582.465309712136	14.2899342355164			
FirstID_1196	360.231307973326	15.2534670321187			
FirstID_187	724.520222500238	14.571922299621999			
FirstID_4284	635.459119190854	7.37690229137134			
FirstID_4641	528.417629445505	15.062176798173699			
FirstID_1218	526.485483078983	6.21626451815261			
FirstID_5091	510.45688466299896	8.55773255507562			
FirstID_4313	460.364629102574	15.3890744453071			
FirstID_7444	1015.0483015857599	7.7027052841626			
FirstID_6699	356.34722203291	6.95433046154146			
FirstID_4469	430.375297485611	14.376818556439499			
FirstID_5736	414.352422056698	14.1757488900605			
FirstID_558	398.247023601914	14.0419771348562			
FirstID_6713	568.484516392204	14.4280129280542			
FirstID_7279	934.873717680606	8.167357278875441			
FirstID_5852	707.490188607391	14.6223666242167			
FirstID_3533	1014.2327313334	15.1378545109304			
FirstID_1414	666.64413637808	15.5135176484257			
FirstID_2538	720.732594773069	15.121410043498301			
FirstID_1961	613.468411030981	15.4086854554825			
FirstID_5327	612.550516501249	7.44140635085431			
FirstID_6472	892.825620437293	13.9399191676997			
FirstID_291	550.519654282317	15.0472647797332			
FirstID_5231	464.302336001009	9.77877196148022			
FirstID_1198	964.92876639839	6.585405174251321			
FirstID_5970	545.421512134423	12.957651421576701			
FirstID_3044	335.223569893773	15.7993070069533			
FirstID_6544	766.530612408795	14.984120141141501			
FirstID_6424	432.288522140578	15.487211886716599			
FirstID_5053	552.527189372531	15.2250972091891			
FirstID_6600	485.354230082481	14.219618925590401			
FirstID_6631	485.392281907229	5.82758998615668			
FirstID_4093	458.308605245638	14.4988600902604			
FirstID_1270	560.379451036845	12.985054194165599			
FirstID_1791	554.471476904198	14.1408944733051			
FirstID_4638	335.227044440419	15.2058217912533			
FirstID_2206	678.682063598741	14.775571344663101			
FirstID_2132	485.443358445909	8.310118860282989			
FirstID_177	582.463972058327	15.809553045641199			
FirstID_7373	631.343020746132	14.872829476391699			
FirstID_4124	478.32548547372	14.319263571328001			
FirstID_4305	456.30282919973604	14.447748853397501			
FirstID_883	923.7780833303999	14.501484232046002			
FirstID_2598	940.82583199824	15.286708810411598			
FirstID_4089	766.53091261416	14.692032512709401			
FirstID_2343	374.242935521445	16.088321887584698			
FirstID_6781	356.315909827979	15.0865967355302			
FirstID_3804	304.299407653135	15.1447581783077			
FirstID_6941	374.291288418099	6.61640934075103			
FirstID_666	968.7596241922391	14.893361926496999			
FirstID_1394	498.305796809655	14.5863431483628			
FirstID_7517	589.452353175537	12.8770403273851			
FirstID_1754	483.33347155597295	14.200581856988599			
FirstID_4808	932.872095478093	15.8907283058748			
FirstID_4635	540.498687510128	14.3951745191091			
FirstID_2813	414.326925990596	14.4434349349874			
FirstID_3218	560.425892569285	6.50808210150868			
FirstID_3672	510.45178736468597	7.71851954177494			
FirstID_3479	482.33496506759906	15.4241821254146			
FirstID_403	540.471794087335	15.276374969861			
FirstID_1466	722.495133590467	15.8568469621676			
FirstID_1543	500.4281784992	15.2018796986695			
FirstID_5363	665.466988953684	14.300282657955599			
FirstID_4595	567.4285069633	8.877988877956382			
FirstID_2420	596.607681508827	8.203592920604661			
FirstID_4254	304.30179040142	17.017366197153002			
FirstID_6640	402.25348767060797	9.04585527535283			
FirstID_5390	880.974969964378	8.12954457472806			
FirstID_25	716.569950270179	14.949450586623799			
FirstID_5365	500.388401895337	15.233089396336998			
FirstID_1189	767.544116875856	6.285402734798289			
FirstID_6215	487.382083732398	8.212759520373371			
FirstID_4434	563.343398698286	14.797912862435501			
FirstID_7686	524.496415454014	14.7924139430765			
FirstID_413	370.25924226141996	14.319386505883902			
FirstID_5303	302.205241898854	3.9499794054864			
FirstID_1343	337.233429282394	8.37954482096975			
FirstID_5872	311.189324428332	14.856125665195			
FirstID_4369	675.522762832783	14.1067496895016			
FirstID_1559	470.31308806228	14.2093730319678			
FirstID_490	877.718220045934	15.606945135658698			
FirstID_771	382.262911274332	4.8757587033456			
FirstID_7204	517.3462320210621	14.404113524233901			
FirstID_6165	972.8987442778849	8.0751443274382			
FirstID_442	1001.07079183565	14.415373669128199			
FirstID_1929	442.35548612879995	13.974713458480801			
FirstID_3014	485.440321725615	1.7985147251208002			
FirstID_7363	560.413447964822	9.574978562788301			
FirstID_3131	855.9536633958639	13.2636420677232			
FirstID_7685	951.8142850567231	14.232594692647801			
FirstID_5709	962.820261380715	14.4126091669856			
FirstID_1079	339.254006317879	14.4372173359791			
FirstID_4101	771.64859328075	15.0214642794574			
FirstID_467	683.59624099532	8.08058673971065			
FirstID_3143	442.39396303853204	8.78201975623889			
FirstID_3702	791.688523960441	14.9181589890479			
FirstID_1639	396.28412107558097	6.778033200798			
FirstID_1710	912.794606234082	15.190943128727099			
FirstID_349	892.7394997062551	8.25439440075145			
FirstID_2433	926.723179135614	14.900254856668198			
FirstID_3520	955.750984602141	13.2691176046226			
FirstID_3613	568.421464123523	1.80560796720968			
FirstID_2714	672.536719092651	14.7201467790046			
FirstID_518	663.450644678068	8.12050804791876			
FirstID_3618	1069.34418160414	15.412790784760599			
FirstID_5553	487.385430464083	15.266209389179199			
FirstID_7743	498.458700132015	14.9441245586295			
