rowID_second	MZ_second	RT_second
SecondID_7765	502.3377927659	9.6804514315
SecondID_3610	594.5789231311	15.2711362854
SecondID_7544	730.5412439672	14.6130749568
SecondID_3082	472.3369701707	8.4812925892
SecondID_1900	311.295189684	15.2165609538
SecondID_2138	850.7895865732	0.4259876412
SecondID_2233	767.5366932955	11.254434197
SecondID_7251	651.5001469793	15.4678171163
SecondID_4276	931.7590248903	13.8877053858
SecondID_6121	469.4073474264	8.2117881592
SecondID_3450	377.2742481741	9.2145609178
SecondID_6882	652.6243660128	8.2519798242
SecondID_5694	384.3466874498	15.6759281777
SecondID_7144	1054.2919183948	9.226288403
SecondID_3401	892.8323185868	16.1550801064
SecondID_6594	612.5239474885	15.7197329726
SecondID_7087	807.5783845466	12.8775655086
SecondID_2133	834.7831037028	7.575425741
SecondID_3211	540.4651379047	14.2917767345
SecondID_2667	512.4332552776	1.9555163176
SecondID_1653	583.55442847	14.2736836661
SecondID_3108	496.3957151493	15.1476455525
SecondID_2775	1069.3068571053	0.926904585
SecondID_2664	590.4225257435	6.2907903204
SecondID_7181	853.8079704411	16.5822028238
SecondID_1086	664.6664682021	14.0822141159
SecondID_3391	928.8239930235	14.3550382714
SecondID_303	376.3009260972	14.1881734307
SecondID_531	339.2921384215	14.3440522587
SecondID_5440	934.772105084	1.7609035177
SecondID_4970	368.4255358097	6.8702304419
SecondID_2568	386.2907163715	3.5928801082
SecondID_821	604.4010088927	15.0056182536
SecondID_6422	419.2758334446	14.6798116169
SecondID_216	486.3456917278	15.1970766394
SecondID_2546	486.3766557333	9.866824632
SecondID_5475	341.3982389386	7.7326092286
SecondID_4504	480.5464951749	14.9254443431
SecondID_7469	804.6265934013	14.7030779093
SecondID_1969	402.2819538541	14.9048873373
SecondID_3206	428.331611715	14.7747473978
SecondID_1238	430.388463899	15.4340312607
SecondID_6984	700.2368333606	15.259463379
SecondID_944	568.4896832823	7.0825983177
SecondID_5282	592.425152886	13.8139281542
SecondID_1038	500.3213533044	15.949708436
SecondID_6230	316.2095567779	11.4237309325
SecondID_5536	330.224372562	5.1328151968
SecondID_4702	486.3476025179	15.2473381555
SecondID_4548	465.42743609	14.6218638833
SecondID_823	398.7579728319	15.6068544725
SecondID_1921	1013.2261724024	9.5065709136
SecondID_71	400.3141241999	8.1291760422
SecondID_7534	568.491039483	7.5426068833
SecondID_654	486.345072774	14.5916887892
SecondID_7128	482.3512829493	15.1659038592
SecondID_4827	440.3075584079	14.3406605441
SecondID_532	356.9186308939	7.774000551
SecondID_1656	582.5154548077	7.7009724957
SecondID_454	949.8047125401	14.3118543737
SecondID_5430	425.2108562595	14.6463339622
SecondID_7187	440.3678372433	14.5826227059
SecondID_4779	578.5251024953	15.0881789352
SecondID_1600	444.3398103248	13.7936726458
SecondID_6242	500.2847865058	15.2084397973
SecondID_7812	880.7459429415	15.04884154
SecondID_1960	526.4548450478	15.2181703092
SecondID_2505	510.4538874553	15.4285780571
SecondID_1166	935.8747460891	0.1669697894
SecondID_2365	663.4502956015	14.4290163621
SecondID_43	811.6019648906	15.9050868759
SecondID_1171	484.3276416374	7.4022031566
SecondID_6922	570.4704477494	13.4437455307
SecondID_7081	631.460080605	15.2573245221
SecondID_6201	778.8918776926	7.2703277587
SecondID_4205	498.4115010749	15.1180587713
SecondID_1621	426.3214869406	14.3358029342
SecondID_2520	594.512619738	15.0550203149
SecondID_151	936.7925978492	1.187460192
SecondID_6669	930.8506627666	8.0904484618
SecondID_4817	447.3476498566	15.3531237203
SecondID_1805	532.3740942685	13.7979073159
SecondID_40	743.5363750189	15.7529824372
SecondID_7804	663.4621739954	14.1710506873
SecondID_339	496.3961832466	8.3052839186
SecondID_4508	944.7131693024	13.4549197887
SecondID_5648	666.6801238593	4.8845858992
SecondID_6870	590.420205248	14.4210188786
SecondID_3446	819.5755477823	13.7653027851
SecondID_5715	881.7440019408	15.1766872635
SecondID_3283	474.3110368868	8.1843111218
SecondID_6028	874.9634505063	1.0141498252
SecondID_4971	768.5365356222	15.1550452647
SecondID_7314	841.7024718166	5.9592922998
SecondID_3879	449.2941069633	5.8584976459
SecondID_6109	894.8533477282	15.2000871714
SecondID_5549	862.7826431715	6.9393569972
SecondID_3753	447.3440280973	6.4919157498
SecondID_799	304.3010227115	6.1158709083
SecondID_3258	636.6222255931	15.5757809864
SecondID_1075	356.2497677229	14.110996624
SecondID_592	371.2933137513	15.8034255536
SecondID_5836	824.771302861	6.7689237784
SecondID_406	482.3449813505	15.220317302
SecondID_2005	811.5695687022	7.9655405383
SecondID_1483	664.6557211077	15.3402646107
SecondID_1849	665.0046495085	7.7720992368
SecondID_6721	550.6311895366	14.9288733195
SecondID_7153	779.5808215027	15.4915977552
SecondID_6546	629.5596764901	14.6332975517
SecondID_3265	579.5328901955	14.3237126038
SecondID_4014	458.3832133035	15.0524245159
SecondID_7559	332.3407778983	13.9725873954
SecondID_2405	370.2975655285	8.028974014
SecondID_4757	610.5366403319	14.0907918492
SecondID_220	867.7406092413	15.495448647
SecondID_1726	993.8654722138	15.1830736153
SecondID_6699	811.6631265036	15.0982946186
SecondID_3691	312.3294233074	14.2829999618
SecondID_984	524.4300192383	6.9435503127
SecondID_1337	967.7109914103	12.984678482
SecondID_6830	408.3657227459	14.9603839953
SecondID_1065	479.3917819963	8.063480998
SecondID_6492	442.2773519942	15.1194595423
SecondID_1144	766.5316856817	5.9429432124
SecondID_5781	912.7985354016	14.4075156732
SecondID_7033	457.3738418814	7.3875179912
SecondID_6663	546.4009730713	14.8652433572
SecondID_2402	485.1077582371	14.1432621404
SecondID_926	680.4801770915	14.4232906417
SecondID_3420	560.412571889	14.6798947385
SecondID_3083	399.2455305014	8.2986011498
SecondID_692	484.4364308453	15.7157132879
SecondID_1667	432.2813485708	14.0336160517
SecondID_7105	992.9519869337	5.4529948801
SecondID_767	723.5055072435	6.6270967238
SecondID_1832	975.7377550057	0.3883247376
SecondID_2698	610.5754562577	14.9328625919
SecondID_2681	582.4662231846	14.5180593606
SecondID_5377	360.2462179572	15.4459376911
SecondID_3430	724.507010251	14.4543716791
SecondID_6943	635.4520158647	7.5726186164
SecondID_7330	700.6321030728	15.5055354051
SecondID_1719	528.4303384594	15.1238258437
SecondID_6308	526.4791009787	6.2154131318
SecondID_2634	510.452852177	8.9460383763
SecondID_1671	634.449133587	14.7306689285
SecondID_109	901.9908965279	14.8341597461
SecondID_6276	460.3571019923	15.4080842452
SecondID_6268	1015.0498446179	7.5213045803
SecondID_7180	356.3524063637	7.0676912581
SecondID_6945	430.39689846	14.5398894092
SecondID_7500	412.2667861387	14.6055143307
SecondID_494	414.3586934819	14.0225966684
SecondID_5784	398.2535782022	13.7492682707
SecondID_6485	568.4971138542	14.5806576518
SecondID_6988	934.866208467	8.1542563213
SecondID_3731	744.5495382723	9.4199908299
SecondID_1468	707.4907721044	14.3719019415
SecondID_5498	1014.2237123886	15.3692532686
SecondID_1666	666.6462277875	15.2689600129
SecondID_353	736.5468959478	15.8435125361
SecondID_5007	810.5598069482	14.8827374303
SecondID_1614	720.7231926034	15.5693162338
SecondID_5046	613.4777262469	15.3406642073
SecondID_2874	612.5652585613	7.4938351485
SecondID_1988	892.8250740286	14.220723849
SecondID_1976	550.5194109149	15.3917905372
SecondID_5420	328.2500046324	14.4783159598
SecondID_4506	464.3092317669	9.7586559413
SecondID_1566	964.9321968996	6.8588845593
SecondID_5902	372.2297171452	10.2113567927
SecondID_6141	545.4264010829	12.7268662815
SecondID_5450	526.4112324481	14.7626966705
SecondID_146	930.7651085728	14.667311405
SecondID_3526	335.2156713457	15.6511179937
SecondID_684	766.5379514376	15.0695098256
SecondID_5153	432.2740689867	15.4467164789
SecondID_4043	552.53632062	14.9204877356
SecondID_2637	355.2920745601	4.8868613347
SecondID_1551	485.3582005588	14.3738963329
SecondID_1515	485.4091688723	5.8543261374
SecondID_7401	582.5440896275	14.6167026774
SecondID_2593	458.3209992678	14.5290561382
SecondID_6177	560.386781502	13.010404415
SecondID_80	550.6318189425	13.5218704739
SecondID_1459	554.4777916106	14.0391388142
SecondID_5893	335.2164850155	14.8171991688
SecondID_418	678.6884656171	14.6124714536
SecondID_1795	485.4376011072	8.305156583
SecondID_1767	582.473674327	16.0987717165
SecondID_6046	663.4501019052	7.9012270229
SecondID_3565	880.8237574651	14.7646117642
SecondID_5269	631.3346881187	14.7148968277
SecondID_5270	1056.2987854285	15.1096805311
SecondID_5672	478.3192607511	13.9425387639
SecondID_2471	456.2995185524	14.2228959567
SecondID_5290	923.7803747476	14.6832332055
SecondID_6783	940.8342732748	15.6179716394
SecondID_4549	766.5219849939	14.6855796431
SecondID_7201	386.3264748684	15.7435380084
SecondID_6493	614.4993297783	14.4145428759
SecondID_438	374.2526551497	15.8748119241
SecondID_1797	433.2922675587	15.1317439079
SecondID_4336	356.3096815999	15.0436888166
SecondID_6160	304.3010810081	15.4366411433
SecondID_5993	374.2844015884	6.550436429
SecondID_6456	968.7623149158	14.7126737119
SecondID_6353	498.3123750014	14.8181838846
SecondID_306	589.4466767367	13.4254271177
SecondID_4887	483.3399339305	14.2261100194
SecondID_5963	962.8118689988	14.574700942
SecondID_5220	932.8679115514	16.115789912
SecondID_7220	986.2743915617	15.1129376049
SecondID_3613	540.4976901828	14.9465487532
SecondID_6314	414.3121179272	14.7415560115
SecondID_2797	560.4061597373	6.5193417784
SecondID_7012	510.4369666617	7.6020634736
SecondID_6384	337.23464459	16.4190741412
SecondID_2749	482.3417054489	15.5626641786
SecondID_2235	526.4141023349	14.768793332
SecondID_2159	540.4607747331	15.3587115395
SecondID_5159	722.5062671144	15.8332328484
SecondID_5726	500.4337377801	15.6411184785
SecondID_705	665.4613533385	14.3626274844
SecondID_6189	567.426424657	8.6542484143
SecondID_2623	596.608858018	7.876449698
SecondID_1044	304.2935434583	16.9849249634
SecondID_2564	402.2523581012	9.2536556573
SecondID_3229	880.9907994158	8.2357747746
SecondID_7660	716.5657978922	14.7984671636
SecondID_5802	500.395822547	15.1939014338
SecondID_3686	767.535969503	6.4623763809
SecondID_3786	487.3950170158	8.12896662
SecondID_5268	563.3525420502	14.629383722
SecondID_6623	524.5116838465	14.7416082969
SecondID_5137	370.2680460605	14.4399165769
SecondID_268	302.1927383593	4.0122289847
SecondID_5171	337.2265841992	8.0325622048
SecondID_1773	333.3002726991	14.8787972866
SecondID_4950	971.8757210225	16.3638459454
SecondID_6232	311.1788782184	14.8290416647
SecondID_7491	675.5101256426	14.2231895336
SecondID_6036	470.3099473701	14.6875431899
SecondID_2529	877.7123605058	15.5315555929
SecondID_6859	382.2550724331	4.9231639931
SecondID_6786	517.3545984501	14.5274590933
SecondID_6753	420.2805553911	7.078137338
SecondID_793	972.8942640591	8.4084458878
SecondID_7264	784.5924098081	14.0175039494
SecondID_6758	1001.072277697	14.6046158153
SecondID_1846	442.363821075	13.7339954539
SecondID_2205	485.4344132841	1.8972329263
SecondID_3956	560.4191289867	9.3399996481
SecondID_5705	855.9580797356	13.5866786242
SecondID_2962	680.4828026732	0.3806245299
SecondID_1998	951.8236272212	14.5788025033
SecondID_1833	414.2472379608	13.162623326
SecondID_3872	962.8114533394	14.1719151473
SecondID_6207	339.2477105595	13.9981376741
SecondID_1683	720.7339820731	14.2995828489
SecondID_6051	771.6409501536	14.8975210198
SecondID_1425	683.5879638243	8.07156175
SecondID_7177	867.6707944715	16.3340761092
SecondID_3007	442.3902496933	8.3818394775
SecondID_4985	300.2000420323	14.137254502
SecondID_4917	791.6951617729	14.7974941577
SecondID_2156	396.2743333156	6.6539536653
SecondID_2494	514.3736290813	8.035110421
SecondID_6899	788.6132468854	14.9276700734
SecondID_2902	636.455998536	13.1477615538
SecondID_6113	912.7989209606	14.8370082011
SecondID_898	735.577102716	14.6493312443
SecondID_7219	892.7268631016	8.1697968872
SecondID_96	926.7298568837	14.6524279112
SecondID_3741	955.7621375359	13.488113638
SecondID_7298	568.4295394281	1.8741906284
SecondID_4615	304.8943254792	14.8994146952
SecondID_1595	672.5440563707	14.6351089664
SecondID_5242	663.4605440891	8.1422660337
SecondID_6387	983.8796870096	13.3452380814
SecondID_5925	1069.3390662073	15.421347344
SecondID_1818	487.3815305315	15.4291562185
SecondID_2084	498.4529094707	14.9476620997
SecondID_5315	594.5810415683	13.9407758223
SecondID_2956	543.4840819849	15.4516859738
SecondID_264	590.4351758622	14.7781279585
SecondID_6790	723.5643178662	14.8122301292
SecondID_5244	990.8411819846	13.5467710682
SecondID_1305	428.3377713572	14.9390355291
SecondID_1711	629.2184083552	14.5925428433
SecondID_4690	570.4716098708	8.0805513854
SecondID_2384	788.5131004299	14.9933674352
SecondID_3817	875.8051252066	9.4391921379
SecondID_4020	560.4072990013	14.8890810678
SecondID_1092	428.2692891393	14.9314772899
SecondID_2504	399.2531649055	9.2821069892
SecondID_6739	458.316601655	16.2754767746
SecondID_457	427.4058946631	16.1414458749
SecondID_7404	402.2919533162	15.4154070507
SecondID_7344	894.7067609636	14.7227498492
SecondID_5296	330.2380099217	13.533102642
SecondID_1520	441.3695331207	14.6353923368
SecondID_5793	652.6657390568	14.9161767389
SecondID_4339	916.8318496446	8.5178657254
SecondID_286	591.4331560845	8.0936927181
SecondID_6192	604.3895698884	14.8540693543
SecondID_2172	652.635099007	16.2522294783
SecondID_1565	398.2936211356	15.7825722158
SecondID_6629	397.2940790611	15.0544738025
SecondID_7742	468.4019118088	5.5266912011
SecondID_226	307.1913432982	13.5023127584
SecondID_5344	375.2507914221	5.2635064089
SecondID_957	366.257075749	16.6945406407
SecondID_1395	388.2359211455	5.6612198434
SecondID_7385	520.3263559231	12.8799928117
SecondID_30	508.4707507116	14.1767905539
SecondID_6728	561.4146064221	16.3933600219
SecondID_4482	525.472904316	14.3067523369
SecondID_1771	651.571436282	14.3242535538
SecondID_4629	561.4116506205	9.1406488397
SecondID_2544	768.7128326662	5.5384368571
SecondID_875	384.2405859968	7.2209833004
SecondID_3339	415.3298818183	3.2515414572
SecondID_4960	514.3629906777	8.2015858134
SecondID_6061	598.4656167803	16.0000159785
SecondID_1918	550.5257313879	14.7776898394
SecondID_4616	771.7058972149	4.6948419918
SecondID_4624	609.5608462617	13.6142970431
SecondID_1715	831.5725892347	15.1820658475
SecondID_7677	502.4187506967	14.5004726293
SecondID_741	984.8267723432	15.0381667455
SecondID_3890	547.4026314912	15.4799084223
SecondID_4995	752.4079162515	14.301356384
SecondID_5395	542.3737926678	15.0453454048
SecondID_4234	799.548349389	14.8311708013
SecondID_909	566.4812336065	16.4474737226
SecondID_990	370.3241804677	14.5666296752
SecondID_6134	388.241718156	7.0078384302
SecondID_1700	510.4449226177	15.9279854163
SecondID_772	610.5372477386	9.6847128292
SecondID_4775	552.5418785583	15.02039101
SecondID_6705	767.5315747406	16.1625472966
SecondID_3202	1025.9296825382	14.8069571932
SecondID_6487	723.1434561843	0.2440750199
SecondID_4044	802.7947529779	8.2136539087
SecondID_3908	548.4159854256	6.013148271
SecondID_3452	551.3472005889	14.1776027917
SecondID_2922	484.4446760242	15.166371628
SecondID_4225	608.5572429242	7.9165725336
SecondID_6093	432.2795623205	14.3404904865
SecondID_3053	806.5062565209	1.3030854957
SecondID_1421	500.352698079	11.9744066496
SecondID_7516	785.7239546043	13.094564867
SecondID_4003	770.5648738051	1.9371195165
SecondID_1660	766.5804784609	14.2755654564
SecondID_917	695.5042226868	15.4091958031
SecondID_1675	801.7229700435	3.9916649836
SecondID_2366	436.3414027454	15.7351218569
SecondID_718	568.4906636661	14.4971360866
SecondID_4179	763.5005442445	14.6588486107
SecondID_5881	416.2626285616	15.2131128132
SecondID_782	974.818336728	14.8166717425
SecondID_6023	380.2783958832	16.5627405045
SecondID_554	608.6049201314	8.2408830717
SecondID_4778	589.4475000098	9.1026125137
SecondID_2600	353.2633923807	6.2286559414
SecondID_7478	530.3988422194	14.9882397076
SecondID_4272	604.4450728581	8.4418309165
SecondID_4224	678.6873853566	14.2450159062
SecondID_6620	1007.2877809009	14.9107169667
SecondID_1803	810.5616554744	7.1328285504
SecondID_4655	390.2524711829	14.4917822781
SecondID_827	369.3544482568	14.7546365633
SecondID_819	552.5325463171	7.576451383
SecondID_2036	555.5239708502	14.5809114978
SecondID_7278	638.6097041436	16.0072765188
SecondID_3214	486.3424413573	13.9846687591
SecondID_5293	526.4867832851	15.0426952625
SecondID_5502	528.3552774994	14.4387524631
SecondID_5954	860.7610267586	14.7878638458
SecondID_4288	722.5006688871	8.4706723733
SecondID_3965	990.8438229105	15.436053135
SecondID_577	508.4694112326	13.6956349512
SecondID_6935	839.7723076468	15.208442747
SecondID_5733	811.7589850761	14.5131518088
SecondID_7546	540.4634262218	13.6247172084
SecondID_4002	995.2851910686	15.5277660881
SecondID_2296	443.3557213306	14.164618774
SecondID_1210	831.5670731323	15.1344203052
SecondID_2840	383.3402386331	14.0527974504
SecondID_2802	456.3668532405	14.7561532684
SecondID_1304	466.4218390078	15.2851652071
SecondID_7248	374.2629461716	6.1503221385
SecondID_3093	629.5152547646	14.603432714
SecondID_5640	318.182867881	14.8528629675
SecondID_5037	560.3723562249	13.3695042354
SecondID_2832	862.7798640604	14.8938799525
SecondID_7092	580.5771768059	13.9926928592
SecondID_6709	618.4590205894	14.8621378175
SecondID_7272	608.6038578909	13.5560760045
SecondID_2419	397.3019646474	14.2683661196
SecondID_5208	385.3520147273	7.7264924641
SecondID_4244	486.3832180418	8.054604743
SecondID_4426	372.8846939175	15.2328543866
SecondID_3558	746.6130896868	15.9866633594
SecondID_6849	1013.7278649838	16.4167487376
SecondID_6944	548.4701851798	14.4226584817
SecondID_1746	604.4425651919	14.6584610773
SecondID_7288	560.4170422125	14.4336927805
SecondID_5017	782.7260972776	14.1593625768
SecondID_6641	908.85811438	0.5103492488
SecondID_870	808.7412500553	14.9528016365
SecondID_6345	712.6388571866	6.2417452154
SecondID_6587	552.5393673005	14.5325340466
SecondID_3333	375.2569516646	14.3097585912
SecondID_1106	635.996033728	15.6167820242
SecondID_7577	386.257039501	14.9580714814
SecondID_6563	488.3543153693	14.856348511
SecondID_4129	410.3171502415	14.1984571527
SecondID_1316	763.6094725485	14.8663935931
SecondID_5909	683.6050777148	6.07841955
SecondID_721	466.4286764472	11.4724742257
SecondID_7017	502.3366468944	16.8043959414
SecondID_1021	456.3362439586	15.9798042986
SecondID_4383	360.2443609277	5.0954645544
SecondID_2281	792.7908054968	14.8408304819
SecondID_7285	480.4052054455	8.6780223628
SecondID_2682	610.575804838	7.5130307518
SecondID_4544	339.2865464357	13.7318490951
SecondID_7237	313.2394774106	10.5810513841
SecondID_356	323.1911219838	9.3352230829
SecondID_6938	412.2683663944	8.3059567369
SecondID_6348	454.3139573274	14.8859996354
SecondID_1970	592.5655415428	15.3226001312
SecondID_6664	636.506865912	14.6337216958
SecondID_42	709.5215608422	15.1364649022
SecondID_2219	764.5226616486	14.1663164062
SecondID_3363	409.1791755589	4.3217048465
SecondID_4079	456.334400521	15.1058032534
SecondID_1809	928.8267270977	14.4256631107
SecondID_1980	924.8073935382	14.7034027884
SecondID_3935	523.4805514522	10.4873588832
SecondID_6602	530.3949712219	14.7856617547
SecondID_1365	630.5510644365	14.1114169405
SecondID_283	879.7422315833	14.7709390903
SecondID_6545	440.4127705546	1.0496694703
SecondID_308	427.0454558782	14.0336667402
SecondID_2145	416.2938108933	8.5736132506
SecondID_4653	634.4508930888	14.5323311414
SecondID_5723	887.5661083052	14.0017467779
SecondID_7402	400.3444675848	13.5320589154
SecondID_6246	570.4800612979	15.0066433421
SecondID_4977	680.6504312557	14.3081256313
SecondID_352	736.7142356343	15.68138529
SecondID_439	418.3191794324	8.5138633291
SecondID_6301	596.5611101095	14.5989906398
SecondID_3994	317.2403542793	14.7166318001
SecondID_7202	375.2457277846	4.7286538793
SecondID_6473	432.2775521331	16.8452408177
SecondID_1975	856.2853196279	6.0486534728
SecondID_3482	782.7241621918	15.7008911358
SecondID_5252	505.380796699	15.5643835369
SecondID_1478	348.2003225429	14.0444840266
SecondID_912	358.2319538575	9.5087408991
SecondID_3599	663.452247452	15.3824787556
SecondID_4780	374.2493862304	15.4831313683
SecondID_2606	428.3011758967	14.193275109
SecondID_6717	468.3745017726	15.6311428948
SecondID_1063	610.5782743248	15.336830804
SecondID_3997	897.1317218073	14.5697274642
SecondID_7515	545.4219488803	14.2720276557
SecondID_4783	768.5405707275	16.3846684515
SecondID_189	954.8341911219	14.6896866196
SecondID_3642	389.0114880441	15.756892215
SecondID_6948	460.3590290499	17.1388668788
SecondID_7607	499.4223227838	7.0830337752
SecondID_945	552.53206052	14.1885836663
SecondID_2031	318.1948557936	7.6933818744
SecondID_63	486.4100414215	14.8205519983
SecondID_6027	317.2404456561	7.6416149761
SecondID_5725	424.8942043303	13.5904530323
SecondID_2136	560.38436546	0.32295156
SecondID_3442	482.4588921714	15.2877938331
SecondID_7005	549.4826685998	14.9076931999
SecondID_1097	473.3274235333	6.7685466593
SecondID_421	694.6090877867	13.8705333573
SecondID_4895	436.3427668319	11.4686045581
SecondID_920	336.3176684997	8.1234500975
SecondID_2994	398.3568794558	14.5073700892
SecondID_87	309.1713738894	14.9210977564
SecondID_2746	869.6907502559	14.7753098008
SecondID_5769	499.4564841665	15.082818146
SecondID_6275	342.2275484268	14.5654703637
SecondID_4015	479.3874939871	5.8266679078
SecondID_3444	624.6430649987	15.7337792844
SecondID_7096	857.73988324	13.1507000272
SecondID_7647	500.4340197432	7.6747862826
SecondID_930	508.3331520702	14.7216955183
SecondID_4238	753.5648000421	13.7710163835
SecondID_5969	496.4751985595	14.5856787811
SecondID_2288	918.5433291979	15.3429071278
SecondID_7347	301.1323554465	14.5606379043
SecondID_6371	574.4016568029	6.4525155721
SecondID_7542	528.3877541918	9.3534981069
SecondID_6360	462.3651256132	6.3496061726
SecondID_1229	694.2704954554	15.521161488
SecondID_513	317.2402032081	14.8152048349
SecondID_1374	954.7626094894	9.4844792012
SecondID_7300	388.3040410327	7.3633820151
SecondID_4606	419.2783104261	0.6440534661
SecondID_3545	723.5110025448	16.9067242295
SecondID_6956	337.2682491522	14.4398651885
SecondID_2866	736.5499355933	14.5652403702
SecondID_4550	486.411873172	0.3118466897
SecondID_4462	523.4721120618	12.8673154603
SecondID_3569	376.2369086732	16.6167720094
SecondID_5446	636.6340975196	8.0132032956
SecondID_1659	946.8790616742	10.526211433
SecondID_210	419.2753373635	15.4025557116
SecondID_6381	424.8972548669	14.4023072296
SecondID_3557	908.767521099	14.197180135
