rowID1	MZ1	RT1	rowID2	MZ2	RT2
			SecondID_4506	464.309231767	9.7586559413
			SecondID_1566	964.9321969	6.8588845593
			SecondID_6141	545.426401083	12.7268662815
			SecondID_3526	335.215671346	15.6511179937
			SecondID_684	766.537951438	15.0695098256
			SecondID_5153	432.274068987	15.4467164789
			SecondID_1551	485.358200559	14.3738963329
			SecondID_1515	485.409168872	5.8543261374
			SecondID_2593	458.320999268	14.5290561382
			SecondID_6177	560.386781502	13.010404415
			SecondID_1459	554.477791611	14.0391388142
			SecondID_5893	335.216485015	14.8171991688
			SecondID_1795	485.437601107	8.305156583
			SecondID_1767	582.473674327	16.0987717165
			SecondID_5269	631.334688119	14.7148968277
			SecondID_5672	478.319260751	13.9425387639
			SecondID_2471	456.299518552	14.2228959567
			SecondID_5290	923.780374748	14.6832332055
			SecondID_6783	940.834273275	15.6179716394
			SecondID_438	374.25265515	15.8748119241
			SecondID_4336	356.3096816	15.0436888166
			SecondID_6160	304.301081008	15.4366411433
			SecondID_5993	374.284401588	6.550436429
			SecondID_6353	498.312375001	14.8181838846
			SecondID_306	589.446676737	13.4254271177
			SecondID_4887	483.339933931	14.2261100194
			SecondID_5220	932.867911551	16.115789912
			SecondID_3613	540.497690183	14.9465487532
			SecondID_6314	414.312117927	14.7415560115
			SecondID_2797	560.406159737	6.5193417784
			SecondID_7012	510.436966662	7.6020634736
			SecondID_2749	482.341705449	15.5626641786
			SecondID_5159	722.506267114	15.8332328484
			SecondID_5726	500.43373778	15.6411184785
			SecondID_705	665.461353338	14.3626274844
			SecondID_6189	567.426424657	8.6542484143
			SecondID_2623	596.608858018	7.876449698
			SecondID_1044	304.293543458	16.9849249634
			SecondID_3229	880.990799416	8.2357747746
			SecondID_7660	716.565797892	14.7984671636
			SecondID_3686	767.535969503	6.4623763809
			SecondID_3786	487.395017016	8.12896662
			SecondID_5268	563.35254205	14.629383722
			SecondID_6623	524.511683846	14.7416082969
			SecondID_5137	370.268046061	14.4399165769
			SecondID_268	302.192738359	4.0122289847
			SecondID_5171	337.226584199	8.0325622048
			SecondID_6232	311.178878218	14.8290416647
			SecondID_7491	675.510125643	14.2231895336
			SecondID_2529	877.712360506	15.5315555929
			SecondID_6859	382.255072433	4.9231639931
			SecondID_6786	517.35459845	14.5274590933
			SecondID_793	972.894264059	8.4084458878
			SecondID_6758	1001.0722777	14.6046158153
			SecondID_1846	442.363821075	13.7339954539
			SecondID_3956	560.419128987	9.3399996481
			SecondID_5705	855.958079736	13.5866786242
			SecondID_1998	951.823627221	14.5788025033
			SecondID_3872	962.811453339	14.1719151473
			SecondID_6207	339.24771056	13.9981376741
			SecondID_6051	771.640950154	14.8975210198
			SecondID_1425	683.587963824	8.07156175
			SecondID_3007	442.390249693	8.3818394775
			SecondID_4917	791.695161773	14.7974941577
			SecondID_2156	396.274333316	6.6539536653
			SecondID_2902	636.455998536	13.1477615538
			SecondID_6113	912.798920961	14.8370082011
			SecondID_7219	892.726863102	8.1697968872
			SecondID_96	926.729856884	14.6524279112
			SecondID_3741	955.762137536	13.488113638
			SecondID_7298	568.429539428	1.8741906284
			SecondID_1595	672.544056371	14.6351089664
			SecondID_5242	663.460544089	8.1422660337
			SecondID_5925	1069.33906621	15.421347344
			SecondID_5315	594.581041568	13.9407758223
			SecondID_6790	723.564317866	14.8122301292
			SecondID_5244	990.841181985	13.5467710682
			SecondID_1305	428.337771357	14.9390355291
			SecondID_4690	570.471609871	8.0805513854
			SecondID_3817	875.805125207	9.4391921379
			SecondID_1092	428.269289139	14.9314772899
			SecondID_2504	399.253164906	9.2821069892
			SecondID_6739	458.316601655	16.2754767746
			SecondID_457	427.405894663	16.1414458749
			SecondID_1520	441.369533121	14.6353923368
			SecondID_5793	652.665739057	14.9161767389
			SecondID_286	591.433156084	8.0936927181
			SecondID_6192	604.389569888	14.8540693543
			SecondID_2172	652.635099007	16.2522294783
			SecondID_1565	398.293621136	15.7825722158
			SecondID_7742	468.401911809	5.5266912011
			SecondID_226	307.191343298	13.5023127584
			SecondID_5344	375.250791422	5.2635064089
			SecondID_957	366.257075749	16.6945406407
			SecondID_1395	388.235921146	5.6612198434
			SecondID_7385	520.326355923	12.8799928117
			SecondID_30	508.470750712	14.1767905539
			SecondID_1771	651.571436282	14.3242535538
			SecondID_875	384.240585997	7.2209833004
			SecondID_3339	415.329881818	3.2515414572
			SecondID_6061	598.46561678	16.0000159785
			SecondID_1918	550.525731388	14.7776898394
			SecondID_4616	771.705897215	4.6948419918
			SecondID_4624	609.560846262	13.6142970431
			SecondID_7677	502.418750697	14.5004726293
			SecondID_741	984.826772343	15.0381667455
			SecondID_5395	542.373792668	15.0453454048
			SecondID_990	370.324180468	14.5666296752
			SecondID_6134	388.241718156	7.0078384302
			SecondID_772	610.537247739	9.6847128292
			SecondID_4775	552.541878558	15.02039101
			SecondID_6705	767.531574741	16.1625472966
			SecondID_3202	1025.92968254	14.8069571932
			SecondID_4044	802.794752978	8.2136539087
			SecondID_3908	548.415985426	6.013148271
			SecondID_3452	551.347200589	14.1776027917
			SecondID_4225	608.557242924	7.9165725336
			SecondID_3053	806.506256521	1.3030854957
			SecondID_1421	500.352698079	11.9744066496
			SecondID_7516	785.723954604	13.094564867
			SecondID_4003	770.564873805	1.9371195165
			SecondID_1660	766.580478461	14.2755654564
			SecondID_917	695.504222687	15.4091958031
			SecondID_1675	801.722970044	3.9916649836
			SecondID_718	568.490663666	14.4971360866
			SecondID_4179	763.500544245	14.6588486107
			SecondID_5881	416.262628562	15.2131128132
			SecondID_782	974.818336728	14.8166717425
			SecondID_6023	380.278395883	16.5627405045
			SecondID_4224	678.687385357	14.2450159062
			SecondID_6620	1007.2877809	14.9107169667
			SecondID_1803	810.561655474	7.1328285504
			SecondID_4655	390.252471183	14.4917822781
			SecondID_827	369.354448257	14.7546365633
			SecondID_819	552.532546317	7.576451383
			SecondID_7278	638.609704144	16.0072765188
			SecondID_3214	486.342441357	13.9846687591
			SecondID_5293	526.486783285	15.0426952625
			SecondID_5954	860.761026759	14.7878638458
			SecondID_577	508.469411233	13.6956349512
			SecondID_6935	839.772307647	15.208442747
			SecondID_5733	811.758985076	14.5131518088
			SecondID_4002	995.285191069	15.5277660881
			SecondID_2840	383.340238633	14.0527974504
			SecondID_1304	466.421839008	15.2851652071
			SecondID_3093	629.515254765	14.603432714
			SecondID_5640	318.182867881	14.8528629675
			SecondID_5037	560.372356225	13.3695042354
			SecondID_2832	862.77986406	14.8938799525
			SecondID_6709	618.459020589	14.8621378175
			SecondID_7272	608.603857891	13.5560760045
			SecondID_2419	397.301964647	14.2683661196
			SecondID_3558	746.613089687	15.9866633594
			SecondID_6849	1013.72786498	16.4167487376
			SecondID_6944	548.47018518	14.4226584817
			SecondID_6345	712.638857187	6.2417452154
			SecondID_3333	375.256951665	14.3097585912
			SecondID_1106	635.996033728	15.6167820242
			SecondID_4129	410.317150242	14.1984571527
			SecondID_721	466.428676447	11.4724742257
			SecondID_7017	502.336646894	16.8043959414
			SecondID_1021	456.336243959	15.9798042986
			SecondID_4383	360.244360928	5.0954645544
			SecondID_2281	792.790805497	14.8408304819
			SecondID_7285	480.405205446	8.6780223628
			SecondID_2682	610.575804838	7.5130307518
			SecondID_4544	339.286546436	13.7318490951
			SecondID_7237	313.239477411	10.5810513841
			SecondID_1970	592.565541543	15.3226001312
			SecondID_6664	636.506865912	14.6337216958
			SecondID_42	709.521560842	15.1364649022
			SecondID_2219	764.522661649	14.1663164062
			SecondID_3363	409.179175559	4.3217048465
			SecondID_1809	928.826727098	14.4256631107
			SecondID_1980	924.807393538	14.7034027884
			SecondID_3935	523.480551452	10.4873588832
			SecondID_1365	630.551064437	14.1114169405
			SecondID_6545	440.412770555	1.0496694703
			SecondID_2145	416.293810893	8.5736132506
			SecondID_7402	400.344467585	13.5320589154
			SecondID_4977	680.650431256	14.3081256313
			SecondID_352	736.714235634	15.68138529
			SecondID_439	418.319179432	8.5138633291
			SecondID_6301	596.561110109	14.5989906398
			SecondID_7202	375.245727785	4.7286538793
			SecondID_6473	432.277552133	16.8452408177
			SecondID_1975	856.285319628	6.0486534728
			SecondID_3482	782.724162192	15.7008911358
			SecondID_1478	348.200322543	14.0444840266
			SecondID_912	358.231953858	9.5087408991
			SecondID_4780	374.24938623	15.4831313683
			SecondID_6717	468.374501773	15.6311428948
			SecondID_3997	897.131721807	14.5697274642
			SecondID_7515	545.42194888	14.2720276557
			SecondID_4783	768.540570728	16.3846684515
			SecondID_189	954.834191122	14.6896866196
			SecondID_3642	389.011488044	15.756892215
			SecondID_6948	460.35902905	17.1388668788
			SecondID_7607	499.422322784	7.0830337752
			SecondID_945	552.53206052	14.1885836663
			SecondID_2031	318.194855794	7.6933818744
			SecondID_6027	317.240445656	7.6416149761
			SecondID_2136	560.38436546	0.32295156
			SecondID_3442	482.458892171	15.2877938331
			SecondID_7005	549.4826686	14.9076931999
			SecondID_1097	473.327423533	6.7685466593
			SecondID_421	694.609087787	13.8705333573
			SecondID_4895	436.342766832	11.4686045581
			SecondID_2994	398.356879456	14.5073700892
			SecondID_87	309.171373889	14.9210977564
			SecondID_2746	869.690750256	14.7753098008
			SecondID_4015	479.387493987	5.8266679078
			SecondID_3444	624.643064999	15.7337792844
			SecondID_7096	857.73988324	13.1507000272
			SecondID_930	508.33315207	14.7216955183
			SecondID_5969	496.475198559	14.5856787811
			SecondID_2288	918.543329198	15.3429071278
			SecondID_6371	574.401656803	6.4525155721
			SecondID_7542	528.387754192	9.3534981069
			SecondID_6360	462.365125613	6.3496061726
			SecondID_4606	419.278310426	0.6440534661
			SecondID_3545	723.511002545	16.9067242295
			SecondID_6956	337.268249152	14.4398651885
			SecondID_4462	523.472112062	12.8673154603
			SecondID_5446	636.63409752	8.0132032956
			SecondID_1659	946.879061674	10.526211433
			SecondID_6381	424.897254867	14.4023072296
			SecondID_3557	908.767521099	14.197180135
			SecondID_3464	542.405040684	9.0166504068
			SecondID_5736	591.435457964	14.6332076498
			SecondID_6363	915.82559942	14.5143619572
			SecondID_4055	470.357297197	15.2588940297
			SecondID_2818	441.310946925	13.9084255881
			SecondID_1200	759.51426879	6.1474600186
			SecondID_5533	360.274234246	10.5219195029
			SecondID_7680	388.019052338	8.4992793661
			SecondID_3880	514.417920809	15.5226122363
			SecondID_3269	987.917935114	14.1331069127
			SecondID_4253	610.53668355	5.0312595439
			SecondID_1469	664.447100635	14.8570304467
			SecondID_5015	678.678559177	9.7186132549
			SecondID_5892	680.486781383	10.6378806575
			SecondID_6174	443.353657852	15.4459025992
			SecondID_5729	972.891920578	5.1958468752
			SecondID_6019	909.851210522	15.6707206973
			SecondID_6294	512.429344255	14.895932994
			SecondID_2397	590.42899299	13.3844803751
			SecondID_85	622.612024699	15.603419897
			SecondID_5423	802.705493759	15.4062435778
			SecondID_3307	374.255093437	14.851604586
			SecondID_1756	938.810527617	15.0796583484
			SecondID_1017	568.535862015	13.947890989
			SecondID_2631	382.342713518	11.6195604794
			SecondID_4485	663.466207094	8.2468323557
			SecondID_4782	305.149528528	13.0889787037
			SecondID_2577	836.812203901	6.3188990653
			SecondID_6996	634.455288249	7.3830182275
			SecondID_6099	782.566225985	15.3917805424
			SecondID_3437	493.411239672	7.4200027339
			SecondID_6655	483.463657655	7.3901868431
			SecondID_3181	487.381894359	8.5033787595
			SecondID_6995	1000.8256917	15.3161903171
			SecondID_7554	514.477769196	15.1080315989
			SecondID_2097	973.90134103	4.8476857957
			SecondID_2617	402.253407132	14.5973515298
			SecondID_7211	495.571531036	14.529573356
			SecondID_1964	482.458567446	15.1337675941
			SecondID_769	426.283424496	8.179884522
			SecondID_758	542.482148841	14.9909522746
			SecondID_5025	888.79345888	14.1282327468
			SecondID_4517	384.313734123	15.2169622012
			SecondID_6494	354.415439707	8.3111815265
			SecondID_2469	694.491082925	15.587753924
			SecondID_4927	400.347865784	6.987248875
			SecondID_7139	300.284586949	13.858852382
			SecondID_6802	919.843056095	16.7253177678
			SecondID_3564	813.602346615	2.7257794774
			SecondID_368	794.717144309	8.2516099676
			SecondID_2055	496.395834302	15.5920634362
			SecondID_10	572.446597194	14.9511007539
			SecondID_4335	566.549736472	0.3083491897
			SecondID_7099	866.715385388	14.0040716627
			SecondID_1448	402.24517617	9.1256561507
			SecondID_1383	638.614930593	14.3573396261
			SecondID_2534	577.332346159	15.0881922137
			SecondID_3868	714.582518997	14.5167614781
			SecondID_4546	517.385538292	7.4118686373
			SecondID_7162	595.590371346	13.1006492196
			SecondID_2692	365.138091307	15.109766089
			SecondID_5251	814.532655269	1.9742867503
			SecondID_1165	487.349679534	7.3171004653
			SecondID_4838	782.556699047	8.6981014345
			SecondID_7367	693.531211422	15.056677987
			SecondID_41	860.783738581	15.1777097483
			SecondID_1201	576.404148924	15.1634912701
			SecondID_5002	445.341742076	15.0659554531
			SecondID_450	900.705472839	14.4193806494
			SecondID_4958	353.236216564	15.8904640476
			SecondID_2886	788.523291942	7.0703336239
			SecondID_1371	780.576018757	10.9537446169
			SecondID_1549	911.794716758	14.849301819
			SecondID_5659	488.357099399	14.5162521935
			SecondID_337	669.648255343	8.0254262965
			SecondID_3000	436.326810541	14.8228458101
			SecondID_5380	884.758019813	8.2690037112
			SecondID_4092	424.306762316	14.5658767872
			SecondID_681	964.926513753	14.197599051
			SecondID_4296	878.81028747	7.5854371643
			SecondID_4457	337.231918393	5.992984106
			SecondID_6965	356.236412797	14.2274989072
			SecondID_2567	810.747232078	14.4723684959
			SecondID_4840	566.520353395	8.5470394687
			SecondID_5649	365.187813596	7.3895864366
			SecondID_423	896.766066457	15.2132646015
			SecondID_6814	388.250395489	15.3268258272
			SecondID_5908	398.327114668	13.5244005095
			SecondID_1025	428.261618169	16.5375219027
			SecondID_897	423.380031542	9.1620297671
			SecondID_1436	639.504514728	14.8579091968
			SecondID_3864	580.529598391	14.0576705835
			SecondID_6238	820.575672435	15.9168505556
			SecondID_5982	398.35695841	15.3625381415
			SecondID_7460	507.3333978	14.8922117949
			SecondID_3163	346.213819058	13.8335112035
			SecondID_4794	426.35613213	15.5081539459
			SecondID_3863	432.276295241	15.7941256595
			SecondID_7612	356.908318642	7.3179375891
			SecondID_2379	323.249879328	0.5291314122
			SecondID_7796	861.781808739	5.3219689345
			SecondID_3929	474.018798	15.2340003594
			SecondID_2318	508.338460089	5.4233005468
			SecondID_5755	414.359286144	9.6939784676
			SecondID_5128	839.093727864	10.1765166758
			SecondID_22	663.343866924	13.8900569018
			SecondID_7525	354.277872446	8.4478210665
			SecondID_7619	649.127233622	14.487496663
			SecondID_1817	414.268103264	13.8742083091
			SecondID_5552	827.710937716	13.942403652
			SecondID_320	339.24886483	14.0000375481
			SecondID_1412	846.294796564	15.0249179225
			SecondID_1720	454.310344875	15.4143346485
			SecondID_669	828.656795788	13.1830031195
			SecondID_2090	947.788178343	14.3753299941
			SecondID_4131	468.333007714	10.6402499492
			SecondID_4413	346.253803171	14.6662326642
			SecondID_4193	514.372092174	2.2146973625
			SecondID_5662	402.289657481	14.7069299554
			SecondID_129	539.39312988	15.3699992107
			SecondID_157	639.646106475	1.4926938597
			SecondID_2334	436.346957163	15.0510233881
			SecondID_3772	959.888367341	14.9461143096
			SecondID_6608	861.637455553	8.101974006
			SecondID_7299	582.505587447	13.9276453735
			SecondID_1418	591.431632977	4.1888081939
			SecondID_5309	544.424054436	15.4867620889
			SecondID_2125	604.444654836	14.7794287843
			SecondID_2107	482.427974073	15.1266622493
			SecondID_1202	458.393728868	14.2735308768
			SecondID_6101	300.20536455	12.7482537483
			SecondID_4054	960.881657061	14.5345731833
			SecondID_2570	757.689775918	15.5275224487
			SecondID_2552	745.544659926	8.2740106701
			SecondID_5827	758.556673598	8.9159618599
			SecondID_4220	847.746415485	14.5370996804
			SecondID_4669	918.848664428	15.2775742434
			SecondID_6820	874.967076195	15.3916421417
			SecondID_7598	880.83230375	15.2282065742
			SecondID_786	540.431048831	5.3057393936
			SecondID_7287	672.542851879	14.198553878
			SecondID_2363	498.280294293	7.2718860367
			SecondID_5618	500.397441615	7.3876727355
			SecondID_6920	486.415961805	13.7493370652
			SecondID_908	526.411193681	14.4110666112
			SecondID_2759	356.915565209	15.3309606706
			SecondID_2464	926.158089116	14.1689186462
			SecondID_2670	839.793456787	15.3708529719
			SecondID_5278	928.823663041	14.8329693872
			SecondID_6392	1083.2998335	14.4859617436
			SecondID_3102	890.807161157	7.9703630003
			SecondID_2942	498.44863012	14.7055345493
			SecondID_1852	372.30159126	14.4740208909
			SecondID_5238	375.259057372	0.3365064983
			SecondID_7438	466.537720934	14.2639729457
			SecondID_7769	965.928819358	8.4253478596
			SecondID_277	326.385570589	15.3104184248
			SecondID_2814	329.156665706	8.2835679555
			SecondID_695	1054.2932369	8.8117474228
			SecondID_6131	362.929913129	8.9155862501
			SecondID_7763	660.546216508	15.3241371395
			SecondID_5941	543.513178951	14.5173015487
			SecondID_6022	986.918979794	14.3655293678
			SecondID_3878	584.52950676	14.9752973513
			SecondID_2392	767.537288752	9.274045924
			SecondID_3718	976.846487825	15.5101789218
			SecondID_2165	871.672012514	7.9621488801
			SecondID_2624	540.422320458	9.1106479993
			SecondID_3417	720.516788927	10.8084747414
			SecondID_5392	482.388034424	6.2535774584
			SecondID_825	564.416549039	14.3077077748
			SecondID_3550	730.541633465	0.8735424574
			SecondID_173	463.356444881	5.3243439099
			SecondID_5448	920.854931431	8.4011809806
			SecondID_5473	869.744104322	14.9345768519
			SecondID_3435	542.414628942	15.3504390471
			SecondID_4012	824.762806549	14.0109173502
			SecondID_2046	1014.93913532	11.0716233253
			SecondID_5340	959.881879503	6.9120434688
			SecondID_3327	416.332946636	13.7392079054
			SecondID_6181	848.811698351	8.0653119306
			SecondID_7490	551.369498603	14.5739384296
			SecondID_2969	556.40412755	10.0118920491
			SecondID_4399	858.760955702	14.2104807676
			SecondID_1255	427.394811991	13.7397545942
			SecondID_3688	835.236983609	14.4035803706
			SecondID_7293	424.362151332	7.4417520656
			SecondID_5874	515.413697448	7.8856384883
			SecondID_3165	976.915358315	15.4557989761
			SecondID_1922	694.498318269	16.9084750952
			SecondID_4654	709.701776827	15.2246697253
			SecondID_2842	992.961792839	14.8760153491
			SecondID_4439	371.351056739	13.6821954824
			SecondID_6412	510.454228115	15.5321377533
			SecondID_5373	920.767013543	8.066922323
			SecondID_3701	468.329009902	14.3163390994
			SecondID_6878	716.520256653	15.8964120843
			SecondID_2465	636.553707279	14.8215797349
			SecondID_7734	750.699300455	14.6934220002
			SecondID_6647	824.771521161	14.5076551174
			SecondID_1978	498.446551964	0.4599316282
			SecondID_6809	512.4741949	15.1812747162
			SecondID_498	832.577232707	8.1261078934
			SecondID_1303	540.45601889	14.6529321291
			SecondID_5398	500.392977105	16.0715373091
			SecondID_1500	732.553245697	14.791871666
			SecondID_6476	960.895840001	16.7919902632
			SecondID_7084	634.14261408	14.2646796754
			SecondID_2658	400.345797825	10.3274313571
			SecondID_2388	313.242112809	12.8592528896
			SecondID_1626	425.279395217	9.6973168738
			SecondID_4188	577.337577299	17.0119423722
			SecondID_7638	469.457633765	14.3953183208
			SecondID_1739	766.528894765	15.4283318283
			SecondID_3260	580.574208719	9.89493345
			SecondID_5069	701.632213769	14.5437177354
			SecondID_973	540.462844932	7.4928708318
			SecondID_6875	501.41353251	14.4324810283
			SecondID_6640	887.789827202	14.6615153726
			SecondID_3840	552.534786074	14.0365912856
			SecondID_4558	722.506720702	6.4624799118
			SecondID_1955	532.44871847	12.7236351487
			SecondID_7658	368.418175087	9.0300410901
			SecondID_3052	934.776864526	13.990774381
			SecondID_2632	656.22536441	14.7034415531
			SecondID_6309	349.237828673	14.6068885951
			SecondID_2675	413.269351777	15.9707786911
			SecondID_2878	538.449368628	15.3110162376
			SecondID_2937	550.521328422	15.8364451266
			SecondID_1556	947.741200885	13.8842390686
			SecondID_3018	835.612143674	14.8836651317
			SecondID_5585	386.253712404	7.7966045907
			SecondID_5456	561.218743864	5.862938502
			SecondID_1112	877.742141774	13.7470692188
			SecondID_492	624.595531072	14.9445621519
