rowID1	MZ1	RT1	rowID2	MZ2	RT2
FirstID_4866	540.462464548	14.6474827205	SecondID_5535	540.460132727	14.766523544
FirstID_4866	540.462464548	14.6474827205	SecondID_3465	540.460301148	14.6961481652
FirstID_5344	580.534056076	0.2955542547	SecondID_4386	580.529154211	0.3755179867
FirstID_4438	382.410712024	14.9581322963	SecondID_1588	382.405847005	15.0901458213
FirstID_5245	512.425989235	14.0973291195	SecondID_6122	512.430682388	13.9651312077
FirstID_5763	540.46287726	14.2140929515	SecondID_1813	540.465027865	14.1912148695
FirstID_5763	540.46287726	14.2140929515	SecondID_3211	540.465137905	14.2917767345
FirstID_5020	424.366022801	7.79617054106	SecondID_3720	424.368671238	7.7598499899
FirstID_5020	424.366022801	7.79617054106	SecondID_5044	424.369668481	7.6913773947
FirstID_5421	939.672886321	6.36184706748	SecondID_2358	939.667914223	6.3978839946
FirstID_5140	608.522079283	14.3465254634	SecondID_1688	608.524617726	14.2829671839
FirstID_1546	594.584915866	15.4104282983	SecondID_6775	594.583618034	15.4860347344
FirstID_2077	931.759522621	13.8903709132	SecondID_4276	931.75902489	13.8877053858
FirstID_1293	469.410783184	8.09646659325	SecondID_6121	469.407347426	8.2117881592
FirstID_7383	377.274697567	9.34383913848	SecondID_3450	377.274248174	9.2145609178
FirstID_1024	892.829743795	16.238350118	SecondID_3401	892.832318587	16.1550801064
FirstID_541	807.57582672	12.7997515863	SecondID_7087	807.578384547	12.8775655086
FirstID_5496	540.466785203	14.2835858164	SecondID_1813	540.465027865	14.1912148695
FirstID_5496	540.466785203	14.2835858164	SecondID_3211	540.465137905	14.2917767345
FirstID_5496	540.466785203	14.2835858164	SecondID_3855	540.465566499	14.4055530176
FirstID_5496	540.466785203	14.2835858164	SecondID_3104	540.468456199	14.1852433465
FirstID_7729	512.43080472	1.92941712416	SecondID_2667	512.433255278	1.9555163176
FirstID_7505	496.396407589	14.8178234424	SecondID_3867	496.396770518	14.8499185111
FirstID_5600	1069.30517035	1.07200480638	SecondID_2775	1069.30685711	0.926904585
FirstID_7281	376.306559736	14.2736092994	SecondID_4721	376.302884514	14.1666587737
FirstID_6098	339.287917294	14.5777548075	SecondID_2201	339.289336082	14.5076816693
FirstID_6098	339.287917294	14.5777548075	SecondID_1292	339.288114356	14.6617258763
FirstID_4621	368.424843823	6.74184683983	SecondID_4970	368.42553581	6.8702304419
FirstID_5136	604.404666722	14.6698009417	SecondID_5228	604.405854861	14.5489874571
FirstID_5136	604.404666722	14.6698009417	SecondID_5004	604.402939956	14.6795310934
FirstID_2861	419.279027441	14.5303287736	SecondID_6422	419.275833445	14.6798116169
FirstID_5102	486.347299233	15.1633866513	SecondID_216	486.345691728	15.1970766394
FirstID_5102	486.347299233	15.1633866513	SecondID_4702	486.347602518	15.2473381555
FirstID_5102	486.347299233	15.1633866513	SecondID_5828	486.349733522	15.1338436064
FirstID_5102	486.347299233	15.1633866513	SecondID_694	486.347502272	15.0363431832
FirstID_5585	804.623335177	14.7955191327	SecondID_7469	804.626593401	14.7030779093
FirstID_3113	402.29286984	15.3184253266	SecondID_7404	402.291953316	15.4154070507
FirstID_7164	700.236461904	15.2974616546	SecondID_6984	700.236833361	15.259463379
FirstID_2234	568.490288916	6.9380975047	SecondID_944	568.489683282	7.0825983177
FirstID_4917	592.424567913	13.8991572052	SecondID_5282	592.425152886	13.8139281542
FirstID_1352	316.206923856	11.4637144978	SecondID_6230	316.209556778	11.4237309325
FirstID_2489	330.223113318	5.06848762656	SecondID_5536	330.224372562	5.1328151968
FirstID_7347	1013.22202361	9.41462916735	SecondID_1921	1013.2261724	9.5065709136
FirstID_489	482.348534868	15.394136524	SecondID_6834	482.348922181	15.3654684441
FirstID_489	482.348534868	15.394136524	SecondID_5008	482.353133321	15.306896147
FirstID_5153	510.449360065	15.3790050393	SecondID_2505	510.453887455	15.4285780571
FirstID_3238	811.606498345	16.0157594623	SecondID_43	811.601964891	15.9050868759
FirstID_730	484.328404871	7.54478726058	SecondID_1171	484.327641637	7.4022031566
FirstID_730	484.328404871	7.54478726058	SecondID_6772	484.326454044	7.6032421123
FirstID_4489	570.474713248	13.4770443435	SecondID_6922	570.470447749	13.4437455307
FirstID_5296	498.415350834	15.2404626029	SecondID_4205	498.411501075	15.1180587713
FirstID_4255	426.322722704	14.4398260158	SecondID_1621	426.321486941	14.3358029342
FirstID_4255	426.322722704	14.4398260158	SecondID_7415	426.325050401	14.4875232771
FirstID_4255	426.322722704	14.4398260158	SecondID_3302	426.326170489	14.490219296
FirstID_6628	930.854564689	8.01029899896	SecondID_6669	930.850662767	8.0904484618
FirstID_941	447.343533306	15.2370133228	SecondID_4817	447.347649857	15.3531237203
FirstID_6653	663.457799216	14.1096235446	SecondID_7804	663.462173995	14.1710506873
FirstID_6653	663.457799216	14.1096235446	SecondID_834	663.460701165	14.0762263177
FirstID_668	496.406101149	8.35954198095	SecondID_2985	496.408363177	8.260030548
FirstID_2811	590.418342826	14.2300157248	SecondID_5207	590.416580963	14.1566358579
FirstID_4389	449.290962874	5.82655184735	SecondID_3879	449.294106963	5.8584976459
FirstID_2699	894.850679473	15.3412358491	SecondID_6109	894.853347728	15.2000871714
FirstID_6251	862.780003242	6.93736921763	SecondID_5549	862.782643171	6.9393569972
FirstID_6254	304.300114246	6.03391690434	SecondID_799	304.301022712	6.1158709083
FirstID_703	356.245978175	14.1859480411	SecondID_1075	356.249767723	14.110996624
FirstID_703	356.245978175	14.1859480411	SecondID_31	356.241000967	14.2515234088
FirstID_703	356.245978175	14.1859480411	SecondID_4567	356.247670274	14.3188013532
FirstID_938	371.297102347	15.7269386339	SecondID_592	371.293313751	15.8034255536
FirstID_5383	824.768811731	6.91590237532	SecondID_5836	824.771302861	6.7689237784
FirstID_7135	664.652853678	15.378548507	SecondID_1483	664.655721108	15.3402646107
FirstID_2651	332.336646189	13.8468875919	SecondID_7559	332.340777898	13.9725873954
FirstID_15	610.541436732	14.09094953	SecondID_4757	610.536640332	14.0907918492
FirstID_4996	867.737285634	15.6298780968	SecondID_220	867.740609241	15.495448647
FirstID_4647	811.660341174	15.2334655897	SecondID_6699	811.663126504	15.0982946186
FirstID_1889	408.365030967	14.9781511258	SecondID_6830	408.365722746	14.9603839953
FirstID_2529	766.532310819	6.06340435165	SecondID_1144	766.531685682	5.9429432124
FirstID_2320	912.798602289	14.347469675	SecondID_5781	912.798535402	14.4075156732
FirstID_2320	912.798602289	14.347469675	SecondID_1087	912.802206536	14.3685903628
FirstID_507	680.479194167	14.3628297405	SecondID_926	680.480177091	14.4232906417
FirstID_7041	560.413347505	14.8303232431	SecondID_6274	560.413082397	14.8837543539
FirstID_5563	484.444984785	15.2551552996	SecondID_2922	484.444676024	15.166371628
FirstID_4631	610.574219769	15.0729430808	SecondID_2698	610.575456258	14.9328625919
FirstID_7481	700.628860983	15.4035906032	SecondID_7330	700.632103073	15.5055354051
FirstID_4641	528.417629446	15.0621767982	SecondID_6144	528.415619953	15.018932828
FirstID_5243	634.451903207	14.6606500421	SecondID_1671	634.449133587	14.7306689285
FirstID_5243	634.451903207	14.6606500421	SecondID_4653	634.450893089	14.5323311414
FirstID_5243	634.451903207	14.6606500421	SecondID_6208	634.449666362	14.6748294658
FirstID_5243	634.451903207	14.6606500421	SecondID_2178	634.451383263	14.6568757578
FirstID_5830	901.989571552	14.7945300802	SecondID_109	901.990896528	14.8341597461
FirstID_2473	412.264543992	14.4734005549	SecondID_7500	412.266786139	14.6055143307
FirstID_2473	412.264543992	14.4734005549	SecondID_4219	412.268435259	14.5845176946
FirstID_105	744.548496294	9.34131154126	SecondID_3731	744.549538272	9.4199908299
FirstID_6222	736.546909399	15.8287712224	SecondID_353	736.546895948	15.8435125361
FirstID_5375	810.552523696	14.542725361	SecondID_2992	810.553868223	14.6475872671
FirstID_2538	720.732594773	15.1214100435	SecondID_3310	720.732189436	14.9972724091
FirstID_2339	328.24561696	14.4640482358	SecondID_5420	328.250004632	14.4783159598
FirstID_6324	372.233969969	10.1301309131	SecondID_5902	372.229717145	10.2113567927
FirstID_6437	526.407783851	15.0269016168	SecondID_7510	526.410886693	15.0611726764
FirstID_6437	526.407783851	15.0269016168	SecondID_7791	526.406194563	15.173478585
FirstID_6437	526.407783851	15.0269016168	SecondID_1586	526.411007993	14.9841594462
FirstID_2186	930.762610376	14.8011388532	SecondID_146	930.765108573	14.667311405
FirstID_7267	355.289939764	4.81476421087	SecondID_2637	355.29207456	4.8868613347
FirstID_3188	582.54877614	14.7331081591	SecondID_7401	582.544089627	14.6167026774
FirstID_6414	550.63556117	13.5217127372	SecondID_80	550.631818942	13.5218704739
FirstID_2206	678.682063599	14.7755713447	SecondID_3002	678.684990045	14.8577831926
FirstID_2206	678.682063599	14.7755713447	SecondID_4678	678.682802504	14.7567444824
FirstID_3718	663.45405539	7.84651816324	SecondID_6046	663.450101905	7.9012270229
FirstID_2474	880.819775918	14.6371547735	SecondID_3565	880.823757465	14.7646117642
FirstID_7759	1056.29805314	15.1780549138	SecondID_5270	1056.29878543	15.1096805311
FirstID_4089	766.530912614	14.6920325127	SecondID_900	766.528523201	14.6687763165
FirstID_3954	386.325333076	15.7467010826	SecondID_7201	386.326474868	15.7435380084
FirstID_2880	614.497411342	14.4832680436	SecondID_6493	614.499329778	14.4145428759
FirstID_2880	614.497411342	14.4832680436	SecondID_2155	614.499580109	14.3549636097
FirstID_840	433.289459658	15.1578924595	SecondID_1797	433.292267559	15.1317439079
FirstID_3365	962.813185618	14.591584051	SecondID_5963	962.811868999	14.574700942
FirstID_5680	986.277734129	15.092994991	SecondID_7220	986.274391562	15.1129376049
FirstID_4635	540.49868751	14.3951745191	SecondID_5462	540.50354591	14.3695183104
FirstID_5809	337.2348239	16.3976233842	SecondID_6384	337.23464459	16.4190741412
FirstID_5446	526.408062133	14.8257366882	SecondID_5450	526.411232448	14.7626966705
FirstID_25	716.56995027	14.9494505866	SecondID_534	716.57303393	14.8538007058
FirstID_5365	500.388401895	15.2330893963	SecondID_3275	500.390052511	15.107800657
FirstID_58	333.298827699	14.8503305773	SecondID_1773	333.300272699	14.8787972866
FirstID_6780	971.878600423	16.2187951569	SecondID_4950	971.875721022	16.3638459454
FirstID_1559	470.313088062	14.209373032	SecondID_3287	470.308824115	14.2171600239
FirstID_146	420.283243355	6.97611383011	SecondID_6753	420.280555391	7.078137338
FirstID_2768	784.588704721	13.9826919661	SecondID_7264	784.592409808	14.0175039494
FirstID_908	680.480970153	0.244243127606	SecondID_2962	680.482802673	0.3806245299
FirstID_6467	414.2503905	13.2158196017	SecondID_1833	414.247237961	13.162623326
FirstID_7394	720.736993276	14.4081763152	SecondID_1683	720.733982073	14.2995828489
FirstID_2265	867.67438287	16.2518412282	SecondID_7177	867.670794471	16.3340761092
FirstID_2090	300.2017156	14.2163713341	SecondID_4985	300.200042032	14.137254502
FirstID_2031	514.370751621	7.92138374234	SecondID_2494	514.373629081	8.035110421
FirstID_4420	788.613002928	14.8314080453	SecondID_6899	788.613246885	14.9276700734
FirstID_6213	636.452844607	13.4901805216	SecondID_6205	636.457212849	13.372646831
FirstID_5672	735.580098693	14.7137018093	SecondID_898	735.577102716	14.6493312443
FirstID_6656	304.894253172	14.7632508728	SecondID_4615	304.894325479	14.8994146952
FirstID_2714	672.536719093	14.720146779	SecondID_5496	672.533966677	14.7295995244
FirstID_367	983.876114986	13.2169557727	SecondID_6387	983.87968701	13.3452380814
FirstID_5553	487.385430464	15.2662093892	SecondID_1168	487.381341932	15.3909356988
FirstID_5553	487.385430464	15.2662093892	SecondID_5317	487.387614848	15.3598006492
FirstID_5553	487.385430464	15.2662093892	SecondID_6218	487.384870813	15.249183564
FirstID_5127	543.479781336	15.4958517587	SecondID_2956	543.484081985	15.4516859738
FirstID_5061	590.432775282	14.7838527634	SecondID_264	590.435175862	14.7781279585
FirstID_1515	629.219239654	14.5386001069	SecondID_1711	629.218408355	14.5925428433
FirstID_5	788.508927123	14.8490628328	SecondID_2384	788.51310043	14.9933674352
FirstID_1256	560.415989813	15.0862892101	SecondID_2250	560.416726812	15.1005150106
FirstID_1256	560.415989813	15.0862892101	SecondID_2085	560.414235577	15.152088253
FirstID_1256	560.415989813	15.0862892101	SecondID_4773	560.415954656	15.017479649
FirstID_1256	560.415989813	15.0862892101	SecondID_6245	560.411162023	15.0256421777
FirstID_1256	560.415989813	15.0862892101	SecondID_586	560.412994741	14.9912555529
FirstID_6307	402.284659608	15.3708796443	SecondID_7346	402.284951523	15.4003620219
FirstID_6307	402.284659608	15.3708796443	SecondID_5014	402.28634695	15.4508476311
FirstID_7571	894.709013086	14.8262847231	SecondID_7344	894.706760964	14.7227498492
FirstID_2630	330.23451954	13.623865735	SecondID_5296	330.238009922	13.533102642
FirstID_2381	652.670046103	15.2515314334	SecondID_7473	652.665169602	15.3110577939
FirstID_3980	916.829002081	8.45720175073	SecondID_4339	916.831849645	8.5178657254
FirstID_4509	397.290802652	15.1435750676	SecondID_6629	397.294079061	15.0544738025
FirstID_6526	561.417451473	16.3920540037	SecondID_6728	561.414606422	16.3933600219
FirstID_2567	525.472184364	14.3353910582	SecondID_4482	525.472904316	14.3067523369
FirstID_2978	561.413574497	9.27638132765	SecondID_4629	561.411650621	9.1406488397
FirstID_4060	768.71311685	5.60770932249	SecondID_2544	768.712832666	5.5384368571
FirstID_3572	514.367756859	8.26651133876	SecondID_4960	514.362990678	8.2015858134
FirstID_3719	831.569220575	15.2302879164	SecondID_1715	831.572589235	15.1820658475
FirstID_3719	831.569220575	15.2302879164	SecondID_1210	831.567073132	15.1344203052
FirstID_870	547.404127483	15.411833952	SecondID_3890	547.402631491	15.4799084223
FirstID_870	547.404127483	15.411833952	SecondID_4849	547.400530039	15.5338226301
FirstID_5828	752.406716571	14.429352676	SecondID_4995	752.407916251	14.301356384
FirstID_7787	542.372308354	15.3273135591	SecondID_5195	542.376523578	15.3874035622
FirstID_3119	799.548930691	14.9188712864	SecondID_4234	799.548349389	14.8311708013
FirstID_4201	566.479527968	16.3124845643	SecondID_909	566.481233607	16.4474737226
FirstID_5196	510.449881824	15.987863992	SecondID_1700	510.444922618	15.9279854163
FirstID_1066	552.533539721	14.7717534931	SecondID_4043	552.53632062	14.9204877356
FirstID_1066	552.533539721	14.7717534931	SecondID_254	552.536954695	14.6256383261
FirstID_2101	723.145711065	0.300448615819	SecondID_6487	723.143456184	0.2440750199
FirstID_2397	484.44793044	15.2358201449	SecondID_2922	484.444676024	15.166371628
FirstID_5472	432.280711778	14.0066948933	SecondID_1667	432.281348571	14.0336160517
FirstID_570	766.581575603	14.4416715378	SecondID_4498	766.584258952	14.434571316
FirstID_570	766.581575603	14.4416715378	SecondID_6079	766.577112511	14.5069846638
FirstID_1028	436.343748387	15.6154925462	SecondID_2366	436.341402745	15.7351218569
FirstID_99	589.449788007	9.24199000057	SecondID_4778	589.44750001	9.1026125137
FirstID_7068	353.265797401	6.25708109688	SecondID_2600	353.263392381	6.2286559414
FirstID_2347	530.410888094	15.3420802525	SecondID_6589	530.406427106	15.3948296009
FirstID_2347	530.410888094	15.3420802525	SecondID_6024	530.412744244	15.3155347839
FirstID_5340	604.441765923	8.37264442915	SecondID_4272	604.445072858	8.4418309165
FirstID_4602	555.525670333	14.4842664934	SecondID_2036	555.52397085	14.5809114978
FirstID_3589	722.501218732	8.61706198854	SecondID_4288	722.500668887	8.4706723733
FirstID_1002	990.842769704	15.4424607812	SecondID_3965	990.843822911	15.436053135
FirstID_5614	456.370285346	14.6693427857	SecondID_2802	456.366853241	14.7561532684
FirstID_5614	456.370285346	14.6693427857	SecondID_4633	456.367645715	14.8003032359
FirstID_4995	374.259985704	6.24453918509	SecondID_7248	374.262946172	6.1503221385
FirstID_5350	580.572419143	13.8819047573	SecondID_7092	580.577176806	13.9926928592
FirstID_5595	385.348010659	7.88803872359	SecondID_4671	385.347682934	7.7791251738
FirstID_6062	372.884546599	15.3565847421	SecondID_4426	372.884693917	15.2328543866
FirstID_1452	604.437883434	14.5143181922	SecondID_1746	604.442565192	14.6584610773
FirstID_5545	560.418497775	14.6773153985	SecondID_7467	560.421240999	14.8181071535
FirstID_4018	782.722981484	14.1237359107	SecondID_5017	782.726097278	14.1593625768
FirstID_3829	908.853774842	0.442279591709	SecondID_6641	908.85811438	0.5103492488
FirstID_6290	808.744506571	14.9460116385	SecondID_870	808.741250055	14.9528016365
FirstID_2403	552.537265654	14.6471077824	SecondID_6587	552.5393673	14.5325340466
FirstID_2403	552.537265654	14.6471077824	SecondID_254	552.536954695	14.6256383261
FirstID_721	386.258411898	15.0295426507	SecondID_7577	386.257039501	14.9580714814
FirstID_1321	488.357683358	14.8767837015	SecondID_6563	488.354315369	14.856348511
FirstID_2772	763.611402126	14.8321217077	SecondID_1316	763.609472549	14.8663935931
FirstID_3699	683.600990595	6.09309824248	SecondID_5909	683.605077715	6.07841955
FirstID_5945	323.186386529	9.35857537901	SecondID_356	323.191121984	9.3352230829
FirstID_3333	412.270658471	8.39727786019	SecondID_6938	412.268366394	8.3059567369
FirstID_5043	454.320915116	14.929616702	SecondID_3013	454.321730433	14.9399026137
FirstID_4775	592.56307247	14.8931342966	SecondID_26	592.56803109	14.7955801207
FirstID_745	456.329659768	15.0004496924	SecondID_4079	456.334400521	15.1058032534
FirstID_7076	879.739388596	14.7694616533	SecondID_283	879.742231583	14.7709390903
FirstID_3173	427.041744355	14.0237949893	SecondID_308	427.045455878	14.0336667402
FirstID_1822	634.445086419	14.1654944098	SecondID_1681	634.448664852	14.2297371284
FirstID_1822	634.445086419	14.1654944098	SecondID_7317	634.444518374	14.2874076817
FirstID_6067	887.567652024	14.0727821075	SecondID_5723	887.566108305	14.0017467779
FirstID_1007	570.476680603	14.9265133228	SecondID_6246	570.480061298	15.0066433421
FirstID_2947	317.245043162	14.8613712758	SecondID_3994	317.240354279	14.7166318001
FirstID_2947	317.245043162	14.8613712758	SecondID_513	317.240203208	14.8152048349
FirstID_6210	505.380658962	15.4696580187	SecondID_5252	505.380796699	15.5643835369
FirstID_3466	663.455474558	15.4895194958	SecondID_3599	663.452247452	15.3824787556
FirstID_3466	663.455474558	15.4895194958	SecondID_866	663.452382097	15.6168864468
FirstID_3466	663.455474558	15.4895194958	SecondID_3478	663.458187508	15.4966579873
FirstID_1204	428.300867909	14.2004248717	SecondID_2606	428.301175897	14.193275109
FirstID_3391	552.53843248	14.3949917083	SecondID_6587	552.5393673	14.5325340466
FirstID_5544	486.414025514	14.7470961417	SecondID_63	486.410041422	14.8205519983
FirstID_6483	424.890754122	13.6707634615	SecondID_5725	424.89420433	13.5904530323
FirstID_6354	336.314679814	8.14994242524	SecondID_920	336.3176685	8.1234500975
FirstID_3982	499.453613193	15.0550216292	SecondID_5769	499.456484166	15.082818146
FirstID_1257	500.429826517	7.66582242304	SecondID_7647	500.434019743	7.6747862826
FirstID_6008	753.56746625	13.7845122908	SecondID_4238	753.564800042	13.7710163835
FirstID_272	301.136573936	14.6539789688	SecondID_7347	301.132355447	14.5606379043
FirstID_272	301.136573936	14.6539789688	SecondID_4911	301.13723288	14.6982186088
FirstID_5373	694.270007476	15.5293932092	SecondID_1229	694.270495455	15.521161488
FirstID_7134	954.758347232	9.50345147667	SecondID_1374	954.762609489	9.4844792012
FirstID_7134	954.758347232	9.50345147667	SecondID_271	954.755131545	9.4990908007
FirstID_657	388.307032723	7.35378290386	SecondID_7300	388.304041033	7.3633820151
FirstID_4394	736.547774145	14.5208074987	SecondID_2866	736.549935593	14.5652403702
FirstID_4394	736.547774145	14.5208074987	SecondID_4075	736.549784298	14.5045780368
FirstID_4394	736.547774145	14.5208074987	SecondID_32	736.54657177	14.5591009411
FirstID_5859	486.411538381	0.308926103881	SecondID_4550	486.411873172	0.3118466897
FirstID_3203	376.233851058	16.6616881909	SecondID_3569	376.236908673	16.6167720094
FirstID_218	636.629055613	8.26881711157	SecondID_7301	636.630332522	8.3442754851
FirstID_509	450.346760491	14.7225770841	SecondID_5026	450.350905394	14.6391845193
FirstID_6300	704.575639911	14.2437423051	SecondID_2949	704.577110528	14.3266370155
FirstID_6645	824.774191908	14.9982885141	SecondID_6735	824.770702972	15.0088504525
FirstID_6139	811.561839776	16.7080550132	SecondID_91	811.557595322	16.8310516915
FirstID_6065	540.466690588	14.7903782169	SecondID_5211	540.468278109	14.7215326278
FirstID_1695	543.505663763	14.1721338977	SecondID_4577	543.507448222	14.2634046126
FirstID_2176	551.357220065	6.92813654472	SecondID_1264	551.357712489	7.0608422217
FirstID_5897	663.45064507	7.7930350689	SecondID_6046	663.450101905	7.9012270229
FirstID_2364	634.449518121	7.30668540425	SecondID_7018	634.453524046	7.3871748933
FirstID_5073	402.246678485	15.4959871219	SecondID_1155	402.244768245	15.4742434924
FirstID_6339	789.682115642	8.13977003534	SecondID_3524	789.679811973	8.0285342385
FirstID_3634	614.498900822	14.562832105	SecondID_6493	614.499329778	14.4145428759
FirstID_2133	705.584107267	15.1847449223	SecondID_626	705.583594376	15.3057824221
FirstID_4938	462.364908098	12.3492978791	SecondID_895	462.360826102	12.3011089421
FirstID_4694	694.674977474	14.9249497287	SecondID_7462	694.674903993	14.7954264064
FirstID_5737	487.378317713	15.4749397244	SecondID_1818	487.381530532	15.4291562185
FirstID_5737	487.378317713	15.4749397244	SecondID_4972	487.382697944	15.5139065073
FirstID_5737	487.378317713	15.4749397244	SecondID_1168	487.381341932	15.3909356988
FirstID_3507	965.92678252	16.794585348	SecondID_3488	965.928083842	16.7050237101
FirstID_6851	402.247688645	14.3026800065	SecondID_5509	402.250551697	14.2149276065
FirstID_7647	542.474404053	15.1407976687	SecondID_7748	542.476094685	15.2127593452
FirstID_6087	898.782446185	14.1931449215	SecondID_7090	898.780820428	14.2480058479
FirstID_16	644.566422839	0.315068368442	SecondID_4930	644.564688688	0.3560083704
FirstID_7112	470.343116717	13.1900819471	SecondID_2106	470.344206279	13.1598357069
FirstID_3694	553.539851477	0.824464449186	SecondID_89	553.540592319	0.7293050648
FirstID_4663	301.147122998	14.6351404408	SecondID_7071	301.146167691	14.6772321689
FirstID_3475	840.711055705	14.1616476863	SecondID_7701	840.710770431	14.1792746527
FirstID_6810	816.646785806	14.1917731048	SecondID_3359	816.64244635	14.0703882616
FirstID_4521	601.526889605	14.5564456942	SecondID_2582	601.523551526	14.4259450647
FirstID_6706	402.252896954	9.16450838361	SecondID_2564	402.252358101	9.2536556573
FirstID_1949	953.830124454	10.3997445502	SecondID_4848	953.827454843	10.5245853745
FirstID_2552	416.271739997	14.3667996978	SecondID_6916	416.267701098	14.3489866892
FirstID_6239	317.243585074	14.8639803619	SecondID_3994	317.240354279	14.7166318001
FirstID_6239	317.243585074	14.8639803619	SecondID_513	317.240203208	14.8152048349
FirstID_4350	610.583619072	15.4796884086	SecondID_2533	610.579547633	15.4345840614
FirstID_4350	610.583619072	15.4796884086	SecondID_4881	610.581403665	15.4007350054
FirstID_4015	930.846309775	0.43212803744	SecondID_5628	930.842321709	0.476858771
FirstID_5065	672.533388418	6.7953170723	SecondID_2064	672.5382464	6.8756848557
FirstID_5065	672.533388418	6.7953170723	SecondID_3441	672.532793729	6.7590124589
FirstID_3031	588.407556815	14.3299765319	SecondID_7556	588.406985347	14.2287786085
FirstID_1320	797.907322001	7.80006344257	SecondID_4683	797.904883146	7.7617896409
FirstID_801	666.637561489	14.4559585541	SecondID_5012	666.63484915	14.5969860624
FirstID_4303	766.531308215	14.1894149635	SecondID_1121	766.534647598	14.1771015587
FirstID_7673	497.439317162	14.2626476202	SecondID_6401	497.437889118	14.3874593458
FirstID_7270	462.308032137	10.2897983363	SecondID_2806	462.306559514	10.2905459007
FirstID_7713	994.879076161	15.1935267013	SecondID_3625	994.877105961	15.3260683742
FirstID_462	912.8099377	14.4201033427	SecondID_2774	912.808322727	14.2775083869
