Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Iron	10	6.896551724137931	3.4467829125254986E-4	32073_AT, 34636_AT, 38229_AT, 33516_AT, 33284_AT, 1391_S_AT, 31687_F_AT, 31525_S_AT, 1419_G_AT, 37166_AT	139	324	20581	4.569899635846878	0.08887864582893412	0.015393486980428306	0.45224050579458774
GOTERM_BP_DIRECT	GO:0019731~antibacterial humoral response	5	3.4482758620689653	3.8816877495030655E-4	38604_AT, 31793_AT, 31506_S_AT, 34623_AT, 33979_AT, 34546_AT	133	44	16792	14.347231715652768	0.3332411707290178	0.18344698318420116	0.6148824622594695
GOTERM_MF_DIRECT	GO:0019825~oxygen binding	5	3.4482758620689653	4.1173798564716324E-4	38229_AT, 33516_AT, 1391_S_AT, 31687_F_AT, 31525_S_AT	127	47	16881	14.140559557714859	0.12455132768114663	0.12455132768114663	0.5549696790098313
UP_KEYWORDS	Antibiotic	6	4.137931034482759	4.5024596848363253E-4	33963_AT, 679_AT, 31793_AT, 31506_S_AT, 37105_AT, 34623_AT, 33979_AT, 34546_AT	139	95	20581	9.351457781143507	0.11449199977433744	0.01722054293858588	0.5903737367759732
UP_KEYWORDS	Chemotaxis	6	4.137931034482759	4.954779117158178E-4	33963_AT, 36703_AT, 37454_AT, 1403_S_AT, 36436_AT, 36766_AT	139	97	20581	9.158644218645701	0.12524566268066462	0.016587412074814067	0.6495046321094766
GOTERM_MF_DIRECT	GO:0020037~heme binding	7	4.827586206896552	5.683377612318049E-4	38229_AT, 33516_AT, 33284_AT, 1391_S_AT, 31687_F_AT, 31525_S_AT, 1419_G_AT	127	137	16881	6.791597218230933	0.16775239678160692	0.08772394352455293	0.7652962860126733
INTERPRO	IPR016327:Alpha-defensin	3	2.0689655172413794	7.84336363847303E-4	31793_AT, 31506_S_AT, 34623_AT, 34546_AT	137	6	18559	67.73357664233576	0.26072698281215123	0.26072698281215123	1.0824364790371965
INTERPRO	IPR006081:Mammalian defensins	3	2.0689655172413794	7.84336363847303E-4	31793_AT, 31506_S_AT, 34623_AT, 34546_AT	137	6	18559	67.73357664233576	0.26072698281215123	0.26072698281215123	1.0824364790371965
INTERPRO	IPR002366:Defensin propeptide	3	2.0689655172413794	7.84336363847303E-4	31793_AT, 31506_S_AT, 34623_AT, 34546_AT	137	6	18559	67.73357664233576	0.26072698281215123	0.26072698281215123	1.0824364790371965
UP_KEYWORDS	Antimicrobial	6	4.137931034482759	8.081448739243295E-4	33963_AT, 679_AT, 31793_AT, 31506_S_AT, 37105_AT, 34623_AT, 33979_AT, 34546_AT	139	108	20581	8.22581934452438	0.19610557590381428	0.023962379747254126	1.0573605724034318
GOTERM_BP_DIRECT	GO:0043066~negative regulation of apoptotic process	12	8.275862068965518	9.353130217194699E-4	33963_AT, 1974_S_AT, 33293_AT, 34618_AT, 38482_AT, 33284_AT, 40317_AT, 35069_AT, 1983_AT, 35373_AT, 38128_AT, 1910_S_AT	133	455	16792	3.3298190531273235	0.6235325654379706	0.27793581385057897	1.4755772429025704
GOTERM_MF_DIRECT	GO:0005506~iron ion binding	7	4.827586206896552	0.0010129181941907041	34636_AT, 38229_AT, 33516_AT, 1391_S_AT, 31687_F_AT, 31525_S_AT, 37166_AT	127	153	16881	6.081364829396325	0.27916022194500134	0.10337072447032425	1.3601624466003437
GOTERM_BP_DIRECT	GO:0010628~positive regulation of gene expression	9	6.206896551724138	0.0010999401366580384	32073_AT, 33963_AT, 1974_S_AT, 41489_AT, 2090_I_AT, 1355_G_AT, 38128_AT, 1901_S_AT, 37711_AT	133	262	16792	4.337025770533203	0.6830367737709342	0.24967015766813672	1.7331766828668882
INTERPRO	IPR006080:Beta defensin/Neutrophil defensin	3	2.0689655172413794	0.0014500678873228946	31793_AT, 31506_S_AT, 34623_AT, 34546_AT	137	8	18559	50.800182481751825	0.42803718444677985	0.24371776726329197	1.9926494681672735
GOTERM_BP_DIRECT	GO:0043547~positive regulation of GTPase activity	13	8.96551724137931	0.0016710870052917448	40959_AT, 33080_S_AT, 38236_AT, 32148_AT, 37454_AT, 1403_S_AT, 1112_G_AT, 1901_S_AT, 1855_AT, 35090_G_AT, 33027_AT, 36703_AT, 35091_AT, 39511_AT	133	565	16792	2.904997005788808	0.8255425071707994	0.2947583946275857	2.6219912967314074
GOTERM_BP_DIRECT	GO:0060326~cell chemotaxis	5	3.4482758620689653	0.0017048926064136942	33963_AT, 36703_AT, 37983_AT, 37454_AT, 1403_S_AT	133	65	16792	9.711972238288027	0.8316023081674889	0.2568850091455256	2.674362467785485
PIR_SUPERFAMILY	PIRSF001875:alpha-defensin	3	2.0689655172413794	0.0017453862000978266	31793_AT, 31506_S_AT, 34623_AT, 34546_AT	20	6	1692	42.3	0.030955167026401664	0.030955167026401664	1.2794332813800602
GOTERM_BP_DIRECT	GO:0048245~eosinophil chemotaxis	3	2.0689655172413794	0.0021294357911942896	37454_AT, 1403_S_AT, 35367_AT	133	9	16792	42.08521303258146	0.8919867461945296	0.2723453772879447	3.329815927793911
SMART	SM00048:DEFSN	3	2.0689655172413794	0.0021885286289962955	31793_AT, 31506_S_AT, 34623_AT, 34546_AT	92	8	10057	40.99320652173913	0.2141599180549163	0.2141599180549163	2.444978016995314
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...)	44	30.344827586206897	0.0022575001822588243	33963_AT, 33530_AT, 33684_AT, 33284_AT, 37408_AT, 37968_AT, 34467_G_AT, 35915_AT, 1355_G_AT, 1855_AT, 679_AT, 33293_AT, 35090_G_AT, 37983_AT, 35956_S_AT, 35121_AT, 34618_AT, 35091_AT, 37953_S_AT, 1575_AT, 33979_AT, 32469_AT, 32439_AT, 40350_AT, 38236_AT, 32084_AT, 1112_G_AT, 1331_S_AT, 32250_AT, 36378_AT, 35169_AT, 1901_S_AT, 36766_AT, 37172_AT, 1786_AT, 37096_AT, 36328_AT, 1890_AT, 40317_AT, 37097_AT, 38508_S_AT, 2090_I_AT, 1372_AT, 37105_AT, 34436_AT, 35566_F_AT	136	4234	20063	1.5330587123843398	0.7497793085347204	0.3698541603566081	3.2923012224476467
GOTERM_BP_DIRECT	GO:0006935~chemotaxis	6	4.137931034482759	0.0027681373222439415	36703_AT, 37454_AT, 31793_AT, 1403_S_AT, 31506_S_AT, 36436_AT, 36766_AT	133	122	16792	6.209293726118575	0.944642472462828	0.3035385453425802	4.308120980736508
GOTERM_CC_DIRECT	GO:0042582~azurophil granule	3	2.0689655172413794	0.002784766900316758	33963_AT, 33284_AT, 34546_AT	134	11	18224	37.090909090909086	0.37579854399907375	0.14537631279313978	3.3416119081942752
UP_KEYWORDS	Fungicide	3	2.0689655172413794	0.003316982865218233	31793_AT, 31506_S_AT, 34623_AT, 34546_AT	139	13	20581	34.16878804648589	0.5922389700143804	0.085801358148059	4.274423801564797
UP_KEYWORDS	Oxygen transport	3	2.0689655172413794	0.003316982865218233	33516_AT, 31687_F_AT, 31525_S_AT	139	13	20581	34.16878804648589	0.5922389700143804	0.085801358148059	4.274423801564797
GOTERM_CC_DIRECT	GO:0005833~hemoglobin complex	3	2.0689655172413794	0.003325785529706665	33516_AT, 31687_F_AT, 31525_S_AT	134	12	18224	34.0	0.4304988482764467	0.13129233865991174	3.9787981111900406
UP_SEQ_FEATURE	metal ion-binding site:Iron (heme distal ligand)	3	2.0689655172413794	0.0033393093413547287	33516_AT, 31687_F_AT, 31525_S_AT	136	13	20063	34.043552036199095	0.8713194151353794	0.4010669806346864	4.833910567164034
GOTERM_BP_DIRECT	GO:0002062~chondrocyte differentiation	4	2.7586206896551726	0.0035289645417391573	33684_AT, 34720_AT, 39187_AT, 37711_AT	133	39	16792	12.94929631771737	0.975046846962867	0.3364054270860928	5.461378492620095
UP_SEQ_FEATURE	sequence variant	100	68.96551724137932	0.003642905670331281	31621_S_AT, 38103_AT, 37968_AT, 39469_S_AT, 36713_AT, 35956_S_AT, 40058_S_AT, 1974_S_AT, 1112_G_AT, 1901_S_AT, 37172_AT, 36766_AT, 34546_AT, 1890_AT, 36436_AT, 966_AT, 33963_AT, 37814_G_AT, 37408_AT, 36317_AT, 37983_AT, 34249_AT, 35121_AT, 32469_AT, 38604_AT, 32680_AT, 38229_AT, 32084_AT, 1331_S_AT, 36378_AT, 33027_AT, 38482_AT, 31687_F_AT, 40317_AT, 1419_G_AT, 38508_S_AT, 32279_AT, 37954_AT, 40959_AT, 35648_AT, 33284_AT, 35915_AT, 1355_G_AT, 1855_AT, 32073_AT, 33685_AT, 1575_AT, 41280_R_AT, 33922_AT, 33979_AT, 38236_AT, 34636_AT, 37454_AT, 1403_S_AT, 33516_AT, 32250_AT, 35069_AT, 1645_AT, 1786_AT, 34972_S_AT, 31512_AT, 37096_AT, 40271_AT, 38816_AT, 37097_AT, 38201_AT, 919_AT, 40294_AT, 1372_AT, 1983_AT, 37105_AT, 35213_AT, 34436_AT, 35566_F_AT, 35038_AT, 34233_I_AT, 33530_AT, 32148_AT, 31525_S_AT, 34467_G_AT, 35367_AT, 38128_AT, 35373_AT, 37061_AT, 1910_S_AT, 679_AT, 40735_AT, 34618_AT, 1391_S_AT, 39094_AT, 33080_S_AT, 38691_S_AT, 967_G_AT, 35169_AT, 35439_AT, 34623_AT, 36479_AT, 36703_AT, 36328_AT, 39198_S_AT, 39187_AT, 37166_AT	136	12443	20063	1.185582727827127	0.8932407062493835	0.360734689231064	5.2624080596670115
INTERPRO	IPR009050:Globin-like	3	2.0689655172413794	0.00394360888672635	33516_AT, 31687_F_AT, 31525_S_AT	137	13	18559	31.26165075800112	0.7815703065665475	0.3977586669067712	5.33329284522257
INTERPRO	IPR000971:Globin	3	2.0689655172413794	0.00394360888672635	33516_AT, 31687_F_AT, 31525_S_AT	137	13	18559	31.26165075800112	0.7815703065665475	0.3977586669067712	5.33329284522257
GOTERM_BP_DIRECT	GO:0007267~cell-cell signaling	8	5.517241379310345	0.003962884514886196	37454_AT, 1403_S_AT, 34618_AT, 1890_AT, 39511_AT, 1372_AT, 1855_AT, 1786_AT	133	254	16792	3.9765555621336808	0.9841640226606038	0.3393605755658816	6.113266498092762
GOTERM_BP_DIRECT	GO:0002548~monocyte chemotaxis	4	2.7586206896551726	0.00435770959058234	36703_AT, 37454_AT, 1403_S_AT, 35367_AT	133	42	16792	12.024346580737557	0.9895315603192392	0.3393228774478846	6.702759112496237
GOTERM_BP_DIRECT	GO:0001878~response to yeast	3	2.0689655172413794	0.004519734971997186	37096_AT, 38604_AT, 33284_AT	133	13	16792	29.13591671486408	0.9911673391595616	0.32571893688362974	6.943665540649735
GOTERM_BP_DIRECT	GO:0048246~macrophage chemotaxis	3	2.0689655172413794	0.004519734971997186	33963_AT, 1403_S_AT, 35367_AT	133	13	16792	29.13591671486408	0.9911673391595616	0.32571893688362974	6.943665540649735
GOTERM_BP_DIRECT	GO:0008340~determination of adult lifespan	3	2.0689655172413794	0.004519734971997186	1974_S_AT, 967_G_AT, 33922_AT, 966_AT	133	13	16792	29.13591671486408	0.9911673391595616	0.32571893688362974	6.943665540649735
INTERPRO	IPR012292:Globin, structural domain	3	2.0689655172413794	0.004578866765163133	33516_AT, 31687_F_AT, 31525_S_AT	137	14	18559	29.028675703858188	0.8291402144098619	0.3570755170672998	6.167305529623945
GOTERM_BP_DIRECT	GO:0000165~MAPK cascade	8	5.517241379310345	0.004689122607979088	35090_G_AT, 38236_AT, 1403_S_AT, 35091_AT, 1112_G_AT, 40186_AT, 1855_AT, 1901_S_AT, 37711_AT	133	262	16792	3.855134018251736	0.9926050480324062	0.3143981977141582	7.194895182514083
GOTERM_MF_DIRECT	GO:0005344~oxygen transporter activity	3	2.0689655172413794	0.004742916473323504	33516_AT, 31687_F_AT, 31525_S_AT	127	14	16881	28.48312710911136	0.7846749502255388	0.3188015688652841	6.222546190858824
UP_SEQ_FEATURE	metal ion-binding site:Iron (heme proximal ligand)	3	2.0689655172413794	0.005070002005838441	33516_AT, 31687_F_AT, 31525_S_AT	136	16	20063	27.660386029411768	0.9556577139514494	0.4050647798999869	7.252622724074698
GOTERM_BP_DIRECT	GO:0031640~killing of cells of other organism	3	2.0689655172413794	0.005245987865777045	31793_AT, 31506_S_AT, 34623_AT, 34546_AT	133	14	16792	27.054779806659504	0.9958772192938238	0.32445163789469544	8.016345733560726
GOTERM_CC_DIRECT	GO:0016324~apical plasma membrane	8	5.517241379310345	0.005548598608133709	32680_AT, 32084_AT, 1575_AT, 1391_S_AT, 36378_AT, 1901_S_AT, 34436_AT, 1645_AT	134	291	18224	3.738831615120275	0.6094988345063614	0.17143903913174896	6.556467005036026
GOTERM_CC_DIRECT	GO:0070062~extracellular exosome	33	22.758620689655174	0.0059377552662122505	33963_AT, 38646_S_AT, 33530_AT, 33284_AT, 31525_S_AT, 35915_AT, 35367_AT, 39908_AT, 679_AT, 35956_S_AT, 34012_AT, 36234_AT, 1391_S_AT, 1575_AT, 31506_S_AT, 33979_AT, 32680_AT, 31793_AT, 32084_AT, 1112_G_AT, 32250_AT, 36378_AT, 37172_AT, 36766_AT, 31512_AT, 37096_AT, 36328_AT, 32413_AT, 1890_AT, 37898_R_AT, 31687_F_AT, 38508_S_AT, 2090_I_AT, 37105_AT, 37166_AT	134	2811	18224	1.5965848452508005	0.6344936758496049	0.1544308117846609	7.001160493086478
GOTERM_BP_DIRECT	GO:0015671~oxygen transport	3	2.0689655172413794	0.0060220463235218435	33516_AT, 31687_F_AT, 31525_S_AT	133	15	16792	25.25112781954887	0.9981747221522526	0.3432169559723318	9.149776897772021
GOTERM_BP_DIRECT	GO:0006955~immune response	10	6.896551724137931	0.006062392159688883	31512_AT, 679_AT, 33530_AT, 36703_AT, 37454_AT, 31793_AT, 1403_S_AT, 37968_AT, 1331_S_AT, 31506_S_AT, 37105_AT, 37061_AT	133	421	16792	2.9989462968585356	0.9982504561163211	0.32751468903927605	9.208342498388266
GOTERM_BP_DIRECT	GO:0030182~neuron differentiation	5	3.4482758620689653	0.006692936791734097	33684_AT, 2090_I_AT, 39187_AT, 1355_G_AT, 37711_AT	133	95	16792	6.6450336367233875	0.9990980162668694	0.3379450431721749	10.119050138091811
GOTERM_BP_DIRECT	GO:0044130~negative regulation of growth of symbiont in host	3	2.0689655172413794	0.006847094548922511	37096_AT, 679_AT, 33284_AT, 37105_AT	133	16	16792	23.672932330827066	0.9992329447834185	0.32867192058167227	10.34039719093216
GOTERM_BP_DIRECT	GO:2000811~negative regulation of anoikis	3	2.0689655172413794	0.007720326325573932	41489_AT, 1355_G_AT, 1910_S_AT	133	17	16792	22.280406899601942	0.9996938069421064	0.3467906594128707	11.58461413914117
UP_KEYWORDS	Polymorphism	96	66.20689655172414	0.007882388947095038	31621_S_AT, 38103_AT, 37968_AT, 39469_S_AT, 36713_AT, 35956_S_AT, 40058_S_AT, 1974_S_AT, 1112_G_AT, 1901_S_AT, 37172_AT, 36766_AT, 34546_AT, 1890_AT, 36436_AT, 966_AT, 37814_G_AT, 37408_AT, 36317_AT, 37983_AT, 34012_AT, 34249_AT, 35121_AT, 32469_AT, 38604_AT, 32680_AT, 38229_AT, 32084_AT, 1331_S_AT, 36378_AT, 33027_AT, 38482_AT, 40317_AT, 31687_F_AT, 1419_G_AT, 32279_AT, 37954_AT, 40959_AT, 35648_AT, 33284_AT, 35915_AT, 1355_G_AT, 32073_AT, 33685_AT, 1575_AT, 33922_AT, 41280_R_AT, 33979_AT, 38236_AT, 37454_AT, 34636_AT, 33516_AT, 1403_S_AT, 32250_AT, 35069_AT, 1645_AT, 1786_AT, 34972_S_AT, 37096_AT, 31512_AT, 40271_AT, 38816_AT, 37097_AT, 919_AT, 38201_AT, 40294_AT, 1983_AT, 1372_AT, 37105_AT, 34436_AT, 35213_AT, 35038_AT, 34233_I_AT, 33530_AT, 32148_AT, 34577_AT, 31525_S_AT, 34467_G_AT, 35367_AT, 35373_AT, 37061_AT, 1910_S_AT, 679_AT, 40735_AT, 1391_S_AT, 39094_AT, 33080_S_AT, 38691_S_AT, 967_G_AT, 35169_AT, 35439_AT, 34623_AT, 36479_AT, 36703_AT, 36328_AT, 39198_S_AT, 39187_AT, 37166_AT	139	12043	20581	1.1802886180634502	0.8819535612081304	0.17654253341351112	9.88192482304009
UP_KEYWORDS	Sodium transport	5	3.4482758620689653	0.008001054448147029	32084_AT, 37953_S_AT, 40317_AT, 37097_AT, 34436_AT	139	117	20581	6.327553341941831	0.885705103061956	0.16535415315384983	10.023544071581437
GOTERM_BP_DIRECT	GO:0050829~defense response to Gram-negative bacterium	4	2.7586206896551726	0.009248818079889715	33963_AT, 38604_AT, 1419_G_AT, 34546_AT	133	55	16792	9.18222829801777	0.9999387591147272	0.3843242147026714	13.723611772281696
GOTERM_BP_DIRECT	GO:0006855~drug transmembrane transport	3	2.0689655172413794	0.009608162966026111	32084_AT, 1575_AT, 34436_AT	133	19	16792	19.93510091017016	0.9999580663696617	0.38119958904749807	14.219395889344321
GOTERM_BP_DIRECT	GO:0021987~cerebral cortex development	4	2.7586206896551726	0.009717057165955676	38604_AT, 38816_AT, 39511_AT, 1355_G_AT	133	56	16792	9.018259935553168	0.9999626141094021	0.3708424069341948	14.369108109775375
UP_KEYWORDS	Sodium	5	3.4482758620689653	0.009769069544618102	32084_AT, 37953_S_AT, 40317_AT, 37097_AT, 34436_AT	139	124	20581	5.970352750058018	0.9293923646990844	0.1844508710198044	12.10934265490513
GOTERM_BP_DIRECT	GO:0071346~cellular response to interferon-gamma	4	2.7586206896551726	0.010198895611154836	36703_AT, 37454_AT, 1403_S_AT, 1419_G_AT	133	57	16792	8.860044848964517	0.9999775072194766	0.37206466914898917	15.028625580828859
UP_KEYWORDS	Disease mutation	28	19.310344827586206	0.010404387678024152	35038_AT, 38103_AT, 33284_AT, 31525_S_AT, 1355_G_AT, 1855_AT, 35373_AT, 1910_S_AT, 39469_S_AT, 822_S_AT, 37983_AT, 34249_AT, 40735_AT, 34618_AT, 41280_R_AT, 1974_S_AT, 38236_AT, 38691_S_AT, 32084_AT, 32250_AT, 1645_AT, 1786_AT, 31512_AT, 37096_AT, 40271_AT, 31687_F_AT, 1983_AT, 39187_AT	139	2550	20581	1.6258089998589365	0.9406261128680055	0.18266578928951538	12.84787633366391
GOTERM_BP_DIRECT	GO:0042744~hydrogen peroxide catabolic process	3	2.0689655172413794	0.010621202408299817	33284_AT, 31687_F_AT, 31525_S_AT	133	20	16792	18.938345864661652	0.9999855936635786	0.37154662239264724	15.60274199414733
GOTERM_MF_DIRECT	GO:0005088~Ras guanyl-nucleotide exchange factor activity	5	3.4482758620689653	0.010825572694745288	35090_G_AT, 38236_AT, 35091_AT, 1112_G_AT, 1855_AT, 1901_S_AT	127	115	16881	5.779185210544334	0.9702737375776865	0.5049739410476374	13.67825295575339
KEGG_PATHWAY	hsa05200:Pathways in cancer	10	6.896551724137931	0.010989489973054923	1974_S_AT, 33684_AT, 37983_AT, 1419_G_AT, 919_AT, 2090_I_AT, 35373_AT, 1855_AT, 1901_S_AT, 1910_S_AT	66	393	6879	2.652093453620171	0.8554031980800829	0.8554031980800829	12.669603397084462
GOTERM_MF_DIRECT	GO:0046934~phosphatidylinositol-4,5-bisphosphate 3-kinase activity	4	2.7586206896551726	0.011148512769999199	35090_G_AT, 35091_AT, 35373_AT, 1855_AT, 1901_S_AT	127	62	16881	8.575565151130302	0.9732492508025496	0.4531234202061315	14.058310332292512
UP_KEYWORDS	Immunoglobulin domain	10	6.896551724137931	0.01143126368437055	35038_AT, 31512_AT, 32469_AT, 33530_AT, 35090_G_AT, 35956_S_AT, 35091_AT, 1112_G_AT, 37968_AT, 1355_G_AT, 1786_AT	139	546	20581	2.7118085751179275	0.955140404128392	0.18693795039764305	14.029467921234605
GOTERM_MF_DIRECT	GO:0004601~peroxidase activity	3	2.0689655172413794	0.011580064285595711	33284_AT, 31687_F_AT, 31525_S_AT	127	22	16881	18.125626342161777	0.9767671076441036	0.4157668671791488	14.563770299308953
UP_SEQ_FEATURE	domain:Ig-like C2-type 1	6	4.137931034482759	0.01190390290326836	35038_AT, 33530_AT, 35956_S_AT, 1112_G_AT, 1355_G_AT, 1786_AT	136	202	20063	4.381843331391963	0.99935151533396	0.6496056444140734	16.254290027256324
