taxid,parent,taxonomic_rank,scientific_name
taxon:2039474 [Chrysaora cf. chesapeake KMB1147]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora cf. chesapeake KMB1147
taxon:2872751 [Phacellophora sp. PCA3]@species,taxon:2639719 [unclassified Phacellophora]@no rank,species,Phacellophora sp. PCA3
taxon:2939587 [Diplulmaris]@genus,taxon:37526 [Ulmaridae]@family,genus,Diplulmaris
taxon:2029415 [Aurelia sp. 1 RC-03]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 1 RC-03
taxon:237397 [Aurelia sp. 4 sensu Dawson et al. (2005)]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 4 sensu Dawson et al. (2005)
taxon:184588 [Aurelia sp. MKL]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. MKL
taxon:2039479 [Chrysaora achlyos]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora achlyos
taxon:979522 [Semaeostomeae sp. BOLD:AAC2227]@species,taxon:37527 [unclassified Semaeostomeae]@no rank,species,Semaeostomeae sp. BOLD:AAC2227
taxon:237408 [Aurelia sp. 6 sensu Dawson et al. (2005)]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 6 sensu Dawson et al. (2005)
taxon:645325 [Aurelia sp. BO-2009]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. BO-2009
taxon:880230 [Drymonema dalmatinum]@species,taxon:880229 [Drymonema]@genus,species,Drymonema dalmatinum
taxon:1016880 [Aurelia sp. KS-2011]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. KS-2011
taxon:315328 [Aurelia sp. 9 sensu Dawson et al. (2005)]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 9 sensu Dawson et al. (2005)
taxon:1859703 [Aurelia sp. JX-2016]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. JX-2016
taxon:1416461 [Pelagia aff. noctiluca AA-2013]@species,taxon:168766 [Pelagia]@genus,species,Pelagia aff. noctiluca AA-2013
taxon:27803 [Cyanea]@genus,taxon:27802 [Cyaneidae]@family,genus,Cyanea
taxon:2137092 [Aurelia sp. PWKOHLM]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. PWKOHLM
taxon:214113 [Tiburonia]@genus,taxon:214112 [Tiburoniiae]@subfamily,genus,Tiburonia
taxon:2039481 [Chrysaora chesapeakei]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora chesapeakei
taxon:1497992 [Pelagia cf. panopyra GA-2014]@species,taxon:168766 [Pelagia]@genus,species,Pelagia cf. panopyra GA-2014
taxon:497995 [Aurelia sp. Geoje-do-2006]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. Geoje-do-2006
taxon:128131 [Sanderia malayensis]@species,taxon:128130 [Sanderia]@genus,species,Sanderia malayensis
taxon:1507770 [Aurelia sp. DG-2014]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. DG-2014
taxon:323330 [Aurelia sp. AGC-2005]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. AGC-2005
taxon:880219 [Chrysaora fuscescens]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora fuscescens
taxon:1525749 [unclassified Pelagiidae]@no rank,taxon:6146 [Pelagiidae]@family,no rank,unclassified Pelagiidae
taxon:1962980 [Aurelia coerulea]@species,taxon:6144 [Aurelia]@genus,species,Aurelia coerulea
taxon:1234578 [Aurelia sp. JW-2012]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. JW-2012
taxon:1308665 [Phacellophora sp. B2]@species,taxon:2639719 [unclassified Phacellophora]@no rank,species,Phacellophora sp. B2
taxon:6145 [Aurelia aurita]@species,taxon:6144 [Aurelia]@genus,species,Aurelia aurita
taxon:2831493 [Aurelia ayla]@species,taxon:6144 [Aurelia]@genus,species,Aurelia ayla
taxon:2137123 [Chrysaora sp. MXTBARR]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. MXTBARR
taxon:2039475 [Chrysaora cf. chesapeake KMB1149]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora cf. chesapeake KMB1149
taxon:400838 [Pelagia noctiluca]@species,taxon:168766 [Pelagia]@genus,species,Pelagia noctiluca
taxon:2080225 [Chrysaora sp. Chr_Ch1]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. Chr_Ch1
taxon:2053090 [Chrysaora sp. 5 LGD-2017]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. 5 LGD-2017
taxon:2672414 [Pelagiidae sp. IP0119]@species,taxon:1525749 [unclassified Pelagiidae]@no rank,species,Pelagiidae sp. IP0119
taxon:2021349 [Parumbrosa polylobata]@species,taxon:2021348 [Parumbrosa]@genus,species,Parumbrosa polylobata
taxon:944561 [Drymonema larsoni]@species,taxon:880229 [Drymonema]@genus,species,Drymonema larsoni
taxon:323329 [Chrysaora sp. AGC-2005]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. AGC-2005
taxon:2053293 [Aurelia sp. 2 LGD-2017]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 2 LGD-2017
taxon:2053087 [Chrysaora sp. 2 LGD-2017]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. 2 LGD-2017
taxon:237410 [Aurelia sp. 5 sensu Dawson et al. (2005)]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 5 sensu Dawson et al. (2005)
taxon:3125856 [Chrysaora caliparea]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora caliparea
taxon:497996 [Aurelia sp. Busan-2007]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. Busan-2007
taxon:6148 [Chrysaora quinquecirrha]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora quinquecirrha
taxon:237409 [Aurelia sp. 1 sensu Dawson et al. (2005)]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 1 sensu Dawson et al. (2005)
taxon:2750028 [Aurelia sp. CLAetal03]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. CLAetal03
taxon:880260 [Desmonema]@genus,taxon:27802 [Cyaneidae]@family,genus,Desmonema
taxon:2939588 [Diplulmaris antarctica]@species,taxon:2939587 [Diplulmaris]@genus,species,Diplulmaris antarctica
taxon:2463470 [Aurelia sp. 10PROBE-19082]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 10PROBE-19082
taxon:2137089 [Aurelia sp. IDBEDKK]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. IDBEDKK
taxon:2831501 [Aurelia smithsoniana]@species,taxon:6144 [Aurelia]@genus,species,Aurelia smithsoniana
taxon:2053123 [Drymonema sp. M0D20011Q_MXOASCZ]@species,taxon:2633865 [unclassified Drymonema]@no rank,species,Drymonema sp. M0D20011Q_MXOASCZ
taxon:2039482 [Mawia]@genus,taxon:6146 [Pelagiidae]@family,genus,Mawia
taxon:497994 [Aurelia sp. Incheon-2006]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. Incheon-2006
taxon:2939586 [Stygiomedusa gigantea]@species,taxon:2939585 [Stygiomedusa]@genus,species,Stygiomedusa gigantea
taxon:1484298 [Chrysaora fulgida]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora fulgida
taxon:323345 [Aurelia sp. Perth MND-2005]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. Perth MND-2005
taxon:2941208 [Aurelia sp. a CJM-2022]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. a CJM-2022
taxon:1890235 [Aurelia solida]@species,taxon:6144 [Aurelia]@genus,species,Aurelia solida
taxon:2744037 [Chrysaora pseudoocellata]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora pseudoocellata
taxon:2137094 [Aurelia sp. PWKOFNF]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. PWKOFNF
taxon:2039480 [Chrysaora africana]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora africana
taxon:1712849 [Aurelia sp. SETO]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. SETO
taxon:880227 [Deepstaria]@genus,taxon:37526 [Ulmaridae]@family,genus,Deepstaria
taxon:3126468 [Poralia sp.]@species,taxon:2638485 [unclassified Poralia]@no rank,species,Poralia sp.
taxon:1705789 [Chrysaora plocamia]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora plocamia
taxon:2939590 [Santjordia pagesi]@species,taxon:3416913 [Santjordia]@genus,species,Santjordia pagesi
taxon:2137124 [Chrysaora sp. NIANBWI]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. NIANBWI
taxon:2137093 [Aurelia sp. IDPWTKC]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. IDPWTKC
taxon:2627314 [unclassified Pelagia]@no rank,taxon:168766 [Pelagia]@genus,no rank,unclassified Pelagia
taxon:1562391 [Cyanea tzetlinii]@species,taxon:27803 [Cyanea]@genus,species,Cyanea tzetlinii
taxon:2939584 [Desmonema glaciale]@species,taxon:880260 [Desmonema]@genus,species,Desmonema glaciale
taxon:1394423 [Pelagia sp. BMOO-07170]@species,taxon:2627314 [unclassified Pelagia]@no rank,species,Pelagia sp. BMOO-07170
taxon:1307430 [Cyanea lamarckii]@species,taxon:27803 [Cyanea]@genus,species,Cyanea lamarckii
taxon:2629296 [unclassified Desmonema]@no rank,taxon:880260 [Desmonema]@genus,no rank,unclassified Desmonema
taxon:322594 [Cyanea annaskala]@species,taxon:27803 [Cyanea]@genus,species,Cyanea annaskala
taxon:27804 [Cyanea capillata]@species,taxon:27803 [Cyanea]@genus,species,Cyanea capillata
taxon:2080229 [Pelagia sp. Plg_P3]@species,taxon:2627314 [unclassified Pelagia]@no rank,species,Pelagia sp. Plg_P3
taxon:880228 [Deepstaria enigmatica]@species,taxon:880227 [Deepstaria]@genus,species,Deepstaria enigmatica
taxon:2080230 [Pelagia sp. Plg_P4]@species,taxon:2627314 [unclassified Pelagia]@no rank,species,Pelagia sp. Plg_P4
taxon:880261 [Desmonema sp. KMB-2010]@species,taxon:2629296 [unclassified Desmonema]@no rank,species,Desmonema sp. KMB-2010
taxon:2080228 [Pelagia sp. Plg_P2]@species,taxon:2627314 [unclassified Pelagia]@no rank,species,Pelagia sp. Plg_P2
taxon:499918 [Aurelia sp. MIZT1]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. MIZT1
taxon:1249109 [Cyanea purpurea]@species,taxon:27803 [Cyanea]@genus,species,Cyanea purpurea
taxon:2137095 [Aurelia sp. PWKONLK]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. PWKONLK
taxon:2053076 [Aurelia sp. 16 LGD-2017]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. 16 LGD-2017
taxon:2816409 [Aurelia sp. A_Mediterranean Sea]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. A_Mediterranean Sea
taxon:1478048 [Aurelia sp. GAM-2014]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. GAM-2014
taxon:2816410 [Aurelia sp. B_Red_Sea]@species,taxon:2623399 [unclassified Aurelia]@no rank,species,Aurelia sp. B_Red_Sea
taxon:2621292 [unclassified Sanderia]@no rank,taxon:128130 [Sanderia]@genus,no rank,unclassified Sanderia
taxon:3242840 [Cyanea altafissura]@species,taxon:27803 [Cyanea]@genus,species,Cyanea altafissura
taxon:2053088 [Chrysaora sp. 3 LGD-2017]@species,taxon:2626066 [unclassified Chrysaora]@no rank,species,Chrysaora sp. 3 LGD-2017
taxon:2053101 [Pelagia sp. 1 LGD-2017]@species,taxon:2627314 [unclassified Pelagia]@no rank,species,Pelagia sp. 1 LGD-2017
taxon:1604653 [Pelagia panopyra]@species,taxon:168766 [Pelagia]@genus,species,Pelagia panopyra
taxon:2039483 [Mawia benovici]@species,taxon:2039482 [Mawia]@genus,species,Mawia benovici
taxon:2747881 [Chrysaora agulhensis]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora agulhensis
taxon:2872750 [Phacellophora sp. PCA1]@species,taxon:2639719 [unclassified Phacellophora]@no rank,species,Phacellophora sp. PCA1
taxon:2053114 [Chrysaora cf. hysoscella LGD-2017]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora cf. hysoscella LGD-2017
taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,taxon:27803 [Cyanea]@genus,no rank,unclassified Cyanea (in: jellyfishes)
taxon:2109063 [Cyanea sp. 11BIOAK-1639]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. 11BIOAK-1639
taxon:2053120 [Drymonema sp. M0D20002H_NILETRA]@species,taxon:2633865 [unclassified Drymonema]@no rank,species,Drymonema sp. M0D20002H_NILETRA
taxon:2080227 [Pelagia sp. Plg_P1]@species,taxon:2627314 [unclassified Pelagia]@no rank,species,Pelagia sp. Plg_P1
taxon:1935386 [Cyanea sp. AY-2017]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. AY-2017
taxon:1840506 [Chrysaora chinensis]@species,taxon:6147 [Chrysaora]@genus,species,Chrysaora chinensis
taxon:1840507 [Cyanea sp. ABFA-2011]@species,taxon:2688384 [unclassified Cyanea (in: jellyfishes)]@no rank,species,Cyanea sp. ABFA-2011
