-3.473400473594665527e-01	-1.539634354412555695e-02	-4.345646202564239502e-01	2.112527564167976379e-02	1.088387449271976948e-03	-9.760786592960357666e-02	-3.608191013336181641e-02	-3.668784629553556442e-03	2.125925384461879730e-02	-3.136977786198258400e-03
-3.517358899116516113e-01	-4.625925049185752869e-02	-4.249479174613952637e-01	2.411430142819881439e-02	-1.546943280845880508e-02	-9.481777250766754150e-02	-3.386092558503150940e-02	-7.037871517241001129e-03	2.278168126940727234e-02	5.545456078834831715e-04
-3.583553731441497803e-01	-7.130107283592224121e-02	-4.109401404857635498e-01	2.177083306014537811e-02	-2.513728663325309753e-02	-9.314228594303131104e-02	-3.370449692010879517e-02	-6.622007116675376892e-03	2.096365578472614288e-02	2.691770438104867935e-03
-3.631728291511535645e-01	-1.030189916491508484e-01	-4.023723006248474121e-01	2.441298402845859528e-02	-2.971738390624523163e-02	-8.997213840484619141e-02	-3.050934895873069763e-02	-5.885837133973836899e-03	2.474021352827548981e-02	3.046938451007008553e-03
-3.728219270706176758e-01	-1.372357010841369629e-01	-3.917188346385955811e-01	2.761900424957275391e-02	-4.373182356357574463e-02	-8.545921742916107178e-02	-2.631677128374576569e-02	-1.520939287729561329e-03	2.278436534106731415e-02	6.282009650021791458e-03
-3.789629042148590088e-01	-1.664027869701385498e-01	-3.767541050910949707e-01	2.390393055975437164e-02	-5.641795322299003601e-02	-7.948803901672363281e-02	-2.556639723479747772e-02	-4.921384155750274658e-03	2.452079020440578461e-02	5.252430215477943420e-03
-3.918613791465759277e-01	-1.986728012561798096e-01	-3.687378466129302979e-01	2.773282676935195923e-02	-6.590210646390914917e-02	-7.435431331396102905e-02	-2.070640958845615387e-02	-7.261056452989578247e-03	2.399072423577308655e-02	6.097105797380208969e-03
-4.024082720279693604e-01	-2.305657714605331421e-01	-3.589575886726379395e-01	2.558041922748088837e-02	-7.651594281196594238e-02	-6.983752548694610596e-02	-1.271948777139186859e-02	-7.884742692112922668e-03	2.344932779669761658e-02	3.510221606120467186e-03
-4.113268256187438965e-01	-2.626524567604064941e-01	-3.452515900135040283e-01	2.797584794461727142e-02	-8.117584884166717529e-02	-6.465575098991394043e-02	-5.578191019594669342e-03	-1.343694794923067093e-02	2.417120151221752167e-02	3.245617728680372238e-03
-4.181682765483856201e-01	-2.916342914104461670e-01	-3.314880430698394775e-01	2.682991325855255127e-02	-8.992993086576461792e-02	-5.867094919085502625e-02	-9.367550956085324287e-04	-1.747224852442741394e-02	2.193694561719894409e-02	1.625404926016926765e-03
-4.273706376552581787e-01	-3.192140460014343262e-01	-3.207104206085205078e-01	3.013591282069683075e-02	-9.184686839580535889e-02	-5.246200039982795715e-02	6.717673037201166153e-03	-1.705653220415115356e-02	1.541533879935741425e-02	6.280458997935056686e-03
-4.364649057388305664e-01	-3.462227582931518555e-01	-3.082455992698669434e-01	2.993869967758655548e-02	-1.039484068751335144e-01	-4.600525274872779846e-02	1.398341264575719833e-02	-1.740002445876598358e-02	1.454976014792919159e-02	6.918569095432758331e-03
-4.464366734027862549e-01	-3.662007153034210205e-01	-2.976303696632385254e-01	3.013190999627113342e-02	-1.114812716841697693e-01	-3.610134869813919067e-02	2.343617007136344910e-02	-1.782357320189476013e-02	9.804455563426017761e-03	7.797219324856996536e-03
-4.522192180156707764e-01	-3.878388106822967529e-01	-2.847925424575805664e-01	3.323286771774291992e-02	-1.185285821557044983e-01	-3.023351915180683136e-02	2.703957445919513702e-02	-1.935647055506706238e-02	9.806465357542037964e-03	7.218725048005580902e-03
-4.578852355480194092e-01	-4.097941219806671143e-01	-2.735610902309417725e-01	2.634397521615028381e-02	-1.236606612801551819e-01	-2.368030510842800140e-02	3.259008377790451050e-02	-2.166343480348587036e-02	1.030205283313989639e-02	8.205933496356010437e-03
-4.660076797008514404e-01	-4.300175905227661133e-01	-2.675068974494934082e-01	2.674504928290843964e-02	-1.321919262409210205e-01	-1.935985311865806580e-02	3.381874784827232361e-02	-2.747015841305255890e-02	1.002556737512350082e-02	8.684507571160793304e-03
-4.722429811954498291e-01	-4.463640153408050537e-01	-2.589065730571746826e-01	2.830756828188896179e-02	-1.380168795585632324e-01	-1.465331949293613434e-02	3.928731009364128113e-02	-2.554007060825824738e-02	1.127390936017036438e-02	6.277017761021852493e-03
-4.774765074253082275e-01	-4.651985168457031250e-01	-2.519570589065551758e-01	3.049078583717346191e-02	-1.469570696353912354e-01	-8.852811530232429504e-03	4.453666880726814270e-02	-2.665845118463039398e-02	6.445665843784809113e-03	9.077001363039016724e-03
-4.814187586307525635e-01	-4.832111001014709473e-01	-2.467765063047409058e-01	2.879536710679531097e-02	-1.494237333536148071e-01	-7.908905856311321259e-03	4.793123528361320496e-02	-2.732391282916069031e-02	7.730463985353708267e-04	4.873894155025482178e-03
-4.860107302665710449e-01	-4.962647557258605957e-01	-2.334538549184799194e-01	3.448085486888885498e-02	-1.541974544525146484e-01	-6.196224596351385117e-03	5.004622414708137512e-02	-2.769754827022552490e-02	-1.358414068818092346e-03	5.004770122468471527e-03
-4.839103221893310547e-01	-5.120365619659423828e-01	-2.247640490531921387e-01	3.201407939195632935e-02	-1.604105532169342041e-01	-3.463130444288253784e-03	5.413261428475379944e-02	-3.126387670636177063e-02	-2.929725917056202888e-03	3.805435728281736374e-03
-4.877080321311950684e-01	-5.211314558982849121e-01	-2.203885465860366821e-01	3.216223046183586121e-02	-1.643564701080322266e-01	-4.089679569005966187e-03	5.368609726428985596e-02	-3.121086396276950836e-02	-6.036791484802961349e-03	1.681222347542643547e-03
-4.918151497840881348e-01	-5.338715910911560059e-01	-2.155235260725021362e-01	2.995093911886215210e-02	-1.666471064090728760e-01	-1.421178225427865982e-03	5.725501477718353271e-02	-3.621451556682586670e-02	-6.745192222297191620e-03	5.822404054924845695e-04
-4.977617263793945312e-01	-5.443294644355773926e-01	-2.108808755874633789e-01	3.065902553498744965e-02	-1.667355000972747803e-01	-1.001388736767694354e-04	6.110514700412750244e-02	-3.759075701236724854e-02	-5.988324061036109924e-03	1.900241943076252937e-03
-5.001708269119262695e-01	-5.528636574745178223e-01	-2.033693194389343262e-01	3.129871562123298645e-02	-1.707977950572967529e-01	2.879060804843902588e-03	6.158167868852615356e-02	-3.864279389381408691e-02	-4.703181795775890350e-03	5.950815393589437008e-04
-5.042642951011657715e-01	-5.622885823249816895e-01	-1.974294483661651611e-01	3.197269514203071594e-02	-1.729196310043334961e-01	3.229008521884679794e-03	6.364056468009948730e-02	-3.906637430191040039e-02	-8.058492094278335571e-03	3.437953302636742592e-03
-5.041987299919128418e-01	-5.731406807899475098e-01	-1.940091997385025024e-01	3.022976592183113098e-02	-1.762298196554183960e-01	8.429702371358871460e-03	6.491377204656600952e-02	-3.915893286466598511e-02	-9.814574383199214935e-03	3.592514898627996445e-03
-5.050845742225646973e-01	-5.798320770263671875e-01	-1.900200247764587402e-01	2.883048728108406067e-02	-1.794648170471191406e-01	7.671577855944633484e-03	6.769655644893646240e-02	-3.617767617106437683e-02	-1.347787119448184967e-02	4.092572256922721863e-03
-5.117635130882263184e-01	-5.885792374610900879e-01	-1.846324354410171509e-01	2.833174541592597961e-02	-1.775454282760620117e-01	9.402410127222537994e-03	7.526855915784835815e-02	-4.066459462046623230e-02	-1.342996209859848022e-02	6.051360629498958588e-03
-5.142920613288879395e-01	-5.959066748619079590e-01	-1.848542690277099609e-01	2.964510582387447357e-02	-1.795231401920318604e-01	8.281765505671501160e-03	7.764371484518051147e-02	-3.987582400441169739e-02	-1.645016670227050781e-02	3.945191390812397003e-03
-5.197040438652038574e-01	-6.055263876914978027e-01	-1.796498149633407593e-01	3.507387265563011169e-02	-1.818371713161468506e-01	8.901873603463172913e-03	7.626029103994369507e-02	-3.910271450877189636e-02	-1.705631986260414124e-02	3.230876754969358444e-04
-5.279327034950256348e-01	-6.110198497772216797e-01	-1.757059693336486816e-01	2.965817227959632874e-02	-1.816802769899368286e-01	8.327024057507514954e-03	7.845135778188705444e-02	-4.049660265445709229e-02	-1.887699961662292480e-02	2.305618487298488617e-03
-5.321262478828430176e-01	-6.174416542053222656e-01	-1.688183993101119995e-01	2.924646809697151184e-02	-1.839709877967834473e-01	9.217380546033382416e-03	7.599695771932601929e-02	-4.310262203216552734e-02	-2.117958851158618927e-02	5.334720481187105179e-03
-5.326468348503112793e-01	-6.201738715171813965e-01	-1.657736748456954956e-01	3.089315816760063171e-02	-1.828441768884658813e-01	1.083791442215442657e-02	7.842279970645904541e-02	-4.339952394366264343e-02	-2.178968489170074463e-02	4.378238227218389511e-03
-5.381026268005371094e-01	-6.238250136375427246e-01	-1.635430902242660522e-01	3.233639150857925415e-02	-1.888215690851211548e-01	1.052479166537523270e-02	7.814455777406692505e-02	-4.408873245120048523e-02	-2.278405986726284027e-02	4.120127763599157333e-03
-5.433784127235412598e-01	-6.302706599235534668e-01	-1.587646156549453735e-01	3.139519318938255310e-02	-1.881699413061141968e-01	1.126581057906150818e-02	7.678646594285964966e-02	-4.151358827948570251e-02	-2.492476254701614380e-02	2.122998470440506935e-03
-5.487933754920959473e-01	-6.337088942527770996e-01	-1.526098549365997314e-01	2.797212824225425720e-02	-1.860469281673431396e-01	7.856389507651329041e-03	7.653991878032684326e-02	-4.517627134919166565e-02	-2.964720502495765686e-02	-2.877478953450918198e-03
-5.538414716720581055e-01	-6.360166668891906738e-01	-1.458669453859329224e-01	2.831665985286235809e-02	-1.869224309921264648e-01	7.951275445520877838e-03	8.004545420408248901e-02	-4.466932639479637146e-02	-2.686314471065998077e-02	-2.442219760268926620e-03
-5.659311413764953613e-01	-6.355553269386291504e-01	-1.367087811231613159e-01	3.114258125424385071e-02	-1.872732937335968018e-01	4.459441173821687698e-03	8.191961050033569336e-02	-4.980902001261711121e-02	-2.981347963213920593e-02	-4.500506445765495300e-03
-5.746304988861083984e-01	-6.411625742912292480e-01	-1.315019428730010986e-01	3.264253586530685425e-02	-1.854178160429000854e-01	3.598325187340378761e-03	7.943064719438552856e-02	-5.316349118947982788e-02	-2.476487681269645691e-02	-6.296305917203426361e-03
-5.892016887664794922e-01	-6.440853476524353027e-01	-1.211157068610191345e-01	3.323068469762802124e-02	-1.883582770824432373e-01	1.837374875321984291e-03	7.731398195028305054e-02	-5.147024244070053101e-02	-2.226659096777439117e-02	-8.475886657834053040e-03
-6.032235622406005859e-01	-6.491886973381042480e-01	-1.121640875935554504e-01	3.020924329757690430e-02	-1.818081438541412354e-01	-1.347922137938439846e-03	7.562618702650070190e-02	-5.162413790822029114e-02	-2.151690423488616943e-02	-6.771132815629243851e-03
-6.134691238403320312e-01	-6.534287929534912109e-01	-9.738602489233016968e-02	3.027357719838619232e-02	-1.777217835187911987e-01	-4.476092755794525146e-03	7.237649708986282349e-02	-5.357811972498893738e-02	-1.934359595179557800e-02	-7.176511920988559723e-03
-6.297025084495544434e-01	-6.568014621734619141e-01	-8.428967744112014771e-02	3.085432760417461395e-02	-1.765425205230712891e-01	-6.232377141714096069e-03	7.388243824243545532e-02	-5.384929478168487549e-02	-1.865514740347862244e-02	-8.124494925141334534e-03
-6.470193862915039062e-01	-6.626966595649719238e-01	-7.080198079347610474e-02	3.176733851432800293e-02	-1.719374954700469971e-01	-8.951719850301742554e-03	7.182352244853973389e-02	-5.256265029311180115e-02	-1.726418547332286835e-02	-8.942000567913055420e-03
-6.661428809165954590e-01	-6.634023785591125488e-01	-5.650181323289871216e-02	3.393984958529472351e-02	-1.672363728284835815e-01	-9.614116512238979340e-03	7.032725214958190918e-02	-5.295422300696372986e-02	-1.583348214626312256e-02	-7.347511593252420425e-03
-6.808106303215026855e-01	-6.677056550979614258e-01	-3.947617486119270325e-02	3.567459061741828918e-02	-1.581803560256958008e-01	-1.169316750019788742e-02	6.824725866317749023e-02	-4.920759424567222595e-02	-1.918213814496994019e-02	-7.941769436001777649e-03
-7.026543617248535156e-01	-6.701052784919738770e-01	-2.378679066896438599e-02	3.468872606754302979e-02	-1.499546766281127930e-01	-1.389875821769237518e-02	6.610324233770370483e-02	-4.837110266089439392e-02	-1.545703038573265076e-02	-5.689693149179220200e-03
-7.205088734626770020e-01	-6.681464910507202148e-01	-3.218372818082571030e-03	2.910936251282691956e-02	-1.445546001195907593e-01	-1.382846944034099579e-02	6.538774818181991577e-02	-4.677134379744529724e-02	-1.926055736839771271e-02	-3.070966573432087898e-03
-7.397390007972717285e-01	-6.662647724151611328e-01	1.813891530036926270e-02	2.733287587761878967e-02	-1.360327899456024170e-01	-1.912865601480007172e-02	6.217550858855247498e-02	-4.711590707302093506e-02	-1.806177571415901184e-02	-2.764431294053792953e-03
-7.563402056694030762e-01	-6.684867143630981445e-01	4.169670492410659790e-02	2.771314978599548340e-02	-1.224059611558914185e-01	-1.940202713012695312e-02	5.826004222035408020e-02	-4.352837055921554565e-02	-1.671383716166019440e-02	-4.720605909824371338e-03
-7.762917280197143555e-01	-6.727631688117980957e-01	6.655500084161758423e-02	2.529391460120677948e-02	-1.152626276016235352e-01	-2.395157516002655029e-02	5.341999977827072144e-02	-3.987669572234153748e-02	-1.725225336849689484e-02	-7.286178879439830780e-03
-7.976880073547363281e-01	-6.732589602470397949e-01	9.148184210062026978e-02	2.370559796690940857e-02	-1.007198244333267212e-01	-2.336855977773666382e-02	4.982431232929229736e-02	-3.787472099065780640e-02	-1.583061181008815765e-02	-4.662543535232543945e-03
-8.143692612648010254e-01	-6.731238961219787598e-01	1.134638190269470215e-01	1.825110241770744324e-02	-8.850423246622085571e-02	-2.397008799016475677e-02	4.217933118343353271e-02	-3.635966777801513672e-02	-1.951517723500728607e-02	-3.883790690451860428e-03
-8.319809436798095703e-01	-6.705973744392395020e-01	1.336580067873001099e-01	1.565439812839031219e-02	-7.794761657714843750e-02	-2.439064905047416687e-02	3.852096572518348694e-02	-3.072462789714336395e-02	-2.272312529385089874e-02	-3.974671941250562668e-03
-8.513194918632507324e-01	-6.710660457611083984e-01	1.580990701913833618e-01	1.543074008077383041e-02	-6.872764229774475098e-02	-2.070806361734867096e-02	3.638093918561935425e-02	-2.462750300765037537e-02	-2.085743658244609833e-02	-3.806216409429907799e-03
-8.703221082687377930e-01	-6.697288751602172852e-01	1.808587312698364258e-01	1.548299565911293030e-02	-5.948961526155471802e-02	-2.057309821248054504e-02	3.002162650227546692e-02	-2.285050228238105774e-02	-1.859625987708568573e-02	-4.578383173793554306e-03
-8.907587528228759766e-01	-6.691369414329528809e-01	2.002271115779876709e-01	1.513480301946401596e-02	-4.909958690404891968e-02	-1.904396526515483856e-02	2.784558385610580444e-02	-1.957038976252079010e-02	-1.925713010132312775e-02	-6.617402192205190659e-03
-9.048948287963867188e-01	-6.716849803924560547e-01	2.244510799646377563e-01	1.215001475065946579e-02	-3.641095757484436035e-02	-2.154306694865226746e-02	2.491123788058757782e-02	-1.692423410713672638e-02	-1.655327528715133667e-02	-6.516526918858289719e-03
-9.191987514495849609e-01	-6.678582429885864258e-01	2.477999925613403320e-01	8.598655462265014648e-03	-2.545202337205410004e-02	-2.141920477151870728e-02	1.738694682717323303e-02	-1.524965465068817139e-02	-1.158680301159620285e-02	-4.821050446480512619e-03
-9.296939373016357422e-01	-6.698283553123474121e-01	2.661401629447937012e-01	1.097501069307327271e-02	-1.361513789743185043e-02	-2.204901352524757385e-02	1.215728744864463806e-02	-1.223050151020288467e-02	-1.055429596453905106e-02	-5.182991269975900650e-03
-9.419923424720764160e-01	-6.693004369735717773e-01	2.841087281703948975e-01	5.069166887551546097e-03	-6.088607944548130035e-03	-1.923224888741970062e-02	9.989554062485694885e-03	-1.271156128495931625e-02	-8.484799414873123169e-03	-4.158822353929281235e-03
-9.507129192352294922e-01	-6.676083803176879883e-01	3.011175692081451416e-01	5.178493447601795197e-03	3.608518047258257866e-03	-1.842447370290756226e-02	8.822308853268623352e-03	-1.356168929487466812e-02	-8.243282325565814972e-03	-2.198315924033522606e-03
-9.599951505661010742e-01	-6.708446741104125977e-01	3.155922293663024902e-01	3.453286364674568176e-03	1.088899094611406326e-02	-1.971688494086265564e-02	1.824006903916597366e-03	-1.318221911787986755e-02	-8.749881759285926819e-03	8.616322156740352511e-05
-9.693214893341064453e-01	-6.692748069763183594e-01	3.269162476062774658e-01	-1.554339309222996235e-03	1.488365326076745987e-02	-2.037040144205093384e-02	4.842461785301566124e-04	-9.854421019554138184e-03	-1.151673123240470886e-02	2.396866475464776158e-04
-9.742808938026428223e-01	-6.663289666175842285e-01	3.406873345375061035e-01	4.673723597079515457e-04	2.438551001250743866e-02	-2.166133187711238861e-02	-2.580643864348530769e-03	-6.260878872126340866e-03	-1.265806704759597778e-02	3.983684815466403961e-03
-9.792766571044921875e-01	-6.681212186813354492e-01	3.520054221153259277e-01	3.639486618340015411e-03	3.041250258684158325e-02	-2.332528866827487946e-02	-6.390531547367572784e-03	-6.940937135368585587e-03	-1.314913295209407806e-02	6.003835704177618027e-03
-9.876137375831604004e-01	-6.673442721366882324e-01	3.598788082599639893e-01	4.295426886528730392e-03	3.549076616764068604e-02	-2.499867603182792664e-02	-8.318827487528324127e-03	-2.863001776859164238e-03	-1.095515303313732147e-02	2.943102153949439526e-04
-9.944505095481872559e-01	-6.623791456222534180e-01	3.738226890563964844e-01	8.492595516145229340e-04	4.013728350400924683e-02	-2.586160786449909210e-02	-1.450196094810962677e-02	-7.015721057541668415e-04	-7.356661371886730194e-03	-1.777113531716167927e-03
-1.001579999923706055e+00	-6.658518314361572266e-01	3.846679329872131348e-01	-4.907297436147928238e-03	4.304571822285652161e-02	-2.652191556990146637e-02	-1.861276663839817047e-02	1.290475949645042419e-03	-7.692166604101657867e-03	8.109255577437579632e-04
-1.006519079208374023e+00	-6.630975008010864258e-01	3.925779461860656738e-01	-6.603572983294725418e-03	4.713300615549087524e-02	-2.453798241913318634e-02	-2.078327164053916931e-02	1.877884729765355587e-03	-7.527051959186792374e-03	3.937168512493371964e-03
-1.009150862693786621e+00	-6.642288565635681152e-01	4.006306231021881104e-01	-1.039105746895074844e-02	4.836216941475868225e-02	-2.423351444303989410e-02	-2.366446331143379211e-02	4.660919774323701859e-03	-8.911469951272010803e-03	6.512464955449104309e-03
-1.012861251831054688e+00	-6.691550612449645996e-01	4.095531404018402100e-01	-1.028541009873151779e-02	4.960295185446739197e-02	-2.223781310021877289e-02	-2.644558437168598175e-02	8.708680048584938049e-03	-6.929555442184209824e-03	6.650992669165134430e-03
-1.017512083053588867e+00	-6.690015196800231934e-01	4.119698107242584229e-01	-9.323967620730400085e-03	5.301148444414138794e-02	-2.068353444337844849e-02	-2.210272476077079773e-02	8.091149851679801941e-03	-8.953307755291461945e-03	7.500490639358758926e-03
-1.023190855979919434e+00	-6.690095663070678711e-01	4.151880443096160889e-01	-1.126243826001882553e-02	5.809956416487693787e-02	-2.477480471134185791e-02	-2.110714279115200043e-02	1.042081043124198914e-02	-5.410383921116590500e-03	5.251113791018724442e-03
-1.025993824005126953e+00	-6.690201759338378906e-01	4.201533496379852295e-01	-1.294154766947031021e-02	5.678468197584152222e-02	-2.600109390914440155e-02	-2.374241687357425690e-02	1.352148782461881638e-02	-7.103601936250925064e-03	1.261894684284925461e-02
-1.030997157096862793e+00	-6.695584654808044434e-01	4.245049655437469482e-01	-1.470247376710176468e-02	6.457398831844329834e-02	-2.634757570922374725e-02	-2.727830968797206879e-02	1.453594397753477097e-02	-7.001393008977174759e-03	9.845879860222339630e-03
-1.041158318519592285e+00	-6.614587306976318359e-01	4.293351173400878906e-01	-1.348229870200157166e-02	6.847904622554779053e-02	-2.401379868388175964e-02	-3.022525086998939514e-02	1.517067942768335342e-02	-5.695377476513385773e-03	9.351973421871662140e-03
-1.038248300552368164e+00	-6.638813018798828125e-01	4.295140504837036133e-01	-1.364070177078247070e-02	7.094904780387878418e-02	-2.473363094031810760e-02	-3.089096210896968842e-02	1.250481233000755310e-02	-2.252118894830346107e-03	1.019665505737066269e-02
-1.042037367820739746e+00	-6.629905104637145996e-01	4.350804686546325684e-01	-1.020144764333963394e-02	7.348353415727615356e-02	-2.781387045979499817e-02	-3.256302326917648315e-02	1.385938841849565506e-02	-7.598071824759244919e-04	1.181507483124732971e-02
-1.044106960296630859e+00	-6.616382002830505371e-01	4.412699043750762939e-01	-1.076780632138252258e-02	7.051247358322143555e-02	-2.677652612328529358e-02	-3.252936527132987976e-02	1.388411130756139755e-02	1.711567863821983337e-03	1.294989977031946182e-02
-1.045577287673950195e+00	-6.614336371421813965e-01	4.403414130210876465e-01	-1.539247389882802963e-02	7.090958952903747559e-02	-2.955057844519615173e-02	-3.384750708937644958e-02	9.866560809314250946e-03	3.007374471053481102e-03	1.132869534194469452e-02
-1.045948743820190430e+00	-6.618182659149169922e-01	4.442175626754760742e-01	-1.359656732529401779e-02	7.258569449186325073e-02	-2.817052230238914490e-02	-3.701392933726310730e-02	7.154302671551704407e-03	3.351916559040546417e-03	1.237744651734828949e-02
-1.046626210212707520e+00	-6.626139283180236816e-01	4.463965892791748047e-01	-1.300292834639549255e-02	7.568483799695968628e-02	-2.731325849890708923e-02	-3.712437674403190613e-02	9.834677912294864655e-03	3.744541667401790619e-03	1.148833055049180984e-02
-1.044932246208190918e+00	-6.653820276260375977e-01	4.491038024425506592e-01	-1.174889318645000458e-02	7.538729161024093628e-02	-2.565302513539791107e-02	-3.766216337680816650e-02	8.170248940587043762e-03	-1.654779043747112155e-04	1.369536202400922775e-02
-1.041198253631591797e+00	-6.668820381164550781e-01	4.447523057460784912e-01	-1.102738268673419952e-02	7.257802784442901611e-02	-2.491929195821285248e-02	-3.470901027321815491e-02	9.413416497409343719e-03	1.421605935320258141e-03	1.496933121234178543e-02
-1.041648507118225098e+00	-6.657094359397888184e-01	4.470912814140319824e-01	-1.408785395324230194e-02	7.252768427133560181e-02	-2.716874331235885620e-02	-3.129353001713752747e-02	1.032209303230047226e-02	1.306893886066973209e-03	1.389318611472845078e-02
-1.042871832847595215e+00	-6.635153889656066895e-01	4.496507644653320312e-01	-1.398042682558298111e-02	7.135240733623504639e-02	-2.711902931332588196e-02	-2.879493683576583862e-02	9.819154627621173859e-03	3.727602073922753334e-03	1.193230040371417999e-02
-1.043467640876770020e+00	-6.632774472236633301e-01	4.520887434482574463e-01	-1.875119097530841827e-02	7.131137698888778687e-02	-2.445762790739536285e-02	-3.049849160015583038e-02	6.353212054818868637e-03	4.717773292213678360e-03	6.896834354847669601e-03
-1.044059872627258301e+00	-6.642265915870666504e-01	4.514629542827606201e-01	-2.253809012472629547e-02	7.711490243673324585e-02	-2.219448611140251160e-02	-2.900678664445877075e-02	9.994964115321636200e-03	6.610501441173255444e-04	4.885892383754253387e-03
-1.046484827995300293e+00	-6.639223098754882812e-01	4.533779323101043701e-01	-2.807819843292236328e-02	8.175524324178695679e-02	-2.101224288344383240e-02	-3.143244981765747070e-02	9.901482611894607544e-03	2.770113525912165642e-03	5.280955228954553604e-03
-1.050207853317260742e+00	-6.629155874252319336e-01	4.559659361839294434e-01	-2.887703850865364075e-02	8.373577147722244263e-02	-2.217945083975791931e-02	-2.926902845501899719e-02	8.382655680179595947e-03	6.106845103204250336e-03	6.640057545155286789e-03
