-4.722429513931274414e-01	-4.463640451431274414e-01	-2.589065134525299072e-01	2.830755524337291718e-02	-1.380168944597244263e-01	-1.465331017971038818e-02	3.928731009364128113e-02	-2.554011158645153046e-02	1.127390284091234207e-02	6.277015898376703262e-03
-4.774764776229858398e-01	-4.651985466480255127e-01	-2.519569993019104004e-01	3.049077093601226807e-02	-1.469570845365524292e-01	-8.852802217006683350e-03	4.453666880726814270e-02	-2.665849402546882629e-02	6.445660721510648727e-03	9.077005088329315186e-03
-4.814187288284301758e-01	-4.832111299037933350e-01	-2.467764467000961304e-01	2.879535220563411713e-02	-1.494237482547760010e-01	-7.908895611763000488e-03	4.793123155832290649e-02	-2.732395566999912262e-02	7.730392972007393837e-04	4.873896017670631409e-03
-4.860107004642486572e-01	-4.962647855281829834e-01	-2.334537953138351440e-01	3.448083996772766113e-02	-1.541974693536758423e-01	-6.196214351803064346e-03	5.004622042179107666e-02	-2.769759111106395721e-02	-1.358420005999505520e-03	5.004776176065206528e-03
-4.839102923870086670e-01	-5.120365619659423828e-01	-2.247639894485473633e-01	3.201406449079513550e-02	-1.604105532169342041e-01	-3.463118337094783783e-03	5.413261055946350098e-02	-3.126391768455505371e-02	-2.929734298959374428e-03	3.805435728281736374e-03
-4.877080023288726807e-01	-5.211315155029296875e-01	-2.203885018825531006e-01	3.216221556067466736e-02	-1.643564850091934204e-01	-4.089667927473783493e-03	5.368608981370925903e-02	-3.121090680360794067e-02	-6.036799866706132889e-03	1.681223046034574509e-03
-4.918151497840881348e-01	-5.338716506958007812e-01	-2.155234813690185547e-01	2.995092421770095825e-02	-1.666471213102340698e-01	-1.421165070496499538e-03	5.725500732660293579e-02	-3.621456027030944824e-02	-6.745201069861650467e-03	5.822418024763464928e-04
-4.977616965770721436e-01	-5.443295240402221680e-01	-2.108808159828186035e-01	3.065901063382625580e-02	-1.667355149984359741e-01	-1.001248529064469039e-04	6.110513955354690552e-02	-3.759080171585083008e-02	-5.988334305584430695e-03	1.900238799862563610e-03
-5.001708269119262695e-01	-5.528637170791625977e-01	-2.033692598342895508e-01	3.129870072007179260e-02	-1.707978099584579468e-01	2.879075007513165474e-03	6.158166751265525818e-02	-3.864283859729766846e-02	-4.703192040324211121e-03	5.950779886916279793e-04
-5.042642951011657715e-01	-5.622886419296264648e-01	-1.974293887615203857e-01	3.197268024086952209e-02	-1.729196459054946899e-01	3.229023190215229988e-03	6.364055722951889038e-02	-3.906641900539398193e-02	-8.058501407504081726e-03	3.437953302636742592e-03
-5.041986703872680664e-01	-5.731407403945922852e-01	-1.940091401338577271e-01	3.022975102066993713e-02	-1.762298345565795898e-01	8.429717272520065308e-03	6.491376459598541260e-02	-3.915897756814956665e-02	-9.814582765102386475e-03	3.592515829950571060e-03
-5.050845742225646973e-01	-5.798320770263671875e-01	-1.900199651718139648e-01	2.883047237992286682e-02	-1.794648319482803345e-01	7.671592291444540024e-03	6.769654899835586548e-02	-3.617772087454795837e-02	-1.347787957638502121e-02	4.092575516551733017e-03
-5.117635130882263184e-01	-5.885792374610900879e-01	-1.846323758363723755e-01	2.833173051476478577e-02	-1.775454431772232056e-01	9.402426891028881073e-03	7.526855170726776123e-02	-4.066464304924011230e-02	-1.342997048050165176e-02	6.051362492144107819e-03
-5.142920613288879395e-01	-5.959067344665527344e-01	-1.848542094230651855e-01	2.964509092271327972e-02	-1.795231550931930542e-01	8.281782269477844238e-03	7.764369994401931763e-02	-3.987587243318557739e-02	-1.645017601549625397e-02	3.945194184780120850e-03
-5.197040438652038574e-01	-6.055264472961425781e-01	-1.796497553586959839e-01	3.507385775446891785e-02	-1.818371862173080444e-01	8.901889435946941376e-03	7.626027613878250122e-02	-3.910276293754577637e-02	-1.705633103847503662e-02	3.230918955523520708e-04
-5.279327034950256348e-01	-6.110199093818664551e-01	-1.757059097290039062e-01	2.965815737843513489e-02	-1.816802918910980225e-01	8.327040821313858032e-03	7.845134288072586060e-02	-4.049665108323097229e-02	-1.887700892984867096e-02	2.305619418621063232e-03
-5.321261882781982422e-01	-6.174417138099670410e-01	-1.688183397054672241e-01	2.924645133316516876e-02	-1.839710026979446411e-01	9.217397309839725494e-03	7.599695026874542236e-02	-4.310267046093940735e-02	-2.117959782481193542e-02	5.334720946848392487e-03
-5.326468348503112793e-01	-6.201739311218261719e-01	-1.657736152410507202e-01	3.089314140379428864e-02	-1.828441917896270752e-01	1.083793211728334427e-02	7.842278480529785156e-02	-4.339957237243652344e-02	-2.178969420492649078e-02	4.378239624202251434e-03
-5.381026268005371094e-01	-6.238250732421875000e-01	-1.635430306196212769e-01	3.233637660741806030e-02	-1.888215988874435425e-01	1.052480936050415039e-02	7.814454287290573120e-02	-4.408878087997436523e-02	-2.278406918048858643e-02	4.120131954550743103e-03
-5.433784127235412598e-01	-6.302707195281982422e-01	-1.587645560503005981e-01	3.139517456293106079e-02	-1.881699562072753906e-01	1.126582734286785126e-02	7.678645104169845581e-02	-4.151363670825958252e-02	-2.492477372288703918e-02	2.123002894222736359e-03
-5.487933754920959473e-01	-6.337088942527770996e-01	-1.526097804307937622e-01	2.797211147844791412e-02	-1.860469430685043335e-01	7.856407202780246735e-03	7.653990387916564941e-02	-4.517631977796554565e-02	-2.964721433818340302e-02	-2.877472201362252235e-03
-5.538414120674133301e-01	-6.360166668891906738e-01	-1.458668708801269531e-01	2.831664495170116425e-02	-1.869224458932876587e-01	7.951293140649795532e-03	8.004543930292129517e-02	-4.466937482357025146e-02	-2.686315588653087616e-02	-2.442213939502835274e-03
-5.659311413764953613e-01	-6.355553865432739258e-01	-1.367087215185165405e-01	3.114256449043750763e-02	-1.872733086347579956e-01	4.459460265934467316e-03	8.191959559917449951e-02	-4.980906844139099121e-02	-2.981349080801010132e-02	-4.500500392168760300e-03
-5.746304392814636230e-01	-6.411626338958740234e-01	-1.315018832683563232e-01	3.264252096414566040e-02	-1.854178309440612793e-01	3.598344512283802032e-03	7.943063229322433472e-02	-5.316353961825370789e-02	-2.476488798856735229e-02	-6.296304054558277130e-03
-5.892016887664794922e-01	-6.440854072570800781e-01	-1.211156398057937622e-01	3.323066607117652893e-02	-1.883582919836044312e-01	1.837393851019442081e-03	7.731396704912185669e-02	-5.147029086947441101e-02	-2.226660400629043579e-02	-8.475886657834053040e-03
-6.032235622406005859e-01	-6.491886973381042480e-01	-1.121640205383300781e-01	3.020922839641571045e-02	-1.818081587553024292e-01	-1.347903278656303883e-03	7.562617212533950806e-02	-5.162418633699417114e-02	-2.151691727340221405e-02	-6.771135143935680389e-03
-6.134690642356872559e-01	-6.534288525581359863e-01	-9.738595783710479736e-02	3.027356043457984924e-02	-1.777218133211135864e-01	-4.476073663681745529e-03	7.237648963928222656e-02	-5.357816815376281738e-02	-1.934360899031162262e-02	-7.176517508924007416e-03
-6.297025084495544434e-01	-6.568014621734619141e-01	-8.428961038589477539e-02	3.085431084036827087e-02	-1.765425354242324829e-01	-6.232358049601316452e-03	7.388243079185485840e-02	-5.384934693574905396e-02	-1.865516044199466705e-02	-8.124498650431632996e-03
-6.470193862915039062e-01	-6.626966595649719238e-01	-7.080191373825073242e-02	3.176732361316680908e-02	-1.719375103712081909e-01	-8.951701223850250244e-03	7.182350754737854004e-02	-5.256270244717597961e-02	-1.726419851183891296e-02	-8.942001499235630035e-03
-6.661428809165954590e-01	-6.634023785591125488e-01	-5.650174245238304138e-02	3.393983468413352966e-02	-1.672363877296447754e-01	-9.614097885787487030e-03	7.032724469900131226e-02	-5.295427516102790833e-02	-1.583349332213401794e-02	-7.347512990236282349e-03
-6.808106303215026855e-01	-6.677056550979614258e-01	-3.947610780596733093e-02	3.567457571625709534e-02	-1.581803709268569946e-01	-1.169314887374639511e-02	6.824725121259689331e-02	-4.920764267444610596e-02	-1.918214932084083557e-02	-7.941765710711479187e-03
-7.026543021202087402e-01	-6.701052784919738770e-01	-2.378672361373901367e-02	3.468871116638183594e-02	-1.499546915292739868e-01	-1.389874052256345749e-02	6.610323488712310791e-02	-4.837115481495857239e-02	-1.545703876763582230e-02	-5.689688492566347122e-03
-7.205088734626770020e-01	-6.681465506553649902e-01	-3.218303667381405830e-03	2.910934947431087494e-02	-1.445546150207519531e-01	-1.382845267653465271e-02	6.538774073123931885e-02	-4.677139595150947571e-02	-1.926056668162345886e-02	-3.070960985496640205e-03
-7.397390007972717285e-01	-6.662648320198059082e-01	1.813898421823978424e-02	2.733286283910274506e-02	-1.360328048467636108e-01	-1.912863925099372864e-02	6.217549741268157959e-02	-4.711595922708511353e-02	-1.806178316473960876e-02	-2.764427568763494492e-03
-7.563402056694030762e-01	-6.684867143630981445e-01	4.169677570462226868e-02	2.771313674747943878e-02	-1.224059760570526123e-01	-1.940201222896575928e-02	5.826003476977348328e-02	-4.352842271327972412e-02	-1.671384461224079132e-02	-4.720602650195360184e-03
-7.762917280197143555e-01	-6.727631688117980957e-01	6.655507534742355347e-02	2.529390156269073486e-02	-1.152626499533653259e-01	-2.395156025886535645e-02	5.341999232769012451e-02	-3.987674787640571594e-02	-1.725226081907749176e-02	-7.286171894520521164e-03
-7.976879477500915527e-01	-6.732589602470397949e-01	9.148191660642623901e-02	2.370558492839336395e-02	-1.007198393344879150e-01	-2.336854673922061920e-02	4.982430860400199890e-02	-3.787477687001228333e-02	-1.583061926066875458e-02	-4.662537947297096252e-03
-8.143692612648010254e-01	-6.731239557266235352e-01	1.134638860821723938e-01	1.825108937919139862e-02	-8.850424736738204956e-02	-2.397007495164871216e-02	4.217932373285293579e-02	-3.635971993207931519e-02	-1.951518282294273376e-02	-3.883781610056757927e-03
-8.319809436798095703e-01	-6.705974340438842773e-01	1.336580812931060791e-01	1.565438695251941681e-02	-7.794763892889022827e-02	-2.439063601195812225e-02	3.852096199989318848e-02	-3.072468005120754242e-02	-2.272312901914119720e-02	-3.974660299718379974e-03
-8.513194918632507324e-01	-6.710660457611083984e-01	1.580991446971893311e-01	1.543072797358036041e-02	-6.872765719890594482e-02	-2.070805244147777557e-02	3.638093546032905579e-02	-2.462755329906940460e-02	-2.085744030773639679e-02	-3.806208027526736259e-03
-8.703221082687377930e-01	-6.697289347648620605e-01	1.808588057756423950e-01	1.548298355191946030e-02	-5.948963761329650879e-02	-2.057308889925479889e-02	3.002162277698516846e-02	-2.285055257380008698e-02	-1.859626173973083496e-02	-4.578376654535531998e-03
-8.907586932182312012e-01	-6.691369414329528809e-01	2.002271860837936401e-01	1.513479091227054596e-02	-4.909960925579071045e-02	-1.904395408928394318e-02	2.784558013081550598e-02	-1.957044005393981934e-02	-1.925713382661342621e-02	-6.617397069931030273e-03
-9.048948287963867188e-01	-6.716849803924560547e-01	2.244511544704437256e-01	1.215000357478857040e-02	-3.641097992658615112e-02	-2.154305763542652130e-02	2.491123601794242859e-02	-1.692428439855575562e-02	-1.655327901244163513e-02	-6.516521796584129333e-03
-9.191987514495849609e-01	-6.678582429885864258e-01	2.478000670671463013e-01	8.598644286394119263e-03	-2.545204386115074158e-02	-2.141919732093811035e-02	1.738694496452808380e-02	-1.524970307946205139e-02	-1.158680673688650131e-02	-4.821051377803087234e-03
-9.296938776969909668e-01	-6.698283553123474121e-01	2.661402225494384766e-01	1.097499951720237732e-02	-1.361515838652849197e-02	-2.204900607466697693e-02	1.215728651732206345e-02	-1.223055087029933929e-02	-1.055429875850677490e-02	-5.182991269975900650e-03
-9.419922828674316406e-01	-6.693004369735717773e-01	2.841088175773620605e-01	5.069155711680650711e-03	-6.088628899306058884e-03	-1.923224143683910370e-02	9.989553131163120270e-03	-1.271160971373319626e-02	-8.484801277518272400e-03	-4.158819559961557388e-03
-9.507128596305847168e-01	-6.676083803176879883e-01	3.011176586151123047e-01	5.178482737392187119e-03	3.608496859669685364e-03	-1.842446625232696533e-02	8.822306990623474121e-03	-1.356173772364854813e-02	-8.243283256888389587e-03	-2.198313130065798759e-03
-9.599950909614562988e-01	-6.708446741104125977e-01	3.155923187732696533e-01	3.453275654464960098e-03	1.088896952569484711e-02	-1.971687749028205872e-02	1.824005856178700924e-03	-1.318226754665374756e-02	-8.749880827963352203e-03	8.616935519967228174e-05
-9.693214297294616699e-01	-6.692748069763183594e-01	3.269163072109222412e-01	-1.554350019432604313e-03	1.488363184034824371e-02	-2.037039585411548615e-02	4.842456255573779345e-04	-9.854468517005443573e-03	-1.151673030108213425e-02	2.396930503891780972e-04
-9.742808341979980469e-01	-6.663289666175842285e-01	3.406873941421508789e-01	4.673618823289871216e-04	2.438548952341079712e-02	-2.166132628917694092e-02	-2.580643631517887115e-03	-6.260926835238933563e-03	-1.265806425362825394e-02	3.983692266047000885e-03
-9.792766571044921875e-01	-6.681212186813354492e-01	3.520055115222930908e-01	3.639476373791694641e-03	3.041248023509979248e-02	-2.332528308033943176e-02	-6.390531081706285477e-03	-6.940984632819890976e-03	-1.314912829548120499e-02	6.003846414387226105e-03
-9.876136779785156250e-01	-6.673442721366882324e-01	3.598788976669311523e-01	4.295417107641696930e-03	3.549074381589889526e-02	-2.499867230653762817e-02	-8.318825624883174896e-03	-2.863049972802400589e-03	-1.095514837652444839e-02	2.943235449492931366e-04
-9.944504499435424805e-01	-6.623791456222534180e-01	3.738227784633636475e-01	8.492495981045067310e-04	4.013726487755775452e-02	-2.586160600185394287e-02	-1.450195815414190292e-02	-7.016190211288630962e-04	-7.356657646596431732e-03	-1.777103054337203503e-03
-1.001579999923706055e+00	-6.658518910408020020e-01	3.846679925918579102e-01	-4.907307215034961700e-03	4.304569587111473083e-02	-2.652191370725631714e-02	-1.861276291310787201e-02	1.290429732762277126e-03	-7.692161947488784790e-03	8.109351620078086853e-04
-1.006519079208374023e+00	-6.630975604057312012e-01	3.925780355930328369e-01	-6.603582762181758881e-03	4.713298752903938293e-02	-2.453797869384288788e-02	-2.078326977789402008e-02	1.877839094959199429e-03	-7.527046371251344681e-03	3.937177360057830811e-03
-1.009150862693786621e+00	-6.642288565635681152e-01	4.006306827068328857e-01	-1.039106678217649460e-02	4.836214706301689148e-02	-2.423351258039474487e-02	-2.366445958614349365e-02	4.660875070840120316e-03	-8.911463432013988495e-03	6.512473337352275848e-03
-1.012861251831054688e+00	-6.691551208496093750e-01	4.095532000064849854e-01	-1.028541941195726395e-02	4.960292950272560120e-02	-2.223781123757362366e-02	-2.644558064639568329e-02	8.708636276423931122e-03	-6.929548922926187515e-03	6.651000119745731354e-03
-1.017512083053588867e+00	-6.690015196800231934e-01	4.119699001312255859e-01	-9.323976933956146240e-03	5.301146209239959717e-02	-2.068353258073329926e-02	-2.210272289812564850e-02	8.091105148196220398e-03	-8.953301236033439636e-03	7.500499486923217773e-03
-1.023190855979919434e+00	-6.690095663070678711e-01	4.151881337165832520e-01	-1.126244757324457169e-02	5.809954181313514709e-02	-2.477480284869670868e-02	-2.110713720321655273e-02	1.042076386511325836e-02	-5.410377867519855499e-03	5.251122172921895981e-03
-1.025993824005126953e+00	-6.690201759338378906e-01	4.201534390449523926e-01	-1.294155791401863098e-02	5.678465962409973145e-02	-2.600109390914440155e-02	-2.374241128563880920e-02	1.352144125849008560e-02	-7.103593554347753525e-03	1.261895615607500076e-02
-1.030997157096862793e+00	-6.695584654808044434e-01	4.245050251483917236e-01	-1.470248401165008545e-02	6.457396596670150757e-02	-2.634757757186889648e-02	-2.727830410003662109e-02	1.453589834272861481e-02	-7.001386489719152451e-03	9.845884516835212708e-03
-1.041158318519592285e+00	-6.614587306976318359e-01	4.293352067470550537e-01	-1.348230801522731781e-02	6.847902387380599976e-02	-2.401380054652690887e-02	-3.022524528205394745e-02	1.517063472419977188e-02	-5.695370025932788849e-03	9.351981803774833679e-03
-1.038248300552368164e+00	-6.638813614845275879e-01	4.295141398906707764e-01	-1.364071201533079147e-02	7.094902545213699341e-02	-2.473363094031810760e-02	-3.089095652103424072e-02	1.250476762652397156e-02	-2.252110512927174568e-03	1.019666437059640884e-02
-1.042037367820739746e+00	-6.629905104637145996e-01	4.350805580615997314e-01	-1.020145695656538010e-02	7.348351180553436279e-02	-2.781387045979499817e-02	-3.256301581859588623e-02	1.385934185236692429e-02	-7.597974035888910294e-04	1.181508693844079971e-02
-1.044106960296630859e+00	-6.616382002830505371e-01	4.412699937820434570e-01	-1.076781656593084335e-02	7.051245123147964478e-02	-2.677652798593044281e-02	-3.252935782074928284e-02	1.388406567275524139e-02	1.711578574031591415e-03	1.294991374015808105e-02
-1.045577287673950195e+00	-6.614336371421813965e-01	4.403415024280548096e-01	-1.539248321205377579e-02	7.090956717729568481e-02	-2.955058030784130096e-02	-3.384749963879585266e-02	9.866515174508094788e-03	3.007384017109870911e-03	1.132870651781558990e-02
-1.045948624610900879e+00	-6.618182659149169922e-01	4.442176222801208496e-01	-1.359657756984233856e-02	7.258567214012145996e-02	-2.817052416503429413e-02	-3.701392561197280884e-02	7.154257968068122864e-03	3.351925639435648918e-03	1.237745396792888641e-02
-1.046626210212707520e+00	-6.626139283180236816e-01	4.463966786861419678e-01	-1.300293859094381332e-02	7.568481564521789551e-02	-2.731326036155223846e-02	-3.712437301874160767e-02	9.834634140133857727e-03	3.744549816474318504e-03	1.148833427578210831e-02
-1.044932246208190918e+00	-6.653820872306823730e-01	4.491038918495178223e-01	-1.174890249967575073e-02	7.538726925849914551e-02	-2.565302513539791107e-02	-3.766215965151786804e-02	8.170205168426036835e-03	-1.654698862694203854e-04	1.369536481797695160e-02
-1.041198253631591797e+00	-6.668820381164550781e-01	4.447523951530456543e-01	-1.102739199995994568e-02	7.257800549268722534e-02	-2.491929195821285248e-02	-3.470900654792785645e-02	9.413372725248336792e-03	1.421613618731498718e-03	1.496933214366436005e-02
-1.041648507118225098e+00	-6.657094359397888184e-01	4.470913708209991455e-01	-1.408786326646804810e-02	7.252766191959381104e-02	-2.716874331235885620e-02	-3.129352629184722900e-02	1.032204832881689072e-02	1.306901103816926479e-03	1.389318704605102539e-02
-1.042871713638305664e+00	-6.635153889656066895e-01	4.496508240699768066e-01	-1.398043707013130188e-02	7.135238498449325562e-02	-2.711902931332588196e-02	-2.879493311047554016e-02	9.819109924137592316e-03	3.727608826011419296e-03	1.193230040371417999e-02
-1.043467640876770020e+00	-6.632774472236633301e-01	4.520888030529022217e-01	-1.875120215117931366e-02	7.131136208772659302e-02	-2.445762790739536285e-02	-3.049848787486553192e-02	6.353167351335287094e-03	4.717779345810413361e-03	6.896836217492818832e-03
-1.044059872627258301e+00	-6.642265915870666504e-01	4.514630436897277832e-01	-2.253809943795204163e-02	7.711488008499145508e-02	-2.219448424875736237e-02	-2.900678105652332306e-02	9.994919411838054657e-03	6.610556738451123238e-04	4.885894712060689926e-03
-1.046484827995300293e+00	-6.639223694801330566e-01	4.533780217170715332e-01	-2.807820774614810944e-02	8.175522089004516602e-02	-2.101224288344383240e-02	-3.143244609236717224e-02	9.901438839733600616e-03	2.770118648186326027e-03	5.280954763293266296e-03
-1.050207734107971191e+00	-6.629155874252319336e-01	4.559659957885742188e-01	-2.887704782187938690e-02	8.373574912548065186e-02	-2.217945083975791931e-02	-2.926902472972869873e-02	8.382611908018589020e-03	6.106849759817123413e-03	6.640053354203701019e-03
