index	paul15_clusters	dpt_pseudotime	dpt_groups	dpt_order	dpt_order_indices
118	11DC	0.5389272	3	2701	2511
119	10GMP	0.36957294	2	1532	1055
120	6Ery	0.31720847	1	456	2592
121	3Ery	0.2524691	1	398	961
122	2Ery	0.80717176	1	958	2661
123	5Ery	0.8027415	1	947	974
124	2Ery	0.82331824	1	1003	42
125	2Ery	0.8044798	1	952	922
126	5Ery	0.4382365	1	553	2659
127	14Mo	0.6491627	2	2153	1034
128	5Ery	0.5193661	1	631	22
129	14Mo	0.7243136	2	2630	993
130	3Ery	0.4665063	1	583	2648
131	2Ery	0.8736802	1	1179	2631
132	16Neu	0.6342096	2	2013	2611
133	2Ery	0.90368026	1	1282	64
134	13Baso	0.44349796	2	1635	890
135	16Neu	0.6721908	2	2361	2477
136	2Ery	0.83427054	1	1030	2551
137	3Ery	0.88355446	1	1217	1037
138	3Ery	0.7009871	1	805	2540
139	14Mo	0.65835637	2	2231	1089
140	5Ery	0.622125	1	723	2549
141	16Neu	0.7284095	2	2648	2713
142	14Mo	0.63046515	2	1980	2718
143	14Mo	0.5148562	2	1722	2544
144	13Baso	0.641253	2	2081	840
145	3Ery	0.85803825	1	1110	2531
146	14Mo	0.660052	2	2252	2657
147	7MEP	0.06601054	1	223	1023
148	14Mo	0.4726442	2	1680	1036
149	10GMP	0.47215658	2	1679	1095
150	2Ery	0.36881506	1	490	1875
151	14Mo	0.4306344	2	1619	1745
152	15Mo	0.705496	2	2574	994
153	14Mo	0.61538893	2	1907	907
154	16Neu	0.6956173	2	2517	870
155	10GMP	0.28263116	0	42	1264
156	7MEP	0.19158413	2	1386	2091
157	5Ery	0.27521554	1	416	2563
158	16Neu	0.70204824	2	2551	867
159	2Ery	0.6657144	1	768	2612
160	16Neu	0.6522398	2	2184	1130
161	14Mo	0.7104663	2	2595	1420
162	10GMP	0.4465795	2	1644	2545
163	16Neu	0.68363875	2	2442	1624
164	8Mk	0.1272394	0	44	2232
165	7MEP	0.03471123	1	167	1781
166	14Mo	0.671755	2	2356	771
167	7MEP	0.088613264	0	46	165
168	2Ery	0.816649	1	986	1110
169	14Mo	0.6452703	2	2115	617
170	14Mo	0.6383724	2	2046	0
171	4Ery	0.5709139	1	669	1271
172	5Ery	0.4818553	1	597	1664
173	14Mo	0.6400752	2	2063	2674
174	14Mo	0.66321117	2	2288	1304
175	10GMP	0.17391093	2	1374	429
176	6Ery	0.14040783	1	304	396
177	5Ery	0.45789784	1	571	1228
178	14Mo	0.6494674	2	2157	566
179	3Ery	0.87912804	1	1204	1150
180	5Ery	0.34825492	1	476	2609
181	15Mo	0.68186265	2	2429	479
182	5Ery	0.6837064	1	793	2065
183	14Mo	0.6453425	2	2118	1576
184	16Neu	0.6619078	2	2277	826
185	8Mk	0.118718155	0	49	2653
186	3Ery	0.86013603	1	1122	999
187	14Mo	0.540926	2	1743	2434
188	12Baso	0.2308772	2	1423	1288
189	14Mo	0.5104576	2	1719	367
190	3Ery	0.8668144	1	1148	2378
191	5Ery	0.24567224	1	387	2617
192	16Neu	0.67529815	2	2385	1324
193	15Mo	0.66421616	2	2291	2334
194	13Baso	0.59807914	2	1831	1186
195	5Ery	0.5297515	1	638	1710
196	3Ery	0.7460315	1	856	972
197	13Baso	0.5842064	2	1804	1125
198	12Baso	0.21829832	2	1412	1165
199	8Mk	0.19248085	2	1387	1527
200	7MEP	0.13385463	2	1347	2016
201	6Ery	0.29608953	1	439	2487
202	2Ery	0.8164559	1	983	1451
203	3Ery	0.98561704	1	1341	2514
204	3Ery	0.9222969	1	1309	1857
205	15Mo	0.7155753	2	2614	632
206	3Ery	0.22622336	1	370	1259
207	3Ery	0.79509944	1	928	515
208	3Ery	0.5054044	1	617	1545
209	8Mk	0.12186146	2	1345	1065
210	2Ery	0.84348744	1	1059	94
211	2Ery	0.8511847	1	1081	2483
212	14Mo	0.6639548	2	2290	965
213	3Ery	0.7888742	1	915	2547
214	15Mo	0.6817531	2	2428	2361
215	14Mo	0.65121627	2	2173	929
216	7MEP	0.08320794	1	264	1942
217	15Mo	0.6859782	2	2462	1890
218	3Ery	0.49549842	1	609	2421
219	3Ery	0.71724623	1	822	1584
220	13Baso	0.5720645	2	1783	1707
221	15Mo	0.6895982	2	2483	1071
222	3Ery	0.8565636	1	1104	377
223	15Mo	0.6735536	2	2372	147
224	13Baso	0.64146364	2	2082	2468
225	3Ery	0.67485446	1	784	2101
226	15Mo	0.61670464	2	1912	2603
227	15Mo	0.68059933	2	2420	2649
228	13Baso	0.6921694	2	2498	2001
229	19Lymph	0.35722032	0	4	2418
230	4Ery	0.62400466	1	729	1859
231	3Ery	0.6226207	1	724	1693
232	14Mo	0.63114834	2	1989	886
233	4Ery	0.8478326	1	1073	1406
234	6Ery	0.27878612	1	419	1979
235	16Neu	0.7287672	2	2649	631
236	14Mo	0.6487733	2	2149	2453
237	3Ery	0.9280387	1	1317	2672
238	17Neu	0.19488984	2	1389	1564
239	15Mo	0.6842865	2	2448	597
240	4Ery	0.31306297	1	455	952
241	3Ery	0.81871575	1	995	89
242	6Ery	0.15633714	1	316	1839
243	14Mo	0.64612895	2	2126	699
244	3Ery	0.6724588	1	780	1128
245	16Neu	0.72583646	2	2639	2288
246	14Mo	0.6575576	2	2228	2493
247	15Mo	0.7073109	2	2581	1284
248	7MEP	0.12441604	0	8	85
249	13Baso	0.597062	2	1829	1118
250	15Mo	0.5760291	2	1788	1500
251	14Mo	0.6378831	2	2040	354
252	3Ery	0.7011836	1	806	2727
253	2Ery	0.76930153	1	885	2280
254	2Ery	0.9311082	1	1320	2160
255	14Mo	0.6254173	2	1950	2516
256	2Ery	0.8624627	1	1134	332
257	13Baso	0.38415873	2	1550	1714
258	2Ery	0.8599583	1	1120	2565
259	3Ery	0.639413	1	745	923
260	13Baso	0.46712524	2	1670	2630
261	12Baso	0.13735868	0	14	2636
262	2Ery	0.8238206	1	1004	1437
263	10GMP	0.3901579	2	1555	829
264	5Ery	0.4193402	1	537	216
265	13Baso	0.6712264	2	2353	512
266	3Ery	0.7362896	1	838	376
267	9GMP	0.34770092	2	1507	847
268	15Mo	0.6867506	2	2464	2443
269	2Ery	0.8667711	1	1147	382
270	10GMP	0.3486847	2	1509	15
271	5Ery	0.40235436	1	518	1702
272	5Ery	0.4565947	1	569	1376
273	2Ery	0.8539115	1	1094	569
274	14Mo	0.581464	2	1799	314
275	13Baso	0.64007753	2	2064	1209
276	2Ery	0.84270525	1	1057	1593
277	14Mo	0.63089013	2	1986	959
278	16Neu	0.6952422	2	2514	1254
279	12Baso	0.17219244	2	1372	551
280	14Mo	0.6273809	2	1965	2020
281	14Mo	0.6117648	2	1880	770
282	3Ery	0.85926104	1	1115	1225
283	14Mo	0.5990638	2	1834	1369
284	13Baso	0.56483835	2	1773	2194
285	12Baso	0.41568896	2	1595	1900
286	5Ery	0.40039232	1	516	676
287	10GMP	0.17227192	2	1373	2159
288	14Mo	0.62282556	2	1941	759
289	4Ery	0.5130252	1	625	1773
290	15Mo	0.6709136	2	2348	2090
291	11DC	0.82245123	3	2721	1581
292	3Ery	0.5069045	1	618	466
293	4Ery	0.81726086	1	989	2428
294	4Ery	0.38092503	1	501	852
295	4Ery	0.7687827	1	883	2366
296	4Ery	0.8803532	1	1211	2028
297	5Ery	0.5108166	1	622	397
298	1Ery	0.88642895	1	1224	1719
299	16Neu	0.68938154	2	2481	1854
300	14Mo	0.6721595	2	2360	2251
301	2Ery	0.8892543	1	1232	1680
302	5Ery	0.51065147	1	621	763
303	15Mo	0.6609326	2	2266	2706
304	5Ery	0.34970614	1	477	176
305	2Ery	0.6274571	1	735	1400
306	5Ery	0.4362113	1	550	539
307	1Ery	0.88969797	1	1233	69
308	7MEP	0.113783166	0	83	2131
309	2Ery	0.795756	1	930	2170
310	14Mo	0.5757686	2	1787	1300
311	10GMP	0.1589172	2	1360	2438
312	2Ery	0.6952628	1	801	1143
313	14Mo	0.6668183	2	2313	1665
314	6Ery	0.093514495	1	274	2521
315	9GMP	0.14287579	2	1351	1494
316	3Ery	0.9324545	1	1323	242
317	2Ery	0.7906742	1	920	1565
318	3Ery	0.6690359	1	773	1223
319	12Baso	0.26894054	2	1458	616
320	2Ery	0.55301726	1	658	2569
321	18Eos	0.4381498	2	1628	1187
322	5Ery	0.5495734	1	655	2017
323	3Ery	0.52107644	1	633	327
324	15Mo	0.65967	2	2247	2670
325	14Mo	0.4767656	2	1686	2602
326	2Ery	0.851276	1	1084	582
327	6Ery	0.16498816	1	323	1529
328	14Mo	0.48495635	2	1701	2283
329	2Ery	0.8822402	1	1215	1921
330	5Ery	0.5050636	1	616	2450
331	12Baso	0.26583025	2	1456	2709
332	7MEP	0.07967324	1	256	2513
333	17Neu	0.23596089	2	1427	1583
334	14Mo	0.6648611	2	2298	909
335	2Ery	0.8075923	1	959	1977
336	5Ery	0.38085693	1	500	947
337	2Ery	0.82044315	1	998	1749
338	14Mo	0.62648773	2	1959	2586
339	13Baso	0.6714411	2	2354	1289
340	15Mo	0.66785854	2	2320	1275
341	2Ery	0.8511704	1	1080	1958
342	13Baso	0.50739026	2	1718	2326
343	16Neu	0.69506335	2	2512	65
344	5Ery	0.6238771	1	727	1725
345	14Mo	0.6401506	2	2066	1864
346	16Neu	0.6569033	2	2221	2509
347	14Mo	0.64861315	2	2147	1969
348	16Neu	0.7295663	2	2650	800
349	14Mo	0.6466901	2	2132	625
350	8Mk	0.15837322	0	92	1012
351	10GMP	0.37043557	2	1536	2402
352	14Mo	0.62074983	2	1927	1891
353	5Ery	0.40531203	1	520	2166
354	7MEP	0.07816425	1	251	105
355	2Ery	0.7076303	1	812	881
356	14Mo	0.52479327	2	1728	2214
357	13Baso	0.64720225	2	2137	1724
358	2Ery	0.6141938	1	715	1906
359	5Ery	0.48528853	1	600	1660
360	14Mo	0.66203624	2	2279	713
361	14Mo	0.61156446	2	1878	1044
362	9GMP	0.42033213	2	1604	2183
363	4Ery	0.7961006	1	931	819
364	10GMP	0.40230963	2	1575	2325
365	13Baso	0.63836074	2	2045	1372
366	10GMP	0.4435048	2	1636	93
367	7MEP	0.04625541	1	189	442
368	10GMP	0.43210027	2	1621	1257
369	3Ery	0.3418711	1	470	1735
370	2Ery	0.8593064	1	1117	206
371	14Mo	0.6374625	2	2038	1441
372	10GMP	0.33729702	2	1500	2625
373	15Mo	0.62288666	2	1942	2294
374	13Baso	0.6368661	2	2031	1653
375	7MEP	0.12718855	0	96	854
376	6Ery	0.087046534	1	266	878
377	7MEP	0.06465654	1	222	956
378	5Ery	0.48177153	1	596	8
379	14Mo	0.6655668	2	2303	1472
380	13Baso	0.63663286	2	2028	553
381	10GMP	0.47569674	2	1685	1184
382	7MEP	0.08833277	1	269	1688
383	3Ery	0.71723866	1	821	2542
384	7MEP	0.102446005	0	98	1461
385	13Baso	0.5581777	2	1762	1514
386	1Ery	0.92621845	1	1314	1877
387	14Mo	0.6225807	2	1940	191
388	13Baso	0.6408371	2	2073	1008
389	10GMP	0.2816635	2	1464	1925
390	9GMP	0.40161717	2	1573	1981
391	3Ery	0.53997016	1	647	1232
392	13Baso	0.6514937	2	2174	495
393	2Ery	0.87934065	1	1205	1340
394	13Baso	0.552875	2	1751	1363
395	2Ery	0.7761143	1	894	755
396	6Ery	0.040334936	1	176	1108
397	6Ery	0.11855174	1	297	1965
398	13Baso	0.64347595	2	2100	121
399	3Ery	0.42881814	1	541	2036
400	13Baso	0.62307143	2	1943	2598
401	11DC	0.7903419	3	2714	1219
402	14Mo	0.6600917	2	2255	1310
403	10GMP	0.30510762	2	1475	2030
404	8Mk	0.13498187	0	101	87
405	9GMP	0.3948472	2	1560	1509
406	2Ery	0.86434555	1	1142	52
407	13Baso	0.52450806	2	1727	2295
408	14Mo	0.6268167	2	1961	2158
409	13Baso	0.410507	2	1588	413
410	14Mo	0.66166407	2	2274	20
411	5Ery	0.6288262	1	739	2307
412	14Mo	0.6295354	2	1975	2635
413	5Ery	0.26624286	1	409	633
414	13Baso	0.6286034	2	1970	2104
415	12Baso	0.25202128	2	1443	1935
416	16Neu	0.71522605	2	2612	157
417	11DC	0.7444406	3	2708	2292
418	13Baso	0.389977	2	1554	2606
419	13Baso	0.6465016	2	2130	234
420	2Ery	0.8573773	1	1107	866
421	2Ery	0.5105618	1	620	1056
422	14Mo	0.60419923	2	1843	1580
423	7MEP	0.11697168	0	106	679
424	4Ery	0.45555606	1	568	2259
425	6Ery	0.36643583	1	487	1113
426	13Baso	0.6539637	2	2192	2703
427	14Mo	0.632876	2	2003	670
428	14Mo	0.6550032	2	2202	989
429	6Ery	0.039026093	1	175	1902
430	12Baso	0.21652584	2	1410	1712
431	6Ery	0.30782577	1	448	1910
432	14Mo	0.519911	2	1724	2669
433	2Ery	0.62274337	1	726	70
434	13Baso	0.67265445	2	2362	1813
435	13Baso	0.6680497	2	2322	621
436	14Mo	0.6501493	2	2167	2419
437	7MEP	0.09357676	0	80	598
438	7MEP	0.12995282	0	79	1834
439	15Mo	0.6775512	2	2399	201
440	5Ery	0.3434891	1	472	1315
441	5Ery	0.34474456	1	474	107
442	5Ery	0.22482891	1	367	496
443	5Ery	0.512739	1	624	2132
444	15Mo	0.66101915	2	2267	2691
445	1Ery	0.85270154	1	1088	2537
446	13Baso	0.60637075	2	1856	1212
447	10GMP	0.46445963	2	1667	1592
448	12Baso	0.16104658	2	1363	431
449	4Ery	0.7684662	1	881	1882
450	7MEP	0.19797754	2	1394	2284
451	15Mo	0.75219023	2	2678	779
452	19Lymph	0.39082167	0	60	1452
453	13Baso	0.64345443	2	2099	2375
454	13Baso	0.64916384	2	2154	1487
455	3Ery	0.8389603	1	1043	240
456	3Ery	0.52435046	1	636	120
457	15Mo	0.6874097	2	2468	798
458	16Neu	0.75886786	2	2686	900
459	13Baso	0.6400861	2	2065	1227
460	2Ery	0.86387223	1	1138	807
461	15Mo	0.7011919	2	2549	1249
462	17Neu	0.20906118	2	1403	486
463	15Mo	0.56375605	2	1772	1803
464	13Baso	0.46100968	2	1663	1597
465	16Neu	0.7310463	2	2655	1600
466	6Ery	0.11437148	1	292	603
467	5Ery	0.38604152	1	507	1366
468	15Mo	0.6990561	2	2536	817
469	9GMP	0.28253856	2	1465	1476
470	13Baso	0.64772624	2	2141	369
471	15Mo	0.66891176	2	2328	2398
472	13Baso	0.64808244	2	2144	440
473	6Ery	0.16625875	2	1369	2639
474	7MEP	0.11854563	0	0	441
475	12Baso	0.31971264	2	1487	1478
476	15Mo	0.7513532	2	2677	180
477	2Ery	0.8612766	1	1128	304
478	13Baso	0.4667207	2	1669	1285
479	10GMP	0.043144096	1	181	2623
480	14Mo	0.702781	2	2556	37
481	14Mo	0.64651185	2	2131	1392
482	14Mo	0.6339503	2	2011	1619
483	15Mo	0.7654829	2	2692	724
484	5Ery	0.40085652	1	517	1788
485	16Neu	0.7053434	2	2571	1120
486	5Ery	0.32887155	1	462	2084
487	14Mo	0.67847383	2	2408	425
488	13Baso	0.662003	2	2278	2424
489	15Mo	0.7690095	2	2694	1482
490	2Ery	0.81660396	1	985	150
491	2Ery	0.81172395	1	970	1395
492	2Ery	0.7442254	1	852	1066
493	13Baso	0.6118424	2	1882	1608
494	13Baso	0.6248028	2	1948	2458
495	5Ery	0.24846238	1	392	2560
496	5Ery	0.30084303	1	442	2302
497	9GMP	0.30899346	2	1479	2683
498	14Mo	0.64219695	2	2088	893
499	7MEP	0.14212011	0	74	680
500	14Mo	0.5606139	2	1767	336
501	11DC	0.8111775	3	2717	294
502	16Neu	0.664584	2	2295	1791
503	2Ery	0.8685238	1	1156	1200
504	2Ery	0.61543745	1	717	1025
505	10GMP	0.31027728	2	1481	2229
506	8Mk	0.12443481	0	78	750
507	2Ery	0.8054518	1	955	467
508	5Ery	0.3973004	1	515	522
509	13Baso	0.60550463	2	1852	2150
510	13Baso	0.6985889	2	2533	565
511	12Baso	0.42174697	2	1607	1054
512	7MEP	0.083950885	1	265	729
513	7MEP	0.12557252	0	12	1675
514	13Baso	0.6511354	2	2172	1347
515	6Ery	0.055812053	1	207	508
516	5Ery	0.6453287	1	754	286
517	16Neu	0.7711486	2	2695	484
518	14Mo	0.6673837	2	2318	271
519	13Baso	0.6370097	2	2034	1657
520	2Ery	0.8204375	1	997	353
521	14Mo	0.63690555	2	2032	1633
522	5Ery	0.38776273	1	508	2615
523	7MEP	0.13590555	0	77	2568
524	10GMP	0.565596	2	1774	2663
525	19Lymph	0.48541534	0	75	1703
526	14Mo	0.36579782	2	1526	2146
527	4Ery	0.7524845	1	863	845
528	14Mo	0.5972834	2	1830	71
529	12Baso	0.19895285	2	1397	2222
530	9GMP	0.33150986	2	1495	1176
531	15Mo	0.64224476	2	2089	2397
532	17Neu	0.24355713	2	1434	1160
533	7MEP	0.17072397	2	1371	786
534	16Neu	0.74660784	2	2670	1538
535	13Baso	0.6163183	2	1911	2079
536	3Ery	0.61872244	1	721	46
537	15Mo	0.73050004	2	2653	264
538	3Ery	0.6767407	1	787	836
539	7MEP	0.14216754	1	306	1279
540	8Mk	0.1491518	0	70	975
541	19Lymph	0.4304339	0	69	399
542	3Ery	0.57039994	1	668	1362
543	13Baso	0.6460621	2	2125	2368
544	9GMP	0.51381916	2	1721	966
545	3Ery	0.5461986	1	651	1772
546	3Ery	0.5015876	1	614	1453
547	2Ery	0.8755875	1	1186	663
548	16Neu	0.7261009	2	2642	1620
549	14Mo	0.64462453	2	2114	1920
550	16Neu	0.6992915	2	2538	306
551	6Ery	0.09722234	1	279	2359
552	14Mo	0.6131382	2	1896	1302
553	5Ery	0.23759192	1	380	126
554	14Mo	0.65684265	2	2220	7
555	14Mo	0.60617656	2	1855	2178
556	19Lymph	0.30871242	2	1478	1164
557	15Mo	0.6559254	2	2212	2389
558	13Baso	0.3838279	2	1548	1549
559	14Mo	0.6354955	2	2020	1488
560	13Baso	0.6270751	2	1962	2024
561	17Neu	0.25104496	2	1441	2278
562	14Mo	0.6435359	2	2102	1588
563	1Ery	0.89821935	1	1264	1757
564	2Ery	0.66747606	1	772	1191
565	5Ery	0.3906505	1	510	2236
566	6Ery	0.041744675	1	178	964
567	15Mo	0.7316783	2	2658	642
568	10GMP	0.38389134	2	1549	424
569	6Ery	0.09331099	1	273	272
570	10GMP	0.37517524	2	1539	83
571	7MEP	0.16450162	2	1366	177
572	14Mo	0.6684247	2	2325	1201
573	13Baso	0.60083455	2	1838	848
574	2Ery	0.78409684	1	907	1195
575	14Mo	0.614364	2	1901	2282
576	14Mo	0.6877426	2	2469	2228
577	6Ery	0.12903321	0	57	2242
578	13Baso	0.44607604	2	1642	2000
579	14Mo	0.6347091	2	2014	1771
580	14Mo	0.6088731	2	1868	1182
581	2Ery	0.67860305	1	788	2310
582	6Ery	0.16881509	1	326	876
583	13Baso	0.5558431	2	1757	130
584	10GMP	0.41119367	2	1589	2652
585	15Mo	0.73098093	2	2654	31
586	16Neu	0.7144677	2	2608	1446
587	10GMP	0.39919737	2	1569	1028
588	1Ery	0.9446008	1	1328	747
589	14Mo	0.6822083	2	2434	39
590	12Baso	0.21738744	2	1411	1098
591	10GMP	0.40764204	2	1585	2215
592	12Baso	0.36659417	2	1528	1053
593	16Neu	0.74538434	2	2669	2610
594	10GMP	0.43444654	2	1623	1669
595	13Baso	0.6263794	2	1958	853
596	16Neu	0.77314574	2	2697	378
597	6Ery	0.06940418	1	239	172
598	5Ery	0.29292357	1	437	1766
599	10GMP	0.3910427	2	1556	1765
600	13Baso	0.6418167	2	2086	359
601	19Lymph	0.42829657	0	104	1059
602	14Mo	0.6681481	2	2323	1915
603	5Ery	0.33153957	1	466	2344
604	13Baso	0.62869346	2	1971	2164
605	13Baso	0.6349939	2	2017	1716
606	13Baso	0.6570162	2	2224	1987
607	19Lymph	0.39427772	0	102	1883
608	13Baso	0.58579946	2	1808	1889
609	4Ery	0.81548595	1	981	218
610	12Baso	0.13135928	2	1346	682
611	10GMP	0.30958104	2	1480	2360
612	11DC	0.6661894	3	2703	953
613	1Ery	0.9517411	1	1331	1513
614	19Lymph	0.47175637	0	100	546
615	3Ery	0.8077903	1	963	1804
616	6Ery	0.16076486	1	319	330
617	6Ery	0.03623924	1	169	208
618	2Ery	0.8147351	1	980	292
619	2Ery	0.9029046	1	1278	1727
620	13Baso	0.63360757	2	2008	421
621	3Ery	0.29070455	1	435	302
622	15Mo	0.7539804	2	2681	297
623	2Ery	0.85259897	1	1087	1674
624	10GMP	0.37998596	2	1544	443
625	5Ery	0.20455055	1	349	289
626	13Baso	0.64415294	2	2109	868
627	9GMP	0.3753341	2	1540	2272
628	9GMP	0.417862	2	1600	1794
629	12Baso	0.28026503	2	1461	1178
630	17Neu	0.19857983	2	1395	2550
631	6Ery	0.06862955	1	235	128
632	7MEP	0.05492796	1	205	2637
633	6Ery	0.27174556	1	413	323
634	14Mo	0.62369215	2	1945	1511
635	14Mo	0.6542582	2	2194	2546
636	19Lymph	0.46388012	0	107	456
637	13Baso	0.6488798	2	2151	809
638	13Baso	0.6066688	2	1860	195
639	2Ery	0.7439019	1	848	32
640	13Baso	0.55820477	2	1763	1122
641	7MEP	0.16509183	2	1368	1026
642	3Ery	0.45346344	1	567	1614
643	13Baso	0.573457	2	1785	2464
644	15Mo	0.6438464	2	2106	1323
645	13Baso	0.61494946	2	1902	2403
646	11DC	0.8311712	3	2726	2267
647	17Neu	0.23268235	2	1424	391
648	13Baso	0.4453009	2	1639	33
649	14Mo	0.6303342	2	1977	957
650	2Ery	0.6427518	1	753	2049
651	11DC	0.8118073	3	2718	545
652	13Baso	0.48489925	2	1700	1497
653	13Baso	0.63069177	2	1982	1764
654	2Ery	0.8230353	1	1002	1709
655	2Ery	0.8527968	1	1090	322
656	16Neu	0.6885902	2	2474	1776
657	14Mo	0.6742867	2	2379	1904
658	10GMP	0.3652174	2	1525	320
659	16Neu	0.7146612	2	2609	2266
660	13Baso	0.6911992	2	2496	1405
661	10GMP	0.5930372	2	1822	2093
662	16Neu	0.70908815	2	2591	1063
663	2Ery	0.43298477	1	547	1035
664	14Mo	0.61780214	2	1914	2400
665	12Baso	0.25556412	2	1447	1621
666	9GMP	0.30589673	2	1476	2134
667	2Ery	0.84010273	1	1047	1068
668	2Ery	0.9113216	1	1294	542
669	2Ery	0.7339994	1	835	171
670	6Ery	0.28360087	1	427	2046
671	13Baso	0.61816376	2	1916	1463
672	14Mo	0.5628304	2	1769	943
673	2Ery	0.66278017	1	765	2039
674	5Ery	0.622689	1	725	731
675	16Neu	0.764494	2	2691	1822
676	6Ery	0.10744455	1	286	2122
677	13Baso	0.52955335	2	1733	1030
678	14Mo	0.631537	2	1993	1992
679	5Ery	0.28168982	1	423	1941
680	5Ery	0.37986258	1	499	1367
681	2Ery	0.8981525	1	1263	1112
682	4Ery	0.49659127	1	610	2601
683	2Ery	0.87054	1	1163	1067
684	10GMP	0.58127904	2	1798	2185
685	5Ery	0.74398893	1	849	2429
686	13Baso	0.5670167	2	1776	2562
