index	cell_type	S_score	G2M_score	phase
59	progenitor	0.23546667	0.28329998	G2M
60	progenitor	0.23661667	0.28195	G2M
61	progenitor	0.24134998	0.27899998	G2M
62	progenitor	0.24546666	0.27855	G2M
63	progenitor	0.24836665	0.27609998	G2M
64	progenitor	0.25375	0.27562502	G2M
65	progenitor	0.25834998	0.273525	G2M
66	progenitor	0.26393333	0.27015	G2M
67	progenitor	0.26746666	0.26622498	S
68	progenitor	0.2706333	0.267025	S
69	progenitor	0.27618334	0.2651	S
70	progenitor	0.28033334	0.263975	S
71	progenitor	0.2868167	0.2622	S
72	progenitor	0.29141667	0.26174998	S
73	progenitor	0.29198334	0.26385	S
74	progenitor	0.29348332	0.26275003	S
75	progenitor	0.29788333	0.263575	S
76	progenitor	0.30125	0.26232502	S
77	progenitor	0.29955	0.261825	S
78	progenitor	0.30065	0.2623	S
79	progenitor	0.30573332	0.2588	S
80	Mo	0.30818334	0.25555003	S
81	Mo	0.31073332	0.25422502	S
82	Mo	0.31378332	0.25410002	S
83	Mo	0.31268334	0.25304997	S
84	Mo	0.31355	0.25059998	S
85	Mo	0.3157	0.251275	S
86	Mo	0.3139333	0.25072497	S
87	Mo	0.3151833	0.25165	S
88	Mo	0.3149333	0.25079998	S
89	Mo	0.31440002	0.25172502	S
90	Mo	0.31251666	0.254725	S
91	Mo	0.31613332	0.25347498	S
92	Mo	0.31813332	0.25372502	S
93	Mo	0.31543335	0.25340003	S
94	Mo	0.31663334	0.257025	S
95	Mo	0.31793332	0.25435	S
96	Mo	0.3184333	0.2527	S
97	Mo	0.31743336	0.25052497	S
98	Mo	0.3164667	0.24747501	S
99	Mo	0.31841668	0.2466	S
100	Mo	0.31648335	0.24679999	S
101	Mo	0.31504998	0.2501	S
102	Mo	0.31489998	0.250375	S
103	Mo	0.31256667	0.25195	S
104	Mo	0.31425	0.250675	S
105	Mo	0.31441668	0.248675	S
106	Mo	0.31828332	0.24724999	S
107	Mo	0.32236665	0.25105	S
108	Mo	0.32341668	0.2527	S
109	Mo	0.32334998	0.25145	S
110	Mo	0.32061666	0.2516	S
111	Mo	0.3239333	0.24855	S
112	Mo	0.3217833	0.248275	S
113	Mo	0.3194833	0.25055	S
114	Mo	0.32711667	0.24814999	S
115	Mo	0.32861665	0.244375	S
116	Mo	0.33048332	0.244225	S
117	Mo	0.33173332	0.24415	S
118	Mo	0.32801664	0.24665	S
119	Mo	0.3321833	0.245675	S
120	Mo	0.32905	0.24717501	S
121	Mo	0.33133334	0.245975	S
122	Mo	0.33201668	0.24515	S
123	Mo	0.33265	0.24475	S
124	Mo	0.32968336	0.24344999	S
125	Mo	0.32461664	0.245175	S
126	Mo	0.32303333	0.24647498	S
127	Mo	0.32363334	0.24472499	S
128	Mo	0.3234	0.24480002	S
129	Mo	0.32494998	0.24702501	S
130	Mo	0.32526666	0.24975002	S
131	Mo	0.32278332	0.24785002	S
132	Mo	0.3201	0.24885	S
133	Mo	0.32130003	0.25125	S
134	Mo	0.32468334	0.2521	S
135	Mo	0.32040003	0.25545	S
136	Mo	0.31931666	0.25560004	S
137	Mo	0.31963333	0.25262502	S
138	Mo	0.31644997	0.253575	S
139	Mo	0.31913334	0.251575	S
140	Mo	0.32393336	0.24987501	S
141	Mo	0.32683334	0.2504	S
142	Mo	0.32791668	0.24740002	S
143	Mo	0.329	0.247075	S
144	Mo	0.32784998	0.24852501	S
145	Mo	0.32766664	0.24740002	S
146	Mo	0.32676667	0.2485	S
147	Mo	0.3254	0.24985	S
148	Mo	0.32301664	0.24805	S
149	Mo	0.32369998	0.25047502	S
150	Mo	0.3267	0.250475	S
151	Mo	0.3280667	0.252875	S
152	Mo	0.32885	0.25315002	S
153	Mo	0.32688335	0.2515	S
154	Mo	0.32666668	0.25325	S
155	Mo	0.3258167	0.25137502	S
156	Mo	0.32818332	0.2465	S
157	Mo	0.32963336	0.24692501	S
158	Mo	0.3318167	0.24837498	S
159	Mo	0.33176666	0.247625	S
0	progenitor	0.26751667	0.2007	S
1	progenitor	0.24345	0.157325	S
2	progenitor	0.22616667	0.139575	S
3	progenitor	0.20503333	0.13499999	S
4	progenitor	0.18988334	0.1349	S
5	progenitor	0.17425	0.134875	S
6	progenitor	0.16213334	0.13455	S
7	progenitor	0.14678332	0.14125	S
8	progenitor	0.1336	0.146375	G2M
9	progenitor	0.1237	0.15342501	G2M
10	progenitor	0.11621666	0.16017501	G2M
11	progenitor	0.10858333	0.1669	G2M
12	progenitor	0.09945001	0.17515	G2M
13	progenitor	0.09445	0.182875	G2M
14	progenitor	0.091649994	0.18862501	G2M
15	progenitor	0.08881667	0.196275	G2M
16	progenitor	0.08878334	0.20034999	G2M
17	progenitor	0.09183334	0.208125	G2M
18	progenitor	0.094516665	0.21419999	G2M
19	progenitor	0.094349995	0.223	G2M
20	progenitor	0.09643334	0.228775	G2M
21	progenitor	0.09933333	0.232925	G2M
22	progenitor	0.10111666	0.2406	G2M
23	progenitor	0.10683333	0.24365	G2M
24	progenitor	0.11198333	0.24744998	G2M
25	progenitor	0.1187	0.24800001	G2M
26	progenitor	0.12223333	0.253475	G2M
27	progenitor	0.12516668	0.25777498	G2M
28	progenitor	0.13296667	0.261875	G2M
29	progenitor	0.13638332	0.2664	G2M
30	progenitor	0.14060001	0.27075002	G2M
31	progenitor	0.14363334	0.27295002	G2M
32	progenitor	0.14310001	0.277825	G2M
33	progenitor	0.14686668	0.2806	G2M
34	progenitor	0.14746666	0.28705	G2M
35	progenitor	0.1488	0.291375	G2M
36	progenitor	0.14686665	0.295125	G2M
37	progenitor	0.14803334	0.29590002	G2M
38	progenitor	0.14774999	0.30242503	G2M
39	progenitor	0.14461668	0.30615002	G2M
40	progenitor	0.14245	0.3091	G2M
41	progenitor	0.14150001	0.313175	G2M
42	progenitor	0.13565	0.316325	G2M
43	progenitor	0.12808332	0.3198	G2M
44	progenitor	0.12049997	0.3262	G2M
45	progenitor	0.11080001	0.33355	G2M
46	progenitor	0.09916668	0.33852503	G2M
47	progenitor	0.08836666	0.34457502	G2M
48	progenitor	0.0756	0.35015002	G2M
49	progenitor	0.061966658	0.354175	G2M
50	progenitor	0.04515001	0.361325	G2M
51	progenitor	0.026250005	0.365675	G2M
52	progenitor	0.008533329	0.371575	G2M
53	progenitor	-0.0058666766	0.36895004	G2M
54	progenitor	-0.01971668	0.36967498	G2M
55	progenitor	-0.035949945	0.36804998	G2M
56	progenitor	-0.04824999	0.36305	G2M
57	progenitor	-0.06161666	0.35704997	G2M
58	progenitor	-0.07620004	0.34805	G2M
59	progenitor	-0.09081668	0.341575	G2M
60	progenitor	-0.103000015	0.32840002	G2M
61	progenitor	-0.11609998	0.317375	G2M
62	progenitor	-0.12736666	0.30952498	G2M
63	progenitor	-0.13890001	0.30077502	G2M
64	progenitor	-0.15153334	0.28985	G2M
65	progenitor	-0.16445002	0.28004998	G2M
66	progenitor	-0.17231664	0.26997498	G2M
67	progenitor	-0.18360004	0.2623	G2M
68	progenitor	-0.19526666	0.250675	G2M
69	progenitor	-0.20973334	0.24382502	G2M
70	progenitor	-0.22153333	0.23462497	G2M
71	progenitor	-0.23176664	0.22642499	G2M
72	progenitor	-0.23878333	0.21525	G2M
73	progenitor	-0.24899998	0.20759997	G2M
74	progenitor	-0.25769997	0.196425	G2M
75	progenitor	-0.266	0.190525	G2M
76	progenitor	-0.27291664	0.185325	G2M
77	progenitor	-0.27909997	0.17939998	G2M
78	progenitor	-0.28546664	0.16992497	G2M
79	progenitor	-0.2924833	0.16142498	G2M
80	Ery	-0.30063334	0.158275	G2M
81	Ery	-0.3081833	0.14844999	G2M
82	Ery	-0.31410003	0.13829997	G2M
83	Ery	-0.32265	0.12857503	G2M
84	Ery	-0.33280006	0.12172499	G2M
85	Ery	-0.34323335	0.11087498	G2M
86	Ery	-0.3550667	0.09400001	G2M
87	Ery	-0.36045003	0.074499995	G2M
88	Ery	-0.36565	0.056499988	G2M
89	Ery	-0.37118334	0.03820002	G2M
90	Ery	-0.3749	0.026174992	G2M
91	Ery	-0.37931666	0.019950002	G2M
92	Ery	-0.38785002	0.012800008	G2M
93	Ery	-0.3930334	0.0039000213	G2M
94	Ery	-0.39623332	-0.0038750172	G1
95	Ery	-0.40098336	-0.008474976	G1
96	Ery	-0.41044998	-0.008125007	G1
97	Ery	-0.41723332	-0.0113250315	G1
98	Ery	-0.42673334	-0.008574992	G1
99	Ery	-0.43113336	-0.009875029	G1
100	Ery	-0.4387667	-0.009699941	G1
101	Ery	-0.44501665	-0.006850004	G1
102	Ery	-0.44808337	-0.0041999817	G1
103	Ery	-0.45334998	-0.0044499934	G1
104	Ery	-0.4579167	-0.0024499893	G1
105	Ery	-0.4625	0.0014250278	G2M
106	Ery	-0.46655002	0.003275007	G2M
107	Ery	-0.4705	0.0074749887	G2M
108	Ery	-0.47354996	0.011525005	G2M
109	Ery	-0.47571668	0.012849987	G2M
110	Ery	-0.47741672	0.014274985	G2M
111	Ery	-0.47899997	0.015850008	G2M
112	Ery	-0.48184994	0.017825007	G2M
113	Ery	-0.48310003	0.021875024	G2M
114	Ery	-0.48716664	0.023850024	G2M
115	Ery	-0.48626667	0.024949968	G2M
116	Ery	-0.4891	0.03274998	G2M
117	Ery	-0.4909666	0.035274982	G2M
118	Ery	-0.4974334	0.037799954	G2M
119	Ery	-0.5008334	0.040574998	G2M
120	Ery	-0.50525	0.044800013	G2M
121	Ery	-0.50745004	0.045899987	G2M
122	Ery	-0.51255	0.048699975	G2M
123	Ery	-0.5148666	0.051825017	G2M
124	Ery	-0.51621664	0.054074973	G2M
125	Ery	-0.52003336	0.058725	G2M
126	Ery	-0.5201167	0.06525004	G2M
127	Ery	-0.5232334	0.06755	G2M
128	Ery	-0.5255166	0.06912503	G2M
129	Ery	-0.52691674	0.071750015	G2M
130	Ery	-0.5294833	0.07469997	G2M
131	Ery	-0.5308	0.07885	G2M
132	Ery	-0.53328335	0.08200002	G2M
133	Ery	-0.53339994	0.082275	G2M
134	Ery	-0.5356667	0.08287498	G2M
135	Ery	-0.53651667	0.083850026	G2M
136	Ery	-0.53586674	0.08415002	G2M
137	Ery	-0.5371834	0.08655003	G2M
138	Ery	-0.53768337	0.08915001	G2M
139	Ery	-0.5387167	0.086775005	G2M
140	Ery	-0.5398166	0.08837497	G2M
141	Ery	-0.5402333	0.09094998	G2M
142	Ery	-0.5395833	0.09077501	G2M
143	Ery	-0.5413166	0.094074994	G2M
144	Ery	-0.5375334	0.094500035	G2M
145	Ery	-0.5376667	0.09659997	G2M
146	Ery	-0.5442666	0.09917498	G2M
147	Ery	-0.5433	0.10099995	G2M
148	Ery	-0.54293334	0.09899998	G2M
149	Ery	-0.5396333	0.09729999	G2M
150	Ery	-0.53550005	0.09580001	G2M
151	Ery	-0.5340333	0.094500005	G2M
152	Ery	-0.53835	0.094024986	G2M
153	Ery	-0.5339166	0.09344998	G2M
154	Ery	-0.5354667	0.095400006	G2M
155	Ery	-0.5398333	0.09622499	G2M
156	Ery	-0.54073334	0.09739998	G2M
157	Ery	-0.54269993	0.09609997	G2M
158	Ery	-0.54613334	0.09427503	G2M
159	Ery	-0.5469167	0.09325001	G2M
0	progenitor	0.26924998	0.20047499	S
1	progenitor	0.24753334	0.15694998	S
2	progenitor	0.2261	0.129575	S
3	progenitor	0.20549999	0.12205	S
4	progenitor	0.18906666	0.118075006	S
5	progenitor	0.17461666	0.1156	S
6	progenitor	0.1549	0.112900004	S
7	progenitor	0.14206666	0.11277501	S
8	progenitor	0.12825	0.11547499	S
9	progenitor	0.11403333	0.116174996	G2M
10	progenitor	0.10465	0.11955001	G2M
11	progenitor	0.09291667	0.123825	G2M
12	progenitor	0.08646667	0.12455	G2M
13	progenitor	0.07824999	0.13115	G2M
14	progenitor	0.07111666	0.13497499	G2M
15	progenitor	0.06305	0.138225	G2M
16	progenitor	0.059816666	0.14175001	G2M
17	progenitor	0.055983335	0.1487	G2M
18	progenitor	0.05093333	0.15525001	G2M
19	progenitor	0.048833337	0.161075	G2M
20	progenitor	0.047583334	0.16835001	G2M
21	progenitor	0.040233333	0.1783	G2M
22	progenitor	0.038650002	0.18339998	G2M
23	progenitor	0.034033336	0.19080001	G2M
24	progenitor	0.0334	0.19689998	G2M
25	progenitor	0.036050003	0.19765002	G2M
26	progenitor	0.037483335	0.20150003	G2M
27	progenitor	0.0379	0.205475	G2M
28	progenitor	0.03891667	0.21019998	G2M
29	progenitor	0.041166663	0.21605001	G2M
30	progenitor	0.041533336	0.22262499	G2M
31	progenitor	0.0463	0.226375	G2M
32	progenitor	0.048683327	0.22929999	G2M
33	progenitor	0.057249997	0.233375	G2M
34	progenitor	0.06268333	0.236	G2M
35	progenitor	0.06565	0.23992498	G2M
36	progenitor	0.06738335	0.24414998	G2M
37	progenitor	0.07278331	0.24974999	G2M
38	progenitor	0.07835	0.25365	G2M
39	progenitor	0.08574999	0.25655	G2M
40	progenitor	0.089816675	0.25997502	G2M
41	progenitor	0.094816685	0.268325	G2M
42	progenitor	0.10088334	0.27127498	G2M
43	progenitor	0.10618336	0.27574998	G2M
44	progenitor	0.11181665	0.27997503	G2M
45	progenitor	0.12016666	0.28125003	G2M
46	progenitor	0.120766655	0.2857	G2M
47	progenitor	0.12061668	0.289625	G2M
48	progenitor	0.12701666	0.292675	G2M
49	progenitor	0.13323334	0.294025	G2M
50	progenitor	0.13686669	0.29399997	G2M
51	progenitor	0.14141665	0.296375	G2M
52	progenitor	0.14054999	0.29835	G2M
53	progenitor	0.13769999	0.30177498	G2M
54	progenitor	0.13920003	0.306425	G2M
55	progenitor	0.13541666	0.30935	G2M
56	progenitor	0.13395001	0.31435	G2M
57	progenitor	0.12931666	0.319175	G2M
58	progenitor	0.12291667	0.32285002	G2M
59	progenitor	0.11760001	0.32947502	G2M
60	progenitor	0.1109	0.33325002	G2M
61	progenitor	0.098733336	0.33807498	G2M
62	progenitor	0.08863334	0.345725	G2M
63	progenitor	0.074066654	0.347775	G2M
64	progenitor	0.062050015	0.3543	G2M
65	progenitor	0.050833344	0.359575	G2M
66	progenitor	0.038566664	0.36534998	G2M
67	progenitor	0.022033334	0.37015	G2M
68	progenitor	0.009916633	0.37007502	G2M
69	progenitor	-0.002099961	0.37010002	G2M
70	progenitor	-0.013416678	0.36807504	G2M
71	progenitor	-0.026216656	0.36464998	G2M
72	progenitor	-0.04154995	0.357625	G2M
73	progenitor	-0.054400027	0.35250002	G2M
74	progenitor	-0.06606665	0.3451	G2M
75	progenitor	-0.07311666	0.33777502	G2M
76	progenitor	-0.077833325	0.32635	G2M
77	progenitor	-0.08776665	0.3159	G2M
78	progenitor	-0.09445	0.30395	G2M
79	progenitor	-0.102666676	0.2935	G2M
80	Mk	-0.10896668	0.282375	G2M
81	Mk	-0.12169999	0.27165002	G2M
82	Mk	-0.12861666	0.26255003	G2M
83	Mk	-0.13356665	0.2516	G2M
84	Mk	-0.1381667	0.2421	G2M
85	Mk	-0.14588335	0.23299998	G2M
86	Mk	-0.14643335	0.220175	G2M
87	Mk	-0.15011665	0.216025	G2M
88	Mk	-0.15608332	0.20797502	G2M
89	Mk	-0.1635333	0.20320001	G2M
90	Mk	-0.1667167	0.19779998	G2M
91	Mk	-0.16811666	0.18747498	G2M
92	Mk	-0.16958332	0.17795	G2M
93	Mk	-0.17056668	0.16855001	G2M
94	Mk	-0.17408332	0.16107498	G2M
95	Mk	-0.17345	0.1532	G2M
96	Mk	-0.17251664	0.147325	G2M
97	Mk	-0.17686662	0.141125	G2M
98	Mk	-0.17819998	0.1339	G2M
99	Mk	-0.18205002	0.12702498	G2M
100	Mk	-0.18008336	0.12057501	G2M
101	Mk	-0.17778334	0.10987502	G2M
102	Mk	-0.17706665	0.10052502	G2M
103	Mk	-0.17208335	0.09229997	G2M
104	Mk	-0.17455	0.09097502	G2M
105	Mk	-0.17273334	0.087374985	G2M
106	Mk	-0.17373335	0.08560002	G2M
107	Mk	-0.17395002	0.07944998	G2M
108	Mk	-0.17468333	0.07655001	G2M
109	Mk	-0.1739833	0.07757497	G2M
110	Mk	-0.17766666	0.08107501	G2M
111	Mk	-0.17615	0.07807499	G2M
112	Mk	-0.17605004	0.077325016	G2M
113	Mk	-0.17686665	0.07712501	G2M
114	Mk	-0.17955002	0.07734999	G2M
115	Mk	-0.17851666	0.07519999	G2M
116	Mk	-0.17718336	0.076775014	G2M
117	Mk	-0.17596671	0.07339999	G2M
118	Mk	-0.1750167	0.07412499	G2M
119	Mk	-0.17744997	0.076675	G2M
120	Mk	-0.1789	0.074625015	G2M
121	Mk	-0.17714998	0.071624994	G2M
122	Mk	-0.1736333	0.068425	G2M
123	Mk	-0.17461663	0.06832498	G2M
124	Mk	-0.17366666	0.069875	G2M
125	Mk	-0.17350003	0.07087502	G2M
126	Mk	-0.17423335	0.073125005	G2M
127	Mk	-0.17289999	0.07657498	G2M
128	Mk	-0.17336664	0.07489997	G2M
129	Mk	-0.16989997	0.07117501	G2M
130	Mk	-0.16938332	0.06972501	G2M
131	Mk	-0.17073336	0.07189995	G2M
132	Mk	-0.16995004	0.07332501	G2M
133	Mk	-0.16946661	0.07052502	G2M
134	Mk	-0.16478333	0.070250005	G2M
135	Mk	-0.16570002	0.072375	G2M
136	Mk	-0.16755003	0.073075026	G2M
137	Mk	-0.16876668	0.076124996	G2M
138	Mk	-0.16663334	0.07460004	G2M
139	Mk	-0.1660833	0.07682499	G2M
140	Mk	-0.16843331	0.0783	G2M
141	Mk	-0.17143327	0.07712501	G2M
142	Mk	-0.17213336	0.07727498	G2M
143	Mk	-0.16951668	0.07885	G2M
144	Mk	-0.16820005	0.078149974	G2M
145	Mk	-0.16826665	0.07882503	G2M
146	Mk	-0.17055002	0.08182496	G2M
147	Mk	-0.17345	0.082975	G2M
148	Mk	-0.17216668	0.086125016	G2M
149	Mk	-0.17273334	0.09057501	G2M
150	Mk	-0.17401668	0.092824996	G2M
151	Mk	-0.17518333	0.091575	G2M
152	Mk	-0.17483333	0.09237501	G2M
153	Mk	-0.17593333	0.092875004	G2M
154	Mk	-0.1739333	0.094374955	G2M
155	Mk	-0.1740667	0.09417495	G2M
156	Mk	-0.17770004	0.09324998	G2M
157	Mk	-0.17335	0.09350002	G2M
158	Mk	-0.1704	0.09047499	G2M
159	Mk	-0.17143336	0.089825004	G2M
0	progenitor	0.2660833	0.20005001	S
1	progenitor	0.24146667	0.1564	S
2	progenitor	0.22096668	0.12695	S
3	progenitor	0.19886668	0.112325005	S
4	progenitor	0.18153334	0.102675	S
5	progenitor	0.16055	0.10249999	S
6	progenitor	0.14478332	0.098000005	S
7	progenitor	0.13021666	0.092875004	S
8	progenitor	0.11686668	0.091899976	S
9	progenitor	0.10476667	0.091975	S
10	progenitor	0.09625	0.094950005	S
11	progenitor	0.09105	0.09615001	G2M
12	progenitor	0.0822	0.102025	G2M
13	progenitor	0.074	0.10612498	G2M
14	progenitor	0.062583335	0.10890001	G2M
15	progenitor	0.052600004	0.11175001	G2M
16	progenitor	0.045050006	0.112574995	G2M
17	progenitor	0.038033333	0.11227499	G2M
18	progenitor	0.03231667	0.11082502	G2M
19	progenitor	0.028383333	0.11277501	G2M
20	progenitor	0.021966662	0.11262502	G2M
21	progenitor	0.02043334	0.110575005	G2M
22	progenitor	0.017400004	0.110875025	G2M
23	progenitor	0.017300002	0.111875	G2M
24	progenitor	0.015683334	0.112075	G2M
25	progenitor	0.014233332	0.11295	G2M
26	progenitor	0.012683332	0.11170004	G2M
27	progenitor	0.011016667	0.112225026	G2M
28	progenitor	0.010216668	0.116024986	G2M
29	progenitor	0.0077833347	0.11819999	G2M
30	progenitor	0.004733335	0.119224995	G2M
31	progenitor	0.002683334	0.12180002	G2M
32	progenitor	0.006133329	0.11839999	G2M
33	progenitor	0.0052000023	0.116349995	G2M
34	progenitor	0.006116666	0.115775004	G2M
35	progenitor	0.0019833297	0.115449995	G2M
36	progenitor	0.0007166676	0.114999995	G2M
37	progenitor	0.00016666204	0.113325	G2M
38	progenitor	-0.0018666722	0.116224974	G2M
39	progenitor	-0.0030833334	0.11517501	G2M
40	progenitor	-0.0030166656	0.11082499	G2M
41	progenitor	-0.0019833334	0.10034999	G2M
42	progenitor	0.0010500029	0.094025	G2M
43	progenitor	-0.0039666668	0.086150005	G2M
44	progenitor	-0.0024000034	0.077549994	G2M
45	progenitor	-0.0036166683	0.07370001	G2M
46	progenitor	-0.00485	0.0651	G2M
47	progenitor	-0.002550004	0.05520001	G2M
48	progenitor	0.0003666673	0.041975006	G2M
49	progenitor	-0.0010499991	0.030874997	G2M
50	progenitor	0.0007333346	0.014625013	G2M
51	progenitor	9.999983e-05	-0.0017999709	S
52	progenitor	0.0018333336	-0.01987499	S
53	progenitor	0.00090000033	-0.032900006	S
54	progenitor	0.0029999996	-0.05064997	S
55	progenitor	0.003983334	-0.068574995	S
56	progenitor	-0.0008500004	-0.08140004	G1
57	progenitor	-0.0029833335	-0.09470001	G1
58	progenitor	-0.0021333336	-0.106824994	G1
59	progenitor	-0.0015000002	-0.11555001	G1
60	progenitor	-0.0022999998	-0.12255001	G1
61	progenitor	-0.0017666668	-0.13125	G1
62	progenitor	0.0033999998	-0.14297503	S
63	progenitor	0.006316666	-0.15117502	S
64	progenitor	0.005033333	-0.15187496	S
65	progenitor	0.0031333338	-0.15367502	S
66	progenitor	0.0035666667	-0.15197498	S
67	progenitor	0.005016666	-0.14580002	S
68	progenitor	0.0061	-0.142575	S
69	progenitor	0.00515	-0.13665	S
70	progenitor	0.0028499998	-0.12865001	S
71	progenitor	0.0030833331	-0.12112501	S
72	progenitor	0.0032833333	-0.11669999	S
73	progenitor	0.0006166666	-0.11475003	S
74	progenitor	-0.0006833335	-0.11412498	G1
75	progenitor	-2.3283064e-10	-0.11702502	G1
76	progenitor	0.0007333332	-0.121425	S
77	progenitor	0.0005833333	-0.12972501	S
78	progenitor	-0.0015333334	-0.13869998	G1
79	progenitor	-0.0023	-0.14877501	G1
80	Neu	-0.0046166666	-0.157125	G1
81	Neu	-0.0035666665	-0.16639996	G1
82	Neu	-0.0011666667	-0.17409998	G1
83	Neu	-0.0026166667	-0.180325	G1
84	Neu	-0.0001833333	-0.18502498	G1
85	Neu	0.0035666665	-0.18762502	S
86	Neu	0.0024333335	-0.19062501	S
87	Neu	0.0023	-0.19277498	S
88	Neu	0.0014833333	-0.19762498	S
89	Neu	0.0024333335	-0.201725	S
90	Neu	0.003866667	-0.20430002	S
91	Neu	0.0067999996	-0.20865002	S
92	Neu	0.0079333335	-0.21332502	S
93	Neu	0.0068	-0.21907501	S
94	Neu	0.0058	-0.22292498	S
95	Neu	0.0069666663	-0.22795	S
96	Neu	0.0023833334	-0.22915001	S
97	Neu	0.0056166667	-0.230375	S
98	Neu	0.0051666666	-0.23027502	S
99	Neu	0.001966667	-0.23169999	S
100	Neu	0.0033666668	-0.23169999	S
101	Neu	0.0047333334	-0.233675	S
102	Neu	0.0045666667	-0.23272496	S
103	Neu	0.00060000026	-0.23024999	S
104	Neu	0.0036833333	-0.22662503	S
105	Neu	0.0025166667	-0.22107498	S
106	Neu	0.0038833334	-0.22109997	S
107	Neu	0.0033666666	-0.21907501	S
108	Neu	0.0042666667	-0.218675	S
109	Neu	0.0038	-0.2165	S
110	Neu	0.004633333	-0.21385	S
111	Neu	0.003266667	-0.21305001	S
112	Neu	0.0034166668	-0.21077499	S
113	Neu	0.0017166669	-0.21184999	S
114	Neu	0.0012666667	-0.21437502	S
115	Neu	-0.0016333334	-0.2153	G1
116	Neu	-0.00043333336	-0.215675	G1
117	Neu	0.0018833333	-0.21865001	S
118	Neu	0.0014666667	-0.22187501	S
119	Neu	-0.0020833332	-0.21787499	G1
120	Neu	-0.0039000001	-0.21329997	G1
121	Neu	-0.0023	-0.20820004	G1
122	Neu	-0.00195	-0.21035	G1
123	Neu	-0.0058833333	-0.20732501	G1
124	Neu	-0.0070166667	-0.20714998	G1
125	Neu	-0.008633333	-0.20389998	G1
126	Neu	-0.006616667	-0.20832503	G1
127	Neu	-0.003116667	-0.21047503	G1
128	Neu	-0.0055833333	-0.21289998	G1
129	Neu	-0.0042333333	-0.216575	G1
130	Neu	-0.005016667	-0.21945003	G1
131	Neu	-0.0020833334	-0.21799998	G1
132	Neu	-0.0032	-0.21150002	G1
133	Neu	-0.0033333339	-0.20989999	G1
134	Neu	-0.0011666667	-0.21257499	G1
135	Neu	-0.0023	-0.21222499	G1
136	Neu	-0.0034666667	-0.2146	G1
137	Neu	-0.0011833335	-0.21350002	G1
138	Neu	-0.00325	-0.21377501	G1
139	Neu	-0.0040166667	-0.213925	G1
140	Neu	-0.0024666665	-0.21455	G1
141	Neu	0.0028333336	-0.21975	S
142	Neu	0.0032833333	-0.220325	S
143	Neu	0.004766667	-0.22119999	S
144	Neu	0.00705	-0.22362499	S
145	Neu	0.0036	-0.22555003	S
146	Neu	0.006733333	-0.22377498	S
147	Neu	0.0025000002	-0.22509998	S
148	Neu	0.0018	-0.221075	S
149	Neu	6.666663e-05	-0.22125	S
150	Neu	-0.0014499999	-0.219875	G1
151	Neu	-0.0012833332	-0.21900001	G1
152	Neu	-0.0001999999	-0.21767499	G1
