index	cell_type	n_counts
150	Ery	4.0446
151	Ery	4.0374
152	Ery	4.0320997
153	Ery	4.0448003
154	Ery	4.0516
155	Ery	4.0434
156	Ery	4.0494003
157	Ery	4.0701
158	Ery	4.0819
159	Ery	4.0798006
57	progenitor	3.0339
58	progenitor	3.0571
59	progenitor	3.0928
60	progenitor	3.1385
61	progenitor	3.1699002
62	progenitor	3.2142
63	progenitor	3.259
64	progenitor	3.2901
65	progenitor	3.3273
66	progenitor	3.3674998
67	progenitor	3.4063
68	progenitor	3.4492004
69	progenitor	3.4997
70	progenitor	3.5401998
71	progenitor	3.566
72	progenitor	3.5881002
73	progenitor	3.6004999
74	progenitor	3.6148
75	progenitor	3.6306999
76	progenitor	3.6275
77	progenitor	3.6173
78	progenitor	3.6149998
79	progenitor	3.6151001
80	Mk	3.6113002
81	Mk	3.6154
82	Mk	3.6152997
83	Mk	3.6083002
84	Mk	3.6055999
85	Mk	3.6001
86	Mk	3.5914
87	Mk	3.5785997
88	Mk	3.5716002
89	Mk	3.5571997
90	Mk	3.5602999
91	Mk	3.5555
92	Mk	3.5614998
93	Mk	3.5614998
94	Mk	3.5607
95	Mk	3.5895002
96	Mk	3.6018999
97	Mk	3.6054
98	Mk	3.6114001
99	Mk	3.6248999
100	Mk	3.6401
101	Mk	3.6529002
102	Mk	3.6798003
103	Mk	3.6851
104	Mk	3.6994
105	Mk	3.7049
106	Mk	3.7221
107	Mk	3.7316003
108	Mk	3.7510002
109	Mk	3.7615
110	Mk	3.7777
111	Mk	3.7896001
112	Mk	3.8054001
113	Mk	3.8257
114	Mk	3.8456001
115	Mk	3.8653998
116	Mk	3.8709
117	Mk	3.8956
118	Mk	3.9036996
119	Mk	3.9103997
120	Mk	3.9237
121	Mk	3.9242997
122	Mk	3.9292
123	Mk	3.9438999
124	Mk	3.9542003
125	Mk	3.9720001
126	Mk	3.9750001
127	Mk	3.9848003
128	Mk	3.9944
129	Mk	4.002
130	Mk	4.0193
131	Mk	4.0281
132	Mk	4.0358996
133	Mk	4.0488005
134	Mk	4.0443997
135	Mk	4.0584
136	Mk	4.0639997
137	Mk	4.0642
138	Mk	4.0646
139	Mk	4.0645003
140	Mk	4.0773
141	Mk	4.0814
142	Mk	4.0843
143	Mk	4.0928
144	Mk	4.0917
145	Mk	4.0921
146	Mk	4.0969996
147	Mk	4.0811996
148	Mk	4.0937
149	Mk	4.0817003
150	Mk	4.0950003
151	Mk	4.0983
152	Mk	4.0805
153	Mk	4.0794997
154	Mk	4.0863004
155	Mk	4.0722003
156	Mk	4.0612
157	Mk	4.0752
158	Mk	4.0664997
159	Mk	4.0768
