-4.860102534294128418e-01	-4.962647855281829834e-01	2.334539741277694702e-01	-3.448152914643287659e-02	-1.541974842548370361e-01	-6.197906564921140671e-03	-5.003827437758445740e-02	2.771160379052162170e-02	1.355128362774848938e-03	4.592245444655418396e-03
-4.839099347591400146e-01	-5.120365023612976074e-01	2.247641533613204956e-01	-3.201478719711303711e-02	-1.604105830192565918e-01	-3.464812180027365685e-03	-5.412424728274345398e-02	3.127738833427429199e-02	2.942546037957072258e-03	4.086414352059364319e-03
-4.877076148986816406e-01	-5.211314558982849121e-01	2.203886508941650391e-01	-3.216293081641197205e-02	-1.643565148115158081e-01	-4.091245587915182114e-03	-5.367750301957130432e-02	3.122467733919620514e-02	6.046919152140617371e-03	1.959208631888031960e-03
-4.918148219585418701e-01	-5.338715910911560059e-01	2.155236154794692993e-01	-2.995159476995468140e-02	-1.666470766067504883e-01	-1.422661705873906612e-03	-5.724507942795753479e-02	3.622954338788986206e-02	6.752386689186096191e-03	7.944816024973988533e-04
-4.977612793445587158e-01	-5.443294048309326172e-01	2.108809798955917358e-01	-3.065973520278930664e-02	-1.667355298995971680e-01	-1.018475159071385860e-04	-6.109532341361045837e-02	3.760542720556259155e-02	6.008038297295570374e-03	2.540354151278734207e-03
-5.001704096794128418e-01	-5.528635978698730469e-01	2.033693641424179077e-01	-3.129940107464790344e-02	-1.707977950572967529e-01	2.877452177926898003e-03	-6.157163530588150024e-02	3.865773603320121765e-02	4.721802193671464920e-03	1.259039272554218769e-03
-5.042638778686523438e-01	-5.622884631156921387e-01	1.974295228719711304e-01	-3.197336941957473755e-02	-1.729196310043334961e-01	3.227209439501166344e-03	-6.363049894571304321e-02	3.908189758658409119e-02	8.072881028056144714e-03	3.786162240430712700e-03
-5.041983127593994141e-01	-5.731406807899475098e-01	1.940093189477920532e-01	-3.023042902350425720e-02	-1.762298345565795898e-01	8.427829481661319733e-03	-6.490399688482284546e-02	3.917459398508071899e-02	9.827685542404651642e-03	3.879477968439459801e-03
-5.050842165946960449e-01	-5.798320770263671875e-01	1.900201141834259033e-01	-2.883114665746688843e-02	-1.794648021459579468e-01	7.669345941394567490e-03	-6.768743693828582764e-02	3.619438409805297852e-02	1.348646264523267746e-02	4.174434579908847809e-03
-5.117631554603576660e-01	-5.885791778564453125e-01	1.846325248479843140e-01	-2.833243086934089661e-02	-1.775454282760620117e-01	9.399862959980964661e-03	-7.525863498449325562e-02	4.068243876099586487e-02	1.344519481062889099e-02	6.291948724538087845e-03
-5.142917037010192871e-01	-5.959066748619079590e-01	1.848543137311935425e-01	-2.964579872786998749e-02	-1.795231699943542480e-01	8.279100991785526276e-03	-7.763374596834182739e-02	3.989471495151519775e-02	1.646310463547706604e-02	4.199647344648838043e-03
-5.197036266326904297e-01	-6.055263876914978027e-01	1.796498149633407593e-01	-3.507451713085174561e-02	-1.818371564149856567e-01	8.899438194930553436e-03	-7.625010609626770020e-02	3.912234678864479065e-02	1.706113107502460480e-02	4.404000937938690186e-04
-5.279323458671569824e-01	-6.110198497772216797e-01	1.757060587406158447e-01	-2.965886332094669342e-02	-1.816802918910980225e-01	8.324424736201763153e-03	-7.844122499227523804e-02	4.051545262336730957e-02	1.889339089393615723e-02	2.777266316115856171e-03
-5.321258902549743652e-01	-6.174415946006774902e-01	1.688184738159179688e-01	-2.924717031419277191e-02	-1.839710175991058350e-01	9.214974939823150635e-03	-7.598651945590972900e-02	4.311986267566680908e-02	2.120123989880084991e-02	5.853776820003986359e-03
-5.326463580131530762e-01	-6.201738119125366211e-01	1.657737791538238525e-01	-3.089383989572525024e-02	-1.828442066907882690e-01	1.083541288971900940e-02	-7.841222733259201050e-02	4.341774061322212219e-02	2.180810086429119110e-02	4.816996399313211441e-03
-5.381022095680236816e-01	-6.238248348236083984e-01	1.635430753231048584e-01	-3.233704343438148499e-02	-1.888215690851211548e-01	1.052239537239074707e-02	-7.813356071710586548e-02	4.410760104656219482e-02	2.279548346996307373e-02	4.294514190405607224e-03
-5.433779954910278320e-01	-6.302705407142639160e-01	1.587646007537841797e-01	-3.139582276344299316e-02	-1.881698966026306152e-01	1.126342080533504486e-02	-7.677602767944335938e-02	4.153233394026756287e-02	2.493436262011528015e-02	2.326130634173750877e-03
-5.487930178642272949e-01	-6.337088346481323242e-01	1.526098251342773438e-01	-2.797270007431507111e-02	-1.860468834638595581e-01	7.854382507503032684e-03	-7.652778178453445435e-02	4.519632458686828613e-02	2.964832261204719543e-02	-2.766177989542484283e-03
-5.538410544395446777e-01	-6.360166072845458984e-01	1.458669304847717285e-01	-2.831723168492317200e-02	-1.869224160909652710e-01	7.949018850922584534e-03	-8.003350347280502319e-02	4.469032958149909973e-02	2.686488442122936249e-02	-2.323242835700511932e-03
-5.659307837486267090e-01	-6.355552673339843750e-01	1.367087662220001221e-01	-3.114313445985317230e-02	-1.872732639312744141e-01	4.457429051399230957e-03	-8.190587162971496582e-02	4.983093589544296265e-02	2.981441654264926910e-02	-4.319121129810810089e-03
-5.746301412582397461e-01	-6.411625146865844727e-01	1.315019428730010986e-01	-3.264307603240013123e-02	-1.854177713394165039e-01	3.596700029447674751e-03	-7.941597700119018555e-02	5.318450182676315308e-02	2.477214299142360687e-02	-5.768893286585807800e-03
-5.892013907432556152e-01	-6.440852284431457520e-01	1.211156025528907776e-01	-3.323121368885040283e-02	-1.883582174777984619e-01	1.835920615121722221e-03	-7.729952037334442139e-02	5.149115622043609619e-02	2.227325364947319031e-02	-7.857432588934898376e-03
-6.032232642173767090e-01	-6.491886377334594727e-01	1.121640652418136597e-01	-3.020979464054107666e-02	-1.818081289529800415e-01	-1.349354861304163933e-03	-7.561181485652923584e-02	5.164374038577079773e-02	2.153212390840053558e-02	-5.899420008063316345e-03
-6.134687662124633789e-01	-6.534288525581359863e-01	9.738607704639434814e-02	-3.027411550283432007e-02	-1.777217984199523926e-01	-4.477215930819511414e-03	-7.236152887344360352e-02	5.359656736254692078e-02	1.936447806656360626e-02	-6.061164662241935730e-03
-6.297020912170410156e-01	-6.568014621734619141e-01	8.428970724344253540e-02	-3.085481934249401093e-02	-1.765425056219100952e-01	-6.233530119061470032e-03	-7.386704534292221069e-02	5.386902391910552979e-02	1.866957359015941620e-02	-7.214907091110944748e-03
-6.470189094543457031e-01	-6.626965999603271484e-01	7.080197334289550781e-02	-3.176778554916381836e-02	-1.719374805688858032e-01	-8.952755481004714966e-03	-7.180809229612350464e-02	5.258268490433692932e-02	1.727279461920261383e-02	-8.218355476856231689e-03
-6.661425828933715820e-01	-6.634023189544677734e-01	5.650184676051139832e-02	-3.394028171896934509e-02	-1.672363430261611938e-01	-9.615109302103519440e-03	-7.031178474426269531e-02	5.297365412116050720e-02	1.584322191774845123e-02	-6.657112389802932739e-03
-6.808102726936340332e-01	-6.677055954933166504e-01	3.947617113590240479e-02	-3.567495569586753845e-02	-1.581803411245346069e-01	-1.169419381767511368e-02	-6.823235750198364258e-02	4.922769218683242798e-02	1.918016560375690460e-02	-7.687936071306467056e-03
-7.026540040969848633e-01	-6.701052188873291016e-01	2.378681488335132599e-02	-3.468905016779899597e-02	-1.499546617269515991e-01	-1.389978546649217606e-02	-6.608847528696060181e-02	4.839085787534713745e-02	1.545253489166498184e-02	-5.643862765282392502e-03
-7.205084562301635742e-01	-6.681464910507202148e-01	3.218376310542225838e-03	-2.910966798663139343e-02	-1.445545554161071777e-01	-1.382966618984937668e-02	-6.537365168333053589e-02	4.679025337100028992e-02	1.925835385918617249e-02	-3.069805447012186050e-03
-7.397385835647583008e-01	-6.662647128105163574e-01	-1.813889294862747192e-02	-2.733315899968147278e-02	-1.360327750444412231e-01	-1.912963949143886566e-02	-6.216112151741981506e-02	4.713384062051773071e-02	1.806359924376010895e-02	-2.620106097310781479e-03
-7.563398480415344238e-01	-6.684866547584533691e-01	-4.169667139649391174e-02	-2.771337702870368958e-02	-1.224059388041496277e-01	-1.940291374921798706e-02	-5.824648216366767883e-02	4.354555532336235046e-02	1.671481691300868988e-02	-4.504468291997909546e-03
-7.762912511825561523e-01	-6.727631092071533203e-01	-6.655499339103698730e-02	-2.529404871165752411e-02	-1.152625977993011475e-01	-2.395224012434482574e-02	-5.340668186545372009e-02	3.989428654313087463e-02	1.724077761173248291e-02	-7.429250515997409821e-03
-7.976875901222229004e-01	-6.732589602470397949e-01	-9.148182719945907593e-02	-2.370570227503776550e-02	-1.007197946310043335e-01	-2.336922660470008850e-02	-4.981188103556632996e-02	3.789053857326507568e-02	1.582442037761211395e-02	-4.727089777588844299e-03
-8.143687248229980469e-01	-6.731238365173339844e-01	-1.134637370705604553e-01	-1.825112476944923401e-02	-8.850414305925369263e-02	-2.397042885422706604e-02	-4.216717556118965149e-02	3.637373074889183044e-02	1.950342953205108643e-02	-4.211667459458112717e-03
-8.319805860519409180e-01	-6.705973148345947266e-01	-1.336579769849777222e-01	-1.565437018871307373e-02	-7.794754952192306519e-02	-2.439107932150363922e-02	-3.851021826267242432e-02	3.073812089860439301e-02	2.270605042576789856e-02	-4.505823366343975067e-03
-8.513190150260925293e-01	-6.710661053657531738e-01	-1.580989658832550049e-01	-1.543069723993539810e-02	-6.872759014368057251e-02	-2.070868574082851410e-02	-3.637233749032020569e-02	2.463944070041179657e-02	2.084856294095516205e-02	-4.012599587440490723e-03
-8.703218698501586914e-01	-6.697288155555725098e-01	-1.808586567640304565e-01	-1.548289228230714798e-02	-5.948951095342636108e-02	-2.057339623570442200e-02	-3.001350164413452148e-02	2.286062948405742645e-02	1.858939789235591888e-02	-4.661014303565025330e-03
-8.907582163810729980e-01	-6.691368818283081055e-01	-2.002270519733428955e-01	-1.513466052711009979e-02	-4.909949749708175659e-02	-1.904423348605632782e-02	-2.783840894699096680e-02	1.957981847226619720e-02	1.925232447683811188e-02	-6.512566935271024704e-03
-9.048942327499389648e-01	-6.716850399971008301e-01	-2.244509905576705933e-01	-1.214982662349939346e-02	-3.641084209084510803e-02	-2.154333144426345825e-02	-2.490459382534027100e-02	1.693313755095005035e-02	1.654745638370513916e-02	-6.449847482144832611e-03
-9.191983342170715332e-01	-6.678582429885864258e-01	-2.477999180555343628e-01	-8.598457090556621552e-03	-2.545193023979663849e-02	-2.141916193068027496e-02	-1.738128438591957092e-02	1.525503490120172501e-02	1.159567199647426605e-02	-4.252484068274497986e-03
-9.296934008598327637e-01	-6.698282957077026367e-01	-2.661400139331817627e-01	-1.097475830465555191e-02	-1.361503358930349350e-02	-2.204880490899085999e-02	-1.215230021625757217e-02	1.223489735275506973e-02	1.055971160531044006e-02	-4.728331230580806732e-03
-9.419918060302734375e-01	-6.693003773689270020e-01	-2.841086387634277344e-01	-5.068829283118247986e-03	-6.088478490710258484e-03	-1.923192851245403290e-02	-9.984480217099189758e-03	1.271580252796411514e-02	8.483803831040859222e-03	-4.008679185062646866e-03
-9.507122635841369629e-01	-6.676083207130432129e-01	-3.011174798011779785e-01	-5.178121384233236313e-03	3.608678467571735382e-03	-1.842411793768405914e-02	-8.817207068204879761e-03	1.356525719165802002e-02	8.243433199822902679e-03	-2.104211365804076195e-03
-9.599947929382324219e-01	-6.708446741104125977e-01	-3.155921101570129395e-01	-3.452858189120888710e-03	1.088915020227432251e-02	-1.971619389951229095e-02	-1.818927587009966373e-03	1.318423729389905930e-02	8.744679391384124756e-03	-1.484829263063147664e-04
-9.693208932876586914e-01	-6.692748665809631348e-01	-3.269160687923431396e-01	1.554775168187916279e-03	1.488378737121820450e-02	-2.036984637379646301e-02	-4.800920141860842705e-04	9.855888783931732178e-03	1.151233725249767303e-02	3.007208761118818074e-05
-9.742804169654846191e-01	-6.663287878036499023e-01	-3.406871557235717773e-01	-4.669355112127959728e-04	2.438563667237758636e-02	-2.166090905666351318e-02	2.583596855401992798e-03	6.260980851948261261e-03	1.265546493232250214e-02	3.657035529613494873e-03
-9.792761802673339844e-01	-6.681211590766906738e-01	-3.520052731037139893e-01	-3.639005590230226517e-03	3.041264973580837250e-02	-2.332464419305324554e-02	6.393785588443279266e-03	6.940403021872043610e-03	1.314132101833820343e-02	5.364292766898870468e-03
-9.876131415367126465e-01	-6.673441529273986816e-01	-3.598786592483520508e-01	-4.294863902032375336e-03	3.549093380570411682e-02	-2.499791607260704041e-02	8.321832865476608276e-03	2.864079549908638000e-03	1.093315891921520233e-02	-6.100015598349273205e-04
-9.944500923156738281e-01	-6.623791456222534180e-01	-3.738225102424621582e-01	-8.486616425216197968e-04	4.013745114207267761e-02	-2.586051821708679199e-02	1.450447738170623779e-02	7.010383997112512589e-04	7.337480783462524414e-03	-2.453796565532684326e-03
-1.001579523086547852e+00	-6.658518314361572266e-01	-3.846677839756011963e-01	4.907892551273107529e-03	4.304587468504905701e-02	-2.652078680694103241e-02	1.861448213458061218e-02	-1.292889239266514778e-03	7.678106427192687988e-03	2.050031180260702968e-04
-1.006518602371215820e+00	-6.630975008010864258e-01	-3.925777971744537354e-01	6.604169961065053940e-03	4.713319987058639526e-02	-2.453685924410820007e-02	2.078435756266117096e-02	-1.881915726698935032e-03	7.518964353948831558e-03	3.407421289011836052e-03
-1.009150266647338867e+00	-6.642286181449890137e-01	-4.006304144859313965e-01	1.039163488894701004e-02	4.836229607462882996e-02	-2.423245646059513092e-02	2.366446144878864288e-02	-4.666524473577737808e-03	8.908018469810485840e-03	6.038537248969078064e-03
-1.012860655784606934e+00	-6.691549420356750488e-01	-4.095529019832611084e-01	1.028600055724382401e-02	4.960310831665992737e-02	-2.223678864538669586e-02	2.644432522356510162e-02	-8.715176023542881012e-03	6.926921196281909943e-03	6.209086626768112183e-03
-1.017511606216430664e+00	-6.690017580986022949e-01	-4.119696915149688721e-01	9.324566461145877838e-03	5.301167815923690796e-02	-2.068281918764114380e-02	2.210152335464954376e-02	-8.096627891063690186e-03	8.949751965701580048e-03	6.976506672799587250e-03
-1.023190379142761230e+00	-6.690095067024230957e-01	-4.151878654956817627e-01	1.126304734498262405e-02	5.809970572590827942e-02	-2.477418631315231323e-02	2.110580168664455414e-02	-1.042500697076320648e-02	5.402396433055400848e-03	4.670778755098581314e-03
-1.025993347167968750e+00	-6.690201163291931152e-01	-4.201532006263732910e-01	1.294210646301507950e-02	5.678480863571166992e-02	-2.600075304508209229e-02	2.373968623578548431e-02	-1.352793443948030472e-02	7.103353738784790039e-03	1.197364367544651031e-02
-1.030996680259704590e+00	-6.695583462715148926e-01	-4.245048165321350098e-01	1.470303535461425781e-02	6.457412242889404297e-02	-2.634700387716293335e-02	2.727525308728218079e-02	-1.454390119761228561e-02	7.009327877312898636e-03	9.663891047239303589e-03
-1.041157960891723633e+00	-6.614586710929870605e-01	-4.293350279331207275e-01	1.348291616886854172e-02	6.847919523715972900e-02	-2.401302941143512726e-02	3.022210672497749329e-02	-1.517862454056739807e-02	5.695007741451263428e-03	8.867060765624046326e-03
-1.038247704505920410e+00	-6.638813018798828125e-01	-4.295138716697692871e-01	1.364134717732667923e-02	7.094918936491012573e-02	-2.473271079361438751e-02	3.088868968188762665e-02	-1.251234859228134155e-02	2.246677875518798828e-03	9.469626471400260925e-03
-1.042036890983581543e+00	-6.629905104637145996e-01	-4.350802898406982422e-01	1.020211353898048401e-02	7.348367571830749512e-02	-2.781296707689762115e-02	3.256066143512725830e-02	-1.386668626219034195e-02	7.480233325622975826e-04	1.075939089059829712e-02
-1.044106364250183105e+00	-6.616380810737609863e-01	-4.412696659564971924e-01	1.076850760728120804e-02	7.051268965005874634e-02	-2.677565999329090118e-02	3.252704814076423645e-02	-1.389100402593612671e-02	-1.728244707919657230e-03	1.164757926017045975e-02
-1.045576691627502441e+00	-6.614335775375366211e-01	-4.403412044048309326e-01	1.539316959679126740e-02	7.090978324413299561e-02	-2.954937145113945007e-02	3.384639695286750793e-02	-9.874097071588039398e-03	-3.017737297341227531e-03	1.035514194518327713e-02
-1.045948028564453125e+00	-6.618181467056274414e-01	-4.442173540592193604e-01	1.359724812209606171e-02	7.258585840463638306e-02	-2.816902287304401398e-02	3.701311349868774414e-02	-7.163907866925001144e-03	-3.351745894178748131e-03	1.176487561315298080e-02
-1.046625733375549316e+00	-6.626138091087341309e-01	-4.463964104652404785e-01	1.300358213484287262e-02	7.568500190973281860e-02	-2.731183357536792755e-02	3.712258860468864441e-02	-9.844982996582984924e-03	-3.737025661394000053e-03	1.121429167687892914e-02
-1.044931769371032715e+00	-6.653820276260375977e-01	-4.491036534309387207e-01	1.174951996654272079e-02	7.538745552301406860e-02	-2.565157972276210785e-02	3.766040876507759094e-02	-8.181880228221416473e-03	1.803096820367500186e-04	1.359162852168083191e-02
-1.041197776794433594e+00	-6.668820381164550781e-01	-4.447520971298217773e-01	1.102796941995620728e-02	7.257818430662155151e-02	-2.491812221705913544e-02	3.470667079091072083e-02	-9.424851275980472565e-03	-1.401816145516932011e-03	1.500005833804607391e-02
-1.041648030281066895e+00	-6.657095551490783691e-01	-4.470911026000976562e-01	1.408843137323856354e-02	7.252781093120574951e-02	-2.716782502830028534e-02	3.129116445779800415e-02	-1.033224258571863174e-02	-1.288411556743085384e-03	1.392936799675226212e-02
-1.042871236801147461e+00	-6.635154485702514648e-01	-4.496504962444305420e-01	1.398102100938558578e-02	7.135251164436340332e-02	-2.711816318333148956e-02	2.879289537668228149e-02	-9.828007780015468597e-03	-3.712306963279843330e-03	1.194641273468732834e-02
-1.043467044830322266e+00	-6.632772684097290039e-01	-4.520884454250335693e-01	1.875186711549758911e-02	7.131151109933853149e-02	-2.445629239082336426e-02	3.049778565764427185e-02	-6.361273117363452911e-03	-4.711154382675886154e-03	6.819738540798425674e-03
-1.044059157371520996e+00	-6.642265915870666504e-01	-4.514627754688262939e-01	2.253876999020576477e-02	7.711504399776458740e-02	-2.219339087605476379e-02	2.900503762066364288e-02	-1.000247430056333542e-02	-6.566160591319203377e-04	4.823110997676849365e-03
-1.046484231948852539e+00	-6.639222502708435059e-01	-4.533777236938476562e-01	2.807887643575668335e-02	8.175539970397949219e-02	-2.101106010377407074e-02	3.143047168850898743e-02	-9.910396300256252289e-03	-2.758958842605352402e-03	5.466660484671592712e-03
-1.050207257270812988e+00	-6.629153490066528320e-01	-4.559656679630279541e-01	2.887768484652042389e-02	8.373588323593139648e-02	-2.217834815382957458e-02	2.926721051335334778e-02	-8.391754701733589172e-03	-6.087343208491802216e-03	7.088083773851394653e-03
-1.048593997955322266e+00	-6.559048295021057129e-01	-4.573982954025268555e-01	2.581112086772918701e-02	8.642119914293289185e-02	-2.230546995997428894e-02	3.109425492584705353e-02	-1.112855412065982819e-02	-6.300960667431354523e-03	4.464894998818635941e-03
