(0.05505054071545601, 0.054549381136894226, 0.04782721400260925, 0.041052043437957764, 0.04115787893533707, 0.03430237993597984, 0.03181980550289154)
(0.05473077669739723, 0.05452743545174599, 0.04773488640785217, 0.040482424199581146, 0.04045981913805008, 0.03410632163286209, 0.031578611582517624)
(0.05449118837714195, 0.05330902338027954, 0.04767845198512077, 0.0397963710129261, 0.03984993323683739, 0.03290804475545883, 0.030952880159020424)
(0.05404697731137276, 0.0521170012652874, 0.04742820933461189, 0.03938841074705124, 0.0393068827688694, 0.03273932263255119, 0.029412949457764626)
(0.0534040704369545, 0.05086579546332359, 0.047367509454488754, 0.039344996213912964, 0.03703583404421806, 0.03212382271885872, 0.02915841154754162)
(0.0530729815363884, 0.05043330788612366, 0.046947985887527466, 0.039292577654123306, 0.03384672850370407, 0.03157168999314308, 0.029027113690972328)
(0.052259620279073715, 0.04878002405166626, 0.0462305024266243, 0.0385904498398304, 0.03203156217932701, 0.03026878647506237, 0.028945663943886757)
(0.052240047603845596, 0.04853159561753273, 0.04617111012339592, 0.03827473148703575, 0.03157191351056099, 0.029819732531905174, 0.02892228029668331)
(0.051798831671476364, 0.04751506447792053, 0.04529533535242081, 0.038165174424648285, 0.030436834320425987, 0.02970482036471367, 0.028910433873534203)
(0.050217628479003906, 0.04741411656141281, 0.043519288301467896, 0.037801776081323624, 0.029396316036581993, 0.02937212586402893, 0.028338205069303513)
(0.049348894506692886, 0.04714460298418999, 0.04301934316754341, 0.037081532180309296, 0.029010361060500145, 0.029259642586112022, 0.02827928587794304)
(0.04907292127609253, 0.04661853238940239, 0.04297149181365967, 0.03669945150613785, 0.027880070731043816, 0.028665324673056602, 0.027814077213406563)
(0.04881254583597183, 0.04580853134393692, 0.04244494438171387, 0.03662777319550514, 0.02776794135570526, 0.028452031314373016, 0.027271762490272522)
(0.04844813421368599, 0.04565660282969475, 0.04217054322361946, 0.03621809184551239, 0.02776322141289711, 0.028317246586084366, 0.026753442361950874)
(0.0479222796857357, 0.04542221128940582, 0.042073529213666916, 0.03574014827609062, 0.027531500905752182, 0.028223635628819466, 0.02670327015221119)
(0.047891948372125626, 0.04531920328736305, 0.04158548638224602, 0.03555307537317276, 0.02709699608385563, 0.028080113232135773, 0.026654856279492378)
(0.047604430466890335, 0.045311588793992996, 0.04102131724357605, 0.034319765865802765, 0.026053307577967644, 0.027767810970544815, 0.026623383164405823)
(0.04757319763302803, 0.04486833140254021, 0.04074246436357498, 0.03326646611094475, 0.02582884579896927, 0.027723534032702446, 0.026530001312494278)
(0.04738948121666908, 0.04472431540489197, 0.04056920111179352, 0.03315024822950363, 0.02559654228389263, 0.02740282565355301, 0.024762222543358803)
(0.04704100266098976, 0.04403437674045563, 0.040418293327093124, 0.032746218144893646, 0.02483823336660862, 0.02730136550962925, 0.024451887235045433)
(0.0468701533973217, 0.04334214702248573, 0.0403178445994854, 0.03174133598804474, 0.024408381432294846, 0.02697933092713356, 0.024416888132691383)
(0.04653344303369522, 0.04293364658951759, 0.04008938744664192, 0.031394440680742264, 0.024372367188334465, 0.026896029710769653, 0.02434069849550724)
(0.04649363085627556, 0.04277805984020233, 0.039892636239528656, 0.03139287233352661, 0.024090420454740524, 0.026759915053844452, 0.02342890575528145)
(0.04601122811436653, 0.04232010990381241, 0.039787136018276215, 0.03111356683075428, 0.02386326715350151, 0.0265896487981081, 0.023034175857901573)
(0.045949652791023254, 0.04215046018362045, 0.039349064230918884, 0.031001653522253036, 0.0238239336758852, 0.026463719084858894, 0.02294205315411091)
(0.045720480382442474, 0.041786566376686096, 0.039073407649993896, 0.03082863613963127, 0.02380768395960331, 0.026436354964971542, 0.022781215608119965)
(0.04558314010500908, 0.04132300242781639, 0.03895266726613045, 0.03062843717634678, 0.023764392361044884, 0.026221863925457, 0.02240142412483692)
(0.045095108449459076, 0.04063533991575241, 0.038583967834711075, 0.030486812815070152, 0.02359561063349247, 0.026199257001280785, 0.02220662124454975)
(0.04454188793897629, 0.04051275923848152, 0.03813103958964348, 0.030364051461219788, 0.023403970524668694, 0.025011636316776276, 0.022197728976607323)
(0.04446767270565033, 0.040101125836372375, 0.03812156245112419, 0.030084140598773956, 0.023172296583652496, 0.024723945185542107, 0.022040074691176414)
(0.04432244971394539, 0.04002690315246582, 0.0378844179213047, 0.02982662245631218, 0.022968603298068047, 0.02468826249241829, 0.021748527884483337)
(0.0439901277422905, 0.03987925127148628, 0.03770754858851433, 0.029482461512088776, 0.02295549213886261, 0.024464502930641174, 0.021739983931183815)
(0.04342062398791313, 0.03953949734568596, 0.0376855731010437, 0.02901463583111763, 0.022837894037365913, 0.024444017559289932, 0.02172893099486828)
(0.0431864894926548, 0.038994401693344116, 0.03761696070432663, 0.028784502297639847, 0.0218767449259758, 0.024360720068216324, 0.021497515961527824)
(0.04223622754216194, 0.03882778808474541, 0.03747906908392906, 0.02866833657026291, 0.021717339754104614, 0.0237759817391634, 0.021433420479297638)
(0.04219125956296921, 0.03787273168563843, 0.0373820923268795, 0.02849624678492546, 0.02145347185432911, 0.02344973012804985, 0.02132943831384182)
(0.041644249111413956, 0.03767348453402519, 0.03737252950668335, 0.028377292677760124, 0.021435335278511047, 0.02325516566634178, 0.021127793937921524)
(0.04140957444906235, 0.03715492784976959, 0.037363626062870026, 0.02792178839445114, 0.02117472141981125, 0.022227874025702477, 0.02094743214547634)
(0.04120679944753647, 0.03704879805445671, 0.03713104501366615, 0.02761135622859001, 0.020923016592860222, 0.022224433720111847, 0.020720457658171654)
(0.04076748713850975, 0.0370095893740654, 0.03679288551211357, 0.027572890743613243, 0.020705096423625946, 0.022003615275025368, 0.020392000675201416)
(0.04051503911614418, 0.0368487723171711, 0.03662164881825447, 0.027226801961660385, 0.020635245367884636, 0.021792368963360786, 0.02038154937326908)
(0.03998316451907158, 0.036538127809762955, 0.036597855389118195, 0.02710091322660446, 0.020097732543945312, 0.021718818694353104, 0.02024604193866253)
(0.03989211469888687, 0.036529671400785446, 0.036325305700302124, 0.026740627363324165, 0.01936636120080948, 0.02164122648537159, 0.01996486820280552)
(0.039706602692604065, 0.03542386367917061, 0.036314625293016434, 0.026600230485200882, 0.019228816032409668, 0.021580414846539497, 0.01991972140967846)
(0.03961997479200363, 0.03510606661438942, 0.035935621708631516, 0.02659650146961212, 0.019174883142113686, 0.021566741168498993, 0.01990881748497486)
(0.039438918232917786, 0.03497854620218277, 0.035765256732702255, 0.026082241907715797, 0.018970025703310966, 0.021457629278302193, 0.019803836941719055)
(0.03937915340065956, 0.034893836826086044, 0.03565200790762901, 0.025992881506681442, 0.018895616754889488, 0.021361490711569786, 0.019700052216649055)
(0.038667164742946625, 0.03483857586979866, 0.034729551523923874, 0.0258493535220623, 0.018887996673583984, 0.02129894495010376, 0.019577177241444588)
(0.038070984184741974, 0.03459671884775162, 0.03470844402909279, 0.02577449567615986, 0.01887810043990612, 0.02116112783551216, 0.019508901983499527)
(0.038060493767261505, 0.03453363478183746, 0.034467726945877075, 0.025692734867334366, 0.01886419765651226, 0.020787151530385017, 0.019201988354325294)
