ENSG00000106803	False
ENSG00000134987	False
ENSG00000179119	False
ENSG00000130770	False
ENSG00000213760	False
ENSG00000167785	False
ENSG00000152782	False
ENSG00000103121	True
ENSG00000167614	False
ENSG00000145990	False
ENSG00000233846	False
ENSG00000137285	False
ENSG00000186743	False
ENSG00000130717	False
ENSG00000235363	False
ENSG00000152642	False
ENSG00000239377	False
ENSG00000231245	False
ENSG00000188295	False
ENSG00000228195	False
ENSG00000158669	False
ENSG00000198929	False
ENSG00000112306	True
ENSG00000134324	False
ENSG00000143256	False
ENSG00000175322	False
ENSG00000110092	True
ENSG00000175176	True
ENSG00000176407	True
ENSG00000156050	False
ENSG00000223068	True
ENSG00000115221	False
ENSG00000070495	False
ENSG00000151718	False
ENSG00000198752	False
ENSG00000196747	False
ENSG00000204253	True
ENSG00000176593	False
ENSG00000106789	True
ENSG00000100526	True
ENSG00000004534	True
ENSG00000158470	False
ENSG00000213062	False
ENSG00000151876	False
ENSG00000213493	False
ENSG00000083720	True
ENSG00000155621	True
ENSG00000164985	False
ENSG00000109610	False
ENSG00000183530	False
ENSG00000137776	True
ENSG00000184216	False
ENSG00000156831	False
ENSG00000213906	False
ENSG00000105438	False
ENSG00000175220	False
ENSG00000170638	False
ENSG00000227401	False
ENSG00000164597	True
ENSG00000011638	True
ENSG00000135124	False
ENSG00000105568	True
ENSG00000178229	False
ENSG00000126858	False
ENSG00000018408	False
ENSG00000143816	False
ENSG00000124496	True
ENSG00000136238	False
ENSG00000131051	True
ENSG00000235444	False
ENSG00000114026	True
ENSG00000187144	False
ENSG00000165030	True
ENSG00000183474	False
ENSG00000213339	False
ENSG00000109680	False
ENSG00000080815	True
ENSG00000108055	False
ENSG00000133678	True
ENSG00000124574	False
ENSG00000141179	False
ENSG00000169372	False
ENSG00000198046	False
ENSG00000214810	False
ENSG00000172058	False
ENSG00000198198	False
ENSG00000157833	False
ENSG00000155130	False
ENSG00000151743	False
ENSG00000148334	False
ENSG00000173848	True
ENSG00000059588	True
ENSG00000226478	False
ENSG00000137965	False
ENSG00000166343	False
ENSG00000235424	False
ENSG00000147364	True
ENSG00000214174	False
ENSG00000185482	False
ENSG00000236290	False
ENSG00000023041	False
ENSG00000165905	False
ENSG00000072958	False
ENSG00000113048	True
ENSG00000237017	False
ENSG00000186583	False
ENSG00000235623	False
ENSG00000124120	False
ENSG00000100027	False
ENSG00000173674	False
ENSG00000226067	False
ENSG00000243122	False
ENSG00000111707	False
ENSG00000230022	False
ENSG00000143337	False
ENSG00000172086	False
ENSG00000173153	False
ENSG00000138594	False
ENSG00000225806	False
ENSG00000197961	False
ENSG00000161277	False
ENSG00000107833	True
ENSG00000236681	False
ENSG00000147684	False
ENSG00000230118	False
ENSG00000173366	False
ENSG00000100106	False
ENSG00000236680	False
ENSG00000187605	False
ENSG00000059122	False
ENSG00000188997	False
ENSG00000165521	True
ENSG00000235065	True
ENSG00000108091	False
ENSG00000113328	False
ENSG00000165983	True
ENSG00000238221	False
ENSG00000184831	False
ENSG00000012983	False
ENSG00000145736	False
ENSG00000154269	True
ENSG00000134905	False
ENSG00000102030	True
ENSG00000065060	True
ENSG00000180182	False
ENSG00000164778	False
ENSG00000232699	False
ENSG00000231711	False
ENSG00000226232	False
ENSG00000113812	False
ENSG00000237517	False
ENSG00000204628	True
ENSG00000215333	True
ENSG00000211584	False
ENSG00000129932	False
ENSG00000139200	False
ENSG00000153130	True
ENSG00000029363	False
ENSG00000230650	False
ENSG00000141756	True
ENSG00000169957	False
ENSG00000023892	False
ENSG00000166068	False
ENSG00000205560	False
ENSG00000241494	False
ENSG00000196123	True
ENSG00000213588	False
ENSG00000188021	False
ENSG00000091140	False
ENSG00000106683	False
ENSG00000178719	False
ENSG00000111877	False
ENSG00000196409	False
ENSG00000184324	False
ENSG00000242349	False
ENSG00000221909	False
ENSG00000234722	False
ENSG00000164104	True
ENSG00000184481	False
ENSG00000135535	True
ENSG00000063015	False
ENSG00000158406	True
ENSG00000161328	False
ENSG00000088340	True
ENSG00000157343	True
ENSG00000049541	False
ENSG00000162402	True
ENSG00000213793	False
ENSG00000117984	False
ENSG00000197744	True
ENSG00000177239	False
ENSG00000081087	False
ENSG00000085982	False
ENSG00000148408	True
ENSG00000170340	False
ENSG00000164073	False
ENSG00000165275	False
ENSG00000165410	False
ENSG00000157823	False
ENSG00000159921	True
ENSG00000100336	False
ENSG00000214723	True
ENSG00000072134	True
ENSG00000237291	False
ENSG00000105223	False
ENSG00000092098	False
ENSG00000120158	True
ENSG00000133114	False
ENSG00000145604	True
ENSG00000233602	False
ENSG00000172746	False
ENSG00000103035	True
ENSG00000087586	False
ENSG00000234981	False
ENSG00000178233	False
ENSG00000165959	True
ENSG00000151623	False
ENSG00000151657	True
ENSG00000100354	True
ENSG00000135698	False
ENSG00000131759	False
ENSG00000170949	False
ENSG00000168306	True
ENSG00000154065	False
ENSG00000228344	False
ENSG00000181915	False
ENSG00000244466	False
ENSG00000233836	False
ENSG00000006327	False
ENSG00000204385	True
ENSG00000176396	False
ENSG00000235750	False
ENSG00000163960	False
ENSG00000108306	False
ENSG00000066739	False
ENSG00000196357	False
ENSG00000082068	False
ENSG00000167977	False
ENSG00000214961	False
ENSG00000154608	False
ENSG00000076356	True
ENSG00000116977	False
ENSG00000132294	True
ENSG00000238534	False
ENSG00000162980	True
ENSG00000088448	False
ENSG00000136819	False
ENSG00000066923	True
ENSG00000197128	False
ENSG00000102804	True
ENSG00000239368	False
ENSG00000186106	False
ENSG00000243779	False
ENSG00000184731	False
ENSG00000075399	False
ENSG00000129625	True
ENSG00000131467	False
ENSG00000228449	False
ENSG00000230905	False
ENSG00000129559	False
ENSG00000227194	False
ENSG00000213864	False
ENSG00000180979	False
ENSG00000225787	False
ENSG00000130305	False
ENSG00000163348	False
ENSG00000169519	False
ENSG00000108947	False
ENSG00000241697	False
ENSG00000235892	True
ENSG00000132823	False
ENSG00000188738	False
ENSG00000230863	False
ENSG00000196741	False
ENSG00000163083	False
ENSG00000228236	False
ENSG00000172239	False
ENSG00000227666	False
ENSG00000223936	False
ENSG00000185670	False
ENSG00000240540	False
ENSG00000231096	True
ENSG00000240005	False
ENSG00000172458	False
ENSG00000143401	True
ENSG00000168005	False
ENSG00000216915	False
ENSG00000119686	False
ENSG00000167258	False
ENSG00000181220	False
ENSG00000177932	False
ENSG00000122691	False
ENSG00000140391	True
ENSG00000118620	False
ENSG00000014216	False
ENSG00000117505	False
ENSG00000213318	False
ENSG00000229344	False
ENSG00000152270	False
ENSG00000237357	False
ENSG00000203616	False
ENSG00000221843	False
ENSG00000119723	True
ENSG00000105879	True
ENSG00000116127	False
ENSG00000115464	True
ENSG00000149679	False
ENSG00000120217	True
ENSG00000155313	True
ENSG00000158158	False
ENSG00000232694	False
ENSG00000241370	True
ENSG00000227343	False
ENSG00000112062	False
ENSG00000227006	False
ENSG00000232318	False
ENSG00000109929	True
ENSG00000105173	False
ENSG00000218965	False
ENSG00000070610	False
ENSG00000196305	True
ENSG00000134109	False
ENSG00000128739	False
ENSG00000083535	True
ENSG00000126001	True
ENSG00000148834	False
ENSG00000035403	True
ENSG00000118707	False
ENSG00000138835	False
ENSG00000023697	False
ENSG00000127314	True
ENSG00000240586	False
ENSG00000133872	True
ENSG00000145555	False
ENSG00000123472	False
ENSG00000235847	False
ENSG00000008735	False
ENSG00000182021	True
ENSG00000006831	False
ENSG00000236801	False
ENSG00000111249	False
ENSG00000164902	False
ENSG00000165283	False
ENSG00000226114	False
ENSG00000196263	False
ENSG00000182923	False
ENSG00000204394	False
ENSG00000187186	False
ENSG00000182484	True
ENSG00000214694	False
ENSG00000196074	False
ENSG00000111247	False
ENSG00000116761	False
ENSG00000162851	False
ENSG00000130222	True
ENSG00000222855	True
ENSG00000133302	True
ENSG00000117262	False
ENSG00000224520	False
ENSG00000174996	False
ENSG00000111860	False
ENSG00000141404	False
ENSG00000165629	False
ENSG00000138459	False
ENSG00000147394	False
ENSG00000243701	True
ENSG00000168495	False
ENSG00000106305	False
ENSG00000074621	False
ENSG00000149292	False
ENSG00000134852	False
ENSG00000122390	False
ENSG00000063322	True
ENSG00000127399	False
ENSG00000173480	False
ENSG00000244171	False
ENSG00000032389	False
ENSG00000182141	True
ENSG00000146066	False
ENSG00000203950	False
ENSG00000162669	True
ENSG00000188786	False
ENSG00000196739	True
ENSG00000241258	True
ENSG00000164252	True
ENSG00000234742	False
ENSG00000183171	False
ENSG00000105519	False
ENSG00000231955	False
ENSG00000167815	True
ENSG00000220157	False
ENSG00000169302	True
ENSG00000157703	False
ENSG00000150779	False
ENSG00000147439	False
ENSG00000108848	True
ENSG00000108666	False
ENSG00000185238	True
ENSG00000169946	False
ENSG00000164989	False
ENSG00000141736	True
ENSG00000163521	False
ENSG00000204859	False
ENSG00000214617	False
ENSG00000242612	False
ENSG00000116455	False
ENSG00000085999	True
ENSG00000080603	False
ENSG00000122966	True
ENSG00000072121	False
ENSG00000242892	False
ENSG00000139971	False
ENSG00000162063	False
ENSG00000189221	False
ENSG00000213197	False
ENSG00000147251	True
ENSG00000205268	False
ENSG00000109787	True
ENSG00000170889	False
ENSG00000167195	False
ENSG00000169627	True
ENSG00000242061	False
ENSG00000198464	False
ENSG00000163320	True
ENSG00000135048	True
ENSG00000115841	False
ENSG00000068028	False
ENSG00000142208	False
ENSG00000085365	False
ENSG00000065000	False
ENSG00000243396	False
ENSG00000106012	False
ENSG00000214605	False
ENSG00000172009	False
ENSG00000224664	False
ENSG00000181444	False
ENSG00000235859	False
ENSG00000100852	True
ENSG00000121851	False
ENSG00000137812	True
ENSG00000203668	False
ENSG00000135679	True
ENSG00000178935	False
ENSG00000165816	True
ENSG00000121753	True
ENSG00000216854	False
ENSG00000232186	False
ENSG00000168159	False
ENSG00000213686	False
ENSG00000158296	False
ENSG00000239791	False
ENSG00000105220	False
ENSG00000102606	False
ENSG00000196812	False
ENSG00000104325	True
ENSG00000172186	False
ENSG00000228731	False
ENSG00000198155	False
ENSG00000109771	False
ENSG00000167645	False
ENSG00000237033	False
ENSG00000235655	False
ENSG00000224016	False
ENSG00000230295	False
ENSG00000167930	False
ENSG00000117569	False
ENSG00000183569	False
ENSG00000135045	False
ENSG00000139726	False
ENSG00000118503	True
ENSG00000213174	False
ENSG00000177788	False
ENSG00000007392	False
ENSG00000144524	False
ENSG00000137210	False
ENSG00000107295	False
ENSG00000101247	False
ENSG00000215286	False
ENSG00000135930	True
ENSG00000198520	False
ENSG00000100191	False
ENSG00000182134	False
ENSG00000071889	False
ENSG00000100014	True
ENSG00000126003	False
ENSG00000177352	False
ENSG00000069712	False
ENSG00000228981	True
ENSG00000118655	False
ENSG00000033050	False
ENSG00000086205	True
ENSG00000236997	False
ENSG00000240821	False
ENSG00000142961	True
ENSG00000113916	True
ENSG00000233122	True
ENSG00000196419	False
ENSG00000163156	False
ENSG00000203865	True
ENSG00000176871	True
ENSG00000171606	True
ENSG00000183172	False
ENSG00000110002	False
ENSG00000150991	True
ENSG00000182324	False
ENSG00000180818	False
ENSG00000117868	False
ENSG00000239811	False
ENSG00000113649	False
ENSG00000125818	False
ENSG00000125734	False
ENSG00000166398	True
ENSG00000239887	False
ENSG00000229503	False
ENSG00000146802	False
ENSG00000242680	False
ENSG00000138028	True
ENSG00000160172	True
ENSG00000143641	False
ENSG00000170011	False
ENSG00000226086	False
ENSG00000127989	True
ENSG00000157625	False
ENSG00000224578	False
ENSG00000231615	False
ENSG00000237977	False
ENSG00000203441	False
ENSG00000121390	True
ENSG00000102901	True
ENSG00000188206	False
ENSG00000182810	False
ENSG00000134690	False
ENSG00000128654	False
ENSG00000223877	False
ENSG00000164967	False
ENSG00000226833	False
ENSG00000112406	False
ENSG00000124275	False
ENSG00000116604	False
ENSG00000135605	False
ENSG00000230913	False
ENSG00000196507	False
ENSG00000114999	True
ENSG00000204334	True
ENSG00000165671	False
ENSG00000148700	True
ENSG00000205485	False
ENSG00000139496	True
ENSG00000168661	False
ENSG00000128016	False
ENSG00000119421	False
ENSG00000092068	True
ENSG00000142784	False
ENSG00000241482	False
ENSG00000104368	False
ENSG00000163848	True
ENSG00000109079	False
ENSG00000143458	False
ENSG00000224024	False
ENSG00000147050	True
ENSG00000187187	False
ENSG00000164535	False
ENSG00000074319	False
ENSG00000079974	False
ENSG00000236455	False
ENSG00000139910	True
ENSG00000146350	False
ENSG00000226593	False
ENSG00000168096	False
ENSG00000237054	False
ENSG00000222046	False
ENSG00000146733	False
ENSG00000226752	False
ENSG00000235512	False
ENSG00000023330	False
ENSG00000142599	False
ENSG00000232581	False
ENSG00000141367	True
ENSG00000117758	False
ENSG00000109171	True
ENSG00000236753	True
ENSG00000196632	False
ENSG00000179163	False
ENSG00000198961	True
ENSG00000068650	True
ENSG00000112874	False
ENSG00000138798	False
ENSG00000219553	False
ENSG00000230146	False
ENSG00000140265	False
ENSG00000226703	False
ENSG00000223620	False
ENSG00000210100	False
ENSG00000114315	False
ENSG00000171163	True
ENSG00000230667	False
ENSG00000119041	True
ENSG00000172315	False
ENSG00000240894	True
ENSG00000176444	False
ENSG00000142871	False
ENSG00000132155	False
ENSG00000141699	False
ENSG00000183022	False
ENSG00000138750	True
ENSG00000213917	False
ENSG00000210174	False
ENSG00000242600	False
ENSG00000237939	True
ENSG00000234231	False
ENSG00000108591	False
ENSG00000118564	True
ENSG00000164418	False
ENSG00000169116	False
ENSG00000175390	True
ENSG00000227057	False
ENSG00000139718	False
ENSG00000140416	True
ENSG00000170296	False
ENSG00000187994	False
ENSG00000161888	True
ENSG00000214389	False
ENSG00000241606	False
ENSG00000229956	False
ENSG00000197045	False
ENSG00000134153	True
ENSG00000166340	True
ENSG00000214181	False
ENSG00000134291	True
ENSG00000124783	True
ENSG00000133816	True
ENSG00000179988	False
ENSG00000162227	False
ENSG00000180178	False
ENSG00000179455	False
ENSG00000013275	False
ENSG00000185885	True
ENSG00000137806	False
ENSG00000083544	False
ENSG00000236468	False
ENSG00000187210	True
ENSG00000130592	False
ENSG00000155100	True
ENSG00000109920	False
ENSG00000116580	False
ENSG00000140396	False
ENSG00000226268	False
ENSG00000132604	False
ENSG00000166974	False
ENSG00000152527	True
ENSG00000239524	False
ENSG00000230869	False
ENSG00000125733	True
ENSG00000128604	False
ENSG00000149483	False
ENSG00000196549	True
ENSG00000072864	False
ENSG00000233503	True
ENSG00000227184	True
ENSG00000130695	False
ENSG00000146425	False
ENSG00000170113	False
ENSG00000128965	True
ENSG00000188039	True
ENSG00000196119	False
ENSG00000128973	False
ENSG00000198431	True
ENSG00000122194	False
ENSG00000198515	False
ENSG00000130827	False
ENSG00000118420	False
ENSG00000163832	False
ENSG00000119326	True
ENSG00000226607	False
ENSG00000102349	False
ENSG00000162819	False
ENSG00000143198	False
ENSG00000213742	False
ENSG00000136720	False
ENSG00000225544	False
ENSG00000178184	False
ENSG00000220131	False
ENSG00000152457	False
ENSG00000168078	True
ENSG00000137824	False
ENSG00000092445	False
ENSG00000116171	True
ENSG00000124615	True
ENSG00000135250	True
ENSG00000153147	False
ENSG00000241083	False
ENSG00000217716	False
ENSG00000143418	False
ENSG00000239604	False
ENSG00000100292	False
ENSG00000158092	True
ENSG00000227543	False
ENSG00000236086	False
ENSG00000242140	False
ENSG00000123562	False
ENSG00000155636	True
ENSG00000160199	True
ENSG00000230551	True
ENSG00000125944	True
ENSG00000079246	False
ENSG00000154743	False
ENSG00000163376	False
ENSG00000168597	False
ENSG00000213711	False
ENSG00000163577	False
ENSG00000239926	False
ENSG00000099910	False
ENSG00000134463	False
ENSG00000120907	False
ENSG00000224892	False
ENSG00000125901	False
ENSG00000009844	False
ENSG00000163191	True
ENSG00000124549	True
ENSG00000085377	False
ENSG00000100441	False
ENSG00000168612	False
ENSG00000129354	False
ENSG00000163900	False
ENSG00000163743	False
ENSG00000213148	False
ENSG00000103932	False
ENSG00000204392	True
ENSG00000234639	False
ENSG00000101294	False
ENSG00000042445	False
ENSG00000229044	False
ENSG00000105355	False
ENSG00000157637	False
ENSG00000186056	False
ENSG00000090020	False
ENSG00000114120	True
ENSG00000214975	False
ENSG00000164209	False
ENSG00000118096	False
ENSG00000236163	False
ENSG00000230243	False
ENSG00000147669	True
ENSG00000213904	False
ENSG00000213880	False
ENSG00000124181	True
ENSG00000197697	False
ENSG00000235698	False
ENSG00000112531	True
ENSG00000241772	False
ENSG00000164308	False
ENSG00000189143	False
ENSG00000198865	True
ENSG00000167642	True
ENSG00000156973	False
ENSG00000139233	False
ENSG00000074211	False
ENSG00000110906	False
ENSG00000236570	False
ENSG00000112365	False
ENSG00000162444	False
ENSG00000143970	True
ENSG00000179918	True
ENSG00000170619	False
ENSG00000187172	False
ENSG00000119669	False
ENSG00000074054	False
ENSG00000114416	False
ENSG00000204805	False
ENSG00000226637	False
ENSG00000213092	False
ENSG00000116209	True
ENSG00000241923	False
ENSG00000092208	False
ENSG00000161692	False
ENSG00000018699	False
ENSG00000134765	True
ENSG00000232943	False
ENSG00000171055	True
ENSG00000170412	False
ENSG00000180884	False
ENSG00000213066	False
ENSG00000189343	False
ENSG00000152377	True
ENSG00000137642	False
ENSG00000230406	False
ENSG00000027697	True
ENSG00000138685	False
ENSG00000125691	True
ENSG00000139192	False
ENSG00000170142	True
ENSG00000236735	False
ENSG00000127226	False
ENSG00000213033	False
ENSG00000174483	False
ENSG00000232676	False
ENSG00000181359	False
ENSG00000114735	False
ENSG00000084073	False
ENSG00000132879	True
ENSG00000187504	True
ENSG00000131100	True
ENSG00000022556	False
ENSG00000128590	True
ENSG00000214029	False
ENSG00000163322	False
ENSG00000164332	False
ENSG00000188529	True
ENSG00000164930	False
ENSG00000188863	False
ENSG00000198746	False
ENSG00000231434	False
ENSG00000168916	True
ENSG00000203837	True
ENSG00000118507	False
ENSG00000184319	False
ENSG00000130349	True
ENSG00000100478	False
ENSG00000185189	False
ENSG00000113621	True
ENSG00000238251	False
ENSG00000198250	True
ENSG00000232905	False
ENSG00000206560	True
ENSG00000225374	False
ENSG00000236330	False
ENSG00000136048	False
ENSG00000146574	False
ENSG00000129518	True
ENSG00000111652	False
ENSG00000136709	False
ENSG00000159259	False
ENSG00000205628	False
ENSG00000236739	False
ENSG00000118680	True
ENSG00000174799	False
ENSG00000227376	False
ENSG00000079215	False
ENSG00000224628	False
ENSG00000197121	False
ENSG00000151690	True
ENSG00000230531	False
ENSG00000126226	False
ENSG00000074071	True
ENSG00000100577	False
ENSG00000086289	False
ENSG00000205208	False
ENSG00000134326	False
ENSG00000157423	False
ENSG00000239569	False
ENSG00000164241	False
ENSG00000161040	False
ENSG00000174705	False
ENSG00000197888	True
ENSG00000141448	False
ENSG00000181690	False
ENSG00000166788	False
ENSG00000101473	True
ENSG00000204396	True
ENSG00000168826	False
ENSG00000155729	False
ENSG00000142082	False
ENSG00000143727	False
ENSG00000203995	False
ENSG00000165055	False
ENSG00000213971	False
ENSG00000224453	False
ENSG00000108960	False
ENSG00000183506	False
ENSG00000099139	False
ENSG00000111331	True
ENSG00000133226	False
ENSG00000217801	False
ENSG00000130227	False
ENSG00000164144	False
ENSG00000128731	False
ENSG00000079785	False
ENSG00000106948	False
ENSG00000115107	True
ENSG00000236696	False
ENSG00000198482	False
ENSG00000173681	False
ENSG00000204164	False
ENSG00000228612	False
ENSG00000003096	True
ENSG00000180881	False
ENSG00000205084	False
ENSG00000159173	False
ENSG00000197535	False
ENSG00000223382	True
ENSG00000183309	False
ENSG00000215099	False
ENSG00000116685	False
ENSG00000181472	False
ENSG00000132274	False
ENSG00000145494	False
ENSG00000122644	True
ENSG00000157107	True
ENSG00000145354	False
ENSG00000158467	False
ENSG00000164934	False
ENSG00000134986	True
ENSG00000121988	False
ENSG00000178996	False
