OTU	Phylum	Class	Order	Family	Genus	Species
OTU_522	p__Chloroflexi	c__Caldilineae	o__Caldilineales	f__Caldilineaceae	g__Candidatus Defluviifilum	s__
OTU_11832	p__Proteobacteria	c__Betaproteobacteria	o__Nitrosomonadales	f__Nitrosomonadaceae	g__Nitrosomonas	s__
OTU_6358	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Ruminococcaceae	g__Ruminococcaceae UCG-010	s__
OTU_3611	p__Saccharibacteria	c__Unknown Class	o__Unknown Order	f__SBR2060	g__SBR2113	s__
OTU_1408	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales			
OTU_7471	p__Bacteroidetes					
OTU_14124	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Ruminococcaceae	g__Subdoligranulum	s__
OTU_13012	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__
OTU_8113	p__Candidate division SR1	c__	o__	f__	g__	s__
OTU_11414	p__Cyanobacteria	c__Cyanobacteria	o__SubsectionIII	f__FamilyI		
OTU_2232	p__Actinobacteria	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae		
OTU_13504	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__
OTU_173	p__Chloroflexi	c__Caldilineae	o__Caldilineales	f__Caldilineaceae	g__uncultured	s__
OTU_11006	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Lachnospiraceae		
OTU_9035	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__Saprospiraceae	g__uncultured	s__
OTU_8165	p__Firmicutes	c__Clostridia	o__Clostridiales			
OTU_1707	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Ramlibacter	s__
OTU_4805	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales	f__TK34	g__	s__
OTU_7801	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Bradyrhizobiaceae	g__Bosea	s__
OTU_6106	p__Hydrogenedentes	c__	o__	f__	g__	s__
OTU_9681	p__Synergistetes	c__Synergistia	o__Synergistales	f__Synergistaceae	g__uncultured	s__
OTU_4039	p__Proteobacteria	c__Deltaproteobacteria	o__Desulfobacterales	f__Desulfobulbaceae	g__Desulfobulbus	s__
OTU_4338	p__Actinobacteria	c__Thermoleophilia	o__Gaiellales	f__BVA77	g__	s__
OTU_1634	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae		
OTU_684	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__env.OPS 17	g__	s__
OTU_496	p__Actinobacteria	c__Acidimicrobiia	o__Acidimicrobiales			
OTU_3941	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Nocardioidaceae	g__Nocardioides	s__
OTU_4193	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__DUNssu044	g__	s__
OTU_9455	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__uncultured	s__
OTU_7842	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Family XII	g__Fusibacter	s__
OTU_13494	p__Planctomycetes	c__Phycisphaerae	o__Phycisphaerales	f__Phycisphaeraceae	g__uncultured	s__
OTU_1285	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__Chitinophagaceae	g__uncultured	s__
OTU_132	p__Chloroflexi	c__WCHB1-50	o__WCHB1-50	f__WCHB1-50	g__SM1F10	s__
OTU_10641	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Hyphomicrobiaceae	g__Hyphomicrobium	s__
OTU_236	p__Proteobacteria	c__Betaproteobacteria	o__Rhodocyclales	f__Rhodocyclaceae		
OTU_462	p__Deinococcus-Thermus	c__Deinococci	o__Thermales	f__Thermaceae	g__Meiothermus	s__
OTU_161	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Hyphomicrobiaceae	g__Hyphomicrobium	s__
OTU_13660	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Carnobacteriaceae	g__Trichococcus	s__
OTU_9412	p__Chlorobi	c__Ignavibacteria	o__Ignavibacteriales	f__PHOS-HE36	g__oca15	s__
OTU_7504	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales			
OTU_318	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Simplicispira	s__
OTU_7070	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Family XIII		
OTU_288	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Hyphomicrobiaceae		
OTU_2415	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales	f__Sandaracinaceae	g__Sandaracinus	s__
OTU_95	p__Proteobacteria	c__Deltaproteobacteria	o__Bdellovibrionales	f__Bdellovibrionaceae	g__OM27 clade	s__
OTU_3982	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales	f__Mitochondria	g__	s__
OTU_4278	p__Verrucomicrobia	c__Verrucomicrobiae	o__Verrucomicrobiales	f__Verrucomicrobiaceae	g__uncultured	s__
OTU_2887	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__Saprospiraceae		
OTU_5684	p__Chloroflexi	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__uncultured	s__
OTU_4220						
OTU_7051						
OTU_11398	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__
OTU_4669	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Nordellaceae	g__MNG7	s__
OTU_4697	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Acetobacteraceae	g__Roseomonas	s__
OTU_6765	p__Chloroflexi	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae		
OTU_1066	p__Planctomycetes	c__Planctomycetacia	o__Planctomycetales	f__Planctomycetaceae	g__Pirellula	s__
OTU_5907	p__Planctomycetes	c__Planctomycetacia	o__Planctomycetales	f__Planctomycetaceae	g__uncultured	s__
OTU_4933	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Clostridiaceae 1	g__Clostridium sensu stricto 1	s__
OTU_8885	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__
OTU_4226	p__Chloroflexi	c__Caldilineae	o__Caldilineales	f__Caldilineaceae	g__Candidatus Defluviifilum	s__
OTU_1821	p__Proteobacteria	c__TA18	o__	f__	g__	s__
OTU_1794	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Peptostreptococcaceae	g__Acetoanaerobium	s__
OTU_3925	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__env.OPS 17	g__	s__
OTU_3353	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Acetobacteraceae		
OTU_7163	p__GOUTA4	c__	o__	f__	g__	s__
OTU_541	p__Acidobacteria	c__Acidobacteria	o__Subgroup 6	f__	g__	s__
OTU_1521	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__Flavobacteriaceae	g__Flavobacterium	s__
OTU_14421	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales	f__Holosporaceae	g__uncultured	s__
OTU_2972	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__Saprospiraceae	g__uncultured	s__
OTU_8291	p__Nitrospirae	c__Nitrospira	o__Nitrospirales	f__Nitrospiraceae	g__Nitrospira	s__sublineage I
OTU_289	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__Chitinophagaceae	g__uncultured	s__
OTU_1306	p__WCHB1-60	c__	o__	f__	g__	s__
OTU_4839	p__Planctomycetes	c__Phycisphaerae	o__WD2101 soil group	f__	g__	s__
OTU_11689	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Propioniciclava	s__
OTU_12665	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Porphyromonadaceae	g__Parabacteroides	s__
OTU_2085	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__Saprospiraceae		
OTU_448	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__Saprospiraceae	g__uncultured	s__
OTU_6935	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	s__
OTU_190	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Nocardioidaceae	g__Aeromicrobium	s__
OTU_4458	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Family XI	g__uncultured	s__
OTU_927						
OTU_5113	p__Chlorobi	c__Chlorobia	o__Chlorobiales	f__Chlorobiaceae	g__	s__
OTU_1875	p__Bacteroidetes	c__Flavobacteriia	o__Flavobacteriales	f__NS9 marine group	g__	s__
OTU_9228	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Clostridiaceae 1	g__Clostridium sensu stricto 6	s__
OTU_1845	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Rhodospirillales Incertae Sedis	g__Reyranella	s__
OTU_6255	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Clostridiaceae 1	g__Proteiniclasticum	s__
OTU_1479	p__Acidobacteria	c__Holophagae	o__Subgroup 10	f__ABS-19	g__B1-K1A-105	s__
OTU_14146	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Prevotellaceae	g__Prevotellaceae UCG-004	s__
OTU_6507	p__Elusimicrobia	c__Elusimicrobia	o__Lineage IIb	f__	g__	s__
OTU_7542	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales	f__Haliangiaceae	g__Haliangium	s__
OTU_13718	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Ureibacillus	s__
OTU_4593	p__Proteobacteria	c__Deltaproteobacteria	o__Oligoflexales	f__	g__	s__
OTU_2343	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Ruminococcaceae	g__Ruminococcus 2	s__
OTU_8708						
OTU_2677	p__SM2F11	c__	o__	f__	g__	s__
OTU_9665	p__Actinobacteria	c__Acidimicrobiia	o__Acidimicrobiales			
OTU_81	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__Saprospiraceae	g__CYCU-0281	s__
OTU_6422	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__Chitinophagaceae	g__Parafilimonas	s__
OTU_1612	p__Proteobacteria	c__TA18	o__	f__	g__	s__
OTU_3216	p__Actinobacteria	c__Actinobacteria	o__Actinomycetales	f__Actinomycetaceae	g__Actinomyces	s__
OTU_9248	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Aestuariimicrobium	s__
OTU_5187	p__Chloroflexi	c__Caldilineae	o__Caldilineales	f__Caldilineaceae	g__uncultured	s__
OTU_7882	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Ruminococcaceae	g__Ruminiclostridium 1	s__
OTU_1543	p__Saccharibacteria	c__	o__	f__	g__	s__
OTU_11775	p__Actinobacteria	c__Actinobacteria	o__Micrococcales	f__Microbacteriaceae	g__Diaminobutyricimonas	s__
OTU_233	p__Actinobacteria	c__Thermoleophilia	o__Solirubrobacterales	f__480-2	g__K2-78	s__
OTU_4015	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Erysipelatoclostridium	s__
OTU_8260	p__TM6	c__	o__	f__	g__	s__
OTU_9548	p__Actinobacteria	c__Acidimicrobiia	o__Acidimicrobiales	f__Acidimicrobiaceae	g__CL500-29 marine group	s__
OTU_5643	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__
OTU_1586	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Tessaracoccus	s__
OTU_3782	p__Actinobacteria	c__Actinobacteria	o__Corynebacteriales	f__Nocardiaceae	g__Gordonia	s__
OTU_2934	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Senegalimassilia	s__
OTU_14570	p__Armatimonadetes	c__	o__	f__	g__	s__
OTU_11781	p__Actinobacteria	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Atopobium	s__
OTU_3700	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Porphyromonadaceae	g__Proteiniphilum	s__
OTU_6318						
OTU_2148	p__Proteobacteria	c__Betaproteobacteria	o__Rhodocyclales	f__Rhodocyclaceae	g__Uliginosibacterium	s__
OTU_2244	p__Chloroflexi	c__WCHB1-50	o__WCHB1-50	f__WCHB1-50	g__WCHB1-50	s__
OTU_7867	p__Bacteroidetes	c__BSV13	o__	f__	g__	s__
OTU_14248	p__Actinobacteria	c__Thermoleophilia	o__Solirubrobacterales	f__480-2	g__K2-78	s__
OTU_12704	p__Proteobacteria	c__Deltaproteobacteria	o__Myxococcales	f__bacteriap25	g__	s__
OTU_364	p__Chloroflexi	c__Thermomicrobia	o__JG30-KF-CM45	f__	g__	s__
OTU_8245	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Christensenellaceae	g__Christensenellaceae R-7 group	s__
OTU_10847	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Ruminococcaceae		
OTU_1151	p__Acidobacteria	c__Holophagae	o__Holophagales	f__Holophagaceae		
OTU_1998	p__Actinobacteria	c__Actinobacteria	o__Micrococcales	f__Intrasporangiaceae	g__Fodinibacter	s__
OTU_10321	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Rhodospirillaceae	g__Defluviicoccus	s__cluster I
OTU_4721	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Comamonadaceae	g__Acidovorax	s__
OTU_6237	p__Verrucomicrobia	c__OPB35 soil group	o__	f__	g__	s__
OTU_1972	p__Saccharibacteria	c__Unknown Class	o__FW73			
OTU_11364	p__Elusimicrobia	c__Elusimicrobia	o__Lineage IIb	f__	g__	s__
OTU_1816	p__Actinobacteria	c__Actinobacteria	o__Micrococcales	f__Beutenbergiaceae	g__Salana	s__
OTU_14842	p__Actinobacteria	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Propionimicrobium	s__
OTU_6533	p__Fusobacteria	c__Fusobacteriia	o__Fusobacteriales	f__Leptotrichiaceae	g__uncultured	s__
OTU_8887	p__Tenericutes	c__Mollicutes	o__Mollicutes RF9	f__	g__	s__
OTU_12690	p__Chloroflexi	c__Caldilineae	o__Caldilineales	f__Caldilineaceae	g__Litorilinea	s__
OTU_3097	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Clostridiaceae 1	g__Proteiniclasticum	s__
OTU_3257	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichaceae	g__Faecalitalea	s__
OTU_3161	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales	f__Acetobacteraceae	g__uncultured	s__
OTU_11903	p__Actinobacteria	c__Thermoleophilia	o__Solirubrobacterales	f__480-2	g__	s__
OTU_7508	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Ruminococcaceae	g__Ruminiclostridium 5	s__
OTU_10969	p__Proteobacteria	c__Deltaproteobacteria	o__Oligoflexales	f__	g__	s__
OTU_1801	p__Proteobacteria	c__Deltaproteobacteria	o__Oligoflexales	f__Oligoflexaceae	g__	s__
OTU_3488	p__Proteobacteria	c__Betaproteobacteria	o__Neisseriales	f__Neisseriaceae	g__Rivicola	s__
OTU_933	p__Proteobacteria	c__Deltaproteobacteria	o__GR-WP33-30	f__	g__	s__
OTU_3824	p__Lentisphaerae	c__PBS-III-20	o__	f__	g__	s__
OTU_777	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales	f__AKIW1012	g__	s__
OTU_3169	p__TM6	c__	o__	f__	g__	s__
OTU_12385	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Ruminococcaceae	g__[Eubacterium] coprostanoligenes group	s__
OTU_1496	p__Armatimonadetes	c__	o__	f__	g__	s__
OTU_11294	p__Actinobacteria	c__Acidimicrobiia	o__Acidimicrobiales	f__Microthricaceae	g__	s__
OTU_1968	p__Bacteroidetes	c__Sphingobacteriia	o__Sphingobacteriales	f__Saprospiraceae	g__Lewinella	s__
OTU_8832	p__Proteobacteria	c__Alphaproteobacteria	o__Rickettsiales			
OTU_8652	p__Proteobacteria	c__Deltaproteobacteria				
OTU_13621	p__Chlorobi	c__Chlorobia	o__Chlorobiales	f__OPB56	g__	s__
OTU_3043	p__Microgenomates	c__	o__	f__	g__	s__
OTU_10760	p__Firmicutes	c__Clostridia	o__Clostridiales	f__Ruminococcaceae		
OTU_14173	p__Bacteroidetes	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__
OTU_10746	p__Cyanobacteria	c__Chloroplast	o__	f__	g__	s__
OTU_284	p__Chloroflexi	c__Caldilineae	o__Caldilineales	f__Caldilineaceae	g__uncultured	s__
OTU_5049	p__Saccharibacteria	c__	o__	f__	g__	s__
OTU_2397	p__Chloroflexi	c__Anaerolineae	o__Anaerolineales	f__Anaerolineaceae	g__uncultured	s__
OTU_2913	p__Planctomycetes	c__Planctomycetacia	o__Planctomycetales	f__Planctomycetaceae	g__uncultured	s__
OTU_9512	p__Bacteroidetes					
