index	cell_type
157	Mk
158	Mk
159	Mk
0	progenitor
1	progenitor
2	progenitor
3	progenitor
4	progenitor
5	progenitor
6	progenitor
7	progenitor
8	progenitor
9	progenitor
10	progenitor
11	progenitor
12	progenitor
13	progenitor
14	progenitor
15	progenitor
16	progenitor
17	progenitor
18	progenitor
19	progenitor
20	progenitor
21	progenitor
22	progenitor
23	progenitor
24	progenitor
25	progenitor
26	progenitor
27	progenitor
28	progenitor
29	progenitor
30	progenitor
31	progenitor
32	progenitor
33	progenitor
34	progenitor
35	progenitor
36	progenitor
37	progenitor
38	progenitor
39	progenitor
40	progenitor
41	progenitor
42	progenitor
43	progenitor
44	progenitor
45	progenitor
46	progenitor
47	progenitor
48	progenitor
49	progenitor
50	progenitor
51	progenitor
52	progenitor
53	progenitor
54	progenitor
55	progenitor
56	progenitor
57	progenitor
58	progenitor
59	progenitor
60	progenitor
61	progenitor
62	progenitor
63	progenitor
64	progenitor
65	progenitor
66	progenitor
67	progenitor
68	progenitor
69	progenitor
70	progenitor
71	progenitor
72	progenitor
73	progenitor
74	progenitor
75	progenitor
76	progenitor
77	progenitor
78	progenitor
79	progenitor
80	Neu
81	Neu
82	Neu
83	Neu
84	Neu
85	Neu
86	Neu
87	Neu
88	Neu
89	Neu
90	Neu
91	Neu
92	Neu
93	Neu
94	Neu
95	Neu
96	Neu
97	Neu
98	Neu
99	Neu
100	Neu
101	Neu
102	Neu
103	Neu
104	Neu
105	Neu
106	Neu
107	Neu
108	Neu
109	Neu
110	Neu
111	Neu
112	Neu
113	Neu
114	Neu
115	Neu
116	Neu
117	Neu
118	Neu
119	Neu
120	Neu
121	Neu
122	Neu
123	Neu
124	Neu
125	Neu
126	Neu
127	Neu
128	Neu
129	Neu
130	Neu
131	Neu
132	Neu
133	Neu
134	Neu
135	Neu
136	Neu
137	Neu
138	Neu
139	Neu
140	Neu
141	Neu
142	Neu
143	Neu
144	Neu
145	Neu
146	Neu
147	Neu
148	Neu
149	Neu
150	Neu
151	Neu
152	Neu
153	Neu
154	Neu
155	Neu
156	Neu
157	Neu
158	Neu
159	Neu
