Title	DOI	Is_OA
Isolation and characterization of fMGyn-Pae01, a phiKZ-like jumbo phage infecting Pseudomonas aeruginosa	https://doi.org/10.1186/s12985-025-02679-w	True
A miniature CRISPR–Cas10 enzyme confers immunity by inhibitory signalling	https://doi.org/10.1038/s41586-025-09569-9	True
Exploring the Frontiers of Computational NMR: Methods, Applications, and Challenges	https://doi.org/10.1021/acs.chemrev.5c00259	True
Association of escitalopram-induced shifts in gut microbiota and sphingolipid metabolism with depression-like behavior in wistar-kyoto rats	https://doi.org/10.1038/s41398-025-03277-8	True
Saccharibacteria deploy two distinct type IV pili, driving episymbiosis, host competition, and twitching motility	https://doi.org/10.1093/ismejo/wraf119	True
Developmental trajectory and evolutionary origin of thymic mimetic cells	https://doi.org/10.1038/s41586-025-09148-y	True
Zincore, an atypical coregulator, binds zinc finger transcription factors to control gene expression	https://doi.org/10.1126/science.adv2861	False
A targeted CRISPR screen identifies ETS1 as a regulator of HIV-1 latency	https://doi.org/10.1371/journal.ppat.1012467	True
Aptamers in drug delivery development	https://doi.org/10.1016/j.mattod.2025.06.020	False
Attachment and Biofilm Formation of Eight Different Salmonella Serotypes on Three Food-Contact Surfaces at Different Temperatures	https://doi.org/10.3390/microorganisms13071446	True
Allele frequency selection and no age-related increase in human oocyte mitochondrial mutations	https://doi.org/10.1126/sciadv.adw4954	True
Pangenomic and Phenotypic Characterization of Colombian Capsicum Germplasm Reveals the Genetic Basis of Fruit Quality Traits	https://doi.org/10.3390/ijms26178205	True
Association mapping for water use efficiency in soybean identifies previously reported and novel loci and permits genomic prediction	https://doi.org/10.3389/fpls.2024.1486736	True
Metagenomic driven isolation of poorly culturable species in food	https://doi.org/10.1016/j.fm.2025.104722	True
Flexynesis: A deep learning toolkit for bulk multi-omics data integration for precision oncology and beyond	https://doi.org/10.1038/s41467-025-63688-5	True
Comprehensive survey of kombucha microbial communities of diverse origins and fermentation practices	https://doi.org/10.1093/femsyr/foaf005	True
Molecular determinants for recognition of serotonylated chromatin	https://doi.org/10.1093/nar/gkaf612	True
A single amino acid variant in the variable region I of AAV capsid confers liver detargeting	https://doi.org/10.1371/journal.ppat.1013533	True
Growth-coupled microbial biosynthesis of the animal pigment xanthommatin	https://doi.org/10.1038/s41587-025-02867-7	False
Mechanisms of Pseudomonas aeruginosa resistance to type VI secretion system attacks	https://doi.org/10.1038/s41467-025-65777-x	True
Surveillance of Antimicrobial Resistance in the Asian Seabass (Lates calcarifer) Supply Chain Using Nanopore Sequencing	https://doi.org/10.3390/foods14101691	True
A QM-AI Approach for the Acceleration of Accurate Assessments of Halogen-π Interactions by Training Neural Networks	https://doi.org/10.1021/acs.jcim.5c02136	True
Decoding plant physiology through systems biology: Integrative multi-omics and computational perspectives for next-generation crop design	https://doi.org/10.1016/j.xplc.2025.101668	True
From Rigid Order to Radical Variation: Mitogenome Evolution in the Main Lineages of a Lesser-Known Animal Phylum (Gastrotricha)	https://doi.org/10.1093/gbe/evag001	True
Self-organization of mouse embryonic stem cells into reproducible pre-gastrulation embryo models via CRISPRa programming	https://doi.org/10.1016/j.stem.2025.02.015	False
Exploring RNA-Seq Data Analysis Through Visualization Techniques and Tools: A Systematic Review of Opportunities and Limitations for Clinical Applications	https://doi.org/10.3390/bioengineering12010056	True
A Novel Bacitracin-like Peptide from Mangrove-Isolated Bacillus paralicheniformis NNS4-3 against MRSA and Its Genomic Insights	https://doi.org/10.3390/antibiotics13080716	True
RNA binding by Periphilin plays an essential role in initiating silencing by the HUSH complex	https://doi.org/10.1093/nar/gkae1165	True
KorB switching from DNA-sliding clamp to repressor mediates long-range gene silencing in a multi-drug resistance plasmid	https://doi.org/10.1038/s41564-024-01915-3	True
