FBgn0000032:E008	FBgn0000032	E008	11.0767227240209	0.0752521606828695	1.03446673300567	0.309111864559517	0.963098332572034	1.15015533911152	0.991969513830613	-0.574588572573646	3R	25818984	25818998	15	-	12	11	4	17	35	5	6	FBtr0085609, FBtr0085610
FBgn0000037:E001	FBgn0000037	E001	4.93059492840277	0.0395299268896763	0.99523670492971	0.318465837412555	0.963098332572034	0.831558501892961	0.738248974420045	-0.371012278209811	2R	20266159	20269379	3221	-	9	5	4	5	9	3	3	FBtr0072367, FBtr0072368
FBgn0000037:E004	FBgn0000037	E004	0.131817041205232	0.116260535609375	0.775220508146973	0.378606875813987	0.963098332572034	0.111302972697622	0.000324930053147912	-8.60842385200383	2R	20270959	20271142	184	-	0	0	0	1	0	0	0	FBtr0072367, FBtr0072368
FBgn0000037:E005	FBgn0000037	E005	2.87103694900597	0.0543582762569675	1.58930335776591	0.207425692792897	0.963098332572034	0.479874011257838	0.641313937865589	0.74263866147338	2R	20271447	20272571	1125	-	1	5	7	1	4	0	2	FBtr0072367, FBtr0072368
FBgn0000042:E005	FBgn0000042	E005	33.8277404051372	0.104520238899469	0.828607921169976	0.362675372194478	0.963098332572034	1.48013938694359	1.62735162773014	0.50315895515172	X	5798498	5798821	324	+	119	20	29	45	52	14	8	FBtr0100662, FBtr0070823
FBgn0000043:E001	FBgn0000043	E001	15041.3064055878	0.10841212913453	1.05699231641117	0.303902171569623	0.963098332572034	4.21491313528633	4.14840850286903	-0.220938162605078	2R	1901415	1902927	1513	-	27313	15297	16802	15915	20887	8188	9110	FBtr0086029
FBgn0000043:E002	FBgn0000043	E002	391.125850028855	0.0920077219799366	1.24156889484809	0.265168903639253	0.963098332572034	2.56307400999029	2.62090923824805	0.192617674116939	2R	1903082	1903190	109	-	1145	374	378	570	190	188	174	FBtr0086029
FBgn0000046:E002	FBgn0000046	E002	0.205235479273134	0.102801017040362	0.759900776178846	0.383359576270269	0.963098332572034	0.109814830580842	0.000281292282856954	-8.79455982357624	3R	9252169	9252304	136	+	0	0	0	0	0	1	0	FBtr0082786
FBgn0000047:E002	FBgn0000047	E002	4.10256379465508	0.0293721539940499	1.43807685220262	0.230450801227507	0.963098332572034	0.668281153362661	0.751559563656926	0.343856652453269	3R	11266322	11267262	941	+	7	5	6	2	7	3	1	FBtr0083143
FBgn0000047:E003	FBgn0000047	E003	1.47614278023545	0.0436564586442654	1.38983276916792	0.238433342937299	0.963098332572034	0.474334799702788	0.308184555988914	-0.938944357443429	3R	11267324	11267895	572	+	1	2	1	4	2	0	1	FBtr0083143
FBgn0000052:E004	FBgn0000052	E004	2.50560510092783	0.0448382271184579	1.22842873652499	0.267712829149066	0.963098332572034	0.595962987493997	0.415809194959971	-0.875312530835296	2L	6045527	6045593	67	-	3	0	2	2	5	5	1	FBtr0079221
FBgn0000053:E001	FBgn0000053	E001	296.253588782233	0.00489916862566861	1.74272502886157	0.186793917670263	0.963098332572034	2.4947220510566	2.44885314188095	-0.152889388299926	2L	7014861	7016374	1514	-	414	275	301	312	429	184	257	FBtr0079431
FBgn0000053:E005	FBgn0000053	E005	62.2147652508149	0.0190541895166986	1.43403008206712	0.231107851400525	0.963098332572034	1.75129827394893	1.83490947626787	0.282303477288306	2L	7018149	7018374	226	-	77	70	85	38	72	45	51	FBtr0079431, FBtr0100353
FBgn0000054:E002	FBgn0000054	E002	5.12918186544468	0.0166555616922491	1.21584755508182	0.270177113059257	0.963098332572034	0.829476707690229	0.683407649537723	-0.589152327210015	2R	2549942	2549953	12	+	3	5	4	10	8	3	4	FBtr0086113, FBtr0086112
FBgn0000054:E003	FBgn0000054	E003	8.66762333263177	0.0120400400605341	1.23741962221203	0.265968935670302	0.963098332572034	1.01918714362556	0.900686843057826	-0.44234680569919	2R	2549954	2550073	120	+	10	5	7	8	16	9	8	FBtr0086112
FBgn0000061:E002	FBgn0000061	E002	0.481367533418178	0.0969310119835397	0.937550743776601	0.332908524675498	0.963098332572034	0.265757395708443	0.000123419212482069	-11.5359752619214	2L	384511	384894	384	+	0	0	0	0	1	1	1	FBtr0078053
FBgn0000064:E001	FBgn0000064	E001	545.837147870255	0.0773957433514923	1.10880846422947	0.292341108675341	0.963098332572034	2.66154933023458	2.81827995451637	0.521602390088612	3R	22079791	22080925	1135	-	1709	361	542	439	682	328	303	FBtr0084994
FBgn0000064:E003	FBgn0000064	E003	103.865948679456	0.0558779323115418	2.42938933175154	0.119079279238942	0.963098332572034	2.10217186703299	1.92238842994282	-0.603133619371916	3R	22081688	22082029	342	-	167	48	93	85	279	77	76	FBtr0310661, FBtr0085000, FBtr0085001, FBtr0306657, FBtr0114544
FBgn0000064:E006	FBgn0000064	E006	2814.5524025292	0.0133998238706778	2.2610392741903	0.132665003517748	0.963098332572034	3.46481418086267	3.43869505360312	-0.0867965396859987	3R	22082947	22083763	817	-	3729	2672	3078	2786	4155	2022	2100	FBtr0085000, FBtr0085001, FBtr0084995, FBtr0084994, FBtr0306657, FBtr0114544, FBtr0310661, FBtr0310660, FBtr0084999
FBgn0000064:E008	FBgn0000064	E008	14.3346630236921	0.0141157174284071	2.00200755210693	0.157091026314501	0.963098332572034	1.12771608115777	1.26680608208152	0.493536437047454	3R	22084709	22084991	283	-	33	12	18	10	21	6	11	FBtr0310660, FBtr0114544
FBgn0000064:E009	FBgn0000064	E009	1.15788898853292	0.328758343528933	0.71543682061008	0.397644806179906	0.963098332572034	0.28799191888718	0.455845485708442	0.980606580375346	3R	22084992	22084996	5	-	5	2	0	0	4	0	0	FBtr0114544
FBgn0000071:E003	FBgn0000071	E003	4.48674647444507	0.0161039803087693	0.864419870548602	0.352504770891842	0.963098332572034	0.527778990421752	0.679956806177537	0.675016445618529	3R	2589223	2589238	16	+	16	8	7	0	2	1	1	FBtr0081619
FBgn0000083:E007	FBgn0000083	E007	32.2876781486623	0.0424555325573002	1.17936207025639	0.277485903629682	0.963098332572034	1.56826787849373	1.45679196735118	-0.382088341634686	3R	16896000	16896261	262	+	60	20	15	42	51	26	30	FBtr0089517
FBgn0000084:E001	FBgn0000084	E001	53.2358303205052	0.128271951249744	1.95401946185831	0.162154373078156	0.963098332572034	1.64056301450731	1.83525788581358	0.658915436169739	X	20065478	20065681	204	-	144	41	40	12	73	50	45	FBtr0070025, FBtr0301931
FBgn0000092:E001	FBgn0000092	E001	2.91279031750449	0.0289095082560372	0.993435810369725	0.318904079847414	0.963098332572034	0.53148602021467	0.642649813794647	0.4990144941803	X	2586765	2587130	366	-	6	5	3	1	4	0	3	FBtr0070504
FBgn0000094:E001	FBgn0000094	E001	7.82839415860988	0.0275963707053289	0.701300871186064	0.40234692763716	0.963098332572034	0.925800562022812	0.974289463479513	0.181446405589416	3R	26035670	26035802	133	+	17	6	9	8	9	7	3	FBtr0085611
FBgn0000094:E002	FBgn0000094	E002	2.87825776924099	0.0347928463044295	0.69191115036044	0.405515087398751	0.963098332572034	0.678802568080255	0.586602452933288	-0.399675825103516	3R	26035865	26036011	147	+	9	2	0	3	8	2	1	FBtr0085611
FBgn0000097:E003	FBgn0000097	E003	558.924889184516	0.0167376186899232	0.958121491219487	0.327660620940801	0.963098332572034	2.77051952173125	2.71288062984435	-0.191820202136743	2L	2157427	2158405	979	-	725	462	477	524	1052	491	412	FBtr0330658, FBtr0330660, FBtr0077850, FBtr0077851, FBtr0330659
FBgn0000097:E004	FBgn0000097	E004	38.4345935077677	0.0114071200155266	2.60957282499831	0.106220371578498	0.963098332572034	1.54912803764125	1.65328887609534	0.354927850537909	2L	2158468	2159245	778	-	72	36	37	46	50	27	21	FBtr0330658, FBtr0330660, FBtr0077850, FBtr0077851, FBtr0330659
FBgn0000099:E002	FBgn0000099	E002	0.574693701476753	0.0671584382351497	1.05099411459155	0.305278244414973	0.963098332572034	0.17972005636084	0.153925221317294	-0.269102223966469	2R	1594729	1595611	883	-	1	0	0	0	1	1	1	FBtr0300505, FBtr0086058, FBtr0086059, FBtr0300504
FBgn0000099:E007	FBgn0000099	E007	0.168955759342179	0.212581779570244	0.762794676371385	0.38245534845517	0.963098332572034	6.85374802985576e-05	0.15751114864911	11.4356781385688	2R	1604154	1604293	140	-	0	1	0	0	0	0	0	FBtr0300505, FBtr0086058, FBtr0300504
FBgn0000100:E002	FBgn0000100	E002	750.225086408109	0.0727790156248705	0.922378588695182	0.33685120664761	0.963098332572034	2.8764630510121	2.87728102894622	0.00272087662171216	3L	22069135	22069191	57	+	1225	809	496	1366	1073	336	423	FBtr0334113
FBgn0000100:E003	FBgn0000100	E003	12136.5601437149	0.0846882989438532	0.823220913369994	0.364240126431315	0.963098332572034	4.12611571956599	4.0248258892709	-0.336505879904557	3L	22069192	22069236	45	+	14672	9830	10238	12925	20934	9117	11258	FBtr0078481, FBtr0334113
FBgn0000108:E001	FBgn0000108	E001	2.75903382413077	0.0231397022611735	1.93659566838583	0.164038648339381	0.963098332572034	0.634536060223312	0.453377322482177	-0.847077332949353	X	424503	424567	65	+	4	1	1	1	6	5	2	FBtr0307294, FBtr0307295, FBtr0070109, FBtr0307292, FBtr0307293
FBgn0000108:E003	FBgn0000108	E003	0.764700251448577	0.0486048311208775	1.37752569741575	0.240523061056732	0.963098332572034	0.289516292860265	0.117220891457336	-1.61283051746803	X	425660	425909	250	+	0	1	0	1	1	0	2	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000108:E005	FBgn0000108	E005	5.90311493930572	0.0255345033267342	1.15106451699842	0.28332641978823	0.963098332572034	0.756691097921014	0.911610316989251	0.603708799488118	X	464895	465033	139	+	8	5	10	3	9	5	3	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000108:E007	FBgn0000108	E007	2.0755759309234	0.0299212564346366	1.44083437136064	0.230004368748441	0.963098332572034	0.525904492976404	0.351622869885727	-0.918150131577995	X	465167	465385	219	+	0	3	1	0	5	2	3	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000108:E010	FBgn0000108	E010	0.974055918507825	0.0493786727653941	0.875935042355856	0.349317460964775	0.963098332572034	0.339569742693542	0.208398502332784	-0.944982833803824	X	466170	466181	12	+	1	0	1	2	1	0	2	FBtr0307295, FBtr0307293
FBgn0000114:E002	FBgn0000114	E002	0.293572136662055	0.221550812737027	0.701052784028363	0.40243016953266	0.963098332572034	0.194452023494306	4.31707602476531e-05	-12.4720090772979	2L	12201326	12201771	446	+	0	0	0	0	1	1	0	FBtr0331648
FBgn0000114:E005	FBgn0000114	E005	0.441683286944607	0.0790218848065541	2.38690063585982	0.122355998906506	0.963098332572034	0.372497231638177	4.31647391183462e-05	-13.7376758897102	2L	12240868	12241780	913	+	0	0	0	0	5	0	0	FBtr0080344, FBtr0331645
FBgn0000114:E010	FBgn0000114	E010	0.576335917111657	0.0646644639372144	2.35993224446129	0.124487595996457	0.963098332572034	0.192116977658312	0.249376275516425	0.479466626419363	2L	12287223	12287808	586	+	1	0	2	0	2	0	0	FBtr0080347
FBgn0000115:E001	FBgn0000115	E001	52.3822474504571	0.0199972532126306	0.72659415462924	0.393989388102121	0.963098332572034	1.75677786986779	1.69977972846158	-0.192953648517552	3L	15976235	15976380	146	+	88	34	41	72	99	33	38	FBtr0075517
FBgn0000115:E002	FBgn0000115	E002	121.3964552666	0.00859784304295276	1.38607677542163	0.239068757223368	0.963098332572034	2.06205232998378	2.10818260082479	0.154512171197248	3L	15976478	15976694	217	+	156	119	129	121	183	82	96	FBtr0075517
FBgn0000116:E002	FBgn0000116	E002	0.0883366573889214	0.130837564725042	1.268456242165	0.260056487693233	0.963098332572034	0.125405019437727	2.91232772279116e-05	-12.2853882963671	3L	9044230	9044817	588	-	0	0	0	0	1	0	0	FBtr0331550, FBtr0076546
FBgn0000116:E003	FBgn0000116	E003	0.40181652404165	0.0540594290685786	2.25361582750202	0.133302600915756	0.963098332572034	0.302702946423566	0.0838746295856408	-2.24190659314002	3L	9044818	9045001	184	-	1	0	0	1	2	0	0	FBtr0076546
FBgn0000116:E008	FBgn0000116	E008	0.205235479273134	0.0843123876862226	1.3441741135191	0.246299194173841	0.963098332572034	0.127924034824036	2.91222175071408e-05	-12.3185201363286	3L	9057564	9057617	54	-	0	0	0	0	0	1	0	FBtr0112791, FBtr0076543
FBgn0000117:E002	FBgn0000117	E002	252.254084844864	0.107854326636354	0.74706950591488	0.387405631534893	0.963098332572034	2.35806241758402	2.45504720677609	0.323447533004789	X	1787436	1787532	97	-	259	283	348	72	287	232	237	FBtr0089989, FBtr0089988, FBtr0089991, FBtr0089992, FBtr0332583
FBgn0000117:E005	FBgn0000117	E005	3117.72913507179	0.00663623671852666	0.839421843302574	0.359562176275228	0.963098332572034	3.49995968031761	3.48897437689403	-0.0365040799971297	X	1789147	1790786	1640	-	4350	2733	3196	3198	4668	2293	2428	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000117:E008	FBgn0000117	E008	20.8971168975998	0.0372886659592748	0.826139829165925	0.363391117930983	0.963098332572034	1.29769662909999	1.41289185863548	0.400395210848516	X	1793414	1793431	18	-	53	16	19	22	31	11	13	FBtr0089990, FBtr0089989, FBtr0332583
FBgn0000119:E002	FBgn0000119	E002	45.8133778867127	0.00960934513285547	0.903243305162391	0.341913547919116	0.963098332572034	1.69466032602553	1.63238455435253	-0.211468804371001	2R	9342801	9343425	625	-	55	39	39	62	84	29	35	FBtr0087702
FBgn0000119:E004	FBgn0000119	E004	9.86358238497846	0.0393068143671805	1.0695491959048	0.30104729396092	0.963098332572034	0.982991234912004	1.10424444093957	0.443019414807028	2R	9343821	9343978	158	-	20	7	11	5	16	3	13	FBtr0087702
FBgn0000119:E007	FBgn0000119	E007	2.5085164052321	0.0346817803595707	2.56465051893812	0.109276704347873	0.963098332572034	0.668786239834802	0.407658364396995	-1.23516248011666	2R	9370660	9370723	64	-	3	2	0	6	8	1	1	FBtr0087702
FBgn0000139:E005	FBgn0000139	E005	13.2470390620692	0.0180082507634923	2.95510583405516	0.0856067014515771	0.963098332572034	1.06307642161025	1.22423119296009	0.577075185744745	3R	20477139	20477352	214	+	18	13	14	10	17	5	18	FBtr0084659
FBgn0000139:E008	FBgn0000139	E008	112.43808666746	0.00514161204554336	1.22972492936661	0.267460539426002	0.963098332572034	2.05376250414961	2.0118442442603	-0.140553239917354	3R	20478504	20478761	258	+	130	73	89	133	199	85	116	FBtr0084660, FBtr0084659, FBtr0306171
FBgn0000140:E006	FBgn0000140	E006	29.5385944102884	0.012866570310681	0.930038548820363	0.334852908392946	0.963098332572034	1.47544285601797	1.52695520466893	0.176696011219205	3R	20585679	20586235	557	+	67	21	26	34	46	15	22	FBtr0084692
FBgn0000099:E003	FBgn0000099	E003	0.0933261680585749	0.255619030274549	0.666825720879377	0.41416049905692	0.972579149470745	6.85374917721472e-05	0.151707137252978	11.3713018725132	2R	1595688	1595884	197	-	1	0	0	0	0	0	0	FBtr0300505, FBtr0086058, FBtr0086059, FBtr0300504
FBgn0000017:E008	FBgn0000017	E008	4.44081189153106	0.130680599454835	0.609547323665396	0.434958301696011	0.982553629315823	0.636333661820813	0.818859055634219	0.747889130725423	3L	16620602	16621188	587	-	5	1	10	5	3	2	5	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000054:E001	FBgn0000054	E001	30.2913156353099	0.0172051212712722	0.610870881211767	0.434460096298568	0.982553629315823	1.46424626215618	1.52753985135649	0.217196924574274	2R	2549775	2549941	167	+	56	22	27	43	33	21	23	FBtr0330252, FBtr0086111, FBtr0086113, FBtr0086112
FBgn0000083:E003	FBgn0000083	E003	84.235857406506	0.0697535112588479	0.603586546189092	0.437212858977854	0.982553629315823	1.98461391980018	1.85306183411079	-0.442360068563795	3R	16893168	16893221	54	+	119	60	55	93	238	36	74	FBtr0089518, FBtr0089519, FBtr0089520, FBtr0089517
FBgn0000140:E002	FBgn0000140	E002	24.0938527740886	0.0598968699795473	0.630025549125534	0.427345942467226	0.982553629315823	1.43841373984494	1.31714565241596	-0.420526517401071	3R	20579850	20580026	177	+	19	23	22	24	32	25	21	FBtr0084692
FBgn0000008:E002	FBgn0000008	E002	0.205235479273134	0.084686732567998	0.354584839779676	0.551529167688147	0.988468250475379	0.0934277740961934	0.000237603868559663	-8.7767157257946	2R	18024496	18024531	36	+	0	0	0	0	0	1	0	FBtr0071763, FBtr0100521
FBgn0000008:E003	FBgn0000008	E003	0.594344937209466	0.0463006831021857	0.553790567476447	0.456772993377298	0.988468250475379	0.234031289345082	0.116328457176881	-1.21710110284711	2R	18024532	18024713	182	+	0	1	0	1	1	1	0	FBtr0071763
FBgn0000008:E004	FBgn0000008	E004	0.522626439341238	0.0490781710062731	0.0582800674602666	0.809235309561873	0.988468250475379	0.168878443479535	0.206999072463866	0.361508461429867	2R	18024938	18025504	567	+	1	0	1	0	1	0	1	FBtr0071764
FBgn0000008:E005	FBgn0000008	E005	1.32353144265853	0.0319285714294661	0.45161895579183	0.501567139096177	0.988468250475379	0.339631956153797	0.450481275313519	0.619140713848385	2R	18025505	18025756	252	+	4	1	1	2	2	0	1	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E006	FBgn0000008	E006	0.0933261680585749	0.127575711723837	0.440821691623327	0.506726126236397	0.988468250475379	0.000119559168193928	0.114575510265353	10.098646892665	2R	18039159	18039200	42	+	1	0	0	0	0	0	0	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E008	FBgn0000008	E008	1.63933440281406	0.0405591330253382	0.00360279367237126	0.952137096472118	0.988468250475379	0.389381363439222	0.399811848480514	0.0580501535331708	2R	18052282	18052494	213	+	4	1	0	0	1	4	1	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E012	FBgn0000008	E012	0.661887298226701	0.0619165916272846	0.0761513395085842	0.782582382428577	0.988468250475379	0.232756294044892	0.278952332344002	0.345418763169769	2R	18059821	18059938	118	+	3	0	0	0	2	1	0	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E013	FBgn0000008	E013	3.91734100140517	0.12318650501912	0.290988756663069	0.589587607443279	0.988468250475379	0.749715773154321	0.67141524917968	-0.323165617604476	2R	18060002	18060339	338	+	11	1	1	5	10	5	0	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E014	FBgn0000008	E014	0.55498474117927	0.046903718989616	0.0204533662371631	0.886278124804048	0.988468250475379	0.232235515322785	0.207008218232052	-0.211318792954233	2R	18060340	18060346	7	+	1	0	1	1	2	0	0	FBtr0071763, FBtr0071764
