FBgn0000140:E003	FBgn0000140	E003	26.5896581030249	0.0237371081245122	13.4350351109632	0.00120953709887615	0.0100794758239679	9.09784552498195	8.46305955371732	-0.104345620107048	3R	20580079	20580291	213	+	27	25	22	29	20	32	23	FBtr0084692
FBgn0000097:E001	FBgn0000097	E001	461.645239176362	0.00776603592820706	13.2691241865316	0.00131415409610414	0.0104534984917375	23.7756652578164	24.4181091948569	0.0384657810682183	2L	2156484	2156791	308	-	1032	322	349	473	887	310	283	FBtr0330658, FBtr0077850, FBtr0077851
FBgn0000054:E005	FBgn0000054	E005	111.963009884098	0.00748508382374099	12.8185976454736	0.00164617836033111	0.0125252701329541	15.6407101457168	15.5097528755031	-0.0121303183991043	2R	2550999	2551392	394	+	112	97	115	131	124	99	101	FBtr0330251
FBgn0000084:E005	FBgn0000084	E005	179.51917351967	0.0173004033915315	12.3993034429457	0.00203013756650583	0.0148030864224384	18.4431452434105	18.2828675285912	-0.0125923461272008	X	20067402	20067506	105	-	307	96	143	186	408	128	138	FBtr0070025, FBtr0301931
FBgn0000053:E004	FBgn0000053	E004	6.32535175423168	0.0456261671191675	12.1706258518488	0.00227605197713583	0.0159323638399508	3.09087160680815	5.79810356406846	0.907567375993392	2L	7018085	7018148	64	-	13	7	15	0	3	3	4	FBtr0100353
FBgn0000017:E003	FBgn0000017	E003	68.6033909674033	0.0107581701281203	11.2334191254965	0.00363658740658779	0.024477030621264	13.3760421189947	12.3288124266712	-0.11761745657376	3L	16616737	16618374	1638	-	60	55	46	48	132	83	62	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000117:E008	FBgn0000117	E008	20.8971168975998	0.00873566782374951	10.9956404097371	0.00409568947916862	0.0255980592448039	7.84395553008213	8.8800688429932	0.178989504705197	X	1793414	1793431	18	-	53	16	19	22	31	11	13	FBtr0089990, FBtr0089989, FBtr0332583
FBgn0000139:E007	FBgn0000139	E007	17.4740062043893	0.0174768417948426	11.0131663629035	0.00405995584334216	0.0255980592448039	8.06218952054063	5.57421707504838	-0.532402511522416	3R	20478032	20478312	281	+	12	5	9	24	28	24	19	FBtr0084660, FBtr0084659, FBtr0306171
FBgn0000117:E002	FBgn0000117	E002	252.254084844864	0.0493803659365283	10.8083064492282	0.00449786146747084	0.0271422674761171	19.79110291846	21.0472706493996	0.0887811476775877	X	1787436	1787532	97	-	259	283	348	72	287	232	237	FBtr0089989, FBtr0089988, FBtr0089991, FBtr0089992, FBtr0332583
FBgn0000053:E005	FBgn0000053	E005	62.2147652508149	0.00520872685589504	10.459838484334	0.00535395765922015	0.0312314196787842	12.1816850585854	13.0688962458535	0.101423590166876	2L	7018149	7018374	226	-	77	70	85	38	72	45	51	FBtr0079431, FBtr0100353
FBgn0000140:E004	FBgn0000140	E004	396.131203959444	0.00847446554836556	10.2117500021898	0.00606103318356937	0.0342155099072464	23.210613860678	23.0376239509621	-0.0107927506264301	3R	20580371	20585252	4882	+	717	355	274	503	729	250	241	FBtr0084692
FBgn0000064:E004	FBgn0000064	E004	27.138007646805	0.0443836809195189	9.83341754725546	0.00732319351484911	0.0400487145343311	7.41146867159234	10.6361473256527	0.521144302474263	3R	22082196	22082345	150	-	74	30	39	9	25	20	9	FBtr0085000, FBtr0114544
FBgn0000097:E002	FBgn0000097	E002	400.358490752986	0.00705203047871159	9.39930720468379	0.00909842823012389	0.0480777516251865	23.1566918837733	23.0147612426682	-0.00886969168929183	2L	2156792	2157426	635	-	517	327	402	386	671	348	286	FBtr0330658, FBtr0330659, FBtr0077850, FBtr0077851
FBgn0000117:E010	FBgn0000117	E010	42.7651357723149	0.0146679746948225	9.34672240471849	0.00934082031575052	0.0480777516251865	11.3658956027447	10.915954646452	-0.0582730635820862	X	1793558	1793643	86	-	87	32	27	58	69	27	31	FBtr0089990, FBtr0089989
FBgn0000032:E006	FBgn0000032	E006	70.8660693183917	0.00448195162960696	8.8242841765894	0.0121291687320675	0.0589612368919947	13.2060237459434	13.2580538524779	0.00567287283016373	3R	25818708	25818903	196	-	79	62	69	80	95	56	64	FBtr0085609, FBtr0085610
FBgn0000115:E001	FBgn0000115	E001	52.3822474504571	0.00559723657507901	8.86650303908063	0.0118758123908506	0.0589612368919947	12.3502096098012	11.7375055306327	-0.0734096900094162	3L	15976235	15976380	146	+	88	34	41	72	99	33	38	FBtr0075517
FBgn0000108:E011	FBgn0000108	E011	4.33255157059706	0.0264868115849274	8.59169964424735	0.0136249879597176	0.0644425106202857	3.93750073669012	4.48950960388759	0.189277672328548	X	466182	466322	141	+	13	4	2	1	14	1	3	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000063:E004	FBgn0000063	E004	30.7202523491883	0.0364269486568578	8.53129752471595	0.0140427537671149	0.0646705765590816	9.95769482216841	9.62790970457965	-0.048589189625067	3R	13499271	13499298	28	+	71	19	19	59	52	9	20	FBtr0331348
FBgn0000017:E006	FBgn0000017	E006	198.426283439389	0.00367947435954157	8.36350985046133	0.0152716833739159	0.0685267843701354	18.8017086792816	18.7123216723935	-0.00687521092268594	3L	16619843	16619963	121	-	226	135	183	182	354	208	152	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000108:E006	FBgn0000108	E006	0.864384408056277	0.083878044911284	8.26877758279237	0.0160124490861451	0.0700544647518848	0.0346924353144438	2.77171428746935	6.32001362227144	X	465164	465166	3	+	4	2	1	0	0	0	0	FBtr0307295, FBtr0307293
FBgn0000139:E006	FBgn0000139	E006	30.3520375086607	0.0116274381407471	7.89919960412463	0.0192624090094349	0.0822175994305147	8.82025867848813	10.4918887018724	0.250381536124665	3R	20477583	20477963	381	+	44	29	34	39	45	15	21	FBtr0084660, FBtr0084659, FBtr0306171
FBgn0000053:E006	FBgn0000053	E006	247.836023771802	0.00263069097728111	7.65009103780648	0.0218174424023903	0.0909060100099594	19.8531164683189	20.6037381832493	0.0535406185686335	2L	7018431	7019080	650	-	368	279	279	214	298	171	181	FBtr0079431, FBtr0100353
FBgn0000017:E009	FBgn0000017	E009	309.86811554891	0.0134984845095705	7.4353174895071	0.0242907722208752	0.0988577939221666	21.170287129826	22.0543959179243	0.0590254081962335	3L	16621274	16621689	416	-	623	200	211	298	672	249	191	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000064:E001	FBgn0000064	E001	545.837147870255	0.0491710542194309	6.86071090713355	0.0323754307650502	0.128765917815541	23.9994733202863	26.1245576620754	0.122403864297361	3R	22079791	22080925	1135	-	1709	361	542	439	682	328	303	FBtr0084994
FBgn0000008:E013	FBgn0000008	E013	3.91734100140517	0.0320033734758953	6.7393113524931	0.0344014805513144	0.128984660601894	4.06591806011259	3.71815540394307	-0.12899407067252	2R	18060002	18060339	338	+	11	1	1	5	10	5	0	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000052:E003	FBgn0000052	E003	314.320768507933	0.00610873295064559	6.748859633259	0.0342376344770649	0.128984660601894	21.5425218929953	21.5655636844317	0.00154227593079771	2L	6044428	6045526	1099	-	343	283	295	346	457	261	265	FBtr0079219, FBtr0079221, FBtr0079220
FBgn0000100:E001	FBgn0000100	E001	6.87698735532182	0.0164558060869726	6.72540032793424	0.0346415945616515	0.128984660601894	4.47698461384717	5.57993022062363	0.317719720550691	3L	22068967	22069026	60	+	16	5	9	9	9	3	3	FBtr0334113
FBgn0000053:E008	FBgn0000053	E008	108.804134854617	0.00528121377833344	6.6380640765292	0.0361878432539731	0.131934845196777	15.7455388976597	15.7190233752978	-0.00243154958532595	2L	7023529	7023940	412	-	179	115	101	127	164	57	76	FBtr0079431, FBtr0100353
FBgn0000032:E009	FBgn0000032	E009	32.7707234445176	0.0436133929003002	6.52577304843769	0.0382777487496753	0.133972120623863	10.1826457944236	9.68770235039865	-0.0718860261245491	3R	25818999	25819130	132	-	54	25	20	73	61	10	18	FBtr0085609
FBgn0000083:E005	FBgn0000083	E005	519.429405568491	0.00727975670956911	6.56576261159233	0.0375199943362794	0.133972120623863	24.6220444769406	24.6509381812779	0.00169199453694345	3R	16894560	16894741	182	+	567	413	615	536	584	399	524	FBtr0089518, FBtr0089519, FBtr0089520, FBtr0089517
FBgn0000018:E001	FBgn0000018	E001	75.3353185482626	0.00688049005044877	6.29011506097068	0.0430644464570576	0.142193926980851	13.797288702704	14.0248135568527	0.0235968003742886	2L	10973443	10974210	768	-	152	41	62	106	141	37	57	FBtr0080168
FBgn0000018:E002	FBgn0000018	E002	143.582443967402	0.00680569274651789	6.31888170929696	0.0424494698697242	0.142193926980851	17.2138103638839	17.0393859081877	-0.0146931381438143	2L	10974268	10975273	1006	-	217	109	114	182	242	98	117	FBtr0080168
FBgn0000119:E007	FBgn0000119	E007	2.5085164052321	0.0302895085977079	6.31369911005051	0.0425596118087543	0.142193926980851	3.61109594027176	2.37438082996638	-0.60488540135279	2R	9370660	9370723	64	-	3	2	0	6	8	1	1	FBtr0087702
FBgn0000052:E005	FBgn0000052	E005	5.95928508029525	0.022424760639996	6.12845750402229	0.0466898374251495	0.148558573625476	4.72619009192154	4.83985525090261	0.034286243343325	2L	6045894	6045920	27	-	12	2	7	10	15	2	2	FBtr0079219
FBgn0000109:E002	FBgn0000109	E002	33.7700649662137	0.0071253840865294	6.15490833352075	0.046076410315864	0.148558573625476	9.888287109767	10.0658339502451	0.0256741658052705	3L	1884323	1884560	238	-	57	15	38	41	40	26	31	FBtr0089420
FBgn0000084:E004	FBgn0000084	E004	777.356281983227	0.0390695885404214	6.07799868029883	0.0478827799045816	0.149633687201818	27.0538915695734	27.0970820654671	0.00230137053019207	X	20066338	20067049	712	-	767	653	748	799	1087	673	753	FBtr0070025, FBtr0301931
FBgn0000017:E001	FBgn0000017	E001	1147.17152215341	0.00537176046048132	5.98573979690622	0.0501433237803977	0.150902869611528	29.5218215528231	29.3808374361025	-0.00690622385959656	3L	16615470	16616388	919	-	1564	806	875	1289	2492	911	820	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000064:E010	FBgn0000064	E010	4.52637441420982	0.0437214032379316	5.92813953704285	0.051608454732001	0.150902869611528	4.30701936539805	4.17953764513061	-0.043346455067476	3R	22085524	22085552	29	-	10	5	3	5	14	1	1	FBtr0084995
FBgn0000083:E003	FBgn0000083	E003	84.235857406506	0.0446153232097599	5.92312061689381	0.0517381267239523	0.150902869611528	14.9504769658546	13.4571539369455	-0.151818185925153	3R	16893168	16893221	54	+	119	60	55	93	238	36	74	FBtr0089518, FBtr0089519, FBtr0089520, FBtr0089517
FBgn0000115:E002	FBgn0000115	E002	121.3964552666	0.00373776217287953	5.95670016312975	0.0508767070708118	0.150902869611528	15.9168284972858	16.469254074607	0.0492223132405372	3L	15976478	15976694	217	+	156	119	129	121	183	82	96	FBtr0075517
FBgn0000100:E003	FBgn0000100	E003	12136.5601437149	0.0500118773684073	5.72888339903898	0.0570149537239837	0.163567490191756	44.9679093182512	43.7559333118909	-0.039417150807591	3L	22069192	22069236	45	+	14672	9830	10238	12925	20934	9117	11258	FBtr0078481, FBtr0334113
FBgn0000117:E005	FBgn0000117	E005	3117.72913507179	0.00320956063907167	5.67821952775645	0.0584777017614175	0.165058029165291	36.0119626216585	35.7724047666012	-0.00962912191259871	X	1789147	1790786	1640	-	4350	2733	3196	3198	4668	2293	2428	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000064:E003	FBgn0000064	E003	103.865948679456	0.0457993509089639	5.57308501769916	0.0616339447641539	0.168530317714483	16.4842636030222	14.1885107567455	-0.216366269000727	3R	22081688	22082029	342	-	167	48	93	85	279	77	76	FBtr0310661, FBtr0085000, FBtr0085001, FBtr0306657, FBtr0114544
FBgn0000100:E002	FBgn0000100	E002	750.225086408109	0.0507878607465631	5.58897675153813	0.0611461501832268	0.168530317714483	26.8636788609185	27.1320437955451	0.0143408377288523	3L	22069135	22069191	57	+	1225	809	496	1366	1073	336	423	FBtr0334113
FBgn0000139:E004	FBgn0000139	E004	6.44700256941908	0.0176034848693448	5.45727294942567	0.0653082784742573	0.175829980507616	4.02487716793681	5.66490154905787	0.493106128086209	3R	20476902	20476973	72	+	14	7	6	3	10	4	5	FBtr0306171
FBgn0000140:E005	FBgn0000140	E005	32.5533299591785	0.0116035749464937	5.34032370881407	0.0692410174385289	0.183593606844584	9.30107040522959	10.5583070516634	0.182909865367515	3R	20585313	20585614	302	+	51	37	38	35	47	22	13	FBtr0084692
FBgn0000024:E009	FBgn0000024	E009	0.979078995544713	0.180157587463826	5.1838665228174	0.0748751468403384	0.195569413388944	1.0461614485153	2.32078781300609	1.1495091125474	3R	9071532	9072376	845	-	1	2	3	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000083:E007	FBgn0000083	E007	32.2876781486623	0.0280506934179046	4.74692311709902	0.0931576966862745	0.239364908836656	10.2527226633941	9.29229265427618	-0.141900579070407	3R	16896000	16896261	262	+	60	20	15	42	51	26	30	FBtr0089517
FBgn0000116:E003	FBgn0000116	E003	0.40181652404165	0.124257443990387	4.72089109111607	0.0943781640555958	0.239364908836656	1.88137763970372	0.888011469584649	-1.08313924732248	3L	9044818	9045001	184	-	1	0	0	1	2	0	0	FBtr0076546
FBgn0000052:E006	FBgn0000052	E006	8.05272056492012	0.120258621084705	4.64986629247866	0.0977899814608388	0.244474953652097	5.17319612420627	5.72232070022577	0.145544466471973	2L	6045921	6045970	50	-	18	1	12	13	19	2	3	FBtr0079219, FBtr0079220
FBgn0000037:E005	FBgn0000037	E005	2.87103694900597	0.0561142827133717	4.4477642736043	0.108188290771678	0.266661280071036	2.69770287035964	3.47078802931654	0.363531802336304	2R	20271447	20272571	1125	-	1	5	7	1	4	0	2	FBtr0072367, FBtr0072368
FBgn0000121:E001	FBgn0000121	E001	1.0078404227901	0.0861392173223703	4.30207955498123	0.116363103114092	0.282826986735641	1.39252009759596	2.69308239768829	0.951560221823747	3L	8640361	8640745	385	-	4	0	1	0	1	1	1	FBtr0076599
FBgn0000119:E003	FBgn0000119	E003	13.5729072769284	0.0106973360022192	4.22131361964496	0.121158362291424	0.288402784805717	6.04206299054636	7.32057524661987	0.276915794388541	2R	9343488	9343757	270	-	21	15	16	15	13	7	11	FBtr0087702
FBgn0000139:E003	FBgn0000139	E003	3.61191788404307	0.0554283109029367	4.20823619656839	0.121953177574989	0.288402784805717	3.58421889064816	3.97567075355025	0.149539538155875	3R	20476372	20476716	345	+	8	4	1	3	12	1	2	FBtr0084660
FBgn0000008:E009	FBgn0000008	E009	18.1387053226442	0.0134208671839162	4.1718159002826	0.124194306720702	0.289786715681639	7.90822920392252	7.02917803999041	-0.169998688266701	2R	18056749	18058222	1474	+	16	17	15	18	33	21	10	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000063:E003	FBgn0000063	E003	67.8567676254432	0.00729115874342759	4.08933603320588	0.129423149182829	0.29037245008968	13.1545892369739	13.2587464105378	0.0113781779532254	3R	13498643	13499198	556	+	104	63	62	60	109	54	50	FBtr0083478, FBtr0331348
FBgn0000083:E008	FBgn0000083	E008	148.254009682968	0.0445517432277652	4.11897151932777	0.127519528722191	0.29037245008968	16.2072657192566	18.5789867348968	0.197031103335557	3R	16896446	16896639	194	+	317	119	178	86	149	110	129	FBtr0089518, FBtr0089520
FBgn0000121:E003	FBgn0000121	E003	2.30524126345099	0.0760584685668236	4.10059497351291	0.128696612354743	0.29037245008968	3.20199555239281	2.10868711098508	-0.60262626139748	3L	8641070	8642036	967	-	2	0	1	3	11	2	1	FBtr0076599
FBgn0000064:E008	FBgn0000064	E008	14.3346630236921	0.010898402227785	3.95784289793482	0.138218232364304	0.302472808359457	6.48047864060362	7.52397296983254	0.215394293111666	3R	22084709	22084991	283	-	33	12	18	10	21	6	11	FBtr0310660, FBtr0114544
FBgn0000094:E001	FBgn0000094	E001	7.82839415860988	0.0302231009983838	3.957046469044	0.138273283821466	0.302472808359457	5.07595611217118	5.38583999838945	0.0854917757639793	3R	26035670	26035802	133	+	17	6	9	8	9	7	3	FBtr0085611
FBgn0000008:E010	FBgn0000008	E010	12.8536495497367	0.0237390052895966	3.75619648490175	0.15288057125236	0.322338553845337	5.99731872230532	7.11313374593812	0.246167644702723	2R	18058283	18059490	1208	+	17	17	15	9	20	8	8	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000017:E005	FBgn0000017	E005	271.37662534133	0.0200462458821176	3.78095939472558	0.150999357466835	0.322338553845337	20.5183508372078	20.8382368812244	0.0223184376939397	3L	16619628	16619716	89	-	296	210	261	313	372	242	237	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000094:E002	FBgn0000094	E002	2.87825776924099	0.0423625191779128	3.75784548367269	0.152754573265081	0.322338553845337	3.65776570087601	3.19371864931671	-0.19572544173404	3R	26035865	26036011	147	+	9	2	0	3	8	2	1	FBtr0085611
FBgn0000052:E002	FBgn0000052	E002	684.815325547703	0.0044258929726073	3.67735196690472	0.159027842273644	0.324191898203593	26.3610247153598	26.3053553810938	-0.00304991162253238	2L	6042075	6044351	2277	-	1005	523	566	843	1051	505	577	FBtr0079219, FBtr0079221, FBtr0079220
FBgn0000064:E009	FBgn0000064	E009	1.15788898853292	0.253220426035808	3.68669840995403	0.158286403740723	0.324191898203593	1.87088113460232	2.58733759746854	0.467750409419456	3R	22084992	22084996	5	-	5	2	0	0	4	0	0	FBtr0114544
FBgn0000108:E008	FBgn0000108	E008	7.08361924991647	0.0231352560739625	3.67371667556259	0.159317161402908	0.324191898203593	4.88854227595858	4.67715486561185	-0.063773130505351	X	465460	466091	632	+	5	8	7	0	14	8	7	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000083:E004	FBgn0000083	E004	2097.66378510688	0.0082192100965237	3.58192358585089	0.16679966575516	0.335516569047736	33.4243999154547	33.2719514319111	-0.00659517499157958	3R	16893791	16894499	709	+	2447	1834	2126	2309	2810	1533	1952	FBtr0089518, FBtr0089519, FBtr0089520, FBtr0089517
FBgn0000139:E005	FBgn0000139	E005	13.2470390620692	0.0204750976815376	3.43784726013855	0.179258993096476	0.356480952180492	5.98381242317213	7.21152310472912	0.269239043824083	3R	20477139	20477352	214	+	18	13	14	10	17	5	18	FBtr0084659
FBgn0000053:E002	FBgn0000053	E002	211.729712208868	0.00813215374237342	3.38164868121731	0.184367479733011	0.362520325317718	19.8763125531366	18.7814062941478	-0.0817450418025216	2L	7016437	7017486	1050	-	295	164	223	247	282	155	176	FBtr0079431
FBgn0000037:E001	FBgn0000037	E001	4.93059492840277	0.0433545626419766	3.33467852742846	0.188748608377574	0.362978093033796	4.50509603818302	3.9758304407979	-0.180301630388726	2R	20266159	20269379	3221	-	9	5	4	5	9	3	3	FBtr0072367, FBtr0072368
FBgn0000117:E007	FBgn0000117	E007	4.5734995655629	0.0692001428034552	3.35394623889906	0.186938962444411	0.362978093033796	4.27085107278792	4.1520346978032	-0.0407050911031689	X	1793337	1793413	77	-	10	5	2	3	15	1	3	FBtr0332583
FBgn0000119:E005	FBgn0000119	E005	187.898456532462	0.00767209784304948	3.09113088609446	0.213191289602673	0.405526909570301	18.6862261764732	18.524577013669	-0.0125346347072856	2R	9344041	9347030	2990	-	264	142	176	218	266	139	168	FBtr0087702
FBgn0000139:E009	FBgn0000139	E009	96.3385782859831	0.00706444345490435	3.06649078166551	0.215834063551355	0.406139366897712	14.8501418965559	14.5649462805297	-0.0279763359405313	3R	20478820	20479098	279	+	92	64	93	95	166	87	94	FBtr0084660, FBtr0084659, FBtr0306171
FBgn0000108:E007	FBgn0000108	E007	2.0755759309234	0.0642861300205324	2.89420878951182	0.235250495380735	0.437966347783283	2.91238758305937	2.1358063865339	-0.447421492537865	X	465167	465385	219	+	0	3	1	0	5	2	3	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000008:E011	FBgn0000008	E011	1.99928611112699	0.0399098641425767	2.61232557984533	0.270857401607045	0.483002957250999	3.17239271273564	2.10797686314985	-0.589712342086156	2R	18059587	18059757	171	+	2	0	2	3	6	1	2	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000032:E002	FBgn0000032	E002	80.2953101927857	0.0644639564540266	2.6290692215714	0.26859929737214	0.483002957250999	13.2060234286795	15.1029765652259	0.19363680011898	3R	25816863	25817415	553	-	213	67	51	112	71	52	51	FBtr0085609, FBtr0085610
FBgn0000045:E002	FBgn0000045	E002	2.68093910810214	0.0643568697407604	2.59705339793862	0.272933610331822	0.483002957250999	3.07205233502172	3.15145867625879	0.0368169516036241	3L	21978349	21978424	76	+	2	3	6	4	4	0	1	FBtr0334090
FBgn0000053:E001	FBgn0000053	E001	296.253588782233	0.0039965303078777	2.59479725292871	0.273241672959136	0.483002957250999	21.6645776637671	20.9797943738213	-0.0463375746142072	2L	7014861	7016374	1514	-	414	275	301	312	429	184	257	FBtr0079431
FBgn0000139:E002	FBgn0000139	E002	1.96739811366688	0.132123520575205	2.65965992394747	0.26452223631495	0.483002957250999	2.66402320924572	2.94591105463036	0.14510722062368	3R	20476127	20476311	185	+	4	3	0	2	7	1	0	FBtr0084660
