FBgn0000024:E006	FBgn0000024	E006	0.0883366573889214	0.174429002253271	0.883191650702461	0.347328999687589	0.963098332572022	0.115154768859512	4.38441872223455e-05	-11.5543198679981	3R	9068941	9069148	208	-	0	0	0	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E007	FBgn0000024	E007	0.609263156530486	0.0552185710186082	2.37208639359462	0.123521866276318	0.963098332572022	0.347316273158056	0.0921936997266177	-2.37279405482243	3R	9069308	9069853	546	-	0	1	0	2	2	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E008	FBgn0000024	E008	0.0883366573889214	0.174429002253271	0.883191650702461	0.347328999687589	0.963098332572022	0.115154768859512	4.38441872223455e-05	-11.5543198679981	3R	9069983	9070121	139	-	0	0	0	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000032:E002	FBgn0000032	E002	80.2953101927857	0.0606468584272185	1.74107670696841	0.187002458667564	0.963098332572022	1.83330805241647	1.9983425079248	0.555011366084622	3R	25816863	25817415	553	-	213	67	51	112	71	52	51	FBtr0085609, FBtr0085610
FBgn0000032:E004	FBgn0000032	E004	261.378773499601	0.0083414286003544	1.88762072565143	0.169470524452733	0.963098332572022	2.42441185631876	2.40027735687706	-0.0804845474840157	3R	25817805	25818494	690	-	385	165	234	328	450	197	204	FBtr0085609, FBtr0085610
FBgn0000032:E008	FBgn0000032	E008	11.0767227240209	0.0752521606828927	1.03446673300539	0.309111864559584	0.963098332572022	1.15015533911152	0.991969513830611	-0.574588572573645	3R	25818984	25818998	15	-	12	11	4	17	35	5	6	FBtr0085609, FBtr0085610
FBgn0000037:E001	FBgn0000037	E001	4.93059492840277	0.0395299268896974	0.995236704929631	0.318465837412574	0.963098332572022	0.831558501892963	0.738248974420042	-0.371012278209824	2R	20266159	20269379	3221	-	9	5	4	5	9	3	3	FBtr0072367, FBtr0072368
FBgn0000037:E004	FBgn0000037	E004	0.131817041205232	0.116260535609282	0.775220508147022	0.378606875813972	0.963098332572022	0.111302972697622	0.000324930053147912	-8.6084238520039	2R	20270959	20271142	184	-	0	0	0	1	0	0	0	FBtr0072367, FBtr0072368
FBgn0000037:E005	FBgn0000037	E005	2.87103694900597	0.0543582762570099	1.5893033577657	0.207425692792928	0.963098332572022	0.479874011257837	0.641313937865595	0.74263866147341	2R	20271447	20272571	1125	-	1	5	7	1	4	0	2	FBtr0072367, FBtr0072368
FBgn0000042:E005	FBgn0000042	E005	33.8277404051372	0.104520238899478	0.828607921169947	0.362675372194486	0.963098332572022	1.48013938694359	1.62735162773013	0.503158955151706	X	5798498	5798821	324	+	119	20	29	45	52	14	8	FBtr0100662, FBtr0070823
FBgn0000043:E001	FBgn0000043	E001	15041.3064055878	0.108412129134528	1.0569923164112	0.303902171569617	0.963098332572022	4.21491313528632	4.14840850286904	-0.220938162604998	2R	1901415	1902927	1513	-	27313	15297	16802	15915	20887	8188	9110	FBtr0086029
FBgn0000043:E002	FBgn0000043	E002	391.125850028855	0.0920077219800062	1.24156889484715	0.265168903639433	0.963098332572022	2.56307400999028	2.62090923824806	0.192617674117013	2R	1903082	1903190	109	-	1145	374	378	570	190	188	174	FBtr0086029
FBgn0000046:E002	FBgn0000046	E002	0.205235479273134	0.102801017040318	0.75990077617886	0.383359576270264	0.963098332572022	0.109814830580842	0.000281292282856954	-8.79455982357625	3R	9252169	9252304	136	+	0	0	0	0	0	1	0	FBtr0082786
FBgn0000047:E002	FBgn0000047	E002	4.10256379465508	0.0293721539940488	1.43807685220263	0.230450801227506	0.963098332572022	0.668281153362661	0.751559563656926	0.34385665245327	3R	11266322	11267262	941	+	7	5	6	2	7	3	1	FBtr0083143
FBgn0000047:E003	FBgn0000047	E003	1.47614278023545	0.0436564586442593	1.38983276916795	0.238433342937295	0.963098332572022	0.474334799702788	0.308184555988914	-0.938944357443429	3R	11267324	11267895	572	+	1	2	1	4	2	0	1	FBtr0083143
FBgn0000052:E004	FBgn0000052	E004	2.50560510092783	0.0448382271184665	1.22842873652495	0.267712829149074	0.963098332572022	0.595962987493997	0.415809194959972	-0.875312530835296	2L	6045527	6045593	67	-	3	0	2	2	5	5	1	FBtr0079221
FBgn0000053:E001	FBgn0000053	E001	296.253588782233	0.00489916862568035	1.7427250288585	0.186793917670651	0.963098332572022	2.49472205105661	2.44885314188096	-0.152889388299936	2L	7014861	7016374	1514	-	414	275	301	312	429	184	257	FBtr0079431
FBgn0000053:E005	FBgn0000053	E005	62.2147652508149	0.019054189516689	1.43403008206764	0.231107851400441	0.963098332572022	1.75129827394893	1.83490947626786	0.28230347728829	2L	7018149	7018374	226	-	77	70	85	38	72	45	51	FBtr0079431, FBtr0100353
FBgn0000054:E002	FBgn0000054	E002	5.12918186544468	0.0166555616922453	1.21584755508188	0.270177113059246	0.963098332572022	0.829476707690232	0.683407649537719	-0.58915232721004	2R	2549942	2549953	12	+	3	5	4	10	8	3	4	FBtr0086113, FBtr0086112
FBgn0000054:E003	FBgn0000054	E003	8.66762333263177	0.0120400400605333	1.23741962221203	0.265968935670302	0.963098332572022	1.01918714362556	0.900686843057823	-0.442346805699214	2R	2549954	2550073	120	+	10	5	7	8	16	9	8	FBtr0086112
FBgn0000061:E002	FBgn0000061	E002	0.481367533418178	0.0969310119835638	0.93755074377659	0.332908524675501	0.963098332572022	0.265757395708446	0.000123419212482069	-11.5359752619216	2L	384511	384894	384	+	0	0	0	0	1	1	1	FBtr0078053
FBgn0000064:E001	FBgn0000064	E001	545.837147870255	0.0773957433515417	1.10880846422873	0.292341108675501	0.963098332572022	2.66154933023459	2.81827995451637	0.521602390088569	3R	22079791	22080925	1135	-	1709	361	542	439	682	328	303	FBtr0084994
FBgn0000064:E003	FBgn0000064	E003	103.865948679456	0.0558779323115659	2.42938933175063	0.119079279239012	0.963098332572022	2.10217186703299	1.92238842994281	-0.603133619371958	3R	22081688	22082029	342	-	167	48	93	85	279	77	76	FBtr0310661, FBtr0085000, FBtr0085001, FBtr0306657, FBtr0114544
FBgn0000064:E006	FBgn0000064	E006	2814.5524025292	0.013399823870677	2.26103927419041	0.132665003517739	0.963098332572022	3.46481418086268	3.43869505360311	-0.0867965396860377	3R	22082947	22083763	817	-	3729	2672	3078	2786	4155	2022	2100	FBtr0085000, FBtr0085001, FBtr0084995, FBtr0084994, FBtr0306657, FBtr0114544, FBtr0310661, FBtr0310660, FBtr0084999
FBgn0000064:E008	FBgn0000064	E008	14.3346630236921	0.0141157174284014	2.00200755210722	0.157091026314475	0.963098332572022	1.12771608115777	1.26680608208151	0.493536437047414	3R	22084709	22084991	283	-	33	12	18	10	21	6	11	FBtr0310660, FBtr0114544
FBgn0000064:E009	FBgn0000064	E009	1.15788898853292	0.328758343529102	0.715436820610051	0.397644806179916	0.963098332572022	0.287991918887175	0.455845485708434	0.980606580375336	3R	22084992	22084996	5	-	5	2	0	0	4	0	0	FBtr0114544
FBgn0000071:E003	FBgn0000071	E003	4.48674647444507	0.0161039803087698	0.864419870548616	0.352504770891838	0.963098332572022	0.527778990421753	0.679956806177535	0.675016445618511	3R	2589223	2589238	16	+	16	8	7	0	2	1	1	FBtr0081619
FBgn0000083:E007	FBgn0000083	E007	32.2876781486623	0.0424555325572882	1.17936207025656	0.277485903629647	0.963098332572022	1.56826787849373	1.45679196735118	-0.382088341634661	3R	16896000	16896261	262	+	60	20	15	42	51	26	30	FBtr0089517
FBgn0000084:E001	FBgn0000084	E001	53.2358303205052	0.128271951249767	1.954019461858	0.162154373078189	0.963098332572022	1.64056301450731	1.83525788581357	0.65891543616971	X	20065478	20065681	204	-	144	41	40	12	73	50	45	FBtr0070025, FBtr0301931
FBgn0000092:E001	FBgn0000092	E001	2.91279031750449	0.0289095082560318	0.993435810369718	0.318904079847416	0.963098332572022	0.531486020214671	0.642649813794647	0.499014494180298	X	2586765	2587130	366	-	6	5	3	1	4	0	3	FBtr0070504
FBgn0000094:E001	FBgn0000094	E001	7.82839415860988	0.0275963707053308	0.701300871186064	0.40234692763716	0.963098332572022	0.925800562022812	0.974289463479513	0.181446405589416	3R	26035670	26035802	133	+	17	6	9	8	9	7	3	FBtr0085611
FBgn0000094:E002	FBgn0000094	E002	2.87825776924099	0.0347928463044322	0.691911150360454	0.405515087398746	0.963098332572022	0.678802568080255	0.586602452933288	-0.399675825103516	3R	26035865	26036011	147	+	9	2	0	3	8	2	1	FBtr0085611
FBgn0000097:E003	FBgn0000097	E003	558.924889184516	0.0167376186899312	0.958121491219032	0.327660620940916	0.963098332572022	2.77051952173125	2.71288062984434	-0.19182020213678	2L	2157427	2158405	979	-	725	462	477	524	1052	491	412	FBtr0330658, FBtr0330660, FBtr0077850, FBtr0077851, FBtr0330659
FBgn0000097:E004	FBgn0000097	E004	38.4345935077677	0.0114071200155146	2.60957282499965	0.106220371578408	0.963098332572022	1.54912803764126	1.65328887609534	0.354927850537881	2L	2158468	2159245	778	-	72	36	37	46	50	27	21	FBtr0330658, FBtr0330660, FBtr0077850, FBtr0077851, FBtr0330659
FBgn0000099:E002	FBgn0000099	E002	0.574693701476753	0.067158438235137	1.05099411459156	0.305278244414972	0.963098332572022	0.17972005636084	0.153925221317294	-0.269102223966472	2R	1594729	1595611	883	-	1	0	0	0	1	1	1	FBtr0300505, FBtr0086058, FBtr0086059, FBtr0300504
FBgn0000099:E007	FBgn0000099	E007	0.168955759342179	0.212581779570316	0.762794676371374	0.382455348455174	0.963098332572022	6.85374802985576e-05	0.157511148649111	11.4356781385688	2R	1604154	1604293	140	-	0	1	0	0	0	0	0	FBtr0300505, FBtr0086058, FBtr0300504
FBgn0000100:E002	FBgn0000100	E002	750.225086408109	0.0727790156249062	0.922378588694727	0.336851206647729	0.963098332572022	2.8764630510121	2.87728102894622	0.00272087662171927	3L	22069135	22069191	57	+	1225	809	496	1366	1073	336	423	FBtr0334113
FBgn0000100:E003	FBgn0000100	E003	12136.5601437149	0.08468829894385	0.823220913370022	0.364240126431307	0.963098332572022	4.12611571956599	4.0248258892709	-0.336505879904552	3L	22069192	22069236	45	+	14672	9830	10238	12925	20934	9117	11258	FBtr0078481, FBtr0334113
FBgn0000108:E001	FBgn0000108	E001	2.75903382413077	0.0231397022611597	1.93659566838593	0.164038648339371	0.963098332572022	0.634536060223309	0.453377322482179	-0.847077332949329	X	424503	424567	65	+	4	1	1	1	6	5	2	FBtr0307294, FBtr0307295, FBtr0070109, FBtr0307292, FBtr0307293
FBgn0000108:E003	FBgn0000108	E003	0.764700251448577	0.0486048311208635	1.37752569741576	0.240523061056731	0.963098332572022	0.289516292860264	0.117220891457336	-1.61283051746801	X	425660	425909	250	+	0	1	0	1	1	0	2	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000108:E005	FBgn0000108	E005	5.90311493930572	0.0255345033267392	1.15106451699836	0.283326419788242	0.963098332572022	0.756691097921012	0.911610316989254	0.603708799488138	X	464895	465033	139	+	8	5	10	3	9	5	3	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000108:E007	FBgn0000108	E007	2.0755759309234	0.029921256434629	1.4408343713607	0.230004368748431	0.963098332572022	0.525904492976402	0.351622869885728	-0.918150131577981	X	465167	465385	219	+	0	3	1	0	5	2	3	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000108:E010	FBgn0000108	E010	0.974055918507825	0.0493786727653942	0.875935042355863	0.349317460964773	0.963098332572022	0.33956974269354	0.208398502332785	-0.944982833803807	X	466170	466181	12	+	1	0	1	2	1	0	2	FBtr0307295, FBtr0307293
FBgn0000114:E002	FBgn0000114	E002	0.293572136662055	0.221550812737499	0.70105278402859	0.402430169532584	0.963098332572022	0.194452023494303	4.31707602477495e-05	-12.4720090772969	2L	12201326	12201771	446	+	0	0	0	0	1	1	0	FBtr0331648
FBgn0000114:E005	FBgn0000114	E005	0.441683286944607	0.0790218848065378	2.38690063585991	0.122355998906499	0.963098332572022	0.372497231638173	4.31647391183462e-05	-13.73767588971	2L	12240868	12241780	913	+	0	0	0	0	5	0	0	FBtr0080344, FBtr0331645
FBgn0000114:E010	FBgn0000114	E010	0.576335917111657	0.0646644639371979	2.35993224446138	0.124487595996451	0.963098332572022	0.192116977658309	0.249376275516429	0.479466626419422	2L	12287223	12287808	586	+	1	0	2	0	2	0	0	FBtr0080347
FBgn0000115:E001	FBgn0000115	E001	52.3822474504571	0.0199972532126264	0.726594154629339	0.393989388102088	0.963098332572022	1.75677786986779	1.69977972846158	-0.192953648517532	3L	15976235	15976380	146	+	88	34	41	72	99	33	38	FBtr0075517
FBgn0000115:E002	FBgn0000115	E002	121.3964552666	0.00859784304295836	1.38607677542112	0.239068757223454	0.963098332572022	2.06205232998377	2.1081826008248	0.154512171197275	3L	15976478	15976694	217	+	156	119	129	121	183	82	96	FBtr0075517
FBgn0000116:E002	FBgn0000116	E002	0.0883366573889214	0.130837564724906	1.26845624216512	0.260056487693212	0.963098332572022	0.125405019437721	2.91232772279116e-05	-12.2853882963673	3L	9044230	9044817	588	-	0	0	0	0	1	0	0	FBtr0331550, FBtr0076546
FBgn0000116:E003	FBgn0000116	E003	0.40181652404165	0.0540594290685492	2.25361582750213	0.133302600915746	0.963098332572022	0.302702946423551	0.0838746295856466	-2.24190659313981	3L	9044818	9045001	184	-	1	0	0	1	2	0	0	FBtr0076546
FBgn0000116:E008	FBgn0000116	E008	0.205235479273134	0.0843123876861633	1.3441741135191	0.246299194173841	0.963098332572022	0.127924034824027	2.91222175071408e-05	-12.3185201363288	3L	9057564	9057617	54	-	0	0	0	0	0	1	0	FBtr0112791, FBtr0076543
FBgn0000117:E002	FBgn0000117	E002	252.254084844864	0.107854326636442	0.747069505914311	0.387405631535073	0.963098332572022	2.35806241758402	2.4550472067761	0.323447533004799	X	1787436	1787532	97	-	259	283	348	72	287	232	237	FBtr0089989, FBtr0089988, FBtr0089991, FBtr0089992, FBtr0332583
FBgn0000117:E005	FBgn0000117	E005	3117.72913507179	0.0066362367185224	0.839421843303086	0.359562176275081	0.963098332572022	3.4999596803176	3.48897437689403	-0.0365040799971155	X	1789147	1790786	1640	-	4350	2733	3196	3198	4668	2293	2428	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000117:E008	FBgn0000117	E008	20.8971168975998	0.0372886659592752	0.826139829165925	0.363391117930983	0.963098332572022	1.29769662909999	1.41289185863548	0.400395210848528	X	1793414	1793431	18	-	53	16	19	22	31	11	13	FBtr0089990, FBtr0089989, FBtr0332583
FBgn0000119:E002	FBgn0000119	E002	45.8133778867127	0.00960934513282915	0.903243305164139	0.341913547918649	0.963098332572022	1.69466032602553	1.63238455435253	-0.211468804371009	2R	9342801	9343425	625	-	55	39	39	62	84	29	35	FBtr0087702
FBgn0000119:E004	FBgn0000119	E004	9.86358238497846	0.0393068143671913	1.06954919590468	0.301047293960946	0.963098332572022	0.982991234912	1.10424444093957	0.443019414807062	2R	9343821	9343978	158	-	20	7	11	5	16	3	13	FBtr0087702
FBgn0000119:E007	FBgn0000119	E007	2.5085164052321	0.0346817803595734	2.56465051893807	0.109276704347877	0.963098332572022	0.668786239834798	0.407658364396998	-1.23516248011663	2R	9370660	9370723	64	-	3	2	0	6	8	1	1	FBtr0087702
FBgn0000139:E005	FBgn0000139	E005	13.2470390620692	0.0180082507634969	2.95510583405498	0.0856067014515877	0.963098332572022	1.06307642161025	1.22423119296009	0.577075185744735	3R	20477139	20477352	214	+	18	13	14	10	17	5	18	FBtr0084659
FBgn0000139:E008	FBgn0000139	E008	112.43808666746	0.00514161204554382	1.22972492936657	0.26746053942601	0.963098332572022	2.05376250414961	2.0118442442603	-0.140553239917361	3R	20478504	20478761	258	+	130	73	89	133	199	85	116	FBtr0084660, FBtr0084659, FBtr0306171
FBgn0000140:E006	FBgn0000140	E006	29.5385944102884	0.0128665703106767	0.93003854882059	0.334852908392887	0.963098332572022	1.47544285601798	1.52695520466892	0.176696011219164	3R	20585679	20586235	557	+	67	21	26	34	46	15	22	FBtr0084692
FBgn0000099:E003	FBgn0000099	E003	0.0933261680585749	0.255619030274411	0.666825720879441	0.414160499056898	0.972579149470693	6.85374917721472e-05	0.151707137252979	11.3713018725131	2R	1595688	1595884	197	-	1	0	0	0	0	0	0	FBtr0300505, FBtr0086058, FBtr0086059, FBtr0300504
FBgn0000017:E008	FBgn0000017	E008	4.44081189153106	0.130680599454889	0.60954732366514	0.434958301696107	0.982553629316017	0.636333661820817	0.818859055634219	0.747889130725407	3L	16620602	16621188	587	-	5	1	10	5	3	2	5	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000054:E001	FBgn0000054	E001	30.2913156353099	0.0172051212712589	0.610870881212108	0.434460096298439	0.982553629316017	1.46424626215618	1.52753985135649	0.217196924574273	2R	2549775	2549941	167	+	56	22	27	43	33	21	23	FBtr0330252, FBtr0086111, FBtr0086113, FBtr0086112
FBgn0000083:E003	FBgn0000083	E003	84.235857406506	0.0697535112588725	0.603586546188865	0.43721285897794	0.982553629316017	1.98461391980018	1.85306183411079	-0.442360068563776	3R	16893168	16893221	54	+	119	60	55	93	238	36	74	FBtr0089518, FBtr0089519, FBtr0089520, FBtr0089517
FBgn0000140:E002	FBgn0000140	E002	24.0938527740886	0.0598968699795515	0.630025549125506	0.427345942467237	0.982553629316017	1.43841373984494	1.31714565241595	-0.420526517401117	3R	20579850	20580026	177	+	19	23	22	24	32	25	21	FBtr0084692
FBgn0000008:E002	FBgn0000008	E002	0.205235479273134	0.0846867325679351	0.354584839779697	0.551529167688135	0.988468250475379	0.0934277740961931	0.000237603868559663	-8.77671572579461	2R	18024496	18024531	36	+	0	0	0	0	0	1	0	FBtr0071763, FBtr0100521
FBgn0000008:E003	FBgn0000008	E003	0.594344937209466	0.0463006831021595	0.553790567476476	0.456772993377287	0.988468250475379	0.234031289345081	0.116328457176881	-1.21710110284711	2R	18024532	18024713	182	+	0	1	0	1	1	1	0	FBtr0071763
FBgn0000008:E004	FBgn0000008	E004	0.522626439341238	0.0490781710062439	0.0582800674602595	0.809235309561884	0.988468250475379	0.168878443479535	0.206999072463866	0.361508461429874	2R	18024938	18025504	567	+	1	0	1	0	1	0	1	FBtr0071764
FBgn0000008:E005	FBgn0000008	E005	1.32353144265853	0.0319285714294607	0.451618955791844	0.50156713909617	0.988468250475379	0.339631956153797	0.450481275313519	0.619140713848391	2R	18025505	18025756	252	+	4	1	1	2	2	0	1	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E006	FBgn0000008	E006	0.0933261680585749	0.127575711723708	0.440821691623384	0.50672612623637	0.988468250475379	0.000119559168193832	0.114575510265355	10.0986468926654	2R	18039159	18039200	42	+	1	0	0	0	0	0	0	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E008	FBgn0000008	E008	1.63933440281406	0.0405591330253439	0.00360279367238547	0.952137096472024	0.988468250475379	0.389381363439222	0.399811848480514	0.0580501535331721	2R	18052282	18052494	213	+	4	1	0	0	1	4	1	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E012	FBgn0000008	E012	0.661887298226701	0.0619165916272772	0.07615133950857	0.782582382428597	0.988468250475379	0.232756294044892	0.278952332344003	0.345418763169777	2R	18059821	18059938	118	+	3	0	0	0	2	1	0	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E013	FBgn0000008	E013	3.91734100140517	0.123186505019182	0.290988756663069	0.589587607443279	0.988468250475379	0.749715773154317	0.671415249179673	-0.32316561760449	2R	18060002	18060339	338	+	11	1	1	5	10	5	0	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E014	FBgn0000008	E014	0.55498474117927	0.0469037189895959	0.0204533662371702	0.886278124804028	0.988468250475379	0.232235515322785	0.207008218232052	-0.211318792954232	2R	18060340	18060346	7	+	1	0	1	1	2	0	0	FBtr0071763, FBtr0071764
