FBgn0000053:E006	FBgn0000053	E006	247.836023771802	0.00262937691373971	4.96212182319047	0.025908398245729	0.492259566668851	19.8542543429514	20.6049907383402	0.185241775254357	2L	7018431	7019080	650	-	368	279	279	214	298	171	181	FBtr0079431, FBtr0100353
FBgn0000117:E004	FBgn0000117	E004	566.705805129229	0.00396317084770736	4.32781731682846	0.0374942966538742	0.605163437228741	25.3486881692791	24.9186116945132	-0.101489274423988	X	1788874	1789074	201	-	541	507	690	417	761	498	535	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000140:E002	FBgn0000140	E002	24.0938527740886	0.00699363764216808	4.32113780979617	0.0376417448993954	0.605163437228741	8.83218607034743	7.90816202316587	-0.363661730803975	3R	20579850	20580026	177	+	19	23	22	24	32	25	21	FBtr0084692
FBgn0000117:E008	FBgn0000117	E008	20.8971168975998	0.00873235427237218	3.92081329226866	0.0476918029015412	0.702513233560952	7.84400341053813	8.88018525100077	0.408196286729889	X	1793414	1793431	18	-	53	16	19	22	31	11	13	FBtr0089990, FBtr0089989, FBtr0332583
FBgn0000121:E001	FBgn0000121	E001	1.0078404227901	0.0861418334588861	3.82744917441914	0.0504196100641832	0.702513233560952	1.39250408764359	2.69305097285226	1.91892197814416	3L	8640361	8640745	385	-	4	0	1	0	1	1	1	FBtr0076599
FBgn0000017:E003	FBgn0000017	E003	68.6033909674033	0.010756088628153	3.6148219268776	0.0572668521867025	0.704045418060048	13.3764538706765	12.3291298163822	-0.310470335954997	3L	16616737	16618374	1638	-	60	55	46	48	132	83	62	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000083:E008	FBgn0000083	E008	148.254009682968	0.0445513429336899	3.63640521251639	0.0565288653171834	0.704045418060048	16.207982130818	18.579993121667	0.613771670993505	3R	16896446	16896639	194	+	317	119	178	86	149	110	129	FBtr0089518, FBtr0089520
FBgn0000121:E003	FBgn0000121	E003	2.30524126345099	0.0760668481527753	3.29810024131284	0.0693600573865493	0.805347332988267	3.20196218121123	2.10866013016098	-1.22250701033756	3L	8641070	8642036	967	-	2	0	1	3	11	2	1	FBtr0076599
FBgn0000008:E009	FBgn0000008	E009	18.1387053226442	0.0134167849414773	3.09952234710344	0.078315269054359	0.814513772169952	7.90827421640807	7.02918943535586	-0.378259549385358	2R	18056749	18058222	1474	+	16	17	15	18	33	21	10	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000064:E001	FBgn0000064	E001	545.837147870255	0.0491709180700951	2.98232615804727	0.0841782111600614	0.814513772169952	24.001237854695	26.1266116499823	0.5018471942589	3R	22079791	22080925	1135	-	1709	361	542	439	682	328	303	FBtr0084994
FBgn0000097:E001	FBgn0000097	E001	461.645239176362	0.00776475210166844	2.95262308549721	0.0857382918073633	0.814513772169952	23.7773855423625	24.4199395369153	0.152661834069205	2L	2156484	2156791	308	-	1032	322	349	473	887	310	283	FBtr0330658, FBtr0077850, FBtr0077851
FBgn0000140:E005	FBgn0000140	E005	32.5533299591785	0.0116004829861581	3.00497245972637	0.0830093878844534	0.814513772169952	9.30119067610382	10.5584931093018	0.437358784571851	3R	20585313	20585614	302	+	51	37	38	35	47	22	13	FBtr0084692
FBgn0000064:E008	FBgn0000064	E008	14.3346630236921	0.0108945446645128	2.85809673976524	0.090915012000427	0.826140761221272	6.48049112016185	7.52400847150532	0.473478812258393	3R	22084709	22084991	283	-	33	12	18	10	21	6	11	FBtr0310660, FBtr0114544
FBgn0000053:E002	FBgn0000053	E002	211.729712208868	0.00813062189946303	2.71027267765893	0.0997039477236394	0.833525002969625	19.8774727121018	18.7824407649805	-0.273648468264279	2L	7016437	7017486	1050	-	295	164	223	247	282	155	176	FBtr0079431
FBgn0000119:E003	FBgn0000119	E003	13.5729072769284	0.0106936793044139	2.77143067749796	0.0959603582447836	0.833525002969625	6.04204775258353	7.32060236545025	0.603833242319306	2R	9343488	9343757	270	-	21	15	16	15	13	7	11	FBtr0087702
FBgn0000008:E002	FBgn0000008	E002	0.205235479273134	0.345186210292897	0.453306699058757	0.500768824258133	0.971660982475284	0.946210562444785	0.0418459044765136	-9.00066783091087	2R	18024496	18024531	36	+	0	0	0	0	0	1	0	FBtr0071763, FBtr0100521
FBgn0000008:E003	FBgn0000008	E003	0.594344937209466	0.0979277400878295	0.598801142598603	0.43903581040882	0.971660982475284	1.60812825462432	1.06388382774473	-1.1964133979393	2R	18024532	18024713	182	+	0	1	0	1	1	1	0	FBtr0071763
FBgn0000008:E005	FBgn0000008	E005	1.32353144265853	0.0505215851717353	0.681668410351719	0.409012804436771	0.971660982475284	2.06621155854651	2.56500705494309	0.630817236062581	2R	18025505	18025756	252	+	4	1	1	2	2	0	1	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E007	FBgn0000008	E007	9.13870603970407	0.0185576797742895	0.641369328894811	0.423215377932568	0.971660982475284	5.29417824822443	5.85606894057591	0.309483478951695	2R	18050410	18051199	790	+	18	8	7	8	11	11	4	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E010	FBgn0000008	E010	12.8536495497367	0.0237351844923332	2.02741784031826	0.154482881079565	0.971660982475284	5.99731026312277	7.11315155652883	0.535176050404931	2R	18058283	18059490	1208	+	17	17	15	9	20	8	8	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000008:E011	FBgn0000008	E011	1.99928611112699	0.0399058285865515	1.67314239920182	0.195838164134256	0.971660982475284	3.17236222179079	2.10795372533144	-1.19612527576456	2R	18059587	18059757	171	+	2	0	2	3	6	1	2	FBtr0071764, FBtr0071763, FBtr0100521
FBgn0000017:E002	FBgn0000017	E002	40.9148553776179	0.00690473976441676	1.12104494768624	0.289693560915176	0.971660982475284	10.9004296219363	10.3187044598809	-0.193420727898827	3L	16616389	16616736	348	-	47	29	29	36	83	48	28	FBtr0330136, FBtr0075357, FBtr0330133, FBtr0112790, FBtr0330130
FBgn0000017:E004	FBgn0000017	E004	118.685044393895	0.00944741217268074	1.98541654488858	0.158820946097049	0.971660982475284	15.9525232679648	15.5138409491877	-0.117913926364604	3L	16619373	16619627	255	-	103	108	87	107	162	144	104	FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000017:E006	FBgn0000017	E006	198.426283439389	0.00367770612409045	0.565085929191611	0.452218271819557	0.971660982475284	18.8027248531642	18.7133296926333	-0.0225390883217171	3L	16619843	16619963	121	-	226	135	183	182	354	208	152	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000017:E007	FBgn0000017	E007	179.862650955019	0.00549599017277645	1.0923055023157	0.295960948107725	0.971660982475284	18.0768459740739	18.6708051876103	0.150741341610529	3L	16620022	16620292	271	-	263	128	157	167	345	176	112	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000017:E009	FBgn0000017	E009	309.86811554891	0.0134971336329614	2.02076925576375	0.155160519757544	0.971660982475284	21.1716400749927	22.0558752895374	0.214670599243558	3L	16621274	16621689	416	-	623	200	211	298	672	249	191	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000018:E001	FBgn0000018	E001	75.3353185482626	0.00687767305075704	0.750168749144535	0.386422809055115	0.971660982475284	13.797773977072	14.0253324198881	0.0647095356296932	2L	10973443	10974210	768	-	152	41	62	106	141	37	57	FBtr0080168
FBgn0000018:E002	FBgn0000018	E002	143.582443967402	0.00680286927247493	0.754707373277796	0.384989928821329	0.971660982475284	17.2146511958898	17.0402074983688	-0.0453514951184841	2L	10974268	10975273	1006	-	217	109	114	182	242	98	117	FBtr0080168
FBgn0000024:E002	FBgn0000024	E002	0.374191238615313	0.571498913608416	1.25415532428012	0.262760314387736	0.971660982475284	1.08682924797233	0.95522233957689	-0.373234044577225	3R	9058401	9058564	164	-	0	1	0	0	0	1	0	FBtr0082780, FBtr0300486
FBgn0000024:E003	FBgn0000024	E003	0.0883366573889214	2.36614173400331	0.491523512560349	0.483248486412126	0.971660982475284	0.981578556937672	0.0220690678713424	-10.9528810793593	3R	9058683	9058846	164	-	0	0	0	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E004	FBgn0000024	E004	0.131817041205232	2.38414852187651	0.522805667198632	0.469647311937754	0.971660982475284	1.06185150438646	0.022194846557495	-11.1637842994115	3R	9062851	9063000	150	-	0	0	0	1	0	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E006	FBgn0000024	E006	0.0883366573889214	2.36614173400331	0.491523512560349	0.483248486412126	0.971660982475284	0.981578556937672	0.0220690678713424	-10.9528810793593	3R	9068941	9069148	208	-	0	0	0	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E007	FBgn0000024	E007	0.609263156530486	0.154812163878979	1.67105391311202	0.196117430949368	0.971660982475284	2.07966172159639	0.938767729307669	-2.30526731999898	3R	9069308	9069853	546	-	0	1	0	2	2	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E008	FBgn0000024	E008	0.0883366573889214	2.36614173400331	0.491523512560349	0.483248486412126	0.971660982475284	0.981578556937672	0.0220690678713424	-10.9528810793593	3R	9069983	9070121	139	-	0	0	0	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E009	FBgn0000024	E009	0.979078995544713	0.180223541865843	1.45451168150661	0.227805392477122	0.971660982475284	1.04614065991564	2.32078377071854	2.31184080780303	3R	9071532	9072376	845	-	1	2	3	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000032:E002	FBgn0000032	E002	80.2953101927857	0.0644648694387229	2.03748512208543	0.153463181576833	0.971660982475284	13.2064271249089	15.1035745152557	0.53543664015263	3R	25816863	25817415	553	-	213	67	51	112	71	52	51	FBtr0085609, FBtr0085610
FBgn0000032:E004	FBgn0000032	E004	261.378773499601	0.00819466835955701	1.59199568707554	0.207041237403791	0.971660982475284	20.7194478549552	20.3182736501509	-0.0986199917313879	3R	25817805	25818494	690	-	385	165	234	328	450	197	204	FBtr0085609, FBtr0085610
FBgn0000032:E006	FBgn0000032	E006	70.8660693183917	0.00447989320887786	0.456717838415287	0.499161903864247	0.971660982475284	13.2064061592181	13.2584482212312	0.0151826447723389	3R	25818708	25818903	196	-	79	62	69	80	95	56	64	FBtr0085609, FBtr0085610
FBgn0000032:E008	FBgn0000032	E008	11.0767227240209	0.0798433372759779	0.511970786519754	0.474286959991421	0.971660982475284	6.63699081302141	5.48811196830572	-0.589323369851962	3R	25818984	25818998	15	-	12	11	4	17	35	5	6	FBtr0085609, FBtr0085610
FBgn0000037:E004	FBgn0000037	E004	0.131817041205232	0.638828129815963	0.488740665479497	0.484489603126392	0.971660982475284	1.03611574750226	0.0551769400708899	-8.46514076650345	2R	20270959	20271142	184	-	0	0	0	1	0	0	0	FBtr0072367, FBtr0072368
FBgn0000043:E001	FBgn0000043	E001	15041.3064055878	0.109395181722972	1.15737903131492	0.282009770186733	0.971660982475284	46.3661182864349	45.4691323603423	-0.204020319527819	2R	1901415	1902927	1513	-	27313	15297	16802	15915	20887	8188	9110	FBtr0086029
FBgn0000043:E002	FBgn0000043	E002	391.125850028855	0.109501892915198	1.15626539921681	0.282241412434987	0.971660982475284	22.5520761571755	23.4236858657364	0.2088776012754	2R	1903082	1903190	109	-	1145	374	378	570	190	188	174	FBtr0086029
FBgn0000045:E002	FBgn0000045	E002	2.68093910810214	0.0643613333059512	0.470979114995835	0.492537074418641	0.971660982475284	3.07202243811372	3.15142916027842	0.0751015749767752	3L	21978349	21978424	76	+	2	3	6	4	4	0	1	FBtr0334090
FBgn0000045:E003	FBgn0000045	E003	1.90232166678076	0.0787709581577076	0.440769215117491	0.506751421482325	0.971660982475284	2.87237728607039	2.78431078423216	-0.091329462250304	3L	21978425	21979375	951	+	6	1	2	1	6	1	0	FBtr0334090, FBtr0078478
FBgn0000046:E002	FBgn0000046	E002	0.205235479273134	0.460863495236563	0.774780938539664	0.378742082263168	0.971660982475284	1.04320753293575	0.0514862598514245	-8.68462384373614	3R	9252169	9252304	136	+	0	0	0	0	0	1	0	FBtr0082786
FBgn0000047:E002	FBgn0000047	E002	4.10256379465508	0.0620371722559096	0.948200823037809	0.33017768550808	0.971660982475284	3.60288390600471	4.05470940115909	0.351139729486386	3R	11266322	11267262	941	+	7	5	6	2	7	3	1	FBtr0083143
FBgn0000047:E003	FBgn0000047	E003	1.47614278023545	0.109784853300729	0.845144519106825	0.35792956871853	0.971660982475284	2.67109518575444	1.94249272468445	-0.929037749705452	3R	11267324	11267895	572	+	1	2	1	4	2	0	1	FBtr0083143
FBgn0000052:E004	FBgn0000052	E004	2.50560510092783	0.0998773946503633	1.03715202489138	0.308484761840492	0.971660982475284	3.2555511574138	2.40023691981075	-0.893815286838362	2L	6045527	6045593	67	-	3	0	2	2	5	5	1	FBtr0079221
FBgn0000052:E006	FBgn0000052	E006	8.05272056492012	0.120267226092342	0.728054530477436	0.393514518617069	0.971660982475284	5.17316835162049	5.72230432272029	0.308708115659454	2L	6045921	6045970	50	-	18	1	12	13	19	2	3	FBtr0079219, FBtr0079220
FBgn0000053:E001	FBgn0000053	E001	296.253588782233	0.0039948556250011	1.56668154786118	0.210689588587965	0.971660982475284	21.6659802144438	20.9811104786321	-0.166784856917021	2L	7014861	7016374	1514	-	414	275	301	312	429	184	257	FBtr0079431
FBgn0000053:E005	FBgn0000053	E005	62.2147652508149	0.0052063160978403	1.30577143252042	0.253161690047559	0.971660982475284	12.1819737619884	13.0692627632818	0.265594811564803	2L	7018149	7018374	226	-	77	70	85	38	72	45	51	FBtr0079431, FBtr0100353
FBgn0000053:E008	FBgn0000053	E008	108.804134854617	0.00527909600356818	0.581570927649892	0.445697225405548	0.971660982475284	15.7462072585231	15.7196874171041	-0.00712806068327954	2L	7023529	7023940	412	-	179	115	101	127	164	57	76	FBtr0079431, FBtr0100353
FBgn0000054:E001	FBgn0000054	E001	30.2913156353099	0.0164129395021512	0.885029041178683	0.346827955213764	0.971660982475284	9.27323886762697	9.91616735859554	0.228851894523347	2R	2549775	2549941	167	+	56	22	27	43	33	21	23	FBtr0330252, FBtr0086111, FBtr0086113, FBtr0086112
FBgn0000054:E002	FBgn0000054	E002	5.12918186544468	0.0234359263980939	1.08440153109785	0.297714986027345	0.971660982475284	4.48433955511592	3.69867115863216	-0.574800889738672	2R	2549942	2549953	12	+	3	5	4	10	8	3	4	FBtr0086113, FBtr0086112
FBgn0000054:E003	FBgn0000054	E003	8.66762333263177	0.0136385190933867	1.32252974766826	0.250138544279696	0.971660982475284	5.6776852756511	4.92724895260712	-0.43248148570597	2R	2549954	2550073	120	+	10	5	7	8	16	9	8	FBtr0086112
FBgn0000054:E005	FBgn0000054	E005	111.963009884098	0.00748286779010443	1.05047045154494	0.305398762534509	0.971660982475284	15.6413364885193	15.5103666975293	-0.0353519688659816	2R	2550999	2551392	394	+	112	97	115	131	124	99	101	FBtr0330251
FBgn0000064:E002	FBgn0000064	E002	7.3266084748515	0.017436754615635	1.76927148668244	0.183472263996261	0.971660982475284	4.57339941709017	4.36377934324251	-0.14091403482158	3R	22080926	22081153	228	-	0	7	12	0	0	10	12	FBtr0310660, FBtr0084995, FBtr0084994, FBtr0084999
FBgn0000064:E003	FBgn0000064	E003	103.865948679456	0.0457990239002262	2.07674436965786	0.149558868074605	0.971660982475284	16.4850250247109	14.1890012784031	-0.624621553089447	3R	22081688	22082029	342	-	167	48	93	85	279	77	76	FBtr0310661, FBtr0085000, FBtr0085001, FBtr0306657, FBtr0114544
FBgn0000064:E006	FBgn0000064	E006	2814.5524025292	0.0148305179551099	1.8606432043307	0.172550583618742	0.971660982475284	35.5165246145474	35.0442855777624	-0.108089254413235	3R	22082947	22083763	817	-	3729	2672	3078	2786	4155	2022	2100	FBtr0085000, FBtr0085001, FBtr0084995, FBtr0084994, FBtr0306657, FBtr0114544, FBtr0310661, FBtr0310660, FBtr0084999
FBgn0000064:E009	FBgn0000064	E009	1.15788898853292	0.253258983397973	1.48934361916679	0.222318328960957	0.971660982475284	1.87085211935651	2.58730175357815	0.945002602009707	3R	22084992	22084996	5	-	5	2	0	0	4	0	0	FBtr0114544
FBgn0000071:E003	FBgn0000071	E003	4.48674647444507	0.0236781640708533	0.850536458312448	0.356400620616244	0.971660982475284	2.91600474402627	3.6693445511048	0.677773833771919	3R	2589223	2589238	16	+	16	8	7	0	2	1	1	FBtr0081619
FBgn0000083:E004	FBgn0000083	E004	2097.66378510688	0.00821803566741163	0.829374672316789	0.362453411353143	0.971660982475284	33.4275914156597	33.2751210886963	-0.0349944000319589	3R	16893791	16894499	709	+	2447	1834	2126	2309	2810	1533	1952	FBtr0089518, FBtr0089519, FBtr0089520, FBtr0089517
FBgn0000083:E006	FBgn0000083	E006	222.094875801226	0.0282134282589052	0.614103301056304	0.433247014579945	0.971660982475284	19.6413913202535	19.7725987883783	0.0326044416209905	3R	16895035	16895476	442	+	474	152	158	241	525	133	120	FBtr0089519
FBgn0000083:E007	FBgn0000083	E007	32.2876781486623	0.0280490700496484	0.853334167783601	0.355610825887291	0.971660982475284	10.2528937651156	9.29241423825825	-0.33765361812114	3R	16896000	16896261	262	+	60	20	15	42	51	26	30	FBtr0089517
FBgn0000084:E001	FBgn0000084	E001	53.2358303205052	0.169196995201661	1.42780686356491	0.232122693204689	0.971660982475284	10.956417940388	13.3032959090896	0.72009479740862	X	20065478	20065681	204	-	144	41	40	12	73	50	45	FBtr0070025, FBtr0301931
FBgn0000092:E001	FBgn0000092	E001	2.91279031750449	0.0523318358034603	0.955437090302432	0.32833918333185	0.971660982475284	2.92863583779866	3.48592624007438	0.513232553094764	X	2586765	2587130	366	-	6	5	3	1	4	0	3	FBtr0070504
FBgn0000092:E002	FBgn0000092	E002	3.3888188217205	0.04429136227187	0.522136551036311	0.46993171044864	0.971660982475284	3.71873495776864	3.34063950261118	-0.317287412706743	X	2587189	2587681	493	-	7	2	4	2	6	3	2	FBtr0070504
FBgn0000094:E001	FBgn0000094	E001	7.82839415860988	0.0302183995905971	0.447193088637547	0.503670934575318	0.971660982475284	5.07593580447954	5.3858205195408	0.18053681874286	3R	26035670	26035802	133	+	17	6	9	8	9	7	3	FBtr0085611
FBgn0000097:E002	FBgn0000097	E002	400.358490752986	0.00705071190433687	0.485673767042698	0.485863511138223	0.971660982475284	23.1583130018375	23.0163718378654	-0.0339857865282855	2L	2156792	2157426	635	-	517	327	402	386	671	348	286	FBtr0330658, FBtr0330659, FBtr0077850, FBtr0077851
FBgn0000097:E004	FBgn0000097	E004	38.4345935077677	0.0142055923682739	2.29073181518561	0.130148545098342	0.971660982475284	10.0681990136311	11.2293450787582	0.385376771266611	2L	2158468	2159245	778	-	72	36	37	46	50	27	21	FBtr0330658, FBtr0330660, FBtr0077850, FBtr0077851, FBtr0330659
FBgn0000097:E005	FBgn0000097	E005	205.994534916873	0.00454187198630666	0.492293055547805	0.482906204142801	0.971660982475284	19.3236335827817	19.4361944087301	0.0281042687938644	2L	2159312	2160582	1271	-	436	153	131	240	419	142	115	FBtr0330658, FBtr0330660, FBtr0077850, FBtr0077851, FBtr0330659
FBgn0000099:E002	FBgn0000099	E002	0.574693701476753	0.851181878268387	0.848864953882053	0.35687363520908	0.971660982475284	1.37274120726326	1.2344668486628	-0.307416575217736	2R	1594729	1595611	883	-	1	0	0	0	1	1	1	FBtr0300505, FBtr0086058, FBtr0086059, FBtr0300504
FBgn0000100:E002	FBgn0000100	E002	750.225086408109	0.0507878079848667	2.14276007262328	0.14324396901171	0.971660982475284	26.8658626756766	27.1342566439245	0.0627212021054824	3L	22069135	22069191	57	+	1225	809	496	1366	1073	336	423	FBtr0334113
FBgn0000100:E003	FBgn0000100	E003	12136.5601437149	0.0500117812041973	2.23744879803721	0.134703066478628	0.971660982475284	44.9729499393669	43.7607675656768	-0.275823137098499	3L	22069192	22069236	45	+	14672	9830	10238	12925	20934	9117	11258	FBtr0078481, FBtr0334113
FBgn0000108:E001	FBgn0000108	E001	2.75903382413077	0.0366954561173838	1.79804148508104	0.179949450233343	0.971660982475284	3.44280954088363	2.57022947827924	-0.85895268611111	X	424503	424567	65	+	4	1	1	1	6	5	2	FBtr0307294, FBtr0307295, FBtr0070109, FBtr0307292, FBtr0307293
FBgn0000108:E003	FBgn0000108	E003	0.764700251448577	0.179730442627171	1.35733498244383	0.243999886867797	0.971660982475284	1.86650864826681	1.06878828530559	-1.61570241025234	X	425660	425909	250	+	0	1	0	1	1	0	2	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000108:E005	FBgn0000108	E005	5.90311493930572	0.0467119309664366	0.874564948002586	0.349694630340786	0.971660982475284	4.08244354682602	4.99512632703419	0.606652724383673	X	464895	465033	139	+	8	5	10	3	9	5	3	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000108:E007	FBgn0000108	E007	2.0755759309234	0.0642877665150152	1.63884758596261	0.200483657267355	0.971660982475284	2.91235851008504	2.13578210768598	-0.906496481587091	X	465167	465385	219	+	0	3	1	0	5	2	3	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000108:E008	FBgn0000108	E008	7.08361924991647	0.0231307324805064	0.503484207941156	0.477973179017687	0.971660982475284	4.88851719800356	4.67712149131919	-0.133521009245047	X	465460	466091	632	+	5	8	7	0	14	8	7	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000108:E010	FBgn0000108	E010	0.974055918507825	0.377412874996569	0.678694704305371	0.410036560634966	0.971660982475284	2.09757372082686	1.4903310791427	-0.992660196100956	X	466170	466181	12	+	1	0	1	2	1	0	2	FBtr0307295, FBtr0307293
FBgn0000108:E011	FBgn0000108	E011	4.33255157059706	0.0264823174288434	0.843491720235718	0.358400042863888	0.971660982475284	3.93747761041531	4.48948641338773	0.392316774636829	X	466182	466322	141	+	13	4	2	1	14	1	3	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000114:E010	FBgn0000114	E010	0.576335917111657	0.446151739344437	1.06226066271138	0.302700145999621	0.971660982475284	1.43431038940204	1.6250187164915	0.361934880504604	2L	12287223	12287808	586	+	1	0	2	0	2	0	0	FBtr0080347
FBgn0000115:E002	FBgn0000115	E002	121.3964552666	0.00373600132136852	1.00092049706264	0.317087876987287	0.971660982475284	15.9175039742683	16.4699820381273	0.146757664086723	3L	15976478	15976694	217	+	156	119	129	121	183	82	96	FBtr0075517
FBgn0000116:E002	FBgn0000116	E002	0.0883366573889214	0.649542414720718	0.773922114595919	0.379006442943859	0.971660982475284	1.06975509179192	0.016807592886666	-11.98745536591	3L	9044230	9044817	588	-	0	0	0	0	1	0	0	FBtr0331550, FBtr0076546
FBgn0000116:E003	FBgn0000116	E003	0.40181652404165	0.124252201395431	0.992265401341427	0.319189320252297	0.971660982475284	1.88134936668772	0.888003496207597	-2.1744503923658	3L	9044818	9045001	184	-	1	0	0	1	2	0	0	FBtr0076546
FBgn0000116:E008	FBgn0000116	E008	0.205235479273134	0.353472107722397	1.50102376089853	0.220513906763576	0.971660982475284	1.12160794774846	0.0168069372600801	-12.1244821838334	3L	9057564	9057617	54	-	0	0	0	0	0	1	0	FBtr0112791, FBtr0076543
FBgn0000117:E001	FBgn0000117	E001	1110.87821042994	0.00687579554624694	1.77968679004294	0.182187791518382	0.971660982475284	29.3508020146638	29.5994510072381	0.0575746649251432	X	1785434	1786152	719	-	1892	943	1111	1063	2137	670	737	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000117:E002	FBgn0000117	E002	252.254084844864	0.0493801970328995	0.592809696072663	0.441334678783788	0.971660982475284	19.7922601462621	21.0486091879915	0.309268090970962	X	1787436	1787532	97	-	259	283	348	72	287	232	237	FBtr0089989, FBtr0089988, FBtr0089991, FBtr0089992, FBtr0332583
FBgn0000117:E005	FBgn0000117	E005	3117.72913507179	0.00320876980354127	0.849574148380412	0.356672837031807	0.971660982475284	36.0155576815451	35.7759743103267	-0.0547981916963352	X	1789147	1790786	1640	-	4350	2733	3196	3198	4668	2293	2428	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000119:E002	FBgn0000119	E002	45.8133778867127	0.0108366680604582	0.686404900296949	0.407389905877649	0.971660982475284	11.6130849989062	10.9745833113173	-0.20403530286055	2R	9342801	9343425	625	-	55	39	39	62	84	29	35	FBtr0087702
FBgn0000119:E004	FBgn0000119	E004	9.86358238497846	0.0656323226533382	0.801294510641171	0.370706613753688	0.971660982475284	5.44106139789635	6.27606049839533	0.440687047152037	2R	9343821	9343978	158	-	20	7	11	5	16	3	13	FBtr0087702
