FBgn0000017:E006	FBgn0000017	E006	198.426283439389	0.00367945826033614	0.564929525907814	0.452280852296905	0.971645013236726	18.8017074673486	18.712320544033	-0.0225399036121852	3L	16619843	16619963	121	-	226	135	183	182	354	208	152	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000017:E007	FBgn0000017	E007	179.862650955019	0.00549770251877881	1.09209387440535	0.296007739270484	0.971645013236726	18.0759023160671	18.669782635934	0.150740428962503	3L	16620022	16620292	271	-	263	128	157	167	345	176	112	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000017:E009	FBgn0000017	E009	309.86811554891	0.0134984760349964	2.02057719303747	0.155180145292183	0.971645013236726	21.1702852481457	22.0543937428817	0.214669838257139	3L	16621274	16621689	416	-	623	200	211	298	672	249	191	FBtr0075357, FBtr0330136, FBtr0112790, FBtr0330135, FBtr0330134, FBtr0330133, FBtr0330132, FBtr0330131, FBtr0330130
FBgn0000018:E001	FBgn0000018	E001	75.3353185482626	0.00688046687855909	0.75000029180228	0.386476138384925	0.971645013236726	13.7972892777865	14.02481416849	0.0647064163267173	2L	10973443	10974210	768	-	152	41	62	106	141	37	57	FBtr0080168
FBgn0000018:E002	FBgn0000018	E002	143.582443967402	0.00680567055607699	0.754536421871393	0.385043762490384	0.971645013236726	17.2138098802595	17.0393854830057	-0.0453519312267598	2L	10974268	10975273	1006	-	217	109	114	182	242	98	117	FBtr0080168
FBgn0000024:E002	FBgn0000024	E002	0.374191238615313	0.570999700958686	1.25443491839959	0.262707119302529	0.971645013236726	1.08682298440467	0.955213397365211	-0.373244695844854	3R	9058401	9058564	164	-	0	1	0	0	0	1	0	FBtr0082780, FBtr0300486
FBgn0000024:E003	FBgn0000024	E003	0.0883366573889214	2.36515922294487	0.491642156844755	0.483195688995002	0.971645013236726	0.98161313651236	0.0220685885085086	-10.953046529123	3R	9058683	9058846	164	-	0	0	0	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E004	FBgn0000024	E004	0.131817041205232	2.38298545508957	0.522958133691546	0.469582546946444	0.971645013236726	1.06187035698758	0.0221942801578443	-11.1639103659241	3R	9062851	9063000	150	-	0	0	0	1	0	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E006	FBgn0000024	E006	0.0883366573889214	2.36515922294487	0.491642156844755	0.483195688995002	0.971645013236726	0.98161313651236	0.0220685885085086	-10.953046529123	3R	9068941	9069148	208	-	0	0	0	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E007	FBgn0000024	E007	0.609263156530486	0.154791424223249	1.67108684745188	0.196113023439073	0.971645013236726	2.07969726562681	0.938775304835634	-2.30529705660446	3R	9069308	9069853	546	-	0	1	0	2	2	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E008	FBgn0000024	E008	0.0883366573889214	2.36515922294487	0.491642156844755	0.483195688995002	0.971645013236726	0.98161313651236	0.0220685885085086	-10.953046529123	3R	9069983	9070121	139	-	0	0	0	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000024:E009	FBgn0000024	E009	0.979078995544713	0.180157230548986	1.45455226738863	0.227798905000394	0.971645013236726	1.04616163960608	2.32078830364944	2.31179263230159	3R	9071532	9072376	845	-	1	2	3	0	1	0	0	FBtr0082780, FBtr0300486
FBgn0000032:E002	FBgn0000032	E002	80.2953101927857	0.0644640067204329	2.03751162149027	0.153460507583002	0.971645013236726	13.206023930957	15.1029766206556	0.535435250373663	3R	25816863	25817415	553	-	213	67	51	112	71	52	51	FBtr0085609, FBtr0085610
FBgn0000032:E004	FBgn0000032	E004	261.378773499601	0.00819642382110028	1.59175279105585	0.207075887543383	0.971645013236726	20.7181609821588	20.3170301287521	-0.098622744944544	3R	25817805	25818494	690	-	385	165	234	328	450	197	204	FBtr0085609, FBtr0085610
FBgn0000032:E006	FBgn0000032	E006	70.8660693183917	0.00448193271575765	0.456618916301338	0.499208380930601	0.971645013236726	13.2060240370157	13.2580541912841	0.0151805653611641	3R	25818708	25818903	196	-	79	62	69	80	95	56	64	FBtr0085609, FBtr0085610
FBgn0000032:E008	FBgn0000032	E008	11.0767227240209	0.079840261125668	0.511989111505727	0.474279050433568	0.971645013236726	6.63698986257276	5.48812740650412	-0.589327318932374	3R	25818984	25818998	15	-	12	11	4	17	35	5	6	FBtr0085609, FBtr0085610
FBgn0000037:E004	FBgn0000037	E004	0.131817041205232	0.638711029870014	0.488768580646258	0.484477127190472	0.971645013236726	1.03612911420724	0.055177166967308	-8.46516723758733	2R	20270959	20271142	184	-	0	0	0	1	0	0	0	FBtr0072367, FBtr0072368
FBgn0000043:E001	FBgn0000043	E001	15041.3064055878	0.109391603943773	1.15741640601638	0.282002000191257	0.971645013236726	46.3608468994389	45.4640054555588	-0.204020309154419	2R	1901415	1902927	1513	-	27313	15297	16802	15915	20887	8188	9110	FBtr0086029
FBgn0000043:E002	FBgn0000043	E002	391.125850028855	0.109498283426096	1.1563030326424	0.282233580526723	0.971645013236726	22.5505303820744	23.4220151789653	0.208877690281946	2R	1903082	1903190	109	-	1145	374	378	570	190	188	174	FBtr0086029
FBgn0000045:E002	FBgn0000045	E002	2.68093910810214	0.0643568054777614	0.470989037768632	0.492532516494337	0.971645013236726	3.07205292859883	3.15145928062394	0.0751009938751361	3L	21978349	21978424	76	+	2	3	6	4	4	0	1	FBtr0334090
FBgn0000045:E003	FBgn0000045	E003	1.90232166678076	0.0787623428734612	0.44078649249937	0.506743093027766	0.971645013236726	2.87241000520355	2.78434437718594	-0.0913279962008289	3L	21978425	21979375	951	+	6	1	2	1	6	1	0	FBtr0334090, FBtr0078478
FBgn0000046:E002	FBgn0000046	E002	0.205235479273134	0.460784825671811	0.774814910918742	0.378731630331271	0.971645013236726	1.0432174418815	0.0514864004764455	-8.68464447606273	3R	9252169	9252304	136	+	0	0	0	0	0	1	0	FBtr0082786
FBgn0000047:E002	FBgn0000047	E002	4.10256379465508	0.0620317050281652	0.948213869474714	0.330174358531704	0.971645013236726	3.60291450390442	4.05474193125462	0.351141792537396	3R	11266322	11267262	941	+	7	5	6	2	7	3	1	FBtr0083143
FBgn0000047:E003	FBgn0000047	E003	1.47614278023545	0.10976562135959	0.845182001763099	0.357918909011933	0.971645013236726	2.67112323613887	1.94251492542899	-0.929038484087364	3R	11267324	11267895	572	+	1	2	1	4	2	0	1	FBtr0083143
FBgn0000052:E004	FBgn0000052	E004	2.50560510092783	0.0998699598430371	1.03717715961876	0.308478899878823	0.971645013236726	3.25558121507354	2.40026486621367	-0.893813140140553	2L	6045527	6045593	67	-	3	0	2	2	5	5	1	FBtr0079221
FBgn0000052:E006	FBgn0000052	E006	8.05272056492012	0.120258730456365	0.728093999020984	0.393501696078665	0.971645013236726	5.17319693374684	5.72232160441317	0.308706220356126	2L	6045921	6045970	50	-	18	1	12	13	19	2	3	FBtr0079219, FBtr0079220
FBgn0000053:E001	FBgn0000053	E001	296.253588782233	0.00399651535547621	1.56623753796924	0.210754256785382	0.971645013236726	21.6645754775399	20.9797924569399	-0.166786863566236	2L	7014861	7016374	1514	-	414	275	301	312	429	184	257	FBtr0079431
FBgn0000053:E005	FBgn0000053	E005	62.2147652508149	0.00520870521206805	1.30556206160377	0.253199742996432	0.971645013236726	12.1816855296312	13.0688965086751	0.265594350324347	2L	7018149	7018374	226	-	77	70	85	38	72	45	51	FBtr0079431, FBtr0100353
FBgn0000053:E008	FBgn0000053	E008	108.804134854617	0.00528119560293034	0.581482473671613	0.44573182457614	0.971645013236726	15.745538849145	15.7190232683178	-0.00712771086819153	2L	7023529	7023940	412	-	179	115	101	127	164	57	76	FBtr0079431, FBtr0100353
FBgn0000054:E001	FBgn0000054	E001	30.2913156353099	0.0164153893580605	0.884938749073385	0.346852554377917	0.971645013236726	9.27312922604869	9.91601268151666	0.228849108757191	2R	2549775	2549941	167	+	56	22	27	43	33	21	23	FBtr0330252, FBtr0086111, FBtr0086113, FBtr0086112
FBgn0000054:E002	FBgn0000054	E002	5.12918186544468	0.0234403174776956	1.08434489968583	0.297727601671003	0.971645013236726	4.48436734539427	3.69870706588835	-0.574796813893248	2R	2549942	2549953	12	+	3	5	4	10	8	3	4	FBtr0086113, FBtr0086112
FBgn0000054:E003	FBgn0000054	E003	8.66762333263177	0.013642538627589	1.32245799230094	0.250151393942433	0.971645013236726	5.6777004344824	4.92727516829866	-0.432481069548043	2R	2549954	2550073	120	+	10	5	7	8	16	9	8	FBtr0086112
FBgn0000054:E005	FBgn0000054	E005	111.963009884098	0.00748506636640288	1.05029775814333	0.305438520461309	0.971645013236726	15.6407098395801	15.5097526556915	-0.0353524460134711	2R	2550999	2551392	394	+	112	97	115	131	124	99	101	FBtr0330251
FBgn0000064:E002	FBgn0000064	E002	7.3266084748515	0.0174414607184561	1.76915306394378	0.183486928778898	0.971645013236726	4.57344331235521	4.36382616779194	-0.140912520095296	3R	22080926	22081153	228	-	0	7	12	0	0	10	12	FBtr0310660, FBtr0084995, FBtr0084994, FBtr0084999
FBgn0000064:E003	FBgn0000064	E003	103.865948679456	0.0457993718118547	2.07673048070123	0.149560229303286	0.971645013236726	16.4842634173117	14.1885109027254	-0.624615653370994	3R	22081688	22082029	342	-	167	48	93	85	279	77	76	FBtr0310661, FBtr0085000, FBtr0085001, FBtr0306657, FBtr0114544
FBgn0000064:E006	FBgn0000064	E006	2814.5524025292	0.0148313001453221	1.86054642568749	0.172561748154304	0.971645013236726	35.5129795417464	35.0408413335479	-0.108083344488847	3R	22082947	22083763	817	-	3729	2672	3078	2786	4155	2022	2100	FBtr0085000, FBtr0085001, FBtr0084995, FBtr0084994, FBtr0306657, FBtr0114544, FBtr0310661, FBtr0310660, FBtr0084999
FBgn0000064:E009	FBgn0000064	E009	1.15788898853292	0.253221636101716	1.48939155476452	0.222310887551502	0.971645013236726	1.87088126463285	2.58733790973261	0.945001267463927	3R	22084992	22084996	5	-	5	2	0	0	4	0	0	FBtr0114544
FBgn0000071:E003	FBgn0000071	E003	4.48674647444507	0.0236828070132138	0.850513835752992	0.356407016772071	0.971645013236726	2.91603598467547	3.66937321763866	0.677770279245171	3R	2589223	2589238	16	+	16	8	7	0	2	1	1	FBtr0081619
FBgn0000083:E004	FBgn0000083	E004	2097.66378510688	0.00821920208723233	0.829260777817581	0.362486369917494	0.971645013236726	33.424392790677	33.2719444168529	-0.0349948870939993	3R	16893791	16894499	709	+	2447	1834	2126	2309	2810	1533	1952	FBtr0089518, FBtr0089519, FBtr0089520, FBtr0089517
FBgn0000083:E006	FBgn0000083	E006	222.094875801226	0.0282144865142827	0.614082087794714	0.433254958813683	0.971645013236726	19.6402457502329	19.7714343046958	0.0326040707641866	3R	16895035	16895476	442	+	474	152	158	241	525	133	120	FBtr0089519
FBgn0000083:E007	FBgn0000083	E007	32.2876781486623	0.0280506843608118	0.853320737022131	0.355614611665275	0.971645013236726	10.2527235835282	9.29229370728767	-0.337656383259261	3R	16896000	16896261	262	+	60	20	15	42	51	26	30	FBtr0089517
FBgn0000084:E001	FBgn0000084	E001	53.2358303205052	0.169187552796767	1.42788136506994	0.232110512222609	0.971645013236726	10.9562006331311	13.3028768700176	0.720092530783866	X	20065478	20065681	204	-	144	41	40	12	73	50	45	FBtr0070025, FBtr0301931
FBgn0000092:E001	FBgn0000092	E001	2.91279031750449	0.0523317345364179	0.955437162709018	0.328339165003788	0.971645013236726	2.92866730354705	3.48595627041689	0.513229895158516	X	2586765	2587130	366	-	6	5	3	1	4	0	3	FBtr0070504
FBgn0000092:E002	FBgn0000092	E002	3.3888188217205	0.0442932913739825	0.52213308918148	0.469933182583017	0.971645013236726	3.71876805375653	3.34066895945768	-0.317290338776907	X	2587189	2587681	493	-	7	2	4	2	6	3	2	FBtr0070504
FBgn0000094:E001	FBgn0000094	E001	7.82839415860988	0.0302230492689179	0.447185154246711	0.503674719629984	0.971645013236726	5.07595699441196	5.38584092834315	0.180538772767359	3R	26035670	26035802	133	+	17	6	9	8	9	7	3	FBtr0085611
FBgn0000097:E002	FBgn0000097	E002	400.358490752986	0.00705202086487423	0.485590167075316	0.48590105240293	0.971645013236726	23.1566891331914	23.014758673583	-0.0339881171233856	2L	2156792	2157426	635	-	517	327	402	386	671	348	286	FBtr0330658, FBtr0330659, FBtr0077850, FBtr0077851
FBgn0000097:E004	FBgn0000097	E004	38.4345935077677	0.0142078017469221	2.29054142281609	0.13016451036158	0.971645013236726	10.0680437329587	11.229097772165	0.385372705429919	2L	2158468	2159245	778	-	72	36	37	46	50	27	21	FBtr0330658, FBtr0330660, FBtr0077850, FBtr0077851, FBtr0330659
FBgn0000097:E005	FBgn0000097	E005	205.994534916873	0.00454353029963228	0.492132513641536	0.482977578036599	0.971645013236726	19.3225089262909	19.4350336978755	0.0280989717300324	2L	2159312	2160582	1271	-	436	153	131	240	419	142	115	FBtr0330658, FBtr0330660, FBtr0077850, FBtr0077851, FBtr0330659
FBgn0000099:E002	FBgn0000099	E002	0.574693701476753	0.856773752693187	0.84768834422124	0.357207117543485	0.971645013236726	1.37285383410325	1.23434794713125	-0.307933368648839	2R	1594729	1595611	883	-	1	0	0	0	1	1	1	FBtr0300505, FBtr0086058, FBtr0086059, FBtr0300504
FBgn0000100:E002	FBgn0000100	E002	750.225086408109	0.0507878916943368	2.14275661227134	0.143244292046785	0.971645013236726	26.8636748665021	27.132039276958	0.0627238187398635	3L	22069135	22069191	57	+	1225	809	496	1366	1073	336	423	FBtr0334113
FBgn0000100:E003	FBgn0000100	E003	12136.5601437149	0.0500119080559869	2.2374432386477	0.134703550880325	0.971645013236726	44.9678971377351	43.7559212663163	-0.275820524136806	3L	22069192	22069236	45	+	14672	9830	10238	12925	20934	9117	11258	FBtr0078481, FBtr0334113
FBgn0000108:E001	FBgn0000108	E001	2.75903382413077	0.0366990126321669	1.79802221985296	0.179951782874179	0.971645013236726	3.44284136684156	2.57025715664526	-0.858953527656923	X	424503	424567	65	+	4	1	1	1	6	5	2	FBtr0307294, FBtr0307295, FBtr0070109, FBtr0307292, FBtr0307293
FBgn0000108:E003	FBgn0000108	E003	0.764700251448577	0.179707236010293	1.35735993590406	0.243995552247407	0.971645013236726	1.8665293679838	1.0688010921753	-1.61570226475861	X	425660	425909	250	+	0	1	0	1	1	0	2	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000108:E005	FBgn0000108	E005	5.90311493930572	0.0467122855629588	0.874562259451238	0.349695371008865	0.971645013236726	4.08247376968879	4.99515135837595	0.606653672296332	X	464895	465033	139	+	8	5	10	3	9	5	3	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000108:E007	FBgn0000108	E007	2.0755759309234	0.0642861293285012	1.63885543264234	0.200482579675981	0.971645013236726	2.91238815084533	2.1358068204644	-0.906496414644482	X	465167	465385	219	+	0	3	1	0	5	2	3	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000108:E008	FBgn0000108	E008	7.08361924991647	0.0231352083553892	0.503446061138305	0.477989853695282	0.971645013236726	4.88854311848017	4.67715564388113	-0.133516954462645	X	465460	466091	632	+	5	8	7	0	14	8	7	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000108:E010	FBgn0000108	E010	0.974055918507825	0.377357381508851	0.678735885755714	0.410022357417658	0.971645013236726	2.09759565713049	1.49035071489479	-0.992654546717836	X	466170	466181	12	+	1	0	1	2	1	0	2	FBtr0307295, FBtr0307293
FBgn0000108:E011	FBgn0000108	E011	4.33255157059706	0.0264867347879606	0.843472181529698	0.358405609696836	0.971645013236726	3.93750158474339	4.48951051512724	0.392319190869929	X	466182	466322	141	+	13	4	2	1	14	1	3	FBtr0307294, FBtr0307295, FBtr0307291, FBtr0070109, FBtr0307293, FBtr0307292
FBgn0000114:E010	FBgn0000114	E010	0.576335917111657	0.445226283993431	1.06306866008966	0.302516336812144	0.971645013236726	1.43440012893387	1.62504128890969	0.361794449728708	2L	12287223	12287808	586	+	1	0	2	0	2	0	0	FBtr0080347
FBgn0000115:E002	FBgn0000115	E002	121.3964552666	0.00373774595190592	1.00077984896407	0.317121880794376	0.971645013236726	15.9168282672623	16.4692535854086	0.14676040672459	3L	15976478	15976694	217	+	156	119	129	121	183	82	96	FBtr0075517
FBgn0000116:E002	FBgn0000116	E002	0.0883366573889214	0.649503112573911	0.773938488309156	0.379001400402247	0.971645013236726	1.06977414128332	0.0168077879344075	-11.9874744850159	3L	9044230	9044817	588	-	0	0	0	0	1	0	0	FBtr0331550, FBtr0076546
FBgn0000116:E003	FBgn0000116	E003	0.40181652404165	0.124256786312797	0.992257637159042	0.319191213580345	0.971645013236726	1.88137785567722	0.888011806131125	-2.17447000276861	3L	9044818	9045001	184	-	1	0	0	1	2	0	0	FBtr0076546
FBgn0000116:E008	FBgn0000116	E008	0.205235479273134	0.353434912120905	1.50105966734571	0.220508386763883	0.971645013236726	1.12162421138776	0.0168071322705963	-12.1244918626083	3L	9057564	9057617	54	-	0	0	0	0	0	1	0	FBtr0112791, FBtr0076543
FBgn0000117:E001	FBgn0000117	E001	1110.87821042994	0.0068767965614134	1.77945376993131	0.182216414648453	0.971645013236726	29.3482410067879	29.596842558114	0.057572598747571	X	1785434	1786152	719	-	1892	943	1111	1063	2137	670	737	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000117:E002	FBgn0000117	E002	252.254084844864	0.0493803915483147	0.592807657794282	0.441335464000473	0.971645013236726	19.7911014984427	21.0472688828049	0.309265289827379	X	1787436	1787532	97	-	259	283	348	72	287	232	237	FBtr0089989, FBtr0089988, FBtr0089991, FBtr0089992, FBtr0332583
FBgn0000117:E005	FBgn0000117	E005	3117.72913507179	0.00320955337833836	0.849391494719924	0.356724537954718	0.971645013236726	36.0119542638431	35.7723966576525	-0.0548010168829354	X	1789147	1790786	1640	-	4350	2733	3196	3198	4668	2293	2428	FBtr0089990, FBtr0089991, FBtr0089992, FBtr0332583, FBtr0089989, FBtr0089988
FBgn0000119:E002	FBgn0000119	E002	45.8133778867127	0.0108393483966366	0.686274211359461	0.407434558054709	0.971645013236726	11.6128137537825	10.9743636414131	-0.204034130228116	2R	9342801	9343425	625	-	55	39	39	62	84	29	35	FBtr0087702
FBgn0000119:E004	FBgn0000119	E004	9.86358238497846	0.0656303532520564	0.801305287927619	0.370703396229017	0.971645013236726	5.44108224071737	6.2760605480827	0.440684510668733	2R	9343821	9343978	158	-	20	7	11	5	16	3	13	FBtr0087702
