	log_likelihood
221	-2.0667217
222	-2.0176024
223	-6.0713077
224	-4.9897466
225	-2.475491
226	-4.352952
227	-4.739853
228	-2.3069475
229	-1.2613887
230	-3.953072
231	-3.3813648
232	-3.5839505
233	-2.612352
234	-1.2724059
235	-1.8301544
236	-2.8769295
237	-1.5193455
238	-1.8278955
239	-2.9190297
240	-5.7695875
241	-1.415426
242	-1.7965972
243	-2.7773812
244	-4.3529344
245	-1.1404423
246	-2.825064
247	-2.73926
248	-1.6001065
249	-1.8622234
250	-2.2364087
251	-3.280278
252	-1.2416631
253	-3.5470986
254	-2.342102
255	-1.4183838
256	-1.4339978
257	-2.0474079
258	-2.6337457
259	-3.632635
260	-3.9276204
261	-1.9770253
262	-2.3871958
263	-2.1818645
264	-4.3094134
265	-2.7719715
266	-2.458939
267	-4.2950683
268	-6.306781
269	-4.0672884
270	-2.7926729
271	-3.740799
272	-4.2106943
273	-1.8115976
274	-0.9831783
275	-2.6941066
276	-3.538137
277	-2.7586746
278	-0.9572576
279	-1.1404889
280	-1.3670918
281	-2.3696766
282	-2.3332856
283	-4.6406918
284	-2.6374393
285	-2.4799676
286	-3.8374486
287	-3.681392
288	-2.5976086
289	-2.5060837
290	-2.24262
291	-3.08928
292	-2.8591614
293	-1.326107
294	-3.3372626
295	-4.9484167
296	-1.9114914
297	-2.4487731
298	-2.0183043
299	-2.3863883
300	-4.192052
301	-1.3394676
302	-1.3332715
303	-2.301521
304	-3.317676
305	-6.175698
306	-1.2583287
307	-2.3353639
308	-5.201562
309	-1.2153635
310	-1.408221
311	-2.4339337
312	-2.121242
313	-2.3259556
314	-3.7841072
315	-3.3387523
316	-1.4507173
317	-2.1263652
318	-1.572604
319	-1.283787
320	-1.6546907
321	-2.1055121
322	-1.6635555
323	-1.5370947
324	-2.1827257
325	-6.2305803
326	-3.5746684
327	-2.515964
328	-1.143443
329	-1.1918663
330	-2.291629
331	-1.6801784
332	-2.7817006
333	-1.2329252
334	-1.8706509
335	-2.323594
336	-4.119683
337	-2.6082363
338	-4.116017
339	-2.0068047
340	-3.448243
341	-5.350561
342	-2.2985525
343	-3.7029662
344	-1.7412688
345	-1.3254836
346	-3.648161
347	-1.0682968
348	-2.3758578
349	-1.7571274
350	-0.8851577
351	-1.2658309
352	-5.0817842
353	-2.1483715
354	-1.8401959
355	-1.6256834
356	-5.371409
357	-1.2704964
358	-1.4921644
359	-2.2756207
360	-3.3862605
361	-1.8820711
362	-1.8104382
363	-2.3731368
364	-5.8418093
365	-1.5490575
366	-2.4829621
367	-1.3818523
368	-1.2412806
369	-2.4923713
370	-3.0586238
371	-3.0611928
372	-1.6377798
373	-2.9386756
374	-1.443663
375	-1.5806704
376	-2.2835376
377	-1.1184542
378	-1.161879
379	-2.925187
380	-1.5669062
381	-3.6418808
382	-3.9687202
383	-3.8068569
384	-3.4711735
385	-5.571011
386	-1.0669649
387	-1.1462454
388	-4.07407
389	-4.6358614
390	-1.2779348
391	-3.1623993
392	-1.5225706
393	-1.3422763
394	-5.1797915
395	-2.9635844
396	-0.9445402
397	-2.0551934
398	-1.2450622
399	-3.7943618
400	-5.847952
401	-2.6088448
402	-2.77132
403	-0.9940678
404	-2.120792
405	-1.1047777
406	-2.4794807
407	-2.5803397
408	-2.6803443
409	-2.2079673
410	-3.8945155
411	-2.8488612
412	-1.7713944
413	-4.7588186
414	-0.91017723
415	-3.4986267
416	-2.6778805
417	-1.8454872
418	-1.8899043
419	-1.8295444
420	-3.548174
421	-2.0860748
422	-5.0318365
423	-1.5678587
424	-2.1706967
425	-3.9924686
426	-4.016493
427	-2.4394088
428	-2.8182962
429	-2.559428
430	-2.6743505
431	-4.7302914
432	-3.370438
433	-3.8761013
434	-1.0751076
435	-3.5194325
436	-2.867519
437	-1.2128851
438	-1.3081489
439	-4.6213017
440	-1.1136024
441	-1.8090694
442	-2.0702076
443	-1.9594368
444	-5.1277733
445	-3.275557
446	-2.9755564
447	-2.3343408
448	-1.1017097
449	-1.5754908
450	-3.1443367
451	-2.1752121
452	-2.4855585
453	-4.1014314
454	-3.693473
455	-1.1082265
456	-1.3894316
457	-1.0890887
458	-2.4866705
459	-2.0377326
460	-2.6406217
461	-3.856996
462	-1.8340496
463	-2.0673194
464	-4.8980036
465	-3.1727226
466	-1.5137365
467	-1.9866226
468	-1.4432176
469	-2.6440797
470	-1.2481427
471	-2.5952623
472	-4.3969555
473	-2.3646574
474	-3.577013
475	-3.1432602
476	-1.7318008
477	-1.5459547
478	-1.6981838
479	-4.2877445
480	-3.63229
481	-2.261229
482	-1.3641407
483	-2.1428046
484	-3.9096253
485	-1.2606754
486	-5.6939535
487	-2.4155784
488	-3.8968105
489	-3.2907662
490	-4.6190114
491	-0.8472517
492	-3.5523744
493	-2.320908
494	-6.1662126
495	-1.2152115
496	-3.2267811
497	-1.5039275
498	-1.7829478
499	-1.8757108
500	-2.5184414
501	-2.780037
502	-4.974818
503	-1.0052893
504	-4.5467296
505	-1.2330631
506	-5.212616
507	-4.2742896
508	-3.152822
509	-2.3645153
510	-3.9484036
511	-5.173471
512	-1.8577957
513	-1.6103178
514	-1.1907718
515	-2.8068316
516	-4.493726
517	-5.0571375
518	-3.1202943
519	-4.7260275
520	-3.682792
521	-1.4957876
522	-1.6216046
523	-3.0948634
524	-2.0795586
525	-1.154746
526	-3.4060092
527	-2.0510457
528	-1.3454487
529	-1.757464
530	-2.2746403
531	-4.4617414
532	-4.727401
533	-1.1643449
534	-2.76684
535	-1.6129462
536	-3.0347743
537	-3.9219997
538	-2.7641215
539	-2.4651856
540	-2.722027
541	-1.5422299
542	-2.3013072
543	-3.5768902
544	-2.6366444
545	-0.99247134
546	-2.4541326
547	-6.0506043
548	-3.0652292
549	-3.279428
550	-2.4831653
551	-2.2736032
552	-2.96515
553	-0.8185169
554	-1.5970857
555	-2.2484593
556	-5.7091484
557	-2.1157272
558	-3.6440952
559	-1.3360412
560	-2.578671
561	-2.3011975
562	-1.4093146
563	-1.7491249
564	-5.682576
565	-1.4659469
566	-3.7136283
567	-3.6551185
568	-0.97977793
569	-4.35228
570	-3.7573922
571	-3.1692843
572	-1.7194049
573	-2.0396085
574	-2.031076
575	-3.3542626
576	-2.7070568
577	-1.6752373
578	-2.6513162
579	-2.4031725
580	-1.041089
581	-3.2332616
582	-1.6756607
583	-5.696355
584	-1.4855618
585	-1.5966665
586	-3.8915443
587	-1.3631017
588	-2.4701111
589	-2.6111348
590	-6.2953277
591	-1.267589
592	-0.96003926
593	-1.5999205
594	-2.8438487
595	-1.4749782
596	-1.7114553
597	-3.569341
598	-2.045298
599	-2.0262694
600	-4.5879803
601	-1.1072419
602	-4.0369363
603	-1.2833176
604	-1.9340994
605	-1.1435566
606	-1.275259
607	-1.8892994
608	-2.1878452
609	-1.4665133
610	-1.5279014
611	-1.2575356
612	-1.7574524
613	-1.9066626
614	-1.2765276
615	-3.2967255
616	-1.5940402
617	-1.7935171
618	-4.083452
619	-1.4159145
620	-3.3259358
621	-4.1063437
622	-1.1292703
623	-5.0812364
624	-4.282504
625	-3.706551
626	-2.771206
627	-5.2666388
628	-2.4334311
629	-3.731385
630	-1.2942748
631	-1.9014494
632	-3.7367797
633	-1.4782612
634	-2.187428
635	-2.839976
636	-1.6725575
637	-2.1894567
638	-2.0775135
639	-1.0724347
640	-3.8236759
641	-2.5653522
642	-4.675776
643	-2.5135534
644	-7.5867105
645	-2.0847545
646	-0.721815
647	-1.9792134
648	-5.5605645
649	-1.6200066
650	-1.2408415
651	-0.85496104
652	-1.6223166
653	-1.5856769
654	-3.7270596
655	-1.5442858
656	-5.797203
657	-1.7602556
658	-2.1938224
659	-3.5537357
660	-1.4612805
661	-2.7036595
662	-3.815874
663	-3.991303
664	-3.8900256
665	-2.3645904
666	-1.6663606
667	-3.1009274
668	-1.2030629
669	-2.5860639
670	-1.6079639
671	-3.3939233
672	-3.8848405
673	-1.6361659
674	-1.7592564
675	-1.5277708
676	-1.9108317
677	-2.041934
678	-3.006163
679	-3.1504548
680	-1.0805537
681	-2.1929317
682	-1.2367922
683	-1.0506516
684	-2.127554
685	-2.1178217
686	-4.905779
687	-4.09874
688	-2.4652267
689	-2.1419125
690	-5.135016
691	-1.6686188
692	-1.7736572
693	-3.6596043
694	-6.684378
695	-1.3679255
696	-1.2710959
697	-2.7994428
698	-2.7077823
699	-1.4736562
700	-1.8758314
701	-3.1772773
702	-3.4821281
703	-2.8594813
704	-5.48013
705	-4.1671615
706	-1.171015
707	-2.4642804
708	-4.665202
709	-2.1581862
710	-1.7927353
711	-2.170634
712	-0.90894556
713	-3.804348
714	-1.9247863
715	-3.1224513
716	-3.2717419
717	-4.1074133
718	-1.1410182
719	-2.5549972
720	-2.882814
721	-2.1168659
722	-1.8682613
723	-1.2854432
724	-1.7378412
725	-4.096071
726	-2.447521
727	-0.8111736
728	-2.5745037
729	-3.5226026
730	-1.2824508
731	-3.489347
732	-1.8018051
733	-1.2691149
734	-4.245375
735	-4.837921
736	-1.718401
737	-1.0962985
738	-1.4799923
739	-1.8545239
740	-4.182185
741	-1.3420129
742	-5.4420013
743	-3.5685325
744	-1.7555097
745	-2.8228645
746	-2.4798229
747	-0.9820031
748	-1.8039585
749	-3.050144
750	-1.8074087
751	-2.1171887
752	-2.9319313
753	-2.3583248
754	-2.0583708
755	-2.765097
756	-3.6234164
757	-3.9456227
758	-3.67387
759	-5.2828517
760	-3.4884415
761	-3.732469
762	-2.4399524
763	-2.1965773
764	-5.7935057
765	-3.2451577
766	-2.2448545
767	-3.1403632
768	-4.6930885
769	-1.0589948
770	-1.111216
771	-1.1611888
772	-1.7606714
773	-1.7475164
774	-1.5180032
775	-3.3141537
776	-3.8739204
777	-2.5678067
778	-5.7711368
779	-0.9942932
780	-2.7273047
781	-3.2818007
782	-3.2651234
783	-3.4162345
784	-1.2982819
785	-1.0110854
786	-1.4813398
787	-1.9805145
788	-1.0852367
789	-2.8529906
790	-3.7726567
791	-1.3044374
792	-1.2776834
793	-5.8603706
794	-0.82502633
795	-1.1312246
796	-2.6029866
797	-1.3917847
798	-2.9224937
799	-1.2090939
800	-4.1618605
801	-2.1104228
802	-2.562952
803	-2.7896953
804	-2.0807242
805	-1.0186781
806	-1.9827459
807	-2.2010398
808	-3.4613185
809	-1.704478
810	-1.5794626
811	-4.5103354
812	-1.2098049
813	-2.333284
814	-2.0128467
815	-5.4802656
816	-4.662584
817	-4.241106
818	-5.9841266
819	-2.5804203
820	-2.88442
821	-1.3253391
822	-3.2835488
823	-1.9044287
824	-1.7744125
825	-1.2881815
826	-3.6102345
827	-3.3082738
828	-1.7083638
829	-1.5563843
830	-1.3985035
831	-3.057674
832	-4.8513155
833	-1.810775
834	-1.9860957
835	-3.1352046
836	-1.8913438
837	-4.3806763
838	-3.1269019
839	-2.2775266
840	-1.0806985
841	-1.1096337
842	-1.6803669
843	-5.8112454
844	-3.8025029
845	-1.8439633
846	-1.7160406
847	-2.2139354
848	-3.204972
849	-1.370127
850	-2.1427586
851	-1.0311121
852	-3.0573523
853	-2.8072057
854	-1.8508976
855	-2.5709462
856	-1.5053215
857	-1.4296587
858	-2.0428848
859	-4.39598
860	-2.8035526
861	-5.631709
862	-3.6481833
863	-4.07588
864	-1.2433134
865	-6.5869627
866	-4.2497926
867	-1.7640358
868	-1.748985
869	-4.610702
870	-2.9333835
871	-2.6423404
872	-1.5805855
873	-1.7360033
874	-2.2589517
875	-1.2642734
876	-0.9717553
877	-0.8975989
878	-2.4740162
879	-1.967171
880	-2.6331391
881	-1.3323168
882	-4.0526094
883	-2.7629714
884	-3.1320186
885	-0.9399489
886	-1.3288649
887	-3.883667
888	-1.3982823
889	-1.6781375
890	-0.85301477
891	-3.780375
892	-1.4545137
893	-1.8434254
894	-4.2940574
895	-1.4626583
896	-5.795779
897	-1.4464116
898	-3.1484966
899	-3.807476
900	-1.7141708
901	-1.6119173
902	-5.0130816
903	-2.2802098
904	-1.3651607
905	-2.2483773
906	-2.1842813
907	-2.6570592
908	-1.7224661
909	-1.9898536
910	-4.8862357
911	-1.8694862
912	-2.4500995
913	-1.2663106
914	-1.1363055
915	-2.2264385
916	-5.2409353
917	-2.1541858
918	-4.0756335
919	-1.8602463
920	-3.062069
921	-1.9347775
922	-2.6591895
923	-1.8741649
924	-1.9738424
925	-1.55495
926	-1.1576221
927	-2.2657707
928	-2.203667
929	-3.0182605
930	-1.697601
931	-1.6702974
932	-2.5569482
933	-2.248277
934	-1.9082047
935	-3.4410064
936	-2.2350392
937	-5.0672903
938	-2.545869
939	-1.5684986
940	-2.8402295
941	-2.1512103
942	-5.0486627
943	-1.6061147
944	-1.9653451
945	-5.8378034
946	-1.5799978
947	-2.643191
948	-3.7544098
949	-2.2612545
950	-3.4481316
951	-4.6969705
952	-2.2964408
953	-1.2751158
954	-4.370871
955	-3.2667313
956	-3.2770855
957	-3.1531289
958	-1.1449323
959	-3.125378
960	-4.899376
961	-2.7327788
962	-3.4296355
963	-1.7835696
964	-1.5344703
965	-2.17388
966	-5.4037294
967	-1.0750474
968	-3.1608572
969	-4.5940266
970	-5.962705
971	-4.3948755
972	-1.5513808
973	-2.3608856
974	-1.6840746
975	-1.8110712
976	-1.4052922
977	-2.120446
978	-2.4349766
979	-1.6627706
980	-2.4064047
981	-1.9351475
982	-1.618982
983	-3.4769654
984	-1.645549
985	-1.7104485
986	-2.429325
987	-1.4906564
988	-2.2862506
989	-1.8562552
990	-3.6504025
991	-3.8957
992	-4.958307
993	-5.2821345
994	-1.6583488
995	-4.23901
996	-1.2206793
997	-3.1554694
998	-2.823447
999	-1.4718529
1000	0.28641388
1001	0.7313904
1002	0.60007584
1003	0.7511314
1004	0.37317637
1005	0.51720166
1006	0.7013122
1007	-1.1872705
1008	-1.8118086
1009	0.18916468
1010	1.105733
1011	1.1468036
1012	-0.17956214
1013	0.4345212
1014	-0.8172013
1015	-0.571902
1016	-0.22660413
1017	0.68426925
1018	-1.7457691
1019	1.066808
1020	1.1574103
1021	0.73649234
1022	0.7459952
1023	-0.4406744
1024	-0.45502567
1025	0.21830289
1026	0.4624699
1027	1.2214897
1028	0.73752105
1029	-0.2857733
1030	0.55641925
1031	0.44392666
1032	0.8281536
1033	0.82896537
1034	0.1680088
1035	0.85449725
1036	-2.0341716
1037	0.71826315
1038	0.39000958
1039	-0.8982886
1040	0.89865494
1041	0.6370281
1042	0.8324798
1043	0.20824659
1044	0.91535985
1045	-0.22374701
1046	-0.3785668
1047	0.2982788
1048	-0.74643356
1049	0.6583674
1050	0.011077237
1051	-0.083788514
1052	0.17293742
1053	-0.7116933
1054	0.25376302
1055	0.6908915
1056	-0.28354362
1057	0.23735671
1058	-0.03842752
1059	0.22217521
1060	-0.20882685
1061	-0.21060458
1062	-0.3798832
1063	0.87955695
1064	1.0804708
1065	0.7312008
1066	0.4708808
1067	0.035932995
1068	-0.36916316
1069	1.0561066
1070	0.47275513
1071	-1.0140102
1072	-0.14931616
1073	-0.92025983
1074	0.9081192
1075	0.85628045
1076	0.9238378
1077	-1.1143339
1078	0.42615303
1079	1.06317
1080	-0.49312073
1081	0.8421022
1082	0.23985732
1083	-0.09301891
1084	0.34641287
1085	-0.4743281
1086	0.6738356
1087	0.53165317
1088	0.20572479
1089	0.6471032
1090	0.97257596
1091	-0.5382838
1092	-1.7211971
1093	-0.04430468
1094	1.5120792
1095	0.05224619
1096	-0.35106805
1097	1.1778803
1098	-1.8694035
1099	1.2615407
1100	1.2309325
1101	-0.84620345
1102	-0.27818838
1103	-1.1168951
1104	1.2349627
1105	0.6927163
1106	0.65167725
1107	0.4760809
1108	0.20142436
1109	1.1521883
1110	0.42941636
1111	-2.1154833
1112	1.0937289
1113	-0.4173819
1114	0.45062217
1115	1.2838423
1116	0.9996864
1117	0.28897142
1118	1.2499872
1119	0.118925855
1120	0.50092924
1121	1.0686926
1122	1.1116765
1123	0.021063948
1124	-0.51867634
1125	1.1211226
1126	1.1859876
1127	1.2145838
1128	-2.6966186
1129	0.25986013
1130	0.54706633
1131	-0.24503443
1132	0.34707445
1133	0.9586545
1134	-0.12494536
1135	0.9066597
1136	0.2889679
1137	1.0160553
1138	1.0180653
1139	0.715926
1140	-1.521555
1141	0.0663832
1142	-0.71546817
1143	0.86382467
1144	-0.790692
1145	1.2525698
1146	1.4032811
1147	-1.4275401
1148	0.92853487
1149	1.2001507
1150	0.18925023
1151	0.76233655
1152	-0.2141217
1153	0.68719757
1154	0.36907014
1155	0.47704846
1156	-0.945697
1157	0.26810312
1158	0.9766598
1159	0.29440174
1160	0.43055326
1161	0.8830508
1162	-0.5894925
1163	0.95125467
1164	0.35788128
1165	0.7899591
1166	1.0725825
1167	0.102487184
1168	0.4116517
1169	1.0343176
1170	-2.4078016
1171	-0.19889013
1172	0.42199534
1173	0.59459656
1174	0.5034628
1175	-0.584589
1176	-0.10574474
1177	0.66287607
1178	0.99123085
1179	0.1874834
1180	0.7623207
1181	0.08390107
1182	0.12717238
1183	0.7448924
1184	0.3822
1185	-1.3384912
1186	0.65929806
1187	1.0852004
1188	1.2435999
1189	0.5539525
1190	0.8145046
1191	-0.6320525
1192	1.2704527
1193	0.57028264
1194	0.11412053
1195	-0.10995922
1196	0.6704213
1197	0.7586161
1198	0.027676295
1199	0.6788473
1200	1.5871975
1201	1.5077658
1202	1.1663903
1203	1.3047619
1204	1.0374422
1205	2.2572448
1206	1.9102566
1207	2.4970388
1208	2.3366704
1209	2.0671747
1210	1.0339998
1211	1.9943237
1212	2.5149188
1213	2.3582706
1214	2.5386033
1215	1.0879488
1216	0.9715376
1217	0.7223413
1218	-2.5263953
1219	2.3886483
1220	1.0624508
1221	2.6292183
1222	1.2407558
1223	1.4321907
1224	-0.585817
1225	2.0688004
1226	2.0780246
1227	2.390332
1228	2.1341338
1229	2.0496762
1230	1.5002705
1231	2.4077425
1232	2.2795107
1233	1.4521993
1234	-0.96695596
1235	2.5029628
1236	2.3653722
1237	0.9052989
1238	1.43132
1239	0.9922798
1240	0.46772823
1241	1.8043251
1242	1.8391924
1243	2.187014
1244	1.5417647
1245	1.6847814
1246	1.6061828
1247	0.4995657
1248	1.1863242
1249	2.4625988
1250	2.1899288
1251	1.9585882
1252	1.5085033
1253	1.8173444
1254	2.6886964
1255	1.2337319
1256	1.9544389
1257	2.077231
1258	2.2021956
1259	0.8694645
1260	2.3753023
1261	1.1586937
1262	1.6365931
1263	2.4895983
1264	2.1676674
1265	0.8457514
1266	0.009948611
1267	2.470935
1268	1.7991455
1269	0.80371726
1270	0.1432074
1271	1.465628
1272	2.5115886
1273	2.6980445
1274	2.4174488
1275	1.948872
1276	2.4494185
1277	1.3528572
1278	2.5924888
1279	2.3296037
1280	1.0112828
1281	1.8704007
1282	2.3685708
1283	2.3276627
1284	2.3683994
1285	-0.5583768
1286	2.610445
1287	1.0669324
1288	1.2617705
1289	0.653901
1290	2.0974193
1291	2.3510818
1292	2.001712
1293	1.4094007
1294	0.5960132
1295	0.62865317
1296	1.6206491
1297	1.8293403
1298	-0.076423384
1299	2.0365891
1300	2.080195
1301	1.9175514
1302	0.6212026
1303	2.2435193
1304	-0.6255833
1305	1.2814829
1306	0.9699348
1307	2.3827076
1308	1.9952555
1309	1.9153541
1310	1.9797933
1311	1.7873455
1312	2.194355
1313	0.96328604
1314	-0.25649
1315	1.8468025
1316	2.0799804
1317	1.7843786
1318	2.4487176
1319	2.1658182
1320	2.6358235
1321	2.7255776
1322	1.9332466
1323	2.0193458
1324	1.6879871
1325	2.4561784
1326	2.6549506
1327	0.56506383
1328	2.2266483
1329	2.5251052
1330	1.0674616
1331	2.2047985
1332	2.1727214
1333	2.533102
1334	2.4827058
1335	2.6540828
1336	1.2572371
1337	2.0784466
1338	1.9403946
1339	2.0880358
1340	1.3589773
1341	2.1286206
1342	2.4982307
1343	1.9334465
1344	2.2252536
1345	2.612122
1346	2.0704997
1347	1.4040277
1348	2.5149953
1349	2.13976
1350	1.6267784
1351	2.393831
1352	1.5200094
1353	2.2325294
1354	1.9038055
1355	2.34746
1356	2.5173478
1357	0.41663426
1358	1.6881996
1359	2.3802984
1360	1.9280407
1361	0.4915734
1362	0.947991
1363	0.25411272
1364	2.1895807
1365	1.2218506
1366	1.7252095
1367	1.506802
1368	1.9694958
1369	2.3810163
1370	2.5294538
1371	2.529203
1372	2.2571325
1373	0.5356833
1374	1.2762952
1375	0.89259875
1376	1.9469318
1377	2.0919805
1378	1.6127775
1379	1.8804373
1380	2.3913436
1381	1.2243664
1382	2.3160625
1383	1.7131364
1384	2.4356656
1385	2.3593068
1386	1.9917376
1387	1.3682314
1388	2.6454487
1389	2.3518739
1390	2.0483472
1391	2.3177896
1392	2.1674297
1393	2.5458245
1394	1.4715053
1395	0.62239397
1396	2.1960797
1397	2.0774639
1398	0.75204146
1399	2.168183
1400	0.09903548
1401	-0.26945424
1402	-0.18188304
1403	-1.5716212
1404	0.08647454
1405	0.06525175
1406	0.62726176
1407	0.5416986
1408	1.4940826
1409	1.1542733
1410	0.35491365
1411	-0.588957
1412	-2.1214871
1413	0.857286
1414	0.9697548
1415	1.5111935
1416	-1.1652341
1417	-0.35506636
1418	-0.1503627
1419	-1.0858383
1420	0.45490938
1421	1.7838799
1422	0.87451684
1423	1.1988974
1424	0.8173892
1425	1.4970903
1426	-0.38897127
1427	0.025410652
1428	-0.59961474
1429	-0.9697444
1430	1.0366356
1431	0.096990585
1432	0.020057488
1433	0.91574305
1434	1.0863146
1435	1.4875286
1436	0.25571135
1437	0.63603055
1438	0.39342156
1439	0.65303624
1440	-0.06146121
1441	-0.23071268
1442	1.4118586
1443	-2.4733849
1444	1.2982994
1445	-1.209798
1446	0.2284391
1447	0.5572671
1448	-1.8679069
1449	0.9066025
1450	1.7440431
1451	0.68477744
1452	-0.8326152
1453	0.11815655
1454	0.03127067
1455	-0.19278327
1456	1.5603778
1457	0.45614505
1458	-0.08143543
1459	-0.43145204
1460	-0.18387139
1461	-0.7405258
1462	-0.15910491
1463	0.7571759
1464	1.2387432
1465	-0.13125765
1466	-0.291775
1467	0.051203072
1468	0.4373063
1469	-0.4911562
1470	1.2684786
1471	0.09694624
1472	1.166892
1473	-1.1250907
1474	0.71242344
1475	1.328255
1476	-0.12267108
1477	-0.57267106
1478	0.59360856
1479	1.5729964
1480	0.15830277
1481	0.06343241
1482	1.18087
1483	-0.39488807
1484	1.6598705
1485	0.38353163
1486	0.8287349
1487	0.6016115
1488	0.62052214
1489	-2.2259965
1490	0.4006551
1491	0.0085649965
1492	-2.0225132
1493	0.3736372
1494	1.1783769
1495	0.47794133
1496	0.5847151
1497	-0.17885132
1498	0.2352602
1499	0.021290254
1500	0.16390164
1501	-0.56611776
1502	-0.67307466
1503	0.503572
1504	-0.36957967
1505	0.4856495
1506	-1.0291708
1507	-0.9429494
1508	0.5834681
1509	-1.0585623
1510	-0.115586445
1511	0.96138316
1512	1.0754589
1513	0.64815485
1514	0.6407183
1515	0.24070236
1516	-0.7988988
1517	1.2362952
1518	1.2357584
1519	1.3271134
1520	-0.3622143
1521	-0.67996955
1522	0.5105662
1523	0.6923708
1524	1.4104174
1525	1.280207
1526	-0.56174076
1527	0.48919153
1528	1.6237348
1529	1.1244783
1530	-0.22822435
1531	0.2231808
1532	1.565536
1533	-0.19768886
1534	1.1263757
1535	1.2749535
1536	1.5136086
1537	-0.8886529
1538	0.4647159
1539	0.99140346
1540	-0.17806275
1541	0.93811685
1542	1.5493944
1543	-0.8807394
1544	1.4157809
1545	0.38613534
1546	1.0528476
1547	0.869202
1548	0.29845315
1549	-0.39861524
1550	1.174175
1551	-0.2298053
1552	1.1868035
1553	0.3245717
1554	-0.53782195
1555	-0.7088745
1556	0.14193134
1557	-0.2073021
1558	-1.0330356
1559	0.6407703
1560	1.0722234
1561	-1.3778234
1562	0.97541845
1563	1.6757504
1564	1.5452482
1565	0.5185382
1566	0.1788528
1567	0.7108113
