	elbo	tsne_cost
142	0.5538590550422668	9.757268905639648
143	0.6344932913780212	9.705138206481934
144	0.494920015335083	10.001774787902832
145	1.1992623805999756	9.998830795288086
146	0.005423843860626221	9.787611961364746
147	-0.43373140692710876	9.797370910644531
148	0.3565978407859802	9.961202621459961
149	0.5441882610321045	9.808280944824219
150	1.4709582328796387	10.089694023132324
151	-0.38788509368896484	9.972137451171875
152	-1.4312571287155151	9.904080390930176
153	0.4224982261657715	10.033224105834961
154	0.2318878173828125	10.083087921142578
155	-0.8783859014511108	9.966830253601074
156	-0.23881518840789795	10.006380081176758
157	0.41508299112319946	9.964883804321289
158	0.11138778924942017	10.017288208007812
159	-0.5875900983810425	9.881457328796387
160	-0.3187975287437439	10.24060344696045
161	0.4319474697113037	10.010336875915527
162	0.02265101671218872	9.772107124328613
163	-0.2538544535636902	9.70054817199707
164	-0.015246450901031494	9.873685836791992
165	0.4180932641029358	9.800224304199219
166	-0.20807260274887085	9.676558494567871
167	-0.36174291372299194	9.702024459838867
168	-0.12507891654968262	9.909723281860352
169	0.5948972105979919	9.747886657714844
170	0.9085087180137634	9.985869407653809
171	0.02146214246749878	10.186373710632324
172	0.3498010039329529	9.905261993408203
173	0.7529004812240601	10.166964530944824
174	0.335357129573822	9.954682350158691
175	0.1448991298675537	9.852827072143555
176	1.2329106330871582	9.865592956542969
177	1.1354541778564453	9.785460472106934
178	0.48938363790512085	9.88147258758545
179	0.9117713570594788	9.725960731506348
180	1.2259047031402588	9.813886642456055
181	0.8714652061462402	9.892091751098633
182	0.9236322641372681	9.76690673828125
183	1.8742263317108154	9.881616592407227
184	0.1870148777961731	9.944828987121582
185	0.2025122046470642	9.725815773010254
186	1.8535575866699219	9.793424606323242
187	1.108594298362732	9.718729019165039
188	1.2471613883972168	9.811067581176758
189	1.3961262702941895	10.017415046691895
190	0.48728978633880615	9.764510154724121
191	0.28346943855285645	9.775167465209961
192	1.3387494087219238	9.870509147644043
193	1.0624892711639404	9.69691276550293
194	0.6894833445549011	9.675797462463379
195	0.49416160583496094	9.758803367614746
196	0.6703810095787048	9.71371841430664
197	1.7181024551391602	9.792561531066895
198	0.6442769765853882	9.786484718322754
199	1.0409703254699707	9.957892417907715
200	0.7408189177513123	9.68050765991211
201	0.4706374406814575	9.826658248901367
202	0.8660037517547607	9.855606079101562
203	0.16112399101257324	9.791191101074219
204	0.018599629402160645	9.824263572692871
205	-0.6687570810317993	9.6924467086792
206	-0.6686739921569824	9.645160675048828
207	0.7699799537658691	9.760198593139648
208	-0.08596670627593994	9.921545028686523
209	0.3808906078338623	9.838793754577637
210	0.097575843334198	9.756821632385254
211	0.6622210144996643	9.821269035339355
212	1.2683132886886597	9.752809524536133
213	-0.27603867650032043	9.86866569519043
214	-0.8288260698318481	9.937070846557617
215	0.5119379162788391	9.992120742797852
216	-0.20702821016311646	9.947890281677246
217	-0.1504380702972412	10.102039337158203
218	0.6132014989852905	10.048709869384766
219	-0.09396600723266602	9.977324485778809
220	-0.4812111556529999	10.058917999267578
221	0.2931532859802246	10.097076416015625
222	-0.27515798807144165	10.113873481750488
223	-0.6182335615158081	9.756917953491211
224	0.484221875667572	9.723443984985352
225	-0.44186341762542725	9.816582679748535
226	-0.4963756799697876	9.831974983215332
227	0.21271705627441406	10.076101303100586
228	-0.048034489154815674	9.87463092803955
229	0.05170142650604248	9.639192581176758
230	0.45891648530960083	9.691202163696289
231	0.15589803457260132	9.698232650756836
232	0.07760637998580933	9.783424377441406
233	0.4380088448524475	9.715431213378906
234	0.7730933427810669	9.6130952835083
235	0.6839049458503723	9.669539451599121
236	1.1479237079620361	9.674322128295898
237	1.3501027822494507	9.929023742675781
238	1.0808141231536865	9.873167991638184
239	0.8713695406913757	9.870861053466797
240	0.8533346652984619	9.814815521240234
241	0.6028866767883301	9.678841590881348
242	1.432734727859497	10.001809120178223
243	-0.03956574201583862	9.88668441772461
244	1.0785914659500122	9.718157768249512
245	0.9458069205284119	9.895514488220215
246	-0.09838718175888062	9.667842864990234
247	1.5374207496643066	10.163098335266113
248	-0.761350691318512	9.744405746459961
249	0.40716516971588135	9.685128211975098
250	1.5322344303131104	9.752745628356934
251	-0.7423644661903381	9.667770385742188
252	-0.645904004573822	9.589771270751953
253	-0.2455466389656067	9.558638572692871
254	-0.17289507389068604	9.756105422973633
255	0.8063042759895325	9.523444175720215
256	-0.16237753629684448	9.818470001220703
257	-0.06262797117233276	9.7123441696167
258	-0.32837873697280884	10.005534172058105
259	-0.5516824126243591	10.031599998474121
260	0.13751691579818726	9.801716804504395
261	0.40968436002731323	9.928281784057617
262	-0.537381649017334	9.976696014404297
263	-0.238375723361969	9.774518966674805
264	-0.5454378724098206	9.92358684539795
265	-0.8553649187088013	9.720508575439453
266	-0.14145100116729736	9.655537605285645
267	-0.6409797668457031	9.525108337402344
268	-0.4456959068775177	9.694375038146973
269	-0.11888372898101807	9.754453659057617
270	0.4343506097793579	9.63481616973877
271	-0.01081240177154541	9.515974998474121
272	0.16628170013427734	9.63176441192627
273	0.41682058572769165	9.71104621887207
274	0.49338555335998535	9.833666801452637
275	1.1403052806854248	9.804935455322266
276	1.102881669998169	9.793658256530762
277	1.1651244163513184	9.754233360290527
278	0.6238369941711426	9.896900177001953
279	0.8700711727142334	10.08080005645752
280	0.07544660568237305	9.854777336120605
281	-0.401289701461792	9.789380073547363
282	0.11877495050430298	10.396181106567383
283	-0.23355543613433838	9.852158546447754
284	-2.047445774078369	9.802802085876465
285	-1.2228299379348755	9.785358428955078
286	0.672835111618042	9.684187889099121
287	-0.8832986950874329	9.608698844909668
288	-1.133453607559204	9.843120574951172
289	-0.518442690372467	9.700221061706543
290	0.06545114517211914	9.692111015319824
291	0.0561528205871582	9.759492874145508
292	-0.40180647373199463	9.695364952087402
293	-0.032187461853027344	9.678434371948242
294	0.5420840382575989	9.585355758666992
295	0.6984354853630066	9.621501922607422
296	1.2298040390014648	9.610589981079102
297	1.6216137409210205	9.760274887084961
298	0.3526824116706848	9.870147705078125
299	1.1386220455169678	9.687963485717773
300	-1.2564232349395752	9.75412654876709
301	-0.7816495299339294	10.082040786743164
302	0.6275537610054016	9.773432731628418
303	0.5718153119087219	9.702041625976562
304	0.9750475883483887	9.767105102539062
305	-0.14411777257919312	9.804927825927734
306	-0.6371871829032898	9.702144622802734
307	-0.9551343321800232	10.174001693725586
308	0.8040918707847595	9.742103576660156
309	0.8651407361030579	9.786553382873535
310	-0.6228089928627014	9.867060661315918
311	0.3117467164993286	9.896744728088379
312	-0.10958510637283325	9.900883674621582
313	0.37341630458831787	9.744373321533203
314	1.552619457244873	9.87895679473877
315	0.7717552185058594	9.70699691772461
316	0.8834537267684937	9.626285552978516
317	0.47174930572509766	9.467730522155762
318	0.7565896511077881	9.452343940734863
319	1.1653151512145996	9.561514854431152
320	0.8134218454360962	9.52230453491211
321	0.4312955141067505	9.638885498046875
322	1.006992220878601	9.519140243530273
323	0.5517615079879761	9.460090637207031
324	0.18266302347183228	9.671636581420898
325	1.5015711784362793	9.433791160583496
326	2.1443653106689453	9.57470989227295
327	1.2767126560211182	9.622125625610352
328	0.7397243976593018	9.626145362854004
329	1.0604705810546875	9.466106414794922
330	1.1757588386535645	9.549249649047852
331	0.9192410707473755	9.669357299804688
332	1.0208741426467896	9.649547576904297
333	0.49446284770965576	9.791460990905762
334	2.0557949542999268	9.5665283203125
335	0.46417975425720215	9.687145233154297
336	-0.04117387533187866	9.782167434692383
337	0.487037718296051	9.698246955871582
338	0.2541614770889282	9.564977645874023
339	-0.3097754716873169	9.68195629119873
340	0.809069812297821	9.825392723083496
341	1.726487159729004	9.686091423034668
342	0.4130021333694458	9.675311088562012
343	1.9285633563995361	9.601598739624023
344	1.9932174682617188	9.642586708068848
345	1.711745262145996	9.611800193786621
346	0.27340370416641235	9.566020965576172
347	0.29876643419265747	9.493553161621094
348	1.2641918659210205	9.612569808959961
349	1.8409972190856934	9.659462928771973
350	-0.08525204658508301	9.793219566345215
351	0.5824037790298462	9.573776245117188
352	1.9287009239196777	9.452022552490234
353	1.7389382123947144	9.589324951171875
354	1.2105635404586792	9.841018676757812
355	1.5559546947479248	9.72566032409668
356	0.8760614991188049	9.573443412780762
357	1.4435176849365234	9.43132209777832
358	0.7109935283660889	9.416932106018066
359	0.7630703449249268	9.451045036315918
360	1.0508241653442383	9.668166160583496
361	1.7077345848083496	9.455828666687012
362	1.0914156436920166	9.77235221862793
363	0.6995802521705627	9.55627155303955
364	1.2917667627334595	9.5140380859375
365	2.174234390258789	9.647639274597168
366	1.2821296453475952	9.58298110961914
367	-0.23388612270355225	9.76002025604248
368	-0.032974302768707275	9.571637153625488
369	0.6355382204055786	9.449419021606445
370	2.0651912689208984	9.69949722290039
371	0.020665407180786133	9.529964447021484
372	-0.5538507699966431	9.520028114318848
373	-1.7797925472259521	9.256074905395508
374	-1.8617832660675049	9.461359024047852
375	0.16510826349258423	9.531377792358398
376	0.9385162591934204	9.33083724975586
377	1.1883699893951416	9.535452842712402
378	0.8510797619819641	9.65665054321289
379	1.1493711471557617	9.564287185668945
380	1.444496750831604	9.617722511291504
381	0.8979606032371521	9.598320007324219
382	1.0309357643127441	9.626684188842773
383	0.9841693639755249	9.419794082641602
384	1.612248420715332	9.418974876403809
385	1.5049400329589844	9.669898986816406
386	0.44938284158706665	9.586308479309082
387	0.9505788087844849	9.303125381469727
388	0.27403926849365234	9.306795120239258
389	0.2981329560279846	9.588090896606445
390	1.2805612087249756	9.661255836486816
391	-0.5630355477333069	9.425433158874512
392	-0.8870213031768799	9.48533821105957
393	-0.357524037361145	9.277997970581055
394	-1.2496806383132935	9.469160079956055
395	-1.7034571170806885	9.434611320495605
396	-0.369759202003479	9.28611946105957
397	1.0384989976882935	9.338600158691406
398	-0.08599615097045898	9.401666641235352
399	-0.23493456840515137	9.570472717285156
400	0.0913153886795044	9.566829681396484
401	0.749256432056427	9.544631958007812
402	0.7373000979423523	9.6311616897583
403	0.5098162889480591	9.611346244812012
404	0.7222066521644592	9.719701766967773
405	0.9754045605659485	9.662930488586426
406	0.40839827060699463	9.555517196655273
407	1.563319206237793	9.660386085510254
408	-1.1060705184936523	9.596924781799316
409	-2.244935989379883	9.56148910522461
410	0.7595170736312866	9.680643081665039
411	-1.870619773864746	9.551801681518555
412	-1.6962729692459106	9.736886978149414
413	-0.5377082824707031	9.610589981079102
414	1.2740049362182617	9.45809555053711
415	-0.4013761878013611	9.613960266113281
416	0.4237883687019348	9.732876777648926
417	1.0005213022232056	9.64335823059082
418	0.6909364461898804	9.660649299621582
419	0.4360249638557434	9.505946159362793
420	1.2029203176498413	9.329891204833984
421	0.6480525135993958	9.401104927062988
422	-0.12628173828125	9.485613822937012
423	0.5026572346687317	9.401851654052734
424	0.743608832359314	9.41529655456543
425	2.1023640632629395	9.394827842712402
426	2.0809946060180664	9.525883674621582
427	0.8966585397720337	9.545585632324219
428	1.5410531759262085	9.561491966247559
429	0.5497941970825195	9.544805526733398
430	-0.012838959693908691	9.68725299835205
431	1.1827232837677002	9.366544723510742
432	1.8239619731903076	9.415870666503906
433	1.1595534086227417	9.494586944580078
434	1.7370810508728027	9.57654094696045
435	2.1369125843048096	9.568894386291504
436	1.537534475326538	9.421422958374023
437	1.4363791942596436	9.446962356567383
438	1.968445062637329	9.641925811767578
439	1.6479147672653198	9.32150936126709
440	1.743664026260376	9.187248229980469
441	1.4695088863372803	9.3290433883667
442	1.0019679069519043	9.23527717590332
443	1.7018444538116455	9.343925476074219
444	0.7339783906936646	9.301239967346191
445	0.7820934057235718	9.423949241638184
446	1.950190782546997	9.510274887084961
447	0.8619099855422974	9.363466262817383
448	0.7487466931343079	9.39024829864502
449	-0.02513718605041504	9.163132667541504
450	1.0924088954925537	9.282455444335938
451	1.335633397102356	9.33149528503418
452	1.0352511405944824	9.529479026794434
453	1.1496508121490479	9.3775053024292
454	1.7442636489868164	9.604528427124023
455	0.6861391067504883	9.37022876739502
456	1.2074346542358398	9.49232292175293
457	0.7912414073944092	9.250550270080566
458	1.3142383098602295	9.427018165588379
459	1.3466465473175049	9.65108585357666
460	1.4607360363006592	9.420580863952637
461	2.4343976974487305	9.427992820739746
462	-0.2266821265220642	9.478081703186035
463	-0.8983498811721802	9.75745964050293
464	-0.2165541648864746	9.47920036315918
465	-0.34372028708457947	9.487634658813477
466	0.07384485006332397	9.903337478637695
467	0.5757722854614258	9.35888957977295
468	0.7211957573890686	9.398696899414062
469	1.428619146347046	9.672475814819336
470	1.1419153213500977	9.377653121948242
471	1.5951396226882935	9.370522499084473
472	0.3847973346710205	9.593947410583496
473	0.8400007486343384	9.357815742492676
474	1.3741507530212402	9.270779609680176
475	0.8756967782974243	9.150141716003418
476	0.7038379907608032	9.245296478271484
477	1.453144907951355	9.349849700927734
478	1.208225965499878	9.308086395263672
479	1.5865541696548462	9.31889533996582
480	1.1333634853363037	9.651050567626953
481	1.8369702100753784	9.458281517028809
482	1.467055082321167	9.506237030029297
483	2.2332558631896973	9.441471099853516
484	0.28078901767730713	9.435654640197754
485	0.7777153253555298	9.38302993774414
486	2.1086483001708984	9.48550796508789
487	1.5226795673370361	9.492307662963867
488	2.0541999340057373	9.561378479003906
489	1.9929779767990112	9.453449249267578
490	2.3600025177001953	9.743176460266113
491	1.7380449771881104	9.457858085632324
492	1.9893286228179932	9.56258773803711
493	2.1460015773773193	9.538532257080078
494	1.72597336769104	9.532472610473633
495	1.310624122619629	9.471510887145996
496	2.388226270675659	9.555084228515625
497	2.1618576049804688	9.470714569091797
498	1.0085241794586182	9.326597213745117
499	2.221707344055176	9.517948150634766
500	2.172224998474121	9.334599494934082
501	1.7744220495224	9.33112621307373
502	1.9922689199447632	9.45458698272705
503	1.5965993404388428	9.702152252197266
504	0.6540699005126953	9.372770309448242
505	0.9646559953689575	9.184896469116211
506	0.5921562910079956	9.25967788696289
507	1.7533966302871704	9.363147735595703
508	1.2604053020477295	9.442951202392578
509	0.9436056017875671	9.385359764099121
510	1.0423824787139893	9.425586700439453
511	1.7852598428726196	9.278861045837402
512	1.76167893409729	9.274747848510742
513	1.140534520149231	9.334263801574707
514	1.7473094463348389	9.440268516540527
515	1.8488893508911133	9.42412281036377
516	1.4489206075668335	9.562952995300293
517	2.0980396270751953	9.395204544067383
518	1.0388156175613403	9.341094017028809
519	-0.11081194877624512	9.376245498657227
520	0.587935209274292	9.355579376220703
521	1.6793371438980103	9.31129264831543
522	1.2918648719787598	9.412928581237793
523	1.1660932302474976	9.365849494934082
524	0.8924210071563721	9.22008991241455
525	1.3580727577209473	9.334359169006348
526	1.6340488195419312	9.425535202026367
527	1.9556937217712402	9.552335739135742
528	2.240678310394287	9.349878311157227
529	1.8122855424880981	9.377376556396484
530	1.8790682554244995	9.322479248046875
531	2.7400999069213867	9.502037048339844
532	2.0683841705322266	9.374773025512695
533	2.1679768562316895	9.36967658996582
534	2.6131703853607178	9.442198753356934
535	1.1489473581314087	9.666497230529785
536	2.430992603302002	9.533960342407227
537	0.6971844434738159	9.271337509155273
538	0.8705471754074097	9.325282096862793
539	0.9241985082626343	9.270605087280273
540	0.6382317543029785	9.23762321472168
541	1.3602787256240845	9.24855899810791
542	1.6807283163070679	9.399580955505371
543	2.113480567932129	9.33825397491455
544	1.1584149599075317	9.28011703491211
545	0.9222503304481506	9.416398048400879
546	1.7720099687576294	9.251086235046387
547	2.358865737915039	9.307458877563477
548	2.5858211517333984	9.261021614074707
549	1.8056275844573975	9.440448760986328
550	1.8778061866760254	9.211518287658691
551	2.0509016513824463	9.369120597839355
552	1.593457579612732	9.206491470336914
553	1.6491496562957764	9.551519393920898
554	1.9406299591064453	9.43503189086914
555	1.8960717916488647	9.308769226074219
556	1.6260254383087158	9.241339683532715
557	2.1739816665649414	9.333771705627441
558	1.3247548341751099	9.251664161682129
559	1.1868818998336792	9.247184753417969
560	1.547863245010376	9.374637603759766
561	1.6227384805679321	9.317962646484375
562	2.1339540481567383	9.39451789855957
563	2.028961420059204	9.469019889831543
564	1.4771265983581543	9.49277400970459
565	1.9877221584320068	9.425572395324707
566	1.8155187368392944	9.320639610290527
567	2.321465253829956	9.36970329284668
568	1.9727168083190918	9.344603538513184
569	1.9242442846298218	9.292226791381836
570	2.0494298934936523	9.329383850097656
571	1.619124174118042	9.246082305908203
572	1.2232146263122559	9.275253295898438
573	1.9474732875823975	9.525522232055664
574	1.4482364654541016	9.46785831451416
575	1.2905133962631226	9.467734336853027
576	2.0889201164245605	9.480429649353027
577	1.8905036449432373	9.512290000915527
578	2.1197116374969482	9.465522766113281
579	0.3294020891189575	9.217719078063965
580	0.28698861598968506	9.250785827636719
581	1.27731454372406	9.416223526000977
582	2.317732572555542	9.384498596191406
583	1.2299941778182983	9.245691299438477
584	1.822413682937622	9.446649551391602
585	1.7478203773498535	9.615760803222656
586	1.225593090057373	9.38088607788086
587	1.1755069494247437	9.372597694396973
588	1.4889625310897827	9.250444412231445
589	1.360864281654358	9.252915382385254
590	1.3731682300567627	9.44995403289795
591	1.486264705657959	9.592900276184082
592	1.5481640100479126	9.309072494506836
593	1.5479602813720703	9.476710319519043
594	1.4465174674987793	9.431357383728027
595	1.7166287899017334	9.576969146728516
596	1.531546950340271	9.563502311706543
597	1.1275665760040283	9.75682258605957
598	1.5193235874176025	9.657215118408203
599	0.9626082181930542	9.447898864746094
600	1.7147136926651	9.363760948181152
601	0.907426118850708	9.216373443603516
602	0.7869065999984741	9.261343955993652
603	1.531572937965393	9.430025100708008
604	1.4275658130645752	9.514164924621582
605	0.677790641784668	9.292274475097656
606	1.4389384984970093	9.558345794677734
607	1.9312899112701416	9.377823829650879
608	1.1961109638214111	9.360852241516113
609	0.8562911748886108	9.313232421875
610	1.0642139911651611	9.36568546295166
611	1.3574119806289673	9.281330108642578
612	1.8573143482208252	9.561727523803711
613	1.6955931186676025	9.332712173461914
614	1.9507017135620117	9.416339874267578
615	1.9028881788253784	9.38602352142334
616	1.1438159942626953	9.481922149658203
617	0.8844807744026184	9.405965805053711
618	1.499337911605835	9.437416076660156
619	1.3983173370361328	9.415886878967285
620	2.000157594680786	9.435120582580566
621	2.5246567726135254	9.46963882446289
622	2.058090925216675	9.44450569152832
623	2.37823486328125	9.382579803466797
624	2.0877463817596436	9.69059944152832
625	2.5470850467681885	9.398280143737793
626	2.0662646293640137	9.286786079406738
627	2.3377256393432617	9.442986488342285
628	2.9823544025421143	9.399801254272461
629	3.050541639328003	9.396299362182617
630	2.8445141315460205	9.346292495727539
631	2.4911956787109375	9.319107055664062
632	3.3886146545410156	9.414652824401855
633	2.8015482425689697	9.238032341003418
634	1.9698240756988525	9.317291259765625
635	2.6917991638183594	9.381516456604004
636	1.9674687385559082	9.54345417022705
637	1.589106798171997	9.34815788269043
638	2.4932613372802734	9.418350219726562
639	-0.22405076026916504	9.323205947875977
640	-0.6635668873786926	9.347261428833008
641	0.42946338653564453	9.188577651977539
642	0.07921862602233887	9.166158676147461
643	0.6529064178466797	9.375202178955078
644	0.12152326107025146	9.27790355682373
645	-0.2882603406906128	9.23197078704834
646	0.7461533546447754	9.274725914001465
647	2.184140920639038	9.535489082336426
648	1.4502140283584595	9.245193481445312
649	1.1244783401489258	9.32206916809082
650	1.194507360458374	9.39776611328125
651	1.8521182537078857	9.60417652130127
652	1.487187147140503	9.337116241455078
653	1.3168597221374512	9.298775672912598
654	2.134549617767334	9.37120246887207
655	1.0150260925292969	9.689544677734375
656	0.9125368595123291	9.302884101867676
657	0.2856062650680542	9.281972885131836
658	1.1588976383209229	9.348953247070312
659	1.16538405418396	9.574296951293945
660	1.4316928386688232	9.528383255004883
661	1.7128093242645264	9.635322570800781
662	1.6348243951797485	9.324970245361328
663	2.0351383686065674	9.505863189697266
664	1.6542633771896362	9.422924041748047
665	2.025378465652466	9.559825897216797
666	2.6077237129211426	9.56143856048584
667	1.8079421520233154	9.430651664733887
668	2.1367344856262207	9.471535682678223
669	2.076000928878784	9.395125389099121
670	2.0954537391662598	9.530465126037598
671	1.6398507356643677	9.310513496398926
672	1.7669119834899902	9.54963493347168
673	1.3525714874267578	9.390278816223145
674	1.7919503450393677	9.430242538452148
675	2.2730464935302734	9.427495956420898
676	2.5962777137756348	9.507614135742188
677	2.0829005241394043	9.624923706054688
678	3.1121580600738525	9.35102653503418
679	2.1540799140930176	9.427857398986816
680	0.8693416118621826	9.44260311126709
681	0.17522114515304565	9.524264335632324
682	1.9517689943313599	9.41608715057373
683	2.0714192390441895	9.324848175048828
684	2.01491117477417	9.37389850616455
685	1.5502749681472778	9.334395408630371
686	2.114017963409424	9.459362030029297
687	1.714429497718811	9.315086364746094
688	1.9532577991485596	9.329715728759766
689	1.7770700454711914	9.431838989257812
690	1.993506669998169	9.37398624420166
691	1.495484709739685	9.232043266296387
692	2.221841812133789	9.262185096740723
693	1.4812612533569336	9.473564147949219
694	1.9368329048156738	9.235652923583984
695	2.2201852798461914	9.237424850463867
696	2.386072874069214	9.458393096923828
697	2.525256872177124	9.423748970031738
698	2.481618642807007	9.48336410522461
699	2.127167224884033	9.479269981384277
700	2.208221435546875	9.38693904876709
701	2.4764580726623535	9.495079040527344
702	2.190209150314331	9.434844017028809
703	2.487905263900757	9.643445014953613
704	0.48216450214385986	9.24885082244873
705	-0.03948849439620972	9.303248405456543
706	-0.2136746644973755	9.273611068725586
707	0.3201632499694824	9.253588676452637
708	0.27670347690582275	9.281197547912598
709	1.4482725858688354	9.208251953125
710	1.1252527236938477	9.514354705810547
711	1.0848166942596436	9.214879989624023
712	1.9674370288848877	9.33350658416748
713	1.9079258441925049	9.460546493530273
714	2.4736456871032715	9.468825340270996
715	2.179250478744507	9.411053657531738
716	1.9164011478424072	9.37283992767334
717	2.2393572330474854	9.453332901000977
718	2.427982807159424	9.45428466796875
719	1.757776141166687	9.700528144836426
720	1.8609380722045898	9.685647010803223
721	2.4734716415405273	9.321732521057129
722	2.8514275550842285	9.25244140625
723	2.247420310974121	9.204923629760742
724	1.3353252410888672	9.38034439086914
725	1.584999918937683	9.529203414916992
726	1.473097562789917	9.381975173950195
727	1.8179227113723755	9.266007423400879
728	2.1828432083129883	9.376147270202637
729	2.3336081504821777	9.342901229858398
730	2.841473340988159	9.43740177154541
731	2.23738956451416	9.386260986328125
