#ID	taxonomy
138	d__Bacteria;p__Acidobacteria;c__S035
139	d__Bacteria;p__Acidobacteria;c__Solibacteres
141	d__Bacteria;p__Acidobacteria;c__TM1
142	d__Bacteria;p__Acidobacteria;c__[Chloracidobacteria]
145	d__Bacteria;p__Actinobacteria;c__Actinobacteria
147	d__Bacteria;p__Actinobacteria;c__KIST-JJY010
148	d__Bacteria;p__Actinobacteria;c__MB-A2-108
149	d__Bacteria;p__Actinobacteria;c__Nitriliruptoria
150	d__Bacteria;p__Actinobacteria;c__OPB41
152	d__Bacteria;p__Actinobacteria;c__Thermoleophilia
154	d__Bacteria;p__Armatimonadetes;c__0319-6E2
157	d__Bacteria;p__Armatimonadetes;c__MD2902-B50
158	d__Bacteria;p__Armatimonadetes;c__OPB50
159	d__Bacteria;p__Armatimonadetes;c__OS-L
160	d__Bacteria;p__Armatimonadetes;c__SHA-37
161	d__Bacteria;p__Armatimonadetes;c__SJA-176
162	d__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia]
163	d__Bacteria;p__BHI80-139;c__MD2896-B26
164	d__Bacteria;p__BHI80-139;c__bOHTK-109
165	d__Bacteria;p__BRC1;c__NPL-UPA2
166	d__Bacteria;p__BRC1;c__PRR-11
167	d__Bacteria;p__Bacteroidetes;c__At12OctB3
168	d__Bacteria;p__Bacteroidetes;c__BME43
171	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia
172	d__Bacteria;p__Bacteroidetes;c__SB-5
173	d__Bacteria;p__Bacteroidetes;c__SM1A07
175	d__Bacteria;p__Bacteroidetes;c__VC2_1_Bac22
177	d__Bacteria;p__Bacteroidetes;c__[Saprospirae]
184	d__Bacteria;p__Chlorobi;c__BSV26
187	d__Bacteria;p__Chlorobi;c__OPB56
188	d__Bacteria;p__Chlorobi;c__SJA-28
189	d__Bacteria;p__Chloroflexi;c__Anaerolineae
190	d__Bacteria;p__Chloroflexi;c__C0119
191	d__Bacteria;p__Chloroflexi;c__Chloroflexi
192	d__Bacteria;p__Chloroflexi;c__Dehalococcoidetes
193	d__Bacteria;p__Chloroflexi;c__Ellin6529
194	d__Bacteria;p__Chloroflexi;c__Gitt-GS-136
195	d__Bacteria;p__Chloroflexi;c__Ktedonobacteria
196	d__Bacteria;p__Chloroflexi;c__MVP-21
197	d__Bacteria;p__Chloroflexi;c__P2-11E
198	d__Bacteria;p__Chloroflexi;c__S085
199	d__Bacteria;p__Chloroflexi;c__SAR202
200	d__Bacteria;p__Chloroflexi;c__SHA-26
202	d__Bacteria;p__Chloroflexi;c__TK10
203	d__Bacteria;p__Chloroflexi;c__TK17
204	d__Bacteria;p__Chloroflexi;c__Thermomicrobia
207	d__Bacteria;p__Cyanobacteria;c__4C0d-2
208	d__Bacteria;p__Cyanobacteria;c__Chloroplast
210	d__Bacteria;p__Cyanobacteria;c__ML635J-21
211	d__Bacteria;p__Cyanobacteria;c__Nostocophycideae
212	d__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae
213	d__Bacteria;p__Cyanobacteria;c__Synechococcophycideae
216	d__Bacteria;p__Elusimicrobia;c__4-29
217	d__Bacteria;p__Elusimicrobia;c__Elusimicrobia
218	d__Bacteria;p__Elusimicrobia;c__Endomicrobia
219	d__Bacteria;p__Elusimicrobia;c__OP2
220	d__Bacteria;p__Fibrobacteres;c__B5-096
222	d__Bacteria;p__Fibrobacteres;c__SBZC_2415
223	d__Bacteria;p__Fibrobacteres;c__TG3
224	d__Bacteria;p__Firmicutes;c__AHT28
225	d__Bacteria;p__Firmicutes;c__Bacilli
226	d__Bacteria;p__Firmicutes;c__Clostridia
228	d__Bacteria;p__Firmicutes;c__OPB54
230	d__Bacteria;p__GN02;c__3BR-5F
231	d__Bacteria;p__GN02;c__BB34
232	d__Bacteria;p__GN02;c__BD1-5
233	d__Bacteria;p__GN02;c__GKS2-174
234	d__Bacteria;p__GN02;c__GN07
235	d__Bacteria;p__GN02;c__GN10
236	d__Bacteria;p__GN02;c__IIB17
237	d__Bacteria;p__GN02;c__SBYW_2184
239	d__Bacteria;p__GN04;c__GN15
240	d__Bacteria;p__GN04;c__MSB-5A5
241	d__Bacteria;p__Gemmatimonadetes;c__Gemm-1
242	d__Bacteria;p__Gemmatimonadetes;c__Gemm-2
243	d__Bacteria;p__Gemmatimonadetes;c__Gemm-3
244	d__Bacteria;p__Gemmatimonadetes;c__Gemm-4
245	d__Bacteria;p__Gemmatimonadetes;c__Gemm-5
246	d__Bacteria;p__Gemmatimonadetes;c__Gemm-6
247	d__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes
248	d__Bacteria;p__Gemmatimonadetes;c__JL-ETNP-Z39
249	d__Bacteria;p__Hyd24-12;c__WM88
250	d__Bacteria;p__KSB3;c__GN06
251	d__Bacteria;p__KSB3;c__MAT-CR-H3-D11
252	d__Bacteria;p__LCP-89;c__SAW1_B44
256	d__Bacteria;p__NKB19;c__SHAB590
257	d__Bacteria;p__NKB19;c__TSBW08
258	d__Bacteria;p__NKB19;c__noFP_H4
260	d__Bacteria;p__OD1;c__ABY1
261	d__Bacteria;p__OD1;c__Mb-NB09
262	d__Bacteria;p__OD1;c__SM2F11
263	d__Bacteria;p__OD1;c__ZB2
268	d__Bacteria;p__OP11;c__OP11-1
269	d__Bacteria;p__OP11;c__OP11-2
270	d__Bacteria;p__OP11;c__OP11-3
271	d__Bacteria;p__OP11;c__OP11-4
272	d__Bacteria;p__OP11;c__WCHB1-64
273	d__Bacteria;p__OP3;c__BD4-9
274	d__Bacteria;p__OP3;c__PBS-25
275	d__Bacteria;p__OP3;c__koll11
276	d__Bacteria;p__OP8;c__OP8_1
277	d__Bacteria;p__OP8;c__OP8_2
278	d__Bacteria;p__OP8;c__SAW1_B6
280	d__Bacteria;p__OP9;c__OPB46
281	d__Bacteria;p__Planctomycetes;c__028H05-P-BN-P5
282	d__Bacteria;p__Planctomycetes;c__BD7-11
284	d__Bacteria;p__Planctomycetes;c__ODP123
285	d__Bacteria;p__Planctomycetes;c__OM190
286	d__Bacteria;p__Planctomycetes;c__Phycisphaerae
287	d__Bacteria;p__Planctomycetes;c__Pla3
288	d__Bacteria;p__Planctomycetes;c__Pla4
289	d__Bacteria;p__Planctomycetes;c__Planctomycetia
290	d__Bacteria;p__Planctomycetes;c__SBZP_4958
292	d__Bacteria;p__Planctomycetes;c__vadinHA49
293	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria
294	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria
295	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria
296	d__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria
297	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria
302	d__Bacteria;p__SBR1093;c__A712011
303	d__Bacteria;p__SBR1093;c__EC214
304	d__Bacteria;p__SBR1093;c__VHS-B5-50
305	d__Bacteria;p__Spirochaetes;c__GN05
306	d__Bacteria;p__Spirochaetes;c__MVP-15
307	d__Bacteria;p__Spirochaetes;c__Spirochaetes
313	d__Bacteria;p__TM6;c__SBRH58
314	d__Bacteria;p__TM6;c__SJA-4
315	d__Bacteria;p__TM7;c__MJK10
316	d__Bacteria;p__TM7;c__SC3
317	d__Bacteria;p__TM7;c__TM7-1
318	d__Bacteria;p__TM7;c__TM7-3
319	d__Bacteria;p__Tenericutes;c__CK-1C4-19
320	d__Bacteria;p__Tenericutes;c__Mollicutes
324	d__Bacteria;p__Verrucomicrobia;c__Opitutae
325	d__Bacteria;p__Verrucomicrobia;c__Verruco-5
328	d__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae]
330	d__Bacteria;p__WS2;c__Kazan-3B-09
331	d__Bacteria;p__WS2;c__SHA-109
333	d__Bacteria;p__WS6;c__B142
334	d__Bacteria;p__WS6;c__SC72
337	d__Bacteria;p__ZB3;c__BS119
380	d__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__BPC015
381	d__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__CCU21
382	d__Bacteria;p__Acidobacteria;c__Acidobacteria-6;o__iii1-15
384	d__Bacteria;p__Acidobacteria;c__BPC102;o__B110
385	d__Bacteria;p__Acidobacteria;c__BPC102;o__MVS-40
386	d__Bacteria;p__Acidobacteria;c__DA052;o__E29
387	d__Bacteria;p__Acidobacteria;c__DA052;o__Ellin6513
388	d__Bacteria;p__Acidobacteria;c__DA052;o__HDB_SIOH1004
390	d__Bacteria;p__Acidobacteria;c__Solibacteres;o__JH-WHS99
391	d__Bacteria;p__Acidobacteria;c__Solibacteres;o__Solibacterales
393	d__Bacteria;p__Acidobacteria;c__[Chloracidobacteria];o__11-24
394	d__Bacteria;p__Acidobacteria;c__[Chloracidobacteria];o__DS-100
395	d__Bacteria;p__Acidobacteria;c__[Chloracidobacteria];o__Ellin7246
396	d__Bacteria;p__Acidobacteria;c__[Chloracidobacteria];o__PK29
397	d__Bacteria;p__Acidobacteria;c__[Chloracidobacteria];o__RB41
403	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales
404	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales
405	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Micrococcales
406	d__Bacteria;p__Actinobacteria;c__Actinobacteria;o__WCHB1-81
408	d__Bacteria;p__Actinobacteria;c__MB-A2-108;o__0319-7L14
412	d__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Gaiellales
413	d__Bacteria;p__Actinobacteria;c__Thermoleophilia;o__Solirubrobacterales
419	d__Bacteria;p__Armatimonadetes;c__SJA-176;o__GAB-B06
420	d__Bacteria;p__Armatimonadetes;c__SJA-176;o__RB046
422	d__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia];o__[Fimbriimonadales]
425	d__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales
428	d__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales]
434	d__Bacteria;p__Chlorobi;c__BSV26;o__A89
435	d__Bacteria;p__Chlorobi;c__BSV26;o__BSN164
436	d__Bacteria;p__Chlorobi;c__BSV26;o__C20
437	d__Bacteria;p__Chlorobi;c__BSV26;o__PK329
438	d__Bacteria;p__Chlorobi;c__BSV26;o__VC38
443	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__A31
446	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__CFB-26
447	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales
448	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__DRC31
449	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__GCA004
450	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__H39
451	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__MSB-1E9
452	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__O4D2Z37
453	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__OPB11
454	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__S0208
455	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SB-34
456	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031
457	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SHA-20
458	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SJA-15
459	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__WCHB1-50
460	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__envOPS12
461	d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__pLW-97
462	d__Bacteria;p__Chloroflexi;c__Chloroflexi;o__AKIW781
463	d__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Chloroflexales
465	d__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales]
466	d__Bacteria;p__Chloroflexi;c__Dehalococcoidetes;o__Dehalococcoidales
467	d__Bacteria;p__Chloroflexi;c__Dehalococcoidetes;o__FS117-23B-02
468	d__Bacteria;p__Chloroflexi;c__Dehalococcoidetes;o__GIF9
469	d__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__B10-SB3A
470	d__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__B12-WMSP1
471	d__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Elev-1554
472	d__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__JG30-KF-AS9
474	d__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__TK10
475	d__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Thermogemmatisporales
476	d__Bacteria;p__Chloroflexi;c__TK10;o__AKYG885
477	d__Bacteria;p__Chloroflexi;c__TK10;o__B07_WMSP1
478	d__Bacteria;p__Chloroflexi;c__TK17;o__TK18
479	d__Bacteria;p__Chloroflexi;c__TK17;o__mle1-48
480	d__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__AKYG1722
481	d__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__Ellin6537
482	d__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45
483	d__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__Sphaerobacterales
484	d__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__Thermomicrobiales
487	d__Bacteria;p__Cyanobacteria;c__4C0d-2;o__MLE1-12
488	d__Bacteria;p__Cyanobacteria;c__4C0d-2;o__SM1D11
489	d__Bacteria;p__Cyanobacteria;c__4C0d-2;o__SM2F09
490	d__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2
491	d__Bacteria;p__Cyanobacteria;c__Chloroplast;o__CAB-I
492	d__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Cercozoa
493	d__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Chlorophyta
494	d__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Cryptophyta
495	d__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Euglenozoa
496	d__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Glaucocystophyceae
497	d__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Haptophyceae
498	d__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Rhodophyta
499	d__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Stramenopiles
500	d__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta
501	d__Bacteria;p__Cyanobacteria;c__Chloroplast;o__UA01
503	d__Bacteria;p__Cyanobacteria;c__Nostocophycideae;o__Nostocales
505	d__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales
506	d__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Oscillatoriales
507	d__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Pseudanabaenales
511	d__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales
512	d__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__FAC88
513	d__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__IIb
514	d__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__MD2894-B20
515	d__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__MVP-88
519	d__Bacteria;p__Fibrobacteres;c__TG3;o__TG3-1
520	d__Bacteria;p__Fibrobacteres;c__TG3;o__TG3-2
521	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales
522	d__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales
524	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales
526	d__Bacteria;p__Firmicutes;c__Clostridia;o__BSA2B-08
527	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales
528	d__Bacteria;p__Firmicutes;c__Clostridia;o__Halanaerobiales
529	d__Bacteria;p__Firmicutes;c__Clostridia;o__MBA08
530	d__Bacteria;p__Firmicutes;c__Clostridia;o__Natranaerobiales
531	d__Bacteria;p__Firmicutes;c__Clostridia;o__OPB54
532	d__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98
533	d__Bacteria;p__Firmicutes;c__Clostridia;o__Thermoanaerobacterales
537	d__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__C114
538	d__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Ellin5290
539	d__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__Gemmatimonadales
540	d__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__KD8-87
541	d__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes;o__N1423WL
553	d__Bacteria;p__OP11;c__OP11-2;o__WCHB1-07
554	d__Bacteria;p__OP11;c__WCHB1-64;o__K2-4-19
555	d__Bacteria;p__OP11;c__WCHB1-64;o__d153
556	d__Bacteria;p__OP3;c__koll11;o__GIF10
557	d__Bacteria;p__OP8;c__OP8_1;o__HMMVPog-54
559	d__Bacteria;p__OP8;c__OP8_1;o__SHA-124
562	d__Bacteria;p__OP9;c__OPB46;o__OPB72
567	d__Bacteria;p__Planctomycetes;c__ODP123;o__T8-B82
568	d__Bacteria;p__Planctomycetes;c__OM190;o__CL500-15
569	d__Bacteria;p__Planctomycetes;c__OM190;o__agg27
570	d__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__AKAU3564
571	d__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__C86
572	d__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__CCM11a
573	d__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__CPla-3
575	d__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__MSBL9
576	d__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__ODP1230B3009
577	d__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__Phycisphaerales
578	d__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__Pla1
579	d__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__S-70
580	d__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__SHA-43
581	d__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__SHUX583
582	d__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__WD2101
583	d__Bacteria;p__Planctomycetes;c__Phycisphaerae;o__mle1-8
584	d__Bacteria;p__Planctomycetes;c__Planctomycetia;o__B97
585	d__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales
589	d__Bacteria;p__Planctomycetes;c__vadinHA49;o__DH61
590	d__Bacteria;p__Planctomycetes;c__vadinHA49;o__PHOS-HE93
591	d__Bacteria;p__Planctomycetes;c__vadinHA49;o__PeHg47
592	d__Bacteria;p__Planctomycetes;c__vadinHA49;o__p04_C01
593	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3
594	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales
595	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Ellin329
596	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kiloniellales
597	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales
598	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32
599	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales
600	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales
601	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales
602	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales
603	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales
604	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__A21b
605	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__ASSO-13
606	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales
607	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__EC94
608	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Ellin6067
611	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__IS-44
612	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MKC10
613	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MND1
614	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MOB121
615	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__MWH-UniP1
616	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Methylophilales
618	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Nitrosomonadales
619	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Procabacteriales
621	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__SBla14
622	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__SC-I-84
623	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Thiobacterales
624	d__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Tremblayales
625	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__AF420338
626	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__BPC076
627	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales
628	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__DTB120
630	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales
631	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales
632	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfurellales
633	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfuromonadales
634	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__FAC87
635	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__GMD14H09
636	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__GW-28
637	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__IndB3-24
638	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__MBNT15
639	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__MIZ46
640	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales
641	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__NB1-j
642	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__NKB15
643	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__PB19
644	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__SAR324
645	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Spirobacillales
646	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Sva0485
647	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Sva0853
648	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales
649	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Thermodesulfobacteriales
650	d__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__[Entotheonellales]
651	d__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales
653	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__34P16
654	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidithiobacillales
655	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales
656	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales
657	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales
658	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales
660	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__HOC36
661	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__HTCC2188
662	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales
663	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales
664	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales
665	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__PYR10d3
666	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales
667	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales
