"gene1symbol"	"gene2symbol"
"DMD"	"BEST2"
"KLF10"	"APLF"
"ASB6"	"CTLA4"
"SH2D3A"	"COX4I1"
"TRPC4"	"ESYT2"
"TRPC4"	"AQP3"
"TRPC4"	"PKNOX1"
"FHL1"	"ZMYM6"
"FHL1"	"PAIP2"
"TNNC2"	"MED30"
"CD38"	"GATM"
"HIST1H2BG"	"MAP6"
"LAMP2"	"APMAP"
"RPL39"	"BHLHE40"
"RPL39"	"PPWD1"
"SMAD6"	"S100A5"
"SMAD6"	"HSD17B14"
"CDR2"	"BCL11B"
"CDR2"	"HSD17B7"
"COX6B1"	"PGD"
"GBP3"	"ORMDL3"
"RREB1"	"SNAPC1"
"RREB1"	"ARID4B"
"HK2"	"SPO11"
"LRRC1"	"N4BP3"
"LRRC1"	"SPO11"
"TUBA8"	"CALCOCO1"
"TUBA8"	"ZNF44"
"TUBA8"	"PRKCZ"
"PAG1"	"MSN"
"PAG1"	"PMS2"
"BACH1"	"PIP5K1B"
"NHEJ1"	"CWC22"
"NHEJ1"	"LUZP1"
"ATF4"	"ZNF100"
"RPLP2"	"ZNF800"
"SQLE"	"IQCK"
"SQLE"	"COPS8"
"FMR1"	"SRY"
"USB1"	"USP14"
"BRDT"	"RALGAPB"
"AIG1"	"MFI2"
"IL1RL1"	"POC1B"
"FKBP1B"	"MRPL35"
"NOL4"	"FOXA1"
"RHOXF2"	"LDLRAD4"
"SERPINA1"	"NUTM1"
"ORC5"	"IQCK"
"ORC5"	"COPS8"
"ORC5"	"EIF3I"
"LUC7L"	"ASB18"
"ZWINT"	"TCP11"
"PGAM5"	"ZNF229"
"FGD6"	"EME1"
"ZFYVE1"	"BTF3L4"
"HNRNPDL"	"HABP4"
"GEMIN4"	"THAP1"
"GEMIN4"	"GPS1"
"GEMIN4"	"RFT1"
"GEMIN4"	"ST6GALNAC4"
"GEMIN4"	"CD226"
"GEMIN4"	"FAM199X"
"GEMIN4"	"RHO"
"TCL1B"	"EGFR"
"PRDX3"	"CCNA2"
"ANK3"	"GPR142"
"SNIP1"	"AKR7A3"
"CSN2"	"C19orf52"
"CSN2"	"WDR11"
"LTN1"	"ZNF2"
"LTN1"	"PCID2"
"LTN1"	"MINK1"
"ZFHX3"	"TIMM23"
"CERCAM"	"HIST1H4E"
"HNRNPA3"	"PGD"
"PREX2"	"CCNA2"
"TMSB4Y"	"BNIP1"
"DARS"	"MIB1"
"DARS"	"ZNF100"
"ARID3B"	"PICALM"
"ARID3B"	"ESYT2"
"OLA1"	"RNF217"
"PRPF40A"	"TMEM92"
"PRPF40A"	"PPM1B"
"ENAH"	"MCAM"
"ENAH"	"SUCLA2"
"ENAH"	"KLF13"
"WDR83OS"	"CXCR4"
"PSMC4"	"LYRM4"
"PSMC4"	"MAP6"
"PSMC4"	"BAG1"
"KLK13"	"EZH1"
"MIB1"	"RPL15"
"INHBE"	"WDR5B"
"RAI14"	"GHRL"
"UGP2"	"CD1A"
"GIGYF2"	"SUCLA2"
"BTK"	"ACTR3"
"BTK"	"ZNF708"
"MITF"	"PKNOX1"
"MITF"	"SRY"
"MITF"	"KRT28"
"AKAP14"	"MRPL34"
"CORO1C"	"DEPDC1"
"CORO1C"	"WDR13"
"CORO1C"	"EIF1AY"
"CORO1C"	"PLEKHG4B"
"CORO1C"	"ANKRD35"
"ACTA2"	"NAV1"
"AP4S1"	"FGFR1OP2"
"AP4S1"	"ADCY6"
"CCL8"	"ISG20"
"ANAPC13"	"LCMT2"
"UBR1"	"SFTPD"
"MME"	"MAOB"
"PIGT"	"LUZP1"
"RPL21"	"COMTD1"
"PKIB"	"PARP11"
"STX6"	"FAM172A"
"FRA10AC1"	"NAA16"
"ANAPC1"	"CIT"
"NUP160"	"BEND5"
"SLC34A3"	"EIF2B1"
"SLC34A3"	"RASAL2"
"UPF1"	"ARFRP1"
"SSSCA1"	"RPL27A"
"TONSL"	"FAM83C"
"PDC"	"CCDC74B"
"PRUNE"	"EIF1AY"
"PRUNE"	"PLEKHG4B"
"PRUNE"	"ANKRD35"
"PRUNE"	"RNF31"
"SLAMF1"	"ITSN1"
"SLAMF1"	"AGTRAP"
"RPL27"	"NMD3"
"DLGAP5"	"CCDC159"
"BRF1"	"UBTF"
"NCAM1"	"ZNRF1"
"NLRC4"	"NLGN2"
"NLRC4"	"GNPDA1"
"NLRC4"	"FAT1"
"CIB1"	"FAM83C"
"PTCD3"	"CALCOCO1"
"GRAP2"	"CEP250"
"BCR"	"SRY"
"PACSIN3"	"DPM1"
"COX5B"	"KLHL12"
"NUBP1"	"ZFYVE28"
"NUBP1"	"PDCD2L"
"MYO15A"	"CBLN1"
"GRAMD4"	"RAMP2"
"EYA3"	"CDKN2AIP"
"LYAR"	"ITGB3"
"PHC1"	"AURKA"
"PHC1"	"CSK"
"SEMA4C"	"BNIP1"
"AKAP10"	"RASAL2"
"CRY2"	"CDR2L"
"CRY2"	"IKBKE"
"CRY2"	"RASAL2"
"TMEM64"	"C19orf52"
"TMEM64"	"WDR11"
"TMEM64"	"FGD2"
"NSD1"	"MYO1G"
"PPP1R12A"	"NANOS1"
"PPP1R12A"	"GNG4"
"STAT5B"	"COPS8"
"STAT5B"	"EIF3I"
"STAT5B"	"BTG3"
"STAT5B"	"SGK1"
"WHSC1"	"GALNT6"
"PAK1IP1"	"SFI1"
"RMI1"	"PARP11"
"GJA5"	"GRTP1"
"EIF3B"	"FAM91A1"
"PTGIS"	"WDR92"
"MAML2"	"GDI2"
"RNF220"	"UBTF"
"DMAP1"	"ADCK5"
"PIK3C3"	"PIPOX"
"HLA-DRB4"	"ZNF800"
"SMAD1"	"C1QC"
"DNAJC6"	"ANGEL2"
"GAS6"	"APLP2"
"SMYD3"	"CNOT3"
"SMYD3"	"RPS13"
"ZBTB11"	"BEST1"
"PIWIL1"	"MIB1"
"PIWIL1"	"UBE2V1"
"PIWIL1"	"DAPP1"
"PIWIL1"	"FBXW2"
"CLEC7A"	"DUSP15"
"GYPC"	"ASB18"
"FAM184A"	"ATP6V1C2"
"DRG1"	"PFN2"
"DRG1"	"PARVG"
"DRG1"	"BCL2"
"MEP1B"	"ADCK5"
"DTD1"	"HERC3"
"PRPF3"	"MRPL35"
"PRPF3"	"ATF3"
"PRPF3"	"SAP18"
"PDZRN3"	"NAA25"
"TET1"	"CCL11"
"TRIM47"	"AP3M2"
"HSBP1"	"GATM"
"HSBP1"	"WDR7"
"HSBP1"	"ZDHHC20"
"WDR45"	"C17orf70"
"OSGEP"	"GOT2"
"OSGEP"	"HABP4"
"OSGEP"	"ZNF581"
"MED31"	"ITSN1"
"MED31"	"OLR1"
"SPRY2"	"CALCOCO1"
"SPRY2"	"ZNF44"
"SPRY2"	"PRKCZ"
"SPRY2"	"CWC22"
"LIFR"	"RPL3"
"LIFR"	"FAM134C"
"KIF11"	"KLHDC3"
"KIF11"	"ZNF43"
"MPC2"	"LDLRAD4"
"RBBP9"	"CD151"
"LPIN2"	"CEACAM7"
"LPIN2"	"ROBO4"
"LPIN2"	"CASC1"
"LPIN2"	"C19orf52"
"LPIN2"	"WDR11"
"LPIN2"	"FGD2"
"KDM4C"	"ADCK5"
"CAMK4"	"PFN2"
"CAMK4"	"PARVG"
"CAMK4"	"BCL2"
"CAMK4"	"C7orf34"
"UTP6"	"PTPN23"
"PMEPA1"	"ATF3"
"PMEPA1"	"SLAMF7"
"ELFN2"	"ATRIP"
"HSD17B12"	"PKNOX1"
"HSD17B12"	"SRY"
"HSD17B12"	"KRT28"
"C17orf70"	"PARG"
"C17orf70"	"ORMDL3"
"C17orf70"	"HAUS1"
"C17orf70"	"RRP1"
"C17orf70"	"TRIM35"
"POLR3D"	"GATM"
"POLR3D"	"CBLN4"
"POLR3D"	"CSK"
"POLR3D"	"SCFD1"
"POLR3D"	"STK3"
"POLR3D"	"RPS21"
"GSTP1"	"STARD7"
"MFI2"	"ASB18"
"THRA"	"POU3F4"
"SRSF12"	"EPHA3"
"REXO4"	"DMPK"
"MSL1"	"ACPP"
"DNAJA1"	"WFIKKN2"
"PNKP"	"PRRC2B"
"GSTZ1"	"EBF4"
"TSR1"	"PYDC2"
"CHRDL2"	"GRTP1"
"CHRDL2"	"MSRB2"
"MAF1"	"CNOT3"
"MYH4"	"B3GNT6"
"FKBP2"	"BEST2"
"FKBP2"	"APOL2"
"PSMA2"	"HERC3"
"PGM1"	"CDKN2AIP"
"TAS1R3"	"ATG7"
"MALSU1"	"ZNF276"
"RHOBTB1"	"SAP18"
"URB2"	"NUF2"
"URB2"	"ECHDC2"
"URB2"	"FUNDC1"
"URB2"	"PARP1"
"URB2"	"PEA15"
"URB2"	"RALY"
"URB2"	"PHGDH"
"SLC25A6"	"GFM1"
"TOB2"	"ZNF136"
"TOB2"	"GRXCR1"
"GZMH"	"CHD3"
"GZMH"	"SLMAP"
"GZMH"	"DUSP11"
"FOXO3"	"VEGFA"
"FOXO3"	"SEZ6L2"
"FOXO3"	"HEATR1"
"FOXO3"	"SERTAD2"
"STAM2"	"NOXA1"
"STAM2"	"MYO1G"
"CENPV"	"CDO1"
"MRPS15"	"ZNF800"
"DDI2"	"GPR61"
"DDI2"	"NEUROG1"
"DDI2"	"MRPL15"
"EPB41L1"	"TMEM92"
"EPB41L1"	"PPM1B"
"EPB41L1"	"MAOB"
"SLC16A1"	"MTX2"
"SLC16A1"	"NCKAP1"
"SLC16A1"	"PCCA"
"PEX11A"	"CR2"
"PEX11A"	"AGPAT6"
"PEX11A"	"TRMT61A"
"PEX11A"	"MBD3L2"
"PEX11A"	"SMG1"
"ZEB2"	"HEATR1"
"ZEB2"	"NUP98"
"ZEB2"	"CSNK2A2"
"PGAP1"	"RRH"
"PGAP1"	"ACTR2"
"VPS13D"	"PLEKHM2"
"VPS13D"	"POLR2K"
"CALR"	"GJC1"
"ACLY"	"NT5DC2"
"NRCAM"	"MSN"
"NRCAM"	"PRR7"
"KIF20B"	"NCR3"
"GNB2"	"PARP1"
"PACRG"	"BDH2"
"PACRG"	"FBF1"
"PACRG"	"POFUT1"
"PACRG"	"KY"
"PACRG"	"PRUNE2"
"PACRG"	"MTHFD2"
"PACRG"	"SLA"
"PACRG"	"ZNF254"
"PACRG"	"TMED9"
"SIT1"	"PHGDH"
"LSM6"	"NAA16"
"RSL24D1"	"CCDC113"
"TENC1"	"CRCP"
"MAPKAPK3"	"LYRM4"
"MAPKAPK3"	"NPEPL1"
"RAD23B"	"UBTF"
"RAD23B"	"NEUROG1"
"NR1I3"	"TRIM32"
"ERBB2IP"	"TRAPPC9"
"ERBB2IP"	"HBS1L"
"SPAST"	"DUT"
"CDC14B"	"ABCC4"
"PRKCB"	"MUC6"
"BLZF1"	"C11orf73"
"SMC2"	"INSM2"
"SMC2"	"TRPT1"
"SFTPC"	"ARHGAP4"
"RBM12B"	"ISG20"
"REPIN1"	"AKR7A3"
"AFAP1"	"C20orf196"
"DYNC1I1"	"ATP1B1"
"BTBD10"	"HBZ"
"RLIM"	"RFC2"
"TRPC4AP"	"APLP2"
"TRPC4AP"	"FAM60A"
"ATG4B"	"FAM60A"
"ATG4B"	"POLA1"
"SDC2"	"ARNTL2"
"RAP2B"	"LRRC3B"
"HOXB8"	"FBXW2"
"SMN2"	"SLC25A12"
"CCDC126"	"ABCA2"
"MAPRE1"	"VWA9"
"RAB39A"	"KLF13"
"RAB39A"	"ADAM2"
"PPP2R5C"	"CD1A"
"LAMA3"	"MRPL37"
"OC90"	"CCDC113"
"FAM63B"	"MKLN1"
"CCNL2"	"ZNF304"
"ATP4A"	"UBE2S"
"NIF3L1"	"MRPL34"
"CCNF"	"ZNF598"
"CCNF"	"COMTD1"
"RTKN2"	"CASP8"
"CD82"	"APLP2"
"CD82"	"TSEN15"
"STRA13"	"SAP18"
"GRIN2C"	"ALCAM"
"ZNF318"	"ZNF441"
"DUS4L"	"VSTM4"
"ADNP2"	"ADAM2"
"CCDC92"	"DNM3"
"CCDC92"	"TNP1"
"NPM1"	"ARFGAP3"
"PIK3R5"	"GATM"
"PIK3R5"	"MAN2B2"
"PIK3R5"	"RASAL2"
"PIK3R5"	"CHRAC1"
"PIK3R5"	"AP1S1"
"PIK3R5"	"RPS21"
"ORC3"	"CRP"
"MBD3L1"	"ACAT1"
"MBD3L1"	"SUPV3L1"
"BLOC1S6"	"FST"
"RHOT2"	"CDK16"
"GCH1"	"ARFRP1"
"PIP5K1A"	"RPIA"
"PIP5K1A"	"RXRA"
"PIP5K1A"	"BBS2"
"PIP5K1A"	"KLHL34"
"STXBP1"	"SLC16A13"
"S100A14"	"PSMC5"
"ATP11B"	"SPANXB1"
"ATP11B"	"RPS21"
"ATP11B"	"NCOA3"
"KCTD20"	"SLC22A5"
"TGOLN2"	"TDRD1"
"COPS2"	"C7orf26"
"KEAP1"	"ALG2"
"SSX1"	"NAV1"
"SSX1"	"CASC1"
"SSX1"	"MAPRE3"
"AMOT"	"LAMB2"
"STRA6"	"FAM83C"
"STRA6"	"CYSLTR1"
"MARCKS"	"KIRREL"
"PICALM"	"TMEM68"
"SNAP23"	"ZNF185"
"SNAP23"	"CCND1"
"SNAP23"	"MAPRE3"
"SNAP23"	"MLST8"
"MAP1B"	"C10orf82"
"MAP1B"	"STOML1"
"MAP1B"	"MAP3K1"
"MAP1B"	"UBE4A"
"MAP1B"	"TK1"
"MBD3L2"	"TCP11"
"SELPLG"	"FGFR1OP"
"EPHX1"	"ZBED5"
"EPHX1"	"ACSM5"
"CCDC88A"	"RELB"
"CCDC88A"	"C11orf73"
"PSMD11"	"SUPT16H"
"PSMD11"	"AGAP1"
"PSMD11"	"TAF12"
"CASP10"	"CD3G"
"CASP10"	"RRP9"
"CASP10"	"EPHA3"
"IKBKE"	"DUOX2"
"IKBKE"	"HSPE1"
"IKBKE"	"SLC6A12"
"PLCB2"	"UBL5"
"PLCB2"	"C11orf68"
"PLCB2"	"ATAT1"
"UFL1"	"GFM1"
"PCYT1B"	"GRAP2"
"PCYT1B"	"RABEP2"
"WNK4"	"DHCR24"
"WNK4"	"DLGAP2"
"PHF16"	"WDR77"
"ARHGAP35"	"HIST1H4E"
"KLHL9"	"SNRPD3"
"CCK"	"ZDHHC20"
"CCK"	"TIMM10"
"CCK"	"EPHA3"
"CCK"	"MUC6"
"LGI1"	"GOT2"
"LGI1"	"HABP4"
"LGI1"	"ZNF581"
"VPS4A"	"OIP5"
"VPS4A"	"AKAP6"
"DIO2"	"ABCA6"
"DIO2"	"EXTL1"
"RB1"	"DDC"
"RB1"	"TMEM167B"
"GABBR1"	"ADAM2"
"KLRK1"	"PTEN"
"PXK"	"OIP5"
"PXK"	"DIS3L2"
"PXK"	"HOXC6"
"HNRNPU"	"AMER2"
"RC3H1"	"KLHL21"
"ERGIC1"	"SLC6A12"
"ESRRA"	"MORN2"
"POLR2F"	"LYRM4"
"POLR2F"	"BAG1"
"NPC2"	"DBR1"
"KLF9"	"KCNMA1"
"NTSR1"	"SORCS3"
"ZMIZ2"	"RNF217"
"ZMIZ2"	"C20orf27"
"INO80C"	"TICAM1"
"INO80C"	"ANKRD44"
"INO80C"	"PHLPP2"
"INO80C"	"DCAF6"
"INO80C"	"CCDC50"
"PSMB5"	"COL2A1"
"PSMB5"	"CREG1"
"ATP8A1"	"NFE2"
"FLG"	"NUDT10"
"TUBB3"	"DNAH2"
"SETD2"	"FGF8"
"SETD2"	"USP11"
"SETD2"	"MADD"
"COPZ2"	"PODXL"
"COPZ2"	"FMOD"
"LILRB2"	"SPR"
"LILRB2"	"ZNF213"
"UQCRC2"	"ZNF682"
"ZMIZ1"	"VPREB3"
"ZMIZ1"	"EIF2B3"
"P4HA3"	"FBXW7"
"CENPC"	"FAM131A"
"CENPC"	"C2CD5"
"CENPC"	"RGS16"
"CENPC"	"SLC6A12"
"CENPC"	"HDAC5"
"CENPC"	"PIP"
"CENPC"	"CLEC2B"
"AMBP"	"TMEM35"
"EPHB4"	"ALX4"
"MESDC2"	"MPDZ"
"ARHGAP21"	"MEPE"
"ARHGAP21"	"EPHA3"
"ARHGAP21"	"CFHR3"
"RBFOX1"	"NOL7"
"BAG2"	"CDX1"
"CCL20"	"LSM11"
"CCL20"	"MAP3K1"
"PPP1R15A"	"HIST1H2AM"
"MUCL1"	"FGF17"
"MUCL1"	"ARID2"
"CHD4"	"ERI1"
"LEO1"	"CELSR1"
"CCDC33"	"PARD6A"
"OPRL1"	"DUSP6"
"EIF2D"	"TNNC1"
"RPS6KB1"	"VASP"
"RAB3D"	"TNFSF4"
"RAB3D"	"ASB11"
"NTNG1"	"COLGALT2"
"NTNG1"	"LTN1"
"HEXA"	"MATN2"
"PPIG"	"APMAP"
"JAK1"	"HTR1A"
"DAPK3"	"COA3"
"MDN1"	"ZNF138"
"ITGB7"	"ALOX15B"
"NTMT1"	"ZNF618"
"ARF5"	"CCNA2"
"ARFIP2"	"ACVRL1"
"CDC40"	"NEUROG1"
"CDC40"	"ABL2"
"CDC40"	"HIPK1"
"RPL24"	"ALPP"
"FAT1"	"MAP3K1"
"APBB1"	"ALAS2"
"TRPC7"	"ADAM10"
"EIF3D"	"PARP10"
"EIF3D"	"GFM1"
"FAM96B"	"RGS2"
"FAM96B"	"HEATR1"
"RALYL"	"PRKDC"
"INCA1"	"PTMA"
"INCA1"	"ZNF75D"
"INCA1"	"CCDC24"
"SHMT1"	"HEATR1"
"SHMT1"	"CSNK2A2"
"SHMT1"	"SORCS3"
"SHMT1"	"VLDLR"
"SHMT1"	"HUNK"
"NFKBIB"	"TRPV5"
"NFKBIB"	"NCKAP1"
"NFKBIB"	"ARFRP1"
"NFKBIB"	"PCCA"
"NFKBIB"	"ZCCHC14"
"NFKBIB"	"JAGN1"
"NXF5"	"LETM2"
"NXF5"	"CFHR4"
"MYCBPAP"	"CCDC24"
"ABT1"	"RASSF1"
"CRTC1"	"NFE2"
"CHEK2"	"FAM162A"
"CHEK2"	"TAF12"
"CHEK2"	"CELSR1"
"UCN2"	"ALOX5"
"UCN2"	"CLDN16"
"RAB3IL1"	"TCTA"
"RAB3IL1"	"DHRS13"
"ST7"	"RPS4X"
"ST7"	"TDO2"
"IL6R"	"NMD3"
"IL6R"	"CELF3"
"PCNA"	"RICTOR"
"PCNA"	"C8orf34"
"FGF2"	"KLHL28"
"CHMP5"	"RPTN"
"CHMP5"	"SASH3"
"CHMP5"	"AR"
"CHMP5"	"REV1"
"C8G"	"VGLL1"
"CD8A"	"ZNF318"
"ILF2"	"PDPR"
"TOM1"	"TMEM164"
"KCNB2"	"SRPX"
"KCNB2"	"TMEM167B"
"PARP12"	"GRASP"
"CHRND"	"EPHA3"
"UNC5A"	"FAM184B"
"KRT1"	"MTG2"
"PRKCE"	"CYB5R3"
"LBX1"	"ZNF100"
"LBX1"	"NAA25"
"RPL27A"	"TRIM32"
"RPL27A"	"FBXW2"
"GLI2"	"ZNF75A"
"CCL4"	"CCDC113"
"CCL4"	"RPUSD3"
"PPM1G"	"MRPL43"
"PPM1G"	"LRRC15"
"PPM1G"	"RILPL2"
"IPO4"	"F7"
"IPO4"	"TAF12"
"KRT74"	"PPIE"
"LMO4"	"FCGR2B"
"CLK2"	"CRP"
"CLK2"	"PLXNB1"
"CLK2"	"ZMAT5"
"EPHB3"	"TRIM32"
"CCL14"	"CHD2"
"HDAC2"	"RNF31"
"IL23A"	"ZYX"
"RPLP0"	"UNC5D"
"OPTN"	"TOMM34"
"SIX5"	"LSM1"
"HELQ"	"PIKFYVE"
"HELQ"	"HIPK1"
"HELQ"	"ZNF528"
"LANCL2"	"EFCAB11"
"LANCL2"	"MFAP3"
"RPL29"	"C4orf27"
"PHACTR1"	"STARD7"
"PHACTR1"	"NUPL1"
"KLF2"	"FGGY"
"KLF2"	"TSC22D3"
"KLF2"	"ZNF836"
"KLF2"	"SV2A"
"PGRMC1"	"N4BP3"
"PGRMC1"	"DHX8"
"F2R"	"DHRS13"
"TNFAIP3"	"UBE2S"
"TXN2"	"EMD"
"TRERF1"	"JAK1"
"TRERF1"	"KRT15"
"TRERF1"	"PICALM"
"TRERF1"	"ESYT2"
"TRERF1"	"DNAL4"
"SAV1"	"MED17"
"EVI5L"	"SEL1L2"
"MAP3K5"	"RTKN2"
"MAP3K5"	"C8orf34"
"YKT6"	"RWDD4"
"CAMP"	"MRPL33"
"CAMP"	"CHD2"
"ATP7A"	"ZBTB49"
"AFF1"	"RFX6"
"AFF1"	"ARMC9"
"TNFRSF25"	"PGK2"
"TNFRSF25"	"VAMP8"
"UQCRH"	"CARS2"
"UQCRH"	"RIMBP2"
"UQCRH"	"BGN"
"CACNB4"	"REV1"
"CACNB4"	"RIMBP2"
"SCG3"	"NME2"
"SETD6"	"FNBP1L"
"CTNNBL1"	"EIF4B"
"C14orf166"	"ZNF394"
"C14orf166"	"NFIC"
"SCIN"	"PPP1R10"
"TICAM1"	"ZNF276"
"TICAM1"	"NLK"
"NEUROD1"	"EFS"
"LILRB4"	"PDPR"
"TRAF3IP3"	"RRS1"
"TRAF3IP3"	"ZNF2"
"TRAF3IP3"	"PCID2"
"CCDC12"	"PCDHB2"
"CCDC12"	"TMEM74B"
"CCDC12"	"TK1"
"IL8"	"ABHD17A"
"IL8"	"C4BPB"
"IL8"	"MBD3L1"
"WBP4"	"ASNA1"
"IL16"	"CCNA2"
"IL16"	"DLGAP2"
"IL16"	"DIS3L2"
"IL16"	"CRP"
"IL16"	"PLXNB1"
"IL16"	"RICTOR"
"IL16"	"ZMAT5"
"IL16"	"PLK2"
"GRB14"	"ZNF2"
"ARHGDIA"	"C8orf34"
"NUDT21"	"TEAD3"
"NUDT21"	"KIRREL"
"TANGO6"	"EFCAB11"
"TANGO6"	"TPRKB"
"TANGO6"	"GFRA1"
"TANGO6"	"ZFP36L2"
"TANGO6"	"VARS"
"TANGO6"	"CEP192"
"HMG20A"	"CEP350"
"HMG20A"	"TTC39B"
"HMG20A"	"RNF31"
"HMG20A"	"EXO1"
"HMG20A"	"CDH15"
"HMG20A"	"CDO1"
"HMG20A"	"DPY19L1"
"HMG20A"	"CCDC53"
"HMG20A"	"C4orf32"
"HMG20A"	"ADAM10"
"HMG20A"	"C19orf60"
"HMG20A"	"SOX18"
"HMG20A"	"SNX5"
"CTBP1"	"ZNF2"
"CTBP1"	"PCID2"
"CTBP1"	"SMAD3"
"CTBP1"	"IER3"
"RPH3AL"	"CSNK2A2"
"IQCK"	"GLT6D1"
"IQCK"	"ESCO2"
"IQCK"	"SASS6"
"IQCK"	"HTRA1"
"IQCK"	"BAG5"
"IQCK"	"ASB17"
"CPNE1"	"RASAL2"
"CPNE1"	"KLHL21"
"CPNE1"	"RRP9"
"CPNE1"	"RBL1"
"CPNE1"	"RNF6"
"CLEC17A"	"PARP10"
"CLEC17A"	"MT1E"
"CLEC17A"	"P4HB"
"CLEC17A"	"SFTPC"
"PER2"	"KRT84"
"BTAF1"	"SLAMF7"
"BTAF1"	"CYP4F3"
"VCAN"	"SCOC"
"NPPC"	"AQP9"
"PELO"	"EIF2AK4"
"ERAL1"	"MDH1"
"ERAL1"	"FAM83C"
"ITGA2"	"MAP7D2"
"ITGA2"	"CBLN4"
"ITGA2"	"CRP"
"ITGA2"	"RAB11A"
"ITGA2"	"ZYX"
"ITGA2"	"RABL6"
"ITGA2"	"MFAP3"
"ITGA2"	"PBX2"
"ITGA2"	"UTY"
"PKN1"	"PODXL"
"LPXN"	"CCDC74B"
"LPXN"	"ATP6V1H"
"LPXN"	"MAN2B2"
"LPXN"	"IFNE"
"LPXN"	"RPAP1"
"LPXN"	"SLC10A2"
"THAP1"	"HDAC2"
"DAZL"	"GNGT1"
"COL4A5"	"DUT"
"ZC3HC1"	"ASB18"
"EIF4EBP1"	"SFTPC"
"CTU2"	"ADAMTS13"
"CTU2"	"KRT27"
"RNF13"	"SORCS3"
"TSC2"	"PEX1"
"MED20"	"PLIN1"
"SYT13"	"C4BPB"
"SYT13"	"ART3"
"RGS1"	"CD99"
"RASSF9"	"THSD7A"
"RASSF9"	"SORCS3"
"RASSF9"	"RASD2"
"KPNA4"	"INF2"
"KPNA4"	"CCNB1IP1"
"RNF6"	"C16orf45"
"RNF6"	"GEMIN5"
"RNF6"	"UBC"
"RNF6"	"WDPCP"
"RNF6"	"ZBTB39"
"RNF6"	"RNF4"
"RNF6"	"ARHGEF12"
