study_accession	experiment_accession	experiment_title	sample_taxon_id	sample_scientific_name	experiment_library_strategy	experiment_library_source	experiment_library_selection	sample_accession	sample_alias	experiment_instrument_model	pool_member_spots	run_1_size	run_1_accession	run_1_total_spots	run_1_total_bases
SRP406643	SRX18193579	GSM6718884: DU145_NC3; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15691686	GSM6718884	Illumina NovaSeq 6000	23413490	2052300610	SRR22215657	23413490	6622496209
SRP406643	SRX18193578	GSM6718883: DU145_NC2; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15691685	GSM6718883	Illumina NovaSeq 6000	23098910	2017150275	SRR22215658	23098910	6533106894
SRP406643	SRX18193577	GSM6718893: PC3_R3; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15691684	GSM6718893	Illumina NovaSeq 6000	25275572	2231454551	SRR22215659	25275572	7158981428
SRP406643	SRX18193576	GSM6718892: PC3_R2; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15691683	GSM6718892	Illumina NovaSeq 6000	23324148	2038273567	SRR22215660	23324148	6600455016
SRP406643	SRX18193575	GSM6718891: PC3_R1; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15691682	GSM6718891	Illumina NovaSeq 6000	24343398	2154463398	SRR22215661	24343398	6897255997
SRP406643	SRX18193574	GSM6718882: DU145_NC1; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15691681	GSM6718882	Illumina NovaSeq 6000	23499672	2054821041	SRR22215662	23499672	6647491555
SRP405996	SRX18142633	RNA-Seq of GPD1-OE 5637	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	SRS15644089	GPD1-3	Illumina NovaSeq 6000	20925798	1914833857	SRR22163747	20925798	6207163796
SRP405996	SRX18142632	RNA-Seq of GPD1-OE 5637	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	SRS15644088	GPD1-2	Illumina NovaSeq 6000	23860665	2188219511	SRR22163748	23860665	7100176962
SRP405996	SRX18142631	RNA-Seq of GPD1-OE 5637	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	SRS15644087	GPD1-1	Illumina NovaSeq 6000	21427274	1956307538	SRR22163749	21427274	6382445460
SRP405996	SRX18142630	RNA-Seq of GPD1-mut-OE 5637	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	SRS15644086	K120A-3	Illumina NovaSeq 6000	23974893	2199388419	SRR22163750	23974893	7142011070
SRP405996	SRX18142629	RNA-Seq of GPD1-mut-OE 5637	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	SRS15644085	K120A-2	Illumina NovaSeq 6000	34212538	3102446211	SRR22163751	34212538	10168388248
SRP405996	SRX18142628	RNA-Seq of GPD1-mut-OE 5637	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	SRS15644084	K120A-1	Illumina NovaSeq 6000	22781183	2056285283	SRR22163752	22781183	6764866900
SRP405996	SRX18142627	RNA-Seq of 5637	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	SRS15644083	Con-3	Illumina NovaSeq 6000	23325722	2097939888	SRR22163753	23325722	6941714338
SRP405996	SRX18142626	RNA-Seq of 5637	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	SRS15644082	Con-2	Illumina NovaSeq 6000	22103936	2020280158	SRR22163754	22103936	6574686904
SRP405996	SRX18142625	RNA-Seq of 5637	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	SRS15644081	Con-1	Illumina NovaSeq 6000	22883975	2079148433	SRR22163755	22883975	6800103580
SRP405518	SRX18093653	GSM6700937: RC77 T/E; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15618824	GSM6700937	Illumina HiSeq 2500	113241775	14027009073	SRR22113916	113241775	34199016050
SRP405518	SRX18093652	GSM6700936: MDA PCa 2b; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15596651	GSM6700936	Illumina HiSeq 2500	92541233	11725686132	SRR22113917	92541233	27503968067
ERP131546	ERX6235633	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286434	SAMEA9563694	Illumina HiSeq 2500			ERR6609153		
ERP131546	ERX6235632	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286433	SAMEA9563693	Illumina HiSeq 2500			ERR6609152		
ERP131546	ERX6235631	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286432	SAMEA9563692	Illumina HiSeq 2500			ERR6609151		
ERP131546	ERX6235630	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286431	SAMEA9563691	Illumina HiSeq 2500			ERR6609150		
ERP131546	ERX6235629	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286430	SAMEA9563690	Illumina HiSeq 2500			ERR6609149		
ERP131546	ERX6235628	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286429	SAMEA9563689	Illumina HiSeq 2500			ERR6609148		
ERP131546	ERX6235627	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286428	SAMEA9563688	Illumina HiSeq 2500			ERR6609147		
ERP131546	ERX6235626	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286427	SAMEA9563687	Illumina HiSeq 2500			ERR6609146		
ERP131546	ERX6235625	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286426	SAMEA9563686	Illumina HiSeq 2500			ERR6609145		
ERP131546	ERX6235624	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286425	SAMEA9563685	Illumina HiSeq 2500			ERR6609144		
ERP131546	ERX6235623	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286424	SAMEA9563684	Illumina HiSeq 2500			ERR6609143		
ERP131546	ERX6235622	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286423	SAMEA9563683	Illumina HiSeq 2500			ERR6609142		
ERP131546	ERX6235621	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286422	SAMEA9563682	Illumina HiSeq 2500			ERR6609141		
ERP131546	ERX6235620	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286421	SAMEA9563681	Illumina HiSeq 2500			ERR6609140		
ERP131546	ERX6235619	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286420	SAMEA9563680	Illumina HiSeq 2500			ERR6609139		
ERP131546	ERX6235618	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286419	SAMEA9563679	Illumina HiSeq 2500			ERR6609138		
ERP131546	ERX6235617	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286418	SAMEA9563678	Illumina HiSeq 2500			ERR6609137		
ERP131546	ERX6235616	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286417	SAMEA9563677	Illumina HiSeq 2500			ERR6609136		
ERP131546	ERX6235615	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286416	SAMEA9563676	Illumina HiSeq 2500			ERR6609135		
ERP131546	ERX6235614	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286415	SAMEA9563675	Illumina HiSeq 2500			ERR6609134		
ERP131546	ERX6235613	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286414	SAMEA9563674	Illumina HiSeq 2500			ERR6609133		
ERP131546	ERX6235612	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286413	SAMEA9563673	Illumina HiSeq 2500			ERR6609132		
ERP131546	ERX6235611	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286412	SAMEA9563672	Illumina HiSeq 2500			ERR6609131		
ERP131546	ERX6235610	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286411	SAMEA9563671	Illumina HiSeq 2500			ERR6609130		
ERP131546	ERX6235609	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286410	SAMEA9563670	Illumina HiSeq 2500			ERR6609129		
ERP131546	ERX6235608	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286409	SAMEA9563669	Illumina HiSeq 2500			ERR6609128		
ERP131546	ERX6235607	Illumina HiSeq 2500 sequencing	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	PCR	ERS7286408	SAMEA9563667	Illumina HiSeq 2500			ERR6609127		
SRP405359	SRX18082254	GSM6697086: Patient61; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586208	GSM6697086	Illumina HiSeq 4000	31947164	4047815431	SRR22102209	31947164	9648043528
SRP405359	SRX18082253	GSM6697085: Patient60; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586207	GSM6697085	Illumina HiSeq 4000	38555712	4842551626	SRR22102210	38555712	11643825024
SRP405359	SRX18082252	GSM6697084: Patient59; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586206	GSM6697084	Illumina HiSeq 4000	42085416	5272334669	SRR22102211	42085416	12709795632
SRP405359	SRX18082251	GSM6697083: Patient58; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586205	GSM6697083	Illumina HiSeq 4000	34410281	4332064189	SRR22102212	34410281	10391904862
SRP405359	SRX18082250	GSM6697082: Patient57; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586204	GSM6697082	Illumina HiSeq 4000	44202589	5772115042	SRR22102213	44202589	13349181878
SRP405359	SRX18082249	GSM6697081: Patient56; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586203	GSM6697081	Illumina HiSeq 4000	56761858	7188373175	SRR22102214	56761858	17142081116
SRP405359	SRX18082248	GSM6697080: Patient55; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586202	GSM6697080	Illumina HiSeq 4000	43007557	5497362360	SRR22102215	43007557	12988282214
SRP405359	SRX18082247	GSM6697079: Patient54; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586201	GSM6697079	Illumina HiSeq 4000	28729299	3849047462	SRR22102216	28729299	8676248298
SRP405359	SRX18082246	GSM6697078: Patient53; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586200	GSM6697078	Illumina HiSeq 4000	27758639	3690700827	SRR22102217	27758639	8383108978
SRP405359	SRX18082245	GSM6697077: Patient52; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586199	GSM6697077	Illumina HiSeq 4000	31064684	3939177209	SRR22102218	31064684	9381534568
SRP405359	SRX18082244	GSM6697076: Patient51; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586198	GSM6697076	Illumina HiSeq 4000	31505467	3987918246	SRR22102219	31505467	9514651034
SRP405359	SRX18082243	GSM6697075: Patient50; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586197	GSM6697075	Illumina HiSeq 4000	34426584	4334042951	SRR22102220	34426584	10396828368
SRP405359	SRX18082242	GSM6697074: Patient49; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586196	GSM6697074	Illumina HiSeq 4000	26673393	3340287227	SRR22102221	26673393	8055364686
SRP405359	SRX18082241	GSM6697073: Patient48; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586195	GSM6697073	Illumina HiSeq 4000	30867031	3993026607	SRR22102222	30867031	9321843362
SRP405359	SRX18082240	GSM6697072: Patient47; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586194	GSM6697072	Illumina HiSeq 4000	35322031	4433071306	SRR22102223	35322031	10667253362
SRP405359	SRX18082239	GSM6697071: Patient46; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586193	GSM6697071	Illumina HiSeq 4000	33009330	4158400585	SRR22102224	33009330	9968817660
SRP405359	SRX18082238	GSM6697070: Patient45; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586192	GSM6697070	Illumina HiSeq 4000	28983658	3897067912	SRR22102225	28983658	8753064716
SRP405359	SRX18082237	GSM6697069: Patient44; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586191	GSM6697069	Illumina HiSeq 4000	40190178	5163897011	SRR22102226	40190178	12137433756
SRP405359	SRX18082236	GSM6697068: Patient43; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586190	GSM6697068	Illumina HiSeq 4000	35262046	4493047289	SRR22102227	35262046	10649137892
SRP405359	SRX18082235	GSM6697067: Patient42; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586189	GSM6697067	Illumina HiSeq 4000	40585471	5143646051	SRR22102228	40585471	12256812242
SRP405359	SRX18082234	GSM6697066: Patient41; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586188	GSM6697066	Illumina HiSeq 4000	33942412	4490395870	SRR22102229	33942412	10250608424
SRP405359	SRX18082233	GSM6697065: Patient40; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586187	GSM6697065	Illumina HiSeq 4000	32781382	4058331783	SRR22102230	32781382	9899977364
SRP405359	SRX18082232	GSM6697064: Patient39; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586186	GSM6697064	Illumina HiSeq 4000	40942797	5093355659	SRR22102231	40942797	12364724694
SRP405359	SRX18082231	GSM6697063: Patient38; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586185	GSM6697063	Illumina HiSeq 4000	38192324	4768475078	SRR22102232	38192324	11534081848
SRP405359	SRX18082230	GSM6697062: Patient37; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586184	GSM6697062	Illumina HiSeq 4000	36365508	4568980294	SRR22102233	36365508	10982383416
SRP405359	SRX18082229	GSM6697061: Patient36; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586183	GSM6697061	Illumina HiSeq 4000	30158877	3917819621	SRR22102234	30158877	9107980854
SRP405359	SRX18082228	GSM6697060: Patient35; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586182	GSM6697060	Illumina HiSeq 4000	34297360	4265438881	SRR22102235	34297360	10357802720
SRP405359	SRX18082227	GSM6697059: Patient34; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586181	GSM6697059	Illumina HiSeq 4000	37925806	4699958650	SRR22102236	37925806	11453593412
SRP405359	SRX18082226	GSM6697058: Patient33; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586180	GSM6697058	Illumina HiSeq 4000	33308463	4383553950	SRR22102237	33308463	10059155826
SRP405359	SRX18082225	GSM6697057: Patient32; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586179	GSM6697057	Illumina HiSeq 4000	34658814	4360066537	SRR22102238	34658814	10466961828
SRP405359	SRX18082224	GSM6697056: Patient31; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586178	GSM6697056	Illumina HiSeq 4000	16274738	2021803534	SRR22102239	16274738	4914970876
SRP405359	SRX18082223	GSM6697055: Patient30; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586177	GSM6697055	Illumina HiSeq 4000	39401509	4920729499	SRR22102240	39401509	11899255718
SRP405359	SRX18082222	GSM6697054: Patient29; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586176	GSM6697054	Illumina HiSeq 4000	39659987	5262172617	SRR22102241	39659987	11977316074
SRP405359	SRX18082221	GSM6697053: Patient28; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586175	GSM6697053	Illumina HiSeq 4000	32460742	4035027222	SRR22102242	32460742	9803144084
SRP405359	SRX18082220	GSM6697052: Patient27; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS15586174	GSM6697052	Illumina HiSeq 4000	39137332	4888152280	SRR22102243	39137332	11819474264
