study_accession	experiment_accession	experiment_title	sample_taxon_id	sample_scientific_name	experiment_library_strategy	experiment_library_source	experiment_library_selection	sample_accession	sample_alias	experiment_instrument_model	pool_member_spots	run_1_size	run_1_accession	run_1_total_spots	run_1_total_bases
DRP008863	DRX234152	NextSeq 500 sequencing of SAMD00246670	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250778	SAMD00246670	NextSeq 500	12100266	394434917	DRR244355	12100266	1010182169
DRP008863	DRX234151	Illumina Genome Analyzer IIx sequencing of SAMD00246669	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250777	SAMD00246669	Illumina Genome Analyzer IIx	7036570	138634526	DRR244354	7036570	253316520
DRP008863	DRX234150	Illumina Genome Analyzer IIx sequencing of SAMD00246668	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250776	SAMD00246668	Illumina Genome Analyzer IIx	7985564	151016647	DRR244353	7985564	287480304
DRP008863	DRX234149	Illumina Genome Analyzer IIx sequencing of SAMD00246667	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250775	SAMD00246667	Illumina Genome Analyzer IIx	7678806	145500454	DRR244352	7678806	276437016
DRP008863	DRX234148	Illumina Genome Analyzer IIx sequencing of SAMD00246666	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250774	SAMD00246666	Illumina Genome Analyzer IIx	6655178	132240977	DRR244351	6655178	239586408
DRP008863	DRX234147	NextSeq 500 sequencing of SAMD00246673	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250781	SAMD00246673	NextSeq 500	10997702	351845201	DRR244350	10997702	918306581
DRP008863	DRX234146	NextSeq 500 sequencing of SAMD00246672	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250780	SAMD00246672	NextSeq 500	12921662	427189150	DRR244349	12921662	1078936294
DRP008863	DRX234145	NextSeq 500 sequencing of SAMD00246671	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250779	SAMD00246671	NextSeq 500	12585531	415962802	DRR244348	12585531	1051121271
DRP008863	DRX234144	NextSeq 500 sequencing of SAMD00246670	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250778	SAMD00246670	NextSeq 500	12814785	418969197	DRR244347	12814785	1070030618
DRP008863	DRX234143	Illumina Genome Analyzer IIx sequencing of SAMD00246669	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250777	SAMD00246669	Illumina Genome Analyzer IIx	7708517	152403894	DRR244346	7708517	277506612
DRP008863	DRX234142	Illumina Genome Analyzer IIx sequencing of SAMD00246668	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250776	SAMD00246668	Illumina Genome Analyzer IIx	3735873	72609823	DRR244345	3735873	134491428
DRP008863	DRX234141	Illumina Genome Analyzer IIx sequencing of SAMD00246667	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250775	SAMD00246667	Illumina Genome Analyzer IIx	8234236	157057912	DRR244344	8234236	296432496
DRP008863	DRX234140	Illumina Genome Analyzer IIx sequencing of SAMD00246666	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250774	SAMD00246666	Illumina Genome Analyzer IIx	6730586	133113782	DRR244343	6730586	242301096
ERP108925	ERX2609001	Illumina HiSeq 2000 paired end sequencing; Arabidopsis cold stress leaves	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS2501130	SAMEA4680934	Illumina HiSeq 2000	24436969	3355112025	ERR2592725	24436969	4887393800
ERP108925	ERX2609000	Illumina HiSeq 2000 paired end sequencing; Arabidopsis cold stress leaves	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS2501129	SAMEA4680933	Illumina HiSeq 2000	24370256	3341798644	ERR2592724	24370256	4874051200
ERP108925	ERX2608999	Illumina HiSeq 2000 paired end sequencing; Arabidopsis cold stress leaves	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS2501128	SAMEA4680932	Illumina HiSeq 2000	24370256	3335415349	ERR2592723	24370256	4874051200
ERP108925	ERX2608998	Illumina HiSeq 2000 paired end sequencing; Arabidopsis cold stress leaves	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS2501127	SAMEA4680931	Illumina HiSeq 2000	23107641	3217843823	ERR2592722	23107641	4621528200
ERP108925	ERX2608997	Illumina HiSeq 2000 paired end sequencing; Arabidopsis cold stress leaves	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS2501126	SAMEA4680930	Illumina HiSeq 2000	23880259	3329951396	ERR2592721	23880259	4776051800
ERP108925	ERX2608996	Illumina HiSeq 2000 paired end sequencing; Arabidopsis cold stress leaves	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS2501125	SAMEA4680929	Illumina HiSeq 2000	23032556	3217390222	ERR2592720	23032556	4606511200
ERP108925	ERX2608995	Illumina HiSeq 2000 paired end sequencing; Arabidopsis cold stress leaves	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS2501124	SAMEA4680928	Illumina HiSeq 2000	23864914	3217404715	ERR2592719	23864914	4772982800
ERP108925	ERX2608994	Illumina HiSeq 2000 paired end sequencing; Arabidopsis cold stress leaves	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS2501123	SAMEA4680927	Illumina HiSeq 2000	24874417	3365891263	ERR2592718	24874417	4974883400
ERP108925	ERX2608993	Illumina HiSeq 2000 paired end sequencing; Arabidopsis cold stress leaves	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS2501122	SAMEA4680926	Illumina HiSeq 2000	24940972	3363109268	ERR2592717	24940972	4988194400
ERP108925	ERX2608992	Illumina HiSeq 2000 paired end sequencing; Arabidopsis cold stress leaves	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS2501121	SAMEA4680925	Illumina HiSeq 2000	23936756	3338375588	ERR2592716	23936756	4787351200
ERP108925	ERX2608991	Illumina HiSeq 2000 paired end sequencing; Arabidopsis cold stress leaves	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS2501120	SAMEA4680924	Illumina HiSeq 2000	24776369	3391852372	ERR2592715	24776369	4955273800
ERP108925	ERX2608990	Illumina HiSeq 2000 paired end sequencing; Arabidopsis cold stress leaves	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS2501119	SAMEA4680923	Illumina HiSeq 2000	23062360	3150469734	ERR2592714	23062360	4612472000
ERP108925	ERX2608989	Illumina HiSeq 2000 paired end sequencing; Arabidopsis cold stress leaves	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS2501118	SAMEA4680922	Illumina HiSeq 2000	23990083	3237059828	ERR2592713	23990083	4798016600
ERP108925	ERX2608988	Illumina HiSeq 2000 paired end sequencing; Arabidopsis cold stress leaves	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS2501117	SAMEA4680921	Illumina HiSeq 2000	23099323	3121594062	ERR2592712	23099323	4619864600
ERP108925	ERX2608987	Illumina HiSeq 2000 paired end sequencing; Arabidopsis cold stress leaves	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS2501116	SAMEA4680920	Illumina HiSeq 2000	24197704	3363280103	ERR2592711	24197704	4839540800
DRP008429	DRX218758	NextSeq 500 sequencing of SAMD00227985	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235491	SAMD00227985	NextSeq 500	11647755	416563035	DRR228494	11647755	1001706915
DRP008429	DRX218757	NextSeq 500 sequencing of SAMD00227984	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235490	SAMD00227984	NextSeq 500	11660980	393314912	DRR228493	11660980	1002844280
DRP008429	DRX218756	NextSeq 500 sequencing of SAMD00227983	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235489	SAMD00227983	NextSeq 500	13273886	446774784	DRR228492	13273886	1141554196
DRP008429	DRX218755	NextSeq 500 sequencing of SAMD00227982	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235488	SAMD00227982	NextSeq 500	8875819	320965496	DRR228491	8875819	763320418
DRP008429	DRX218754	NextSeq 500 sequencing of SAMD00227981	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235487	SAMD00227981	NextSeq 500	15165885	502400983	DRR228490	15165885	1304266110
DRP008429	DRX218753	NextSeq 500 sequencing of SAMD00227980	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235486	SAMD00227980	NextSeq 500	15187212	501850106	DRR228489	15187212	1306100232
DRP008429	DRX218752	NextSeq 500 sequencing of SAMD00227979	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235485	SAMD00227979	NextSeq 500	13006006	464544238	DRR228488	13006006	1118516489
DRP008429	DRX218751	NextSeq 500 sequencing of SAMD00227978	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235484	SAMD00227978	NextSeq 500	11941593	416101311	DRR228487	11941593	1003093742
DRP008429	DRX218750	NextSeq 500 sequencing of SAMD00227977	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235483	SAMD00227977	NextSeq 500	13740557	475519161	DRR228486	13740557	1154206702
DRP008429	DRX218749	NextSeq 500 sequencing of SAMD00227976	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235482	SAMD00227976	NextSeq 500	11383229	406038501	DRR228485	11383229	978957681
DRP008429	DRX218748	NextSeq 500 sequencing of SAMD00227975	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235481	SAMD00227975	NextSeq 500	15017007	499478747	DRR228484	15017007	1291462602
DRP008429	DRX218747	NextSeq 500 sequencing of SAMD00227974	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235480	SAMD00227974	NextSeq 500	11981482	407597710	DRR228483	11981482	1030407452
DRP008429	DRX218746	NextSeq 500 sequencing of SAMD00227985	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235491	SAMD00227985	NextSeq 500	11375271	406063180	DRR228482	11375271	978273286
DRP008429	DRX218745	NextSeq 500 sequencing of SAMD00227984	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235490	SAMD00227984	NextSeq 500	12203119	410185508	DRR228481	12203119	1049468234
DRP008429	DRX218744	NextSeq 500 sequencing of SAMD00227983	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235489	SAMD00227983	NextSeq 500	13716258	459193558	DRR228480	13716258	1179598188
DRP008429	DRX218743	NextSeq 500 sequencing of SAMD00227982	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235488	SAMD00227982	NextSeq 500	11270531	403081596	DRR228479	11270531	969265647
DRP008429	DRX218742	NextSeq 500 sequencing of SAMD00227981	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235487	SAMD00227981	NextSeq 500	13777276	455696495	DRR228478	13777276	1184845736
DRP008429	DRX218741	NextSeq 500 sequencing of SAMD00227980	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235486	SAMD00227980	NextSeq 500	15650527	519367791	DRR228477	15650527	1345945322
DRP008429	DRX218740	NextSeq 500 sequencing of SAMD00227979	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235485	SAMD00227979	NextSeq 500	11293927	405989273	DRR228476	11293927	971277703
DRP008429	DRX218739	NextSeq 500 sequencing of SAMD00227978	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235484	SAMD00227978	NextSeq 500	13463153	464751053	DRR228475	13463153	1130904772
DRP008429	DRX218738	NextSeq 500 sequencing of SAMD00227977	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235483	SAMD00227977	NextSeq 500	13577151	473744237	DRR228474	13577151	1140480606
DRP008429	DRX218737	NextSeq 500 sequencing of SAMD00227976	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235482	SAMD00227976	NextSeq 500	11288684	402264234	DRR228473	11288684	970826811
DRP008429	DRX218736	NextSeq 500 sequencing of SAMD00227975	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235481	SAMD00227975	NextSeq 500	12818881	429764415	DRR228472	12818881	1102423766
DRP008429	DRX218735	NextSeq 500 sequencing of SAMD00227974	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235480	SAMD00227974	NextSeq 500	17293632	572638649	DRR228471	17293632	1487252352
DRP008429	DRX218734	NextSeq 500 sequencing of SAMD00227985	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235491	SAMD00227985	NextSeq 500	9757127	346092194	DRR228470	9757127	839112905
DRP008429	DRX218733	NextSeq 500 sequencing of SAMD00227984	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235490	SAMD00227984	NextSeq 500	11468468	385361699	DRR228469	11468468	986288248
DRP008429	DRX218732	NextSeq 500 sequencing of SAMD00227983	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235489	SAMD00227983	NextSeq 500	16424858	539551920	DRR228468	16424858	1412537788
DRP008429	DRX218731	NextSeq 500 sequencing of SAMD00227982	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235488	SAMD00227982	NextSeq 500	12069457	429727515	DRR228467	12069457	1037973277
DRP008429	DRX218730	NextSeq 500 sequencing of SAMD00227981	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235487	SAMD00227981	NextSeq 500	15707311	519229600	DRR228466	15707311	1350828746
DRP008429	DRX218729	NextSeq 500 sequencing of SAMD00227980	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235486	SAMD00227980	NextSeq 500	14265380	474729533	DRR228465	14265380	1226822680
DRP008429	DRX218728	NextSeq 500 sequencing of SAMD00227979	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235485	SAMD00227979	NextSeq 500	10372961	371316186	DRR228464	10372961	892074635
DRP008429	DRX218727	NextSeq 500 sequencing of SAMD00227978	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235484	SAMD00227978	NextSeq 500	10626703	371475533	DRR228463	10626703	892642988
DRP008429	DRX218726	NextSeq 500 sequencing of SAMD00227977	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235483	SAMD00227977	NextSeq 500	12630220	439956090	DRR228462	12630220	1060938413
DRP008429	DRX218725	NextSeq 500 sequencing of SAMD00227976	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235482	SAMD00227976	NextSeq 500	11875046	422750948	DRR228461	11875046	1021253938
DRP008429	DRX218724	NextSeq 500 sequencing of SAMD00227975	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235481	SAMD00227975	NextSeq 500	12881068	431432285	DRR228460	12881068	1107771848
DRP008429	DRX218723	NextSeq 500 sequencing of SAMD00227974	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235480	SAMD00227974	NextSeq 500	12554449	422414436	DRR228459	12554449	1079682614
SRP344308	SRX12958287	RNAseq Delf_Plus	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	SRS10900450	DELF_PLUS	Illumina HiSeq 2000	71598686	587665960	SRR16757913	71598686	4797111962
SRP344308	SRX12958286	RNAseq Phylgreen+stress	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	SRS10900449	PHYL	Illumina HiSeq 2000	79803961	619185607	SRR16757914	79803961	5346865387
SRP344308	SRX12958285	RNAseq stressed control	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	SRS10900316	CTRS	Illumina HiSeq 2000	91775117	764311465	SRR16757915	91775117	6148932839
SRP344308	SRX12958284	RNAseq untreated control	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	SRS10900314	CTR	Illumina HiSeq 2000	77820017	640571837	SRR16757916	77820017	5213941139
ERP104697	ERX2223740	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970895	SAMEA104345917	Illumina HiSeq 2500	23333800	667591031	ERR2167298	23333800	1190023800
ERP104697	ERX2223739	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970895	SAMEA104345917	Illumina HiSeq 2500	5942137	171396039	ERR2167297	5942137	303048987
ERP104697	ERX2223738	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970894	SAMEA104345916	Illumina HiSeq 2500	23721196	697793080	ERR2167296	23721196	1209780996
ERP104697	ERX2223737	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970894	SAMEA104345916	Illumina HiSeq 2500	3960132	114636045	ERR2167295	3960132	201966732
ERP104697	ERX2223736	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970893	SAMEA104345915	Illumina HiSeq 2500	31932495	936569905	ERR2167294	31932495	1628557245
ERP104697	ERX2223735	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970892	SAMEA104345914	Illumina HiSeq 2500	22528138	643005736	ERR2167293	22528138	1148935038
ERP104697	ERX2223734	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970892	SAMEA104345914	Illumina HiSeq 2500	6796737	195868358	ERR2167292	6796737	346633587
ERP104697	ERX2223733	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970891	SAMEA104345913	Illumina HiSeq 2500	23837892	679881164	ERR2167291	23837892	1215732492
ERP104697	ERX2223732	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970891	SAMEA104345913	Illumina HiSeq 2500	5480996	157841705	ERR2167290	5480996	279530796
ERP104697	ERX2223731	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970890	SAMEA104345912	Illumina HiSeq 2500	22642997	651428157	ERR2167289	22642997	1154792847
ERP104697	ERX2223730	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970890	SAMEA104345912	Illumina HiSeq 2500	10308215	298580933	ERR2167288	10308215	525718965
ERP104697	ERX2223729	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970889	SAMEA104345911	Illumina HiSeq 2500	16951286	488469258	ERR2167287	16951286	864515586
ERP104697	ERX2223728	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970889	SAMEA104345911	Illumina HiSeq 2500	8658868	251414488	ERR2167286	8658868	441602268
ERP104697	ERX2223727	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970888	SAMEA104345910	Illumina HiSeq 2500	24300194	697009276	ERR2167285	24300194	1239309894
ERP104697	ERX2223726	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970888	SAMEA104345910	Illumina HiSeq 2500	5261726	151781944	ERR2167284	5261726	268348026
ERP104697	ERX2223725	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970887	SAMEA104345909	Illumina HiSeq 2500	22515533	645672812	ERR2167283	22515533	1148292183
ERP104697	ERX2223724	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970887	SAMEA104345909	Illumina HiSeq 2500	6823902	197709036	ERR2167282	6823902	348019002
ERP104697	ERX2223723	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970886	SAMEA104345908	Illumina HiSeq 2500	27108209	819724721	ERR2167281	27108209	1382518659
ERP104697	ERX2223722	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970886	SAMEA104345908	Illumina HiSeq 2500	2459353	70982593	ERR2167280	2459353	125427003
ERP104697	ERX2223721	Illumina HiSeq 2500 sequencing	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS1970885	SAMEA104345907	Illumina HiSeq 2500	34378954	1025244668	ERR2167279	34378954	1753326654
