study_accession	experiment_accession	experiment_title	sample_taxon_id	sample_scientific_name	experiment_library_strategy	experiment_library_source	experiment_library_selection	sample_accession	sample_alias	experiment_instrument_model	pool_member_spots	run_1_size	run_1_accession	run_1_total_spots	run_1_total_bases	experiment_alias	experiment_base_coord	experiment_center_name	experiment_external_id	experiment_library_construction_protocol	experiment_library_name	experiment_platform	experiment_read_class	experiment_read_index	experiment_read_type	experiment_sample_descriptor_accession	experiment_sample_descriptor_refcenter	experiment_sample_descriptor_refname	experiment_spot_length	library_layout	pool_external_id	pool_member_accession	pool_member_bases	pool_member_member_name	pool_member_organism	pool_member_sample_name	pool_member_sample_title	pool_member_tax_id	run_1_alias	run_1_base_A_count	run_1_base_C_count	run_1_base_G_count	run_1_base_N_count	run_1_base_T_count	run_1_center_name	run_1_cloudfile_1_filetype	run_1_cloudfile_1_location	run_1_cloudfile_1_provider	run_1_cloudfile_2_filetype	run_1_cloudfile_2_location	run_1_cloudfile_2_provider	run_1_cluster_name	run_1_database_1	run_1_has_taxanalysis	run_1_is_public	run_1_load_done	run_1_published	run_1_srafile_1_alternative_1_access_type	run_1_srafile_1_alternative_1_free_egress	run_1_srafile_1_alternative_1_org	run_1_srafile_1_alternative_1_url	run_1_srafile_1_alternative_2_access_type	run_1_srafile_1_alternative_2_free_egress	run_1_srafile_1_alternative_2_org	run_1_srafile_1_alternative_2_url	run_1_srafile_1_cluster	run_1_srafile_1_date	run_1_srafile_1_filename	run_1_srafile_1_md5	run_1_srafile_1_semantic_name	run_1_srafile_1_size	run_1_srafile_1_sratoolkit	run_1_srafile_1_supertype	run_1_srafile_1_url	run_1_static_data_available	run_1_total_base_count	run_1_total_base_cs_native	run_set_bases	run_set_bytes	run_set_runs	run_set_spots	sample_attributes_1_tag	sample_attributes_1_value	sample_attributes_2_tag	sample_attributes_2_value	sample_attributes_3_tag	sample_attributes_3_value	sample_attributes_4_tag	sample_attributes_4_value	sample_attributes_5_tag	sample_attributes_5_value	sample_attributes_6_tag	sample_attributes_6_value	sample_description	sample_external_id_1	sample_external_id_1_namespace	sample_title	study_alias	study_center_name	study_center_project_name	study_external_id_1	study_external_id_1_namespace	study_study_abstract	study_study_title	study_study_type_existing_study_type	submission_accession	submission_alias	submission_center_name	submission_lab_name
DRP008863	DRX234145	NextSeq 500 sequencing of SAMD00246671	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250779	SAMD00246671	NextSeq 500	12585531	415962802	DRR244348	12585531	1051121271	DRX234145	1	CHUBU	SAMD00246671	TruSeq RNA library prep kit v2	Col_Salt_r1	ILLUMINA	Application Read	0	Forward	DRS250779	CHUBU	DRS250779	86	SINGLE	SAMD00246671	DRS250779	1051121271		Arabidopsis thaliana	SAMD00246671	Col_7DAG_24h salt treatment	3702	DRR244348	262635693	266188310	257327118	4369	264965781	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""12585531"" /><Elements count=""1051121271"" /></Statistics></Table></Database>"	1	true	true	2022-08-10 12:31:34	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244348/DRR244348	gcp identity	gs.US	GCP	gs://sra-pub-run-2/sra/DRR244348/DRR244348.1	public	2022-08-10 12:34:44	DRR244348	659efbf7f61872ac6efc1a5cf8bde88f	run	415964627	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244348/DRR244348	1	1051121271	false	1051121271	415962802	1	12585531	sample_name	Col_salt24h	age	8 day old	genotype	wild type	tissue_type	whole seedling	treatment	150 mM NaCl for 24 hours	ecotype	Columbia	Wild type Col seedlings were treated with 150 mM NaCl for 24 hours after grwon for 7 days on half-strength MS medium containing 2% sucrose under continuous light condition	SAMD00246671	BioSample	Col_7DAG_24h salt treatment	DRP008863	CHUBU	Arabidopsis thaliana	PRJDB10553	BioProject	Three MYB3R proteins, MYB3R1, MYB3R3 and MYB3R5, are responsible for transcriptional repression of G2/M-specific genes to maintain their proper expression levels during cell cycle and plant development. Importantly, MYB3R repressors were found to be required for active growth repression under salt stress conditions. To understand the mechanisms of the MYB3R-mediated growth repression under salt stress, transcriptome analysis was performed for Arabidopsis seedlings treated with high concentration of NaCl continuously or transiently.	Roles of MYB3R repressors for gene expression changes under salt stress	Other	DRA010790	DRA010790	CHUBU	Chubu University
DRP008863	DRX234144	NextSeq 500 sequencing of SAMD00246670	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250778	SAMD00246670	NextSeq 500	12814785	418969197	DRR244347	12814785	1070030618	DRX234144	1	CHUBU	SAMD00246670	TruSeq RNA library prep kit v2	Col_Cont_r1	ILLUMINA	Application Read	0	Forward	DRS250778	CHUBU	DRS250778	86	SINGLE	SAMD00246670	DRS250778	1070030618		Arabidopsis thaliana	SAMD00246670	Col_7DAG_24h control treatment	3702	DRR244347	276562745	262362352	253056511	5393	278043617	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""12814785"" /><Elements count=""1070030618"" /></Statistics></Table></Database>"	1	true	true	2022-08-10 12:31:34	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244347/DRR244347	gcp identity	gs.US	GCP	gs://sra-pub-run-2/sra/DRR244347/DRR244347.1	public	2022-08-10 12:34:53	DRR244347	2404780abb312680ae9bfcc4bb7c6b02	run	418971020	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR244347/DRR244347	1	1070030618	false	1070030618	418969197	1	12814785	sample_name	Col_mock	age	8 day old	genotype	wild type	tissue_type	whole seedling	treatment	mock	ecotype	Columbia	Wild type Col seedlings were mock-treated for 24 hours after grwon for 7 days on half-strength MS medium containing 2% sucrose under continuous light condition	SAMD00246670	BioSample	Col_7DAG_24h control treatment	DRP008863	CHUBU	Arabidopsis thaliana	PRJDB10553	BioProject	Three MYB3R proteins, MYB3R1, MYB3R3 and MYB3R5, are responsible for transcriptional repression of G2/M-specific genes to maintain their proper expression levels during cell cycle and plant development. Importantly, MYB3R repressors were found to be required for active growth repression under salt stress conditions. To understand the mechanisms of the MYB3R-mediated growth repression under salt stress, transcriptome analysis was performed for Arabidopsis seedlings treated with high concentration of NaCl continuously or transiently.	Roles of MYB3R repressors for gene expression changes under salt stress	Other	DRA010790	DRA010790	CHUBU	Chubu University
DRP008429	DRX218758	NextSeq 500 sequencing of SAMD00227985	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235491	SAMD00227985	NextSeq 500	11647755	416563035	DRR228494	11647755	1001706915	DRX218758	1	CHUBU	SAMD00227985	NEBNext Ultra DNA Library Prep Kit for Illumina	WT_12_3	ILLUMINA	Application Read	0	Forward	DRS235491	CHUBU	DRS235491	86	SINGLE	SAMD00227985	DRS235491	1001706915		Arabidopsis thaliana	SAMD00227985	WT_12	3702	DRR228494	263477176	240385788	238894690	2782	258946479	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""11647755"" /><Elements count=""1001706915"" /></Statistics></Table></Database>"	1	true	true	2022-04-12 12:22:14	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228494/DRR228494	gcp identity	gs.US	GCP	gs://sra-pub-run-9/DRR228494/DRR228494.1	public	2022-04-12 12:22:24	DRR228494	df1c218fb5016da9e2b40e598afa27c1	run	416564858	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228494/DRR228494	1	1001706915	false	1001706915	416563035	1	11647755	sample_name	WT_12	age	14-day-old	cold_stress_hours	12	collection_date	2019-06-24	genotype	wild type	tissue_type	whole seedlings	WT (Col-0) plants under the cold stress conditions for 12 hour from ZT2	SAMD00227985	BioSample	WT_12	DRP008429	CHUBU	Arabidopsis thaliana	PRJDB9852	BioProject	It was reported that CCA1 and LHY positively regulated the gene expression of DREB1A and DREB1C. In addition, we revealed that RVE4 and RVE8 directly activated the cold-inducible DREB1A expression. The cca1 lhy double mutant, rve4 rve8 double mutant (rve48), and cca1 lhy rve4 rve8 quadruple mutant (quad) plants were sensitive to the freezing stress. In order to comprehensively analyze downstream genes of RVE4/RVE8 and CCA1/LHY in the cold response, we conducted RNA sequence analyses. We used 14-day-old whole seedlings of wild type (Col-0), cca1 lhy, rve48 and quad mutant plants grown on GM agar plates under the normal growth conditions at ZT2 (2 h after dawn) and the cold stress conditions treated at 4Â°C for 3 h and 12 h. We have three biological replicates for this analysis.	RNAseq analyses of the multiple mutant plants of CCA1/LHY and RVE4/RVE8 under cold stresses	Transcriptome Analysis	DRA010211	DRA010211	CHUBU	Chubu University
DRP008429	DRX218757	NextSeq 500 sequencing of SAMD00227984	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235490	SAMD00227984	NextSeq 500	11660980	393314912	DRR228493	11660980	1002844280	DRX218757	1	CHUBU	SAMD00227984	NEBNext Ultra DNA Library Prep Kit for Illumina	WT_3_3	ILLUMINA	Application Read	0	Forward	DRS235490	CHUBU	DRS235490	86	SINGLE	SAMD00227984	DRS235490	1002844280		Arabidopsis thaliana	SAMD00227984	WT_3	3702	DRR228493	276494020	229709012	226372617	3566	270265065	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""11660980"" /><Elements count=""1002844280"" /></Statistics></Table></Database>"	1	true	true	2022-04-12 12:22:14	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228493/DRR228493	gcp identity	gs.US	GCP	gs://sra-pub-run-12/DRR228493/DRR228493.1	public	2022-04-12 12:21:46	DRR228493	7026f03462bd4be539d8b883238a201d	run	393316143	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228493/DRR228493	1	1002844280	false	1002844280	393314912	1	11660980	sample_name	WT_3	age	14-day-old	cold_stress_hours	3	collection_date	2019-06-24	genotype	wild type	tissue_type	whole seedlings	WT (Col-0) plants under the cold stress conditions for 3 hour from ZT2	SAMD00227984	BioSample	WT_3	DRP008429	CHUBU	Arabidopsis thaliana	PRJDB9852	BioProject	It was reported that CCA1 and LHY positively regulated the gene expression of DREB1A and DREB1C. In addition, we revealed that RVE4 and RVE8 directly activated the cold-inducible DREB1A expression. The cca1 lhy double mutant, rve4 rve8 double mutant (rve48), and cca1 lhy rve4 rve8 quadruple mutant (quad) plants were sensitive to the freezing stress. In order to comprehensively analyze downstream genes of RVE4/RVE8 and CCA1/LHY in the cold response, we conducted RNA sequence analyses. We used 14-day-old whole seedlings of wild type (Col-0), cca1 lhy, rve48 and quad mutant plants grown on GM agar plates under the normal growth conditions at ZT2 (2 h after dawn) and the cold stress conditions treated at 4Â°C for 3 h and 12 h. We have three biological replicates for this analysis.	RNAseq analyses of the multiple mutant plants of CCA1/LHY and RVE4/RVE8 under cold stresses	Transcriptome Analysis	DRA010211	DRA010211	CHUBU	Chubu University
DRP008429	DRX218756	NextSeq 500 sequencing of SAMD00227983	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235489	SAMD00227983	NextSeq 500	13273886	446774784	DRR228492	13273886	1141554196	DRX218756	1	CHUBU	SAMD00227983	NEBNext Ultra DNA Library Prep Kit for Illumina	WT_0_3	ILLUMINA	Application Read	0	Forward	DRS235489	CHUBU	DRS235489	86	SINGLE	SAMD00227983	DRS235489	1141554196		Arabidopsis thaliana	SAMD00227983	WT_0	3702	DRR228492	314772649	261248885	257960596	4002	307568064	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""13273886"" /><Elements count=""1141554196"" /></Statistics></Table></Database>"	1	true	true	2022-04-12 12:22:14	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228492/DRR228492	gcp identity	gs.US	GCP	gs://sra-pub-run-2/DRR228492/DRR228492.1	public	2022-04-12 12:22:55	DRR228492	353f78b468cdcdd42e512acf1f421059	run	446776014	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228492/DRR228492	1	1141554196	false	1141554196	446774784	1	13273886	sample_name	WT_0	age	14-day-old	cold_stress_hours	0	collection_date	2019-06-24	genotype	wild type	tissue_type	whole seedlings	WT (Col-0) plants under the normal growth conditions at 2 hour after dawn (ZT2)	SAMD00227983	BioSample	WT_0	DRP008429	CHUBU	Arabidopsis thaliana	PRJDB9852	BioProject	It was reported that CCA1 and LHY positively regulated the gene expression of DREB1A and DREB1C. In addition, we revealed that RVE4 and RVE8 directly activated the cold-inducible DREB1A expression. The cca1 lhy double mutant, rve4 rve8 double mutant (rve48), and cca1 lhy rve4 rve8 quadruple mutant (quad) plants were sensitive to the freezing stress. In order to comprehensively analyze downstream genes of RVE4/RVE8 and CCA1/LHY in the cold response, we conducted RNA sequence analyses. We used 14-day-old whole seedlings of wild type (Col-0), cca1 lhy, rve48 and quad mutant plants grown on GM agar plates under the normal growth conditions at ZT2 (2 h after dawn) and the cold stress conditions treated at 4Â°C for 3 h and 12 h. We have three biological replicates for this analysis.	RNAseq analyses of the multiple mutant plants of CCA1/LHY and RVE4/RVE8 under cold stresses	Transcriptome Analysis	DRA010211	DRA010211	CHUBU	Chubu University
DRP008429	DRX218755	NextSeq 500 sequencing of SAMD00227982	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235488	SAMD00227982	NextSeq 500	8875819	320965496	DRR228491	8875819	763320418	DRX218755	1	CHUBU	SAMD00227982	NEBNext Ultra DNA Library Prep Kit for Illumina	r48_12_3	ILLUMINA	Application Read	0	Forward	DRS235488	CHUBU	DRS235488	86	SINGLE	SAMD00227982	DRS235488	763320418		Arabidopsis thaliana	SAMD00227982	rve48_12	3702	DRR228491	210592983	174401463	173312581	1974	205011417	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""8875819"" /><Elements count=""763320418"" /></Statistics></Table></Database>"	1	true	true	2022-04-12 12:22:14	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228491/DRR228491	gcp identity	gs.US	GCP	gs://sra-pub-run-3/DRR228491/DRR228491.1	public	2022-04-12 12:21:09	DRR228491	73aeb463276c206aa41f12add4dac462	run	320967316	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228491/DRR228491	1	763320418	false	763320418	320965496	1	8875819	sample_name	r48_12	age	14-day-old	cold_stress_hours	12	collection_date	2019-06-24	genotype	rve4 rve8	tissue_type	whole seedlings	rve4 rve8 mutant plants under the cold stress conditions for 12 hour from ZT2	SAMD00227982	BioSample	rve48_12	DRP008429	CHUBU	Arabidopsis thaliana	PRJDB9852	BioProject	It was reported that CCA1 and LHY positively regulated the gene expression of DREB1A and DREB1C. In addition, we revealed that RVE4 and RVE8 directly activated the cold-inducible DREB1A expression. The cca1 lhy double mutant, rve4 rve8 double mutant (rve48), and cca1 lhy rve4 rve8 quadruple mutant (quad) plants were sensitive to the freezing stress. In order to comprehensively analyze downstream genes of RVE4/RVE8 and CCA1/LHY in the cold response, we conducted RNA sequence analyses. We used 14-day-old whole seedlings of wild type (Col-0), cca1 lhy, rve48 and quad mutant plants grown on GM agar plates under the normal growth conditions at ZT2 (2 h after dawn) and the cold stress conditions treated at 4Â°C for 3 h and 12 h. We have three biological replicates for this analysis.	RNAseq analyses of the multiple mutant plants of CCA1/LHY and RVE4/RVE8 under cold stresses	Transcriptome Analysis	DRA010211	DRA010211	CHUBU	Chubu University
DRP008429	DRX218754	NextSeq 500 sequencing of SAMD00227981	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235487	SAMD00227981	NextSeq 500	15165885	502400983	DRR228490	15165885	1304266110	DRX218754	1	CHUBU	SAMD00227981	NEBNext Ultra DNA Library Prep Kit for Illumina	r48_3_3	ILLUMINA	Application Read	0	Forward	DRS235487	CHUBU	DRS235487	86	SINGLE	SAMD00227981	DRS235487	1304266110		Arabidopsis thaliana	SAMD00227981	rve48_3	3702	DRR228490	359176604	297760568	295069565	4766	352254607	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""15165885"" /><Elements count=""1304266110"" /></Statistics></Table></Database>"	1	true	true	2022-04-12 12:22:14	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228490/DRR228490	gcp identity	gs.US	GCP	gs://sra-pub-run-3/DRR228490/DRR228490.1	public	2022-04-12 12:21:14	DRR228490	8d53cbdb5ca069810a1e4c2af83b9c3c	run	502402216	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228490/DRR228490	1	1304266110	false	1304266110	502400983	1	15165885	sample_name	r48_3	age	14-day-old	cold_stress_hours	3	collection_date	2019-06-24	genotype	rve4 rve8	tissue_type	whole seedlings	rve4 rve8 mutant plants under the cold stress conditions for 3 hour from ZT2	SAMD00227981	BioSample	rve48_3	DRP008429	CHUBU	Arabidopsis thaliana	PRJDB9852	BioProject	It was reported that CCA1 and LHY positively regulated the gene expression of DREB1A and DREB1C. In addition, we revealed that RVE4 and RVE8 directly activated the cold-inducible DREB1A expression. The cca1 lhy double mutant, rve4 rve8 double mutant (rve48), and cca1 lhy rve4 rve8 quadruple mutant (quad) plants were sensitive to the freezing stress. In order to comprehensively analyze downstream genes of RVE4/RVE8 and CCA1/LHY in the cold response, we conducted RNA sequence analyses. We used 14-day-old whole seedlings of wild type (Col-0), cca1 lhy, rve48 and quad mutant plants grown on GM agar plates under the normal growth conditions at ZT2 (2 h after dawn) and the cold stress conditions treated at 4Â°C for 3 h and 12 h. We have three biological replicates for this analysis.	RNAseq analyses of the multiple mutant plants of CCA1/LHY and RVE4/RVE8 under cold stresses	Transcriptome Analysis	DRA010211	DRA010211	CHUBU	Chubu University
DRP008429	DRX218753	NextSeq 500 sequencing of SAMD00227980	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235486	SAMD00227980	NextSeq 500	15187212	501850106	DRR228489	15187212	1306100232	DRX218753	1	CHUBU	SAMD00227980	NEBNext Ultra DNA Library Prep Kit for Illumina	r48_0_3	ILLUMINA	Application Read	0	Forward	DRS235486	CHUBU	DRS235486	86	SINGLE	SAMD00227980	DRS235486	1306100232		Arabidopsis thaliana	SAMD00227980	rve48_0	3702	DRR228489	358607812	298955729	297427715	4774	351104202	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""15187212"" /><Elements count=""1306100232"" /></Statistics></Table></Database>"	1	true	true	2022-04-12 12:24:40	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228489/DRR228489	gcp identity	gs.US	GCP	gs://sra-pub-run-5/DRR228489/DRR228489.1	public	2022-04-12 12:22:11	DRR228489	660d223a0a0a89d1c8c21dec834162fe	run	501851337	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228489/DRR228489	1	1306100232	false	1306100232	501850106	1	15187212	sample_name	r48_0	age	14-day-old	cold_stress_hours	0	collection_date	2019-06-24	genotype	rve4 rve8	tissue_type	whole seedlings	rve4 rve8 mutant plants under the normal growth conditions at 2 hour after dawn (ZT2)	SAMD00227980	BioSample	rve48_0	DRP008429	CHUBU	Arabidopsis thaliana	PRJDB9852	BioProject	It was reported that CCA1 and LHY positively regulated the gene expression of DREB1A and DREB1C. In addition, we revealed that RVE4 and RVE8 directly activated the cold-inducible DREB1A expression. The cca1 lhy double mutant, rve4 rve8 double mutant (rve48), and cca1 lhy rve4 rve8 quadruple mutant (quad) plants were sensitive to the freezing stress. In order to comprehensively analyze downstream genes of RVE4/RVE8 and CCA1/LHY in the cold response, we conducted RNA sequence analyses. We used 14-day-old whole seedlings of wild type (Col-0), cca1 lhy, rve48 and quad mutant plants grown on GM agar plates under the normal growth conditions at ZT2 (2 h after dawn) and the cold stress conditions treated at 4Â°C for 3 h and 12 h. We have three biological replicates for this analysis.	RNAseq analyses of the multiple mutant plants of CCA1/LHY and RVE4/RVE8 under cold stresses	Transcriptome Analysis	DRA010211	DRA010211	CHUBU	Chubu University
DRP008429	DRX218752	NextSeq 500 sequencing of SAMD00227979	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235485	SAMD00227979	NextSeq 500	13006006	464544238	DRR228488	13006006	1118516489	DRX218752	1	CHUBU	SAMD00227979	NEBNext Ultra DNA Library Prep Kit for Illumina	Clr48_12_3	ILLUMINA	Application Read	0	Forward	DRS235485	CHUBU	DRS235485	86	SINGLE	SAMD00227979	DRS235485	1118516489		Arabidopsis thaliana	SAMD00227979	quad_12	3702	DRR228488	291308300	271620363	269869779	3179	285714868	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""13006006"" /><Elements count=""1118516489"" /></Statistics></Table></Database>"	1	true	true	2022-04-12 12:22:13	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228488/DRR228488	gcp identity	gs.US	GCP	gs://sra-pub-run-10/DRR228488/DRR228488.1	public	2022-04-12 12:22:16	DRR228488	c4535e1ae353ca7b702c218f5dee501a	run	464546063	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228488/DRR228488	1	1118516489	false	1118516489	464544238	1	13006006	sample_name	Clr48_12	age	14-day-old	cold_stress_hours	12	collection_date	2019-06-24	genotype	cca1 lhy rve4 rve8	tissue_type	whole seedlings	cca1 lhy rve4 rve8 mutant plants under the cold stress conditions for 12 hour from ZT2	SAMD00227979	BioSample	quad_12	DRP008429	CHUBU	Arabidopsis thaliana	PRJDB9852	BioProject	It was reported that CCA1 and LHY positively regulated the gene expression of DREB1A and DREB1C. In addition, we revealed that RVE4 and RVE8 directly activated the cold-inducible DREB1A expression. The cca1 lhy double mutant, rve4 rve8 double mutant (rve48), and cca1 lhy rve4 rve8 quadruple mutant (quad) plants were sensitive to the freezing stress. In order to comprehensively analyze downstream genes of RVE4/RVE8 and CCA1/LHY in the cold response, we conducted RNA sequence analyses. We used 14-day-old whole seedlings of wild type (Col-0), cca1 lhy, rve48 and quad mutant plants grown on GM agar plates under the normal growth conditions at ZT2 (2 h after dawn) and the cold stress conditions treated at 4Â°C for 3 h and 12 h. We have three biological replicates for this analysis.	RNAseq analyses of the multiple mutant plants of CCA1/LHY and RVE4/RVE8 under cold stresses	Transcriptome Analysis	DRA010211	DRA010211	CHUBU	Chubu University
DRP008429	DRX218751	NextSeq 500 sequencing of SAMD00227978	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235484	SAMD00227978	NextSeq 500	11941593	416101311	DRR228487	11941593	1003093742	DRX218751	1	CHUBU	SAMD00227978	NEBNext Ultra DNA Library Prep Kit for Illumina	Clr48_3_3	ILLUMINA	Application Read	0	Forward	DRS235484	CHUBU	DRS235484	86	SINGLE	SAMD00227978	DRS235484	1003093742		Arabidopsis thaliana	SAMD00227978	quad_3	3702	DRR228487	274672358	229405455	229040046	3169	269972714	CHUBU	run	gs.US	gs	run	s3.us-east-1	s3	public	"<Database><Table name=""SEQUENCE""><Statistics source=""meta""><Rows count=""11941593"" /><Elements count=""1003093742"" /></Statistics></Table></Database>"	1	true	true	2022-04-12 12:22:13	anonymous	worldwide	AWS	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228487/DRR228487	gcp identity	gs.US	GCP	gs://sra-pub-run-7/DRR228487/DRR228487.1	public	2022-04-12 12:22:39	DRR228487	00d3b8388e7320bd796e17ebb0d6e993	run	416103140	1	Primary ETL	https://sra-pub-run-odp.s3.amazonaws.com/sra/DRR228487/DRR228487	1	1003093742	false	1003093742	416101311	1	11941593	sample_name	Clr48_3	age	14-day-old	cold_stress_hours	3	collection_date	2019-06-24	genotype	cca1 lhy rve4 rve8	tissue_type	whole seedlings	cca1 lhy rve4 rve8 mutant plants under the cold stress conditions for 3 hour from ZT2	SAMD00227978	BioSample	quad_3	DRP008429	CHUBU	Arabidopsis thaliana	PRJDB9852	BioProject	It was reported that CCA1 and LHY positively regulated the gene expression of DREB1A and DREB1C. In addition, we revealed that RVE4 and RVE8 directly activated the cold-inducible DREB1A expression. The cca1 lhy double mutant, rve4 rve8 double mutant (rve48), and cca1 lhy rve4 rve8 quadruple mutant (quad) plants were sensitive to the freezing stress. In order to comprehensively analyze downstream genes of RVE4/RVE8 and CCA1/LHY in the cold response, we conducted RNA sequence analyses. We used 14-day-old whole seedlings of wild type (Col-0), cca1 lhy, rve48 and quad mutant plants grown on GM agar plates under the normal growth conditions at ZT2 (2 h after dawn) and the cold stress conditions treated at 4Â°C for 3 h and 12 h. We have three biological replicates for this analysis.	RNAseq analyses of the multiple mutant plants of CCA1/LHY and RVE4/RVE8 under cold stresses	Transcriptome Analysis	DRA010211	DRA010211	CHUBU	Chubu University
