study_accession	experiment_accession	experiment_title	sample_taxon_id	sample_scientific_name	experiment_library_strategy	experiment_library_source	experiment_library_selection	sample_accession	sample_alias	experiment_instrument_model	pool_member_spots	run_1_size	run_1_accession	run_1_total_spots	run_1_total_bases
DRP008863	DRX234144	NextSeq 500 sequencing of SAMD00246670	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS250778	SAMD00246670	NextSeq 500	12814785	418969197	DRR244347	12814785	1070030618
DRP008429	DRX218758	NextSeq 500 sequencing of SAMD00227985	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235491	SAMD00227985	NextSeq 500	11647755	416563035	DRR228494	11647755	1001706915
DRP008429	DRX218757	NextSeq 500 sequencing of SAMD00227984	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235490	SAMD00227984	NextSeq 500	11660980	393314912	DRR228493	11660980	1002844280
DRP008429	DRX218756	NextSeq 500 sequencing of SAMD00227983	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235489	SAMD00227983	NextSeq 500	13273886	446774784	DRR228492	13273886	1141554196
DRP008429	DRX218755	NextSeq 500 sequencing of SAMD00227982	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235488	SAMD00227982	NextSeq 500	8875819	320965496	DRR228491	8875819	763320418
DRP008429	DRX218754	NextSeq 500 sequencing of SAMD00227981	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235487	SAMD00227981	NextSeq 500	15165885	502400983	DRR228490	15165885	1304266110
DRP008429	DRX218753	NextSeq 500 sequencing of SAMD00227980	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235486	SAMD00227980	NextSeq 500	15187212	501850106	DRR228489	15187212	1306100232
DRP008429	DRX218752	NextSeq 500 sequencing of SAMD00227979	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235485	SAMD00227979	NextSeq 500	13006006	464544238	DRR228488	13006006	1118516489
DRP008429	DRX218751	NextSeq 500 sequencing of SAMD00227978	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235484	SAMD00227978	NextSeq 500	11941593	416101311	DRR228487	11941593	1003093742
DRP008429	DRX218750	NextSeq 500 sequencing of SAMD00227977	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235483	SAMD00227977	NextSeq 500	13740557	475519161	DRR228486	13740557	1154206702
DRP008429	DRX218749	NextSeq 500 sequencing of SAMD00227976	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235482	SAMD00227976	NextSeq 500	11383229	406038501	DRR228485	11383229	978957681
DRP008429	DRX218748	NextSeq 500 sequencing of SAMD00227975	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235481	SAMD00227975	NextSeq 500	15017007	499478747	DRR228484	15017007	1291462602
DRP008429	DRX218747	NextSeq 500 sequencing of SAMD00227974	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235480	SAMD00227974	NextSeq 500	11981482	407597710	DRR228483	11981482	1030407452
DRP008429	DRX218746	NextSeq 500 sequencing of SAMD00227985	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235491	SAMD00227985	NextSeq 500	11375271	406063180	DRR228482	11375271	978273286
DRP008429	DRX218745	NextSeq 500 sequencing of SAMD00227984	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235490	SAMD00227984	NextSeq 500	12203119	410185508	DRR228481	12203119	1049468234
DRP008429	DRX218744	NextSeq 500 sequencing of SAMD00227983	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235489	SAMD00227983	NextSeq 500	13716258	459193558	DRR228480	13716258	1179598188
DRP008429	DRX218743	NextSeq 500 sequencing of SAMD00227982	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235488	SAMD00227982	NextSeq 500	11270531	403081596	DRR228479	11270531	969265647
DRP008429	DRX218742	NextSeq 500 sequencing of SAMD00227981	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235487	SAMD00227981	NextSeq 500	13777276	455696495	DRR228478	13777276	1184845736
DRP008429	DRX218741	NextSeq 500 sequencing of SAMD00227980	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235486	SAMD00227980	NextSeq 500	15650527	519367791	DRR228477	15650527	1345945322
DRP008429	DRX218740	NextSeq 500 sequencing of SAMD00227979	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235485	SAMD00227979	NextSeq 500	11293927	405989273	DRR228476	11293927	971277703
DRP008429	DRX218739	NextSeq 500 sequencing of SAMD00227978	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235484	SAMD00227978	NextSeq 500	13463153	464751053	DRR228475	13463153	1130904772
DRP008429	DRX218738	NextSeq 500 sequencing of SAMD00227977	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235483	SAMD00227977	NextSeq 500	13577151	473744237	DRR228474	13577151	1140480606
DRP008429	DRX218737	NextSeq 500 sequencing of SAMD00227976	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235482	SAMD00227976	NextSeq 500	11288684	402264234	DRR228473	11288684	970826811
DRP008429	DRX218736	NextSeq 500 sequencing of SAMD00227975	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235481	SAMD00227975	NextSeq 500	12818881	429764415	DRR228472	12818881	1102423766
DRP008429	DRX218735	NextSeq 500 sequencing of SAMD00227974	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235480	SAMD00227974	NextSeq 500	17293632	572638649	DRR228471	17293632	1487252352
DRP008429	DRX218734	NextSeq 500 sequencing of SAMD00227985	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235491	SAMD00227985	NextSeq 500	9757127	346092194	DRR228470	9757127	839112905
DRP008429	DRX218733	NextSeq 500 sequencing of SAMD00227984	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235490	SAMD00227984	NextSeq 500	11468468	385361699	DRR228469	11468468	986288248
DRP008429	DRX218732	NextSeq 500 sequencing of SAMD00227983	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235489	SAMD00227983	NextSeq 500	16424858	539551920	DRR228468	16424858	1412537788
DRP008429	DRX218731	NextSeq 500 sequencing of SAMD00227982	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235488	SAMD00227982	NextSeq 500	12069457	429727515	DRR228467	12069457	1037973277
DRP008429	DRX218730	NextSeq 500 sequencing of SAMD00227981	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235487	SAMD00227981	NextSeq 500	15707311	519229600	DRR228466	15707311	1350828746
DRP008429	DRX218729	NextSeq 500 sequencing of SAMD00227980	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235486	SAMD00227980	NextSeq 500	14265380	474729533	DRR228465	14265380	1226822680
DRP008429	DRX218728	NextSeq 500 sequencing of SAMD00227979	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235485	SAMD00227979	NextSeq 500	10372961	371316186	DRR228464	10372961	892074635
DRP008429	DRX218727	NextSeq 500 sequencing of SAMD00227978	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235484	SAMD00227978	NextSeq 500	10626703	371475533	DRR228463	10626703	892642988
DRP008429	DRX218726	NextSeq 500 sequencing of SAMD00227977	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235483	SAMD00227977	NextSeq 500	12630220	439956090	DRR228462	12630220	1060938413
DRP008429	DRX218725	NextSeq 500 sequencing of SAMD00227976	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235482	SAMD00227976	NextSeq 500	11875046	422750948	DRR228461	11875046	1021253938
DRP008429	DRX218724	NextSeq 500 sequencing of SAMD00227975	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235481	SAMD00227975	NextSeq 500	12881068	431432285	DRR228460	12881068	1107771848
DRP008429	DRX218723	NextSeq 500 sequencing of SAMD00227974	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS235480	SAMD00227974	NextSeq 500	12554449	422414436	DRR228459	12554449	1079682614
ERP128459	ERX5446622	NextSeq 500 sequencing; Distinct Cellular Strategies Determine Sensitivity to Mild Drought of Arabidopsis Natural Accessions	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS6265984	SAMEA8581328	NextSeq 500	25103110	690275388	ERR5732380	25103110	1893811291
ERP128459	ERX5446621	NextSeq 500 sequencing; Distinct Cellular Strategies Determine Sensitivity to Mild Drought of Arabidopsis Natural Accessions	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS6265983	SAMEA8581327	NextSeq 500	22669638	625951393	ERR5732379	22669638	1709841176
ERP128459	ERX5446620	NextSeq 500 sequencing; Distinct Cellular Strategies Determine Sensitivity to Mild Drought of Arabidopsis Natural Accessions	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS6265982	SAMEA8581326	NextSeq 500	20659965	574836469	ERR5732378	20659965	1558209887
ERP128459	ERX5446619	NextSeq 500 sequencing; Distinct Cellular Strategies Determine Sensitivity to Mild Drought of Arabidopsis Natural Accessions	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS6265981	SAMEA8581325	NextSeq 500	21861500	607559130	ERR5732377	21861500	1646024838
ERP128459	ERX5446618	NextSeq 500 sequencing; Distinct Cellular Strategies Determine Sensitivity to Mild Drought of Arabidopsis Natural Accessions	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS6265980	SAMEA8581324	NextSeq 500	22943777	640643958	ERR5732376	22943777	1730543027
ERP128459	ERX5446617	NextSeq 500 sequencing; Distinct Cellular Strategies Determine Sensitivity to Mild Drought of Arabidopsis Natural Accessions	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS6265979	SAMEA8581323	NextSeq 500	24150056	671193104	ERR5732375	24150056	1820749050
ERP128459	ERX5446616	NextSeq 500 sequencing; Distinct Cellular Strategies Determine Sensitivity to Mild Drought of Arabidopsis Natural Accessions	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS6265978	SAMEA8581322	NextSeq 500	23802079	663295948	ERR5732374	23802079	1793248460
ERP128459	ERX5446615	NextSeq 500 sequencing; Distinct Cellular Strategies Determine Sensitivity to Mild Drought of Arabidopsis Natural Accessions	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS6265977	SAMEA8581321	NextSeq 500	22960684	643492262	ERR5732373	22960684	1729694805
ERP128459	ERX5446614	NextSeq 500 sequencing; Distinct Cellular Strategies Determine Sensitivity to Mild Drought of Arabidopsis Natural Accessions	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS6265976	SAMEA8581320	NextSeq 500	22795974	634980701	ERR5732372	22795974	1718854149
ERP128459	ERX5446613	NextSeq 500 sequencing; Distinct Cellular Strategies Determine Sensitivity to Mild Drought of Arabidopsis Natural Accessions	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS6265975	SAMEA8581319	NextSeq 500	21902441	613155579	ERR5732371	21902441	1651465944
ERP128459	ERX5446612	NextSeq 500 sequencing; Distinct Cellular Strategies Determine Sensitivity to Mild Drought of Arabidopsis Natural Accessions	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS6265974	SAMEA8581318	NextSeq 500	28698775	797403011	ERR5732370	28698775	2161659364
ERP128459	ERX5446611	NextSeq 500 sequencing; Distinct Cellular Strategies Determine Sensitivity to Mild Drought of Arabidopsis Natural Accessions	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	ERS6265973	SAMEA8581317	NextSeq 500	27462767	761729810	ERR5732369	27462767	2068774058
DRP006728	DRX245449	NextSeq 500 sequencing of SAMD00259527	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS163611	SAMD00259527	NextSeq 500	15162349	442658772	DRR255731	15162349	1114360263
DRP006728	DRX245448	NextSeq 500 sequencing of SAMD00259527	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS163611	SAMD00259527	NextSeq 500	13250921	408547285	DRR255730	13250921	973724587
DRP006728	DRX245447	NextSeq 500 sequencing of SAMD00259527	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS163611	SAMD00259527	NextSeq 500	15061190	442680638	DRR255729	15061190	1107205245
DRP006728	DRX245446	NextSeq 500 sequencing of SAMD00259526	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS163610	SAMD00259526	NextSeq 500	12140655	384027726	DRR255728	12140655	892697068
DRP006728	DRX245445	NextSeq 500 sequencing of SAMD00259526	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS163610	SAMD00259526	NextSeq 500	14501445	426313976	DRR255727	14501445	1066188128
DRP006728	DRX245444	NextSeq 500 sequencing of SAMD00259526	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS163610	SAMD00259526	NextSeq 500	15465639	459605644	DRR255726	15465639	1137055651
DRP006728	DRX245443	NextSeq 500 sequencing of SAMD00259525	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS163609	SAMD00259525	NextSeq 500	9752489	366101864	DRR255725	9752489	717353354
DRP006728	DRX245442	NextSeq 500 sequencing of SAMD00259525	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS163609	SAMD00259525	NextSeq 500	9981693	373992513	DRR255724	9981693	734251301
DRP006728	DRX245441	NextSeq 500 sequencing of SAMD00259525	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS163609	SAMD00259525	NextSeq 500	9739392	366577419	DRR255723	9739392	716379666
DRP006728	DRX245440	NextSeq 500 sequencing of SAMD00259524	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS163608	SAMD00259524	NextSeq 500	11906163	446717099	DRR255722	11906163	875732069
DRP006728	DRX245439	NextSeq 500 sequencing of SAMD00259524	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS163608	SAMD00259524	NextSeq 500	15282164	572624009	DRR255721	15282164	1124232585
DRP006728	DRX245438	NextSeq 500 sequencing of SAMD00259524	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS163608	SAMD00259524	NextSeq 500	8858221	331958126	DRR255720	8858221	651797463
DRP005927	DRX174615	NextSeq 500 sequencing of SAMD00178008	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS127235	SAMD00178008	NextSeq 500	11662859	432144906	DRR184134	11662859	996310372
DRP005927	DRX174614	NextSeq 500 sequencing of SAMD00178007	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS127234	SAMD00178007	NextSeq 500	13981988	518239737	DRR184133	13981988	1194893557
DRP005927	DRX174613	NextSeq 500 sequencing of SAMD00178006	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS127233	SAMD00178006	NextSeq 500	10012806	388751488	DRR184132	10012806	855443838
DRP005927	DRX174612	NextSeq 500 sequencing of SAMD00178005	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS127232	SAMD00178005	NextSeq 500	14781447	546991791	DRR184131	14781447	1263233225
DRP005927	DRX174611	NextSeq 500 sequencing of SAMD00178008	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS127235	SAMD00178008	NextSeq 500	8135528	289335341	DRR184130	8135528	695292581
DRP005927	DRX174610	NextSeq 500 sequencing of SAMD00178007	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS127234	SAMD00178007	NextSeq 500	13818465	510653021	DRR184129	13818465	1180757746
DRP005927	DRX174609	NextSeq 500 sequencing of SAMD00178006	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS127233	SAMD00178006	NextSeq 500	8860510	344398373	DRR184128	8860510	756944097
DRP005927	DRX174608	NextSeq 500 sequencing of SAMD00178005	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS127232	SAMD00178005	NextSeq 500	12659832	473519855	DRR184127	12659832	1081984043
DRP005927	DRX174607	NextSeq 500 sequencing of SAMD00178008	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS127235	SAMD00178008	NextSeq 500	11186402	421614176	DRR184126	11186402	955925091
DRP005927	DRX174606	NextSeq 500 sequencing of SAMD00178007	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS127234	SAMD00178007	NextSeq 500	11063318	417672745	DRR184125	11063318	945400880
DRP005927	DRX174605	NextSeq 500 sequencing of SAMD00178006	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS127233	SAMD00178006	NextSeq 500	10076100	391417015	DRR184124	10076100	860863921
DRP005927	DRX174604	NextSeq 500 sequencing of SAMD00178005	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS127232	SAMD00178005	NextSeq 500	12158043	455002544	DRR184123	12158043	1039095161
DRP005247	DRX111417	NextSeq 500 sequencing of SAMD00106262	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS101724	SAMD00106262	NextSeq 500	12744547	457636617	DRR118350	12744547	1089459138
DRP005247	DRX111416	NextSeq 500 sequencing of SAMD00106261	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS101723	SAMD00106261	NextSeq 500	12358872	441307662	DRR118349	12358872	1056467260
DRP005247	DRX111415	NextSeq 500 sequencing of SAMD00106260	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS101722	SAMD00106260	NextSeq 500	12462403	444450155	DRR118348	12462403	1065357653
DRP005247	DRX111414	NextSeq 500 sequencing of SAMD00106259	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS101721	SAMD00106259	NextSeq 500	12813209	458017080	DRR118347	12813209	1095351944
DRP005247	DRX111413	NextSeq 500 sequencing of SAMD00106258	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS101720	SAMD00106258	NextSeq 500	16407340	590602218	DRR118346	16407340	1402595325
DRP005247	DRX111412	NextSeq 500 sequencing of SAMD00106257	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS101719	SAMD00106257	NextSeq 500	15048678	538482526	DRR118345	15048678	1286439892
DRP005247	DRX111411	NextSeq 500 sequencing of SAMD00106256	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS101718	SAMD00106256	NextSeq 500	12919498	460259767	DRR118344	12919498	1104471970
DRP005247	DRX111410	NextSeq 500 sequencing of SAMD00106255	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS101717	SAMD00106255	NextSeq 500	13358011	477959551	DRR118343	13358011	1141941282
DRP004971	DRX159847	NextSeq 500 sequencing of SAMD00162264	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS092669	SAMD00162264	NextSeq 500	14926553	520191394	DRR169233	14926553	1275479718
DRP004783	DRX139803	NextSeq 500 sequencing of SAMD00136069	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS087401	SAMD00136069	NextSeq 500	12911562	517364497	DRR149052	12911562	1103937984
DRP004783	DRX139802	NextSeq 500 sequencing of SAMD00136068	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS087400	SAMD00136068	NextSeq 500	22628268	912395575	DRR149051	22628268	1933171689
DRP004783	DRX139801	NextSeq 500 sequencing of SAMD00136067	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS087399	SAMD00136067	NextSeq 500	13050179	501455367	DRR149050	13050179	1127951422
DRP004783	DRX139800	NextSeq 500 sequencing of SAMD00136066	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS087398	SAMD00136066	NextSeq 500	9168533	339233805	DRR149049	9168533	792451544
DRP004783	DRX139799	NextSeq 500 sequencing of SAMD00136065	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS087397	SAMD00136065	NextSeq 500	16280297	600235569	DRR149048	16280297	1390344899
DRP004783	DRX139798	NextSeq 500 sequencing of SAMD00136064	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS087396	SAMD00136064	NextSeq 500	13387263	528999018	DRR149047	13387263	1143825709
DRP004783	DRX139797	NextSeq 500 sequencing of SAMD00136063	3702	Arabidopsis thaliana	RNA-Seq	TRANSCRIPTOMIC	RANDOM	DRS087395	SAMD00136063	NextSeq 500	15775924	588896402	DRR149046	15775924	1160368235
