study_accession	experiment_accession	experiment_title	sample_taxon_id	sample_scientific_name	experiment_library_strategy	experiment_library_source	experiment_library_selection	sample_accession	sample_alias	experiment_instrument_model	pool_member_spots	run_1_size	run_1_accession	run_1_total_spots	run_1_total_bases
SRP344552	SRX12970585	GSM5671077: Con1; Homo sapiens; RNA-Seq	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS10911452	GSM5671077	MinION	4391012	5030059285	SRR16770671	4391012	5584530949
SRP327036	SRX11355633	The cDNA reads of HT-1376 treated with IFN beta generated by Nanopore GridION long-read sequencer	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS9402525	HT1376_IFNB	GridION	4131387	4053455556	SRR15045003	4131387	4462607152
SRP327036	SRX11355632	The cDNA reads of HT-1376 generated by Nanopore GridION long-read sequencer	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS9402523	HT1376_mock	GridION	5248704	4711063243	SRR15045004	5248704	5213662036
SRP327036	SRX11355631	The cDNA reads of A549 treated with IFN beta generated by Nanopore GridION long-read sequencer	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS9402524	A549_IFNB	GridION	4068179	4137656943	SRR15045005	4068179	4562233232
SRP327036	SRX11355630	The cDNA reads of A549 generated by Nanopore GridION long-read sequencer	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS9402522	A549_mock	GridION	5439422	5712690623	SRR15045006	5439422	6304165733
DRP006784	DRX218802	MinION sequencing of SAMD00226213	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165690	SAMD00226213	MinION	3366513	2119221526	DRR228538	3366513	2773299827
DRP006784	DRX218801	MinION sequencing of SAMD00226212	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165689	SAMD00226212	MinION	3306271	2339482009	DRR228537	3306271	3050184097
DRP006784	DRX218800	MinION sequencing of SAMD00226211	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165688	SAMD00226211	MinION	3164764	2330757868	DRR228536	3164764	3065025046
DRP006784	DRX218799	MinION sequencing of SAMD00226210	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165687	SAMD00226210	MinION	2527678	1876736359	DRR228535	2527678	2468871702
DRP006784	DRX218798	MinION sequencing of SAMD00226209	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165686	SAMD00226209	MinION	4021818	4405996086	DRR228534	4021818	5482507325
DRP006784	DRX218797	MinION sequencing of SAMD00226208	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165685	SAMD00226208	MinION	3525069	4791720545	DRR228533	3525069	6090073534
DRP006784	DRX218796	MinION sequencing of SAMD00226207	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165684	SAMD00226207	MinION	3782177	5013672301	DRR228532	3782177	6130029268
DRP006784	DRX218795	MinION sequencing of SAMD00226206	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165683	SAMD00226206	MinION	3796960	5722906607	DRR228531	3796960	7162516555
DRP006784	DRX218794	MinION sequencing of SAMD00226205	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165682	SAMD00226205	MinION	3910088	4834546257	DRR228530	3910088	5957220765
DRP006784	DRX218793	MinION sequencing of SAMD00226204	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165681	SAMD00226204	MinION	3734261	4600135570	DRR228529	3734261	5711643212
DRP006784	DRX218792	MinION sequencing of SAMD00226203	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165680	SAMD00226203	MinION	3694667	4894141426	DRR228528	3694667	6101767665
DRP006784	DRX218791	MinION sequencing of SAMD00226202	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165679	SAMD00226202	MinION	3248921	4589391538	DRR228527	3248921	5623410669
DRP006784	DRX218790	MinION sequencing of SAMD00226201	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165678	SAMD00226201	MinION	4333762	5077321032	DRR228526	4333762	6303451503
DRP006784	DRX218789	MinION sequencing of SAMD00226200	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165677	SAMD00226200	MinION	4264033	5807197866	DRR228525	4264033	7288691756
DRP006784	DRX218788	MinION sequencing of SAMD00226199	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165676	SAMD00226199	MinION	3941718	5874313289	DRR228524	3941718	7452048411
DRP006784	DRX218787	MinION sequencing of SAMD00226198	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165675	SAMD00226198	MinION	3778281	5002152144	DRR228523	3778281	6388850159
DRP006784	DRX218786	MinION sequencing of SAMD00226197	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165674	SAMD00226197	MinION	4472949	5299905442	DRR228522	4472949	6535575850
DRP006784	DRX218785	MinION sequencing of SAMD00226196	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165673	SAMD00226196	MinION	2319979	2725613781	DRR228521	2319979	3333376869
DRP006784	DRX218784	MinION sequencing of SAMD00226195	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165672	SAMD00226195	MinION	4076481	5395052714	DRR228520	4076481	6750854750
DRP006784	DRX218783	MinION sequencing of SAMD00226194	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165671	SAMD00226194	MinION	4427220	6549721894	DRR228519	4427220	8248195300
DRP006784	DRX218782	MinION sequencing of SAMD00226193	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165670	SAMD00226193	MinION	2864884	4504239069	DRR228518	2864884	5773222991
DRP006784	DRX218781	MinION sequencing of SAMD00226192	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165669	SAMD00226192	MinION	994111	1272105387	DRR228517	994111	1451773725
DRP006784	DRX218780	MinION sequencing of SAMD00226191	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS165668	SAMD00226191	MinION	3799001	4636674066	DRR228516	3799001	5670567152
SRP254471	SRX9103576	RNA seqencing of A375 cell line sensitive to BRAF inhibitor	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS6395584	A375 S	MinION			SRR12620695		
SRP254471	SRX9103575	RNA seqencing of A375 cell line resistant to BRAF inhibitor	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	SRS6395583	A375 R	MinION			SRR12620696		
DRP005565	DRX165666	MinION sequencing of SAMD00169379	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS138540	SAMD00169379	MinION	3164290	3676429048	DRR175098	3164290	4533271547
DRP005565	DRX165665	MinION sequencing of SAMD00169378	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS138539	SAMD00169378	MinION	2863544	3853899018	DRR175097	2863544	4944525742
DRP005565	DRX165664	MinION sequencing of SAMD00169377	9606	Homo sapiens	RNA-Seq	TRANSCRIPTOMIC	cDNA	DRS138538	SAMD00169377	MinION	3765322	4395067967	DRR175096	3765322	5403685814
