MYSTERY.197	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.202	83263	species	Aminobacter aminovorans	1	1	1	1.000
MYSTERY.28	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.43	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.15	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.19	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.28	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.51	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.61	977880	strain	Cupriavidus taiwanensis LMG 19424	1	1	1	1.000
MYSTERY.72	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.82	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.84	32524	clade	Amniota	1	1	1	1.000
MYSTERY.175	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.178	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.84	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.112	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.131	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.138	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.156	190650	strain	Caulobacter vibrioides CB15	1	1	1	1.000
MYSTERY.196	438753	strain	Azorhizobium caulinodans ORS 571	1	1	1	1.000
MYSTERY.246	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.27	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.40	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.51	10359	no rank	Human betaherpesvirus 5	1	1	1	1.000
MYSTERY.54	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.69	267747	strain	Cutibacterium acnes KPA171202	1	1	1	1.000
MYSTERY.76	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.82	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.120	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.125	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.141	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.159	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.45	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.55	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.62	329	species	Ralstonia pickettii	1	1	1	1.000
MYSTERY.31	284812	strain	Schizosaccharomyces pombe 972h-	1	1	1	1.000
MYSTERY.36	71421	strain	Haemophilus influenzae Rd KW20	1	1	1	1.000
MYSTERY.38	1437010	clade	Boreoeutheria	1	1	1	1.000
MYSTERY.70	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.72	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.110	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.123	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.65	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.72	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.95	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.123	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.129	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.2	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.4	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.10	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.20	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.35	397945	strain	Paracidovorax citrulli AAC00-1	1	1	1	1.000
MYSTERY.56	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.58	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.87	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.114	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.140	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.142	267747	strain	Cutibacterium acnes KPA171202	1	1	1	1.000
MYSTERY.149	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.180	106590	species	Cupriavidus necator	1	1	1	1.000
MYSTERY.181	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.197	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.60	381666	strain	Cupriavidus necator H16	1	1	1	1.000
MYSTERY.67	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.68	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.86	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.91	0	no rank	unclassified	1	0	0	0.000
MYSTERY.99	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.121	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.140	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.143	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.165	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.215	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.220	269796	strain	Rhodospirillum rubrum ATCC 11170	1	1	1	1.000
MYSTERY.228	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.6	13373	species	Burkholderia mallei	1	1	1	1.000
MYSTERY.23	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.42	80864	family	Comamonadaceae	1	1	1	1.000
MYSTERY.62	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.68	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.75	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.93	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.180	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.183	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.190	292	species	Burkholderia cepacia	1	1	1	1.000
MYSTERY.222	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.230	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.158	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.161	44013	genus	Polynucleobacter	1	1	1	1.000
MYSTERY.163	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.186	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.189	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.103	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.112	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.113	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.126	395495	strain	Leptothrix cholodnii SP-6	1	1	1	1.000
MYSTERY.35	329	species	Ralstonia pickettii	1	1	1	1.000
MYSTERY.48	2759	superkingdom	Eukaryota	1	1	1	1.000
MYSTERY.53	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.71	287	species	Pseudomonas aeruginosa	1	1	1	1.000
MYSTERY.76	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.86	3702	species	Arabidopsis thaliana	1	1	1	1.000
MYSTERY.118	85698	species	Achromobacter xylosoxidans	1	1	1	1.000
MYSTERY.128	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.136	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.144	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.149	31989	family	Paracoccaceae	1	1	1	1.000
MYSTERY.163	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.185	71421	strain	Haemophilus influenzae Rd KW20	1	1	1	1.000
MYSTERY.211	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.214	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.239	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.148	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.187	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.217	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.191	316	species	Stutzerimonas stutzeri	1	1	1	1.000
MYSTERY.198	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.242	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.15	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.27	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.28	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.37	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.107	243233	strain	Methylococcus capsulatus str. Bath	1	1	1	1.000
MYSTERY.114	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.159	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.167	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.177	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.204	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.218	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.224	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.226	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.242	397945	strain	Paracidovorax citrulli AAC00-1	1	1	1	1.000
MYSTERY.51	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.54	264462	strain	Bdellovibrio bacteriovorus HD100	1	1	1	1.000
MYSTERY.84	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.105	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.125	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.128	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.131	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.136	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.167	266265	strain	Paraburkholderia xenovorans LB400	1	1	1	1.000
MYSTERY.226	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.64	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.66	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.87	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.89	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.109	0	no rank	unclassified	1	0	0	0.000
MYSTERY.111	28211	class	Alphaproteobacteria	1	1	1	1.000
MYSTERY.120	596154	strain	Alicycliphilus denitrificans K601	1	1	1	1.000
MYSTERY.148	87882	species group	Burkholderia cepacia complex	1	1	1	1.000
MYSTERY.155	28211	class	Alphaproteobacteria	1	1	1	1.000
MYSTERY.158	285	species	Comamonas testosteroni	1	1	1	1.000
MYSTERY.16	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.28	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.29	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.41	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.93	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.110	712	family	Pasteurellaceae	1	1	1	1.000
MYSTERY.118	85698	species	Achromobacter xylosoxidans	1	1	1	1.000
MYSTERY.123	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.128	62977	strain	Acinetobacter baylyi ADP1	1	1	1	1.000
MYSTERY.144	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.38	2975441	family	Sphaerotilaceae	1	1	1	1.000
MYSTERY.51	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.72	159087	strain	Dechloromonas aromatica RCB	1	1	1	1.000
MYSTERY.83	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.93	106589	genus	Cupriavidus	1	1	1	1.000
MYSTERY.95	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.128	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.133	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.144	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.174	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.40	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.56	243277	strain	Vibrio cholerae O1 biovar El Tor str. N16961	1	1	1	1.000
MYSTERY.58	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.86	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.89	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.8	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.28	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.29	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.62	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.64	780	genus	Rickettsia	1	1	1	1.000
MYSTERY.128	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.130	810	genus	Chlamydia	1	1	1	1.000
MYSTERY.50	0	no rank	unclassified	1	0	0	0.000
MYSTERY.65	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.67	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.80	2157	superkingdom	Archaea	1	1	1	1.000
MYSTERY.86	1224	phylum	Pseudomonadota	1	1	1	1.000
MYSTERY.152	1783272	kingdom	Bacillati	1	1	1	1.000
MYSTERY.157	810	genus	Chlamydia	1	1	1	1.000
MYSTERY.160	572477	strain	Allochromatium vinosum DSM 180	1	1	1	1.000
MYSTERY.59	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.83	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.93	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.108	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.118	395495	strain	Leptothrix cholodnii SP-6	1	1	1	1.000
MYSTERY.246	258594	strain	Rhodopseudomonas palustris CGA009	1	1	1	1.000
MYSTERY.15	266834	strain	Sinorhizobium meliloti 1021	1	1	1	1.000
MYSTERY.20	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.33	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.38	266	species	Paracoccus denitrificans	1	1	1	1.000
MYSTERY.227	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.223	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.253	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.34	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.70	420662	strain	Methylibium petroleiphilum PM1	1	1	1	1.000
MYSTERY.76	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.90	420662	strain	Methylibium petroleiphilum PM1	1	1	1	1.000
MYSTERY.96	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.99	292	species	Burkholderia cepacia	1	1	1	1.000
MYSTERY.103	3028117	class	Cyanophyceae	1	1	1	1.000
MYSTERY.	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.20	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.28	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.36	71421	strain	Haemophilus influenzae Rd KW20	1	1	1	1.000
MYSTERY.38	1437010	clade	Boreoeutheria	1	1	1	1.000
MYSTERY.46	111527	species group	pseudomallei group	1	1	1	1.000
MYSTERY.56	1239	phylum	Bacillota	1	1	1	1.000
MYSTERY.62	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.80	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.202	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.3	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.10	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.26	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.38	397945	strain	Paracidovorax citrulli AAC00-1	1	1	1	1.000
MYSTERY.43	224308	strain	Bacillus subtilis subsp. subtilis str. 168	1	1	1	1.000
MYSTERY.51	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.59	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.61	543728	strain	Variovorax paradoxus S110	1	1	1	1.000
MYSTERY.72	243233	strain	Methylococcus capsulatus str. Bath	1	1	1	1.000
MYSTERY.167	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.178	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.194	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.225	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.7	28216	class	Betaproteobacteria	1	1	1	1.000
MYSTERY.12	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.25	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.229	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.250	1963268	family	Haloarculaceae	1	1	1	1.000
MYSTERY.16	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.36	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.43	91347	order	Enterobacterales	1	1	1	1.000
MYSTERY.53	257310	strain	Bordetella bronchiseptica RB50	1	1	1	1.000
MYSTERY.58	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.60	0	no rank	unclassified	1	0	0	0.000
MYSTERY.65	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.81	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.92	242619	strain	Porphyromonas gingivalis W83	1	1	1	1.000
MYSTERY.102	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.121	266264	strain	Cupriavidus metallidurans CH34	1	1	1	1.000
MYSTERY.137	44689	species	Dictyostelium discoideum	1	1	1	1.000
MYSTERY.190	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.194	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.21	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.27	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.39	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.42	235909	strain	Geobacillus kaustophilus HTA426	1	1	1	1.000
MYSTERY.70	71421	strain	Haemophilus influenzae Rd KW20	1	1	1	1.000
MYSTERY.121	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.71	71421	strain	Haemophilus influenzae Rd KW20	1	1	1	1.000
MYSTERY.99	292	species	Burkholderia cepacia	1	1	1	1.000
MYSTERY.112	216591	strain	Burkholderia cenocepacia J2315	1	1	1	1.000
MYSTERY.138	80840	order	Burkholderiales	1	1	1	1.000
MYSTERY.141	418699	species	Azoarcus olearius	1	1	1	1.000
MYSTERY.156	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.159	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.213	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.215	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.243	1883	genus	Streptomyces	1	1	1	1.000
MYSTERY.3	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.39	119060	family	Burkholderiaceae	1	1	1	1.000
MYSTERY.144	1437010	clade	Boreoeutheria	1	1	1	1.000
MYSTERY.156	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.180	242619	strain	Porphyromonas gingivalis W83	1	1	1	1.000
MYSTERY.190	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.194	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.214	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.230	269796	strain	Rhodospirillum rubrum ATCC 11170	1	1	1	1.000
MYSTERY.239	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.148	117571	clade	Euteleostomi	1	1	1	1.000
MYSTERY.130	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.133	131567	no rank	cellular organisms	1	1	1	1.000
MYSTERY.151	543	family	Enterobacteriaceae	1	1	1	1.000
MYSTERY.167	1236	class	Gammaproteobacteria	1	1	1	1.000
MYSTERY.254	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.5	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.12	2759	superkingdom	Eukaryota	1	1	1	1.000
MYSTERY.28	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.31	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.41	208964	strain	Pseudomonas aeruginosa PAO1	1	1	1	1.000
MYSTERY.127	402612	strain	Flavobacterium psychrophilum JIP02/86	1	1	1	1.000
MYSTERY.168	48736	genus	Ralstonia	1	1	1	1.000
MYSTERY.197	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.251	562	species	Escherichia coli	1	1	1	1.000
MYSTERY.110	977880	strain	Cupriavidus taiwanensis LMG 19424	1	1	1	1.000
MYSTERY.114	39008	no rank	Tick-borne powassan virus (strain lb)	1	1	1	1.000
MYSTERY.141	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
MYSTERY.153	2	superkingdom	Bacteria	1	1	1	1.000
MYSTERY.158	0	no rank	unclassified	1	0	0	0.000
MYSTERY.177	402626	strain	Ralstonia pickettii 12J	1	1	1	1.000
MYSTERY.217	83333	strain	Escherichia coli K-12	1	1	1	1.000
MYSTERY.225	1111708	no rank	Synechocystis sp. PCC 6803 substr. Kazusa	1	1	1	1.000
MYSTERY.232	1028307	strain	Klebsiella aerogenes KCTC 2190	1	1	1	1.000
MYSTERY.235	267608	strain	Ralstonia pseudosolanacearum GMI1000	1	1	1	1.000
