gene_names	cancer0	cancer1	health0	health1
FBLIM1	111.14573835528	181.165870005859	1673.86297734934	4009.68470407822
FBXO2	154.152795959943	320.494643776912	53.5029060412522	114.375666849763
FBXO42	32.5697215584544	48.16155042074	573.623814141438	758.468180724696
FBXO44	66.872920433567	104.857828313577	440.70354833884	534.287933783485
FBXO6	3.50735527954742	4.06973374654982	375.388875588851	452.825103479876
FHAD1	0.921397741797418	1.65506633667102	3.92992882180617	4.53163220334661
FUCA1	17.0659023558552	22.5859660704193	173.703225947981	150.186453191324
GABRD	4.99857114177978	7.69856396630753	0.865565912204043	0
GALE	66.7029801712116	108.438476102006	1069.52511368286	649.188753095255
GLTPD1	23.9392818646217	32.0156695513129	930.45330751506	848.58426405939
GNB1	552.837447538731	914.810470156843	17713.2729458483	20611.8841648059
GPR153	29.2904210431041	54.7774980860172	1159.24045408154	570.753283504249
GPR157	6.9246933142833	13.2614200369664	130.905914635676	92.9695489365082
GRHL3	3.17376836133494	4.12271726299763	0.648123796243081	0.993719066619065
H6PD	9.73184391540445	18.8086651865309	1098.37928461226	1470.23075215424
HES2	0.860500532694876	1.72024884210958	2.59604614402101	1.53614188010627
HES3	187.003719783718	265.680001103292	0	0
HES4	3.26807877298495	9.21672514534727	11.5504692743939	65.2732181635511
HES5	0.413503700004359	0.45950633170621	0	0
HMGCL	39.2773527873122	73.3597815846527	1688.82684523087	2363.0312070757
HNRNPR	358.051830999552	557.471771442898	6385.71855992608	5229.07227596313
HP1BP3	139.453393502231	177.816028016673	4186.94412612279	6078.47421848083
HSPB7	0.394310461505414	2.0187516214347	948.162427438671	726.090182906317
HSPG2	121.689737329714	194.674360059929	2789.41615140344	9015.0255999021
HTR1D	13.8118225729494	29.5527048447396	0	0
HTR6	2.35343259159145	4.61791075618961	0	0
ICMT	166.884696441074	229.758550167118	2794.81710553285	3198.04879103838
ID3	449.723045510507	491.937275449614	1856.58321013501	1565.24977053587
IFFO2	11.1211442814015	15.5015656767494	254.481027389179	450.177925257366
IGSF21	48.2382101870424	74.0827603487169	0	0
IL22RA1	0.705781326914609	1.48216703986439	5.34585936395826	2.75585835305596
IL28RA	26.6775412932847	37.2044611745628	0	0.262706833151213
ISG15	119.116629191387	201.703582003596	3105.38902825296	4422.52033006602
KCNAB2	14.472866871752	26.0071232987046	98.0568372347768	139.265892445833
KIAA0090	75.0221900923905	106.982092747177	2619.54097689511	2814.94479083254
KIAA0495	53.1784425108188	75.9934182768027	301.178753240637	296.492504087296
KIAA0562	23.4536077035124	30.4155950084256	552.955561310365	757.122210924832
KIAA1751	0.124854649064705	0.147995553518561	0	0
KIAA2013	87.6070922762549	142.540272990766	2235.34892030079	1016.20334845621
KIF17	15.2331384334259	40.1105728721002	62.825982814168	237.073941704818
KIF1B	78.4463774846293	111.037884709977	958.82950446031	1462.83998698116
KLHDC7A	29.4976583180273	34.0128833944181	0	1.70197917290678
KLHL17	88.4149865150737	139.743229547414	402.664189240798	385.634425836106
KLHL21	45.7081683780084	64.1115115382759	1140.79410997292	1285.06857702427
LDLRAD2	3.59538453721335	6.68521812139144	76.1340375265393	338.51369086515
LRRC38	0.997683514322432	1.47823110632106	0	0
LRRC47	167.727959048214	235.517074003772	1609.60980616476	1612.38422270307
LUZP1	54.5077436444742	74.5740215696991	793.059726494864	1259.65975718178
LYPLA2	339.908534559412	474.507682586206	1769.12671671444	899.71679762656
LZIC	24.5909618538249	35.5038220040877	1005.55759760837	1328.64742363139
MAD2L2	797.802503952905	1305.4448801087	3002.54966649886	2339.60499136296
MASP2	6.94294362970907	10.4836075684965	17.3641720890563	16.8953743526098
MEGF6	24.9133362230742	41.5314394969293	107.890965396316	259.377741818583
MFAP2	570.353630763356	951.524946192844	4072.22816859979	1290.37024329098
MFN2	109.138239264186	175.569198648429	3384.37411958815	3187.33975186549
MIB2	72.1921445934075	105.877740006373	548.104608562341	842.319837122101
MIIP	152.156382122545	219.249266599866	749.357895700436	551.454150999317
MMEL1	1.35218731641887	2.59812893600714	1.9457853553284	6.10731690978305
MMP23B	7.44397573330445	13.7807209705557	42.2011921224724	16.2670454373069
MORN1	12.1189773398316	22.5921149570219	117.104726780606	115.439591842647
MRPL20	575.672594221529	786.216186065711	10475.7619523782	9030.95571681375
MRTO4	115.820605846853	175.534021130212	2266.6396732955	1473.2148439687
MST1	11.436606389674	26.2428762056621	18.1752386648597	15.1154146036243
MSTP9	4.88016781424482	7.61152114597714	3.65209942678968	3.55005851843959
MTHFR	24.4475063276812	29.9700789192959	582.652443982103	920.313167786806
MTOR	124.73936895399	181.787722378907	941.518274269282	910.65217053747
MUL1	43.3272006808776	62.561780331408	1786.27725008401	1654.45029118442
MXRA8	17.1568275470348	30.24735314324	16870.3622806594	15899.5507870047
MYOM3	0.310421878415021	0.976053727109405	0	0
NADK	147.791664362847	198.074254201433	1436.260234407	1430.74198842295
NBL1	20.0871324682544	36.2462919848782	15872.8448293203	8582.52849084122
NBPF1	51.5703448730042	58.6048802693097	1706.92782325294	2229.62017496562
NBPF3	7.68495419423518	9.85151423019643	363.760809561629	869.632664928996
NECAP2	65.7636829492125	96.2138649556517	3701.02434454676	5026.27670642801
NIPAL3	18.8632148299027	24.5281240302511	1308.81945494026	2494.67782270471
NMNAT1	4.78702557232616	7.04611074195382	314.687302277864	420.645042396772
NOC2L	234.728893985379	312.96361094634	3237.14842462	1785.16903474856
NOL9	25.584267048995	30.1478510202841	399.044328237984	433.83104623246
NPHP4	25.0160670907537	31.4174022684124	132.796837435761	130.998815020073
NPPA	0.710192088474257	2.89406878186218	13.429851621239	27.4507568623061
NPPB	0.705955005423599	1.74331524334027	0	0
OTUD3	19.974820095962	26.6627640369539	85.6445817254726	116.089955401405
PADI1	0.185516840463236	1.24182414771582	0	1.11316504418009
PADI2	7.51899928234925	12.2918361015747	0	2.02472269658805
PADI3	0.869450628853144	3.30460477762227	0	0.728834344112798
PADI4	0.383826315779788	1.10110298423884	0	0
PADI6	0	0.0707671159325972	0	0
PANK4	41.8970367940307	68.1135465099719	638.532122052508	500.8015989744
PARK7	1077.81774511544	1540.15324809546	24362.6961564898	24307.5268486402
PAX7	0.21145536824581	0.0816882815741125	0	0
PDPN	204.703088605948	309.476711243959	165.120606833283	85.5475350277717
PER3	10.0624111654097	27.5498566921273	236.275948645371	607.667822838314
PEX10	58.1307855336005	80.7060283478488	1151.06186639986	930.452221357871
PEX14	73.4945032707565	107.881910331134	1371.46977439048	1094.01402382356
PGD	890.161300907484	1280.00698110311	19121.666094945	12476.1466550127
PHF13	77.8551548549547	121.472277853625	742.138646029597	1030.19031622626
PIK3CD	50.9607746055481	82.4895572377791	183.485391801705	221.213373384644
PINK1	50.0818469155858	85.5475963290434	2692.36077455866	4317.35515886264
PLA2G2A	3.74974538819337	7.92256771625009	22.9259041929206	6.51597423568075
PLA2G2F	0	0.122170264426813	0	0
PLA2G5	0.201088163638666	0	277.115482877212	55.4248127286894
PLCH2	0.193540142248261	0.544784065319548	5.22902173840885	0.616837768527375
PLEKHG5	42.2674777253159	83.4115088410516	107.045403068473	55.8901444256815
PLEKHM2	93.8608844360673	140.071313747926	2597.10278065526	2783.72448827927
PLEKHN1	2.5736879406531	4.40844119860827	80.117711730481	53.72785611922
PLOD1	109.603259722424	181.797773098397	7647.61830726864	16571.3813969054
PNRC2	143.027070406672	152.609586312322	2011.01065422974	2090.32021814912
PQLC2	38.0703573702872	61.4706383280928	714.709789866736	633.259418304438
PRAMEF12	0	0.279456665890625	0	0
PRAMEF17	0	0.106673490789535	0	0
PRDM16	0.611027729076883	0.984067740086007	7.62453585986095	11.4951548439442
PRDM2	18.6581906890874	28.2475997148451	394.131386140751	725.046460696322
PRKCZ	117.712024291513	181.492407113477	53.2817718056418	161.944015592889
PTCHD2	9.26750946108815	13.0498685446334	1.20260777463017	0
PUSL1	94.6023146270327	149.809078960288	1102.09270198373	867.275989488539
Pex14	13.4164623711511	17.5741837703391	583.441949667253	549.700888764663
RAP1GAP	20.2795577553702	34.2314656737353	1.93869267311573	2.97246652674793
RBP7	27.4187934555505	47.5241092022853	22.1452327263775	21.8273080337132
RCAN3	17.5062860157843	22.073693461388	305.126521225719	626.138147907035
RCC2	609.224891778857	1055.45297526727	1398.04583673645	985.098041731445
RER1	95.2926149754708	147.338450580103	4103.2887729276	4944.55939763565
RERE	124.283460004597	168.245837014558	1692.02943382284	3015.46946770012
RNF186	0	0.132978736376042	0	0
RNF207	8.17889719501219	15.6369991218838	54.0689440848903	102.812840504349
RPL11	9264.50338715238	15259.6279877625	120354.990597382	151466.498386692
RPL22	548.222657612127	767.825253908004	9672.8039620794	12962.5458958234
RSC1A1	35.1225700307662	41.556494504802	304.983855853392	560.365515506551
SAMD11	0.975266140467855	0.759252887568278	45.0300230436727	49.0319495170954
SCNN1D	7.71336638783454	15.5462142033146	63.1275559900522	82.3917376076902
SDF4	227.240662691068	321.830494596159	11192.2468917904	9591.92021655629
SDHB	197.976221969527	275.147419909074	5863.32070994542	6298.70789527058
SFRS13A	205.264479559859	266.370449636862	2681.6216041	2951.10917707711
SH2D5	32.9533496689486	61.4520589305865	461.673162743305	234.472126490938
SKI	92.3897739483106	127.413509412446	1927.52535349287	1842.60449966352
SLC25A33	24.6601200693325	47.4403292762466	384.468466133855	215.085637104663
SLC25A34	1.29825648901777	1.62759915612056	13.5765083834194	18.5813260646421
SLC2A5	0.260483267812907	0.67541240881633	16.3041560887102	277.689332454979
SLC2A7	0.0850275751047418	0	0	1.50881939106148
SLC35E2	148.195682693737	196.923064964221	2067.76811117078	1857.68513708358
SLC45A1	4.67322725382105	7.40698541480283	209.893713081992	276.198152896982
SNORA59B	70.9971332886744	105.042223120801	0	7.63837259791362
SPATA21	0	0	0	0.421441602389182
SPEN	44.739917755163	69.6967143068591	370.216859396859	705.713648864823
SPSB1	9.36693255552896	17.1492196077962	1069.35809905486	928.952594894819
SRM	630.872113478932	863.35788109659	13885.6472427043	10515.013041803
SRRM1	206.293153123351	341.575191544788	1880.1932053956	1866.94085134705
SSU72	421.885125021761	622.441135221715	7183.53255691694	7971.41981761877
TARDBP	338.973195508834	354.890905209488	3389.02992475779	2875.62970311353
TAS1R1	0.104532874176939	0.301336364312904	2.07586161450828	11.4261958512478
TAS1R3	0.383670837382131	0.355294728760446	3.17808783001526	6.82179031203873
TCEA3	0.342791887378255	2.05463807432979	697.871844834797	1162.76725857631
TCEB3	66.3457181111293	88.7236236880408	1421.63855158543	1400.03239874456
THAP3	26.4479436136909	46.4358316540248	610.415901745808	659.114263612162
TMCO4	7.28461701024201	13.4397549602983	686.596981615835	762.544823154734
TMEM201	46.7212584959948	75.1142315893713	483.629851870259	264.737194782622
TMEM51	27.3222662946233	43.5463020104048	615.525571093196	1028.81703236019
TMEM52	34.5935874213324	56.6517060030079	23.2189296396117	29.6663247082648
TMEM82	3.19694443891178	6.78513304175502	0	0
TNFRSF14	0.233903600408319	1.19403444932786	757.172163875933	1281.49260022451
TNFRSF18	4.12474694120627	6.74051502630256	22.6557540136091	11.4285119276378
TNFRSF1B	3.51012702902294	7.00504996329246	1111.85800567783	2122.80867549515
TNFRSF25	36.1105818392679	73.3724221591833	36.5881699419189	13.7686477624628
TNFRSF4	0.075773999356543	0.36081311219213	6.79357920008104	6.51002491319665
TNFRSF8	49.9796942851226	84.6089111769997	17.6154690266992	1.17529172475299
TNFRSF9	0	0.0882052937257451	1.77370767678915	1.35973512662098
TP73	8.46926746361882	14.4749941618466	9.64068706122226	1.35103553637155
TPRG1L	58.8362301900852	92.7512700467242	3064.62673856174	3092.21092371814
TTLL10	1.73177686366537	3.49901213493462	0	0
UBE2J2	92.7379743475829	120.035383920751	2709.58020944209	1804.1917777818
UBE4B	143.430326774727	197.625746659229	1536.28340626825	1782.38757239439
UBIAD1	38.0149429703894	53.8574982983691	437.664397219596	318.157130986608
UBR4	303.552035743086	376.94301475077	2252.79227409763	2605.89428690059
UBXN10	1.79331869688632	3.80448449056755	1.0834421848588	0
USP48	103.071349941227	139.574695134501	1549.29896497382	1952.07166035945
UTS2	0	0.258346565417903	0	0
VAMP3	57.7621237024533	96.0518545365503	6927.79406589322	9354.18929334716
VPS13D	20.9475855266294	26.9671254093864	348.297196578629	471.117674983028
VWA1	63.5031219959163	96.7039488066364	383.721886311972	706.734015743318
VWA5B1	2.22741438314528	3.57990475309504	0	1.31365883581771
WDR8	77.6406065347677	100.805988437263	661.677527392987	517.991532067406
WNT4	7.61041931023364	15.2001517783147	0	1.79395742579473
XLOC_000001	0	0.111620060073064	12.3070651310389	24.7883212671309
XLOC_000004	163547.84518143	150008.962644156	31341.9338316771	0
XLOC_000005	81.6040495959105	129.579530457555	63.7204722280739	45.7340910165949
XLOC_000008	10486.3888872409	17994.197953533	52511.5387324361	107256.201346603
XLOC_000009	807.284193808201	1261.03685290273	3024.76545173384	55503.7467702334
XLOC_000011	3765.29512811875	6046.71027033079	18029.8531686299	67873.1683200467
XLOC_000012	24.6631346886458	31.479230346221	333.581836425517	327.453659925217
XLOC_000013	3.27907501233071	5.33084777462007	65.2509443529865	106.528467987978
XLOC_000014	2.81993899604295	5.76710284364781	0.528120197752992	0.80972368775293
XLOC_000020	3.78219361228549	6.37245767856051	127.598339288124	28.6749805291911
XLOC_000021	0.241006945522658	0.238060264989136	0	0
XLOC_000031	66.3390004948641	102.79660522321	554.345368683344	744.921366497279
XLOC_000032	6.63384782773452	14.1293911983091	0	0
XLOC_000037	0.812922956153769	2.81045038524391	0	11.0785611874907
XLOC_000040	8.10149269013884	22.8466494281188	75.3048419278165	137.119740832445
XLOC_000041	10.6716692892124	12.5415749436575	50.4399805977379	144.564809256974
XLOC_000042	0.320111031048259	0.711445563448921	20.3091064417467	4.67074141893955
XLOC_000046	13.0167464005023	20.4435223979407	95.0999386735299	135.299685478186
XLOC_000058	7.94858977433594	18.9457857167227	57.347962726739	72.2257309492687
XLOC_000060	3.70976322927918	3.59047057195943	4.47183702697288	5.00770314140861
XLOC_000064	1.80705064391604	3.84646419215375	0.340359169837346	0
XLOC_000099	26.9427447128	34.947787485532	11.9362517122089	2.28760719149588
XLOC_000129	18.772462633958	29.3468930311443	353.587071781866	758.240294777622
XLOC_000138	38.8700741575041	51.7940496915431	202.53853151081	344.095867778729
XLOC_000148	1.57031994775796	2.0703046333356	2.54033057482786	0.518381268897529
XLOC_000158	1.63670091555161	4.29047267335988	0	0
XLOC_000173	1.06214651959231	1.12407426258865	0.669622554351972	7.18675196052498
XLOC_000174	529.705405954172	9418.1343848515	3679.99023128108	22568.9992411476
XLOC_000179	53.0677442654029	80.9418864284067	485.640103066908	724.628699874925
XLOC_000187	1.0725849356793	1.29123388065767	26.360772631746	15.4131952005694
XLOC_000188	485.665022302667	730.200923926726	2500.18608736872	2893.71714995025
XLOC_000190	0.114539036581279	0.169708372845532	0	0
XLOC_001217	130.676612377691	209.33874703643	2027.34232722767	1140.52321249461
XLOC_001218	1.11065103222938	4.57113901513204	9.52791266360871	0
XLOC_001219	0.28644580395248	0.462998956729158	11.3705108476242	19.898838698614
XLOC_001220	76.2580000478759	118.977904648644	17.6627820045462	27.9729729298378
XLOC_001222	126.034325977775	193.513860913044	87.3738347178654	163.72394213182
XLOC_001223	163547.84518143	150008.962644156	31341.9338316771	0
XLOC_001225	163547.84518143	150008.962644156	31341.9338316771	0
XLOC_001227	28.4239434935344	44.1599898071085	42.4480653881083	73.0480407662068
XLOC_001228	2.96779776535697	2.72934466849826	37.1746781190191	53.9434758606289
XLOC_001230	1.04098840207296	0	9.44420723023971	7.24002040593887
XLOC_001235	0.643193954521966	1.20378544200498	0	0
XLOC_001241	4.11476546544828	7.20519927331771	27.1926538485809	19.1088966517602
XLOC_001249	9.59909351607688	12.2964666116257	170.271058414378	55.3105894310116
XLOC_001255	43.8864481692447	57.2375911584504	656.756902666893	1708.04361756199
XLOC_001261	0.90538512843992	1.62893626076707	0	0
XLOC_001262	2.57484095100331	8.57724811776433	32.879450200818	28.7871005595427
XLOC_001265	102.124501928649	178.840887319719	260.853867089462	140.036931233652
XLOC_001269	0.11275216952578	0.222119105968671	10.1892351170661	27.5651269941468
XLOC_001271	0	0	0.739963735624112	0
XLOC_001272	0	0	3.40547383237821	18.2746745328208
XLOC_001279	0	0.196093126802293	0	0
XLOC_001300	29.1309548025757	32.8750060677505	61.2454109786738	99.1536701126289
XLOC_001302	26.859308595584	46.1638520055266	48.8092380588883	91.298890695025
XLOC_001321	304.286653369147	352.220285459156	2808.34205445117	1561.66669448542
XLOC_001325	38.3463137232589	44.5659670836712	223.97284590171	244.287622687443
XLOC_001335	0.500183500127258	0.594266737589076	5.3417274447352	0.450899882954414
XLOC_001338	1730.03542846583	3865.41697747869	28354.734013617	17953.5236839171
XLOC_001339	7.23103916627791	10.251015971773	43.8346808379212	47.6814554489967
XLOC_001349	23.8440839846515	29.2782663595089	51.1774249153872	102.986302873693
XLOC_001350	1.4752288850076	2.1408032514761	0.816249598627034	1.00664968225117
XLOC_001351	21.2015565220575	33.3290832161605	1407.51704323402	2617.27714122475
XLOC_001353	83.4951990071602	149.319321757687	624.002928066391	695.456434884007
XLOC_001356	50.2094341503045	115.190039740662	230.807964129475	606.651426727153
XLOC_001372	1.91582617937623	2.83861034753068	14.2153949190097	24.2174693160748
XLOC_001379	0.0910349755442975	0.134883347719491	0	5.64750205253292
XLOC_001388	0.0532721212125523	0.236667522431167	0.70418227693387	0.539833038602494
XLOC_001389	6.75542956098647	11.622221273691	475.397331693707	735.365654745429
XLOC_001394	0	0.325668438290865	0	0
XLOC_001401	0.184850759376464	0.27372057669569	0	0
XLOC_001404	6.91245087404029	18.7625395631549	84.3316006411086	171.862029782374
ZBTB17	39.465672732615	62.8537160424089	792.615674949323	724.307200079801
ZBTB40	36.5722648528181	24.6063437546859	225.002031996727	308.369466259324
ZBTB48	38.6672531811893	60.54808278606	285.548786027533	290.958457686854
ZNF436	1.88956101189413	3.81408651722365	381.877284921004	509.309870434116
