FBgn0027091	508.526310016049	0.552368774670766	0.109418404669971	5.04822544558957	4.45932739151084e-07	1.95378010754765e-05
FBgn0028563	477.273529181818	0.578994002877279	0.11471662464397	5.04716735411473	4.4840854927323e-07	1.95378010754765e-05
FBgn0010225	6020.26516986848	0.471273295927164	0.0941609106561099	5.00497810230751	5.58683816843866e-07	2.39622980818189e-05
FBgn0024491	244.964687004064	-0.661307037140455	0.132573412611622	-4.98823273922785	6.09341338375514e-07	2.57329534437044e-05
FBgn0014869	709.956852711583	-0.554632731259657	0.111308077093049	-4.98286149347462	6.26507974205459e-07	2.60570361999089e-05
FBgn0001124	551.588658908324	-0.631895039601878	0.128489117121468	-4.91788762938199	8.74831043289008e-07	3.58419584153482e-05
FBgn0005640	691.418859425027	-0.585540589055751	0.119272596006703	-4.90926339041737	9.14191257070484e-07	3.69037500096835e-05
FBgn0027580	567.708322221702	0.740438549528481	0.151693715229109	4.88114190103504	1.05473310131365e-06	4.13606051872283e-05
FBgn0030452	415.183988411391	0.615717210924719	0.126141305026351	4.88117045242313	1.05458038501396e-06	4.13606051872283e-05
FBgn0003447	14.2277669501022	-1.02890218950023	0.214096610118773	-4.80578458916014	1.541457975006e-06	5.87680852971038e-05
FBgn0010786	1642.61812367053	-0.488124906797702	0.101559584637012	-4.80629089359046	1.53756138074216e-06	5.87680852971038e-05
FBgn0004893	207.888419964742	0.691468626104431	0.144747378598144	4.77707183923602	1.77866242708374e-06	6.59787616533091e-05
FBgn0030326	57.7114988062007	0.974618955271068	0.204008806419325	4.77733766682508	1.77631347501244e-06	6.59787616533091e-05
FBgn0028990	608.140654912448	0.670328236259415	0.140756483745508	4.76232581563625	1.91374365193716e-06	7.00430176609e-05
FBgn0015541	795.701687548831	-0.495834310698078	0.104346327577392	-4.75181371697365	2.01600065273518e-06	7.28147604178694e-05
FBgn0027843	327.836686470252	-0.648683172465067	0.137216238862944	-4.72745192435274	2.27354870447804e-06	8.10505349843147e-05
FBgn0027596	320.204715694341	0.75444480247174	0.159757000694955	4.72245221924452	2.33017844557248e-06	8.20043568345698e-05
FBgn0003317	624.010492787983	-0.527592841715399	0.113270050264596	-4.65783179651597	3.19557133637794e-06	0.000111035991371613
FBgn0013272	6518.73397226723	0.480311183465783	0.103616641834846	4.63546371471242	3.56138195664534e-06	0.000122199918387393
FBgn0023477	833.248680062678	-0.48148202759209	0.104030921325198	-4.6282588047739	3.68753008152803e-06	0.000124966297207339
FBgn0015568	96.1285742058757	-0.879432954186338	0.191218443530081	-4.59910110108177	4.24317834886944e-06	0.000142042982532276
FBgn0000299	23253.3749457467	-0.596900848090704	0.131718164169948	-4.53165174182475	5.85242753980149e-06	0.000193553175864519
FBgn0011606	795.610367072773	-0.470817674667976	0.104238103910308	-4.51675209933875	6.27953471961416e-06	0.000205206223873105
FBgn0027348	73.5378299985693	0.858872079434179	0.190581656808366	4.50658312986435	6.58798823143057e-06	0.000212753267003258
FBgn0000405	1064.32655968446	-0.481608380015718	0.107747030747483	-4.46980651508085	7.82903881476584e-06	0.000244212631210593
FBgn0004650	59.3631522047627	0.874269566270413	0.195387325135331	4.47454595974876	7.65738550372943e-06	0.000244212631210593
FBgn0013576	1118.71580162492	0.480595824886279	0.107462159649458	4.47223307677775	7.74069906510108e-06	0.000244212631210593
FBgn0004197	553.043252994527	0.499149296709974	0.111749717685207	4.46667165742693	7.94459195036503e-06	0.000244541967433773
FBgn0027597	193.2116423573	-0.619785112080388	0.138818706581977	-4.46470888067512	8.01776942405813e-06	0.000244541967433773
FBgn0010223	26.8378833159205	0.948418754628369	0.214438571386559	4.42279925899476	9.74302590138217e-06	0.000293896770321913
FBgn0028542	497.221479038485	0.768162047159773	0.173906466782981	4.41709880816776	1.0003450881781e-05	0.000298472529027054
FBgn0010316	209.29630792984	0.781611403714178	0.177070693805699	4.41412063687876	1.01421394469827e-05	0.000299356696580295
FBgn0002778	525.642532774811	0.591684496514184	0.134189487868172	4.40932077403453	1.03695335118212e-05	0.000302812441382438
FBgn0030598	15.8949246219373	-0.931762106280169	0.211939783501857	-4.39635301539319	1.10084845520298e-05	0.000318087264161281
FBgn0020248	13.0258776259939	-0.917224377003433	0.209219022494757	-4.3840391091896	1.16498844528969e-05	0.00033311388357502
FBgn0000146	709.289604037569	-0.49222067308052	0.113084695119667	-4.35267276937561	1.34487812368104e-05	0.00038058664427881
FBgn0001114	17381.0197170916	0.499133235596478	0.115192384757253	4.33304021483982	1.47064233370119e-05	0.000411929918980588
FBgn0027594	3215.57082716944	0.486420949702574	0.113084118845073	4.30140814351642	1.69716127045665e-05	0.000470576534081161
FBgn0000447	282.596842806948	-0.538479472144536	0.125668924760842	-4.28490554183786	1.82816844736643e-05	0.000501832238802085
FBgn0030349	819.064885543475	0.488791632395748	0.116268348307524	4.20399566615427	2.62243960064729e-05	0.000712732346908594
FBgn0001206	249.097612275977	-0.53361244690789	0.127451463728863	-4.18678947495716	2.8292802628247e-05	0.000754016924412992
FBgn0013765	1237.33589299636	-0.466125600871852	0.11133197510167	-4.18680797179947	2.82904979935457e-05	0.000754016924412992
FBgn0021795	1002.11742443112	-0.407961706466242	0.0976839625726245	-4.17634272527527	2.96233391475194e-05	0.000781885249614816
FBgn0026179	203.286807025421	-0.613258430050365	0.14718099666472	-4.16669572803188	3.09046554318853e-05	0.000807935992005001
FBgn0014906	1660.4601891816	0.382760805135946	0.0920446767676529	4.15842413246931	3.20450625368905e-05	0.000829846194941174
FBgn0025628	1620.80006150434	0.432707684968994	0.105205484393394	4.11297649988451	3.90590159989586e-05	0.001002028027263
FBgn0011259	108.791542739512	-0.638813506556037	0.155588246108322	-4.10579540893653	4.02925989645298e-05	0.00102410355701513
FBgn0011016	782.737154348416	-0.49286055063209	0.120219348230285	-4.0996774469946	4.13726351484334e-05	0.00104190718791238
FBgn0004652	836.967301463107	0.604333971412257	0.148293197508591	4.07526428430574	4.59621180295121e-05	0.00114696376355464
FBgn0004584	865.806195898954	-0.376387956139588	0.0924227892496163	-4.07245831028791	4.65195286169578e-05	0.00115041536985179
FBgn0005660	59.7396812080249	-0.767733218223005	0.189198415452492	-4.05782054985436	4.95328043012391e-05	0.00121399596256162
FBgn0003888	3039.97365245021	-0.446382216884713	0.110187030579963	-4.05113210270942	5.09704190197795e-05	0.0012381752230911
FBgn0010382	525.411109768118	0.497756513282482	0.123041276997634	4.04544332949382	5.22241985101305e-05	0.0012575037272834
FBgn0022382	263.493089113211	0.57443425624888	0.142213964554514	4.039225388648	5.36280140313625e-05	0.00128007737840078
FBgn0000392	470.092653066449	-0.489093655053595	0.12132925606696	-4.03112712389558	5.55100079087844e-05	0.00131357734232425
FBgn0020257	475.132431411373	0.525038133140524	0.131214012416116	4.00138768316515	6.29720848262051e-05	0.00147742199015327
FBgn0016075	16074.7767629657	-0.525373851240826	0.131694010140454	-3.98935267200464	6.62538544526616e-05	0.00154124432603861
FBgn0027836	1479.82441680895	-0.514323571883169	0.129169429951119	-3.98177472857009	6.84025960871811e-05	0.00157785820385976
FBgn0010300	2176.46085263308	0.397150720514021	0.0998942154110286	3.97571289668666	7.01687381015465e-05	0.00160510988407288
FBgn0025681	1529.13488331656	0.434007946852673	0.10969089429287	3.95664516777383	7.60097048929426e-05	0.00172435239612502
FBgn0020633	809.213645649261	-0.383317085419075	0.0970604755156124	-3.94926032849919	7.83930585565668e-05	0.00176384381752275
FBgn0000490	85.3005308300493	-0.704575774729176	0.179573422428049	-3.92360832244808	8.7232515942478e-05	0.0019467744411553
FBgn0003525	607.812314648803	0.582400329751112	0.148543122032088	3.92074921937688	8.82740905710697e-05	0.0019541320856257
FBgn0001257	3679.50305281327	-0.568396526019279	0.145561742856576	-3.90484831292058	9.42845049845077e-05	0.00207048772945979
FBgn0000579	3854.33629217851	-0.473354574661683	0.121985831180511	-3.88040619210297	0.000104282160577712	0.00227186135544301
FBgn0030318	1022.89828368889	-0.415167533310493	0.107988198942532	-3.8445639187985	0.000120767004727128	0.00261027896044067
FBgn0001122	433.845159898623	-0.611080647540281	0.159721134781901	-3.82592227618912	0.000130283394363781	0.00279396810569202
FBgn0022160	585.055824810099	0.694582046345789	0.182148121393241	3.81328141642619	0.000137133812382128	0.00291807996115457
FBgn0011206	116.49216595001	0.713883593991561	0.187325426141395	3.81092737220153	0.000138446441242473	0.00292334985546607
FBgn0029766	8489.41382744243	0.576112737732766	0.151461109807269	3.80370075503775	0.000142550367506812	0.00298702869317709
FBgn0029664	272.597492198068	-0.493070987440612	0.129698182067137	-3.80168002035202	0.000143718259344346	0.00298868652954719
FBgn0026150	425.819913143078	-0.43232115553409	0.11378096569324	-3.79959119612021	0.000144934971414867	0.0029913270416076
FBgn0013763	12513.1708444627	0.533603059816792	0.141061111791093	3.78277934323275	0.000155086889897543	0.00315528708107045
FBgn0024150	968.277255168991	0.540300931368832	0.142906647954541	3.78079633874487	0.000156327520227898	0.00315528708107045
FBgn0027552	442.86541624078	0.454329104369866	0.120162948275357	3.78094172031095	0.000156236248561415	0.00315528708107045
FBgn0015795	935.371072937293	0.469240596522651	0.125193606752963	3.74811948223983	0.000178165381389926	0.00356981001398064
FBgn0015777	470.080992476146	-0.446300324826617	0.119715367112139	-3.72801199706099	0.000192996192775897	0.00383894600847707
FBgn0003891	5854.16441164465	0.414971424289194	0.112021147398515	3.70440255189436	0.000211889542948506	0.00415706442767361
FBgn0015576	78.4800487005778	0.667662089128423	0.180242223266544	3.70424907676088	0.000212017857877707	0.00415706442767361
FBgn0020386	1321.11214885363	0.358392366701689	0.097338762537391	3.68190798156098	0.000231494970390615	0.0045067637852641
FBgn0027590	209.303743981286	0.517579908619421	0.141375230341971	3.66103671320254	0.000251196756901759	0.00482192376010719
FBgn0029092	3595.03053257478	0.423715410624219	0.115723534044021	3.6614454797331	0.000250796236385179	0.00482192376010719
FBgn0003557	1170.15461410495	0.326995737131779	0.0895655391696983	3.6509101621353	0.000261312638942509	0.00498127217984158
FBgn0015522	56.1978334504365	0.738350522196341	0.202383960954836	3.6482659925858	0.000264016222114936	0.00499810020486551
FBgn0011710	1176.77019382052	-0.363701684197597	0.100454602151798	-3.620557708725	0.000293968671798823	0.00552701372662855
FBgn0025836	37.8982046072447	0.776288396937143	0.215006593758464	3.61053297653381	0.000305568446455968	0.0057060230307594
FBgn0000928	311.648824541183	-0.423671700651538	0.117870931027079	-3.59436968012246	0.000325177856114731	0.00602789523072517
FBgn0028473	9911.66730474361	0.452230673524673	0.125872867951455	3.5927573660996	0.000327197227460128	0.00602789523072517
FBgn0022338	439.219801226744	0.388786118840097	0.108624155279195	3.57918658000889	0.000344665335688645	0.0063073756431022
FBgn0027578	623.796856461276	0.441217282432397	0.123629231651889	3.56887506730415	0.000358517326063567	0.00651741761618868
FBgn0005593	15175.2991520037	0.499586978599959	0.140453222071692	3.55696345894404	0.000375166317507648	0.00677520751025324
FBgn0030305	222.859900585032	-0.461485165579268	0.129823773698357	-3.55470460018764	0.000378403969228937	0.0067890123891074
FBgn0028433	38.3607708843507	0.733022910885203	0.209057002669773	3.50633033825271	0.000454330977478599	0.00809830216349841
FBgn0014029	1573.31216123971	-0.452550417973879	0.129132561607755	-3.50454147536017	0.000457394315400167	0.00810030577918361
FBgn0028939	6.50336132307148	0.647725996653453	0.187021904931849	3.46336968864414	0.000533454915245096	0.00938675475863967
FBgn0010097	44.9071128204057	-0.721943648435042	0.208880669046087	-3.45624921507578	0.000547748640040296	0.00957687908860263
FBgn0003041	703.779738901727	-0.413868414591863	0.119840436780138	-3.45349554550736	0.000553371442569013	0.00961395322691102
FBgn0020493	144.142377842324	0.565238723173962	0.163900191682669	3.44867640099125	0.000563341374058235	0.00966655783450765
FBgn0026380	525.908300805688	-0.407371598096326	0.118125700466432	-3.44862799956129	0.000563442351009553	0.00966655783450765
FBgn0030685	954.42293154146	0.42289884216957	0.122960745047852	3.43929960740717	0.0005832213879117	0.00994374353923986
FBgn0010222	241.668575843546	0.489086284000459	0.142993541292529	3.42033828646787	0.000625433083224267	0.0105976161324112
FBgn0003862	1734.03181802129	0.453695478294774	0.132769061810687	3.41717770772298	0.000632739627417787	0.0106556458727719
FBgn0010551	1525.88181950662	-0.296239053111527	0.0867425051036427	-3.41515445925352	0.000637458522900025	0.0106696563741498
FBgn0028397	149.991560955368	0.557282182848985	0.163486220007946	3.4087410108442	0.000652634073053673	0.010857457760802
FBgn0024891	691.760948222641	-0.390030347306538	0.114758494506434	-3.39870568173645	0.000677055326892431	0.0111958847730104
FBgn0027561	943.892587462618	0.418460199633443	0.12394841478695	3.37608351307048	0.000735255976839681	0.0120135574787198
FBgn0029823	1063.62805530158	-0.440582306614254	0.130488290574347	-3.37641258594945	0.000734377035842747	0.0120135574787198
FBgn0003507	2425.27559024909	0.373158446954972	0.11102655613391	3.36098371370632	0.000776654049511801	0.012614883821952
FBgn0029147	432.175421786117	-0.529423870670559	0.157817397034775	-3.35466102354927	0.000794622909998798	0.0128308228702747
FBgn0029608	299.358947170658	0.470298261155014	0.141026615634257	3.33481916899077	0.000853548852776883	0.0137017052682605
FBgn0002945	24.4694158922423	0.714202351484582	0.214399450053261	3.33117622879705	0.000864798353942452	0.0138015783812327
FBgn0011674	43.3956979170041	-0.656900990878306	0.197454068440641	-3.32685467595612	0.000878321660688132	0.013936375483173
FBgn0020496	1032.3235106598	-0.323505762468777	0.0973874532481918	-3.32184230800576	0.00089425217562552	0.0141075989775405
FBgn0029975	1236.80597877918	-0.371520066052482	0.112113710022099	-3.31377907286497	0.000920442027606007	0.0144377906615914
FBgn0004034	101.559572553888	-0.592843589621113	0.179843048049873	-3.29644985474618	0.000979150923830532	0.0152714163972432
FBgn0005694	393.851824666111	0.360051030278816	0.110137055101827	3.26911800888387	0.00107883296906477	0.0167310536727842
FBgn0011676	62.5159186090014	-0.606645289032181	0.186325595010657	-3.25583443862064	0.00113059657040284	0.017435323515482
FBgn0029870	1067.81476632881	0.307839630941659	0.0951461087498535	3.23544110196869	0.00121454939897565	0.0186253525150176
FBgn0010894	81.0871627167667	-0.643675012649094	0.19953758252357	-3.22583347211326	0.00125606416371743	0.0191549784966908
FBgn0029095	1797.06753786524	0.408925833919976	0.127000705376163	3.21987057244115	0.0012824848464173	0.0194498392453894
FBgn0022702	142.641640542939	-0.557821466837716	0.173654664918545	-3.21224579310534	0.00131701644561478	0.0198637919956734
FBgn0025687	2239.83973081062	0.364378239623244	0.114352383302416	3.18645076823287	0.00144029998362952	0.0216044997544429
FBgn0010395	472.262269474707	-0.593771705166374	0.186571453428714	-3.18254317182154	0.00145987749879726	0.0217791507293395
FBgn0014033	2822.06777332561	0.445850979853005	0.140828550854349	3.16591328355088	0.00154596873814927	0.0229388334390257
FBgn0027932	5892.81660980276	-0.325131724535656	0.102966632179133	-3.15764163258268	0.001590509525988	0.0234728421980487
FBgn0020762	500.003033124745	0.372136861843651	0.118036498413282	3.15272705346345	0.00161752973147303	0.0236176548558164
FBgn0025383	38.4029449359232	0.668037450846491	0.211805613519262	3.15401201954328	0.00161042452980042	0.0236176548558164
FBgn0000079	74.2494152239686	0.672067342816828	0.214079256136336	3.1393389296384	0.00169329474442125	0.0241103310380296
FBgn0004387	976.785304019848	0.316030756677672	0.100638206025013	3.14026619869521	0.00168794380219814	0.0241103310380296
FBgn0011754	297.561953691931	-0.432105488147766	0.137656556491605	-3.13901131308714	0.00169518903108915	0.0241103310380296
FBgn0020414	3966.68981165698	0.383958705983652	0.122169675417301	3.14283151422106	0.00167322120949301	0.0241103310380296
FBgn0023129	162.174597442765	0.475296431221818	0.151359651228839	3.14017921792925	0.00168844507557446	0.0241103310380296
FBgn0003366	6.9939647872839	0.604633531101531	0.193988839115353	3.11684699933687	0.00182796414411929	0.0258647503897291
FBgn0002567	24.2709594002257	-0.653814706675685	0.210495841899002	-3.10606946330745	0.0018959217283279	0.0266887443295389
FBgn0003890	731.639266598031	0.430844299002834	0.138925949499873	3.10125142605721	0.00192704590287343	0.0268608179990567
FBgn0027945	96.4404369795348	-0.528578128260675	0.170445929351343	-3.10114844204409	0.00192771626441318	0.0268608179990567
FBgn0027570	9.20603612603537	0.631622959413955	0.206199346407171	3.06316664150196	0.00219008064403673	0.0302270321012595
FBgn0030343	730.979600079309	-0.418129732880355	0.136510001705494	-3.062997052644	0.00219132218147564	0.0302270321012595
FBgn0029114	618.521751134965	0.368794834062237	0.120720220102929	3.05495495077621	0.00225094329907321	0.0308941967797799
FBgn0000256	936.74395867813	0.407640025887943	0.134029142113989	3.04142830028155	0.00235458636050189	0.0319967304929589
FBgn0030666	6.13286605128326	0.580987947366976	0.190945527571243	3.04268947671584	0.00234474151227035	0.0319967304929589
FBgn0003887	10989.0892471546	-0.375153680014573	0.1237433466923	-3.03170788606058	0.00243174407992772	0.0327212622519686
FBgn0027929	225.987198012029	-0.454223790271503	0.149801356916419	-3.03217407119307	0.00242799144399721	0.0327212622519686
FBgn0026084	374.316995193124	-0.44906492340502	0.148656697068538	-3.02081865304715	0.00252092294283889	0.033755773063867
FBgn0000547	149.457001614531	-0.499243135998906	0.165730249298933	-3.01238390764986	0.00259204559105253	0.0345396366380544
FBgn0000046	8.25942141964565	-0.594758525213	0.197765239838127	-3.00739667749406	0.00263495680412353	0.034870625278194
FBgn0010314	139.454223907755	-0.490549216982928	0.163160082125155	-3.00655166750065	0.00264229146005987	0.034870625278194
FBgn0030672	2720.97203316634	0.330248525206827	0.110109391031912	2.99927664763049	0.00270621460057839	0.0355433448736253
FBgn0024841	324.956173796501	-0.390310973245777	0.130763450968583	-2.98486289826927	0.00283705451780347	0.0370843554827167
FBgn0015903	270.736822309808	0.450228629098141	0.151629692960232	2.96926426683606	0.0029851375336537	0.0388350830799972
FBgn0001297	4812.71119601656	0.347279614258562	0.11715088710057	2.96437886945265	0.00303294621333995	0.0392709309227272
FBgn0002891	437.07325079471	-0.321865086159492	0.108722075191887	-2.96043913429194	0.00307200816582367	0.0395899643905444
FBgn0028434	37.6131766592851	-0.617875082019447	0.209551297364398	-2.94856242738978	0.00319255652564185	0.0409512507611536
FBgn0020376	18.3661029690285	0.633558385181408	0.215088322624922	2.94557313688399	0.00322356928157933	0.0411567333857455
FBgn0029090	16.6083876861027	0.632260577109329	0.214931024039867	2.94169061881011	0.0032642587116647	0.0414832877940722
FBgn0030662	311.671279502384	-0.49902068771113	0.169745402889898	-2.93981857072623	0.00328404480458914	0.0415424100857014
FBgn0028690	778.685117853581	-0.328976588749295	0.112167906682079	-2.93289407354033	0.00335818444665981	0.042285395899455
FBgn0014163	1692.19794228644	-0.495183275375175	0.168964964053086	-2.93068612271356	0.00338214319990639	0.0423926168207444
FBgn0023545	501.082115298402	-0.331830750325679	0.113456255639463	-2.92474618041475	0.00344737281236297	0.043013810772438
FBgn0030482	1905.33203448876	0.243010789475703	0.0834156630546607	2.91325130768862	0.00357686616933383	0.0444275911077889
FBgn0000064	3607.36428360679	-0.248208374927385	0.085357461875209	-2.90786967506439	0.00363899956055619	0.0448748397238942
FBgn0004687	1068.71746295757	0.296401947749912	0.101950740577534	2.90730548960059	0.00364556985735097	0.0448748397238942
FBgn0002543	376.868755115549	-0.55005279138704	0.18971909934153	-2.89930108932703	0.00373995561491126	0.0458311525130867
FBgn0028540	51.1326489967551	0.588710022234789	0.203202464058539	2.89715985956347	0.00376557823909296	0.0459400545169341
FBgn0029881	1834.62869549446	0.411225980463552	0.142568758925605	2.88440457476477	0.00392154588107569	0.047631165679437
FBgn0017577	603.182264086816	-0.328610208866333	0.114008425603913	-2.88233266204366	0.00394742742539697	0.0477343096154832
FBgn0026189	5131.76083248306	-0.356355083747164	0.123791060619041	-2.87868188514697	0.00399340928193362	0.0480785459601219
FBgn0020249	440.563992009394	-0.378919004293859	0.131693650339831	-2.87727618845761	0.004011243445192	0.0480823723015373
FBgn0030145	202.531856589073	-0.447033380013381	0.155620161890665	-2.87259295056804	0.00407118295619379	0.0485886835423998
FBgn0025682	3974.22002499372	0.299979457121863	0.104491385571357	2.87085347257652	0.00409365232064287	0.0486453490050418
FBgn0000139	284.521862262707	0.441947849090564	0.154340225961134	2.86346509044152	0.00419034986053541	0.0495797860653866
