FBgn0036968	343.816646876254	-0.904767331035697	0.123842888326616	-7.30576735782774	2.75688813034104e-13	4.64765390639994e-11
FBgn0001225	193.573614524105	1.22655253467785	0.168184272174304	7.29290865799072	3.03333756954483e-13	5.00934032913404e-11
FBgn0032004	424.788749173035	-1.00146163993989	0.138374332926192	-7.2373367138403	4.57581134506303e-13	7.40549308085001e-11
FBgn0031322	174.667546531847	-1.28402384149145	0.177752241776262	-7.22367171665639	5.0602330489882e-13	8.02890310439461e-11
FBgn0034389	50.1984445926321	-1.54858572975648	0.214636421528831	-7.21492521505006	5.39636252366556e-13	8.39757029644264e-11
FBgn0001258	670.160323770483	0.900933390362611	0.125174409296924	7.19742474059151	6.13603963780322e-13	9.36845900926484e-11
FBgn0029002	742.325489175892	1.20180732729562	0.167139827361518	7.19043058897112	6.45873056864841e-13	9.67852736324129e-11
FBgn0261362	2665.80950197376	1.29708336851025	0.180771274757104	7.17527367250741	7.21626855727671e-13	1.06170991209969e-10
FBgn0032405	32.9670106242023	1.59640260136385	0.224926538720046	7.09743994838603	1.27088998111911e-12	1.83643602271711e-10
FBgn0016715	64.1185770888241	-1.51366908461302	0.213459447765132	-7.09113183070959	1.33019552157034e-12	1.88841090535916e-10
FBgn0030237	913.103247690039	-0.861515345921826	0.121838693733936	-7.07095028286457	1.53876267176901e-12	2.14683923102669e-10
FBgn0036684	410.620271348404	-0.791003356058068	0.112494462708208	-7.03148703514232	2.04343856477678e-12	2.80262794341927e-10
FBgn0034010	217.38785704699	-1.16240034497335	0.165548955513824	-7.02149005631319	2.19514441789463e-12	2.94242698389356e-10
FBgn0035147	8797.15417644358	-0.983211059865471	0.140057814224081	-7.02003715617333	2.21809251133844e-12	2.94242698389356e-10
FBgn0261560	762.158843757761	-0.792577141040769	0.114937555239862	-6.8957195007911	5.35928512929609e-12	6.9947314945587e-10
FBgn0039479	76.3992554627155	1.37976511521489	0.20062941815955	6.87718245844505	6.10479010107789e-12	7.84126372982894e-10
FBgn0037239	342.128775336831	-0.85698985660037	0.124793445608884	-6.8672665653152	6.54437158833281e-12	8.2745398269983e-10
FBgn0051642	48.1474796007514	1.44308417211111	0.210376084272356	6.85954478667295	6.9080319291397e-12	8.59996836470745e-10
FBgn0000406	120.0581063827	-1.45594411696305	0.213832548734674	-6.80880495312059	9.8412795734997e-12	1.20660051982969e-09
FBgn0031150	353.722988008202	1.07717124686626	0.159552369781047	6.75120807258748	1.46619150399631e-11	1.74476788975561e-09
FBgn0053307	455.55546076937	-1.2388838358002	0.183455697571394	-6.75304093686201	1.44778069074247e-11	1.74476788975561e-09
FBgn0000116	280.088639596234	1.13706327946501	0.169096794283479	6.72433374200342	1.76397702347242e-11	2.06871044549838e-09
FBgn0031703	39.7164507993855	-1.4992602499954	0.223317755631108	-6.71357387485116	1.89914397309622e-11	2.19541043289923e-09
FBgn0034638	802.512798056854	-0.925079646547262	0.138221304000859	-6.69274286792657	2.19025809488934e-11	2.49627725406261e-09
FBgn0040271	446.84065893929	0.772216065056631	0.115494775511825	6.68615581643838	2.29109085833502e-11	2.57493155911764e-09
FBgn0035765	253.321976469118	0.954128139773206	0.143673391189991	6.64095231462511	3.11662865495417e-11	3.45476151724509e-09
FBgn0003502	502.678644818164	0.809277552232523	0.122905518557474	6.58455016284793	4.56264667147443e-11	4.85801800862778e-09
FBgn0031912	563.822659744228	-0.97358706622292	0.147792827426054	-6.58751228445127	4.47256990276152e-11	4.85801800862778e-09
FBgn0034405	1047.1327607942	0.611208640473599	0.0927971577568031	6.58650173398	4.50310299258192e-11	4.85801800862778e-09
FBgn0024315	31.2474282353815	-1.48610529798019	0.226616490160598	-6.55779858264956	5.4607896675711e-11	5.7387935051929e-09
FBgn0260011	37.6675985867402	1.46040691898554	0.222862697060292	6.55294465269104	5.64134296830157e-11	5.85253170506363e-09
FBgn0032598	142.213275173626	0.982016694694162	0.151218558725819	6.49402231424981	8.35743609779794e-11	8.56055353207354e-09
FBgn0038476	600.763195128231	0.739106961710574	0.114030185832617	6.48167813034609	9.07079903102357e-11	9.17511321988035e-09
FBgn0035761	254.098338708738	0.813260437313858	0.12559567806266	6.47522629646638	9.46699485784044e-11	9.45764473946233e-09
FBgn0037153	39.8785905837577	1.40362935184973	0.217081328938072	6.46591468145169	1.00687879186367e-10	9.93617461434243e-09
FBgn0031449	398.975412686181	-0.740285967277246	0.11472419221376	-6.45274508359932	1.09842039611125e-10	1.07089371630508e-08
FBgn0051431	1081.17602427561	-0.72157463365639	0.112483316697853	-6.41494805487154	1.40870886390693e-10	1.35705620556368e-08
FBgn0032036	3554.30671217574	-0.587566404401165	0.0917699787443833	-6.40259932976313	1.52753684163095e-10	1.45421507323267e-08
FBgn0039257	223.319922009831	-0.912311404277516	0.143186334961199	-6.37149770279918	1.87191096694838e-10	1.76133762145888e-08
FBgn0031547	107.643846672767	-1.15430123395508	0.181419057435929	-6.36262391762641	1.98335907301013e-10	1.84475191020666e-08
FBgn0040388	651.180955440339	-1.01531073486438	0.159950392291968	-6.3476601733559	2.18614320857462e-10	2.00527786611101e-08
FBgn0051363	3368.98027907083	0.822961197989747	0.129675688996455	6.34630287572444	2.20550828081908e-10	2.00527786611101e-08
FBgn0035968	119.391249348373	0.992999464575361	0.156733015456737	6.33561130487823	2.36402079769445e-10	2.12551736610483e-08
FBgn0039464	373.426999646302	0.953460096294548	0.150759947434593	6.32435943709919	2.54285200831167e-10	2.261182247391e-08
FBgn0051038	301.949662082454	-0.911552021168201	0.147341957117368	-6.18664254908793	6.14591090242825e-10	5.40572945896189e-08
FBgn0039640	30.9545963366888	-1.39931862021679	0.228590562427588	-6.12150652833736	9.26947202737013e-10	8.06543738123431e-08
FBgn0029801	669.373043227408	-0.766143078622262	0.126624623462602	-6.05050627335955	1.44391339961824e-09	1.24299438613945e-07
FBgn0030041	36.346759650215	-1.43795503595844	0.238084536086632	-6.03968262531428	1.54417651634944e-09	1.31531330213681e-07
FBgn0028514	268.671970589937	-0.975133654347007	0.161638976358266	-6.03278786043329	1.61154916505709e-09	1.35840165037937e-07
FBgn0004396	1068.55636478489	0.974431760448099	0.1616509529737	6.02799886126644	1.66002220101492e-09	1.38483501552708e-07
FBgn0053516	311.420822300316	-0.802057730137517	0.133207693669693	-6.0211066496379	1.73228564713114e-09	1.430373005774e-07
FBgn0027515	199.734986736633	0.898679792841043	0.150030949798476	5.98996269801773	2.09889171989912e-09	1.71557896943673e-07
FBgn0261015	187.093841298198	-0.998373899845133	0.167384206807652	-5.96456451230435	2.45287345789944e-09	1.98486520213222e-07
FBgn0038528	65.7497392197241	1.18478480817247	0.199005412764147	5.95353056842041	2.62418813402598e-09	2.10246835450874e-07
FBgn0034718	209.446001456338	1.13055418244488	0.190558305140494	5.93285179363531	2.97717576004169e-09	2.36189276963307e-07
FBgn0038877	446.886261522031	-0.751133535889562	0.126641275870621	-5.93119052793605	3.00745979489142e-09	2.36275385051081e-07
FBgn0027949	651.212876091513	0.651119659505833	0.109861259953574	5.9267448760463	3.08998469918570e-09	2.40424578709718e-07
FBgn0032638	54.856590530406	-1.23411735983424	0.208533291132826	-5.91808316614621	3.25715268906997e-09	2.48649807169379e-07
FBgn0261284	24.0297304880787	1.39915596226788	0.236368309271648	5.91938896791737	3.23139905302739e-09	2.48649807169379e-07
FBgn0052412	481.879751850836	-0.667985103701634	0.113642205864448	-5.87796671685876	4.15336398441351e-09	3.14103003382001e-07
FBgn0051195	413.270870931962	0.679593019539782	0.116040577239522	5.85651188322703	4.72689781072592e-09	3.54167195225871e-07
FBgn0003076	686.540039757699	0.671698594423603	0.114754273861347	5.8533645137713	4.81726710793101e-09	3.57626838875025e-07
FBgn0031374	874.417970072141	-0.780990526191264	0.133688104967369	-5.84188493345678	5.16134536476098e-09	3.79687333560417e-07
FBgn0030037	330.922622285755	0.693257130090581	0.119359902422727	5.80812413565261	6.31766696725741e-09	4.60563613504928e-07
FBgn0050069	615.088951339799	-0.815865878916701	0.140629660924643	-5.80152062909321	6.57162099286361e-09	4.74799616734396e-07
FBgn0026376	626.861370875649	-0.925120020866189	0.15959426077357	-5.79669980851464	6.76325945247691e-09	4.84321199021621e-07
FBgn0028327	1674.32222244613	0.627894882028856	0.109139701673619	5.75312990965073	8.76061109726854e-09	6.21849692974535e-07
FBgn0000567	105.139370723947	-1.04635673425871	0.181981413842772	-5.7498000051958	8.93490767855897e-09	6.28706721173036e-07
FBgn0261545	755.121170837674	-0.608983531924696	0.106076074253427	-5.7410074440516	9.41149532862628e-09	6.56532932752102e-07
FBgn0259715	350.668584267581	-1.21078396708063	0.211925223411516	-5.71326030752619	1.10831943923476e-08	7.66540248058774e-07
FBgn0038293	1490.03080760429	0.631324544605559	0.110831670484465	5.69624676634329	1.22473578064956e-08	8.39878130255614e-07
FBgn0013811	164.479304614268	-0.901579102979209	0.158452527581335	-5.68990041838506	1.27113479249579e-08	8.64371658897139e-07
FBgn0052625	67.4692438684474	1.22954967479396	0.216234318106085	5.68619119094103	1.29903958493709e-08	8.75985693442577e-07
FBgn0010591	718.266862251485	-0.679879746837163	0.119708184636233	-5.67947587630009	1.35108102847161e-08	9.03549395239029e-07
FBgn0050463	16.1345786705732	1.35333984171098	0.238365003272169	5.67759454254159	1.36602030731415e-08	9.06052157933284e-07
FBgn0004369	334.421459509077	-0.754083581324365	0.134485296951721	-5.60718233454975	2.05646983110404e-08	1.32071062486459e-06
FBgn0031313	690.933150510604	-0.671806476866918	0.119757118542556	-5.60974149213679	2.02629061973506e-08	1.32071062486459e-06
FBgn0036821	175.615518156401	-1.25329102144775	0.223370725686648	-5.61081143285496	2.01380105973317e-08	1.32071062486459e-06
FBgn0037635	76.0521479115946	-1.02584962624102	0.182941487823497	-5.60752860625451	2.05236099287399e-08	1.32071062486459e-06
FBgn0032451	279.34985730204	0.741061615376253	0.13280182986355	5.58020635813279	2.40233398552808e-08	1.5306839851097e-06
FBgn0038351	40.7147935483857	-1.21381035252634	0.21951424606942	-5.52952883132003	3.21092027999349e-08	2.02990366450838e-06
FBgn0085402	2415.38563610207	-0.599436425831516	0.109232607942445	-5.48770588858742	4.07187286834688e-08	2.55423218997387e-06
FBgn0260486	886.830016539657	-0.681634825529311	0.124284661696321	-5.48446458497692	4.14723554243189e-08	2.58149461610453e-06
FBgn0030529	4007.47864433136	-0.535146675264338	0.098095047212506	-5.45538934402096	4.88656549117013e-08	3.01847999653043e-06
FBgn0033635	1121.14604237637	0.977552541766005	0.180016345596192	5.43035432992751	5.62422715992179e-08	3.44782168015812e-06
FBgn0033426	164.605377194757	-0.899373109576108	0.166046974325512	-5.41637758368912	6.08185966059686e-08	3.70033145665788e-06
FBgn0086355	1808.0581249868	0.756226339685092	0.140372834052605	5.38726987161701	7.15359811155863e-08	4.31991909841287e-06
FBgn0004507	828.954207190339	0.857802189434875	0.159339840549027	5.38347588700478	7.30610388851857e-08	4.37933279006609e-06
FBgn0039113	219.125678546127	0.763708966783794	0.142784776707523	5.34867220717905	8.86018467408293e-08	5.27180988107934e-06
FBgn0035150	1161.04337373525	0.525431806767309	0.0982893045111543	5.34576787759934	9.00345318673713e-08	5.31795205745087e-06
FBgn0010470	2179.11854562631	0.503954512209086	0.0952363440027182	5.29161968034706	1.21237810979969e-07	7.00754547464222e-06
FBgn0011823	2537.21502740549	0.45544938954049	0.086058193532229	5.29234197055185	1.20759808334122e-07	7.00754547464222e-06
FBgn0035403	220.865946545905	-0.828673538170912	0.156595488243741	-5.29180979263644	1.21111819823957e-07	7.00754547464222e-06
FBgn0020240	1050.77443488245	0.640534248765842	0.121508753564293	5.27150703119442	1.35308103409531e-07	7.76534165099235e-06
FBgn0031689	122.12009337041	0.867849724853313	0.164695024225514	5.26943499923216	1.3684431808024e-07	7.79819874581201e-06
FBgn0038805	319.896738560685	0.737739666046997	0.140097621526838	5.26589715090681	1.3950637456951e-07	7.83948321539219e-06
FBgn0063492	260.640228807612	0.7158527726485	0.135929778098798	5.2663425384848	1.39168506604941e-07	7.83948321539219e-06
FBgn0036663	3460.09482298543	-0.6626616527024	0.126208327032097	-5.25053828289692	1.51655380709849e-07	8.46341614278689e-06
FBgn0011274	343.603454292274	-0.744198735539482	0.142134846268827	-5.23586407608969	1.64214774367439e-07	9.05662006544239e-06
FBgn0015371	166.209815829116	-0.812679312761367	0.155224261444699	-5.23551734244132	1.64523374891254e-07	9.05662006544239e-06
FBgn0040398	1905.71155701891	-0.702201952617676	0.134215363994255	-5.23190439395399	1.67772523605778e-07	9.17307608795915e-06
FBgn0033495	28.8903575334249	-1.24379515351055	0.237857762434667	-5.22915519249527	1.7028637761682e-07	9.2480360246665e-06
FBgn0003074	965.756425988027	0.596311375582578	0.114382815166706	5.21329515026792	1.85515372371275e-07	9.94165823330038e-06
FBgn0038865	118.666716828572	-0.881108540807828	0.16901067607274	-5.21333066810887	1.85479840197328e-07	9.94165823330038e-06
FBgn0039809	282.794519912625	-0.825921960410028	0.158782028730386	-5.20160856372765	1.97571006818128e-07	1.05180564945545e-05
FBgn0024984	51.5267184842212	1.06286292057821	0.204639040951847	5.19384236573071	2.05997581025556e-07	1.07725682829145e-05
FBgn0031913	429.875883166972	-0.687147068270433	0.132338828543835	-5.19233150112723	2.07676798335969e-07	1.07725682829145e-05
FBgn0052135	109.874889136675	1.00713406132506	0.19387649610581	5.19471973939229	2.05028473877493e-07	1.07725682829145e-05
FBgn0261238	392.475525317023	0.683379175545635	0.131609650048527	5.19247012125374	2.07522182521589e-07	1.07725682829145e-05
FBgn0040290	324.449758900913	-0.619892877084931	0.119749268275208	-5.17659010375155	2.25977940791509e-07	1.15735031448411e-05
FBgn0052521	1179.33052494992	-0.803389691170563	0.155193197372277	-5.17670687100668	2.25836616509766e-07	1.15735031448411e-05
FBgn0001091	1932.83351440832	0.704025822950582	0.136171883930913	5.17012618631149	2.33935977763589e-07	1.18313120753935e-05
FBgn0023549	86.0865194643305	-1.0182815377506	0.196922278165023	-5.17098190839166	2.32867114424455e-07	1.18313120753935e-05
FBgn0043841	6698.33478441798	-0.649768571730252	0.125946566291954	-5.15908127438773	2.48164573335248e-07	1.24729672511107e-05
FBgn0030805	143.060506609204	0.961026934641472	0.186587805658876	5.15053452313192	2.59745112598811e-07	1.29744287107999e-05
FBgn0034438	31.0046974641434	1.15084544488099	0.224030918505629	5.13699382459157	2.79168125716804e-07	1.38590703883459e-05
FBgn0039613	1328.90681872163	-0.561423592531783	0.109319128517976	-5.13563911588871	2.81186786184762e-07	1.3874167523214e-05
FBgn0031327	309.025092802277	1.05822908662436	0.206157057051085	5.13312084369797	2.84976801447423e-07	1.39759531958336e-05
FBgn0010225	6003.63825260845	-0.478146699530388	0.0933199292346838	-5.12373619924133	2.9953999393989e-07	1.46016724756723e-05
FBgn0037646	17.8290849663575	-1.22042007087577	0.238377638354512	-5.11969192790129	3.06035173673298e-07	1.48289618285289e-05
FBgn0030752	1632.61569756828	-0.46815448620549	0.0915260184756085	-5.1149880001636	3.13760902165136e-07	1.51128167876207e-05
FBgn0035500	1955.52768421154	-0.576113362982474	0.112894194197035	-5.10312657865277	3.34087380892278e-07	1.59966573146764e-05
FBgn0034354	171.425249292176	0.843661928299273	0.165418104339754	5.10017891733585	3.39332563029988e-07	1.61522300002274e-05
FBgn0024491	244.080140405224	0.675922365599901	0.13262575885932	5.09646369915872	3.46056883689561e-07	1.63759783790405e-05
FBgn0035266	165.707006620454	0.96644797174348	0.19007778264476	5.0844867732369	3.68621454137147e-07	1.73423535283592e-05
FBgn0026585	920.656370962542	0.539960667418819	0.106239837648202	5.0824688682867	3.72560387091302e-07	1.7426350591577e-05
FBgn0039886	404.243557956465	-0.621875716360943	0.12241973935814	-5.07986473114142	3.77703711203673e-07	1.74771816669634e-05
FBgn0259749	611.579661152527	-0.695697004092919	0.136955441371367	-5.07973248179656	3.77966731551977e-07	1.74771816669634e-05
FBgn0028563	475.916784625445	-0.587340914321796	0.115765458538993	-5.07354198509882	3.90478269891365e-07	1.79531259088689e-05
FBgn0035811	455.29077677128	0.810991418306681	0.159899383073204	5.07188584921179	3.93892649804553e-07	1.80077927808951e-05
FBgn0026721	1822.26726783548	-0.719289920733791	0.14197599816253	-5.06627831494706	4.0566867947246e-07	1.84419716533211e-05
FBgn0033724	67.9515639508254	1.05334678551655	0.208019221489689	5.06369929650352	4.11198078392091e-07	1.85889097784849e-05
FBgn0000043	14187.7981017106	0.58157315195398	0.114962186424768	5.05882125280006	4.21856070962138e-07	1.89647740345868e-05
FBgn0032775	1421.10391033755	-0.679788871748361	0.134702416644276	-5.04659744556446	4.49747557470266e-07	2.01069460499966e-05
FBgn0025678	4653.83216055731	0.496282570812029	0.0985568956786672	5.03549312703698	4.76620231222636e-07	2.11912687420526e-05
FBgn0031258	41.8946443693974	-1.06430152731468	0.211973754318399	-5.02091181399762	5.14267674780296e-07	2.27401859252577e-05
FBgn0033065	12.3471067363867	1.17906390954681	0.234989341734247	5.01752079836979	5.23425366068472e-07	2.28949084444653e-05
FBgn0259224	106.768775020784	0.848319023718043	0.169060118832948	5.01785417858533	5.22518124204445e-07	2.28949084444653e-05
FBgn0004108	285.292867907032	0.771571267377093	0.153926928259272	5.01258146383244	5.37046266979719e-07	2.33643999591392e-05
FBgn0039714	1036.19078323089	-0.568896899566941	0.113530278924025	-5.01097068516539	5.41561649062186e-07	2.34348495412364e-05
FBgn0000565	276.851053459955	0.829755561851716	0.165839840559173	5.00335479733927	5.6341107371293e-07	2.42506511089629e-05
FBgn0031117	144.003323056636	0.924519843087906	0.185751400399122	4.97718908768063	6.45142917624162e-07	2.76216745471678e-05
FBgn0031805	1393.78329879249	-0.790735626647283	0.159550639081276	-4.95601666781465	7.19530462689088e-07	3.06444237056848e-05
FBgn0013272	6496.93333047529	-0.489118247576364	0.0990040799869391	-4.94038475627357	7.79685644931766e-07	3.3032545752816e-05
FBgn0001332	512.539926744001	-0.561321549962322	0.114020903136501	-4.92297056523337	8.5240277906978e-07	3.59252254595451e-05
FBgn0037468	1447.83388374413	0.740319855015254	0.150509793023564	4.91874874148123	8.70991849288914e-07	3.65184769142274e-05
FBgn0034391	25.6061715947266	1.14612766022895	0.233176517309011	4.91527909180526	8.86560690111267e-07	3.69796345586617e-05
FBgn0051523	2135.34118800714	-0.773165710566432	0.157541792709845	-4.907686381292	9.21570631285278e-07	3.82428181967203e-05
FBgn0036007	548.804567118364	0.695999421620221	0.141869554136349	4.90591110867455	9.29946369946747e-07	3.83935001306585e-05
FBgn0035344	36.5305672193546	-1.08658162881847	0.221725913628978	-4.90056218975239	9.55628009554982e-07	3.92535119457813e-05
FBgn0015541	793.246525348874	0.503492901368554	0.10282934134481	4.89639333271842	9.76115932213523e-07	3.98925763811708e-05
FBgn0038198	25.230126440112	1.16255055857569	0.237753801789432	4.8897243696036	1.00977268293282e-06	4.10607062828765e-05
FBgn0086910	37.804991978145	1.09778523583666	0.225353432814868	4.8713934468374	1.10813919810115e-06	4.48353119551726e-05
FBgn0000416	18145.3279453867	-0.386059051115216	0.079304702485017	-4.86804740473182	1.12706298080518e-06	4.53740977148037e-05
FBgn0027091	507.399544741973	-0.555887345881045	0.114377187093083	-4.86012429584099	1.17312075454945e-06	4.68859990151536e-05
FBgn0034400	2574.47676259533	-0.522783978889298	0.107577478184704	-4.8596043308592	1.17620585764659e-06	4.68859990151536e-05
FBgn0045852	891.267843950628	-0.62828854553059	0.129590219776178	-4.84827131720078	1.2454198999541e-06	4.94016560315125e-05
FBgn0036299	282.796537706406	0.825824137340872	0.170662428570565	4.83893346800354	1.30537732237588e-06	5.15273819154419e-05
FBgn0037739	161.411074231296	0.728430185898225	0.150825267820662	4.82962965306555	1.36787224452791e-06	5.37321466151451e-05
FBgn0039381	312.87098264365	0.699585934907009	0.14490671757008	4.82783646361099	1.3802436348339e-06	5.39561907878064e-05
FBgn0031516	379.426400527459	0.671418950146714	0.139126572137411	4.82595768609589	1.39332091134743e-06	5.42055423779973e-05
FBgn0003447	14.1913313806468	1.14992874087838	0.238402192364766	4.82348224012529	1.41073333757183e-06	5.46203548690492e-05
FBgn0035879	606.742028534191	-0.543206693650665	0.112733640378156	-4.81849687305867	1.44643792289648e-06	5.57360746289443e-05
FBgn0037872	171.766956143264	-0.792272977305858	0.165665473834669	-4.78236628892591	1.73243623350735e-06	6.64401611447462e-05
FBgn0030326	57.5920479976466	-1.04065832427476	0.217927272428421	-4.7752551237779	1.7947956967886e-06	6.85070131057234e-05
FBgn0011722	5892.28968748551	-0.5573299270898	0.117061497342646	-4.76100118093024	1.92634921062398e-06	7.31831822176959e-05
FBgn0039098	142.522939433444	-0.867282894313688	0.182509753621914	-4.75198107006568	2.01433235224755e-06	7.61681186653605e-05
FBgn0036896	277.387159060569	-0.692860356181379	0.146546755945408	-4.72791329778384	2.26839002598307e-06	8.50112929266394e-05
FBgn0040752	2108.44537800983	-0.717531245790594	0.151767244284532	-4.72783998400454	2.26920900545651e-06	8.50112929266394e-05
FBgn0035727	28.4950230712749	1.06892437912197	0.227075883554689	4.70734435726429	2.5096476152024e-06	9.35855691346442e-05
FBgn0038436	277.759319218873	0.625471037391985	0.133224300474623	4.69487199530186	2.66773723355375e-06	9.90244481372337e-05
FBgn0033504	907.197504965944	-0.664021513908303	0.141614719403594	-4.68893005405659	2.74637235168095e-06	0.00010147783136896
FBgn0030452	414.386876356636	-0.620061248786708	0.132734201093195	-4.67145049037777	2.9908019258177e-06	0.000110007132653258
FBgn0015568	95.7665012159803	0.932495785391913	0.199744325925625	4.66844693119908	3.03485144885857e-06	0.000111122253050514
FBgn0027843	326.985697968618	0.659386315759992	0.141492205494015	4.66023067106606	3.15855209401147e-06	0.000115130646597932
FBgn0001124	550.8458884524	0.637904917465871	0.137065918870888	4.65400095604187	3.2555529107726e-06	0.000118134233874313
FBgn0050185	195.355629789406	0.634145255753196	0.136407375404281	4.64890739136159	3.33697987415273e-06	0.000120548397953768
