FBgn0030529	4018.79868692991	-0.528310546435967	0.0985692700163134	-5.35978958095694	8.3318939598986e-08	5.03038097828878e-06
FBgn0026721	1824.43950208094	-0.71314299093607	0.133191052214353	-5.35428603558417	8.58948927440689e-08	5.08006937086351e-06
FBgn0015371	166.594504455711	-0.792953382730516	0.150025163867305	-5.28546919923295	1.25382968852788e-07	7.26719687470759e-06
FBgn0024984	51.5608596707228	1.01375185786665	0.192652544779262	5.26207353776818	1.42439769543719e-07	8.09393043407253e-06
FBgn0020240	1053.81405043743	0.630531663095633	0.120111446665251	5.24955514733676	1.52466951839204e-07	8.49710050826948e-06
FBgn0026585	922.759057696056	0.534953291724425	0.102035764691238	5.24280180918136	1.58156394068858e-07	8.64787226436888e-06
FBgn0004108	285.52723255875	0.759284512264486	0.144959565210755	5.23790555773655	1.62409128511036e-07	8.68394924103138e-06
FBgn0011722	5901.20264353025	-0.558169399904013	0.106684380723797	-5.23196925470373	1.67713650734017e-07	8.68394924103138e-06
FBgn0023549	86.1733446675904	-0.974873711422699	0.186333782836969	-5.23186776214196	1.67805782435389e-07	8.68394924103138e-06
FBgn0000043	14216.7932251739	0.57381342988031	0.110236520826451	5.20529335993542	1.93690374060337e-07	9.67783972460096e-06
FBgn0000565	277.041209182199	0.814217049819012	0.156346055884469	5.207787591525	1.91105505106402e-07	9.67783972460096e-06
FBgn0001332	513.60285094019	-0.557893163687672	0.10827863408569	-5.15238457151356	2.57194925051571e-07	1.26330659796518e-05
FBgn0000416	18191.0734257878	-0.384850280109274	0.0756685583312516	-5.08599990004473	3.65694243630789e-07	1.76630319673671e-05
FBgn0011274	344.968817903433	-0.722408541637209	0.142994506308511	-5.05200206837744	4.37202965374926e-07	2.06267860663443e-05
FBgn0027091	508.526310016049	-0.552368771443251	0.109418402287604	-5.04822552600758	4.45932551484471e-07	2.06267860663443e-05
FBgn0028563	477.273529181818	-0.57899399898199	0.114716622355793	-5.04716742083149	4.48408392746616e-07	2.06267860663443e-05
FBgn0010225	6020.26516986848	-0.47127329391299	0.0941609089039911	-5.00497817404793	5.58683608774732e-07	2.52978921598308e-05
FBgn0024491	244.964687004064	0.661307030773081	0.132573409650407	4.98823280261806	6.09341138479835e-07	2.71672402971471e-05
FBgn0014869	709.956852711583	0.554632727657488	0.11130807514733	4.98286154821528	6.26507796900467e-07	2.75093878093569e-05
FBgn0001124	551.588658908324	0.631895032277141	0.128489115877383	4.91788761999233	8.74831085240719e-07	3.78397087317553e-05
FBgn0005640	691.418859425027	0.585540584007701	0.119272594310482	4.90926341791024	9.14191128919091e-07	3.89606748765813e-05
FBgn0027580	567.708322221702	-0.740438537696941	0.151693712393469	-4.88114191428292	1.05473303044818e-06	4.36659474605547e-05
FBgn0030452	415.183988411391	-0.615717205328365	0.126141302481039	-4.88117050655092	1.05458009551422e-06	4.36659474605547e-05
FBgn0003447	14.2277669501022	1.02890213461933	0.214096596932641	4.80578462880958	1.5414576694866e-06	6.20436711968358e-05
FBgn0010786	1642.61812367053	0.488124904205481	0.101559582832652	4.80629095345736	1.53756092055801e-06	6.20436711968358e-05
FBgn0004893	207.888419964742	-0.691468617088466	0.144747375718783	-4.77707187197548	1.77866213760191e-06	6.96562550644641e-05
FBgn0030326	57.7114988062007	-0.974618911380595	0.204008798777547	-4.77733763063488	1.77631379459964e-06	6.96562550644641e-05
FBgn0028990	608.140654912448	-0.670328227398935	0.14075648141076	-4.76232583168063	1.91374349973586e-06	7.39470488297935e-05
FBgn0015541	795.701687548831	0.495834308135529	0.104346325442066	4.75181378965587	2.01599992789655e-06	7.68732604084761e-05
FBgn0027843	327.836686470252	0.648683163378084	0.137216237626293	4.72745190073469	2.27354896884274e-06	8.55681157364449e-05
FBgn0027596	320.204715694341	-0.754444786067489	0.159756998501924	-4.7224521813885	2.33017887943671e-06	8.65751075975331e-05
FBgn0003317	624.010492787983	0.527592837964642	0.113270048277884	4.65783184509911	3.1955705824498e-06	0.000117224855037209
FBgn0013272	6518.73397226723	-0.480311180487807	0.10361664044932	-4.63546374795592	3.56138138425769e-06	0.000129011040644735
FBgn0023477	833.248680062678	0.481482025009244	0.104030919138499	4.62825887723087	3.68752879162521e-06	0.000131931585655924
FBgn0015568	96.1285742058757	0.879432922995335	0.191218438368632	4.59910106210553	4.24317914264915e-06	0.000149960160431674
FBgn0000299	23253.3749457467	0.596900840240401	0.131718163217082	4.53165171500806	5.85242828288604e-06	0.000204341411612093
FBgn0011606	795.610367072773	0.470817672242535	0.104238101718014	4.51675217106502	6.27953259349971e-06	0.00021664387447574
FBgn0027348	73.5378299985693	-0.858872055094228	0.190581650416788	-4.50658315328856	6.58798750449088e-06	0.000224611621035466
FBgn0000405	1064.32655968446	0.48160837710489	0.10774702887098	4.46980656591081	7.82903695422962e-06	0.000257824421515426
FBgn0004650	59.3631522047627	-0.874269537200455	0.19538731838905	-4.47454596546349	7.65738529893931e-06	0.000257824421515426
FBgn0013576	1118.71580162492	-0.480595821868678	0.107462157926819	-4.47223312038793	7.7406974860563e-06	0.000257824421515426
FBgn0004197	553.043252994527	-0.499149293427101	0.111749715448131	-4.46667171746655	7.94458972172705e-06	0.000258172133991518
FBgn0027597	193.2116423573	0.619785105010131	0.138818703929204	4.46470891506243	8.01776813638254e-06	0.000258172133991518
FBgn0010223	26.8378833159205	-0.948418733656559	0.214438559409788	-4.42279940821721	9.74301916969998e-06	0.000310277687404292
FBgn0028542	497.221479038485	-0.768162026344235	0.173906463489214	-4.4170987721332	1.00034525488408e-05	0.000315108755288485
FBgn0010316	209.29630792984	-0.781611377130929	0.177070691274289	-4.41412054985535	1.01421435262232e-05	0.000316042278913924
FBgn0002778	525.642532774811	-0.591684488645174	0.134189486499831	-4.4093207603557	1.03695341667413e-05	0.00031969053207677
FBgn0030598	15.8949246219373	0.931762047442204	0.211939769538217	4.39635302743022	1.10084839418539e-05	0.000335816699615713
FBgn0020248	13.0258776259939	0.917224346647086	0.20921900929462	4.38403924069566	1.16498774163529e-05	0.000351680674506155
FBgn0000146	709.289604037569	0.492220669428253	0.113084693301099	4.35267280707627	1.34487789233113e-05	0.000401799601234601
FBgn0001114	17381.0197170916	-0.499133231224018	0.115192383630177	-4.33304021927765	1.47064230404471e-05	0.000434889938481793
FBgn0027594	3215.57082716944	-0.486420945722767	0.113084117635115	-4.30140815434654	1.69716118749246e-05	0.000496805365793249
FBgn0000447	282.596842806948	0.538479467738187	0.12566892189713	4.28490560441806	1.82816793277402e-05	0.00052980306691791
FBgn0030349	819.064885543475	-0.488791628488662	0.116268346558079	-4.20399569580617	2.6224392569125e-05	0.000752458313518061
FBgn0001206	249.097612275977	0.533612442458625	0.127451460730824	4.18678953853348	2.82927947065789e-05	0.000796043874365687
FBgn0013765	1237.33589299636	0.466125597324172	0.111331973713352	4.18680799214351	2.82904954588548e-05	0.000796043874365687
FBgn0021795	1002.11742443112	0.407961704698974	0.0976839600669771	4.17634281430907	2.96233275584713e-05	0.000825465416004326
FBgn0026179	203.286807025421	0.613258421128279	0.14718099403324	4.16669574190929	3.09046535513629e-05	0.000852968438017615
FBgn0014906	1660.4601891816	-0.38276080372428	0.0920446745477452	-4.15842421742428	3.20450506213983e-05	0.000876099591517098
FBgn0025628	1620.80006150434	-0.432707682344032	0.105205482794046	-4.11297653745969	3.90590096390135e-05	0.00105787859751272
FBgn0011259	108.791542739512	0.638813497783539	0.155588241835093	4.10579546531937	4.02925891353975e-05	0.00108118447513317
FBgn0011016	782.737154348416	0.492860545994027	0.120219346834847	4.09967745600133	4.13726335383951e-05	0.00109998066049788
FBgn0004652	836.967301463107	-0.604333960091285	0.148293196242193	-4.07526424276597	4.59621262343661e-05	0.00121089310751993
FBgn0004584	865.806195898954	0.376387955032202	0.0924227864300578	4.07245842254538	4.6519506189177e-05	0.00121453629672284
FBgn0005660	59.7396812080249	0.767733196662946	0.1891984095066	4.05782056342375	4.95328014240132e-05	0.00128166123684634
FBgn0003888	3039.97365245021	0.446382213605657	0.110187029230949	4.05113212254822	5.09704146975648e-05	0.00130718815746498
FBgn0010382	525.411109768118	-0.49775650857018	0.123041275316127	-4.04544334648113	5.22241947229401e-05	0.00132759400269369
FBgn0022382	263.493089113211	-0.574434248581575	0.14221396202826	-4.03922540648595	5.3628009953303e-05	0.00135142585082324
FBgn0000392	470.092653066449	0.489093650991307	0.121329253980879	4.03112715972345	5.55099994458392e-05	0.00138679291719002
FBgn0020257	475.132431411373	-0.525038126073681	0.131214011456973	-4.00138765855694	6.29720913763835e-05	0.00155977026332273
FBgn0016075	16074.7767629657	0.525373844342454	0.131694009176627	3.98935264881963	6.62538609280108e-05	0.00162714990652013
FBgn0027836	1479.82441680895	0.51432356587414	0.129169428623297	3.98177472298099	6.84025976960264e-05	0.00166580443800911
FBgn0010300	2176.46085263308	-0.397150718465337	0.0998942136609067	-3.97571294583162	7.01687236096192e-05	0.0016945746751723
FBgn0025681	1529.13488331656	-0.434007943812318	0.109690892732789	-3.95664519632983	7.60096958107995e-05	0.00182046362363386
FBgn0020633	809.213645649261	0.38331708397111	0.0970604728092515	3.94926042369921	7.83930273816031e-05	0.00186215568321218
FBgn0000490	85.3005308300493	0.704575755264319	0.179573418368694	3.92360830274841	8.72325230789235e-05	0.00205528334864
FBgn0003525	607.812314648803	-0.582400319174152	0.148543120504903	-3.92074918848178	8.82741018894097e-05	0.00206305118770572
FBgn0001257	3679.50305281327	0.56839651622319	0.145561741580246	3.90484827986097	9.42845178732732e-05	0.00218589226237397
FBgn0000579	3854.33629217851	0.473354569720044	0.121985830183977	3.88040618329309	0.000104282164355209	0.00239848978016981
FBgn0030318	1022.89828368889	0.415167530903828	0.107988196961394	3.84456396704401	0.000120766980968855	0.00275576937675386
FBgn0001122	433.845159898623	0.611080633959505	0.159721132887099	3.82592223654871	0.000130283415331259	0.00294969795023429
FBgn0022160	585.055824810099	-0.694582022334223	0.182148118005185	-3.81328135553095	0.000137133846185528	0.00308072780035396
FBgn0011206	116.49216595001	-0.713883572062613	0.187325420806634	-3.81092736366793	0.00013844644602224	0.00308629077363423
FBgn0029766	8489.41382744243	-0.576112726298925	0.151461108446316	-3.80370071372561	0.00014255039129171	0.00315351934323188
FBgn0029664	272.597492198068	0.493070982721202	0.129698179249102	3.80168006656591	0.0001437182325321	0.00315526846877292
FBgn0026150	425.819913143078	0.432321152671253	0.113780962880959	3.79959126487233	0.000144934931208522	0.00315805586949095
FBgn0013763	12513.1708444627	-0.533603051106673	0.141061110770227	-3.78277930886176	0.000155086911320588	0.00333115574967521
FBgn0024150	968.277255168991	-0.540300922972635	0.142906646322303	-3.78079632317501	0.000156327530005462	0.00333115574967521
FBgn0027552	442.86541624078	-0.454329100607809	0.120162946042671	-3.78094175925476	0.000156236224118917	0.00333115574967521
FBgn0015795	935.371072937293	-0.469240591619507	0.125193605242886	-3.74811948828491	0.000178165377096827	0.00376878294034018
FBgn0015777	470.080992476146	0.446300321266373	0.119715364987527	3.72801203348354	0.000192996164890166	0.00405291946269349
FBgn0003891	5854.16441164465	-0.414971420896222	0.112021146322262	-3.70440255719606	0.000211889538517206	0.00438876947033471
FBgn0015576	78.4800487005778	-0.667662072383507	0.180242218218408	-3.70424908760538	0.00021201784880844	0.00438876947033471
FBgn0020386	1321.11214885363	-0.358392365225521	0.0973387603922016	-3.68190804753903	0.000231494910467477	0.00475795922365069
FBgn0027590	209.303743981286	-0.517579901879947	0.141375227664941	-3.66103673485576	0.000251196735669465	0.00509068629349727
FBgn0029092	3595.03053257478	-0.423715406802366	0.115723533009091	-3.66144547945214	0.000250796236660265	0.00509068629349727
FBgn0003557	1170.15461410495	-0.326995736294949	0.0895655364379442	-3.65091026414506	0.000261312535143159	0.00525891476975608
FBgn0015522	56.1978334504365	-0.738350481223316	0.202383954687288	-3.64826590311555	0.000264016314037619	0.00527668467642083
FBgn0011710	1176.77019382052	0.363701682554472	0.100454600118688	3.62055776564494	0.000293968607122806	0.00583507550302665
FBgn0025836	37.8982046072447	-0.776288329587025	0.215006582062605	-3.61053285969165	0.000305568584119692	0.00602406637264536
FBgn0000928	311.648824541183	0.42367169774374	0.117870927814178	3.59436975342769	0.00032517776456805	0.0063638765883892
FBgn0028473	9911.66730474361	-0.452230668314612	0.125872866948751	-3.59275735332809	0.000327197243502412	0.0063638765883892
FBgn0022338	439.219801226744	-0.388786116451313	0.108624152912608	-3.57918663599712	0.000344665261854809	0.00665893285903491
FBgn0027578	623.796856461276	-0.441217278355844	0.123629229612897	-3.56887509319088	0.000358517290644161	0.00688068283633628
FBgn0005593	15175.2991520037	-0.499586970609489	0.140453221012167	-3.55696342888577	0.000375166360417748	0.00715284284533311
FBgn0030305	222.859900585032	0.46148516163014	0.129823770702827	3.55470465178909	0.000378403894970516	0.00716741495179448
FBgn0028433	38.3607708843507	-0.73302287707052	0.20905699353473	-3.50633032971817	0.000454330992047785	0.00854968321399013
FBgn0014029	1573.31216123971	0.45255041254166	0.129132560453476	3.50454146461926	0.000457394333851176	0.00855179857742392
FBgn0028939	6.50336132307148	-0.647725949131694	0.187021890296995	-3.46336970556276	0.000533454881699225	0.00990995030233561
FBgn0010097	44.9071128204057	0.721943624026347	0.208880659392761	3.45624925795005	0.000547748552909852	0.0101106707409729
FBgn0003041	703.779738901727	0.413868410961212	0.119840435077972	3.45349556426373	0.000553371404087356	0.0101498122091466
FBgn0020493	144.142377842324	-0.565238711801747	0.163900188256367	-3.44867640370015	0.000563341368407291	0.0102053483831832
FBgn0026380	525.908300805688	0.407371594898353	0.118125698451909	3.44862803130176	0.000563442284785821	0.0102053483831832
FBgn0030685	954.42293154146	-0.422898838231434	0.122960743114354	-3.4392996294609	0.00058322134039626	0.0104979841271327
FBgn0010222	241.668575843546	-0.489086277763271	0.142993538393155	-3.42033831220085	0.000625433024056281	0.0111883018747846
FBgn0003862	1734.03181802129	-0.453695471932318	0.132769061006169	-3.41717768050824	0.00063273969067257	0.0112495682427553
FBgn0010551	1525.88181950662	0.296239052383859	0.0867425023742059	3.41515455832584	0.000637458291030731	0.0112643544354089
FBgn0028397	149.991560955368	-0.557282168293437	0.163486218089933	-3.40874096180314	0.000652634190368869	0.011462629598115
FBgn0024891	691.760948222641	0.39003034448216	0.114758492618197	3.39870571304727	0.000677055249388577	0.0118199163417355
FBgn0027561	943.892587462618	-0.418460195483772	0.123948413176359	-3.37608352346044	0.000735255949073079	0.0126831651215106
FBgn0029823	1063.62805530158	0.440582301305958	0.130488289248644	3.37641257957205	0.000734377052867085	0.0126831651215106
FBgn0003507	2425.27559024909	-0.373158444203061	0.111026554619397	-3.36098373476742	0.000776653990290237	0.0133180074784681
FBgn0029147	432.175421786117	0.529423860241992	0.157817394636049	3.35466100845805	0.000794622953344245	0.013545984228186
FBgn0029608	299.358947170658	-0.470298255215648	0.141026612941241	-3.33481919055661	0.000853548786584518	0.0144654057515902
FBgn0002945	24.4694158922423	-0.714202309435994	0.214399438839935	-3.33117620689856	0.000864798421976881	0.01457084783075
FBgn0011674	43.3956979170041	0.656900970647824	0.19745406117179	3.32685469597054	0.000878321597606111	0.014713156010766
FBgn0020496	1032.3235106598	0.323505761013418	0.0973874507114709	3.32184237958817	0.000894251946219159	0.0148939203456501
FBgn0029975	1236.80597877918	0.371520063328717	0.112113708431215	3.31377909559254	0.000920441952794125	0.0152425187382707
FBgn0004034	101.559572553888	0.592843571863287	0.179843044500131	3.2964498210708	0.000979151041213289	0.016122612030887
FBgn0005694	393.851824666111	-0.360051028537234	0.110137052262637	-3.2691180773446	0.00107883270802888	0.0176635999314559
FBgn0011676	62.5159186090014	0.60664527321595	0.186325589231474	3.25583445472059	0.00113059650629602	0.0184071273890217
FBgn0029870	1067.81476632881	-0.307839629837031	0.0951461063131445	-3.23544117321912	0.00121454909585677	0.0196634820100163
FBgn0010894	81.0871627167667	0.64367498516972	0.199537576174399	3.22583343704214	0.00125606431762327	0.0202226355137346
FBgn0029095	1797.06753786524	-0.408925829248098	0.127000704172155	-3.21987056618034	0.00128248487442534	0.0205339290943902
FBgn0022702	142.641640542939	0.557821456171396	0.173654659894735	3.21224582461267	0.00131701630116636	0.0209709518724183
FBgn0025687	2239.83973081062	-0.364378236602978	0.114352381996534	-3.1864507782096	0.00144029993395537	0.0228086842000146
FBgn0010395	472.262269474707	0.593771684584641	0.186571449213832	3.18254313340362	0.00145987769247539	0.0229930736564873
FBgn0014033	2822.06777332561	-0.445850972892703	0.140828549574118	-3.16591326290733	0.00154596884786179	0.0242173930870458
FBgn0027932	5892.81660980276	0.325131722598204	0.102966630727557	3.15764165828133	0.00159050938579052	0.0247811623657039
FBgn0020762	500.003033124745	-0.372136859075157	0.118036496289311	-3.15272708673967	0.00161752954709965	0.0249340458909296
FBgn0025383	38.4029449359232	-0.668037427256081	0.211805602893615	-3.15401206639288	0.00161042427127077	0.0249340458909296
FBgn0000079	74.2494152239686	-0.672067305258348	0.214079245153575	-3.1393389152518	0.00169329482756213	0.0254541843022882
FBgn0004387	976.785304019848	-0.316030755016233	0.10063820401233	-3.14026624498895	0.00168794353544207	0.0254541843022882
FBgn0011754	297.561953691931	0.43210548288767	0.137656554183508	3.13901132750741	0.00169518894766792	0.0254541843022882
FBgn0020414	3966.68981165698	-0.383958701938551	0.122169674393433	-3.1428315074497	0.0016732212481981	0.0254541843022882
FBgn0023129	162.174597442765	-0.475296424575176	0.15135964787479	-3.14017924360103	0.00168844492760684	0.0254541843022882
FBgn0003366	6.9939647872839	-0.604633486790338	0.193988824190705	-3.11684701071201	0.00182796407359006	0.0273063911611546
FBgn0002567	24.2709594002257	0.653814683531587	0.210495831796884	3.10606950242359	0.00189592147752554	0.0281763099583027
FBgn0003890	731.639266598031	-0.430844293348947	0.138925947410037	-3.10125143201162	0.00192704586412016	0.0283579765072744
FBgn0027945	96.4404369795348	0.528578117873285	0.170445924946287	3.10114846124868	0.00192771613938339	0.0283579765072744
FBgn0027570	9.20603612603537	-0.631622917764129	0.206199331851238	-3.06316665574751	0.00219008053977405	0.031911818290716
FBgn0030343	730.979600079309	0.418129727244773	0.136510000197287	3.06299704520169	0.00219132223597394	0.031911818290716
FBgn0029114	618.521751134965	-0.368794830691235	0.12072021852715	-3.0549549627289	0.00225094320936653	0.032616167103721
FBgn0000256	936.74395867813	-0.407640020579875	0.134029140693558	-3.04142829291056	0.00235458641815093	0.0337801556425812
FBgn0030666	6.13286605128326	-0.580987904892812	0.190945512696256	-3.04268949130535	0.00234474139860169	0.0337801556425812
FBgn0003887	10989.0892471546	0.375153675978011	0.12374334561807	3.03170787975874	0.00243174413069132	0.0345450710330561
FBgn0027929	225.987198012029	0.454223782425276	0.149801355066242	3.0321740562655	0.00242799156407428	0.0345450710330561
FBgn0026084	374.316995193124	0.449064917148744	0.148656694055235	3.0208186721944	0.00252092278343355	0.0356372401287339
FBgn0000547	149.457001614531	0.499243124476015	0.165730246723366	3.01238388493649	0.00259204578501979	0.0364647994416862
FBgn0000046	8.25942141964565	0.594758478394465	0.197765224288275	3.00739667722121	0.00263495680648883	0.0368142306513812
FBgn0010314	139.454223907755	0.490549208815772	0.16316007795266	3.00655169433114	0.00264229122687622	0.0368142306513812
FBgn0030672	2720.97203316634	-0.330248522795488	0.110109389608725	-2.99927666449727	0.0027062144507516	0.0375244472644888
FBgn0024841	324.956173796501	0.390310969337732	0.13076344864187	2.98486292149345	0.00283705430241263	0.0391513493732942
FBgn0015903	270.736822309808	-0.450228621629562	0.151629690357336	-2.96926426855148	0.00298513751698798	0.0409996612522805
FBgn0001297	4812.71119601656	-0.347279611003113	0.117150886093778	-2.96437886713993	0.00303294623613665	0.0414598027939812
FBgn0002891	437.07325079471	0.321865084424251	0.108722072308542	2.96043919684339	0.00307200754200893	0.0417966096560652
FBgn0028434	37.6131766592851	0.617875055179638	0.209551288041403	2.94856243048984	0.0031925564936213	0.0432337790584791
FBgn0020376	18.3661029690285	-0.633558350432605	0.215088310551491	-2.94557314067021	0.00322356924212544	0.0434507147147885
FBgn0029090	16.6083876861027	-0.632260541760284	0.214931011279112	-2.94169062899547	0.00326425860430949	0.0437954696078189
FBgn0030662	311.671279502384	0.499020674631539	0.169745400371518	2.93981853728786	0.00328404515898037	0.0438578934134797
FBgn0028690	778.685117853581	0.328976586475945	0.112167904785466	2.93289410286438	0.0033581841294898	0.0446422826021166
FBgn0014163	1692.19794228644	0.495183261483835	0.168964962179481	2.9306860729968	0.00338214374113706	0.0447554911498411
FBgn0023545	501.082115298402	0.331830748013756	0.113456253213045	2.92474622258725	0.00344737234520746	0.0454112957109601
FBgn0030482	1905.33203448876	-0.243010788903909	0.0834156603567984	-2.91325139505538	0.00357686516852666	0.0469038699474673
FBgn0000064	3607.36428360679	0.248208374285931	0.0853574594981474	2.90786974852876	0.00363899870571882	0.0473760533119446
FBgn0004687	1068.71746295757	-0.296401946449793	0.101950738512783	-2.90730553572819	0.00364556931972521	0.0473760533119446
FBgn0002543	376.868755115549	0.55005276475826	0.189719097025449	2.89930098436256	0.00373995686705527	0.0483856919675275
FBgn0028540	51.1326489967551	-0.588709999412072	0.203202456178789	-2.89715985959388	0.00376557823872804	0.0485006477148172
FBgn0029881	1834.62869549446	-0.411225973333988	0.142568758055224	-2.88440454236614	0.0039215462845792	0.0502860227111085
FBgn0017577	603.182264086816	0.328610206485858	0.114008423575268	2.88233269245153	0.00394742704441787	0.0503949056155197
FBgn0026189	5131.76083248306	0.356355079853817	0.123791059631318	2.87868187666488	0.0039934093893289	0.0507583351327858
FBgn0020249	440.563992009394	0.378918999729632	0.131693648856694	2.87727618620365	0.00401124347384605	0.0507623737432569
FBgn0030145	202.531856589073	0.447033374481171	0.155620157663248	2.87259299305249	0.00407118240877904	0.051296898350616
FBgn0025682	3974.22002499372	-0.299979455246641	0.104491384101824	-2.8708534950051	0.00409365203020189	0.0513567254698055
FBgn0000139	284.521862262707	-0.441947841917185	0.154340222743829	-2.86346510365429	0.00419034968577237	0.0523432473679669
