	43e715bf-28d9-4b5e-b762-8cd1b69a430e	1a5db9fc-2abd-4e1b-b5ef-b1cf5e5f3872	93b382e4-9c9a-43f5-bd3b-502cc260b886	1f39dadd-3655-474e-ba4c-a5bd32c97a8b	8c8c09b9-ec83-45ec-bc4c-0ba92de60acb	85a86b91-4f24-4e77-ae2d-520f8e205efc	ded8acf3-bbd8-46c9-85c9-a9c8f2e2bc0b	fe298483-c42c-4753-babb-29a9cb1b6312	f7cb1825-2303-4dd2-ae1f-7205738eaf1f	e14825e0-0dc7-44c2-b265-f54672356838
ENSG00000224925.2	0	0	0	0	0	0	0	0	0	0
ENSG00000231676.4	0	0	0	0	0	0	0	0	0	0
ENSG00000226610.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234092.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225150.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237366.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233950.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226844.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231279.2	0	0	0	0	0	0	0	0	0	0
ENSG00000225291.4	0	0	0	0	0	0	0	0	0	0
ENSG00000229045.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235966.4	0	0	0	0	0	0	0	0	0	0
ENSG00000249030.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233046.8	0	0	0	0	0	0	0	0	0	0
ENSG00000224234.5	0	0	0	0	0	0	0	0	0	0
ENSG00000251394.6	0	0	0	0	0	0	0	0	0	0
ENSG00000230780.8	0	0	0	0	0	0	0	0	0	0
ENSG00000235132.8	0	0	0	0	0	0	0	0	0	0
ENSG00000227228.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224444.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233141.3	0	0	0	0	0	0	0	0	0	0
ENSG00000232302.3	0	0	0	0	0	0	0	0	0	0
ENSG00000232652.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230674.5	0	0	0	0	0	0	0	0	0	0
ENSG00000237698.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229467.2	0	0	0	0	0	0	0	0	0	0
ENSG00000228913.2	0	0	0	0	0	0	0	0	0	0
ENSG00000226796.2	0	0	0	0	0	0	0	0	0	0
ENSG00000225248.2	0	0	0	0	0	0	0	0	0	0
ENSG00000266672.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230181.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229185.4	0	0	0	0	0	0	0	0	0	0
ENSG00000232632.8	0	0	0	0	0	0	0	0	0	0
ENSG00000223771.3	0	0	0	0	0	0	0	0	0	0
ENSG00000237834.9	0	0	0	0	0	0	0	0	0	0
ENSG00000226858.7	0	0	0	0	0	0	0	0	0	0
ENSG00000235507.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233935.1	0	0	0	0	0	0	0	0	0	0
ENSG00000241880.1	0	0	0	0	0	0	0	0	0	0
ENSG00000137403.19	0	0	0	0	0	0	0	0	0	0
ENSG00000224253.1	0	0	0	0	0	0	0	0	0	0
ENSG00000251581.1	0	0	0	0	0	0	0	0	0	0
ENSG00000206446.9	0	0	0	0	0	0	0	0	0	0
ENSG00000263876.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228912.2	0	0	0	0	0	0	0	0	0	0
ENSG00000225346.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230238.7	0	0	0	0	0	0	0	0	0	0
ENSG00000260055.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233462.4	0	0	0	0	0	0	0	0	0	0
ENSG00000229995.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234681.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230413.9	0	0	0	0	0	0	0	0	0	0
ENSG00000224118.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226152.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226893.3	0	0	0	0	0	0	0	0	0	0
ENSG00000227027.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233241.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231998.1	0	0	0	0	0	0	0	0	0	0
ENSG00000227956.2	0	0	0	0	0	0	0	0	0	0
ENSG00000232331.2	0	0	0	0	0	0	0	0	0	0
ENSG00000223352.1	0	0	0	0	0	0	0	0	0	0
ENSG00000223708.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232011.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237395.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236579.2	0	0	0	0	0	0	0	0	0	0
ENSG00000234242.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235340.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224006.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228220.7	0	0	0	0	0	0	0	0	0	0
ENSG00000224320.9	0	0	0	0	0	0	0	0	0	0
ENSG00000232141.1	0	0	0	0	0	0	0	0	0	0
ENSG00000276049.1	0	0	0	0	0	0	0	0	0	0
ENSG00000274071.1	0	0	0	0	0	0	0	0	0	0
ENSG00000276034.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229653.6	0	0	0	0	0	0	0	0	0	0
ENSG00000224859.6	0	0	0	0	0	0	0	0	0	0
ENSG00000234058.6	0	0	0	0	0	0	0	0	0	0
ENSG00000227171.8	0	0	0	0	0	0	0	0	0	0
ENSG00000226402.8	0	0	0	0	0	0	0	0	0	0
ENSG00000238027.1	0	0	0	0	0	0	0	0	0	0
ENSG00000265495.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228001.8	0	0	0	0	0	0	0	0	0	0
ENSG00000237192.8	0	0	0	0	0	0	0	0	0	0
ENSG00000227147.9	0	0	0	0	0	0	0	0	0	0
ENSG00000228199.1	0	0	0	0	0	0	0	0	0	0
ENSG00000230230.7	0	0	0	0	0	0	0	0	0	0
ENSG00000223840.1	0	0	0	0	0	0	0	0	0	0
ENSG00000243492.6	0	0	0	0	0	0	0	0	0	0
ENSG00000241701.5	0	0	0	0	0	0	0	0	0	0
ENSG00000228894.6	0	0	0	0	0	0	0	0	0	0
ENSG00000224994.10	0	0	0	0	0	0	0	0	0	0
ENSG00000241863.6	0	0	0	0	0	0	0	0	0	0
ENSG00000227334.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234417.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232095.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233466.1	0	0	0	0	0	0	0	0	0	0
ENSG00000223933.1	0	0	0	0	0	0	0	0	0	0
ENSG00000223412.3	0	0	0	0	0	0	0	0	0	0
ENSG00000227703.4	0	0	0	0	0	0	0	0	0	0
ENSG00000233904.6	0	0	0	0	0	0	0	0	0	0
ENSG00000223827.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235986.9	0	0	0	0	0	0	0	0	0	0
ENSG00000228186.10	0	0	0	0	0	0	0	0	0	0
ENSG00000236149.9	0	0	0	0	0	0	0	0	0	0
ENSG00000230995.7	0	0	0	0	0	0	0	0	0	0
ENSG00000227420.8	0	0	0	0	0	0	0	0	0	0
ENSG00000225453.4	0	0	0	0	0	0	0	0	0	0
ENSG00000223752.8	0	0	0	0	0	0	0	0	0	0
ENSG00000233641.9	0	0	0	0	0	0	0	0	0	0
ENSG00000233561.6	0	0	0	0	0	0	0	0	0	0
ENSG00000231247.8	0	0	0	0	0	0	0	0	0	0
ENSG00000235773.8	0	0	0	0	0	0	0	0	0	0
ENSG00000235342.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236766.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224587.9	0	0	0	0	0	0	0	0	0	0
ENSG00000227739.10	0	0	0	0	0	0	0	0	0	0
ENSG00000266119.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232280.9	0	0	0	0	0	0	0	0	0	0
ENSG00000237155.3	0	0	0	0	0	0	0	0	0	0
ENSG00000263728.2	0	0	0	0	0	0	0	0	0	0
ENSG00000224641.5	0	0	0	0	0	0	0	0	0	0
ENSG00000236006.5	0	0	0	0	0	0	0	0	0	0
ENSG00000231522.1	0	0	0	0	0	0	0	0	0	0
ENSG00000265903.1	0	0	0	0	0	0	0	0	0	0
ENSG00000224360.1	0	0	0	0	0	0	0	0	0	0
ENSG00000137332.19	0	0	0	0	0	0	0	0	0	0
ENSG00000236895.10	0	0	0	0	0	0	0	0	0	0
ENSG00000285224.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236178.10	0	0	0	0	0	0	0	0	0	0
ENSG00000224246.2	0	0	0	0	0	0	0	0	0	0
ENSG00000266178.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232308.4	0	0	0	0	0	0	0	0	0	0
ENSG00000223454.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234137.5	0	0	0	0	0	0	0	0	0	0
ENSG00000234063.5	0	0	0	0	0	0	0	0	0	0
ENSG00000238234.6	0	0	0	0	0	0	0	0	0	0
ENSG00000265921.1	0	0	0	0	0	0	0	0	0	0
ENSG00000229432.2	0	0	0	0	0	0	0	0	0	0
ENSG00000137197.6	0	0	0	0	0	0	0	0	0	0
ENSG00000224544.2	0	0	0	0	0	0	0	0	0	0
ENSG00000235487.8	0	0	0	0	0	0	0	0	0	0
ENSG00000226993.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234114.8	0	0	0	0	0	0	0	0	0	0
ENSG00000224379.6	0	0	0	0	0	0	0	0	0	0
ENSG00000233911.9	0	0	0	0	0	0	0	0	0	0
ENSG00000223364.1	0	0	0	0	0	0	0	0	0	0
ENSG00000228583.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232758.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233841.11	0	0	0	0	0	0	0	0	0	0
ENSG00000233486.3	0	0	0	0	0	0	0	0	0	0
ENSG00000228461.1	0	0	0	0	0	0	0	0	0	0
ENSG00000231433.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225939.1	0	0	0	0	0	0	0	0	0	0
ENSG00000223532.10	0	0	0	0	0	0	0	0	0	0
ENSG00000230016.1	0	0	0	0	0	0	0	0	0	0
ENSG00000264185.1	0	0	0	0	0	0	0	0	0	0
ENSG00000223971.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232659.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225145.1	0	0	0	0	0	0	0	0	0	0
ENSG00000264692.1	0	0	0	0	0	0	0	0	0	0
ENSG00000233051.9	0	0	0	0	0	0	0	0	0	0
ENSG00000234858.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237105.2	0	0	0	0	0	0	0	0	0	0
ENSG00000264846.1	0	0	0	0	0	0	0	0	0	0
ENSG00000234218.9	0	0	0	0	0	0	0	0	0	0
ENSG00000236415.4	0	0	0	0	0	0	0	0	0	0
ENSG00000230211.1	0	0	0	0	0	0	0	0	0	0
ENSG00000226923.2	0	0	0	0	0	0	0	0	0	0
ENSG00000263359.1	0	0	0	0	0	0	0	0	0	0
ENSG00000265607.1	0	0	0	0	0	0	0	0	0	0
ENSG00000232256.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225073.10	0	0	0	0	0	0	0	0	0	0
ENSG00000227587.2	0	0	0	0	0	0	0	0	0	0
ENSG00000234530.8	0	0	0	0	0	0	0	0	0	0
ENSG00000238130.8	0	0	0	0	0	0	0	0	0	0
ENSG00000204490.3	0	0	0	0	0	0	0	0	0	0
ENSG00000204487.8	0	0	0	0	0	0	0	0	0	0
ENSG00000226182.8	0	0	0	0	0	0	0	0	0	0
ENSG00000237808.6	0	0	0	0	0	0	0	0	0	0
ENSG00000227650.1	0	0	0	0	0	0	0	0	0	0
ENSG00000237727.7	0	0	0	0	0	0	0	0	0	0
ENSG00000263879.1	0	0	0	0	0	0	0	0	0	0
ENSG00000225164.9	0	0	0	0	0	0	0	0	0	0
ENSG00000229524.10	0	0	0	0	0	0	0	0	0	0
ENSG00000224290.7	0	0	0	0	0	0	0	0	0	0
ENSG00000235516.1	0	0	0	0	0	0	0	0	0	0
ENSG00000235360.2	0	0	0	0	0	0	0	0	0	0
ENSG00000266759.1	0	0	0	0	0	0	0	0	0	0
ENSG00000236011.6	0	0	0	0	0	0	0	0	0	0
ENSG00000241713.7	0	0	0	0	0	0	0	0	0	0
ENSG00000228875.8	0	0	0	0	0	0	0	0	0	0
ENSG00000231325.9	0	0	0	0	0	0	0	0	0	0
ENSG00000235676.9	0	0	0	0	0	0	0	0	0	0
ENSG00000240008.1	0	0	0	0	0	0	0	0	0	0
